X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
195998.8737065112,-90036.47957833674,133679.03176451736,-40225.73422688616,284851.9673358175,-63950.221419404406,2979.3886003448197,-123187.20344251969,-4643.877244727371,50157.629259512876,-100968.8531249052,-53736.330114918375,27056.37069384851,98449.44459701823,24804.40108563155,-8858.002582494983,-29628.552660846944,6155.476946936453,-29074.284165263078,-4483.723724290578,-1018.7763083632558,9809.943020124812,1860.4606102123157,3650.6445971821026,-1687.1309979229513,-599.4759458860801,-1974.1862938659797,-5022.79530320939,5.0,1523.2379118140027,-3364.2389249643293,-3311.6208282721027,1998.8193904327925,-1505.6381461225074,-447.94321223736983,376.20320409311756,53.3563399841411,-541.2753854916382,1794.6867427250309,-255.5724157305582,1302.7139609831613,-825.0994514221197,-383.28431076862444,-422.75107584031514,57.07005886640061,-264.6202502850159,-112.45521325289296,-44.84411346110724,61.38503078975483,65.79265703853788,40.40989199742871,69.09207308855395,-47.295414940023456,-10.795185918880948,25.744534506984333,8.691402240077037,21.267327194800846,-7.147955261232086,1.7064650054598132,-4.381311402246061,5.753471734503889,-12.152389101065614,3.887363717957224,2.775532144150312,4.857263223499396,3.370504574940573,-1.588652706925986,1.0138009163807782,-3.662105772352115,3.405461320241682,-1.0143708582726103,-2.689198077213288,-1.4122137099890841,-1.10180177134556,-0.4987121012106854,-0.5951716613309164,-0.8593745149473004,0.05461156418452076,-0.31910238708862654,1.2472435926523338,-0.5460107163932361
123881.04045294259,-56941.76618933052,84402.69165186123,-25485.701680781895,180031.2352757811,-40416.829296828175,1851.9327752284448,-77613.98803339366,-2948.3968813173447,31757.55987116573,-63649.37072782992,-33921.94823403316,17095.086183637057,62190.86465475942,15659.817411035938,-5622.57103057697,-18735.537191671123,3826.4859992711254,-18373.121260574208,-2818.2023628014167,-686.2394719169835,6196.882588028828,1173.3241197528964,2289.795023549408,-1058.1403944626904,-389.97076537058007,-1242.4764049181715,-3190.772866827447,5.0,959.6306653070329,-2123.8027299658397,-2105.769115762231,1274.4196733803099,-946.9822489248725,-280.9228679355603,235.78002531538928,19.211872953881223,-338.62364935623464,1138.4268779554247,-159.50159211993102,834.4013500578258,-523.6662972252916,-241.4245261359155,-264.7174780707695,41.43769451381348,-167.73357808975183,-68.75858890851549,-27.076168386280454,41.18247008096357,41.25282171935739,22.323680355070714,43.557089723061814,-29.86207969729557,-5.811179350678243,17.50701906724091,5.381326877359712,14.144844927272135,-4.134919481778895,1.2125165703986451,-3.258171352562316,4.187320583116205,-7.69660343132469,2.2327284291658556,1.6969802542722026,3.173120742312664,2.5605923962032775,-1.158451874118249,0.6128016070257113,-2.7319706526461993,2.2812907265712865,-0.5007680812298673,-1.7631580628263066,-1.0021641529279137,-0.8160776445038702,-0.3252013053744472,-0.4522515514427735,-0.62575970739643,0.002501555494939911,-0.1559628186436616,1.0970117388905012,-0.29177764185485894
159759.76441281653,-73418.89788663683,108885.6126672506,-32834.7090745772,232189.26090013116,-52126.144554784725,2398.5360116808715,-100116.18350390176,-3802.016534231007,40937.452119255744,-82089.42440870902,-43743.63126438551,22044.3274158467,80210.75136731104,20199.898174562415,-7245.567032936945,-24160.67579979209,4938.294059264146,-23697.607254369726,-3632.367736745062,-888.1226988442407,7991.604827349017,1508.9619908455495,2956.175239745349,-1362.5555647157405,-504.61358109001776,-1602.9593558184793,-4111.310198738929,5.0,1235.9284551254482,-2739.2173481044356,-2711.813151928571,1640.963365665177,-1221.229043467154,-361.6892149013257,304.14853778329604,26.088243217505674,-437.3783771835439,1467.1974276751457,-206.5625256140289,1073.3478728340176,-674.2945330856841,-311.33960051612627,-341.8213264958031,52.541696830888284,-216.69613722922767,-87.59103352620546,-36.67322571037171,52.89878441791107,52.84800976001802,29.615732432582604,55.95112269752844,-38.88617888646036,-7.3386349768398444,21.994212323796724,6.448614262034081,18.125001652833596,-5.379813936927558,1.315606802142747,-4.5603926464675775,5.725509145609907,-10.126191421676877,2.721741478447247,2.1278269490109327,4.20198742626112,3.3378279597849283,-1.4786022527728773,0.7168961384870588,-3.377646637861934,2.8537755305822605,-0.6682924933426699,-2.2994391794341476,-1.0647473551248055,-0.9861831879013068,-0.4915021185189853,-0.48080465508828557,-0.7215779497562146,0.07557188016088984,-0.29484507075156874,1.104082908509823,-0.3356158689442249
683471.0778376315,-320458.7178069357,507022.0694033153,-113524.3627873603,1015578.0262924784,-227787.07430383167,10528.22675351293,-421675.8739680567,-18289.58232607789,167145.48740518888,-342086.4775199425,-184737.0648932045,91198.8471996902,352850.70787392504,83990.6623523242,-33926.55304782566,-103272.9332466268,15899.422100121323,-102809.70725629466,-16193.356239183393,-5756.804264385116,33995.30198257611,5855.3939555082925,13237.259434442987,-7049.402474929001,-1596.9181771775832,-6024.899262475244,-18225.86538462537,5.0,4748.524278613934,-12651.518304369201,-12082.873584353007,7169.360795284782,-5759.080523820739,-1598.6835138373106,1365.7177410155798,167.89679039067798,-2382.0920182211335,6523.467850090137,-998.8890324617821,4642.1389675112705,-2946.601984892794,-1349.7477320834942,-1615.7872513122138,196.6563087684316,-926.195765034346,-397.10884716359027,-88.17353763690832,261.26193673527973,223.45552272959898,116.70739176737771,166.01240465270791,-124.81902875525651,-53.91618987029618,51.0022353007336,10.857065876344409,63.2951458717077,-22.793798440623725,-1.617916388538107,-17.225803014040793,-2.497081363554915,-22.80144978353558,6.073138847996651,4.634163692673911,8.675868346200822,14.190138052042313,-3.485304996256358,3.074747721160869,-8.507091683697775,-1.7504148392766068,4.730440876022668,-1.6735458687358045,0.546270467069352,-2.934566032937968,-0.7784088120076899,-1.52796477394359,0.3084851816666259,0.15195182491142398,-0.7576385317803488,-0.31365654692728406,-1.169104766227863
489355.81974396197,-229625.0047392545,364207.58957588533,-80504.56592736486,727792.9286498679,-163224.4644786537,7533.024204249034,-301658.69336370437,-13150.280122591628,119447.60641017636,-244616.59138106866,-132191.10029013053,65205.654210780456,252906.75826864145,60063.504966596694,-24378.810091574233,-73947.80373690669,11211.908753370712,-73647.00326997832,-11604.455393049078,-4192.3464004366215,24335.55494158057,4171.645649275555,9494.658138722541,-5079.364296955994,-1128.4673786888231,-4287.415331874326,-13069.66738287728,5.0,3381.2721105821474,-9084.750247656166,-8668.46441518772,5143.318150875598,-4136.981073759973,-1146.8968511555972,980.235924748933,116.07814642719406,-1717.7154603562979,4679.088434155673,-717.8369528026949,3330.0132583230943,-2112.2633061839733,-965.4308504803513,-1160.0030597811337,142.1166788728267,-663.6462531224581,-282.3865553598747,-62.70519422539248,189.1782143746413,159.4744146402728,82.41154417846948,116.90099464261586,-88.92230691162065,-38.51332929264646,35.70355214589728,6.58017711003487,45.55406709681807,-16.264026399231145,-1.7034045037880323,-12.672102059320451,-1.7843133181126911,-15.64730847537668,3.8919353386710647,2.927036593620226,6.149205991940833,10.59214998949885,-2.256675095328454,2.221807765238643,-6.136401770829594,-1.3346079636514243,3.4509473520280753,-1.2032714472817723,0.5327566827281103,-2.1033462997553762,-0.5040441477038599,-1.0803826220862485,0.36352789661231266,0.13842887824452887,-0.48799961165781336,-0.5919915918478689,-0.8010502070403056
-216265.88526661159,100774.31831857961,-156841.73083560448,38250.28741464714,-319442.3239420746,71662.15758369982,-3367.0842691346907,134399.0162378782,5584.772778167411,-53524.23940426693,109312.9843164866,58726.80554043463,-29156.47269520376,-110876.37801963146,-26840.57970090778,10425.396638491638,32667.59898454818,-5605.613370210529,32418.29579617625,5097.304084654229,1575.8835277716398,-10768.070015781754,-1905.185291947528,-4167.73632327997,2119.9504411961516,547.5535369157903,1988.730848256955,5677.947535934704,5.0,-1555.5641015427195,3923.1467113387234,3748.8508009467155,-2227.493315792476,1783.8219017953832,504.18280395697917,-428.76432249377854,-77.72993065001342,715.2782297952613,-2029.6280931087017,309.54491421914736,-1440.0545301119384,920.9067780090828,427.434155430524,502.3907465434972,-53.224057113450435,291.300650028564,129.4524984462285,33.96344681044067,-74.27567232701847,-71.52802446618813,-43.8505073750884,-59.949952090713275,42.83898856183261,17.12090962465539,-18.295225367828934,-5.791542651566046,-20.298270203045366,7.524434647263603,-0.18398151015576947,4.269428648738728,-0.20031435600823494,8.831184151832776,-2.8988105968155176,-2.086999660702012,-3.1890424151639376,-4.035528539142976,0.9953225132702382,-0.929307831164021,2.7705242824548453,-0.07787271372702038,-0.9449752110450336,0.9372186779059245,0.20069826722425663,0.9699551179388773,0.40096248615891417,0.5338593030473227,0.019898229763352537,-0.1061658668975371,0.19917153327711146,0.26869238794805633,0.35342464777193117
412430.68155133975,-192793.20607966412,302412.20024906954,-70816.66424105219,610942.0498028204,-137043.57592820728,6345.78601316736,-255131.0260823835,-10847.665357872052,101526.71136261156,-207290.89442231244,-111704.72874448296,55310.38528274546,212110.31883013304,50909.90770034941,-20201.249932714556,-62330.165259782436,10076.772112870629,-61921.31361892677,-9721.362876143003,-3284.36685911867,20533.460722371514,3587.4721561499828,7948.81117992927,-4146.960466694313,-1006.4616438312202,-3710.5914763565765,-10931.17687371247,5.0,2913.821771974792,-7555.767839662802,-7242.062458122839,4306.3591447656045,-3430.2205858142215,-959.7739086258945,818.2917976660207,103.31845832267913,-1393.8407462075818,3913.3570890941487,-593.7564639773257,2792.334881296216,-1771.3953998334412,-813.4348480401835,-963.1731685887103,117.87652082614932,-559.0828980611941,-237.99598698903444,-59.63028976019021,153.45206251713375,134.5503939286307,72.82820835685709,106.76581734439678,-79.35529211238133,-30.242817995517594,34.23328923253274,7.800782749281832,39.69938301321775,-13.607415270671082,-0.5871214660584559,-10.516759618650491,0.40527955429844775,-15.354196168968434,4.224792076980797,3.1698451850985494,5.859230832459429,8.938005344616121,-2.064212217942595,1.8330751313424547,-5.712838909943886,-0.2599746733250742,2.4050119696050807,-1.6868482013706583,0.0466234403833187,-1.9405679569512975,-0.5278316309435194,-1.0138863526085153,-0.10716424739786415,0.025431183668383595,-0.4081313824358507,0.1323843012704456,-0.732048308635576
-999969.1106502882,466006.741615895,-722605.3724900986,178658.00571475847,-1475786.7501461236,331038.68375566445,-15245.280200523797,619755.6730098727,25862.93500086672,-248354.82451570436,504490.5355661088,271333.0115940964,-134875.8652030188,-511829.5448982541,-124015.0206493748,48319.21711805404,151112.04547444562,-25593.09073653522,149757.23103734534,23379.896465569145,7605.9732335382205,-49791.573205568,-8806.09526497425,-19080.734984895655,9728.346194355474,2629.8794291542017,9192.773672330066,26397.248410117652,5.0,-7194.216652535888,18063.684966626235,17448.555087269273,-10421.35733655254,8175.538842256025,2321.665020999038,-1971.878093334788,-221.76382414239464,3246.5244848929424,-9423.910580726062,1406.0083096269877,-6767.052498632167,4282.15526049332,1963.6428121002175,2290.109394718526,-301.82292584847403,1353.3299084301382,572.1437004190581,160.19493441083853,-366.50834368746297,-328.84451436121094,-175.17154242529062,-276.82624553810564,201.4741810668612,69.25790252646715,-95.06596121866205,-24.028120240424805,-99.0461857365591,33.61782340899366,-0.9243786128966422,25.411498373199194,-8.394752146977613,42.38926566576973,-11.986411955153962,-8.843829245924411,-16.79660476038392,-20.616180216993154,6.131190692835455,-4.730004614903837,15.291599321993104,-4.316783244109213,-3.07541064184558,6.482190649905815,1.7567772725709978,5.003090630147465,1.452181218041707,2.502387885316399,1.27482145274909,-0.23128788509974646,1.0589236158118285,-1.6359290899205456,1.8643247993929
455959.39542102296,-210993.60504483304,319362.02574504615,-88112.50324464777,667391.8954283007,-149756.74912699318,6846.118570802892,-284121.40186865564,-11310.542947711994,115246.4005525339,-232201.85498686193,-124303.13589893351,62248.15271648734,230951.87223355676,57105.00531157754,-21346.147880751647,-68918.81087834817,12919.894819828221,-67915.80722501996,-10496.645840507943,-2997.407409640834,22752.965117646974,4165.262581204448,8536.19146987441,-4149.632681274499,-1335.2256264960447,-4390.954593328986,-11900.17755740767,5.0,3413.275592747089,-8005.884533192906,-7855.600443042654,4732.9983058241405,-3597.170281235906,-1052.9481489788982,887.5665636383128,76.45115775534491,-1353.7051258330473,4240.624613853017,-610.2796226041717,3084.6546648943063,-1941.8236907605765,-889.8822114571299,-1003.1654351841331,150.4899836875847,-616.4157378988034,-256.3755921325909,-87.889288472508,160.9556737387722,151.5946335179097,79.62754730855661,144.00354977008126,-100.97717579002978,-26.87467532580129,55.34320590436629,15.808085468600522,48.69994770720437,-15.216231184541655,2.3616208513775816,-12.08082462720191,10.512313297401837,-24.073053275802074,6.936319840366634,5.017055334732651,9.816280806623933,9.37619250446761,-3.474753875356636,2.0762983688647623,-8.691579318002573,5.738789446784015,-0.340439491457713,-4.983798658336921,-2.186074267381339,-2.70391494265908,-0.7968199011723521,-1.2794269875493112,-1.3608682471134803,0.20725980961064888,-0.5250954884860519,1.8285318343574815,-0.8770197532915612
516440.6173710499,-241117.72946185974,376394.32870347716,-90174.48869676833,763798.1987324913,-171336.33009340015,7902.101243474794,-319645.44160253543,-13492.966143091042,127611.22299654734,-259918.5268306986,-139970.20982065442,69417.26787003283,265046.0099758198,63859.80040987212,-25163.8691503642,-78050.30479638277,12845.104823316702,-77450.04512255918,-12125.093598083811,-4046.804707657231,25715.02581612797,4516.0364560016005,9904.868586632796,-5123.543708068846,-1302.8320866312567,-4685.712560005658,-13671.359227225286,5.0,3673.891917800109,-9406.317025019025,-9051.944109162301,5395.757856970187,-4263.754930691944,-1201.0060029216475,1022.156118772812,115.63593988198339,-1715.3217739263785,4888.611691901082,-735.5545929166341,3501.2922461268395,-2216.63540942498,-1016.0070884245853,-1194.9958405845816,154.09389232443746,-699.9249139103335,-295.73265970876184,-78.31368639130889,192.11780675113678,169.1752168583225,89.40940522435075,137.57488308693883,-101.42492803831422,-36.98815907988633,45.95706995234699,10.76376687949376,50.57521213314724,-17.174979338621,-0.2160791054448747,-13.53074921444056,2.6949602431968636,-20.360482511830718,5.344932583107429,4.091712951605278,8.110860665234778,11.015992104659386,-2.852209863369419,2.4177494462339237,-7.581673214982789,1.2069913440074271,2.3177978071422265,-2.6694613664337106,-0.42468251026588183,-2.446849708294665,-0.6329059407555633,-1.2749855354562694,-0.2599362184112983,0.2829876887358259,-0.6178641392054748,0.37975626541879165,-0.9207848701829218
486234.0456796146,-225737.09727691876,346998.6816441092,-89719.14418589669,715103.3691431003,-160449.09079996508,7473.350915038279,-302764.6081718209,-12292.503033595392,121482.26183602215,-246819.54384739432,-132336.21463953526,65954.6328106172,247878.58225747995,60629.30235053743,-23087.611494186498,-73489.56348459287,13215.648300499788,-72679.40647072821,-11342.729516002311,-3337.3117877951995,24255.452477074225,4378.384222740636,9267.468331778757,-4616.569095084132,-1298.4620844499143,-4579.720835783961,-12709.742817501163,5.0,3571.3754114448093,-8693.67812488845,-8400.655259206738,5018.061546937197,-3926.9496066802053,-1120.348025587615,950.599515348782,138.46923557080362,-1529.04259890768,4549.266029208416,-675.7516386449233,3258.462021033113,-2069.7778804384625,-956.8996251241134,-1105.4159523223927,134.57743762278275,-657.8503846306837,-281.8666859761365,-85.93182501876711,167.17982501082378,160.50192458286494,94.01853209067751,144.098777207965,-102.84894238502127,-32.58326287533992,48.44287420714746,14.291063710087798,48.48909328140729,-17.04270267342153,1.3834205025030415,-11.5521337918587,5.31458152037968,-23.37736639988677,7.249496881925971,5.343467412162081,8.812162715469606,9.134927125130874,-3.104737449749574,2.1444558578243815,-7.418920644346696,2.7997620329557087,0.9118004561943425,-3.5753944705939595,-1.3578978884736437,-2.3402641571109934,-0.9093870164172564,-1.268663074938252,-0.8992414111078249,-0.04309770612431907,-0.7723433430577459,1.0861413681489882,-1.2183461547516423
537079.2124558983,-250832.0890953722,391714.7398681953,-93606.4524860651,794440.9928130974,-178216.28229876605,8212.037239418216,-332380.3183915409,-14054.522286762407,132672.00901936373,-270249.83946493274,-145549.16695850797,72164.7616915882,275690.7163963705,66379.01275371599,-26201.792927240065,-81159.35509871929,13325.155371466506,-80549.39021755254,-12618.325200330859,-4216.644081364079,26741.78706086778,4694.884747623646,10296.508403028341,-5343.740813033512,-1349.747645691076,-4866.698911657584,-14229.379194763053,5.0,3818.4703557419725,-9787.77043718007,-9422.094607096327,5616.062094462628,-4439.365881871399,-1252.0189796071227,1065.4244158337133,119.58773173638689,-1789.019304515472,5085.743667759298,-765.2912668855353,3643.2939996180608,-2306.924014299104,-1056.9544683368842,-1242.9831529738183,161.61612296915607,-727.0156695821236,-309.5364544911529,-79.4618567333077,200.4936865360623,176.5776486750726,92.10192770608897,142.22644355608946,-104.1909122965187,-39.402981118745984,47.7296206383055,11.570809115139056,52.047993980138855,-18.056717149232977,0.14559187086479006,-13.78801204533407,2.391130382528323,-20.784033876743358,5.761249666303876,4.247156360360272,8.369740767706617,11.12087608622264,-3.1885083652935142,2.4929952950474425,-7.66111078213464,1.1961577893077584,2.2039664982016465,-2.79125841836741,-0.47335086912682955,-2.4594827427409958,-0.7593004535795498,-1.3182097231764798,-0.3382051265743824,0.2671562505634772,-0.6139829801333735,0.5284731240127173,-0.984953129847131
43807.50153547198,-18022.09412392655,17198.867254737535,-17270.88106842865,56766.598878208904,-12811.967679558338,662.4974912856301,-30157.073838389162,-363.6572082105414,13566.244455776552,-25804.385316320546,-12862.469680224602,7042.3730249755545,19072.098429026184,6361.676839103684,-996.7228736760114,-6644.803730830687,3158.706253272265,-6069.875427202434,-836.8156656183046,488.3232493778986,2262.0505682938247,617.7119967762899,681.5007996540708,-8.92544139939267,-280.45626947468526,-714.8649945810574,-877.7081783210406,5.0,517.6801811618511,-469.534212717874,-557.377979628056,367.6622817696352,-178.92630398312727,-82.84475261523767,63.79300131654523,30.246126919358403,32.0098129563615,315.8393593603043,-26.044924250987524,248.76339757576795,-158.80584951711353,-82.68932166040969,-54.363760860703266,6.807681213402677,-58.754652702648464,-23.612198875027968,-32.673320626220885,-4.0181638945258795,15.907228175303732,19.65798849356196,39.401880158620756,-23.993989504789887,3.0247654779285664,16.56539379785713,7.680702688335153,8.005528409615218,-2.5065291578568263,2.501583955570877,-0.5041327138175877,7.993875079168947,-9.294775348100703,3.3921076345370436,2.4323948124718684,3.646243778385389,-0.08118244689732122,-0.8413348404358847,0.29984568204003637,-1.9780546266775505,4.651490247767468,-2.5328760534319925,-2.6830255471454594,-1.9381700894472493,-0.49750890820168403,-0.42454905229038875,-0.23638932831990098,-1.2021752317066483,0.04949628873586393,-0.2774937571715024,1.66711664292724,-0.2924349296449803
-112048.7298776423,51468.27053962407,-76554.03905835746,22882.078865152478,-163032.32418460632,36589.933422743285,-1731.585080185505,70396.06943165824,2658.4470262617815,-28628.75653872568,57672.79049625575,30695.49194896288,-15470.853696829829,-56376.60156100108,-14210.361902623163,5054.033291793566,16936.821898851642,-3502.7488314733673,16641.061777719267,2566.0529069606337,599.5960909233263,-5592.148343548313,-1050.121789184662,-2102.735301678471,949.3038085306854,351.44103181790155,1126.412821206737,2860.0755622452098,5.0,-866.2962270220321,1925.1328058717766,1875.8845968113553,-1125.1606246795138,862.2998011205718,252.60372005028438,-212.91170828551148,-40.46938273725485,312.206154069261,-1020.0943394013001,148.37599430844395,-733.6392666740758,466.8759724638969,219.48499554664204,244.17659264774434,-27.002413533204923,151.04085064998347,64.18968115183428,25.738209630555765,-32.765014984065594,-36.8116774294848,-25.183637638933366,-38.99174442804684,27.255150450228985,5.919855166427306,-13.402042259925844,-4.600548417759612,-12.208075934762974,4.136663109006069,-0.6258299208706906,2.528716596994014,-2.7722685740973376,6.61904027218058,-2.120824059158269,-1.5780666003237576,-2.63574386844459,-2.056027038343892,0.6129543112457105,-0.5962752344425378,1.9072388401197713,-1.4462261666326204,0.3268621508786323,1.3284458596950195,0.705058148707497,0.666907681639543,0.45451298852977334,0.32526352699400335,0.4493596550047789,-0.012649281024829609,0.27610680283713523,-0.7994204939077114,0.2592437274920474
