X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-608.4357030899556,-1392.9430164927255,-499.34455124635434,889.4623942276024,-273.22756876972744,-41.50720893036941,-378.4348641252772,205.16575883959894,-224.67343649591828,-1039.270388210274,-141.840729632592,-175.77500205077177,-267.826303232534,-323.28995416917604,654.2540184979987,-8.263279154128174,74.75323481845119,-264.8271093772046,-30.17030330960631,161.99003935663873,-241.82462973926084,-19.254842004417103,42.10410735741653,-84.22531193790158,-18.42693372684381,31.854524531512798,-138.80698437453657,143.40024712542382,69.75807733634255,-82.78246511420274,-35.37457727744367,30.75274405254289,-10.120884127644999,-22.427546345398166,-11.2604080868326,-24.84720970032372,31.57776885682158,-2.751362294388469,-23.210562306802018,27.69343310996294,-13.54476200066856,-10.188809999514941,-19.11491660277724,-11.471562023310481,20.763803744913517,1.5071302044936834,1.2860033187501845,-1.273166136595109,9.310081003904108,3.984281479350929,14.951807732430646,0.4039795060579249,-1.5948369602061556,13.432646956210249,4.825381778584667,-13.849725272081493,-2.61736611435694,-0.8994530580754452,-7.489472336616034,-9.49328863611422,-0.3366900151626306,2.164603542242043,0.1414254040097424,-0.0021642480847723355,0.007910068198909465,3.896616440650893,5.0,-0.12818457641065234,0.023257928813486227,0.12296832731485499,-0.04597142571806154,0.11426982880506517,0.10147757265294877,0.049500126939654755
-1390.7093939627414,3185.3003258678955,504.0991119895658,-280.43738248876815,-561.3293318319168,-94.40311144134857,-1507.528579969441,506.55870011290614,-152.90080098573873,-1771.1173207259476,-681.6006970555321,-353.6651631137494,-86.26444137785472,-315.7526466309974,940.7177772701527,-76.54874198264017,59.444765444170656,-588.9805746924412,75.98483242895348,528.3056440082893,-291.4728183391142,111.303337104638,33.0102275373003,-87.22157615531668,-78.53116654587346,-9.3092709100467,-238.92837994333152,303.84600125530545,106.71846157791335,-34.52844313830185,-70.75325741116335,-15.01001693390922,-77.8477113649384,71.56894081553784,44.0364967364244,-73.22766004151732,1.1154566858815818,-53.774151540364066,-34.68060378912035,9.140391256456201,-97.1213597943906,-9.821542262074997,-22.25084383006321,-46.53073794870819,27.8147198724959,-45.53833971275875,-12.125547908275887,-17.578487032669695,-5.646720060508299,-3.2846382057938914,19.61303903183769,-2.9834311515951017,-1.3054220916514692,15.970632536245239,8.332361418744705,-12.533087811860318,-4.11674901477184,-1.2608765689310635,-6.411023015775038,-13.604211349652596,0.9701436405543861,3.70214187572148,0.2784008064435448,0.22534472792262433,-0.35567179174957136,4.443319899224607,5.0,0.4880650878882253,-0.6539202534687566,0.7840156438108756,0.2421564669651292,-1.0063129993214843,1.1614777617169778,1.0105525743620087
-1657.0882011244125,10030.08813821171,1934.0073195549248,-2885.0868615876066,-387.473569740211,-75.18103636675364,-2269.237322565312,615.8857740872365,143.5685440483285,-1276.6394245521017,-1119.0709293768705,-228.2676714794077,345.07460173882447,99.37250450073667,526.4617059000673,-269.8573920723257,-21.89317468133506,-707.5199551285635,170.29925001652762,714.0015042418273,-61.315495157668266,223.14487622410064,13.702935462575839,-58.31422866768669,-128.14291939825316,-42.1922944140683,-153.53778020649463,323.0473449317207,78.35423439061047,109.35646646719215,-55.346639028436705,-125.47038029803593,-132.61052119659854,159.64748035350016,121.60296049920076,-122.93335897366342,-70.58395905980167,-101.48617493012343,-41.13738763544155,-34.1732022867022,-148.7875342548532,-5.268987342746543,-21.865421362689535,-63.997931486202454,39.33056426570422,-89.61735536805371,-30.345866483705162,-31.455669347993094,-20.137208863467755,-11.278062589364618,23.768117663711827,-7.189320610179054,-0.0261323496962812,16.2118592760287,10.680083593844548,-11.078742371370325,-4.64869448483855,-0.9301597910048364,-4.274655574639841,-16.822479845762654,1.4269701227042972,4.519133532181525,0.8080309879918233,0.7533610757708992,-1.1233201364873833,4.667128266990759,5.0,1.3658229296245201,-1.1887744713343649,1.703489166098894,0.7337965663446037,-2.049971455020577,2.17235160201623,1.905716733747209
-625.5587678382022,827.3593064778471,-87.15911191340956,-42.962906226971484,-215.37949772191772,-34.55944881520486,-569.5328373482906,238.51252913717397,-127.10282143854242,-865.8221855221313,-254.29103300781344,-158.4207017549441,-119.46961751549834,-187.4011483952637,513.6988646670177,-86.61830617196597,32.9939584241005,-302.07421869466714,6.701279056675907,214.65543337348217,-155.8786442077849,14.772548766295788,38.18963363366417,-78.46235729179905,-32.656138691537215,26.624394562877686,-108.14677482648216,148.99956135715863,67.55366069717385,-32.819776157398515,-28.955924443244413,-7.491282366652395,-30.844419706693703,10.585688157265343,10.059477920193741,-39.68709503227846,4.461075884071685,-19.089636151003866,-28.64049809950441,12.194215360219687,-31.680799643966196,-8.701492985669496,-17.61848970552776,-17.51090434494756,27.27197220240182,-13.832496534048634,-6.211593021624101,-4.904469923053024,3.946647558962031,0.8596810647355027,16.138462327311426,-0.8370944801604313,-0.4411125161985503,13.006938082186268,7.543264972907778,-13.80913537595067,-3.8043694152462315,-0.601832529546638,-7.222973564699493,-10.247123284348893,0.36920783904330234,2.3034475176124514,0.6489445834996322,0.14188159670481726,-0.34766296080868614,3.8727668315816843,5.0,0.18683610075191348,-0.06961742456263248,0.4578830258212425,0.19021092826795924,-0.5869421310031777,0.6150562692241144,0.48888773643761896
-700.8793894475065,3374.6425624338276,463.3195146211191,-1023.5413628914747,-118.92918536766041,-16.90221785317097,-834.3608500903512,267.82956588395473,-5.7468942754418855,-617.5830225723945,-410.1121142731045,-89.86593415507379,45.86542941469572,-13.794154966336277,325.9054846969319,-159.70856812725148,4.019401946696968,-336.8521851474973,36.49737441009575,270.4003703242281,-59.29080915932142,52.844889686130784,28.041479352855813,-62.362902232323286,-49.09681845362147,13.03875094604609,-66.24933269642045,150.47556010047134,54.63352859315141,21.828867244394072,-20.19281394123017,-48.43597762984268,-49.083329032497865,40.93637217150795,40.669363580824125,-57.598034820990044,-20.643342663488983,-35.80827329338015,-30.89718315244576,-3.9416029695844434,-47.53090745493256,-7.735392417463459,-18.10109400731097,-22.588602003253488,30.625438877468905,-27.99078664976124,-11.802133033788834,-10.406562197627508,-1.2516154602730047,-1.7939394413852394,17.176259517662807,-2.7291795937517556,0.16136540139172936,13.121755183016399,7.733119433275786,-12.98700230765404,-3.8708980626289624,-0.2874617142238585,-6.590426055612851,-12.277545822142924,0.5326227357689173,2.795987004879861,0.44715286554106576,0.14080213583871265,-0.60139326430365,4.191289421618268,5.0,0.5575063292074084,-0.398346248068258,0.6214154481007257,0.2755252359708517,-0.7808365251290784,0.860605064074112,0.7549545963918585
-413.71269297493524,-6314.842372735584,-1522.424500894984,2767.8492341964443,-405.3752190086069,-62.81012587136015,161.54414096619965,128.92066312949947,-437.4384917552253,-1391.5355810684948,170.85639602245976,-268.8732355309473,-579.83465418651,-621.5214834112153,948.591866818107,135.24926563893868,134.43843622864165,-179.72573160842072,-97.1101619940285,29.5306806778956,-407.61042854501545,-98.01740506020194,55.165569266381546,-102.6867189091779,16.863524675624113,50.76783353078762,-200.3595884120712,131.18505527890957,87.7162993670848,-187.3417711327316,-47.20712462474242,110.25508376997499,31.763716226587242,-85.27378520010974,-65.61744110859554,10.774605477228265,82.77137919427604,31.40102553164135,-17.24340780805299,59.92865960570144,24.3097161904381,-13.457875391626242,-19.76302295504852,1.47358647766527,11.247465609326303,33.660324511271845,14.823692490289897,8.583595374190555,19.7011175610994,9.895276919162555,11.594763432652671,3.9433684184069784,-2.889988104530255,13.053987374700204,1.8184250090199277,-14.90290478075693,-1.612397366907587,-1.2200806028091902,-8.629765635821977,-7.035309697031962,-0.8975065250540544,1.8781746666131143,-0.4522466165944903,0.027742785988865204,0.5195545894705063,3.296324530344082,5.0,-0.5608936299078033,0.44925472080540546,-0.45405388892513104,-0.20057962022563328,0.8191291992167711,-0.7820912820989875,-0.6541980852984614
-953.1609591104926,-607.7506444058722,-294.37543387722195,905.0098180884266,-474.21242309015724,-82.30701813684232,-793.7223124331283,330.0316296344056,-255.11826064162142,-1521.840609033082,-323.85659982673747,-298.4936379832238,-275.0274452103325,-416.3547768739035,888.8807554087284,10.459769207328357,86.55393680641295,-394.85256271349044,3.483285695706028,309.4114311281031,-320.5409928637405,24.712019276721772,40.486674200951796,-89.57552624753343,-38.643677547714795,14.819901845591504,-210.35734177979324,216.7954301019428,89.80694251811988,-91.1222171729943,-57.16279929660473,33.166040609952155,-30.423343021533224,6.587104792453371,0.4980456233402949,-37.98986757788876,32.265639575244755,-17.973032923202297,-25.20476869941876,28.20125968543781,-44.52618990524251,-10.618208680792069,-20.36980661847642,-25.311840243620882,20.31736893568466,-12.43625245339723,-1.1673597348364715,-6.767012683063602,4.464270999370909,2.2305008227494922,15.759935520311625,-0.16843008085600453,-2.002869233012155,14.167123782704866,5.079670667512061,-13.024349237924715,-2.8864046605292697,-1.2514252172922624,-6.990124280038621,-10.210074798836104,-0.13283338874239117,2.9632355193815654,0.023434540239294352,-0.013398936324834715,0.02897596972632637,3.784955260273136,5.0,-0.09331972838474205,-0.15177988728373018,0.3016891658737233,-0.041034288628517296,-0.15337713874902703,0.41403528337148376,0.23571594567961027
-142.75025586795658,-7006.194811655996,-1744.3507103884283,2766.941402875793,-275.6246148467516,-27.797899259664774,469.65385532456264,62.1110161463803,-424.947363458367,-1122.1040901694678,313.2755473363597,-220.26113716236353,-587.980772791533,-579.8280364046267,828.8452398481039,117.4074563004131,117.81859803069482,-117.37990617119758,-113.69863435448832,-66.13240167649168,-359.3945742641869,-132.71578749083176,55.16514984502138,-99.1083702358649,33.53337055375412,69.28368582390365,-159.20442983732312,96.11613913173805,89.52400058461926,-186.13478921283937,-32.93376626038488,110.67339122313543,41.42972293647085,-101.32656800935554,-76.53972435116596,19.791358817786453,81.81448510337206,41.34873724864107,-21.73658586472991,59.82899331658955,42.78042134249323,-14.732081691822227,-18.14310258253584,9.582473329883632,14.751407062170015,41.95651420529389,15.211676329489881,12.07719846041081,22.55125351658103,11.003049324482282,11.296828209042182,4.308966513673867,-2.17648980919783,12.515041200149733,3.630746866196746,-15.696556126175881,-2.488455437175346,-0.7402308594404825,-9.601898976401078,-7.443553058541389,-0.3466107336408945,1.3349127583866034,-0.20806221550022844,-0.16218320972455338,0.34300093646262797,3.490136512898358,5.0,-0.14465138415303405,0.45137529163959966,-0.5363831371067559,-0.2009641274724025,0.5953824852327274,-0.6942421968928978,-0.6205507679560051
-1272.316907940632,-1460.0294772924447,-451.12445227663767,1564.5886414745487,-729.9534851777864,-125.39103345646309,-1063.8524641898043,454.649283866962,-361.5698265664723,-2200.0726743418472,-419.36328009615687,-463.5088895449198,-396.3220604185638,-626.1328975502331,1264.6398128863784,79.07386387807716,121.27547562797355,-528.4595424413163,19.974741664153267,431.2255918003516,-467.8526239201263,44.76126213005064,41.811024146489245,-100.48901132328191,-47.65715493043373,7.391187492472862,-313.0198832804601,300.8298257722864,123.74315526066215,-135.95643268822542,-86.0397468498124,63.84577652016623,-41.6316928357046,16.469700202447363,-5.623384788113031,-43.340869716767855,50.70779181526896,-22.86471894940261,-27.659867360481798,39.35294671111033,-67.2561872690096,-12.781042404831902,-21.549596846001112,-37.14423841786259,18.53362218669897,-18.274843145021762,0.2712554407384766,-9.264598463813243,3.4012812900205875,2.131464631445346,16.522112166025277,0.34812189506613367,-2.9274647553524504,15.217892239998822,5.406581724600862,-12.512414625844805,-2.968697988699381,-1.7992160376747637,-7.042893977377435,-10.850377877420508,0.373734116214743,3.206157526067556,-0.23756977328043433,-0.028280543710267433,0.1384836101506699,3.862867404405641,5.0,0.06018809865918748,-0.3445920811899105,0.25108712119579263,-0.02022294023042076,-0.346648860603019,0.6185441121933106,0.2804024224157541
472.42359503672577,-13009.015351659857,-3033.143413008493,4679.432750774507,-155.60745882421418,-0.2982463860582761,1552.0623664988711,-186.20828762463202,-603.6528137813906,-855.0398710190203,858.4371234443412,-141.9865951027481,-894.8932429682703,-764.8562669745307,818.8828499783607,248.82378064498872,167.07899864869842,152.41517876862818,-224.5354108526208,-389.2300415634147,-427.9793442517438,-266.49806965280084,71.25968737357226,-112.3134521715711,94.02810676628955,114.17300726316111,-130.49951343204305,-23.14624621963235,74.26569539557106,-278.7135249205562,-16.527084730479363,188.76171123077418,109.41887015884994,-203.858250274248,-147.99001479596689,71.77714410803698,132.63028286605396,96.52048246001978,-10.117204552959576,90.23303372324212,120.43263682742167,-16.12552348717437,-15.551549577485876,40.24496932724112,6.057997416880564,91.45111480107651,31.60281826412794,29.663556840808806,39.19186108905747,19.3645173663733,6.825814589473226,8.159486959092991,-3.096091486771765,10.893260403959527,0.4358793133450042,-17.2635049018562,-1.0803090553454688,-0.7774899438429477,-11.247112218295563,-2.5814662163475823,-1.4100336950718568,-0.3848257472789973,-0.34779413108763135,-0.4731164080724768,1.0481754832140813,3.1267572157416708,5.0,-1.085433747115793,1.0920926497247505,-1.4632717024501858,-0.5608074709173656,1.7090381402336086,-1.7778717818696794,-1.5120571055339291
