X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-9658.525286939926,-8864.910663422628,-4843.204753123838,22.87379572222769,327.8566562188372,5.0,-147.66288989480327,-2394.7766656705294,1927.2013401348788,-3342.0454193095143,-593.8810862691222,4865.109941586411,2105.236998371658,-1490.6357167668834,-742.4873278639493,1890.4023279165192,2742.3546199416764,-1080.3011635793566,224.02975332404495,1136.5721372386893,2114.7263813058908,-506.7761396693847,98.79784386722763,289.12551797423157,1586.9802881579378,-214.52597212967768,268.2362629491214,864.7411277136702,646.3093716731502,606.2708991967446,-179.92700803721013,378.0618434870753,228.55902012088728,81.90250716347359,145.69464030768773,187.33925747916186,-244.7777992435401,-73.68431867298392,-247.0283328034172,91.18877673500882,-65.39031117112116,45.79179865913716,-23.62205481492446,1.6746881298180902,-79.01202128494707,48.97883024181034,5.196942712298728,11.74906145831489,13.40267569941296,40.25001524151839,-15.40679797507715,-38.60274969831776,16.228784254322477,3.249702468107251,1.4468182575876491,-15.023127933327439,-29.36769202053813,8.03306947345824,-5.143879361338901,-6.066116931968785,10.803825296906837,0.7755710846978735,11.32873094008638,8.461253828667216,7.0832791429186495,-1.374244712584342,2.865695782811663,-3.2349747019313426,0.19510307039599567,1.9957147322792093,2.088510685780776,-0.638063794042477,0.09617852887656068,-1.2265628688270687,-1.5114419355154285,0.12375302610860558
8039.681945086862,7896.200508663931,3796.768522382087,-153.89108962441605,-508.93122595170274,5.0,54.76436329512314,2263.031214715254,-1790.9492457814904,2643.208112360116,796.7078711851666,-4190.039406840294,-1954.7959240069288,1307.9280349414917,488.8489320332171,-1589.1785734727669,-2374.0704580574043,974.6514269622331,-196.2382257803484,-957.4520626039259,-1828.5059819483813,451.34542635906695,-26.876049908507785,-243.14661758346972,-1402.2361554770082,232.78285016603746,-277.3002516179492,-754.654624337265,-595.0731687866611,-545.999405735266,150.0909949641506,-369.7834629973888,-197.93442623414805,-81.24419991415635,-110.94957501746406,-176.11463475777776,218.3960252974477,66.04103732720117,227.30952948814095,-81.0482070697279,58.68686140641548,-49.02218797974736,27.95703280138674,-1.8959804882638285,67.6893557682004,-51.36058843623465,-6.135121147511959,-6.939471473129292,-13.489443303998923,-32.401224307910155,18.72934038720766,38.372509826885334,-16.69935794860802,-4.049671951922261,-2.37492199036439,14.912861923249627,33.0034225417169,-7.510462980267495,7.146879709265942,8.786379070730419,-17.99560941063988,-2.0244846745410703,-13.409118848855233,-7.996727719224197,-8.072035820309347,1.2283683042449656,-4.1908224459187275,3.3886448156967472,0.04928988987545037,-3.44660678767975,-1.2921049473543773,0.3473154211013774,0.06621536011407755,2.0697794728475745,0.7776013140749636,-0.16823348542801272
-1788.9058663697692,-1020.8746404086879,-1208.0873425034943,-156.11367050599608,-250.3930731062258,5.0,-97.94030306411946,-103.88481858034179,111.55643315427443,-823.742106803591,298.0140574593383,758.6866607779087,139.35307149823046,-169.01588423640553,-364.4342270356147,349.4081961341826,402.80725132029823,-109.53151599195414,43.2106731669637,200.9001399071207,340.486009114441,-73.09450273621273,84.55127241508788,41.98460559964329,203.33947867631397,33.80811751341399,-24.523471254019032,121.70998647036903,37.15813789605772,49.657366684514756,-35.627312225544884,-6.313872017454638,25.208354519357066,6.047147511235232,46.53214211239413,4.447746388628392,-26.19629775094183,-7.020900491538166,-13.278250635907753,8.684386479213051,-4.82721626036015,-5.842049838156841,6.064718986993102,0.11531043011863966,-12.408770675249238,-3.955824076032321,-2.3403482355718466,5.084822515391333,-0.5253482720447656,10.800835106328318,3.1002595608721153,-0.3284055499532438,-1.0440307331828946,-1.0626371964420158,-1.9481993426792197,-0.09403208932742589,4.994422833540214,1.0371420116231589,1.945314478843771,4.06850974321247,-9.124202821163266,-1.2996324137840003,-2.7804879264512867,0.7096914511137022,-1.059897436325979,0.002062014569438511,-1.5196321465358582,0.20238168222014677,-0.05422528260309999,-2.339974863718604,0.961798852431255,-0.10378260323431093,0.05579969915987635,1.5092346096743294,-1.098871631692344,-0.18484117156751922
13458.899026577692,12270.020707921414,7248.616471805965,-124.45035461116298,-289.864637963726,5.0,232.78421920436466,3209.6656307182134,-2544.2320054819293,5089.318040215513,232.90979556178,-6986.868247200177,-2708.6448111487634,1813.5243830093318,1421.7513533530296,-2712.517568862441,-3935.583585866671,1508.3361187335956,-428.56677567606584,-1651.1865889495712,-3056.405744678223,689.2349592748133,-119.62302275418325,-359.725278427279,-2189.3461647768145,250.3901277329204,-333.75965170574005,-1185.6699436301935,-807.8959607396444,-770.9767419196614,206.31348507453285,-435.2155213610374,-276.0747005948569,-55.98171357897048,-236.61823496702047,-219.57034542345974,315.8115992292253,91.35496393265318,310.9099838791062,-115.18334225504262,84.46261353575615,-51.29405669169255,23.259338843499403,-10.19296303307645,98.46519633432469,-54.57842668641199,0.447833165322433,-18.983854366708677,-16.94662995409096,-35.01527914959844,13.595790753047135,40.46658417070499,-12.737745905977672,-4.601646031015074,1.5096234940621092,15.378033135827318,31.38932377353711,-8.848843965763868,7.5931982920744066,6.776786413759742,-8.774144013175091,0.18464422234134056,-11.61812491715112,-9.249582953772833,-7.4045406712712385,1.631694081629577,-3.0272884566375367,3.4060727064457805,0.13128431212972275,-2.3764906817863682,-3.037492738385191,0.7580272607780011,0.048505187698168604,1.4822412233467863,1.3183281346224167,-0.8154040497798251
-15808.920652010738,-14047.865671057949,-9558.005899291064,-34.13220944804844,-384.2366389588302,5.0,-373.3303743655887,-3163.9427395639286,2577.6192758831185,-6961.920482183572,1005.683351195571,8430.889262192608,2710.4576638021945,-1499.8296473589132,-2576.9348707071367,3411.0390958738667,4779.370929287153,-1778.6986265959315,691.6154166114854,2046.5559563545432,3779.43198253796,-815.5562544551256,139.5071983681535,313.7747044801975,2496.730962671104,-166.70486755158504,261.3878543810747,1348.05100940062,732.8710369240443,687.4175705151669,-164.73706721538326,298.17420190655633,223.28099814482076,-14.312919411750947,357.43114895722414,163.29916887493115,-314.7256382187421,-93.60671998908677,-252.81039471648785,97.23293210612212,-75.28900260882983,39.05106612815309,-13.033075816426996,22.15559824166624,-86.14604063743451,40.08344950038881,-13.764689957853506,18.835264292592974,17.072518263518095,6.1860793400097265,-7.546366773950194,-20.088221667191704,-1.2016836807899078,6.9993066454204484,-4.531253074757012,-8.113220791297273,-16.05850910306572,5.827469522599821,-7.218487234182909,-5.38895430455644,-1.028868241324159,0.12189102300317367,4.788817839833642,4.6358341894640445,3.4219214651783583,1.4143099323308566,3.999229249778692,-1.0320303689192418,0.195269236177925,1.1689059112909743,1.0522486217916505,1.2293537489000077,0.16887073871079192,-0.6862232588369157,-0.11360858735767979,0.6224275592784441
-2789.894700658951,-2904.183330872733,-759.3100439692258,95.33621741520037,516.0719833596162,5.0,22.157406163106106,-1063.8556206786,828.9600057928319,-397.2774842946377,-960.0142389566041,1297.145355042713,928.8166763889183,-784.5430961284562,320.8817843870495,435.58088913496294,727.9895680843099,-334.6199709562196,-43.95123343653455,269.60728403168446,518.3113618693264,-154.4435284972544,13.998672040253155,141.6818716526314,519.6752249411875,-147.4283250298041,161.55384257843724,282.9200681797965,321.9506097732197,300.3834750529726,-94.21064806974182,241.0374613521264,122.7735368839035,73.08566921782892,-4.823301045083911,111.78443959878491,-105.23264203228503,-32.22711287931928,-134.48574340217866,46.746147478506145,-32.19488743814003,29.32170738564626,-18.212152557080017,-6.025123674316023,-38.253086100421086,31.391294072279,10.091285120886107,3.359780769240343,6.3701600910729725,29.951196045561428,-11.243773888805032,-27.4588610061346,15.207069275715433,0.6986654639505319,3.40080239235922,-10.56219805862982,-22.23538549218115,4.857346121322189,-2.7098597004066467,-4.6132572199435735,12.383797911183407,0.7434970607213797,9.3412571022989,6.099518430264383,5.529178857079707,-2.1380903568160265,1.4152373288768547,-2.7137320634125084,0.06370593931625997,2.179733211254942,1.3927351152922356,-1.1002400900369864,0.03206577621242964,-1.3258137226352698,-1.006334127660573,0.061140171879433665
-15164.479774257166,-13176.186389995732,-8693.205166884507,31.672958606163952,-36.79955522675603,5.0,-349.31760593382353,-3238.421633396385,2572.6394633714467,-6119.406404523811,389.3518344267721,7808.337323757305,2707.93537842231,-1831.509366167494,-1947.2963994834336,3083.7379355962394,4383.388900695942,-1615.9992367993818,531.2971875081367,1879.0760697074404,3419.778402094457,-737.775738128061,191.6745809029154,378.0027317388151,2364.5976180370308,-193.56646301714463,290.66062812607373,1288.7864375426082,795.9929574835656,781.4325352275953,-212.35037842503772,379.1163465975447,279.50960732322267,23.906926943288855,295.65600381781127,203.17758524821824,-326.203174542522,-91.89609774144589,-305.78932542632566,116.83113815690542,-87.12911537301255,39.5672506043722,-11.906729294766318,14.914102572922241,-102.30614793150919,43.262023206981496,-6.644704380252535,25.152031664345618,16.0051205715172,31.737186647211228,-5.1829707700832355,-32.90297355843379,6.250681825277311,4.157862064180619,-4.366448552413265,-12.367321801662818,-21.59514596411682,8.092973758320758,-5.7864718330296645,-2.418403378153118,-4.224495186576501,-2.4259272312148106,6.663386096113356,8.214536230581187,4.782889304626707,-1.2297138439298825,1.0664471319743667,-2.3809043897009183,-0.15716799450891356,0.461283715654631,3.90050371693638,-0.621234763316953,-0.15804522444210536,-0.41946893053838036,-1.6815552484720022,1.0551183098008652
-24183.14341887271,-21458.385843577373,-14709.976754101837,54.06009793340978,-497.928213172144,5.0,-574.2043006567471,-4907.263610787684,3929.3750171735896,-10693.405351980233,1661.067467984454,12998.871786789809,4076.147599738722,-2267.9049952187456,-4007.656165228854,5199.475530714755,7327.6058977319335,-2706.385736218219,1087.4640050885403,3151.4797092504405,5806.910011178553,-1230.4820276221778,219.321870600028,482.83237499968334,3815.1592290726408,-244.84416334206296,397.4672526262548,2061.860895081978,1107.8645169215567,1054.456346080936,-247.91909839622707,431.2085994066375,342.7815156511652,-46.44531660989029,554.8491382619045,243.66862780552543,-476.8415134605164,-139.0311647225965,-391.15580333969507,150.9748445330792,-117.98856615991191,54.34851681197768,-12.455639764483942,38.04746512090685,-130.89973896790718,55.36540048075827,-22.999028018428028,32.41664481077988,25.93047270669698,4.987235585292167,-7.092018551964684,-26.908352000496876,-5.609129950911582,10.396524053759054,-9.022689329049673,-9.984335484292126,-21.17828096037722,8.05027430440999,-11.621355274150927,-6.633244118600469,-5.556794904817576,-1.128293602749957,5.876508619540865,6.334849744633389,4.37680643152127,2.187086474929489,5.24125114835265,-1.1489463566332088,-0.2700186004430812,1.4520195239490283,2.2029298019232675,1.8575511517287702,-0.10704918680606682,-1.0648023173017833,-0.07958126812385609,1.5258413933824109
-2181.468245772794,-1922.1043899695958,-935.7544889583787,-119.95067401122259,47.775715363763176,5.0,-36.79712056177231,-493.6964147587358,432.99336820323316,-625.7340243422728,-281.05243013905005,1010.6512524799987,512.7407827415811,-398.2921788730251,-127.61721179738467,402.54077230407455,541.0734323798766,-222.93259765912333,-0.04558207590525597,230.37611358870058,448.4423823476956,-131.36151404931746,54.986205073531146,79.14515136618363,352.1390852911669,-45.51202814058134,53.39345604419321,200.6949403159327,161.15379507631118,141.2616931543213,-66.95737881528096,94.44825080155277,64.66160574290673,46.40394271407809,32.32523243913405,49.73429936492985,-61.47580927607067,-22.101717943532663,-56.9502407291307,22.246166418725565,-14.801110436715971,12.2256653052612,-5.33600499918948,-2.390188229851548,-22.559884246191626,13.718291113089386,2.9643373595610045,1.2577821740880448,3.128334279941722,20.209896307575463,-6.797969149709775,-12.302462225685352,6.371913309905182,0.7755327195930666,0.797410936405661,-4.62849299422051,-7.498662469974411,2.813400850574171,-0.3333991836548277,-0.520546453805604,2.9780701721373224,1.061664396944736,3.015977846351978,2.2571098391237348,1.7769415030724232,0.5388862122966411,1.14268942554805,-0.6212584434671702,0.19323239091724162,-0.6655094625988365,0.03932019366335304,0.48734453363070995,0.015766986521870197,0.46523714638115704,-0.9039400908227376,-0.6928436970338916
-3282.614468644292,-2596.615479863319,-2139.4590865561045,-72.42593782269813,-211.92156366618323,5.0,-109.2818805348785,-499.96459394280674,413.9850541825896,-1538.6859903592467,422.40815589234165,1698.0394706991776,425.8488023333072,-259.52144449812687,-655.3701673767439,698.857717021768,938.0570297018093,-320.12157402151877,145.97833205554056,422.29216022993256,761.1586961220858,-157.7318656332887,66.48981421779507,61.96215666170026,472.682837709664,3.563831240920139,17.422480481744525,262.2997985949602,111.13017164437883,113.84543077273074,-37.73568533759535,20.364903821356727,39.39181717700946,-9.934096859951815,84.93871189607631,19.050441080381038,-56.155899224314844,-14.596509751570604,-37.61392840445619,16.95289313017131,-13.31631381643027,-0.3497036806328018,4.175044872813797,5.874994482482671,-17.288120978468992,0.6193209286290774,-5.169300865654359,6.080351522414243,2.1477621238239366,3.480997160988195,1.6799627141696176,-1.1720914114557228,-3.138595461860585,0.7561952016208779,-3.2021313613704265,0.08094675656263353,1.8762844115268398,1.1555535803945225,-0.8009758849361482,1.7867332849661655,-7.037274389961702,-0.9117340240656244,-1.4388501434089775,0.5478654185434012,-0.5821821792903682,0.7475668681209623,-0.11753031630439176,0.2964580444721075,-0.3001854830756404,-1.1704611567451328,0.6704615379618639,0.4878692114659622,-0.10030486515343275,0.665167294827073,-0.44765533146814357,0.003106760292137697
