X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-2795.5703710326757,223.99563643420416,-250.50283595435806,-170.24559643460339,-790.828414674239,5.0,766.6271680934454,-824.1577634097429,3764.409299469237,1012.5138305000793,1290.2947657779434,3967.8436349713247,1750.9213447268198,2992.3526204446407,1015.1499041316464,876.9613837050318,-727.6052568693132,2031.850088209439,-987.6898090048442,862.2185432770227,126.88110169188288,405.3540112344136,-151.43086571856136,415.2238443098612,-206.88563370670494,16.88212069099033,-274.7941861701188,158.8588280592584,-135.1812502572266,389.24124740900044,190.3895927373378,-49.829080373865786,-99.46801544742083,82.4753486313519,-119.99096167100117,71.71240105943068,11.691622823694372,16.62353193777218,-36.0057197341303,24.638075268407643,71.95821066610624,-110.04309616821205,2.8365459282640515,-31.04862717112903,7.190321964057365,12.751415102844202,9.819720100839453,1.8790954581263906,-46.9731201595751,-22.184956076075952,11.916619124528296,4.726506063814094,4.085911565838508,1.2332909531775862,1.828628237761153,-0.1268550579230226,1.1030869350684456,-1.1346513003163061
-518.0250200725618,14.171499433342229,19.799978419664125,30.6997331156839,-77.65541397899892,5.0,7.198648145187049,-90.10013874049355,525.2978338680957,122.23191636212711,168.4205758446989,543.5209445803164,156.50267709505033,394.5012109548038,57.96440306806862,114.98214312635062,-72.53180516526227,195.71833738816133,-93.97549553058369,101.41917559239346,17.388591526509927,42.74656256552477,-39.377936125485576,50.30404072390082,-16.063593780128492,-2.9556057680210372,-42.234239346800145,14.966443161231718,-5.515958559833459,36.55867068373696,15.814311646833673,-13.993066247536357,-5.492152745718547,12.275253322599156,-17.074558586377464,8.44310974316733,1.521614219805139,-0.41285726836178316,-3.9122233115870837,6.754775468057777,11.23393424618214,-11.584609067027786,-1.4169859602259947,-2.87055724930682,-0.3569458285533702,2.8794564596874253,2.1690325438237825,0.94904503998157,-4.509633083826933,-2.1836384158508104,1.2112227908092685,0.5402962798937687,0.33627368958399945,-0.0029970562842898674,0.23624556613780454,-0.14946567494920535,0.8120397978026225,-0.10797134568359633
2189.7993259768045,-323.6561931216497,154.74118234015526,27.529991669172333,601.0584171308419,5.0,-551.8106139813069,597.565353980734,-2926.276654989073,-753.518339112629,-964.9423706988172,-3060.2496105760792,-1340.123181931284,-2305.488517692403,-753.185240628763,-682.203684088285,562.5007138658838,-1533.5336546855092,738.0226232111501,-643.3857129567963,-93.10181403619693,-313.3239392289223,122.18017976099759,-316.2622478423233,143.54575026373533,-14.562023969606146,207.68206201715026,-116.81464656793993,96.15546810473629,-289.8121825833434,-139.12672878922237,40.57574559506105,73.67906112992618,-62.02229125945364,89.78225881395164,-52.57590422915385,-9.530632017263878,-12.346714027620937,26.263642406899027,-19.06314453825996,-54.89943131702198,81.12047587350402,-1.6701843165013128,23.05480747220592,-5.524807203368986,-10.002090653227874,-7.526437241224968,-1.432570556267473,34.82531036152669,16.48634391993996,-8.90426486075497,-3.724269481263999,-2.877015803770249,-1.01443701206891,-1.3701014777005682,0.4340105807415449,-0.8225346876175983,0.7865579626854687
-342.975196542452,26.90824885401231,-81.00526013255144,-68.42325892686783,-148.0063904831573,5.0,185.848543917465,-147.6869583561171,576.6690973712367,169.8832097248973,207.48855793577337,615.6605850678441,331.59192526595297,475.38930267181826,215.5612735507153,141.18766844999809,-132.3785368676468,375.31150527962063,-182.67200498560672,145.420324414506,19.838293829105528,70.84045325218506,-8.945319769634423,68.35878720219141,-40.430927125600206,5.4879231795343255,-38.89464034197146,30.205273480604546,-30.09699465710612,73.2061598429945,37.537901994165544,-2.5867442599950565,-21.043291460804657,11.506009477763918,-17.674030204666995,12.512935412664396,1.672736421880465,5.020665223159036,-5.18255836641803,1.6875648562742214,10.77089348054927,-20.01033178423006,1.754362227228301,-6.039271407163927,2.1708554756990615,0.983810678970059,0.6891509628997953,-0.2846259422379529,-8.241808001213437,-4.282248041890628,2.2750426614799135,0.9597090429637285,0.7747317357542164,0.4896449870204861,0.5439959858048186,-0.5204172278813605,-0.36475050851523333,-0.3170095521582699
2111.5438578226463,-273.0276151599138,292.2292828134381,199.46711188643485,712.7320692870076,5.0,-822.2521586307746,714.5528093928906,-3153.901214881542,-870.8565133542347,-1085.342308543571,-3327.17336331509,-1624.6633913126777,-2540.003325831528,-992.2860086958474,-747.2709527325937,663.8542737904228,-1841.6191896198745,893.6790251582771,-747.0626328496652,-105.96310376623282,-367.9774627512187,97.05922251948472,-360.43767519155233,188.46663351383756,-26.24698599304818,221.03521203430756,-141.656296141258,133.7729101636562,-350.7100552536037,-173.27943810568635,29.34813768055072,98.1961009626025,-68.06220458983636,100.14886976488386,-61.49423538398404,-10.222734537542282,-18.124063652787452,33.39289018167448,-14.41463893197951,-55.869252440893305,95.57342510167358,-5.572874971389153,27.069418044906712,-8.409982843504801,-9.221068269323148,-7.193611165618156,-0.8342932500781214,42.44950843118713,19.28140212433012,-10.37229544039889,-4.118943178343717,-3.873053532387159,-1.1217743880044004,-1.4360168583280655,-0.6255972489119435,-0.1172715434709285,0.9091101386659566
2600.8110163783654,-264.0516359713383,273.3711245352303,167.01255970142546,765.5926209949147,5.0,-780.2133492283706,786.1919255205677,-3573.505039589764,-964.0058253402901,-1213.521191581256,-3758.8964519115666,-1714.930594384698,-2846.4656837207303,-1003.7998438338844,-836.7207988323577,710.1096694365492,-1966.5559497377335,953.1592502271182,-819.8010726521633,-119.30771732016981,-395.0946000401909,135.1679220335474,-395.39663214496454,197.22525915380928,-21.649563313320684,256.21467965935085,-151.69873136530495,134.02883422948582,-374.9632670373332,-183.15573799168888,43.91370803560576,99.01827010504667,-77.19573484155616,113.18656887250863,-67.87651486464726,-11.615959823513151,-17.308074237837435,34.88119603645966,-21.396873729485257,-65.80799659014562,104.38513775224057,-3.8125273436659506,29.422044700634213,-7.7176834010991655,-11.502091535064562,-8.817271774652657,-1.5660001586592696,44.95545360010164,20.995996497864102,-11.236648313087713,-4.545234115717107,-3.967200417468398,-1.1924835113573486,-1.8084106859446551,-0.0109261405603335,-0.8771810168580142,1.0110526903722767
2366.43879912622,-390.7662629369065,271.3523369226169,126.20917582186543,765.0582008369624,5.0,-821.351214237168,746.9624114903129,-3449.580252810128,-921.5382095392897,-1161.5841197943237,-3624.8828686466422,-1726.2212172047605,-2757.0055579880473,-1030.1091168956318,-817.78232350271,711.3452826364911,-1954.4555103424107,943.1327861424998,-791.4540532705489,-111.90682862582757,-391.64081572733994,111.66921639575109,-386.3548499366842,190.52280407832555,-25.126564940231223,238.4169520706067,-150.04846958052258,135.72042984639563,-370.9049204469763,-182.32944509513257,36.12165128856785,100.93884902205284,-71.31791820465148,105.26632009417112,-65.56147296616697,-11.135318673126719,-19.295443872919492,32.579231494962954,-17.365435796062755,-62.787164059860636,102.07738915239347,-5.035549974823364,29.398929193500294,-8.820815328298746,-9.66522518719214,-7.502631309962556,-0.6860180669195813,43.99971330861614,21.00942579000462,-11.23731173108702,-4.6387688188031415,-3.78164473953795,-1.4258557668866834,-2.038212003589003,0.7303427485552765,0.06581455429933503,1.1941627823365903
1242.2881069871426,-243.56984514938569,60.12616625375514,-24.864289295496555,337.25263418934486,5.0,-300.6408941269037,325.02817407832674,-1677.8386187784668,-420.15933072025757,-546.7443036283684,-1750.499122205959,-756.0561212721404,-1315.9314985898761,-419.3025595449665,-390.9097034697538,319.35645227125354,-863.2324448187117,413.70728138574464,-362.07775981970696,-51.43263078634888,-178.2894581211352,71.8273126078955,-181.0720136859413,77.41598722491942,-7.601450628057149,117.11218039832548,-64.73779983506452,51.43147109608383,-161.91282201058252,-76.8323115828272,24.00457802255674,40.77262560853194,-35.272580238730754,50.53079358294026,-29.30102872802019,-5.30289066681202,-6.585988643772999,14.891805458251833,-11.458384319988326,-31.80105817700423,45.42882029453038,-0.6411617728580397,12.934677519152775,-2.9693310246507827,-5.745911824622328,-4.453184093865156,-0.8979395782280272,19.546343383053156,9.225577008234508,-4.934891019816299,-2.072889516247187,-1.7207873138586358,-0.6919651788717758,-0.7940309465797776,0.15371009504426797,-0.46859357125633233,0.45250455252688077
-2115.4854088396037,255.90699251329787,-179.86968295363982,-77.90012672805778,-602.3749111532467,5.0,588.1735398407413,-608.4159299205085,2879.2806356966207,758.7482249750842,965.7281031170058,3020.772569586623,1348.2616606394838,2281.0086101956,775.3376026222162,672.2027931566741,-561.9927655362487,1546.166219903274,-747.3765868930027,647.9081095037308,94.12028346834198,313.44821479732343,-114.51674687857188,315.92154486955553,-150.6810440812093,15.486759960116359,-205.55660344849423,118.29599340327849,-101.25701351113285,293.173948720625,142.15589732093233,-37.728655285342555,-76.0524066033307,61.82204734790206,-89.91543902253436,53.41349555783332,9.305372056414202,12.694121688305149,-27.644710509892523,18.162646352557395,53.39098597343699,-82.06205719554177,2.3401458681626894,-23.19243871350664,5.729741166701911,9.582222971969278,7.412008183631131,1.4971803680695503,-35.466195610035754,-16.532899296853667,8.794884890951762,3.5172080327338655,3.0911826152176656,0.7028877506233926,1.3572358559549567,0.1288959985882433,0.8223494534190842,-0.7600926263219387
-4676.3708998034035,447.40787358150436,-760.4977139757801,-591.9619541493283,-1651.1295542464975,5.0,1945.1172862873757,-1671.1581298070198,7081.1955934270545,1998.1815428937018,2471.97805727873,7492.863200313261,3738.9600598322863,5736.308721029728,2319.8998047499053,1686.356563065842,-1517.7825996374595,4242.546891743303,-2063.7948715927414,1709.4387057900938,243.93054331061626,834.7656719198296,-197.5862003362636,815.8077803183676,-445.0856354325656,61.30148742498364,-497.0326248818112,331.5622246135668,-318.8066110457288,813.622107759946,407.20139254644346,-59.4701552678277,-228.83322222860008,152.25967228573782,-225.38985213020695,142.4349617612828,23.383251223837654,44.774246180749586,-73.443230256039,29.21762096103581,126.5359587669381,-221.9491434690064,14.543375332057403,-63.6066545866811,20.729639521895095,19.082946713777698,14.61534690529988,0.5064952951102079,-97.27216503524012,-45.441814001412496,24.513284924640338,9.821929608688443,8.879382487892824,2.85563081147661,3.914946090500884,-0.125765015139181,-0.840173881255342,-2.2606774755666508
