X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
9427.136011840857,6175.987793952023,6133.4840263197675,-1043.3240316690908,461.86590368750717,-4492.176269573043,504.45868838065917,1848.0411759782937,5.0,4807.861751009447,-1090.1347210864308,-5508.271397769974,-1545.231545291777,852.328314527177,1943.327088293044,-2248.2685338499964,-3090.9942427777705,1101.4508595932793,-489.08214282636874,-1355.4688148713733,-2476.6669411508924,511.591128516049,-136.12569391594252,-190.0840868745418,-1571.9871433720832,46.82521315223664,-112.00606044092167,-856.0034895377903,-402.7719425710392,-393.91144537444643,100.29229270251852,-117.72384590585652,-128.03420889623303,33.639613679965805,-257.86293140704873,-76.71891086273322,187.54762887956792,53.51636451309543,138.47872398575845,-56.636776546325144,44.37018098695559,-12.255367483539485,-2.7739145911176895,-17.17134954060925,51.96069159152946,-13.136872200588474,13.387706827314037,-15.477875995142385,-8.838673812548821,-1.4568687077589177,-1.3188733272433397,4.681642802986901,6.514207331641066,-3.4635712575608553,5.848184193010014,1.6696866942258957,0.6780966178836085,-2.7622691869223983,2.9718309744853295,-0.9163068295367234,10.361486490039532,1.354470518463879,1.2427674074248312,-1.4838414539413247,0.19143140309075868,-1.622533160350944,-1.0369288741400373,-0.3087757516140371,0.14966471100020037,1.362944832527267,-1.1108308150872304,-1.1187249038157017,0.16556476383310148,-0.8537591261631807,0.4196207752690938,-0.38589424863250116
3662.248504653197,2317.7817802486807,2564.2826972756106,-309.96907190883564,292.55261027899263,-1662.6044560694845,207.91767506164402,586.8268398234351,5.0,1976.5317532864938,-648.8669857516658,-2098.7332129897063,-471.9297331500054,248.10165734127827,865.1516181512127,-869.81363162972,-1174.4844612941843,395.59695729871885,-209.21390165219677,-527.7028294275696,-944.3857660184262,182.2419800030242,-64.81502329035142,-62.098827908266266,-568.1119989106685,-10.48384347075332,-16.202434349990863,-310.31668051866734,-114.02254599465988,-121.72086228594564,28.50986270226277,-7.706790114396439,-36.20937469893266,29.78813284589269,-108.11204296014411,-13.475138069818684,60.9606876963169,16.107358400817844,38.70916350373801,-17.250340298029975,13.929524834861052,2.1016076038068108,-5.799309490932377,-8.32488190484531,17.086084680172245,1.49046165375889,7.556863212859799,-7.869604703780519,-2.2097733004036333,3.714316774632676,-4.521671525336663,-2.828863599906229,5.696731053094428,-0.8388524579102812,3.3973816459886153,-1.2269930359577155,-4.443563144336148,-0.3466174633322326,0.4074068545460869,-2.0475290529790264,8.642097690999742,1.4473520530934603,2.760091184377768,0.06208574600648964,1.1953118956926454,-0.3584477224389203,0.5844209308425872,-0.5062038988854815,0.11691996868286804,1.0960423096600824,-0.799973575602129,-0.24785836175375692,0.1370905145644979,-0.7554950509092944,0.26134796027977764,-0.34515341768076174
11119.027445807747,7315.543208787445,7118.761564793209,-1366.6096589077213,380.6861214300131,-5340.77409117954,603.0763090136288,2337.504646405413,5.0,5576.928438380995,-1153.8669321808468,-6595.423057338541,-1881.8039335724718,1072.1204097699267,2210.58916220041,-2629.3849293551634,-3674.5303018602826,1314.424405417764,-566.0417258910929,-1611.970149266965,-2938.2500230443256,601.9022736376346,-153.504600491698,-242.04008029898165,-1882.3124940232078,75.94922774692508,-159.23047727050493,-1023.6384756609926,-509.11776535067173,-503.0977822665594,123.23567598706877,-157.79885262913953,-166.19972539746917,48.872226681429005,-299.1644010305266,-102.22122344098177,227.59695053877869,66.51504107129934,184.5801335230901,-73.63457077306444,57.26857886433397,-16.48836101256297,-5.117038772014289,-21.302718108453593,64.51489077278826,-16.956752124617566,14.158153988504893,-20.593174219182096,-11.148576745792045,0.5693479059795019,-4.116294464662302,6.00138581213968,7.72264853443794,-3.9351972037270073,6.182259692231677,1.6197495905097683,1.5363729733161784,-2.769364812597097,3.7044766703474776,-0.702344940003894,11.605086510967249,2.4118690090443193,1.2677497208754607,-1.9319427249967795,-0.10523777396324173,-0.7772348402428995,-0.49193741321204576,-0.09679709230653352,0.2053516869389514,0.7466144970871256,-1.9349921968381723,-0.5889672857523909,0.2359318946234959,-0.4167540301478097,0.24920997097976094,-1.2406247890924815
13468.13772868393,8966.826163153875,8315.4790386333,-1674.5923880228704,483.26703537038594,-6593.483475748881,680.0272116284887,2874.583660473332,5.0,6597.54222876006,-962.701987134733,-7848.359049897981,-2545.8008093314397,1440.8062118707148,2432.873480681612,-3232.2867645690476,-4468.912405667329,1655.931536570269,-639.7215924080576,-1911.4422072483658,-3536.560081455108,774.777903511605,-151.69678955996136,-293.77153462834144,-2340.9736455815078,142.82708953888368,-227.1197900945848,-1268.054612050037,-679.8941125598299,-636.7467767403075,165.3910590374699,-285.4003364242456,-208.1972242838179,-10.972540244499623,-335.6476576787693,-152.52430801990582,298.52543581214604,85.57890055343667,230.00382036878608,-90.02561499224862,68.78031045813024,-35.384231719761075,14.929222105419017,-18.629863583910204,83.23216825050596,-38.126940430539754,13.709156812679614,-16.432515122191194,-15.425369281972428,-15.959788719842216,10.513661747598208,22.920478998481254,-0.5532643274715725,-6.119467963804011,5.319677203732439,9.188720863993698,16.593955957682315,-7.021407889086153,6.734786808701341,4.114938241320862,2.004476234637525,-0.5952487846905617,-4.937905150644972,-5.197956082451216,-3.526598212848779,-2.196562811567863,-4.264461082599664,1.0440656443494694,0.10873224052282904,0.17219001504148576,-0.8782006072059153,-1.7383149774924025,0.10165451076564866,-0.09447594128708339,0.9908179859095733,0.28517790269347837
-2386.3443613237637,-1485.6420585878632,-1805.5446527173947,180.15111372932822,-222.65151848752245,1023.9617993209206,-146.98179781313843,-340.7317306841354,5.0,-1367.936299180588,578.2566720459926,1364.3604505024657,223.10503044699504,-110.36335743595805,-625.3251159436209,563.5588747350528,759.0938187963291,-238.39629605851766,156.24921791600514,350.2724949352365,608.8078310849321,-100.06575819358493,46.04440175393971,33.640098717589765,344.8838624460909,23.492016985967442,-3.46074828576533,187.36596052383572,48.196761848703055,64.7705309897243,-7.73320030511188,-20.85621845058424,16.4058539081901,-37.485500543791105,75.73137517547656,-2.120709432855811,-31.16512118374773,-7.911968642751267,-19.268118945977967,9.236266750847317,-7.87234584038468,-5.401655517509709,7.556385951895177,6.03097191340756,-8.064444539963775,-5.853025225622961,-5.63251335766453,6.65261558091731,0.5133834413546492,-7.504639784213272,6.955887561063112,6.41151868246705,-5.870331275930713,-0.10042456726882748,-2.284493595739539,2.4150041017034036,7.165325468523,-0.7917022755449359,0.8975822162601672,2.496157726218799,-8.411982432112481,-1.8649414559685304,-3.661003377274855,-0.9185124046666648,-1.7563819242392829,-0.2640938531407375,-1.4154410828590844,0.6430753899972996,0.055249519946669434,-0.8918616466129115,0.6244710459064424,-0.2622945182257612,-0.021412696205083473,0.6232418846159357,0.1214802854806557,0.6345136961995271
7785.500968990527,5092.725094464071,4362.355820131118,-1237.654445401392,-91.44164189005969,-3824.3860522293085,393.50499880116877,1996.6444834698734,5.0,3425.864346597273,-8.836404972046816,-4540.326861172234,-1687.2771620429755,1129.9716216977229,1018.5430403620654,-1781.2489121102235,-2556.3422458634955,963.9464683980475,-292.945546179443,-1080.9721744311983,-1991.6388236452176,441.23852810939843,-91.34473295138365,-227.22341882274767,-1404.276899433043,141.9177589431664,-195.8614384488703,-762.7736902897133,-498.9092232582583,-478.94770217374867,129.83527775817245,-257.7863252356708,-172.63546240852241,-28.544699200383125,-162.42111973316466,-132.20259007781502,199.3683487120817,56.86624588113264,190.93404748564558,-71.86014915765361,52.413004607893036,-29.203731306013825,12.208357497525046,-7.022981644265274,61.72522149628169,-31.355829138967465,1.4481764313544592,-12.872593358994818,-10.215846283800989,-21.56256731561105,7.565919807132302,23.071611625980516,-6.440901715761858,-2.49211956571893,1.8425933623374706,8.578563735559687,17.082707882198132,-5.3485404660452325,4.28715653583946,3.118484232347869,-3.0072181711827772,0.3837876487651549,-6.2452753176275255,-5.351632707643678,-4.140818896705863,0.7153787837665052,-1.7193007417433912,1.8549151984046086,0.20356585892065604,-0.6514370320231481,-1.808631988119936,0.281545031899577,0.2191243639388071,0.3494927009046862,1.0480540926601103,-0.31952873679346494
-6539.3177220803345,-4308.87492641212,-2786.5686841697743,1182.7636998156643,344.9867395663023,3373.176433370071,-266.2495264492655,-1981.8090051940865,5.0,-2255.2490937045254,-1086.6822233698922,3618.168533625567,1949.6065531193149,-1408.1020832837833,-236.98922442587326,1466.2098831825062,2092.781601747406,-881.6288277423932,88.21965736332058,826.2105033305163,1597.9282660252616,-443.1034161408136,66.48918196631648,248.45974074130743,1298.638240955474,-224.4968806106332,253.73155084531106,708.7667620690664,593.2678081618094,531.7057912333674,-179.39078431236092,408.60033419550126,204.2993797617852,151.2542943520243,81.15849503710949,186.64363578310721,-221.66941167222868,-64.12463689478614,-217.15197385414308,79.52093548834372,-54.15764002912733,51.22250801288552,-37.34524624496318,-6.880346014485024,-74.1990137595967,56.97110013837422,9.003992015106151,2.596293990763944,12.494240671474891,57.561140930080256,-27.407135010801678,-50.33993541243513,24.244892123390237,3.120991423149895,2.499747263559716,-19.882994439814617,-38.98661592355323,10.75303101628597,-6.54248106325469,-8.17681486110085,19.642158393120493,3.7111872231111622,15.827414579711931,10.362182138324624,9.342428935732967,-0.19192088655711315,5.352379725205296,-3.980491007089888,-0.018019775265977492,1.9142587949392356,0.8438545754050251,0.38328404839260233,0.08727223249813269,-1.0860744491288086,-2.034387730782808,-1.4943294408848222
-7958.593716964285,-5225.742428449473,-4579.387028178563,1219.8569536384025,27.912971411941324,3889.3339835747233,-401.8973519963389,-1978.8222961740094,5.0,-3592.1274371104096,152.45323797987757,4642.947642979722,1661.2116144416138,-1089.0989066868292,-1127.0557262974146,1834.3923340162905,2616.5272231133454,-978.1348779256806,321.85500318828974,1112.2906974031614,2044.3089640970786,-445.2241541423925,94.2570971436412,220.08841158789875,1419.5058708199367,-129.17665666768076,185.09117659110126,770.3803245904326,482.1889349468206,467.1806691735945,-123.31371334168672,239.11720282932814,164.89901937367645,20.24435666884432,173.12824643562064,123.80814834618003,-196.20459157886214,-55.913185269789814,-184.02468903500792,69.6458944659944,-51.27357761809701,26.89719539847692,-10.421644827189985,8.224617272281218,-60.21308355935772,28.838783845291992,-3.1150632027023932,13.225184331476473,9.963348318608052,18.51110844253097,-5.630995014882134,-20.82999994936271,4.825346983183524,2.5458202667187875,-2.0200393296075814,-7.999578048296553,-14.911615585504215,4.903983820073218,-4.032971865600386,-2.4703886880929775,1.2136066998557846,-0.7548026002709715,5.1881287258502,4.915763887219228,3.60769330986543,-0.6115688800878005,1.2830616630618976,-1.601660371497176,-0.0940218109426608,0.6557769732471687,1.8927690490633071,-0.2512875819174507,-0.2040493795230542,-0.3726692996094669,-0.8341530323333032,0.5686959683862557
19738.315302481977,12695.854771523242,12171.352929013243,-2328.3842004241606,658.5501995347696,-9337.536309100062,1043.2205224851002,4134.8097130767765,5.0,9475.615224550862,-1445.4097724647015,-11300.40966602986,-3551.2502542385673,2228.6605076074725,3474.3900040423296,-4594.326752512685,-6345.476584819571,2292.490549126583,-872.0436278404892,-2758.30752735404,-5038.0585849213685,1078.9228102852296,-308.82409715874525,-470.54648976214725,-3333.3139022732075,168.10770612752071,-301.85716773936906,-1820.4845050790257,-980.9272756141261,-960.2536517804148,271.0823774562365,-391.5819429484748,-333.20621883433284,-5.675336563279215,-486.17935246984115,-222.21808359078364,431.18333934194015,122.93899049497236,355.6434152424459,-141.5874645062967,105.35563590403999,-39.44113393392312,6.632698316238806,-25.318325044549397,130.90500934447533,-44.313308476401026,18.55746956187286,-33.384172394159314,-19.667832465019227,-33.478498425395586,3.9353549605326252,30.786760837156024,0.648449955733635,-5.586756719910946,9.102956225067764,11.831365218231598,15.132177712602852,-9.500660780196979,5.897135456339074,-0.9553196922545547,15.23537443474105,2.9066364990488807,-2.7640032181046092,-7.863040159725728,-3.2134711794588444,-0.7952024507833858,-1.5785517365265258,1.3449452958497843,0.06153477735173962,2.345371193960258,-3.711006405827758,-0.7615397817491019,0.16425814839243785,-1.4497501906875,2.221162601144672,-0.5878234896165826
-9703.8709027331,-6400.873333926884,-5261.861739612173,1428.2908131011109,34.195825026412926,4832.972443505536,-460.5854600024549,-2430.4372104765494,5.0,-4177.572556531258,-184.79746369145315,5576.673394287643,2213.672746280257,-1450.7311561150393,-1215.8754434761406,2242.8562653654226,3163.6441166785494,-1225.592192575722,327.6157721849112,1322.800631160093,2475.22001608131,-590.6896666676156,117.40963867821507,282.23039569386003,1773.6473683373397,-189.2053284079094,246.85292034223565,967.7809233528454,643.5587115992603,594.0389608843635,-181.56759368734356,351.66695505084203,216.01691994664867,81.06504448959379,196.9529197072784,175.48907068263108,-258.8016314776598,-74.28307547931335,-230.85028811380855,87.64791896477136,-63.59988466849525,42.57669582374529,-23.402643031165898,6.460408384962728,-80.75662190814437,47.03606421942699,-1.3955004925995573,11.01991119824204,14.042273866415469,38.715497581208716,-18.145860068780397,-37.76226651209719,12.419889037556706,4.424248637425332,-1.894707555787851,-14.25571003317094,-28.26006770205087,9.011778363697681,-6.86791022632802,-5.759019397934661,7.778930351845758,1.7091702407570126,10.428144812295406,8.015578726333162,6.427386603199635,0.7483303682328045,4.486651370145817,-2.5672924388316916,-0.22775367856473144,0.7546959601702921,1.3351866945927968,0.9185230927632231,0.033633499015355624,-0.5600666863422283,-1.6341816249186607,-0.75963682513125
