X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-32678.144058174857,-28566.55341983009,-20067.40974347169,-342.7105643312707,-1259.7180477999261,13411.658260250984,-805.5316378275545,-6104.994786235392,5056.197856619858,-14698.113581251499,2521.214575945077,17328.68788501793,5405.126367020123,-2897.965823424698,-5743.311980556302,7132.023502202528,9796.626359394093,-3620.7810689267894,1451.2247665072164,4227.114909970156,7851.314756296035,-1720.1733098350917,352.7479387314691,609.2310076826415,5102.897147993962,-259.951782325274,445.56134135429346,2768.9245588715476,1410.732382908857,1307.7731462163301,-351.43650867592237,522.5579245762003,424.8125445022624,-2.4978917516141776,778.6852683793433,296.9039797435937,-631.8260046750323,-189.84155575338775,-462.7201422332236,183.71698771882257,-142.44081577188237,70.24202318034025,-20.706218575955646,45.790984042893726,-173.57921620558784,73.84921518785632,-34.7703183604148,34.62858479665255,33.2813097653235,22.417740074697623,-19.119366029488706,-37.992833363759196,-5.722725171296652,14.682008827989339,-11.697853997374429,-15.374202562709312,-25.489793921174392,12.892636449386835,-13.182381297863747,-6.717705584440254,-8.442591772534609,1.852563243513907,6.321781917703427,7.69596213970224,4.873942830103289,6.586187475305226,9.327926637478432,-0.45614502752671504,0.06744226205787068,-1.1971333065651764,0.5599299789505334,5.0,0.05323064868465696,0.8687428581667547,-1.0741490065175816,-0.5624599404966039
-21665.081837710044,-18964.851100468048,-14333.940920909146,-138.65057946324785,-1252.7473162018478,9149.59240449567,-598.3996370215498,-3751.1300307172705,3078.451435218404,-10716.700460079866,2917.275219379019,11973.080388866427,3163.5494340919336,-1291.2592130362805,-4684.825888455735,4944.506042924204,6771.936747646839,-2455.8734634130196,1205.7159400472797,2955.166138142069,5475.898524982942,-1130.8922015596827,187.1122548347013,300.2815602571856,3361.669876283912,-77.96678242424791,210.2330442126822,1811.627028718808,745.9124076724181,687.2932318233792,-137.57995600939563,142.8908380000794,187.21063687329737,-119.3723410056863,595.6601427500091,109.28046963605308,-365.35050358250135,-110.56944668570141,-219.28435721352497,90.07397063592563,-78.04927716203271,27.492746054808883,4.058719425324639,46.862945625702714,-83.97910841337188,24.942108610536142,-37.58324339544688,22.473691601857425,20.673142411980916,-33.7877008830734,-0.1739047761462904,4.956190057279813,-23.385174997241386,12.013315683919929,-11.34178453728716,1.675124914273579,2.4904256358143995,2.7098561841055924,-9.196740974655192,-3.6709627240260776,-14.812172732249332,0.4395741875843777,-3.9653741150855493,-2.120199885495058,-2.0242518225478108,6.997762148875624,6.539030877794309,2.66444704956381,-0.0695232145496001,-0.7680242997468585,-1.5035518628572473,5.0,-0.14296654044724155,0.44751814282706726,1.553947200539072,0.41186489001166443
-28440.729098152697,-25500.54663548189,-17657.392628918788,-84.50435048706201,-964.4419985039716,11936.958725052993,-667.0785553203856,-5527.070430208834,4516.126011283836,-13056.9428561701,2402.7468820282065,15481.962431543107,4741.083633552538,-2320.37261007907,-5206.4652779605185,6306.57904929529,8767.923017212794,-3266.5803186856174,1381.050881864652,3766.423740174271,7020.414492227609,-1511.7407139841046,218.82357639259587,493.3727537351459,4521.08995565565,-253.33509990787027,421.1568780205893,2437.0579073178906,1218.5212849267177,1115.6186920428472,-256.95372065107904,427.885315100472,342.45230779757327,-56.56942336882846,698.6108107849024,245.52824112403277,-542.3329156647056,-164.69777545045807,-394.32679888302533,153.70400956173728,-123.48767540033325,65.73128687080971,-18.21266038561644,48.57297438453839,-137.73149503346016,64.91683189297173,-33.526676752150905,27.555876860592036,31.354408725866072,-8.775035424568514,-15.570694202377904,-23.95567693035293,-10.8862088378051,15.164275803311732,-9.58491820010013,-9.869731011866827,-22.163997613980168,8.608524325112864,-14.42645591022466,-10.408970803182642,-1.4228311050182874,2.500471395451556,6.034551951327239,3.9644745226520457,4.04992886617019,6.5635658189187875,9.974173015262659,0.12064330185031995,-0.12928033837478192,1.5583899391867182,-0.879927887265227,5.0,-0.10698947121755803,-1.0361172265420335,0.9474420210163924,0.4419823292839381
-35752.932357347985,-31979.016859038307,-21218.951744388487,-202.23826558159735,-840.3299653417331,14749.264923737293,-774.2382274572481,-7203.623759099757,5921.430169222281,-15488.517918076468,1832.071847314331,18964.613089178103,6357.057365912569,-3525.0465726768334,-5702.163454750738,7722.852695570432,10743.034817519463,-4047.656563714278,1500.8701092878432,4582.322533366675,8555.147930153567,-1907.414408749962,326.9903036871476,718.9843903049174,5697.898205148177,-404.93152965152564,606.0187349582548,3085.4083483708882,1708.932000156247,1570.4780110855295,-417.5027236354724,733.6516427655434,521.1707105019809,49.451241491111254,801.5737115875143,392.3193684683926,-733.4718521785614,-220.71604677734507,-576.9003129229168,222.69337627571548,-170.561707368756,100.5559570753312,-40.377057756652455,44.83208490197639,-203.6332923555232,104.66990586111898,-28.80936403562414,34.67658349470936,40.589133805220904,38.42828899127879,-32.36414783838803,-60.42414762616536,5.365897516976433,16.98280733027595,-9.3162184415196,-24.012021489953888,-47.18113676545889,16.822409108915966,-17.866201171619103,-13.628913048898335,6.9495364411450025,3.980794329055797,15.597847561106557,11.75881802797899,9.9833474183844,6.164144106712868,12.650352681314999,-2.5947188163220374,-0.03298684262733033,1.493845130523712,0.5186596412537066,5.0,0.003981640310832646,-0.9539730112335685,-1.1710615166756144,-0.6435774990103049
-18701.3627755376,-16646.114077455764,-11686.381975611741,-249.67046338241943,-905.5566981292444,7880.414690002056,-443.2658420653198,-3396.4389050497753,2873.423532512348,-8708.641876730717,1689.543672335295,10085.745000962548,3091.2026178656865,-1438.8543348220182,-3574.6282390484566,4204.296287207295,5736.979430083455,-2144.9514526008056,904.2661581361116,2464.011074890448,4628.571987307188,-1024.5570380434688,160.86565581192764,302.43639592443037,2957.279641291712,-140.97459855624885,240.41715514449814,1598.6042422377232,766.980756935905,676.9194971379251,-174.0480865994298,260.3353213711673,207.0934753155706,-8.930417139884602,472.18830724749904,148.6681541171023,-353.0503666759093,-108.66210824718841,-227.22580739283538,91.03025128343852,-72.9908467792828,42.92916732611686,-16.008913683491027,29.740017113693906,-87.96895209196032,43.342193255688606,-23.673379175645703,12.913436713461186,20.158269328901742,0.8857354248681273,-17.017970743330206,-16.74462863532539,-6.127881646218274,10.818125589196228,-7.1325529679969835,-7.021381408108065,-14.610752657054302,6.723336752413634,-9.647854406846603,-6.843856980612819,0.7751933544226178,3.913236209482502,4.301992131787466,2.247655937944064,2.541646404338924,6.624111384528756,8.738567616098086,0.6189954218989545,-0.00844316818364406,-0.5328993334595753,-2.1602161479082387,5.0,0.095209184756339,0.29520198949952176,0.15785414634494138,-1.4133829160248739
-12554.74783230599,-11581.218904150674,-7976.226412233983,-196.2740878393018,-732.5380779123593,5530.828128593777,-263.7581429064222,-2251.988246734867,1952.343676347573,-6088.562555503468,1297.5978678947397,6971.9385206444285,2123.7277005061037,-771.0663577892224,-2648.0663525268133,2947.806320741707,3995.1803294045403,-1531.9948455542165,675.9358738011222,1702.7003582955595,3255.185165463031,-738.8546489525655,59.1693466157402,158.4043458021081,2043.2777435631156,-97.70231740424519,158.015421072367,1096.523897415132,487.8962157426692,397.2301381261211,-92.95704553419031,145.88781133783513,103.58125683989792,-6.935219366187629,340.20921471155214,83.41122956491603,-230.8458843191472,-74.91319820513198,-120.96730002073465,48.22437367541909,-42.62866930640326,34.194145244943506,-15.655507737189124,23.86131397741545,-49.837075271879435,32.90301964343557,-19.871423523793837,1.5634830196273137,15.49573473644396,-11.312491174992273,-17.1003695523047,-9.017685883966225,-6.072094741943445,10.373949008545777,-3.474982015298575,-4.64797209888868,-11.810944222425718,4.081741583362051,-8.405615484213618,-8.178169111051716,6.310670367061867,5.320973314338516,3.8301073705323354,-0.24452448176605707,1.6373247082413789,6.839806195562069,8.772469996463037,1.1599798847292369,0.29536748261944223,0.9956083074363821,-3.7430914939433464,5.0,0.22792134297889044,-0.5967311604825521,1.3654574735557155,-1.4501501833319423
-18182.288466554677,-15781.507318724714,-12279.618640799903,-192.91160049075344,-1266.481943598885,7723.641285366991,-522.6969085370866,-2962.2416990722663,2459.2752825687635,-9236.732844175316,2766.4694575819367,10079.511629032524,2536.1595092564326,-925.9878836399641,-4189.343486187395,4208.768966985126,5701.042081848509,-2052.8813624593045,1055.2141007632767,2499.7028971576433,4647.666155886606,-960.2931400808174,165.10153556328748,222.6383085789371,2799.749430243901,-27.11253948878952,134.75927933897077,1509.5413280313685,565.842306122462,513.2651461988751,-102.4801811046674,63.65679083739982,130.39781757843116,-110.19219952252959,523.5814768741807,65.91361447792214,-293.1694656208843,-89.20748563590925,-151.7934884940824,65.43770218918732,-58.12892004775298,17.23117090491841,6.6158132703594825,40.912386863499826,-63.61518129477736,14.839417606913681,-34.9913313036758,17.13195694697618,16.313503575995046,-32.83209357909853,-0.37731294373066887,10.306444149055388,-23.25114138803403,10.413647333688687,-10.915425528405414,3.730780082100176,7.438143939121838,1.6096854925264714,-7.277856672442667,-1.6996291274841822,-14.975661587905826,1.1150029402910704,-5.385247592720029,-3.236726130819195,-2.8661631635563256,7.414602625998042,5.8596064276183,2.9789546942524,-0.14961683733760056,-1.8137667842519138,-2.0709592000129566,5.0,-0.2417037434930473,1.254985772178685,1.3971516144367668,-0.22872446670216726
-26420.17014321554,-23566.3315307389,-15990.303387862536,-236.97067301118105,-912.7510211830705,10997.32607701104,-581.566027435367,-5096.421054774713,4244.59092319216,-11771.041144450233,1725.570463056833,14061.801927418308,4589.8199204161165,-2398.5082126034345,-4519.596849564018,5808.244137865323,7996.382353221654,-3007.1252320447165,1172.133968089382,3414.8089218051673,6398.634626251751,-1430.4240148597046,234.32432327970955,486.08139809151123,4199.769113364164,-259.5102076929947,403.4523161124378,2271.4585400112524,1191.4813563993707,1079.8394770481723,-285.780073697142,483.3777726661609,345.11713441175135,32.13348643482643,618.1722745220746,259.2133464092448,-526.3113575735268,-158.3071936409377,-383.867867191311,150.16226931316132,-116.38744707781512,69.9902860019314,-29.89853787164373,35.36757669829162,-141.522813500715,73.0308031798353,-26.542045393886227,21.56337288103348,29.341242156111303,21.713363848331376,-25.55506872016097,-39.734484421297076,0.48861152106915295,13.400118088878797,-7.552448799472027,-16.544092302382246,-31.30757692636734,12.093224647006538,-13.329342152986374,-9.931393435145566,4.107404847104636,4.174935296755369,10.072491590865909,7.102968829943268,6.325463445404695,6.500948449437427,10.52069475793465,-1.007562488059401,-0.006334725200379955,0.4891787251325549,-0.9679550741550428,5.0,-0.025340308030913763,-0.21844019375315543,-0.4897543018968246,-1.1500447706962962
-35654.00151193723,-31110.65535569162,-22460.665490423424,-212.11090995347806,-1458.1942601055734,14685.857023276332,-932.9787828167475,-6604.2205106583015,5388.955944161752,-16501.9798949727,3416.759605375505,19180.008376141097,5632.847151095638,-2879.914642139837,-6637.048362744153,7844.887510736887,10832.072405841165,-3957.975511372022,1712.7295463077262,4697.313409636387,8671.308475072958,-1834.3098232784753,361.0271161263354,626.5521595454371,5540.327992108001,-238.87546469434355,454.2686231199516,2998.344900176972,1449.6699707516102,1364.3281705550576,-326.0901608975358,466.0998416102957,426.14072801702196,-93.27545188033942,883.214246581038,282.0311215547369,-659.7138470651436,-196.4221255684294,-477.58922304381235,190.35988956169888,-151.4596049368944,63.49952717661855,-8.649821132345442,59.33652981190183,-173.86063495769915,63.950692453227454,-44.27906687628336,42.42093497554524,34.874977211227545,-6.486865560152076,-7.542914543379971,-22.389675674544147,-18.105524140015568,15.929582343781963,-14.744440372181842,-9.094399295965745,-14.854938385757753,9.74754542277577,-13.832517833471556,-5.899328498849011,-17.607770232273403,-0.4786531435803531,1.3282175052527712,4.668880451306067,2.050239779364636,6.653282100594399,8.303807642336075,0.8419506567509317,0.18730732363247277,-0.8188637053039713,0.8454952415932674,5.0,0.07203315657868155,0.49142188758304883,0.2595486414775611,0.8829614813040554
-38851.228443374326,-34414.97458075201,-23929.608273604794,-115.87550577479375,-1230.0724668383364,16069.664291206376,-927.2316402762771,-7552.102041342523,6150.845751042704,-17545.557954612028,3031.8182349078725,20878.767542985104,6471.68591373311,-3403.743505870946,-6810.511668839781,8495.956636338282,11817.315389474214,-4373.411093065737,1802.523798970551,5081.493341469621,9424.50540695904,-2025.3068487093435,346.9591452621844,717.3730164741348,6122.37198785345,-346.9523537840805,579.5440388252057,3306.3393209484725,1697.3628230150891,1585.377255002124,-380.5494220590004,632.7919576353817,500.7823829718998,-53.96653308745464,923.603527177689,356.0858773054429,-750.6411819064923,-222.08754509027918,-570.6437668900508,222.5818385076533,-174.6479527270528,86.23936912858251,-24.620467964022527,60.49750689598771,-200.85157064362312,87.95886949030712,-42.31701886748734,43.560326463926415,40.62688247601767,5.841675545587471,-18.253983175521547,-40.312354836227655,-10.604111854720406,17.889579909084585,-14.248286468914026,-16.15082606136073,-31.55297515843722,13.449015214631764,-18.087030715689902,-11.179045339606056,-6.549184065220074,1.1188509846503396,8.354255848978191,8.3297765084757,6.077560843437664,6.27110965904314,10.92637691042267,-0.8300900993654962,-0.17365257532320438,1.109251589341291,1.108798225691205,5.0,-0.034923602577795976,-0.6038738970271889,-0.019537197883782175,0.831809381954805
