X0,X1,X2,X3,X4,X5,X6,X7
-0.845192975685038,-17.429425128538035,0.8039272482068454,-4.737514364509098,-7.1969178856391,5.0,0.364380742658742,-1.1181468376861157
-1.0141257659078733,-17.319526175003606,0.9085586656060037,-4.884668801801721,-7.124445032822884,5.0,0.716404045334138,-0.9343153657776573
0.9416338168013472,-16.853370565234012,1.027565194526965,-4.6229120902541085,-7.066851197329185,5.0,0.2994860662213027,-0.37109236611672913
-1.7045666351165085,-16.050587277859634,1.6596847281259282,-3.95135394893573,-7.617008548818585,5.0,0.6823632991165557,1.2747975553331243
-1.801988161905135,-17.901358321398774,0.5363135406589064,-4.881703034289018,-7.238784625463381,5.0,-0.11267317585780773,-1.664919636986226
0.922637070760021,-16.628134542300323,1.5339615271324414,-4.396189567426501,-7.456281529973304,5.0,0.7220972588273844,0.45311111299609824
0.28726577233128125,-16.34001017908729,1.6315503281418424,-4.284178823764816,-7.5649965828633015,5.0,-1.2502308122976875,0.9245713851137912
-0.3313837044994508,-17.31001295473116,1.0643656910955293,-4.537494065485385,-7.394570187105841,5.0,0.8465756824345533,-0.34574347489347707
0.30120305173070466,-16.238189178897976,1.752484708572225,-3.8963816310768276,-7.861046281918751,5.0,1.4710073220668924,1.4747372951931235
-0.5296740028033112,-16.98046227031628,1.0860220619802137,-4.579908677505405,-7.3017751387355725,5.0,0.8946187559463773,-0.17096856943121044
-0.7884489197944008,-15.844524911989675,1.7739732722753978,-4.176119161090048,-7.424805752614871,5.0,-1.3748285933379192,1.3774398505122256
0.38713713608861766,-16.658967291898264,1.120435275703009,-4.407785041676628,-7.302774186698761,5.0,0.7349074802712404,0.2694152158056814
0.5569062028569904,-16.204658547443668,1.398628997775707,-4.268301508286771,-7.364895438432317,5.0,0.6696946985105596,0.31529596169106905
-0.597816568157516,-17.135311232062207,1.0919977177383835,-4.5068887111635645,-7.340669655374085,5.0,1.1826192825488038,-0.43043849043810345
0.10758266668310593,-17.586257336617585,1.081121349641049,-4.725411819147818,-7.41993986515891,5.0,0.6168706467925337,-0.14318437845687762
-0.32592921063932745,-16.729505985703856,1.1423548155668877,-4.4946345891204755,-7.139680086334889,5.0,0.31248509619928094,-0.1453223553029119
1.4013279740333715,-16.512335090152295,1.427238244587156,-4.330474635171934,-7.400605497336411,5.0,0.41622371916748646,0.5960652044873122
1.355074642465683,-17.455808929218264,1.1352302783283204,-4.58781585550321,-7.559253537671011,5.0,2.1695464826470405,-0.005425080503899967
-0.5392281813402533,-16.59372534106222,1.3257140410180819,-4.3894591315085165,-7.420926105422798,5.0,0.15534218739998285,0.31183958982155224
-0.5405443565337744,-17.139768349208662,0.9246869696899078,-4.6932885537385856,-7.084208481699278,5.0,0.05553775955499447,-0.8981038524395117
2.0943078386849585,-16.505540178458375,1.2635592633488957,-4.417042376563665,-7.297594415745122,5.0,-0.5791187874438548,0.17598923946374997
-0.09699941076478183,-17.093742014771195,0.8616591309885717,-4.635687967541064,-7.105131095271371,5.0,0.18754347726954754,-0.8712359444955707
1.0874016351890874,-17.713051444737584,0.8776674982453825,-4.765600304955287,-7.342694203398072,5.0,0.2805016200933001,-0.6534776430262407
-1.4256738588167857,-16.976607240069708,1.0860465454942174,-4.469148857985044,-7.304223393545697,5.0,-0.44494020427548503,0.13324449919519776
0.8021202510098292,-17.832620180628204,0.5166625008959109,-4.920548727198324,-7.123959471044809,5.0,0.6945953300605275,-1.5761206103829528
-0.8901967539207045,-15.863692221550778,1.9734190350035448,-4.0557433392175835,-7.682237447713495,5.0,-0.8528190755160626,1.735388705380483
-0.5450991978249323,-16.882176730191276,1.1652643050652416,-4.349621643539134,-7.308397088248776,5.0,-0.9007985024824997,0.0064951728324194845
0.4532633575744466,-16.70616931632422,1.535118208842613,-4.265343744376572,-7.643035865396804,5.0,-0.6823281436009531,0.7708672359578495
0.5402421685407938,-17.685641919884038,0.677844138616628,-4.762813980796126,-7.1679448561085115,5.0,-0.5980831624334401,-0.8895315333050173
-0.2557320447204471,-17.44516277731544,1.144519324588671,-4.619282027911743,-7.520154287557815,5.0,-0.050277022451805875,-0.7904291534086607
-0.8822982329572713,-16.163748732986964,1.433317592771352,-4.209225635307158,-7.328909574337903,5.0,-1.1078354997412467,0.5401383967777619
0.6949651579432142,-16.50497269933745,1.5554844487552555,-4.091667409009758,-7.626941533116837,5.0,-1.553894243003204,1.3538475054797359
-1.1981334881014594,-16.33226219011717,1.1974902598917954,-4.345222278210254,-7.267390231162084,5.0,1.6569251517381527,0.08245740894053352
-0.3158620775891898,-18.157742289469763,0.33324244886922333,-5.045507763587947,-6.970257945546977,5.0,-0.4672120207389307,-2.090674699391688
0.5869352001368795,-18.020038782362537,0.3036823194217447,-5.059736468939489,-7.0434548075244665,5.0,-1.181835623561569,-2.074346500768602
0.22991505582089228,-18.484916881758796,0.18959794242932648,-5.264020951245206,-7.006091768192054,5.0,0.20979913585660673,-2.1942141859945363
-0.3657882242176383,-16.562379471677463,1.265942416405936,-4.476951601287466,-7.1982658029696305,5.0,0.13176150959541194,0.12929626328158797
1.1485176266875752,-17.937614228697104,0.7371640005629133,-4.824754998423404,-7.347657891636683,5.0,-0.15920546194400118,-0.852188625076194
0.37146266315438875,-17.897769916722666,0.5675632841768486,-5.011620344386291,-7.228358627190289,5.0,-1.1851072724269296,-1.699580682342409
0.9908184486043397,-17.357008360790008,0.7557641844393411,-4.879622942769441,-7.072423189736474,5.0,-0.44917223339788154,-1.032623783977401
0.3122039262526359,-15.88381251423573,1.8689534279901658,-4.110684912734245,-7.572029604192833,5.0,0.7786896543811295,1.4114528657032155
-0.8142240718593019,-16.88257695216636,1.06908310517305,-4.525420711162912,-7.216906308408607,5.0,1.5626268875023126,-0.33528014504885856
-1.075296255251157,-16.047887813856917,1.6917483640634794,-4.0113139393431405,-7.5568542946909965,5.0,0.44979315383307333,1.2147279831084072
1.5004407730083398,-16.97605529537683,1.1246263469345723,-4.6158534097017485,-7.314222097130927,5.0,-0.45141968478752764,0.0008572536166119905
0.4908177865148894,-17.459687652045623,0.6430748571491506,-4.816872286820603,-7.077292503486143,5.0,0.8128763125742662,-1.3675127929411086
0.6169226144568202,-15.99215624515629,1.602835573624174,-4.311326043888938,-7.2321730002035824,5.0,-0.18883617153572274,0.3690459743743744
0.09850818863666481,-17.0148639988703,1.0946650575084849,-4.513217163118878,-7.340156155073055,5.0,-0.3347639364822281,-0.1605955482040664
-0.8231726805079244,-16.822126109709778,1.4356943738380794,-4.471755836205259,-7.434283992577264,5.0,1.3589273364790095,0.5151134062692356
-1.5247608385121247,-15.859234335367113,2.071277049142511,-3.8722210327889566,-7.8037230237215365,5.0,1.1510875001460832,2.0081518777065908
0.8553589226236102,-17.280562582471532,0.8194915857380332,-4.623792861202471,-7.216867347022043,5.0,0.4456318193958645,-0.781937134426505
0.10970943900686607,-16.20182049349115,1.5313291403156735,-4.098547640978307,-7.514977996713984,5.0,-0.48665344034738983,0.9133093859820437
-0.17920100695694063,-17.41440397689773,0.954733535134712,-4.707590858874981,-7.452815710415414,5.0,0.27466608196330156,-0.5062441639308631
-1.3050426927318715,-16.044418489475678,1.8073583380418339,-3.9941137269930675,-7.564962363879627,5.0,-0.310393581383543,1.753395680955445
-0.045929582962733084,-17.22523241747514,1.303745187679946,-4.491528616526979,-7.4445793726125595,5.0,-1.6144338478690274,0.16143789425540267
1.6027479985672743,-17.503977039282262,0.7826794158644961,-4.9617153374850735,-7.1475984226197005,5.0,-0.6503032295231898,-1.243739165958365
0.2068079853643335,-16.939241071059318,1.128049203674534,-4.44547621409164,-7.455299937244631,5.0,-0.6646451772268683,0.17666879649518177
-0.7713854721371898,-16.75807812637636,1.365119391973724,-4.513510497711002,-7.370179819318983,5.0,-1.0549204889206392,0.13787697666061643
1.6987023803034695,-16.400639429095257,1.424584814981814,-4.3902181592936795,-7.428452738548075,5.0,-0.9239658230376052,0.41956846582551394
-0.7695432974380761,-18.185891949457165,0.29365684963972705,-5.071810408101533,-7.038639467825698,5.0,1.2375046980839908,-2.158427483448275
-0.3709301294778127,-16.43240705398818,1.426234945546244,-4.29924250669901,-7.316140958981304,5.0,1.425442719159029,0.30674464877602653
-2.0449059636053484,-17.197064392380494,1.0048703349417891,-4.673726113649633,-7.258566513520449,5.0,0.3608400549411417,-0.5675185663229805
0.3615274350454998,-18.232485003531952,0.4765749409837709,-5.085064563708434,-7.242593193939538,5.0,1.488381173093022,-1.546407563666812
-2.162068459266668,-17.713646035881126,0.4372100751493704,-4.9770886482678955,-7.0740274086504025,5.0,1.240188815636426,-1.7432534649033018
-1.3415164670607072,-17.1951008212634,1.186831114815035,-4.612773507953601,-7.394707061989738,5.0,0.21054002147077364,-0.14475586391581882
0.45465185401809255,-16.79625242536352,1.3419314309974206,-4.215917213127847,-7.62926000385333,5.0,-0.37438288950950405,0.5796763836820936
-0.40751222354665945,-17.570777296137983,0.6622455029778398,-4.722925254365063,-7.100588369636608,5.0,1.1722567877717462,-0.929225352858589
1.3932565008815057,-16.433527778517846,1.6253249814215254,-4.1433129937211195,-7.559707334563856,5.0,-0.4469781629671876,1.040876506726
0.5289043643858978,-16.943777170004363,0.9992198003983888,-4.579966317340091,-7.230397287049944,5.0,1.543942634746745,-0.33634309413939084
-1.0080863183042077,-16.87089939375363,1.1557130996830922,-4.505925870864155,-7.251291408653764,5.0,0.13744440708826516,-0.4768364055884038
0.5650546726414852,-16.824844402139817,1.1023593254508213,-4.614240537525634,-7.1077427248091345,5.0,0.4030042272617627,-0.24757620218607418
0.010860383509909276,-16.498577252583566,1.574235735058087,-4.234736468191206,-7.592432590724972,5.0,0.09478580250454095,0.8839037659476486
-1.9401241656739914,-14.887366395212352,2.3582666649916595,-3.485399869426174,-7.695768814322564,5.0,1.595146838483854,2.5867424859597494
-0.29008468329171605,-16.03750811003429,1.699290204166717,-4.134015326670652,-7.4684273242131445,5.0,-0.2556303437400369,1.2702803026202343
-0.1436770867182732,-16.995060140378605,1.3960212306626887,-4.44210596965822,-7.56969326086608,5.0,0.4692856690523751,0.4897718674026221
0.9311522120571459,-18.160317366755727,0.3225279296880034,-5.182963813674861,-6.966402511617708,5.0,-0.5411061251697017,-2.2014601764849773
-0.6984632058683441,-16.375357023713466,1.4989761721493504,-4.343031553427053,-7.41333816779803,5.0,1.188629959479363,0.7417534942350051
0.06147724265753547,-16.73428430728376,1.3445731772777636,-4.361528798899361,-7.426444751731076,5.0,2.0799063446540056,0.4038656339320095
0.719252710999753,-16.510114230394443,1.2007314222519427,-4.247471134001443,-7.305979934803908,5.0,-0.5612541763101602,0.21914432643400347
1.4780611927120784,-16.541268837159464,1.4334679013177025,-4.253714694362514,-7.466344126312791,5.0,0.37723851070079045,0.9367882177371671
-0.871305525914304,-16.599780511666243,1.3115896391665132,-4.173317443516994,-7.475946704249321,5.0,0.8707490138807352,0.5236933379289229
-0.5330074242966941,-17.327433338171776,1.0329033804517807,-4.738091220587593,-7.359216519169634,5.0,-3.787099667573949,-0.4668057114468794
-0.7639215987305567,-17.684871448988257,0.5412587454183468,-4.884289980364248,-7.086213492578656,5.0,1.2693296105217737,-1.3452582747712396
-0.44037726883700895,-16.171639409394892,1.4949296735148314,-4.140095504991922,-7.478640623111403,5.0,-1.316305079442826,1.178850702091689
-0.672485856905768,-15.615847450290259,1.9228828351561567,-4.018928315058865,-7.483613947125929,5.0,0.27383587673447085,1.685996614854284
-1.2309344417000314,-16.34611329041163,1.572092707010588,-4.135459757338756,-7.444423624300974,5.0,0.6827335099495151,0.6651953808545435
1.1549238165866864,-16.92395218273215,1.2127383391351902,-4.503720187779417,-7.375708930487382,5.0,-0.8659415516809907,-0.09566051345381234
0.5256911374903862,-16.732075173958602,1.3316863926862585,-4.379212641236434,-7.421421010082085,5.0,0.0924380536069777,0.02799904400233046
1.6496842239850098,-16.75489037283508,1.2902573186307331,-4.239535622366695,-7.436522255800551,5.0,-0.13780200746471985,0.6410823686832668
-1.1860533253232315,-17.52470341879183,0.8784735026597484,-4.6694404892902135,-7.336515317767453,5.0,-0.3342322536320368,-0.8362786742566874
-1.798960244090358,-17.779713029257483,0.6975533815112133,-4.978294239266631,-7.163561768785975,5.0,1.368155167254705,-1.5485072952999022
0.044723855545767334,-15.88868105893706,1.727794076167326,-3.940401875345462,-7.493951562478827,5.0,1.0457691660515727,0.8889742675661463
0.09348883594149127,-17.897329930269947,0.18577387993921185,-5.211696345284056,-6.836973617342306,5.0,-1.2470806620279742,-2.2308613304884903
0.3884829862740056,-16.463767239638937,1.6431129626907839,-4.1928674383672,-7.619619387245444,5.0,1.7233660660165526,0.6427241223585964
0.9142902711333145,-16.20528509112518,1.3808778450651384,-4.084162248654308,-7.370212438781233,5.0,-2.0790535312603105,0.3513497259773009
1.9818567431768206,-16.675431857067704,1.1098185817191377,-4.259303459318,-7.392035894690018,5.0,-1.4196357674428164,0.01733061990779873
-0.7138586605719832,-16.82979303098915,1.341623713162436,-4.488509579777847,-7.368323571642298,5.0,1.586002601843092,-0.07726405678839075
0.7261845674463009,-17.88843109860696,0.7368952761214489,-4.825921285683226,-7.351240929722985,5.0,-2.2199019826916486,-0.9560896315355446
0.27279593818172654,-16.35440726885263,1.5360770353740445,-4.336304726516333,-7.326472601206382,5.0,-3.0987833855621125,0.5902775074613473
0.7124880393131576,-16.62325155433579,1.2850117075310439,-4.358435477724528,-7.460519063481196,5.0,0.8783335862999277,0.30744842191871224
-0.37943365643468646,-16.99319970325814,1.0270901253747624,-4.518766066379517,-7.286631547387443,5.0,-0.0018828977982549109,-0.1332009502345792
-1.178176678102414,-16.704871764971163,1.5795069605956822,-4.56601557156806,-7.38589049428446,5.0,-1.0701069927630549,0.008710962307202015
-1.714227295819238,-16.44361329525986,1.2975749121424336,-4.365676074472969,-7.216594121523526,5.0,0.8502328520124817,0.15594718726181803
-0.46055555666718795,-16.43619020609405,1.481591769776283,-4.293950437084354,-7.344312019127534,5.0,-0.025113917090228758,0.3314332515654421
-1.336497460253511,-16.37583952917466,1.1428485035346594,-4.361286894592329,-7.250306521954511,5.0,1.095165274253208,0.0671039112120365
0.8058481505750764,-17.502987313608497,0.9963042501806624,-4.804147031778991,-7.33817113202123,5.0,0.8307847879286804,-0.807198042900261
1.187473313833589,-16.210381198661157,1.7494512527067358,-4.216137849342672,-7.523519846621984,5.0,-0.0037990452260277014,0.8404575668877021
-0.6151977415484027,-17.153163003482195,0.8278900568292709,-4.543823367358406,-7.205554177424231,5.0,0.9674460952493753,-0.5130035993686698
-0.24086739455420245,-15.582760995675478,2.2314228648423398,-3.8635831530578164,-7.763575303640637,5.0,-0.7071950256653874,2.0134359653716536
0.6783923281725514,-16.72766702032354,1.388872862117914,-4.454897049395033,-7.399441769454777,5.0,0.8994742399465612,0.6083794001581804
-1.8483039838665787,-18.1488445584475,0.30065546345907534,-5.045626450683388,-7.086179448014089,5.0,0.8729855831986971,-1.8730085422437113
1.3991654412605257,-18.208068706173506,0.48101743048813456,-5.026670488921605,-7.238781254635163,5.0,-1.2298343693708484,-1.5331304918576252
-0.577248835352561,-16.23899497637038,1.5678239645834824,-4.045977410336654,-7.544217827348324,5.0,1.6860870926622549,0.834538527401893
0.33171749649269755,-16.7806594549641,1.3056480992622594,-4.460340137569,-7.36329189603499,5.0,1.1024843636583326,-0.09918974837205861
-0.6583215137185365,-16.23169974393075,1.5670325171340922,-4.27227872616203,-7.39114144498588,5.0,0.0644442168548245,0.768873709461822
