X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
5.0,6.851297445510866,0.6500992781795615,1.54891262608168,-6.0078434626465675,4.837077846467731,2.449027856944379,-3.2594707882576834,-5.327708456902663,-2.1276858107526833,2.9946072479767363,0.13150913170047718,-1.5372629768944153
5.0,3.901243048469268,3.2952873521129056,0.7913564322889409,-2.888525125476099,3.0857478293939704,0.179753391761193,-1.6144991076771953,-2.8304651382845623,0.4588522318274733,1.5397424212011288,0.11359618093068842,-0.7433069257350268
5.0,5.344911578585709,3.7164745064340208,1.0164037101880254,-4.256895445050341,3.963918330259385,0.8638504702957688,-2.3629534810254347,-3.9644860474913606,0.25997110369813387,2.147502823061603,-0.0006077198448720122,-1.1827361391665352
5.0,11.039490002663872,5.501455369525712,2.2839404887907135,-9.252682792373491,8.10822693413353,2.9009361857927867,-4.60815326350461,-8.425646523712611,-0.8569232740348867,4.62856371999817,0.13449602564137203,-2.3195860492155362
5.0,0.02164703278659985,-1.6745370280736869,0.12345744058655582,-0.5836501367166036,-0.1517642656291292,0.8470255331330556,-0.10280879650337771,-0.28022718420424975,-1.0894810260637917,0.11910315808612731,0.11656426616462248,-0.12114154821230944
5.0,6.373328097211865,5.835811356854549,1.419850219114118,-4.836115832720971,4.873568701609244,0.6159939080756364,-2.4782130735045906,-4.611183283980148,0.9503793139743854,2.5206128886771895,0.035095592694038585,-1.2390842422243098
5.0,3.311961555838947,1.8847375787859062,0.8086752270122516,-2.587226097925552,2.434713353571338,0.9868821497987494,-1.3849481729316173,-2.5126284309308136,-0.2651386583074244,1.383732363635722,-0.08837563739091256,-0.7158592985804095
5.0,-0.6376708905406396,-0.9653049714283175,-0.05084467189266098,0.7071564842083711,-0.6900170273820154,-0.10530752387488083,0.1692797902949796,0.5579008538382952,-0.23132305583306026,-0.32902963177292266,0.022706040604349192,0.09858359895452111
5.0,-4.842752389688185,-1.2793285144354303,-0.9824630398501117,4.161884125517996,-3.528483777999865,-1.7246913948320424,1.9444611074664064,3.77617362334281,1.0024341061996056,-2.032816290204126,-0.165297854817708,1.039717437800629
5.0,4.918599698718585,3.990034753428916,1.0856806031421398,-3.8821961023599707,3.8201779204106665,0.6209648072227688,-1.970000166146875,-3.627189669760841,0.5012977313337323,2.069305891650821,0.13877931079443664,-1.0365994208370355
5.0,-3.4687549337406622,-1.0104888897287478,-0.8673990538081173,3.4362743265769327,-2.3957282270251774,-1.4860905725702476,1.6373822624351784,2.824985853232568,0.8796984739972882,-1.5774775102985106,0.030927674248895226,0.773523428837287
5.0,4.6646741643676135,4.353841883782546,0.8446170583681701,-3.4786639988106955,3.5154337194447747,0.1492283019217706,-2.0055469309739333,-3.3596648335688046,0.9294953967825931,1.833185753652213,0.13182761793017558,-1.0218493022036008
5.0,6.439603933829541,3.6946817520634054,1.163613329514664,-5.068400657906232,4.714909233458764,1.2699398296919664,-2.810985283207516,-4.737703605180467,-0.07523825291805192,2.536726643245605,0.08494449672307094,-1.410209953138012
5.0,0.9842849013365935,1.6649245603629417,0.021659587846392478,-0.6751049554753181,0.8317849615444531,-0.002923265372128253,-0.4950702345424778,-0.7896828539273438,0.663928089416657,0.4739796171555236,-0.07222437236450668,-0.3075444306336146
5.0,5.359768211216345,3.750824443984872,0.9524327375360165,-3.991295370309449,4.031825443066551,0.6782576395871851,-2.3074352441414936,-3.9182677537510924,0.31973954827112105,2.1780676622354838,0.22138615352197133,-1.2015951096009516
5.0,1.6474390706369704,0.20573551755133762,0.4542424186309871,-1.3701628058462152,0.8019836860577805,0.9238402501435774,-0.5365523411883949,-1.2355165512984172,-0.5475881978221515,0.6435110965489863,-0.016782223012192583,-0.2862430798511547
5.0,3.442760795106774,4.607631165589529,0.6143846151347004,-2.2506245677920917,2.766356201224781,-0.29298886731455576,-1.322868777589151,-2.428240764215795,1.374365696807673,1.3468642648655942,0.027071893199558827,-0.7150318695032217
5.0,-2.3865722140901497,-2.7836510777043166,-0.3128127479317306,1.6313219598509885,-1.5544185608517345,-0.2667904864043553,0.9628137977602826,1.6814421386554008,-0.7783744618635221,-1.021831231414126,0.0669186075522165,0.5622359840774055
5.0,3.414794725610166,1.8484116684438274,0.38173499324546567,-2.523012104941154,2.6533683365556486,0.27019412983184116,-1.5506737035648017,-2.5053711419615423,0.042984925934918004,1.3493726563096902,0.196569822567063,-0.7995369720471588
5.0,-1.736411135582887,1.85700837199317,-0.4404280784991642,1.8787240159184313,-1.1048984613388477,-1.4241301272702238,1.0108577839628452,1.5071624868894569,1.735274699289716,-0.7893690767164275,0.012249015152877178,0.45085904637971796
5.0,6.954858107310807,4.955464758583738,1.4625308537645,-5.670493361901234,5.122075398974436,1.5865688127739859,-2.721158730217268,-5.223775880487794,0.24117212819079153,2.9119011821801624,0.07323821599427585,-1.425915085087643
5.0,-0.29680272244929223,-1.204719699419065,-0.2908405476190772,0.2594783766180706,-0.3547282615155575,0.033172694557454564,0.1133236381301045,0.20740143408094205,-0.3485930020117763,-0.13115074604661003,0.07499524161052436,0.03275558229334587
