X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
8.41913218228931,-17.556561084178956,0.9126606530776389,8.108991780997966,14.704049905687075,8.233623405636887,5.0,4.018956769963357,1.7318262082650089,2.4689577415518458,0.4392001543063636,1.16233068977643
7.326867644038898,-15.97732244023015,0.794487612106751,6.51425895040683,14.799653715513873,8.502317398863404,5.0,3.342864317512431,0.5276712420861962,1.7901565833263662,0.7163312473205897,-0.5757373942943254
9.115904303970867,-14.417545540472931,0.9939236995917761,3.5176708997784347,12.896248873534239,8.769778735311029,5.0,1.6155999541365045,1.2640617696283873,1.1439549533119437,2.189244629215066,1.0387307108487582
4.971295044619637,-18.951466563654687,0.947237089144445,4.910329360311523,16.75752396864649,8.509908836342229,5.0,2.7206308075910988,-0.5045230987188688,1.2483936129761957,-0.6004594184767739,-1.6811209352844398
5.429658134238829,-20.590716291034976,1.141346363094917,3.704280490165912,16.993264400899164,8.604164960243482,5.0,1.9909988898010873,-0.18278010963798202,0.8903879628615713,-0.742648027646978,-0.8049333327190931
8.594864306087825,-28.002333066967022,0.9156415308720756,-5.017460038593754,18.23505641538931,9.489509498320283,5.0,-2.761888632280062,0.8707360167390088,-1.07776049834482,-0.4168783186359143,2.2144291461258576
7.583290530916814,-16.255482277141212,0.9572584738333675,-2.5990912872016683,14.15356707202378,9.251823192189528,5.0,-1.2678962965740606,-0.34729126564109714,-0.7318732300774942,1.985570900922143,-0.015431862092435918
6.718539393537339,-20.04675331309539,0.7075539266086965,4.059347437382443,17.01924345643062,8.841539223858037,5.0,2.183463954676597,-0.20093408921458555,1.0305036485312074,-0.2775816031600391,-1.1796751331300745
5.636195046341966,-17.910073373829658,0.8042912375928721,2.2120539101803365,16.332621833926588,8.856641585061489,5.0,1.309246644188487,-0.9779873525155945,0.4130074206895056,0.05572384167842458,-1.8263966370071316
5.914917962497905,-27.449325930051106,1.0589139383917692,-2.6365128409995067,19.579733573409207,9.277161820671022,5.0,-1.285285789832669,-0.4408369213091068,-0.790866669959658,-1.560219084049991,-0.05360869981757127
6.997280736077711,-30.431728205209662,1.103566396258448,-3.0388569953428193,19.977617284460187,9.237640310600733,5.0,-1.7047791903625078,0.5720848572924478,-0.6337650826733411,-1.9337963166787895,1.7249254801366514
7.404519567640368,-22.725631539127964,0.8303826502491368,-0.9387403691207783,17.076302320929774,9.160432645102862,5.0,-0.5700612969905157,0.13578965180450298,-0.23930656624546984,-0.08315589067262814,0.483093626289717
8.303028322987489,-25.09398682909129,1.144280863982898,0.3977046683749575,17.55827275067629,9.149024515691295,5.0,-0.00887621155161289,1.3548479550804664,0.45060386913634376,-0.32928433044665234,1.734920693269948
6.304574370656159,-21.21080992905877,0.9114194102705775,-5.951970386527952,17.017020126843576,9.642579480041288,5.0,-2.9034941033079,-1.3474747072680575,-1.7475581693607458,0.6554854016734095,-0.576944949714083
5.846863877727514,-13.287605657401835,1.0044644677624321,-0.8989840986591668,13.897843529477186,9.025127883181412,5.0,-0.25720668959943577,-1.3063214686553237,-0.5823015436808161,1.900471447174148,-1.6150456136030638
