X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-9.43739542451538,5.0,0.23567610348037032,1.421718002773651,0.639399250426566,-0.5485092797835873,-0.683044264783363,-0.32182384296274624,-0.1673886976835438,0.023794669885446346,0.2195333450324778,0.12199631367962398,0.11209042025225499,-0.3028488864510415
-9.873555531582918,5.0,-1.7652959756712387,1.3394525741062306,2.1788684465048904,-1.0427220251423124,-1.28865109679398,-1.1951607776854132,0.03222002536197513,-1.4334946422314672,0.030261321248610584,-0.9159634340808488,-1.033456422740453,-0.12672147780474718
-10.260566052725782,5.0,2.7560546429992514,3.1143330190308047,-0.5107624669190527,-0.17845418608415908,-1.154358173485103,0.3059344286520356,-0.45512354600005367,1.9448497022967834,0.48594886824819716,1.2314070454320156,1.2203468253662177,-0.6662313592450628
-6.608605859346235,5.0,-0.7264120615939386,-1.5846284488138365,-0.2708010246649268,0.949865073009047,0.5994764745881658,0.31369713804232907,0.3612729063076899,-0.36431904009510396,-0.29709823570795646,-0.1725158065079711,-0.2251630639178023,0.38279428644940805
-9.080731141077777,5.0,-1.0394851962216742,0.7085073757337642,-0.20285466772091879,-0.6606421399950001,-0.6702740394412408,0.042206379121932015,-0.03246597544178583,-0.817090537620909,0.05807966128112704,-0.4282793448788304,-0.45757559337641557,0.3383014135800712
-4.363948013272211,5.0,0.16710924941880437,-3.512155716956334,-5.213812904839742,3.8384498534391054,0.7255834615154536,3.140766518578925,1.1284075485413583,0.8632513649231374,-0.9341530191966425,0.5537258034500195,0.5624950081723773,2.0476661843526083
-8.887310098414797,5.0,3.0160858929319074,2.1294990655279062,-1.746854564288157,0.9127043375294055,-0.8812996310252639,1.0644151463173726,-0.2764480819813229,2.197423215303637,0.1363714859100442,1.3518631850935294,1.2429192396085986,-0.041422895031477065
-8.09396129906021,5.0,2.3438467388898707,0.9877657325114283,-2.6340345945666352,2.219475653999047,-0.7856867339170609,1.5630252944860212,0.3484272146705244,2.103310199338029,-0.07468665028206671,1.3105335486868004,1.2153178145626815,0.3835704325914258
-11.079272551968504,5.0,0.031064718923236895,3.0392919743683953,2.793919051426787,-1.5286191112399672,-1.2338276511705841,-1.62194695094403,-0.5482030347007787,-0.26751666472732183,0.39604137226393865,-0.164186226439576,-0.1068237220096911,-1.1972549507083032
-8.137585158249642,5.0,0.4229366690178406,0.2927509820370553,1.324351932587983,-1.1091438889337384,0.3782527035242863,-0.8116415893350126,-0.4015985100603615,0.10287510565927543,0.3307162502883211,-0.01057896156332079,-0.0544963452749035,-0.6175098041389213
-7.538179184540774,5.0,1.0636053169754125,-0.13283743994039562,-1.5303366659592663,1.1542965864819021,-0.16108607016823484,0.9068811100574179,0.20668831065186852,0.9777882967732596,-0.07341219432778046,0.6530203265630996,0.5757011651695313,0.25976120200074554
-13.425766812155372,5.0,3.2026640708222893,6.557292816579653,3.562836826589113,-2.0604576471291685,-2.343382988954218,-2.1483885287863678,-1.2953029160613536,1.5914900972319004,0.9250215507891456,1.0430026692185241,1.0514098952633357,-2.3606581411580456
-4.9255950444595955,5.0,-1.656339528376388,-3.5342079696356676,-3.0754135754455825,1.866523824759942,1.0231719399204542,1.8436565800082394,0.8376743151054916,-0.5828932531506484,-0.6806032868694112,-0.4283978020854562,-0.36636043990660505,1.615972423290358
-5.0742373877248825,5.0,-3.5823150176406418,-3.915764050542648,-1.2284883645778517,0.4722026181614513,1.0888470353406619,0.688751873075095,0.8371257910230382,-2.1987129257660545,-0.6675940903606754,-1.5128661201439002,-1.4661545033000942,1.5270023122058298
-8.552297436995856,5.0,1.0031066264636068,0.9130644805091341,-0.12174510050507228,0.5749111256182386,-0.40022392731174855,0.18061757135084777,-0.03842647393515053,0.9323811698517849,-0.012057733430774487,0.5040536468269539,0.6849642136618095,-0.19893306845912379
-5.673635677495572,5.0,0.029121243231808258,-2.320655881973204,-0.2698604448127694,0.4929345035407068,1.3790626388869,0.15706307193017047,0.24950162115630592,0.25079225653079423,-0.08827564161615453,0.17978094036808517,0.164001535747617,0.047697461679723746
-11.47390571286415,5.0,2.7592403811696986,4.213762826196084,2.6386295883191426,-1.1500678305495404,-1.1726822738977145,-1.5562784801117509,-0.8720949602942774,1.6038153613831274,0.691809356290176,0.9730297371398917,1.0123612348397524,-1.8423203481014294
-8.976989005756046,5.0,0.8225756046732816,0.7902186388614049,6.773503103119238,-3.9562327285133323,1.7676431224127442,-3.958180126123252,-1.3403367898891894,-0.3416591350206326,1.1266991040636682,-0.23742650263438334,-0.2870732809989847,-2.6282824058250225
-7.042302820872569,5.0,-1.330614430796836,-1.7071308945216757,3.0152240030213786,-1.947342762595899,1.737489920473572,-1.6531191410446415,-0.39499465453674565,-1.2724283361379591,0.26235289307236176,-0.8583978634330829,-0.7832425814152288,-0.699991868485758
-8.882005955473405,5.0,-2.201618348030811,0.22298301760374017,0.6847920590041839,-0.48555230618906814,-0.8064351069989113,-0.42012695363655517,0.2235964187931634,-1.5385221760368353,-0.18990775966090828,-1.0624096860733878,-1.1287672616549262,0.33261745754090744
-9.26361971708187,5.0,-0.47098822907966054,1.0783239836784078,0.6853364129675064,-0.5056599767988778,-0.708916308975255,-0.30354036272125823,0.005857925070964387,-0.4155688013061565,0.1017233864740648,-0.1673491928316862,-0.11092601113604487,-0.18058466475939158
-7.765263391161181,5.0,-3.027552148108512,-1.2009501320717633,0.3005911709555913,0.8113862301279988,-0.7019273164481871,-0.13406664207927324,0.7867575385566359,-1.7836439511051105,-0.5015502115832189,-1.1306016559956709,-1.1614030916105251,0.7490368601900043
-6.599220831780821,5.0,-1.9645760701461634,-1.8447679839064157,-0.6649016244991163,0.21859925299733207,0.34683396842312847,0.4900417477971213,0.45742169293533214,-1.1643499376553583,-0.2922671348354038,-0.6960773959600288,-0.7985908561195884,0.9529629659918987
-5.803962745765046,5.0,0.05380828515461025,-2.0830504695967482,-4.161996459302219,2.938099692485306,0.03697109705403504,2.5269759883110203,0.9126248472082223,0.8398628548094398,-0.6598230867141962,0.5097875956707879,0.5494607558372183,1.6026341230552028
-6.569134172670119,5.0,1.2846200228187528,-1.1257525995005317,1.412512767371166,-0.5999486909129124,1.6737509561380186,-0.8287263821736657,-0.45801047883907536,0.6719887115891563,0.26234566775842216,0.3685699768677841,0.3989132422977834,-0.9202557261382738
-8.945573062146437,5.0,-0.8786838608470096,0.7391244836788418,2.0360103844814517,-1.1668271609348702,-0.2704684449865681,-1.1652392332959347,-0.2022474940560417,-0.9048410129233976,0.18283166551584232,-0.6222853522289361,-0.6204992581844643,-0.5377710280777299
-7.268969076117716,5.0,-0.8836624199637519,-0.7552275454915759,-4.6106531329073155,2.481388147595845,-1.0605653434529234,2.7534298636560406,0.9703953768141528,0.0824495008905058,-0.693799134172931,0.05030923116809101,0.13333997750480975,1.950359424695208
-8.719219638660714,5.0,-0.7205733749544978,0.35971601000279985,2.2142943559365817,-2.0056964942385145,0.47528826296607013,-1.3291217076257607,-0.5649377855565038,-1.0266035244377434,0.37066760454110964,-0.6073111504581205,-0.4221094730468178,-0.6947824685121252
-9.946768470465814,5.0,-1.0997153927485543,1.6401748411773014,1.1522099758053805,-0.8671209003885698,-1.168361326538129,-0.7313699246042981,0.013516237793828878,-0.8887192491212479,0.10588909827098025,-0.5786003818701437,-0.4246162128945353,-0.2670880284651418
