X0,X1,X2,X3,X4,X5,X6,X7
0.17455986156441206,-0.6887859441623295,5.0,0.6760507528748777,-0.0034221620324409938,-0.5146607408572806,-0.5369441353212129,-1.2812139716111817
0.8487628755665465,-1.8377196252326105,5.0,1.1592238310786862,0.04310055541938716,-1.1512828872278513,0.950483882219011,-1.0516095880520013
0.2598916682510327,-1.035356103320287,5.0,0.5703333813853639,-0.001782975689921737,-0.6881527956301006,1.128956906686361,-0.19327711715476004
3.302216080898413,-1.1490697976671502,5.0,0.7657479473066007,0.09440496327835227,-0.7987342326290211,0.23588816828487286,1.07860247734155
-8.328937540667829,3.139482002873348,5.0,-2.2345143710471795,-0.322462831236246,2.0991223348772436,1.2884952553865916,-1.1861704268944866
-2.2210683917625635,1.6890842045585783,5.0,-1.0932429560415176,-0.10450210006483565,1.0690298052854441,-0.5157974708728101,-0.0732291662423442
-3.7724257506745693,1.1395332840035306,5.0,-0.8106758424805207,-0.12016403213754995,0.7534777308181063,0.7560231829171318,-0.8450811745933622
-2.096832285423437,1.0226771688696887,5.0,-0.4483045353931324,0.022111611920169628,0.4674029107074688,-0.6823676191878726,-0.7085668022738666
1.0485413303451978,-1.038320823572194,5.0,0.9495612570673133,0.04212566559099349,-0.7434732819386145,-1.0331772084009871,-1.2908691493589823
2.705573066224066,-2.0076709069972423,5.0,1.4818534397822603,0.08480977177331334,-1.2976838057056028,0.16464272924961626,-0.35654518286840153
-0.6816908029052161,0.592972376460259,5.0,-0.6508571735265298,0.16885101666839164,0.41032485053467743,1.2598907959570538,1.3618307639684888
-1.0668882873331267,0.2816196699002655,5.0,-0.5002655295460335,0.0005354823695676199,0.15206807410103867,2.815047293439668,1.8371218314346307
2.5045098406037654,-1.48032394194005,5.0,1.1142693325038038,0.059663016242002515,-0.9105426814122969,-0.35723366337469215,-0.3806514585312216
-0.7963291312539552,-1.1423002363883075,5.0,0.5286882094644072,0.05216789431547654,-0.7067400629927529,1.9513964261251524,-0.5987742235712956
3.4997358001338164,-1.6197746248728533,5.0,1.2224039216192384,0.13686949011527677,-1.1576878522608396,-0.10373514366910713,0.46845736743295263
2.2920431993526553,0.4469998533821504,5.0,-0.25949594232321116,0.15002664257353449,0.41283439132937555,-0.6025350650442685,1.882829370247066
6.096619384728131,-3.2934460022051555,5.0,2.2555892636037043,0.30978236839098966,-2.219165748348463,0.6239826113465985,0.8936134890822598
1.3628756405896538,-1.2082340965895462,5.0,0.9576954542502941,0.17855347358459647,-0.7574239150224464,-0.6559971545493527,-1.0360710358739718
0.28361363187508537,0.2220102115443298,5.0,-0.18422718619341738,0.00215910254981448,0.16020617953436223,-0.028786157080816638,0.5100939863969178
-1.7498414883751703,1.6466160386168183,5.0,-1.3221137090762654,-0.07251968532118656,1.0944282293418912,0.54179884707003,1.237900872468539
4.659211172174392,0.0998895621670842,5.0,-0.32933339615744106,-0.14885948530850107,0.18574635873471404,-0.20940387033894453,3.410885787994952
-1.898567515679031,0.0071709273639712495,5.0,-0.17235231227279313,0.02666803345498397,-0.04546329345047592,1.5349200761343484,-0.1913435568150604
-4.2906859899518235,1.7372623434283547,5.0,-1.2916190935706364,-0.16300615719616238,1.1635249478839635,0.698422654353666,-0.5905543367370154
-0.597753607771703,0.686941147481531,5.0,-0.4268551111014246,-0.17416939749207572,0.4563549882541954,-1.3933135012159337,-0.653297263397646
0.27873969392349857,0.530877889127557,5.0,-0.32335741166657006,-0.0882007637866685,0.31949664516684256,0.42554085180470863,1.27800543499506
3.778434792556834,-1.7044481933194704,5.0,1.1908415547948359,0.11457147726413654,-1.1670404727492667,0.5060910607778654,1.1022426094916564
