X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
83681.2244357569,-11109.557978867408,14022.358832537031,-45097.96266408442,-1895.6148060861524,17645.74383271117,14656.357358681254,26745.619775853997,16695.302301742635,-12766.007610145849,-3754.076564041174,19533.945902553365,-5219.896217826034,8540.30778857633,1582.6944233161523,-1619.7191543903152,2243.376721275085,1211.6729763100316,1305.228923656029,5.0,-2383.422114987812,-450.9550661347078,1363.332777072388,-2483.125925449996,-2776.626990417992,-3771.3472453399127,220.46017833428436,4630.874202228563,-894.6415072853323,327.7685986854394,-1164.059090515667,1054.2598536113073,18.740075503074447,-68.67680987477881,201.4546630603117,-155.3708866430175,28.95085792692473,1368.3066156407883,-774.8873706357558,1795.558849680205,-171.26035466545912,-1630.5562149356367,706.4426060405241,-352.45250232609754,-129.79780907076017,81.45368948212217,138.08656553135395,-98.98474011207414,-141.9970914307613,-171.64777258604494,-251.90679338264263,171.52143976502296,-52.4214199593839,-80.14180345397581,-54.30492555684668,0.6191963816886111,4.090668244724202,-49.09438056103131,-12.257502560800505,-61.21322480561248,-54.527579526079016,-38.767731643027105,16.600579407524698,-4.633640838760853,-1.068487431493129,17.867260769394985,24.432882335903898,3.3312237447049164,-17.28448098270552,2.4284936018603838,1.2216531911849018,-10.021789374814134,-0.007004575226692122,0.8181734905982339,-0.25358474947400156,2.2068693501729992,-2.739615569303283,-1.5312031795394314,-0.6339282776319499,1.341751011438179,-0.6346420153977242
43136.6438954688,-6095.9509515875625,6556.119179537745,-22477.7203861567,-1033.3158229609378,9953.619300105292,7329.107486016554,13729.2104009697,8727.866405842366,-6010.746075773459,-2094.4847209701866,10213.186489902688,-2829.80437424615,4536.446112711392,1154.2968110014747,-424.76029483577844,1112.1038056399696,659.7128177136842,244.76390984134088,5.0,-1102.0228316752334,-187.75291367585902,731.2844802066237,-1330.1786826280281,-1485.0242614790632,-1691.4491577162696,-47.68498225384511,2034.6169821763276,-615.9241176708477,267.4317314981868,-568.8193682544976,388.2613700548971,5.773086600755327,-94.43962731163296,119.02403290327211,-166.30027701372796,23.831914813641912,638.8418767072689,-379.8961459822668,900.7075558610977,-76.35471614271577,-788.2780499159155,320.93917841600063,-112.06940412303827,-42.55038756221103,0.41692448309991914,60.868818072626354,-70.9747389968199,-88.19059211304024,-78.93875581475511,-128.67492350172768,69.1183798564445,-34.755666392222345,-19.929872512834848,-34.07704563198969,10.028393312631634,15.02677754115294,-47.25870441236292,-8.404444647125842,-48.08109554788581,-15.109400713552802,-30.897722204317855,3.9449348510939757,9.725680580653114,-6.109515375657713,15.175545952713012,19.0528853289898,2.342988373192077,-11.633361748018304,-0.751548653996823,-1.2600784546752286,-3.2508387783709902,-4.470339888985637,-0.41602369194825445,-3.0388951233598744,3.9451226681999687,3.1156276860558094,1.776117260779033,-1.0100656092017866,2.3008129418758676,-0.338439113109935
3833.252632277289,-559.5486420696176,333.0027064868576,-2438.48592697149,-74.24954443202087,1317.2151898667832,824.6118017571195,1506.0305922307082,1055.0881545862992,-480.256129512358,-280.59081473418456,1081.7943651414394,-388.61208302489104,482.0064794285141,203.88508226301204,169.6943450506671,164.34444966803414,66.78796160106276,-64.9238727588648,5.0,-75.49397358355948,-5.443909774379962,100.37240695011546,-204.29370357035438,-238.1982890700697,-220.86681008087328,-68.84344440902237,125.83752087348608,-100.0759828935632,70.06898935998436,-12.21501537101642,5.2839469801035905,-5.754676546490826,29.803004945829194,31.524777261095416,-25.15823223499687,52.290313977275716,103.5611072529922,-87.08171292921412,136.0411229953423,-37.44949936994873,-112.31165112972066,21.816896160765285,0.45230381457091506,9.768981047666372,-34.39114845570906,25.986495824880052,2.8490182246960574,-28.442309002254138,-14.830042377459907,-1.2022843135310348,8.621585848161423,-5.236598875804653,-14.564417630686188,2.5612000173606275,-5.1786718112238095,5.953143798778555,-9.471710874021225,-11.100994581085267,-8.182967068054928,-8.743923614252695,-3.922087314281768,-1.3104378612581218,-5.381961604391041,1.9792197038730328,-2.174994228775762,0.8805129171298877,0.9402520045959628,1.3401952856843982,1.0839142771751356,0.8024119334933969,0.10638543847174271,-1.2656645186641236,-2.975756146051183,-0.8281260982944049,1.09162428019779,-1.132011976063776,-0.6010215733634432,-0.6610974816989631,0.6820731633301874,2.0586674127519307
-69787.04149867204,8891.536992188361,-12591.356656975851,36784.094413943756,1370.4852274206023,-13940.224113105778,-11538.32047799473,-21949.19070817912,-13335.565994589175,10360.618775067338,3303.0328940759905,-15660.314079443311,4110.106701485298,-6861.566901168608,-463.2710822690709,2117.432593413791,-1975.0848202082207,-926.8384037531894,-1498.915552225708,5.0,1841.3649412468214,285.2768775283014,-1131.6883686988847,1948.8008905965069,2201.9004992770906,3349.1363043282586,-392.35573374667007,-4232.245926830665,575.0308487002619,-150.30944253820113,963.8008056474498,-1080.827788075763,-27.873731396972552,-45.563553304413404,-114.72030234645874,48.765851050764354,24.950958102560186,-1181.0744271580024,626.6092814568017,-1518.6164483406276,161.91726262611937,1391.5409624803767,-609.1800714759069,366.68010846029625,150.57789804700332,-102.8692719290458,-123.07553451864405,72.6078100355516,72.7823443045421,142.05642915723254,220.6884812053022,-149.41995232971837,29.183308043429662,73.54049507412708,41.39566487249067,-1.0673791721935932,6.7836703186665535,7.859532609445442,-6.212746938058522,19.886825183030915,47.09734168770379,18.143823413539145,-16.31089036626132,11.026083073548527,-5.742356925539758,-9.277734493462926,-12.093608841322691,-0.12882696178565106,10.873632911509302,-2.084594052512477,1.9784646312760452,8.260336237741312,-5.3276357961580185,-1.3861563875886769,-2.785172764932138,-1.475334808088809,2.6448537089266364,1.494258533486192,-0.9861174026750749,-0.8310040119270602,0.5134757127029712
12204.496891906507,-2900.579918956166,1704.4349723348355,-2778.182673572986,122.8964862307958,3888.4551550527244,690.2384653691792,3360.1834477619227,1983.0046663791966,1524.3264371008534,-1375.5570429022691,1578.7550999084856,-562.2402587648013,1061.623297035187,172.94849451755545,-529.3291368446877,-25.957459238477036,341.02412705800134,-471.38449644263414,5.0,-38.3887635150634,23.39165695006019,62.998999658060136,226.93756780341596,245.88478026183134,145.48005456671643,26.802099575500254,-87.29856195422596,-275.1766028065992,114.04293732818766,-182.58287550356923,-104.05929847467719,-18.27220250081302,-172.27772464894377,-8.124039968191857,-88.39457255181384,-65.53082894375947,-72.56221178507835,120.93165949749469,-51.260695242775846,111.3554031836905,63.288900259154,-4.9713591664311405,70.07180971252986,-7.5818511508172195,42.74353701273307,-58.54215480207985,-50.00443477373059,9.130848356144172,15.233689514358272,-30.724165103121305,2.9748761741819,-21.211697151177027,32.98833149984674,-10.445684132838467,4.046316368148151,-2.215504336231203,-29.22726451690986,-4.404146010461445,-19.320724321727475,15.779331267822448,-12.043934207496966,-2.321117266915705,14.171270519749017,-9.165228743264159,4.940087105160286,7.94654789098158,4.037901089218614,-3.617208406604936,1.0874379990790508,1.4145622087147074,-1.039794341457781,-5.635994140582697,0.28868170825011774,-2.714007266852646,-3.096331850392993,-2.9151196123622474,-1.7158212859707553,-2.240863260234822,-1.922905091467469,-1.1366961367241386
31724.955658589275,-5414.076661514168,5136.816021293653,-12379.675263535491,-348.406230967208,7802.568291273031,3537.542902911639,9204.918861109942,5495.151451093824,-1289.707059766709,-2341.6553949497234,5931.766284853044,-1679.7983092926654,2965.397618547154,215.28509773020508,-1117.0183982623585,566.5927284836325,552.9836750181375,-122.31619356719823,5.0,-435.3845784579285,9.421453019044042,404.110366386897,-366.56423428155114,-426.32505233353606,-732.170024061053,104.38689082888031,1077.389555981208,-462.97497691323383,165.01804315771844,-429.29510075271753,193.65765273384682,-5.300480271855363,-152.28095061699648,12.627789481681566,-127.78414777295363,-94.11946322176694,240.3440755991211,-46.82573897115174,385.5217906417918,62.96751673423291,-322.6150347603676,153.2329064216871,-24.65747676298808,-54.30061605814883,58.58291843259992,-27.045543437672976,-81.11356325753137,-2.4261549920483514,-18.148198937048225,-98.01062997477008,33.48798513115327,-27.533827377125608,25.60939227115434,-26.35433072692551,13.472109555375075,1.368954064568019,-30.63497219790648,5.467846109728585,-23.379346431396566,12.138094091349965,-19.295865045331855,0.6622557130422398,18.080093315570277,-9.19936243349973,11.10086159813005,12.65202078889763,2.768300890489904,-7.864679359385021,-0.272878876150049,-2.3597035534361237,-1.9575918215861585,-4.740668370146504,1.4892938823634865,-2.517879488394032,-0.2924930483836736,0.4336525223082415,0.2538484235800141,-1.3953122401867524,-0.12576643257698533,-1.7868503067899457
46582.11040672968,-5881.534818499598,7529.538365252792,-26617.95530351988,-1258.0667885583885,9754.199822877008,8875.892603448088,15196.220693297073,9672.717080247225,-8341.845476308381,-1752.6239007011934,11575.44438433643,-3089.8471845283034,4939.069842677389,1249.3025222289932,-470.08562613827644,1325.558853467737,651.4493564019792,752.7831561789753,5.0,-1461.900917067556,-306.36307193184706,817.8646580732543,-1647.8459232039256,-1831.7169577033123,-2227.345151877503,24.744938714521897,2669.75620222267,-528.1935490682517,214.63185633758724,-643.0557039816725,586.4698721854563,16.316173090543373,-31.02253703872947,145.29116705718653,-108.13508787451724,55.043776334026546,829.5289971692615,-516.17705028618,1100.7277622305292,-136.00272175649607,-994.4334091196529,418.3103870473416,-202.74159067686458,-57.764646570201485,15.039697045819457,100.21353630355888,-50.29768644835658,-106.58326275248048,-108.1492090929207,-140.24816115755826,95.1650459351889,-29.811771295193946,-51.8923635012065,-33.42635755949567,2.8799626232724687,9.968524163929837,-34.17115956395743,-9.787727339794367,-44.25822917033845,-34.197444316893254,-26.121825298575967,9.220007894183164,-1.6029323595733003,-1.0520023662501035,13.394090267836802,16.46700449159318,1.3268762209261695,-11.613180134693502,0.1639678986320266,0.2824864105050584,-5.367589362245185,-0.5714351275669555,0.37156695722807526,-0.7071813486489855,3.519354840629197,1.157950106749029,0.6886845680836451,-0.08697877008071997,2.087660860748065,-0.3029922995343803
18256.594772544187,-2186.571479746912,3126.4267350018768,-10316.154739368094,-575.6283336529642,3459.979508572126,3380.4301980353757,5751.1430343350385,3597.035619078052,-3524.3237504017566,-606.504825252697,4515.376178420777,-1124.242544984557,1887.1527234343612,363.1953290767934,-306.96661532488145,539.6909638652193,216.66460430661115,407.16757542636964,5.0,-576.608949655581,-114.08267503622197,316.4045386873444,-654.5144431480794,-720.1722087719513,-902.4074150300718,53.45729119090871,1158.2059002067922,-169.7939365871072,50.39865035345133,-265.00292577578045,277.15646841729284,9.77342996178937,-6.461389962159615,42.28256794418283,-32.124702973168986,-4.817408473024408,326.24764137989575,-190.58829423232467,432.57231616645976,-49.65091144403637,-395.2430681341134,175.33811896175223,-99.06488262176802,-34.58963581096463,21.842851983113444,34.463779018697046,-23.78024366792523,-28.819835504022574,-40.16096102495988,-62.53814058036874,39.31711590044662,-9.091587995583316,-16.902126802900778,-15.051820738425814,3.7760613714276148,1.8079130436278967,-7.097066476546949,3.6539977529474355,-11.431184061132797,-10.64173158147962,-8.652485100459224,4.976536855721016,1.3426305805769339,-0.7260486485655449,6.156760029388329,5.965213950767326,-0.5238517212221385,-5.350993801838977,-0.6638059505211968,-0.8851450418898698,-2.2114688287058204,0.8230050924568278,1.6180427247301525,0.2821908964086632,1.5560583511170103,1.5815585273459427,0.959086479233918,0.565177460910793,1.045275983109205,-0.9685486416491191
19753.155066748182,-3696.035576602518,2868.7781868971783,-7137.294596759122,-202.9394686401682,5360.956955818508,2040.710319643812,5718.818148457634,3486.1076791920477,-209.40555480510992,-1606.1207632062708,3623.7482038169965,-1081.1946050338809,1879.970501530619,303.5299876428889,-545.9359699678575,287.00867863030146,382.13396583546285,-317.9050181424151,5.0,-215.8305893955301,21.20764721589926,238.8887378279321,-170.52841273364422,-203.37113202234008,-292.80643142121346,-1.9173985338088675,433.51294471910404,-366.14568223485537,154.895970831,-255.88623631566375,22.824773996749062,-11.139016736974936,-134.88648276595086,14.361875109848032,-115.66288916640019,-51.72199402184841,99.28550856097235,-4.513569363686853,194.51845387911825,61.35158971109031,-146.93139202478292,67.13684260210641,25.896731361230863,-18.51796844879996,23.739343595170496,-28.8572006814567,-58.53664103535872,-9.482056485940994,-4.300770576207954,-54.55564751925095,13.506059290342701,-22.929092164213372,24.46134118025945,-17.753830559012794,8.07116217109451,5.437287536761519,-30.863210510106658,-1.7776622436749052,-23.65329020983952,12.116903397480845,-16.6497255108027,-1.271958071480548,15.262956148006237,-8.25339565013239,7.991460737872568,10.617635274195472,2.806115335964787,-5.612188636129614,-0.27277829222890576,-1.407922265764417,-0.851840018595521,-5.619038333051446,0.048250080132237146,-3.1410925713360975,0.09174775295528052,0.4956193644246042,0.2928036038396633,-1.5290621845142198,0.09123037321039634,-0.7227832427150866
-34663.658153091215,4723.351958157671,-5686.16340795333,18678.87135617631,874.0186920309116,-7241.649933633052,-6167.8370031447375,-11008.371184942394,-6915.087883771508,5444.220624961068,1429.2169371971745,-8169.3897716631645,2149.5055608089183,-3561.026167420142,-851.2319624624998,567.0580431026966,-861.418979628013,-519.3267478848171,-476.61235511792427,5.0,1049.3267050219947,222.22792042115424,-543.6199926080998,1016.46010366109,1125.5033650975286,1472.1988441154297,-68.06606684180805,-1847.0309078853395,392.0330089342776,-145.4661241228299,502.48414184258195,-396.3031784977152,-6.864460062893865,76.25156939360532,-88.55008422598335,79.65729857337514,-1.8539889990050558,-533.2036128233276,300.5888818756388,-707.4591481095324,50.01909008070502,645.6375666783271,-291.97842317351206,132.06544225163634,48.17274244450295,-42.21219679589416,-44.925416378464156,47.449572833934035,62.369638629280075,67.85622604921912,106.09492529108248,-69.14742097253038,24.71904513464617,26.09791054138666,26.203618744491926,-2.290156543973544,-1.7764944792335242,27.135571866879683,4.819752236336434,32.163140257024374,18.923396931938587,19.145264667230734,-7.161935554768348,-2.8721782457887013,3.556007637981382,-10.64309848726462,-12.747255635196609,-1.5372222142157879,9.356908999790953,-0.5822085917987897,-1.1736258068513237,4.457398834790015,1.0226289523501473,-1.5582922127688816,0.6416318106123315,-0.4532143671884257,0.605780418206911,0.35101349672476523,0.37030522565057233,-0.24182934804896486,1.3007209169356322
