X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-98250.11083220254,18078.02383120007,-22759.98356753916,54585.86943689404,-5564.6357967958775,-33952.58172919538,-17543.330435284228,-38130.59464633041,-23135.294892531816,-13273.661368849687,13717.91835816656,-13343.990629491022,5243.292637773408,-8060.791328956502,-1020.0363152640793,6172.217118306365,-874.7490128917998,-2187.8922078128558,286.30765020831325,-3352.6290141497007,1630.5099197170077,275.35909391382336,-1004.9158389064812,-878.1821235890698,5.0,2744.6194890372994,-152.22019871825668,-3309.233888642142,673.2762573194441,-257.43516030025995,818.3853873452878,-756.242206400637,-10.784889467714082,20.73362573538947,-144.31387039770834,115.48815171621791,-34.52849757244506,-1001.0690867975815,568.5058019916339,-1315.3374087248476,133.55906334625567,1185.6857901120143,-497.81797524393215,246.7773020564913,92.89518052534348,-43.497204290690895,-106.7416121714412,69.20397750762528,103.23276853379927,124.70317007290299,177.6274155407658,-121.75370245978756,37.9083682542239,60.8068072305388,36.197716234042026,1.2685544974614207,-4.605133257838024,34.866393657147384,12.234794528627994,41.904229421929344,40.8207851290559,27.309660848910838,-10.386755574779194,6.416226616941082,-1.0216727099594012,-10.101474263499304,-16.21171529994258,-2.726531101397926,10.415415926115884,-2.4387261973701273,-0.3213990027675835,6.726007021267947,0.12133777788122294,1.344480422630959,0.43934324310328055,-2.092050243333682,2.4975984731042025,1.473323047017969,0.7657619608645786,-1.3452132430977408,-0.7273983777191229
58229.32666064403,-11587.53887446713,12583.681959121473,-30568.988237847756,2851.1597780878897,19644.79857784056,9769.307832393677,21842.557311505778,13231.967924012757,7339.031568142738,-7579.105255399857,7823.72483309275,-3181.038723482694,4802.561970696365,1096.958000269312,-3279.2436037116872,387.64414970016867,1337.3707485511497,-635.1262762670207,1700.7415300328835,-919.1900474061531,-171.0187282968251,587.7374352650596,544.7055430129761,5.0,-1338.9017165647867,-84.37925456154557,1579.2543388495187,-511.9367736176389,231.95726323417665,-447.5780713749215,281.8761604146352,4.295761168349271,-83.04276722772528,107.29203777916229,-144.4854070366491,33.21173216474201,514.5681481242915,-321.4373346271143,728.8953604601927,-66.31511765135248,-636.6601121072248,256.08448840604507,-81.13221275854997,-25.933197435893774,-9.446237589305548,51.87070582947927,-56.004088305219724,-80.85219827904821,-65.15003261562065,-99.21098331899003,54.05241089683128,-29.426973550231857,-16.962205560817367,-27.55251052929499,7.957181803010037,14.380772381658463,-42.60126448182393,-9.499730193976733,-43.702661153570176,-12.80262995864415,-26.677125920106953,2.7809213281230556,8.497500648205698,-5.667372073015,13.098683050815609,16.488991300075842,2.1740642634226663,-9.83166800277704,-0.8117341421873984,-0.5847847253674271,-2.523876180098352,-4.317081785604828,-0.5408252319962343,-2.823509499204418,3.588588880824306,2.9037529440714236,1.6203423528138425,-0.9774165057477859,2.041913183522889,-0.09611807498601944
174952.2156949564,-30881.841594291327,41929.664184955225,-99043.2156207964,10275.783986289884,60301.4788580012,31885.372408107123,68319.49218581106,41371.30632888989,23651.071931701106,-24834.31947545287,23936.050336733144,-9059.37582414804,14277.409737690075,1141.285669878587,-11610.373323363283,1662.5071070276485,3791.50465853674,220.0995691787017,6340.997406808798,-3010.4130388863828,-503.2593625810071,1774.465550164022,1521.4875494039952,5.0,-5138.497012459537,554.8601865456693,6514.581566558205,-1009.8176437810695,293.52791871578074,-1569.4710353156568,1603.9798048644109,35.618023920081065,-21.32679388428099,198.62205668722393,-120.72588950234184,-43.30148656101115,1815.002195067773,-958.9645267888302,2352.1840945829313,-213.46739808458435,-2153.0122246291107,955.7645668424716,-538.1905497212811,-223.33779178500072,168.769317401887,172.47049642326382,-128.60820020381075,-128.3531318047047,-220.1975836660361,-350.21310033304786,233.46711434136296,-55.684157975299286,-104.2759996554914,-70.5813346769039,3.1425581785828856,-8.958336430786154,-30.082725122615837,3.9208958751596756,-48.245224856652875,-69.38071262159406,-36.995089613968325,25.007683568855423,-10.299578558239181,3.447266608993497,19.143606814020472,24.250693343185045,1.882249754867918,-20.037038415430377,3.5125623469737843,-1.5650888188456429,-13.636285258535658,5.4093304223677166,3.3664336446767167,2.8011716679975325,1.1666904309924082,-4.552240751976048,-2.5811765434745872,0.5215761693015046,0.8628850633065747,-1.982449596656263
-49784.481100224446,9350.749172791571,-9716.483574874323,22133.692916501826,-1553.5584449366625,-16037.532506593478,-6710.426269883901,-16996.82429134963,-10261.607018751822,-4686.365541699618,6064.837696951769,-7427.93260276284,2582.947439776772,-4313.093155798098,-374.91135969174275,2577.148755761525,-499.47329109094204,-1085.3073815035443,514.9483758040878,-983.4251112938656,577.6101790063233,5.68348308478805,-508.46221088319896,-235.6084545646134,5.0,925.7232779452156,-115.49136398834017,-1274.5762286740098,625.903705991198,-242.37927528648524,547.1350360215837,-203.91578135350875,15.415920358903335,202.34744115879047,-29.397775835264746,165.80125954292637,89.53683991135478,-309.8513979440383,66.01512323930028,-482.87465691384216,-83.59287342731353,402.81147084253416,-188.02600603792948,14.131993425971071,57.084908854986,-67.97241846894462,31.884072989275477,98.3615366576142,15.713822103117662,26.499267785605127,116.47240615247546,-47.307588324227964,39.434140951342115,-24.583766357577485,29.72412696890841,-9.398304267337387,-1.3912997271727754,45.83159629307578,3.512089509405566,34.92366673025397,-9.410295653474005,25.255997111463582,-0.2300347756128221,-18.290785150130997,10.560494905427563,-10.810082613808728,-16.03228076522993,-5.082824457310269,8.51290763875663,-1.1272400279599673,1.1451465742873244,2.902764925067539,7.136906564752677,0.008673702931929074,3.6798647135735276,1.6169491236033318,2.570758901036535,1.509535933965772,2.678902912668269,1.0151845196511213,1.0433463857169027
20622.569942811984,-3741.313962875555,5048.957396679802,-12440.185657310381,1379.1655536992591,7332.687715506171,4123.885788392953,8403.547878184874,5127.967318139114,3048.9098184610107,-2987.892543824351,2753.4238503935526,-1127.8598908704992,1684.0521438087058,304.08456994341356,-1342.132870370573,149.65528023978624,478.52299832320205,-16.3130191471495,820.4575978861645,-407.6039902689439,-98.83914108738098,208.37285902206455,216.7831882333457,5.0,-619.2228610947333,22.304831012081344,742.6922016404228,-101.63105686537921,35.969272058651576,-165.42844956536038,176.73191980984984,7.026630277165554,3.474638853655655,37.92955663969237,-14.46106505669529,17.805931057570312,228.48508815893132,-142.88364233661758,293.02261094839673,-45.73111012457735,-270.32384878597713,116.59134823990442,-65.01731795768212,-16.81285238777638,7.053595179763221,31.37502675291528,-8.628838995146191,-26.921916394136133,-31.134354047516478,-36.899569898383234,27.706903315126183,-5.639569760035821,-17.810641083681645,-7.573966622883408,0.04655215920665015,1.009529419490061,-5.604723922612623,-1.45365096808665,-8.768960489286956,-11.414040555260396,-5.053023004862607,3.079354478496519,-2.2218406912561455,0.8774751873452796,2.7892976012389825,3.3643205829169744,0.11957493232960206,-2.675320781835974,-0.07284041231348326,0.2693339038225687,-1.5147378516627996,0.7533825645177669,0.2957509684924271,0.28026140218564805,0.7535778432094078,0.11613314260122379,0.04833134573162503,0.19898006088998121,0.3839734741714165,-0.1123376098113252
64293.27340319499,-11761.703815512376,14239.218243360085,-33319.43948380891,3147.117771314487,21682.481811635702,10511.5392542677,23946.058084300417,14479.514551973665,7816.18096283453,-8638.150326659625,9013.726033841594,-3378.1355931677067,5369.985695616362,488.4743588833419,-3881.99376537022,612.6215279846335,1416.2316697933124,-274.74483400356206,1896.412109177547,-946.023886690626,-115.60790867216313,659.3642310205556,484.1324858892245,5.0,-1613.9404259905893,153.54417251756192,2051.7398112054348,-544.7417034758186,198.25359806494959,-605.8214954839202,445.77115813421295,-0.005157668658977932,-95.08032114374784,66.63513480569483,-113.42016971036188,-37.68960559753411,568.9003512904047,-262.9977148384541,778.3122604923839,-18.711508641479554,-690.2825292088332,302.4353616912506,-122.21539825653501,-72.88451935302787,58.27691354200818,30.017478088124708,-74.21733015909953,-43.63814114552181,-64.50989729050877,-132.68073676800356,74.57554090978,-32.207152252042285,-14.044151633929353,-29.122025344958985,4.814877719226109,0.6213215700205883,-31.489138410547817,-3.4521755211764096,-29.914729279855084,-12.395254139601548,-21.247414503360915,4.906616264304596,5.480271095332376,-3.887771623874352,9.271521970315275,13.375982640111722,3.0003113022085897,-8.24363231121608,1.4879316582009134,-0.6154842585895149,-4.196482188729565,-2.591647553814287,-0.10125640847169644,-1.3616698554130768,-0.15742186532834465,-2.238525917089887,-1.2816049173871498,-1.3366084088437242,-0.2255615816805794,-0.43428178291470537
-30620.536427680177,5301.153950638821,-7411.163479142559,17010.28640274136,-1818.1019021453028,-10542.211113017249,-5348.390049365024,-11881.532759788473,-7140.446646930399,-4247.076547897861,4445.415483216697,-4115.480487518017,1561.075272060592,-2468.921021117838,24.559825001409305,2142.539109475916,-353.80546805718325,-639.6157161691324,-99.25027956153339,-1093.5065376361897,456.23008702098195,44.91081062156432,-322.5186950424825,-258.8916161302422,5.0,958.5209118543962,-134.25890649529939,-1197.6859394918954,165.53070575473694,-43.04241796741418,264.638790523053,-315.32912626744826,-5.460156488574528,-31.30688014676717,-24.33194974903594,8.172900116867934,8.328915603915052,-336.02410780651695,170.02418590403101,-428.89226241696247,44.48815688362388,389.927994909499,-165.45405564925204,103.85757280370066,46.54068904735412,-28.799799874951848,-34.806037087044864,19.892475404141575,14.947925402834901,38.711871939546064,61.13546859022238,-43.20058033214887,7.8069076057544144,22.373282373388847,9.351527806888098,1.8000131673254738,2.7802471790346477,-0.5470167164674292,-0.729637021367115,1.7645862305611286,14.106033572348382,3.4058349543000777,-4.258643936082901,5.402284211069148,-3.0520730663096547,-0.23662601732976696,-1.9468152658700209,-0.23446792235532687,1.59863689135647,-1.019142483567611,0.78972164506651,2.301174660072343,-1.7145250559903698,0.3485737270990194,-0.8951825661291355,-0.274909759715268,1.842526782377324,0.9995288710722391,-0.13052796857207102,-0.18443981838478893,-0.5416088930879043
-17303.297885416367,3415.6484900417654,-3579.312142647093,8813.250133295196,-746.1126142279063,-5812.031515532826,-2825.4530579595425,-6368.955147144354,-3884.4181270540967,-1992.950236958679,2193.355268354967,-2446.5764288518435,950.8656839305035,-1466.762246202465,-343.17308411842595,895.4607313954419,-121.8614690582156,-400.3367578065622,209.9463319276569,-462.6542317259418,272.8546782478936,49.23170559228397,-173.95884957737928,-132.32786161385488,5.0,364.9907623027566,20.422851207030003,-438.5983193812005,180.45259735108354,-80.508839733182,151.527935827829,-65.95154215087108,2.0729836272929836,45.44802677622475,-30.190078537977982,52.31218044453434,-3.0522765870176305,-138.46420999496473,77.09678682011668,-200.99019709566846,4.681367643442926,174.25028308400564,-72.92420319539225,14.294359232655747,8.215141278643099,-3.5663644086580084,-7.437059055675764,22.241490404337963,22.2808926259417,17.62088778751361,31.79173434222003,-16.58589029418223,11.436175436846847,1.4255589051930246,8.755709983172023,-2.4193985255472574,-3.459588083634891,15.995098997588329,3.9860083116399045,15.048059515707877,2.2600236477088003,9.362876232912974,-0.43318043978442017,-3.7199247794201167,2.6744766558338093,-4.029495338137804,-5.647806228104582,-1.1621214014952885,3.1708111119905493,0.00719174896186181,-0.1745431810067067,0.9366389952854707,1.8970035868733552,-0.02885512197043056,1.1907486031766954,-0.4701746079184078,-0.26646309589175754,-0.18155399466309996,0.6670983533656738,-0.3604226033599577,0.245611694879973
68076.06675184578,-11996.650107870562,17050.824069169605,-41772.11544261431,4599.632954274222,24188.9462365623,13851.185535783705,27901.185947097718,17034.912951661576,10055.380108649766,-10000.592199141558,9180.863661048703,-3617.2082589602705,5521.269055160927,823.3040219664748,-4588.646402769261,542.919991995377,1529.5443779231412,183.55964401053737,2839.528349063877,-1399.3448598942948,-324.14839909267164,675.5216092303046,687.5604399194949,5.0,-2153.8980049000893,154.14070282309444,2641.718215029631,-285.8299524656897,80.72112057873002,-570.0403463972077,657.6472820886586,22.65306732247384,30.920326923005074,114.30676136684136,-12.746992228146292,41.0325164572734,779.67339318775,-474.8095853166267,978.7203540439964,-142.19923906487122,-914.2218136586108,405.74700795774197,-245.7736949076297,-69.92913408116273,46.486487156864165,101.40967032073513,-22.89200063921828,-80.03694654235083,-103.72657828427407,-123.31157486155125,97.70829597010696,-16.061964870778016,-64.22247408263114,-24.9631905211114,-3.150808824354544,-2.2153215493945884,-8.277019307215058,-3.006148979774543,-22.427784747228618,-40.70102399076422,-12.798077013629321,12.487270817404553,-11.040415886359263,3.8434341028453267,7.626805984935491,8.797582033508336,-0.3839350252374219,-8.407227149653322,1.145453822991947,1.4644727035290475,-6.061050917937205,4.277929389328655,1.6217205630092244,2.2090587526908547,1.3018232545666821,-1.192617524752804,-0.7212833627842015,0.9359023287689363,0.8280173201439653,-0.7892626497324402
40119.07447880625,-7007.874483030626,10976.896986070145,-26946.18146064974,3361.619994423711,14781.11040104685,8977.804210089367,17491.895682437356,10631.152994252536,7076.1340099791805,-6383.788525338548,4933.1755845186435,-2157.1161581772985,3096.780152264028,402.9391144827443,-3070.5963126059537,327.5392504410981,898.1862101228477,296.94584978853965,1995.781056804557,-875.4798414188544,-219.78517343370507,408.8594488052035,519.2427785096273,5.0,-1528.7552556801872,82.62857591927171,1772.3094830918546,-18.702526408365635,-11.131454106544354,-248.21022104337192,494.66905741228817,24.566168513750508,145.04070801977502,83.9768581759843,52.03784634080428,82.14192530873407,569.7390817767103,-396.83693177024145,683.8766938567527,-171.4439979528306,-647.576883243347,265.64089819450663,-203.58995862756694,-39.836562440121135,-3.6484969511235152,109.64861817138016,21.142856756560352,-61.29542263320009,-80.12179547970979,-58.0329336432565,63.55604986389201,2.8937405837373644,-67.8557413351675,-6.877123529382084,-6.901201064092363,-0.5462387043352028,13.185795047039713,-2.814247583954419,-1.7756811062904116,-40.079093085993,-0.13078664582650085,8.891193889546614,-19.62073482652131,9.585165998690528,-0.2784253928301092,-0.30804555080895585,-2.24155507539618,-1.80644336637549,0.9407442557550937,0.7391412299002282,-3.2347992005162975,6.579040697366825,-0.11354893742883194,3.2983880304740323,2.4631069380315997,-0.18125091143044997,-0.13436397557533186,1.7374303040466923,1.44386196138718,0.8314105581948458
