X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
2521.322270835223,-28770.161375708525,-35728.27598507223,18548.793518713137,21819.938212781395,25890.81985073439,15807.407997962599,6449.470089162391,3077.3841594307996,5.0,923.9053813367773,2888.2502705265065,-9837.29360324685,-13398.559278897063,-17898.688177887667,8132.074542201433,5541.989696123489,-165.09226577529645,-1900.7481346429656,2531.1621586934803,5433.701766573967,5508.540021310474,-7254.398154708667,1331.8667968029345,-2030.10916865384,-1030.662309680053,5080.092228377382,-2261.686793602585,-2763.0375350578843,182.69408580662503,-1534.5766889278627,124.93235004275375,446.5669597511691,-136.8890048339918,1700.4599749028473,-1540.489124593443,-635.4661567918455,-298.0791805400681,1452.2525438723176,493.17067963877406,-208.82114591632,-148.72516444965066,95.6165980584262,-117.15136880121189,275.28784160138093,-74.86686178325475,-91.33494711825155,20.800382768199608,42.24022706395568,-287.21695366953156,-113.89886764938962,-148.7505545637663,-59.34853168323793,159.72147083076516,12.907196297915851,-120.64790523119433,71.23330435931433,47.096164185374555,5.354666088410703,-16.492428638899614,-81.16991777144501,73.7874284904352,-15.749698031972832,-2.015924436055651,34.78760584641674,-18.78833974148984,12.824774324655985,-33.29133432881226,5.369850057738144,19.349206326985982,11.934157055023778,-3.46442806740459,0.6034105418416678,2.51837538977456,-6.380914036812656,0.10087791220023831,-3.6965250830031655,-6.219326297153145,-2.9547658802579955,-0.4216066912546397,-0.14567576609605176,0.42699247674805335,1.748729867233445,-2.899917779450537,-1.4774997766087927,0.6983844017364715,-0.08633768735055794,-0.3933234650358176,0.23482040039982405,-0.37475604300804805
5875.999344698201,-61518.31520007142,-81405.78586305151,43141.734746282265,34947.97034636377,52582.24122663527,37375.44256959618,13456.291407711786,6086.694506160199,5.0,2910.921788703656,3060.257473346931,-17156.400444229872,-26013.09932883331,-34159.17578627129,14963.469240379523,9903.159563715628,-1338.6512950618217,-4788.716437238098,4254.495893789319,8261.09190916842,9366.305048151082,-14720.668672504713,2299.237423712749,-2471.619999255315,-2940.171882867177,10620.694351310727,-5136.812443064217,-5902.314304006936,279.5761861677934,-2693.8294065065265,-388.35452297622135,1273.9401856648974,-1301.5315157398932,3805.233797839326,-3149.947210660762,-1207.5398022078457,-1108.440884670495,2889.781857766765,475.9557664276245,-346.5763376026493,-818.9975085226502,406.43481137730737,-774.1672522611547,229.09888037994898,-107.0758068465028,-382.91473423338454,-78.88190622947522,86.92326775060164,-668.8780138892583,-414.9874980079065,-395.38707039825823,-304.6339760100833,564.2229703918184,20.770305351217313,-442.96745574289827,281.0964520234935,118.43749806068405,31.7346681097948,-1.1610134504700862,-271.7399459090676,248.28883517372105,-16.110142809817138,-18.093794004179465,109.58465211590789,-61.915002304473965,41.51822908190721,-118.9831279441846,15.294089071568832,84.3447797609112,41.61726404037397,4.8229226446512605,-0.6748630463182874,20.945776622218368,-9.520539627270422,0.8976091325319893,-11.258590512598175,-9.514044744140957,-3.516801564177934,1.137947023149265,0.6457798277589817,1.6646732790614074,8.578332869562319,-4.907112356744061,-4.172668021092098,2.080949743654295,-0.24457266548956247,-0.17699721657624634,-0.43829024809679584,1.072348733989971
1428.996551099293,-19558.538423306683,-19901.773519998766,9525.279399950328,444.5490851982152,14776.082728304978,10923.563510394193,4144.121820803704,2781.1592673132495,5.0,1588.6438001588833,-1262.920977415676,-1326.8508620564512,-5392.206463963112,-6929.2135039262375,3478.2665551525297,729.8893788348012,-133.37963926852183,-1414.8138697477798,410.5661576751898,904.36269732249,1218.3235111279507,-2951.10144293822,223.68325206790976,228.07001752352292,-1245.8340330997648,2797.9192336004426,-1419.4361502183508,-1561.3030941673603,-31.49527487931731,-249.54942010834182,-258.5906372806696,675.0620762369431,-757.3747452579215,1077.035190419371,-703.7909520813438,-341.74495938664177,-479.5942236703481,443.8916362708447,-168.64542822372326,-77.71359460054465,-345.20564553336357,166.2569956713024,-471.06907423419443,-101.08814764148379,-45.71189224867095,-178.89702727932257,-44.79051741380179,-25.31748502169223,-251.992346784233,-167.50844959825093,-159.55584302246282,-81.20718708832698,182.5915687535279,-3.308849641213927,-166.59098852138675,118.94444444134297,47.043487684795856,5.269751947369298,28.342101842331687,-96.68264454211597,92.74267263039225,-6.791860646505512,-14.257308748314621,32.434427644040575,-14.224507081324347,9.003273577750537,-55.7009331293705,5.289790433431681,39.83039884707402,18.979638537465775,1.0548823680641761,0.36968694330248625,10.128006392722446,-2.0872911558716827,1.6012717538410774,-3.1703012129513026,-1.633592179423951,-0.7294048814515408,0.24414824737128177,0.09095849812717838,2.7899896314657076,3.3685534638447687,-0.78168029080031,-1.4067057885432912,0.6012347577855588,-0.20320208753089558,-1.3220753363704028,-0.16839905776782343,0.38463046877878415
-2811.5411835823243,28962.883264005377,40799.190438947204,-21815.494829344476,-36443.33993286902,-28919.628520170518,-15959.448168534465,-6610.26112481074,-2478.1360905886345,5.0,-48.73486200438449,-6196.008327549261,15282.50198878361,17416.216007789964,23439.886510718137,-10325.041931772577,-8622.84360992263,63.07341011044506,1785.5040215726456,-3878.165140514141,-8371.00468227892,-8190.3852432799,9321.753323015047,-2035.7097124051738,3711.1779585539625,487.0554496595769,-5826.1334014513,2411.1916260035846,3120.1360031976396,-329.25914524495977,2355.4800754483167,-477.6294241484644,-80.89982293217246,-555.3195123374596,-1807.0279766403535,1914.2588411267836,742.3872624094571,19.038507908131063,-2013.934900436191,-1018.4682756087328,279.29879348122563,-104.26198138354067,5.853750494499817,-286.1257737924033,-574.5280374846194,80.59081732349117,-28.043721240149814,-81.03629212517343,-100.73612254643932,230.02749814647177,19.08221470717437,89.72242598582618,13.18612804959928,-79.3824370079636,-24.81554727743032,32.24162840835769,0.5620040871738672,-31.24586887399442,-2.6766716788761147,60.247617675760374,38.67851402829105,-30.62458500309644,21.032801256372686,-11.665680048936807,-25.671149916162875,17.313923111395248,-12.82577542100506,-0.08214866254252547,-4.136229932550622,7.519041561382785,-1.2446955758748646,6.963224367931523,-0.821881152945377,6.209336484948836,8.619768182902996,1.4673773247805129,2.673292819687959,8.731201862614968,4.790800593391723,1.2479327672103042,0.35999586186121046,2.612110324123578,0.8987508593782727,4.103899056809243,0.9145530031032906,-0.7328279093473473,-0.3614767584409583,-0.5388776889690574,-0.5463897261482441,1.163070285143298
-5093.4057924504295,43399.379765761376,69731.36069331251,-39048.3838298399,-39643.334514110276,-39600.714083944964,-29335.565364048056,-9585.448148344347,-2636.975816897792,5.0,-1352.3628047856923,-5088.752977189327,18119.76953387776,22510.226956100996,29677.49031923923,-12038.67010995714,-10606.535476258407,1783.3103705710473,3827.1439013735676,-4236.022647436267,-7751.954158658433,-8953.32889620339,13094.962371041762,-2320.499931925708,2917.517034478657,1760.427438997924,-8420.278699946299,4113.1254092387135,4721.8677634323085,-378.4357336288939,2747.53978888884,256.79161394125475,-522.3929920935127,670.6528679874301,-2975.7056195678338,2706.763139872215,870.7331143452946,704.0136333310517,-2803.930612687671,-702.2793812609347,267.4259696694265,609.7668477208948,-283.5658131801389,320.7537464876638,-346.1015695188449,31.909552936156782,233.62862027977968,65.45042235860184,-153.9522478966167,419.49571039608475,289.95897980760253,242.97459344881065,305.04653092019083,-470.93168214090844,-29.157080460046497,332.99966371943754,-189.17727432757252,-74.51377295890494,-36.514529443387026,42.7882837900573,206.768074593824,-180.38700322892933,0.8798033879245261,1.9686714017417752,-93.39159817698814,59.223708220787046,-40.43770251710454,67.90446310982311,-11.369514094918094,-51.053897354778776,-23.78513201104717,-9.019187403527255,1.9694530024444903,-15.134081798287173,5.6182103208189025,1.125711567275651,10.106841230321546,6.541249696749157,1.5058531026470157,-1.304265568138189,-0.8156513877232676,1.9080062340035053,-6.793489705847295,3.5453790351760563,3.119902528737091,-1.682853590074552,0.04950647738524408,-1.8813781128956977,0.5010789000143758,-1.6014834961851174
-2079.8768637265975,24469.026444233365,31829.034150956275,-16486.797994006927,-37417.001927080746,-26004.02752806393,-11474.79167106296,-5628.982203977399,-2434.4772480811143,5.0,625.6519757915629,-7096.750193623157,15058.069952602778,16506.012019482947,22401.99320051734,-10237.703519746801,-8382.840487313839,-599.138675642971,1079.1322348451724,-4007.7915597685314,-9150.383827977927,-8401.941220568517,8481.835439640383,-2065.3801890693203,4282.0682090874025,2.9934334809999097,-5145.904380648944,1873.0123231371451,2656.040385775176,-335.5545788014861,2388.6017367806894,-797.2970294800759,107.11614893809123,-1114.2879224502226,-1444.3992205160748,1713.1961584134347,731.8059415355657,-251.58896309585273,-1842.849427771034,-1216.9349732087965,299.72254854967116,-407.9450344752131,117.54471793438583,-555.0003735589089,-705.4974337600877,109.2547949473763,-138.0780444506096,-148.55420215266582,-89.6418740850045,160.352485858714,-93.42172794722826,31.100369068367062,-100.39511471730728,70.92798852225059,-25.285421736501693,-87.68889641781288,77.46896903576874,-13.670293119938643,9.524338197513778,71.0235754812867,-26.453313154044174,27.4260540290721,30.55892480090959,-18.59543348609917,-1.0221185832004127,3.1874904044699006,-4.2920236931572875,-28.3716446059624,-1.4812430596199597,32.17796151694706,7.775391109270744,13.91766433743229,-1.62315377267798,15.527135086131045,10.974380796513607,1.9629579533521566,0.07427006152382304,11.121847305621909,6.339773405728892,3.1336787274421005,0.9416567056221767,3.467315136801148,4.001392653617589,4.900430221782379,0.23689367118441623,-0.38095659093083345,-0.29058710992978654,-0.5538325580912705,-0.9651597414609745,2.262287944611011
-2736.8958589752388,29230.12527305311,38876.934675121585,-20549.646678621048,-23487.50561206794,-26463.428940353533,-16943.252844327548,-6570.830301852081,-2819.377727597832,5.0,-895.9890752091001,-3073.877635473593,10623.076043870178,14038.3680495925,18655.844097630346,-8217.603216273948,-6038.975511525223,407.1598626127644,2062.957406685821,-2672.9048319642893,-5472.985643705734,-5714.278186699177,7744.108469485957,-1420.0213835191455,2049.6157807355926,1066.7644809129758,-5287.965026047017,2400.759389877754,2895.649388455621,-196.83773284606238,1633.7648704224553,-59.89203084899616,-423.74717122699496,202.82187744304395,-1795.4993825327617,1626.088227513992,634.9646447956584,345.0021504478046,-1576.00097763519,-502.8909474627877,204.61154350854306,207.30205576874704,-118.61388323564805,139.55491219774242,-273.22641637742714,62.22352227015366,106.30058440905276,-5.983535514757694,-57.112880520109506,290.2614781843124,133.74299519394987,154.60384896280593,91.95588025119075,-197.57098142192538,-14.989509677233546,146.07335721206738,-84.48316465562812,-48.41057267053061,-9.60430181046941,19.499398588769598,95.79844737589247,-86.38165841812439,12.989097770494293,2.032568771076033,-41.65291048099987,23.738223437233504,-16.25164467705432,36.850169530334156,-5.9705573181483835,-23.002279407235722,-13.262557848637133,1.3718954606281288,-0.24241628821137579,-4.115009062455099,5.80955583935855,0.19610860445700212,4.167285037068505,6.027373622081582,2.7748466972225607,0.22680628026594818,-0.19011778522741768,0.06720212851668794,-2.234910960142754,2.93447419721008,1.680872036367651,-0.9718189267990877,-0.0771152015637456,-0.036952347527150174,-0.08880398300803989,0.03770592011186031
-7103.70859399638,73175.14716609452,100777.73733863367,-53805.19803064895,-66967.99713012767,-67773.51338913866,-42663.8911696879,-16248.587153639628,-6676.273332141671,5.0,-1757.2939917032422,-9715.446190579849,29570.634079497282,37687.43728758408,50153.46066429068,-22010.4660045792,-16856.120892780364,909.5846127043407,5154.275486500199,-7467.434861122097,-15536.250037271735,-15992.548954883552,20688.521149300443,-3962.6666881983874,6183.998105745682,2387.4582016944214,-13751.815920056313,6142.76995871186,7483.150876463165,-592.0395030831074,4622.711573544322,-359.7372951347907,-854.2057826134293,66.12101146515447,-4572.115831651515,4314.758256223346,1657.6175150846807,695.647055751264,-4299.400758366564,-1572.7949136823418,559.0602458646118,358.855156968029,-241.89292582150716,101.15015418814409,-863.2172895023253,168.32649629806338,193.99465889784727,-56.52017790252385,-183.22025612134235,685.897923724602,271.04846823540544,348.7733963829082,204.71118695645637,-445.4763323422445,-44.36734734270016,309.3742886765018,-168.59832826011186,-109.64063711034665,-22.786321117876323,77.27307938574245,213.48573344907078,-189.0984370304472,35.984254441290894,-4.05643077277,-99.38542501571821,59.951504658694226,-41.943443017868525,70.8355943536164,-14.418735993758352,-40.996758195000396,-26.42356669244973,5.917854632132308,-0.35729752782614355,-4.88155418826524,16.767769386042286,1.3324127956330623,10.297505468840207,16.95495660648769,7.809528716264994,1.4966481389348323,0.12620215025142237,2.2543748108505572,-4.096031726788629,8.217374466206438,3.8193148122994414,-2.134896963635533,-0.0431487269373145,-0.9284151130097643,-0.43349234010339854,0.6551934373952165
1714.3255150421335,-21942.674601389845,-22977.129706843618,11252.746522960235,-3825.1352413799727,15611.127524152487,13153.325626830503,4758.66858368567,2969.5794083862424,5.0,2206.08173241927,-2665.6052299409075,-76.53548606189614,-4654.458363720475,-5856.411647252698,2858.2464521122606,54.25010807087877,-540.0875182499952,-1798.918284299415,-34.3340939596555,-357.661783037752,328.02099594371344,-2759.960528387212,8.940272137574725,1012.9384180120908,-1629.630229975681,2904.722495570572,-1641.9252002230694,-1695.6609699314656,-74.2187902003074,16.880455655696323,-519.9347670258463,869.5837510018243,-1259.7512239691755,1225.937750892868,-698.0972654180661,-313.064389438635,-695.2816680455146,368.2872954165046,-417.82022548270845,-45.72857321076254,-581.7068134054373,250.09352516248725,-723.4942670829,-253.09631885758125,-23.332474167141807,-269.5423944293664,-100.58588392513072,-38.241664470818414,-306.1907371326557,-255.91350833689395,-206.8159589869551,-154.4190987616821,282.2423788235605,-7.003671774716266,-253.92049819000982,178.57745633257312,61.123101062813,12.720874339921444,46.542159006108086,-142.3931022453233,134.9220836530141,0.4744149676100284,-21.94249391072631,47.47474107529302,-21.57696003058,13.229254333631502,-79.72638463182915,7.168361557293184,60.242759551420384,26.762708546352908,6.349238154987713,0.07478599135339097,17.390900837447568,0.298824634701608,2.3207515057751644,-4.556579634055026,0.5977810284940982,0.4100224213021182,1.7843514827203388,0.646563451243823,3.9958987614739816,5.713934869004298,0.1914105794412781,-1.8027804843481916,0.8821517508549165,-0.08729253111852317,-1.6072153857776545,-0.42285887798975597,1.1116821621487112
-4495.30606923088,48482.172016785866,64655.916252440795,-34252.2736173055,-51851.00794269996,-46615.51787875332,-26375.652643605008,-10970.215316771995,-4581.667035960763,5.0,-522.6849547088269,-8368.678553958018,22125.54122956202,26694.8649339769,35864.94508148214,-16015.669035703035,-12486.160070406886,117.76596885366679,3038.851586917986,-5678.94765623562,-12285.644101392778,-12083.173536770588,14347.454500998208,-2977.2065245765434,5219.221654840462,1154.4469953492996,-9298.974809302019,3929.018489059476,4994.040414091381,-461.82602220994625,3457.9922035655413,-604.2718024488178,-368.9733373494038,-543.7736386504498,-2948.2404835644747,2968.979747474245,1184.970452386409,194.12479297880265,-3019.1013005857244,-1392.5846412175233,428.0479937922808,-43.966951269769396,-49.665461316383144,-240.540249739451,-785.1389556485611,138.80750519664787,20.20087712749463,-106.04382933201093,-130.34721043555552,419.45779812073954,81.92062497048367,185.87031289394272,42.57911966273688,-172.1604106022649,-34.11448555152723,99.92320817655292,-39.42279852824288,-60.371874478338576,-5.7380616788054075,72.65980821960653,87.23030709277614,-74.72680020045242,33.33191178787957,-11.459778557215557,-46.96566534544454,29.960669409162826,-21.725496957302465,19.288989381274018,-7.463508237621579,-2.7972663278884906,-8.89986472640237,10.335313845479316,-1.0422232211562419,6.26721179258466,13.894007919582481,1.55449321615972,4.911014004042168,14.152329316973246,7.644787881929462,2.0678733803205547,0.48118986832813554,2.9701745751902813,0.419544692653608,6.544887733224886,1.9772865504132389,-1.3352884849740503,-0.41261465461920366,-0.3939129567115147,-0.6949208562948518,1.7220476503731483
