X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,-195.92479713134944,-1352.1394154088375,177.4748637150877,162.23168932616105,-55.81333419323507,291.10022403405003,-408.2777296142755,-139.2776761715854,-724.1578813173215,-32.01958920495537,9.931017648538095,-210.19752323190986,68.688334471776,-353.88093670697054,68.13397764056488,149.13324660226664,-4.921269600716955,78.24450151767527,160.41757700584367,-33.41286325063978,15.36071690942956,93.86049472104528,-56.518969919753246,136.01560465229528,94.2892676599939,2.682077737691771,-6.454069237940868,-4.92783865492546,-4.608832296723132,30.0055336024221,27.572478699292546,8.595519498966224,54.58695642082748,18.756114427197055,5.582144213447472,-13.884670085235708,-15.397292749562917,41.70337997623051,-20.32713295640148,-3.583877185811288,12.824705205707785,-5.834993380237967,8.447668113854762,1.9056716513140197,2.7413409537610334,0.09829533442119501,1.9636497147012668,2.425883842461521,-2.9436925366706124,2.0216086047633093,-0.5482827342834217,-4.1406625528398875,1.4675370468077253,0.7142280172229106,-2.11447914926867,-2.2285310270208156,0.01289664697584425,-0.6987421645182967,2.081050084139746,0.797975494495597,-0.7830299128597664,0.00018449945802398015,-0.5815394467896884,-1.2596734764975255,-1.5085893131285912,-0.14220779343167722,0.03361084576341203,-0.07881897379419844,-0.13141095098326358,0.22508106261995858
5.0,-2228.8886276494763,-3917.1364678240416,-4778.920779173061,-1579.321850707976,-1770.7629721600804,-563.2014674528184,-3941.2308110857343,-63.46385857169986,-2532.3412842996127,-282.0612665800584,576.4772778370902,1339.046943064446,-7.828640398678532,-2758.783809010813,-192.98616288907027,2561.2941620090232,-340.3524640932887,-1516.205721362532,64.59293733508115,42.354282725250606,360.5435359842718,38.46063057543111,-530.5834510478588,16.047397917588672,162.97335095878725,-254.88341489601316,24.43214790048035,10.25447034735678,27.414026675339617,34.47575644249542,-27.76452584982755,21.63666643108444,-93.07789419943134,-36.079768878370906,-11.173012970692369,19.91900804792887,34.5027004788763,-57.0999310533928,50.694175707544034,3.5100045209544,-43.469935855469394,-12.014900480423632,-15.967866658519872,-3.1312209314343677,5.9680481400021606,0.5289516565167509,-1.789517400559636,-0.20784834359010065,-12.352692927862392,-0.5924342219079621,-0.17688778910585684,-5.23618772920197,1.1664589050322867,0.03183277919824559,-3.6174820915814347,1.4429008488583792,-0.0660484398092746,-0.38080668529773065,1.0001478313993741,0.10057146141670292,0.8592178066944139,1.1578441698518998,-1.0126943749814492,-0.4150829607991703,0.3474147366549582,0.7617808537801829,-0.802218609150899,0.5913862269734976,-0.7603919854390369,1.0514305561133794
5.0,209.84331638565067,-1436.5755526449263,1452.707771918591,642.0346822041323,168.50142175306124,590.1951665980479,461.2761506299218,-170.9805461979171,-645.3420007495282,51.79058292882948,-100.79236199960306,-722.9728265890185,72.77483115558805,130.40378940930606,136.45759852413713,-377.6986159423901,108.01283363648359,554.442093117849,306.15673941065245,-89.95346215439085,-49.53461682064604,123.64359880959402,76.12244519174426,210.45210754498294,111.87545632894552,54.57784111110348,-18.340653605544986,6.5435426416582185,36.56753272971177,48.89216809540318,54.1018349713771,12.001739225691875,81.40312984310766,17.828885891423784,17.59541795641211,-9.94542599734384,-18.72157771244561,79.7716780930842,-43.55516637515909,-7.881161124935548,27.250823340202377,-1.2139308324148759,16.19666224243745,6.667501962380093,2.9438905727043974,-6.5230219677717365,4.263848568295986,11.646577920810238,-4.3632044018530145,7.963165512296956,-1.1442493357364465,-3.090636340957857,3.2549253088453374,1.4321330179847631,-5.862961555142971,-0.9316985501160034,0.0017766526838266586,-0.12276491266080045,-0.8620519940168914,0.8450287743136706,-0.4572088905840221,1.5841691237314475,-1.0227149060441032,0.8031630534197686,-0.7012462262411695,1.3302053560983074,-0.817724101708957,1.0034015677601602,-0.6548254331849772,1.1634171920885128
5.0,-1812.826245924446,-1626.7320612430442,-4793.936316195088,-1749.0309766174953,-1443.6617744285622,-928.4094680618808,-3206.843671703529,167.1776939847765,-1287.0405930460056,-252.87234896512257,514.3529351985055,1628.1819920096916,-79.26456648409753,-2148.6995735505784,-269.39124003184673,2218.0782088624155,-356.8518107365075,-1602.7452479917088,-219.12414861270196,100.79035950996892,306.5191135861941,-112.10090541460616,-431.00707860901076,-193.4354371536875,23.12989471303945,-248.70371742261872,31.935494137105728,8.61867759791942,18.093198050531655,-12.09030025004342,-74.15432308503952,8.145077066415894,-156.70875831455905,-54.2219197150932,-25.654857613545122,22.615519236152124,48.726928028293514,-108.99834931617694,80.08303963079727,7.115501776647188,-63.07264687867416,-9.789132082948433,-31.252642966130736,-8.589227281387954,2.4370759230178685,3.947269990649718,-4.794961234296087,-10.00902108046735,-6.798021277694858,-5.697680221559929,1.5414373686856075,-0.0038259020379550375,-1.1373873106319685,-1.5807269662101122,0.16792845137636872,1.5044059893459982,-0.194763473236066,-0.1782985268414014,-0.5339901159232794,-1.1595263117083643,0.7864007686211406,0.4545929418648787,-1.5896640691448847,0.2068067105140619,2.2876424967567903,-0.5713349822822225,-1.1040562139055452,-0.40407445433702055,-1.1215254371671217,1.770321996532863
5.0,-2151.4653166226076,-5084.243256816589,-4033.476902859932,-1218.1666584629504,-1710.2125067920067,-177.55709304094816,-3897.228296019523,-189.16711729427357,-3103.0308411477968,-279.96237596567073,511.7658776278931,950.7584431846848,55.31355670361082,-2832.458525030889,-95.13221803126935,2426.7222538977658,-284.4912384357674,-1245.4432235853212,242.37784768561005,-20.370382001320486,338.0818939437718,140.87194250838877,-517.1625635924652,160.39463614401475,247.33059618304895,-224.155028161035,8.727609837726447,7.1175600951224745,31.118146162963004,67.42412114149907,6.6432203913153,28.555161619935024,-26.623888215642307,-17.115304495797258,-3.9785991160664715,2.085150869671413,17.089813572319784,-1.605113606482124,21.208067132092566,-1.750617389035782,-20.347059346407576,-17.372583354959,-6.353712791929584,-0.9934944887845597,8.125940295530189,0.8214751852728601,2.2831866717240845,5.634970056093846,-13.777537733090476,2.9477208357850375,0.20537692723787007,-8.122655692182478,1.8418771713270312,0.11886864021422089,-5.660757020608387,-3.100858841786977,-0.06948055677855333,-1.4371216860610636,3.780618910317214,0.30939603870591675,-0.5795542030041801,1.3251903706574177,-1.7405518629893972,-1.9017983699356114,0.1027388332852409,1.4302178321272567,-0.5650413825555449,1.2220958012397123,-0.1892987191453968,0.7169877703988916
5.0,-385.27546171727073,-1294.5792719230258,-375.74519588072263,-67.82198344175536,-239.40524612905617,123.42288829756608,-590.5094959356336,-68.8733314989981,-721.4547008830732,-39.34711282463802,81.44205906646857,-17.26329587122335,29.938757729808245,-497.9764680620561,8.802166415990682,362.1147703171684,-43.5856492086737,-84.02579756183079,134.30267368476413,-19.833127857046097,52.44053155669756,43.50823993247334,-72.77500270466759,85.12415246218981,77.92326830194227,-33.16985271191128,-1.193297406475089,3.633458968230337,25.322809366960875,25.62604120809323,14.591693193818168,9.23712871846291,11.250634793198628,-3.0007747471593365,3.9283836153883964,0.4588645183591067,-0.04276476693766279,18.468723202761144,-5.393699704997021,-3.090315331138904,-0.07473218098084233,-3.291525668408073,2.884946102238817,1.4771779083994236,2.0860976234267117,-2.3359601442401936,1.5068024086732212,3.129858942300531,-5.015695273078492,2.3966105751951616,-0.9435277411633243,-2.57758816219621,1.6728126574083413,0.7843276569023007,-3.0995267954646173,0.3450691219359766,0.15857567748378124,-0.37175902762162494,-0.21381563210139426,0.374752199968756,0.10580155490887681,0.7554239812643976,-0.8568808471314839,0.1253215925675224,-0.2963563525214388,0.3787890381610187,-0.6329584344126854,0.28737047135319405,-0.6860858529912414,1.0518527145575476
5.0,-2570.7112112144937,-1279.5664795613404,-7079.302261368526,-2617.352913718131,-1893.4242575206267,-1527.7982521815006,-4624.987416171416,208.15029662975053,-1304.1492266741843,-373.6849260256191,742.6909198656149,2513.3775465381386,-115.05697848303663,-2898.127059816282,-423.0314584674394,3129.6912411747608,-542.5042060085267,-2408.6648858767126,-450.38696083567214,212.1660536530041,434.7909555151388,-181.73126764282614,-651.6696151222291,-331.60974132405966,-27.39555539939073,-343.81674795952677,57.4711369194906,-4.1860349281668014,-39.38625416743241,-52.326092730121275,-116.24139862412218,1.4148932148197964,-227.73155939762853,-64.96148168524185,-41.57958263833831,35.47803089974552,63.49919492539965,-194.07524787175444,124.38604421835105,15.895196393321651,-91.84168302165227,-10.282069425611018,-41.7354703294362,-13.44548528175474,1.340262808340192,11.972186457692377,-9.25738796014166,-22.5581784905565,-4.173685573404769,-14.718577892333721,1.6461036801626314,-0.392807811480963,-3.647480825156432,-2.012722251928373,5.6783868008292355,4.299584957342137,0.09098545377153863,-0.27721122735056514,1.9586086169463486,-1.0347862284531344,2.445600703475396,-2.003101963893932,-0.058404111275180776,-1.5513968192984717,0.3311118335151182,-2.4436466564898827,0.20118431625557817,-1.7638628124304256,-0.0021472739164188626,-0.21594746600339051
5.0,2816.747756080857,4075.912275934136,6135.701000919344,2076.1566419299493,2181.176353565195,898.4262392145625,4790.455337304354,68.32765375683982,2731.385436662226,326.0243462314476,-761.5254533823143,-1783.7667104615314,49.90860540226808,3251.7151290985116,298.5983171846273,-3152.327071783156,437.9081488623449,1937.0151682750936,-15.695939833909225,-97.26500190769518,-466.71503867938384,-0.6050288577993299,654.0170957756231,34.88385677050278,-150.27430093717135,317.7999118243792,-37.56897528292288,-11.400404576888782,-25.283261619408947,-16.81668609337509,40.75105613735783,-21.84772865973265,145.7804444093888,56.49724816569433,11.160575239197227,-44.708004265140495,-50.22590850662041,110.64876043950731,-72.80473221546156,-7.148605483721455,56.67290717242521,5.633497924142049,17.61672227417407,3.4511588886119524,-3.8334697413464727,-1.0435845152030323,2.543786552387533,3.215823132611525,11.977021847278467,4.5694373127943,1.4505179572397788,4.6256597398462045,0.29629882826872284,-0.7088185152478615,1.144866309709371,-6.113971118394377,0.03416349413006381,0.4474317529660573,-1.5225185830856447,-0.3789594003712831,-3.227949598514444,-0.1822278424203566,-0.3491446835954935,0.742725275042946,0.451921454192422,-0.7858224527668572,-0.5696884226411496,-0.5387815112246138,-0.5054752544596951,0.6747021246419048
5.0,621.0896718646311,1363.4518652689055,1078.49369563214,324.9694382388702,434.0478887318561,43.896582704843674,1047.7500559295677,55.01484968590836,822.4194316475407,73.27786465941159,-149.01298398893505,-236.16132771336655,-17.487033854549505,765.4744478758604,32.00215226601653,-662.2231500888363,94.42296510104221,324.1048055545731,-81.7239933284274,-3.6669796657455427,-92.24444641042773,-30.227467454731,140.7511470061087,-52.7586868509934,-70.03258981350605,62.9472889178335,-6.388284343570823,-2.0086551987586976,-13.91708667449909,-18.673845936279537,-2.6615822902199673,-7.667674053920597,8.774288545317308,6.534845253926788,0.692356282352485,-5.142513843825409,-4.763617218235169,0.7810932559481238,-6.301616107538415,0.5250240029639572,8.043549099280115,3.9398444013420146,0.5306167137134807,0.20063450180654366,-2.0286669538131754,0.2828394008840003,-0.49540006250020285,-0.8244698721238305,5.854003714724215,-0.4365495799020423,0.6709404722208689,3.4442805658862437,-1.1148990543696538,-0.45715826048456354,1.8870174531451742,-0.6423168093822357,-0.09802364504482168,0.38963962335195296,-0.766942680089685,-0.42026845354992975,-0.31687355075005547,-0.38975445515424784,0.4924482572889377,0.49277420878692857,0.4956433776265463,-0.15626158223815473,0.330803224995902,-0.1688166914789356,0.4365397505479664,-0.6445371690881995
5.0,-1486.6587577130056,-2830.435935591097,-2939.7404076262324,-939.9413114310494,-1112.7265285167966,-267.8429686849129,-2584.532090753492,-98.667229299507,-1784.0923706882957,-182.08737103065326,376.7515407640419,760.0321323578297,16.062175041706325,-1822.3396006222317,-106.12511262667975,1655.3493364722815,-217.44183019176975,-916.1683116854781,102.53413650870101,24.774487504592148,234.65283607179236,50.30334760805189,-351.86934314538024,55.45725006483345,129.92222450221203,-160.97704683680487,15.709167703834892,6.342009905014637,17.785437554015733,29.694420693417733,-6.074709767821258,16.641895563115032,-46.74929026546262,-18.02273124599699,-3.5640503620147723,12.822665784372575,18.008480412466394,-27.177979271257893,26.301112682604558,-0.03688246747095275,-25.78157321428946,-7.067023184376106,-6.267087764979675,0.7181295195702168,4.874629222212072,-1.3908027317713916,-1.439959642498491,1.1423856229301508,-8.70358278160275,0.9991541090358919,-0.6833085857164424,-4.062403576932674,1.7814773778807045,0.5054873851298887,-3.8255559736620874,2.0184032896647746,0.06449604488021425,-0.24864822323941327,-0.3296944242700379,0.6116273151773925,1.142381479126981,0.8615973207034255,-1.1522741372227534,0.2611773602500792,-0.6166846985495278,0.2066015559552427,-0.9265940228825388,0.2290040281620795,-0.831940860071302,1.2514660771676946
