X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
18532.31616042853,39502.9442641184,2419.455603101732,3332.5345707455085,22257.033963205555,8656.562627817058,11891.010380690099,16332.538203554443,3242.980996994058,12090.798977795534,-251.544689465936,466.7284344564233,-6797.067917436756,4080.3378106946066,-2104.796609880187,-308.46472702815294,-1702.50985317734,477.3805143075901,1298.6948090656642,-674.1280057930236,339.82292535540734,-59.58580748985242,-365.75951551608085,213.23528833733974,318.96666657173506,-311.1777950177938,-133.2057068985711,17.786792042827006,20.186684132440693,-56.20673064443411,8.111365217906972,-129.02392451070722,41.83358800882783,53.38957004459252,27.41840125308906,-8.069680785216974,44.86959710213237,13.50953708428402,0.11669900385012122,28.340230036692407,0.19026270999365436,-8.946107740128037,-19.47517548195737,17.113596660776114,-13.541278998056598,4.238164992127299,5.0,-6.348799781122648,-1.5253281732595414,9.15764881173638,-2.8364413470933765,-0.9453585212036045,1.7240220683368466,-0.25069445281833885,-0.08282717516188984,2.4937126292261405,0.36164393719745463,-0.13278205612334745,-2.0914973992306773,1.5091809111540513
17024.655039308742,34808.58107856905,2535.425042633164,3009.3704089353596,19890.293255923138,7860.34685321096,11415.645807298966,15360.63365129472,3163.015286508124,11087.127883592173,-54.56406138343823,401.59028336368334,-6352.732387742795,3818.388151961126,-1957.0526127495777,-241.9646689506812,-1641.9648782742256,347.7535480943591,1203.557941155135,-563.9809335605738,263.45441905713204,-127.647025978834,-291.5697888225058,166.71727020382951,267.2312951791903,-242.44115808804057,-106.55294202946914,23.94255396444993,22.71685095205851,-44.13918273472148,14.767261692783768,-118.3186564549705,34.29837356620454,41.63104022429122,23.779035627560983,-9.19443658296655,44.1839766736892,11.910103214218736,-1.7528414099264036,26.648355586635887,4.826272609635007,1.3654051845658555,-3.9012192714529665,11.656661896614013,-5.430075458830544,2.015997157019628,5.0,-1.4261694211810876,-3.5979873857924796,3.830482349212004,-2.369283834896901,-0.031930715123173026,0.4782317573082874,0.14021605056407488,0.9311229924044498,0.6087877331867619,1.3000657356712328,0.5385228416056975,-0.4711927404551001,0.35497150375937786
864.5279636329273,421.51119939458636,190.46076843689738,96.93098542113914,216.07289429235257,82.72002741192145,752.5529590551702,674.5894710395168,295.7457142603673,540.8183959057923,64.9176213807388,30.394642939794128,-325.454876164923,198.18343675138945,-70.37104584846679,46.52980281392423,-30.212478747365967,-88.80742622183044,58.45545052586316,18.027241145264476,24.56075014641171,-36.74931141788434,12.319368378168594,-26.181100024654288,-2.282369915803526,36.74924155293328,25.776162425979308,14.676450473909757,28.713328289031907,38.92410201327986,17.291519339731547,-18.690947692645153,11.44123702563992,13.763199614027544,5.592304773416952,-1.4408862195958863,-4.676028669988476,5.533722026503552,16.042216713227432,0.5207380262646921,-1.1325136978756705,2.3210872675859564,-1.3590515638918341,-4.682614597307708,-1.5966413939937472,10.914505997800592,5.0,-2.611795202129792,3.9598882523803183,1.1997683882846468,1.4063967672054212,-0.16742520922328397,0.917265739816984,0.08487912976276096,-1.8421324246749022,0.8600443097096975,-1.3145570523622006,0.19401458044881068,-0.5334024645712128,0.5914317719849811
-2347.741137842241,-8408.687168348528,220.37490067433535,-503.07866718983604,-4326.046182712567,-1532.233204447928,-556.3984392606725,-1590.1943175866186,10.267806575689036,-1576.578809772663,388.00838339134873,-72.39692426240521,694.8730505796841,-401.9654906805512,263.8902311921088,142.13976724526884,122.3776010008423,-279.45670995352134,-143.2966250422481,207.29844002539582,-108.20229161142534,-140.90588787374963,127.32854924641482,-102.1798064370276,-82.7819269079822,147.60722957808406,69.69193060517544,15.49545435685451,41.72852679705177,54.276275522935734,29.12189063484671,-7.413291974805368,-3.0132663938446167,-7.606329974912051,-2.0327626921658113,-2.030060829720648,-2.678729687627552,5.095800023490603,13.078092536390725,0.8630875145675497,4.70189832627711,14.443288705559773,17.56823889423798,-10.080610564102852,7.708846168088695,7.189855308531977,5.0,1.3349833751713815,1.1547677877278983,-5.651729692497246,1.9814881316148782,0.47490699729593233,0.08467668365025971,0.18444147870117922,-0.002560008946609224,-1.046886342549328,-1.083772524560604,-1.2014963764700526,1.0631788435940035,-0.6575570085813645
-865.3022426660008,-5299.732390392938,399.9467166140876,-284.12103594362264,-2632.4827457426445,-845.9544353990439,313.1539874081921,-365.35022826402775,242.77885512048329,-610.8302266292053,323.1222248644633,-50.630902777264616,158.81846743820012,-87.03931479590005,95.47045639528748,136.02997357284474,25.9573084449028,-265.6095723380221,-46.637295157028326,153.91930351188472,-70.9611483643438,-128.95103478727762,105.97278719606318,-89.58133364196851,-65.88612388688232,126.10368212381788,62.181515443350484,26.130660681348367,33.037935274953256,56.930821427138405,26.27119952778242,-5.408232326493227,3.859996474792433,1.288396516188391,2.3792407325943565,-3.886564345306437,-5.928483725263027,4.182270487643732,14.279489927785587,-1.360019897179804,5.4579520881487715,16.43521947411619,19.411679393359815,-11.990521537686377,8.57635035436116,8.215006274812128,5.0,3.5425797432231825,1.6951679142002325,-5.513329326956025,2.045784305144984,0.7826388203831743,-0.8530212733591166,0.31436257701733533,-0.29205675615130366,-1.582043510658618,-0.37598140463179863,0.06593727235439815,1.2773552036674578,-0.9746373642668257
-915.205004881584,-6052.2974575207,565.1176891294792,-282.5566615420355,-2874.7862510356313,-893.7313939745952,572.9600183152273,-172.99356737028168,337.121698032622,-650.019458190651,439.2470712311861,-55.10978913697289,117.6754074839274,-55.367324079310244,88.6481532972413,144.8201871939044,-36.7306984797126,-293.244310230317,-39.09534741671146,180.26105538091826,-101.90406348848778,-174.6787985583305,123.22896385541938,-101.78180042450172,-72.10427224089132,144.44118610774333,67.82041034328012,23.788904198466838,41.15313738384506,54.75548006270737,31.51073141032888,-12.50823163598807,-0.14457594209243135,-5.27095683806529,0.06664999192398817,-4.076272773327519,-0.2136235823062165,5.158689735924618,12.609431670840376,2.1345618075951753,7.31400775973793,19.56649933352562,24.368501925284022,-11.691858463318031,10.473139522733032,6.36344571210861,5.0,4.005140145123114,0.36485435349701384,-7.485316838624107,2.115965719713706,0.8471097154534173,-0.9362361124234637,0.09678809760774683,0.3753065469342116,-1.8835628375257956,-0.7077973456497465,-0.9183841391070616,1.677937490832369,-1.05835307750615
-3540.326305023637,-9490.87307515991,-345.51437497273344,-739.1331346791864,-5389.834716697114,-2078.0516327380715,-2040.0050066838269,-3266.7878273838037,-438.0850035485446,-2343.345972700388,132.6841937250422,-84.63792471645208,1288.3239460067855,-773.4418887138197,438.3023510202536,150.5680044395923,407.9181330655164,-253.84900086463787,-254.24090274389198,196.11696504700635,-49.38196725138812,-26.931670922954343,114.35301005781919,-91.41339070754015,-88.96236419744505,130.5444248450712,69.97918957932336,19.526568549175273,27.452984264147087,69.62304428816452,19.047314468407425,13.969718890372775,5.904550765279246,6.975744026920118,1.831699973820639,-0.6271723193771643,-21.09321946585,2.90758600938983,22.42645250417595,-8.650861650571523,-0.8376955037104052,7.494338566592391,5.357127556266981,-12.304938670848859,2.3190551865610503,13.86793027606388,5.0,-0.4385456996856324,6.1580229403676014,-1.4106189969148324,2.903113818128514,-0.053032767355395034,-0.00046457118849205226,0.009619683491752386,-2.2795806681248485,0.13000578071479676,-1.5485276187070192,0.6953735649109494,-0.28329420196552546,0.15765058301426707
5743.077385564495,7423.160577982172,1734.6150501614509,942.4243504795995,5085.789456332971,2313.5211014269466,5354.328531733669,6225.933722495748,1645.545727805868,3690.432757627798,537.5916498586648,92.23943878337751,-2448.0602981804036,1494.688418866313,-709.4291409992649,23.294400210929833,-803.6132256673924,-131.52755992388083,448.62461982406427,-33.53578968775687,-48.3608730529762,-272.14151073216186,12.53537660371623,-32.17690060759775,33.41607575038605,45.545011513736874,15.568871833216653,21.950971555034414,47.38812404105709,11.25031845142178,36.01198446766958,-63.15321250246858,1.8507991857829478,-4.651800830556801,4.335593470111268,-7.153016073708858,30.22996574174758,9.026593734748156,-0.9590187263145028,17.834607109890424,12.371380590066586,21.98244982837564,29.027411427460947,-3.16392443353521,11.540464091765045,-1.621361126800658,5.0,4.681371940038175,-5.860637282479984,-8.692829835716989,-0.137732422761362,0.998621075919299,-0.7561612163483248,0.18020845301571534,3.030135700823648,-2.771213535086629,0.6980959482842743,-2.1178605176180896,2.222688749928599,-1.637961095850011
17383.20052124074,36920.67636439814,2315.679738183166,3139.817500489047,20885.272519653565,8130.398444326764,11256.15387314199,15422.606808983819,3073.629255038822,11330.651627274216,-185.38877887517026,439.2073533543822,-6395.369919443983,3843.126872672802,-1980.7058258813731,-300.01411990046677,-1633.7941262554689,458.4181916910082,1222.515081758825,-625.1930704096961,300.925974962186,-74.43911390072076,-341.52497648156753,204.23449719185408,300.02726126338774,-290.1632988114353,-127.77329543265806,9.468799432578962,22.387307067943734,-58.20749496916104,9.240181491450075,-126.43730529643007,35.016178957427016,44.60571216030208,23.57159186635783,-6.86927071745254,47.97220247138081,12.721825832825234,-2.5391999041038673,29.191255979484925,0.3644360018587173,-8.424746439218241,-17.34834346916949,17.720919426691744,-12.12395282709991,2.4052326886972732,5.0,-6.74187957857681,-2.9414963654166573,8.0545342747821,-2.9651149594640316,-0.9641163263247844,2.012867062558451,-0.1967110380779753,0.48445407156159104,2.2295280243346336,0.4811723363821369,-0.7008337795436256,-1.7596436879263389,1.3732594655313688
-3897.0032587878554,-10848.345662268204,-296.75165879677047,-848.3789344220173,-6107.389077074848,-2308.961587709604,-2146.716988859855,-3529.351041802561,-445.1275127319095,-2581.0435090769647,172.98876022168326,-107.92857773324064,1389.6396304341629,-835.6600364894333,474.8774420027113,187.4962989130355,444.3700766573302,-315.3201896862656,-279.5922884120917,230.1124221230331,-62.97129330261492,-42.03865167861847,142.57379052154218,-111.59371239358927,-109.15485741115681,156.50344965358408,82.67616417054458,28.53362585732517,26.057136425441726,80.36047553371712,20.851624051862277,21.480254189470646,6.694652510361198,8.352100544912872,2.6007073578671718,-1.812112101315202,-25.69563815699144,2.0126860898762216,24.524159140660995,-11.40692932736433,1.154286162643292,12.42902949381218,11.495181573945658,-16.121587865925598,5.082028166567116,14.893806297915397,5.0,2.3938052399477727,6.716802945265249,-3.117782761277569,3.368459479689548,0.06707854436519514,-1.0186060271511546,0.07716847569305052,-2.4355374068936215,-0.4552649914918684,-1.19526738303879,1.4967996585861842,0.4238326260347683,-0.2483691172538821
2760.783683017436,3727.6907430419674,626.1995816532757,406.6118900907898,2239.8775630492564,953.2704841601135,2222.7550255828764,2550.126997670412,715.2657357292242,1768.9036750974044,127.09271022840097,60.02131952408432,-1083.4108124453392,654.409103845133,-301.8148155523613,37.69557331756149,-248.00489877340314,-90.31738619321469,197.35770171473584,-24.03477608872066,32.96809997957634,-78.8394012141698,-0.6889369272148193,-20.128955179117796,15.30939936549564,26.60851139011144,19.910072261795587,22.12148551945749,28.66924093061639,35.870767717072354,19.938824773881617,-28.141946720586784,13.255437734508165,15.346161827777,7.895494065119542,-3.8748899068814064,0.48566206609196944,6.183027256942991,14.318984320972847,3.329408795240782,2.175513366527089,7.824600767844879,5.66383853049224,-5.400890633936267,1.0059811882053096,9.724164535653507,5.0,-0.004044870963427261,2.702171919400043,-0.7049437583877387,1.2512345356100019,-0.023002350021414847,-0.04022535611438629,-0.09454297331686064,-0.8897813175281257,0.22513768537203338,-0.7132551637078491,0.04267165403661039,-0.12455267747796439,0.09835920454848632
7262.226202317807,13649.095869800722,1218.4012507001103,1237.2406946971453,7889.7668435286205,3153.967851730156,5123.809795841581,6614.848931291736,1482.296202009876,4705.262642676675,76.77204317362278,170.16584927619803,-2745.6979662431577,1653.9429123473587,-827.1487960060847,-62.53490258843355,-700.8901977434891,66.65514511135052,514.6415722424669,-195.71538734713815,100.22861799668414,-95.71959251814285,-95.19950185346384,46.18919050854568,96.47893816246338,-63.386966785626804,-24.881583152101772,17.674530234134732,25.94749950846895,4.838309024986372,17.91884953418593,-58.024871474822994,16.71605894669671,19.994319481806752,11.429689805246229,-4.8878826546828895,17.213442860990337,7.3222226395067755,7.171152549153215,11.47942676446725,3.0153250444715507,5.018405724361205,2.4652283354887596,1.1638255949387546,-0.873055611625166,5.986336276960957,5.0,-0.5710904118710931,-0.18438201369860935,0.534421173205212,-0.1546269260696423,-0.12188868874747272,0.17825667056892316,0.11522991310468082,-0.06791741081996566,0.22888765087664448,0.18918936664107977,0.48169535011130016,-0.06693397736568182,0.1236899962169951
26408.63199147741,58370.92079196834,3065.241892438024,4781.078570395921,32555.686338384137,12540.547033640938,16254.892758280715,22835.737810333358,4344.7086156187515,17243.64530623577,-606.3658971709165,681.8040036929873,-9551.398002427597,5722.91498607929,-2984.59190608423,-499.63173130868245,-2327.205116031106,808.1386130970932,1829.5337147796783,-1032.525404385928,539.2476551709809,19.987401251910757,-572.1106001393629,352.37462746127403,479.67207964535004,-506.8413785246304,-219.676257841215,15.399025003796515,4.108358827024181,-98.0327428312493,-5.178085189571076,-170.2778347081537,60.06691221069942,79.20586302459157,38.66947316103282,-9.567371618075097,58.87442670095983,15.602400651240972,-2.6996269541504563,36.74817205318803,-3.7608874019916287,-21.58847525455416,-39.12585910108797,27.874394716792143,-24.009674380304602,4.993648151468948,5.0,-10.185140093840115,-1.1971579885092967,16.65169181821315,-4.67561146340549,-1.7170977867384725,2.3902195075717154,-0.5525639327227881,-0.7366318002290051,4.700900138961509,0.8306521225305099,0.9407340753990204,-3.870966424014928,2.8217783197410635
