X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
1109456517.255382,0.018899732703627603,-45.97898732676356,0.01931064632688759,4869283683.243855,3806798455.4479947,-99447.34741934919,-0.04891572067076476,3894844071.599382,1.0880096588525818,230810.70961479357,-19301.804387954362,-3.1938361255479886,370.1978980155931,0.177187555238805,0.11272629520785434,519.4396719184948,-162289.6611377267,1299.053506403938,-0.02001686316157157,1700.7272987694505,1425.4819875868072,-90.84345004227413,-405.97365823352396,-0.10592365094325687,-128960.96487916421,0.5157986683808953,189425.67370733942,-588.9027555091112,4.119412492354246,456.75104248703246,0.5178266014473122,0.17149014712087585,405.83449452078,-7.259091272508074,-63.40457548067629,-35.764832847461626,-14.214089428648693,-32.717842219901456,-15.678125313442045,1.1085890087883132,-2.6747811404169446,4.184643729478686,-0.7705529101040504,-0.018640635613259855,0.7555020551425974,5.0,-0.9418499582176051,1.151792666364193,-0.8448816052627142,-4.384116436168227,-0.172474289369056,0.1407418417055631,-0.7436684360957745,2.355164017469252,0.09594258219258384,3.231059619073046,-0.6377109978995814,-0.49550274205604694,-0.06628830299956667,0.4224421404814505,1.1209819486784955,0.8165437361720481,0.49832231526966975,-0.20586336895889915,0.1452945856343889,0.5804904488319801
8037017.532258119,0.1297063381622881,-5.700365743830188,-0.07044068471573549,35223731.32972938,27529726.648910984,-8353.364839275586,0.18200649048145043,28180369.151214477,0.9277567897514051,19580.247054199957,-1622.6508612835012,-3.363164837820086,69.03399625267235,-0.07562632017076687,0.1954802198720735,61.80638400616823,-14052.618805144477,-115.2737658457092,-0.10411959163991247,241.04838718894146,191.4602907746876,-118.13025254177346,-119.80491443521046,-0.4414085542348052,-10940.81470017223,0.5482302956350205,15907.42739239327,-126.11526931840683,20.904343814759063,31.871793390831225,-0.7954394776439613,1.259997514606141,3.0563143936790196,14.47331597731815,34.98246234083287,57.35261965201118,-0.7131820348247312,23.2209323219265,15.470378682266874,0.7349205167694921,17.825452016805894,-1.600214288466326,0.9101302436117109,0.16662043265012477,-0.9088861994996142,5.0,-9.474631364237808,-7.835872722543831,-0.688619084271427,0.7205391294914323,-0.24404631000358712,4.304535527693929,1.7243295717456582,2.163378775602252,0.837021628911225,0.06580891986129918,1.1241125180038831,-0.8475984701396829,-0.04670581957565206,-0.5337412137518616,1.583862170575144,0.9405277818914837,-0.5365717356304983,-0.05431610282541887,-0.21039494070756565,-1.135017964276326
191017.4701156892,-0.023387241087986003,0.9885434985679045,-0.07597601199547112,832842.0612260281,650431.3987993423,-1002.042114609943,0.04853732188428915,667018.5628929362,0.995038146630732,2267.2359740220863,-195.2633011040734,-1.2017301480650209,62.511084779201006,0.029602712434472267,-0.04244935556373678,53.59789346714486,-1731.2927087140492,-153.0309984117052,-0.03746850625062834,210.27229804069648,218.43250255427543,-29.004508122010726,-99.46781780698483,-0.06218440811231221,-1198.9606173418297,-0.8705133757683611,1675.1870288328864,-42.36097828145028,15.069520164731466,61.825674445836036,-0.7158829364543756,1.0313527300448897,60.54220286713372,12.224170685456377,44.549195105953686,-10.379676007326335,2.7492752139124432,19.08544530553652,1.6929860840919653,14.07830982043063,-3.772564574551123,-10.98739580353932,0.3930811523945461,0.06404367411288109,-1.135173747184855,5.0,1.0020937779170525,5.131846205647153,-1.3685003835954885,-7.881337228129887,-0.3067312716360631,0.25236757620301686,-4.729877871747304,0.43072198144369633,0.9356047866886101,7.281492637919278,-3.7148145864296254,-1.4274875616160438,-0.11600686678822639,-3.305884962052176,2.355190350857368,1.362963500195796,-3.6423152372554566,0.17996910170030836,-1.9018585035504996,-1.1250660781754618
1048796.9002035335,-0.004503107448571626,2.38712485322526,0.0786078699522292,4586798.834470393,3583611.136496545,-2761.860690632024,0.12775023347396075,3670828.209486907,1.0495114678922715,5934.563416029151,-542.82683091138,-2.179060957425773,73.37398996502405,0.0736053766162953,-0.06314782289498906,94.89281834942948,-4293.155488152666,-199.52959501770133,-0.006835167757368216,327.954377117882,274.9343500641405,12.697687425863013,-50.57290097330676,0.8112508051794791,-3386.3995526937138,0.9526374125787517,4716.046394469159,-114.37349067858139,2.3981337706262478,102.59516345804059,-1.0412928689414935,0.14963209722352022,95.46987354577162,-1.2647393114327647,-25.60243068939511,-28.2115513369469,-11.290810382195673,-14.833615277896765,-9.253152646873094,5.63301398732739,-3.6488537440851925,-1.141539188539279,0.19346342889291762,0.031338914456417746,0.5739960076150727,5.0,-0.2920659001635656,2.622607221330998,-1.0391904618713088,-4.776221053248189,-0.1374135515761949,0.10573418517130828,-2.797492835412423,1.1472185445546665,0.6214663050710953,4.869278533588808,-1.819830178354366,-0.047906140423368826,-0.06617307406250204,-0.8151775239895932,1.6076879738897316,1.0194857312693693,-0.8911310950392488,-0.02296370703049217,-0.4479537200469836,-0.20314160322955216
104236774770.3999,-0.02787714854086692,-654.4304551694121,0.08433233056709438,457538451953.89545,357711878624.68634,-976685.8223642391,-0.04549778114709138,365970133036.14624,0.9680045405828107,2284343.0846375036,-189253.5158835529,186.82348490995153,1038.1443674931888,-0.08237639769201337,0.05313026491397199,1342.875846323566,-1600130.8844524939,24442.816035445496,-0.07827366293807689,4505.579338673095,3769.366771083338,-716.8608961680925,-1445.7529805514318,0.7078154831559313,-1273951.8803911654,0.12713497207571994,1881748.1737427153,-1620.2737376836242,87.7455033911747,1033.734534258035,0.6533348746583241,0.07093110400161957,838.1605078762913,47.318116548543536,83.33768520935442,184.6126337215198,18.488854481924662,61.46685561742121,52.26709042772531,-7.755234551257535,56.75616878115097,10.67813992921639,1.100522610308529,0.12324804866072017,1.0558480694301733,5.0,-28.280321418803226,-22.772629366885255,-0.5901836661555726,1.5276529164824417,-0.4991568178833082,10.715500299967465,6.399493538461456,5.451295345145621,0.6094009170021817,1.5638417100285218,4.033913978373747,-2.5698133396694245,0.04446924368608101,1.2822028755437576,1.1402108996156943,0.6795346244100329,1.2909393236863629,0.03658379343278263,0.7029673697494926,0.045873330639000405
53073092279.97175,0.15507034444495102,-437.21800325295027,0.14826183643613666,232958520721.50177,182130989399.4726,-695774.2368634535,0.06015726972000729,186336085283.89334,0.9751707145584987,1624828.1953169615,-134875.20985087895,125.3687506992028,950.5609719293368,0.08969714951806441,-0.059835645987695744,1368.1235577652599,-1138396.9971587015,16546.39704810683,-0.09057448557531746,4382.8259342983765,3702.564581376267,-327.5375083492925,-1140.966570812351,-0.5302682132985204,-906496.0232255519,0.39606173310031456,1338064.5522980692,-1510.4712932846503,0.2839089997815499,1142.9647571021926,0.8736476302425714,-0.005232281274552363,1008.153822031244,-12.416648813126029,-104.2974873099075,-37.516329137016015,-19.20017850355037,-52.1305114052055,-21.029738022137835,-4.360920217889833,-0.6096103683430988,9.887757767898286,0.11444310950042147,0.20855145641652156,0.9252226040537129,5.0,-1.528153339106132,-0.8696423768618919,-0.9004225559016298,-2.7298971000540257,0.06100733746526531,0.5831820426419013,1.6207580512625208,3.9925860679252487,0.5122933145936246,0.7316719043188752,1.2723945266158794,-0.48975792100595994,0.04235956481143172,1.7483060377114248,1.0286196431005066,0.6756552202221908,1.8783665138884689,-0.1611276573530371,0.9387737758694966,1.0699257826107604
196046956278.18048,-0.05402177008287976,-884.8464309929566,-0.11756771144687046,860534702770.4303,672782221962.679,-1339690.5562064163,0.056221799740944184,688313386788.6925,1.058377127106461,3133021.220177924,-259574.76186690308,263.7925890184242,1291.8093451928285,-0.02313285057861135,-0.05270264536116759,1929.9656819238805,-2194293.1767855133,34100.83729646868,-0.11652001920619569,5926.223193584419,5148.4267453481225,-793.292241134358,-1912.5698233771113,0.8721835407366703,-1747225.640252595,0.10729254628573964,2581340.226207776,-1992.9646953222966,5.707505247113107,1429.4594995776956,0.778636931886606,-0.11977957974499825,1237.6711608114692,67.21739693956026,140.43210169776557,123.58796278792136,24.624063282939545,83.75904978792298,53.32507294338257,5.911548094819022,37.18275215423707,3.2863128413505014,-0.8702607417821409,0.020645623803535358,-0.9059171793119803,5.0,-28.02344006860371,-9.734508644342599,-0.5942372722740468,-14.489701946683937,-0.6772882577037563,6.823088502790268,-7.3791000778147815,2.5603092844770807,-0.9429847268223542,23.38957768891574,-4.753130501653042,0.7958919754090455,-0.023124344039323227,0.8837592195897975,1.5728883278544623,0.9562647180344029,0.7534583813304042,0.056606072724663566,0.4552555635278223,2.7639961204512584
11079207990.188335,0.06437805780180227,-184.47768440011055,0.06150668464076686,48629846538.89129,38019465965.13479,-316650.7668759295,-0.03286035726777622,38897581573.10544,1.0650158986965381,738133.2135605441,-61413.16836126889,42.79615324365339,683.5080201411267,-0.022797506062808517,-0.15209465634463257,902.7628191374014,-517582.99450929824,6500.62883907913,0.026556066362096543,3076.2721930790763,2585.0597983401635,-163.63210746379013,-764.5363985342955,-0.1318145198377891,-411900.47375421895,-0.1175083818159921,607137.2549530792,-1027.8246305751024,32.27073492995178,823.1033532230501,1.001498757641329,-0.0744914557344343,741.6296301020366,-10.116775180416658,-89.15706107372493,-69.98294881100979,-13.701125584498843,-48.65542957972933,-26.0574540804353,3.2083790659917573,-11.319857883824781,4.385572177575821,-0.592152530488317,-0.08691769174794137,0.055780960461449744,5.0,3.0231544410404187,5.993419789478883,-0.9678188074028545,-8.369089783770711,-0.31193167035291414,-1.6314330951934917,-2.2197248017537694,3.3429973185211765,0.45714389870464356,5.767783461460258,-1.5328932704325198,-0.9550681714903748,-0.008156677082222336,0.41979861061905765,1.4463686938408684,0.9408542831065073,0.3007807570770024,0.007412920102114578,0.043481507249853266,1.265975477296022
684013486.679469,0.11668425720126961,-51.72099072107884,-0.0075500675852218525,3001947540.691973,2346898664.762908,-78336.76364505627,-0.07910977362686268,2401210751.0981975,0.9121615234666496,183059.38282907268,-15179.427864420231,-6.807648329506611,266.0943442137317,-0.04753787721720431,-0.07503656880199004,244.85665204536429,-128864.36831160846,1043.9964261000418,0.032862778111137594,1028.6669152942832,806.1191492195935,-270.2174771297576,-375.4859073893087,-0.7388127114086526,-102099.27752900826,-0.23830785175107844,150129.74797418143,-417.13246815972985,70.03611712492457,193.70841036159766,0.6665484245818479,-0.044318872923516245,127.24477040319405,24.47563937874629,50.97589224549179,110.34528844754155,-0.08453569253066263,37.87859287732361,31.397727259040675,-4.8901238947421435,34.349380140544504,4.587109114567678,0.6721331929219949,-0.05183716609037379,0.22953721266372165,5.0,-18.839066236111393,-15.822167199676889,-0.8487941739477144,3.5908913056084026,-0.2711808625482329,7.292450317338265,3.4186135674369833,2.7478940009073667,0.8250359855876616,-0.06975359525715105,2.6825157025552016,0.6681905404167799,-0.038282796907868025,1.195953758686486,1.3923552846098497,0.8373762473330647,1.302746517316474,-0.0064826132674595666,0.6474760960506322,-0.8769799939206079
1925812175.1077456,-0.0689845700058938,-68.06484197901489,0.07686013828139943,8452449402.294288,6608156074.520948,-131195.1978156409,0.06756979958419206,6760918591.83497,1.0578004641374679,305125.78247225925,-25450.779673871184,1.3890835057160942,444.22794580113316,-0.0051239798240432415,0.02143791480498079,564.7037519593121,-214338.879748553,1978.9793576338575,-0.09329712991909148,1973.8771442111718,1663.3200697386162,-123.17541047868106,-515.7351855064644,-0.11734216801067832,-170310.71849874937,-0.05343763324499592,250470.86433289322,-651.6231640400595,36.08078957380479,521.5605106511854,0.9824502767131649,-0.21878816081156255,470.7547993990241,4.966670528046462,-33.66420587810955,-38.542491007193114,-3.9391893017222785,-19.552920149548562,-11.61498595970761,6.442237058194205,-5.665760749568095,0.4223309756440422,-0.0239979806765307,-0.18765884286702583,-0.9637086826797915,5.0,-0.15019166866569225,5.093781467719891,-0.9243927940203346,-10.121105140753153,-0.31317150230959145,-0.5149989277945104,-3.580224825116813,3.2854518815920537,0.45947100247388395,8.95693813159879,-2.633298571986229,-1.0199543561674136,-0.1013302943376719,-0.4166896405537974,2.003681136105495,1.1261293558166834,-0.5011861304798653,0.1655386116561089,-0.2737653745111536,0.95349349509821
