X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
2136.318373807461,-2368.344825266938,-12944.600735728774,-5073.832834716988,-13104.87270684355,-4727.6687194894885,245.32308338295763,1880.782244135463,-4663.517501496215,-2860.143736771206,5088.672750018595,3005.180983575618,-1500.8261778600074,-4347.097668558962,2288.7579154016016,-631.7225463848112,767.3288363190736,988.6531319534237,-1042.8478394090632,-403.97594887515856,803.72839789213,409.3912577178173,576.2659955130001,-359.1009395842139,613.7785653695519,-124.88466884524843,-127.45664529987563,213.1718482481582,-165.82067367808793,-80.36306152437356,195.22371339828987,-178.25495209827866,73.95048702200341,111.38471601244534,-52.71917484652417,-9.088830241292118,77.73223201824587,-55.99852573820141,43.563362056842365,-44.98126093550181,4.649652434971317,-11.214234588385674,60.059063794394795,5.0,1.6988582362570817,15.918943110741946,-7.907685084241671,24.376831433409507,-13.409707277098423,34.07239619966993,31.535130516239725,18.809583689321222,-19.55708895664764,14.750133030202923,-17.57470580958126,-2.833201833774172,6.30761718430066,-2.5209803230166523,6.1435655191871,1.32275681367789,-4.01703212917979,3.369014851115766,-1.3746869233849128,-0.7915936294572593,2.111934569394912,0.8048755091900177,-2.7904785812646526,2.5163137619045317,2.2680082541763937,1.9056995499460079,0.28814967138844433,-0.7912628790498158,-1.4087675993765834,-0.19823602273909324,-0.17245559487057854,1.4058801400860896,0.04894557258723809,-0.629689955058375
-1017.3153366200434,246.16288698755292,4621.83030256877,1845.9560175169001,4034.001812733421,2836.667089265039,-242.6747134724699,906.0101250532052,1283.1181522672928,903.8404561453732,-1416.1747068488535,-1284.61722437545,67.90806572938052,1256.3442391217757,72.42523471537524,492.54503535175616,-106.84699177728932,-108.83867144207278,554.9089493139434,571.916528824318,-329.37545577529164,-163.01440836557177,-142.33494720865167,22.929874773376394,-311.3989746357069,57.193782477691215,96.2564994695949,-66.86495476677824,10.376709342399202,46.102923542502054,-11.797521986444126,91.52258236088248,-28.147745323851616,52.13790713601222,69.11387477256693,-3.8254849119969228,-37.1990586379734,34.50057280077205,-10.43064519493884,28.47662316509852,-8.146723057158749,23.17925272364117,-29.7656294384912,5.0,5.863307249410217,32.32447011832557,6.1764026543012704,-5.786622254529301,0.0461198252410302,-24.61249005752632,-4.527150652887185,-15.943819018823765,6.589173515176389,-4.554456035563019,7.7374564760341205,7.633027965332121,-2.412110155416083,0.38813513889180234,-3.160291874844768,-1.0513404211758595,0.9307921167831356,-2.4210559749625786,1.4973232844518307,-0.5345487814482265,-0.628201112265558,-0.08172887344463166,1.7189058149880279,-1.262666542779302,-2.3579846175056858,-1.5737507673278255,-0.2670597574390243,0.8741090916133745,1.1124150485520128,0.6422394389414743,0.32327403038352165,-0.5025001292531615,-0.28028026873844664,0.7146516467832121
-1373.3334379570874,1504.0628596332815,9595.123751513009,3611.92641189413,9811.105481623448,3539.308855084404,-151.5797208176413,-1275.2293360121273,3458.258854186712,2207.940150141945,-3725.1495138749424,-2230.7991557975015,962.3955199672508,2985.3776353300527,-1600.1067780502406,531.5182954660638,-594.3445247246102,-637.8779834475143,786.6662190062185,323.48932952222026,-554.2925955306084,-242.240404863166,-385.4195663498302,274.999120583104,-450.9738357922978,106.59528483419722,110.36973435441564,-136.36417197685347,123.34205125890034,60.259500933803864,-156.81232732734335,146.8847396995815,-67.48106610267881,-70.44088677563948,39.98999040173931,-7.536162076512001,-73.76469730911788,49.97490706738647,-37.28202300938553,46.30878479296201,1.6627062401667612,10.62892735704063,-58.30549778482217,5.0,1.4133227863919127,-2.5420143268043307,3.5501683264095742,-19.5524869541286,8.045173374525751,-34.87360129063717,-26.293567779317563,-15.96441651911639,16.55040682244905,-10.578874736333997,13.54521060754442,6.541761191110247,-7.051663168398491,1.1415617590372062,-2.12486787826235,-0.9996160629711264,2.5258375618082125,-2.992165324366181,0.8466123050648082,-0.018600213579469657,-0.24780108294431924,0.5264343947946724,1.1812299677926963,-1.4315983509980157,-1.5206275604021864,-2.147096397249231,-0.1377938587591126,1.4018175782069942,0.5062422564198925,-0.2763732950357861,0.005230118621337879,-0.11646065205396432,0.07415362612028481,1.2141743890063477
2196.2925087306317,1218.3966265843171,-3945.410802278846,-2025.150915244549,-1297.6286926118487,-5918.699514815828,877.5810070014713,-5149.87208470969,-191.66306675713057,-361.77524741181855,33.61910483026823,1693.2025415712217,1012.4756334745769,-907.1197188289968,-2584.153834136826,-1040.0595785669611,-470.4589585797929,-425.13955262480323,-944.4273914357165,-1914.6150469265685,614.7485343177985,461.85704385326363,67.48351244616417,272.8820894325767,491.72713510468674,-68.0734522646838,-263.4181380514193,14.255921293885692,137.73084542826103,-95.76935408839994,-241.78516582985037,-146.92148627215778,16.929806361725717,-324.2755529621315,-213.05755081377833,30.64909714418784,32.08307350842526,-65.97052342650782,-7.52365183174287,-44.516281506461524,21.299808076961284,-78.6307110273567,42.80966060901857,5.0,-27.651546823261352,-145.58031924595053,-15.979122724682947,-7.324170357868562,17.140704793941325,58.622165062687344,-15.228513295550988,38.9016482456796,-3.1643877297395515,-0.7084061045992878,-9.793894531248403,-26.58416640750293,4.708471310474711,2.281136529262211,3.0676063023448545,2.6693526079160415,0.7698577328054178,3.4524358890719977,-4.267327421787618,2.4707355539047415,0.3678621320921358,-1.056794203996259,-3.228910690229708,1.804636904958713,6.855777348319456,4.269341499938521,-0.017006395708762792,-2.604164553400601,-2.7355907901386027,-2.468555199509684,-1.2219820860730706,-0.12657627459165086,1.0465696335620223,-2.162247222577422
611.2500130565276,-3997.0961582874907,-15954.74872180372,-5183.3088071965,-18930.01019046537,-1608.705414815223,-457.2259916038957,7553.147317967078,-7009.831601735771,-4255.008052251424,7510.650782154837,2876.2349294869605,-2852.169415552559,-5121.984453259109,5620.073801893116,-16.508346342798202,1663.2473958391906,1690.5916417711849,-668.3930838440328,1037.5233015835954,613.606238714775,145.93789617575626,732.8441469024691,-861.2103155149298,405.04695578090883,-189.07620950476309,-60.76907693989295,206.51546011746683,-407.1429200606413,-17.993690496255304,503.7538577543105,-161.6812436321025,136.2346073494241,428.9265262412107,136.40010065161957,16.912956396032893,135.05123088230778,-53.175455526759364,89.00735948249446,-67.24755761687625,-38.55785848783573,54.47773550787963,91.8308930558005,5.0,15.463417412026185,130.27904976675163,17.47731481511842,44.31235586972778,-25.498052810622067,27.879965125104643,73.10779420654619,-5.250006705692368,-30.609001745038753,19.02977872362664,-16.08012385459702,4.278560979155164,14.455980126407367,-1.7489005197120235,-7.312334508011407,-1.2122580108231138,-3.9513260577494753,2.9922585582446746,2.5365369175054333,-0.87294988216804,-1.8496352982802666,-2.67511277468063,2.297160368110676,-0.40650746584066844,-5.06490456760477,1.2043262189534931,-0.523828989396335,-1.5712390988228093,2.914543771162187,4.148780838109549,1.7598031697840812,-1.2014484212117702,-1.7767716042310886,-1.2439830690208746
2062.1865035480732,-1133.5701647146416,-11493.148981190629,-4283.604987686839,-10922.725942584259,-5558.219998883585,464.3159259253609,-198.71016916688717,-3808.9999388446786,-2492.5912101870194,3952.539463705007,2850.4631210704983,-693.0815126281805,-3375.1475905447505,858.61162301373,-826.5973498979504,485.41767489154637,546.3170142394836,-1096.6358542292367,-990.1519638084868,818.8391765440357,447.6244843631074,438.3830318522526,-226.58064984858612,603.8142570501831,-154.0822753809164,-253.83589541724322,124.34677285159464,-108.24217874099452,-79.72923633273722,66.75365054442119,-202.21234047231655,83.33583475800518,-35.742592121510356,-93.30542046913085,35.41848211865159,95.75766654634097,-78.40627986066713,39.220003843508465,-68.4202356995649,-2.6898278749397724,-34.486908656250705,80.80431879632164,5.0,-11.196723223516706,-47.80873472899771,-4.2708833801166985,18.871614039657207,-0.037049108588520764,60.236547890906905,24.615978594902636,28.143320451482538,-19.247937085661736,9.288360057125661,-16.52614522343713,-18.57327553380207,11.534048946040043,-0.04058671531297783,-0.6493954859400674,1.868801168879695,-1.397869321130367,4.6481672634789195,-1.8812933329768904,1.8702179103346543,-0.9673495020199607,-2.199619957075858,-1.257814828941188,1.322529397055852,2.981740023890627,4.098742414620614,-0.13526555679941002,-2.8790745907501507,-0.6168900965915035,0.28707705957190677,-0.0537064755632526,-0.8490367829440344,-0.09707274141897293,-2.5125463405338926
1478.3970082884675,-5863.049553055564,-21279.308449429343,-7580.105813576073,-24793.308764169586,-2532.2397988079765,-558.2097514746004,9732.849573054133,-9108.569451850299,-5398.573728290902,10074.856337162331,4008.798863709553,-4013.096798808125,-7388.887467203868,7503.624018801208,-87.74670790448867,2112.2339485636267,2383.230556123146,-990.2293172192802,1398.3519689588259,853.7564852873297,236.19905244446335,1032.4063835182733,-1060.7613967190282,637.4654361056649,-192.7835035618115,31.267821948486265,371.03795728928645,-496.0723994077201,-47.30946736860143,676.4642056832564,-193.2600822788318,144.0412434704103,588.748936153858,143.16964493096032,-37.93004877605416,137.96300347343873,-47.840551805240615,101.64983305434183,-55.394821655747165,-23.974113657605965,67.51091126686066,85.62051736166543,5.0,28.41689032527099,192.53598186884906,8.889121121323845,56.93238941153525,-43.24005059670896,10.657715693117888,85.78269460688182,-5.930070245689573,-36.192982586078216,30.148619873194203,-23.61963179532294,20.84390058564866,9.58231175744114,-5.385791794173066,4.350486098015423,-1.3387329403861363,-8.249065508074581,2.9195027879238244,1.965114339890207,-3.505758000985,2.6073748550025364,1.23304227175912,-0.6719815280306161,2.2173340882585957,-4.3508468084312275,-1.01402400408839,0.40285111770038884,0.9054185837612438,0.9668931001131916,3.283092803408426,1.4422092380364397,2.005156089450562,-1.4673520579440518,0.7459979560778105
-164.27228496176173,96.03297645902343,1406.4941113124848,503.70386073576304,1441.2947321442473,626.9475337786341,-37.03198537387646,-61.105571365656026,524.378735243294,365.0952443811207,-505.2527921119731,-340.7755121588382,75.31064158350273,369.45772215955105,-145.77467602478575,113.10497310174092,-89.53091656286497,-50.023605039535916,123.5172764893861,104.56942339356148,-84.35241972364446,-31.543009549841447,-46.29714646722466,38.9860305922592,-64.79920353196742,20.004660334176194,30.376033019006172,-8.899876178343956,14.05100307082209,12.921057231756489,-19.450315320761508,32.33877561384359,-15.77336294134344,2.7395360533924924,9.639765372878902,-10.53120754735075,-15.853517856360375,11.943803813744537,-8.394023185247605,12.557669105941882,3.0593441170177007,2.901481134640211,-16.274527784671164,5.0,1.7820691144608993,8.258650433621087,0.2969080802108226,-3.0725955654233412,-0.10988842524018615,-11.533344213377786,-4.903234904336497,-3.720720372154284,3.666682261617933,-0.5266511059673517,2.252282479451148,4.501207129873037,-2.648845310720635,0.03281946663825233,1.5697717421765651,-0.45822837843701797,-0.3799101187476674,-1.0248461251138465,0.047907970343716855,-0.36916389506809877,0.3111724974399097,0.8539821219158287,-0.15151790210625776,0.16704246536588885,-0.23642875764273727,-0.908548054962054,-0.008395283845078566,0.7546913604042136,-0.16826380944518748,-0.14585337364703704,-0.010530646852521308,0.3867786174601528,0.1100600858931524,0.520176588276832
-452.5036216844069,2135.6620968134894,7217.397644408255,2618.946062887485,8545.364599806082,638.9978241353986,235.81783126676106,-3587.972857869518,3144.956775101038,1850.0566382118996,-3518.6099002819838,-1343.6120187471074,1457.2976338938743,2576.3291011033466,-2741.4110608401534,7.3337636257382925,-750.8621431959336,-848.8146341722825,313.2715613461981,-585.5784848910274,-263.31966069653885,-45.89324160023216,-356.78872638508966,373.36932776419803,-209.42418566161714,56.39066732681427,-37.59710802293868,-140.02594753613948,172.72375439675116,14.603485726993936,-254.93299178585812,62.82020285534702,-46.83134350267379,-222.1267729230787,-55.13225105790152,18.535784621126375,-43.81168300939995,10.301840613003128,-34.66697620370689,13.74350039056428,6.547859573984842,-24.956660019758466,-25.81994015949625,5.0,-12.959482227810135,-74.31456403671649,-1.4831409692887634,-21.34612008476717,16.687045357084585,-0.0738901533911746,-30.189803184572366,3.3397503773320483,13.134351307905883,-11.205766345213448,8.759066903258212,-9.594950251733037,-2.8621649101856192,2.699580586666757,-2.9651408286950534,0.33831133816016484,3.4010474852700994,-0.8931139419143966,-0.7378584183302608,1.5730125889633222,-1.4097972786532031,-0.912764633418048,0.5035743989085937,-1.065094165515729,1.4500277467472373,0.531554385823469,-0.1984190087945279,-0.5780837731571311,-0.19640328303665644,-1.1981450367662394,-0.4088823481539748,-1.0498908670803997,0.5466777903932467,-0.4622336774771837
-2611.4598831105945,499.42353536620635,10782.957387104221,4451.23853578054,9203.163436697423,6940.6050816925235,-675.8915777782869,2383.1479866808045,3000.4593578281606,2088.389558480755,-3217.726473288206,-3053.527764263317,134.5792900969571,3122.9251770995993,333.1139986089971,1178.5527993648618,-190.75116408301213,-249.64075176194294,1316.2811018428415,1491.7897604458715,-839.9355289782087,-468.14635108574623,-356.6995640577404,38.04045947974367,-728.6006435473796,129.40524737268228,246.55279464115952,-141.8605559759107,8.798796089457229,117.9152243503687,11.241055328987398,219.3318941975064,-65.63032083545406,148.0666528335268,178.57790208310595,-16.992355528181765,-81.86470070575918,82.55755507080468,-24.287238890509684,64.82114718621563,-16.837574434630504,60.639606872541115,-73.26557486965923,5.0,17.266316514879676,89.32340762955212,15.714749143614954,-12.94505557248013,-2.444164739313363,-63.8538668009572,-10.033369815750724,-39.172985378687535,16.043993590198564,-9.478789518351473,18.626940275890412,20.56012447267946,-7.424662520494205,0.06962347309646988,-6.296791415846267,-2.6691749313504842,2.096276665538847,-5.049541052724467,3.706109665875656,-1.4081565149656023,-1.193132743745974,0.2988435090281994,3.8663685263858985,-2.897949896549328,-6.0592893358360405,-4.333335483556118,-0.37067806808299036,2.39872659965784,2.720887359761844,1.6190909729876843,0.9118677914022365,-0.6746986179581641,-0.7213377590531193,2.0561442396157035
