X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-2518.431384995833,113.51575246254014,-599.760432755813,2194.9981538863453,-136.96571870699026,-1191.8907587901388,-754.6804077433782,-1237.9904172577048,-861.4242647383703,-175.2314191677572,476.78936956992885,-683.3221430520427,185.36776656151244,-284.81901211529515,-0.22364582450396994,42.659259869904744,-125.54585596595754,-21.16503520531074,-76.44105054128309,-179.18961884688392,54.4611368771904,-11.746354368657565,-60.05670743888563,115.9876829390763,138.91712973412675,179.92643161053388,-0.09491101405534097,-184.86762975023856,36.23794419203655,-17.88451952855333,23.598091532906807,-48.78326945003583,-0.8655413666233236,-26.259681223789123,-7.520717299248914,2.6589823036668836,-10.48315883205976,-69.51481369171628,47.14979996491672,-89.94541313630627,18.183319114253518,77.51943065283452,-24.080385006402633,14.777994166777033,5.472719370426846,5.972788782318849,-12.537221366795007,0.5796694543624348,6.106825764563401,8.425560951908071,5.0,-6.585727411217495,1.3240237542579705,6.280142281151219,0.06672449196852356,0.9134840471477684,-0.8916836732982116,-0.08104310435700404,1.7732050255038703,-0.2168531649070147,3.5908984703057762,0.2483174315502039,0.14034532081359702,2.5241079472478787,-1.5457015079232275,1.086567874140697,0.28672182784497413,-0.22905693706829552,-0.6935555906582765,-0.3675969245165542,0.4435672326311375,0.006138273528834869,-0.19551507579996724,1.092971462246091,-0.04380501729035891,-0.5415074725270785,0.35068565090662274,0.2637954083899677,0.05164591964280013,-0.2721555295657033,-0.8098669067627856
-6468.35582991268,-2535.258044997461,-2596.0642599536372,22215.79730067323,617.5335510110025,-5933.750098811145,-9365.901864237378,-7057.08816477166,-6426.293166965771,2375.6811644709082,1792.7220235105417,-6313.520508142799,376.1261385442432,-1325.2836745405393,-2256.272608756861,-1744.9831069707589,-780.6884207469319,439.92703040152526,-1260.755927906272,-2590.5341699935475,1670.7189703668166,361.493908919218,-207.13192367969515,1693.0022071210933,1785.1105448007813,1449.847366888202,245.69504269929217,-1660.2260774984493,222.6519058649449,-111.69821648924382,276.2556615952331,-308.6709201577286,-5.593039322157061,-35.058883133539666,-139.617285474057,32.37266500499403,-76.97157259434522,-575.6875697963451,518.8598380411386,-743.2705241145657,88.1042641676651,674.0430174508475,-342.0203160015872,155.87182004419762,-0.7895754300843736,-40.25226729539098,-73.99243487120312,12.17332263280209,104.82630530431129,90.788204603161,5.0,-92.04189886486164,29.1055838872329,43.89929450128773,25.65890765958805,2.0340832341151436,-1.2265158188578085,25.486800168526514,9.651244826124993,29.167248657638577,29.838346478808095,19.313655400764663,-7.2683598826918026,5.531650440706915,-1.124369522049008,-6.102139259102402,-11.362166752150573,-2.5849013909503458,6.896961591980163,-2.336307018845442,-0.4662929249726463,5.042417628783497,0.20979468708434793,1.3553764304011242,0.19397564976619816,-0.5692234616153443,3.289681811225737,1.8213450776053146,0.8960379535291939,-0.3535143813530722,-0.7809174414345575
320.9922799470939,3616.9815992473923,1267.5168951021888,-20264.86520900877,-1064.5419275750405,3802.7629027598946,8974.800421902919,4918.3840143515,5252.514878106899,-3535.9462957904198,-789.1559778269175,5727.394424594125,-37.7609529850643,836.5316711638492,2626.745878678847,2318.4246304671374,667.2131415900591,-605.6498199073201,1264.4557417363314,2556.6146015766317,-1737.1967369787446,-416.8890839700479,138.68155884311216,-1816.1887703367047,-1888.6980995274448,-1269.5530477098748,-343.54122111450937,1491.9452426400578,-173.57927633513813,94.86737871141743,-224.31403271634858,246.96187657892838,13.121450604346178,8.245867830414769,149.02513288140838,-46.86676876660008,73.92690612947152,521.3509571572596,-524.1637908180436,692.2734450367483,-91.76640141035145,-629.3113123285237,333.68693481690093,-146.4950281821509,16.33350082881981,32.21834583569039,70.22510550398076,-11.970870652880995,-112.30495723663802,-86.57417998006466,5.0,81.81895900867671,-27.077106376485588,-34.22731386071422,-31.06896559228221,5.8207576497302576,5.889882021197358,-29.191206216580706,-3.1530462912608486,-35.1191134056536,-23.357717533322187,-22.56597859257294,7.7874596375814615,2.5377703883438936,-2.648864002760626,12.299062519626789,14.572000322715716,1.145473335427512,-10.53665293546014,-0.02860355950833459,-0.2847227583521979,-4.546850149831692,-0.6982939741601587,1.0352541088692928,-0.7235690749889219,2.3959047623134957,1.1364364414978783,0.6870976518531297,-0.09831481884027835,1.43890953732424,-0.9262972924183493
882.0107197276552,6075.2824981176445,3026.7799016980225,-31459.503511107105,-682.7647383457848,6442.158773484719,13635.975829152216,8400.771735022203,8326.207981739088,-3969.774357212085,-1985.9393036292652,8149.269512325295,-129.0839099355055,1210.664010526242,3110.426731968519,2803.5523610374403,1137.0203480014916,-873.6122129388376,2293.623976318385,3988.277094321193,-2448.716940269611,-565.5624499542695,252.1982684088454,-2605.777526554803,-2741.51365100951,-2225.272364963843,-330.3286791549071,2573.6761906924803,-97.14290244148273,51.40484270438111,-305.6776257306977,558.1542101712744,25.38005018029511,153.1303636899345,200.33487050447752,24.70281096211563,133.10100271865207,881.5519845862563,-820.8978590478537,1107.403708311144,-196.39735370468122,-1023.1153327756748,514.428604881864,-291.3986885961249,-2.4314909413034878,47.81201470282451,141.44600642829698,14.253616732233564,-149.86305788491453,-141.07930038074826,5.0,133.104079216664,-25.609569617645253,-82.77291102558762,-33.197384116661844,-2.6935987955155487,0.6378894159805246,-12.676834104265783,-4.912886042158607,-26.68207361068337,-52.22676617021589,-19.06743737163144,13.704610645881669,-15.585592204192286,6.904326002145348,7.553194714960826,11.177000407088727,0.3385005776079141,-8.961161835333447,2.1677477148368958,-0.5440712405062386,-7.087482420024628,4.606596412141207,-0.333089764910795,2.1175644039410564,2.7995593451121294,-1.817702402326354,-1.000900967706033,0.7304009869666713,1.7290618839110248,0.641624558974712
6965.213818973496,6253.050123500462,3651.5162792102565,-44549.90994024323,-2305.8947653828304,9865.683103427717,19271.18288024246,12108.941038218558,12082.7109310054,-6894.339902974393,-2401.4371035251306,12938.98231151798,-325.2010145057694,2243.8457096900315,5460.0707805184,4550.462285360631,1525.8956637858444,-1180.489517118981,2560.4279849113377,5431.819664984778,-3673.741333918346,-820.2703757826725,345.9428851503846,-3801.189874703106,-3970.93863540658,-2799.850400683847,-696.8105221785056,3258.66965717146,-485.00608690793695,254.1894954542559,-532.2026762274506,533.4202476445464,16.62103296491443,14.309643908613724,311.1984412800109,-116.65419559408943,148.34093634948775,1140.3568767947115,-1107.6641859222402,1518.377043627344,-169.31890864711153,-1367.3719223518835,715.4843209321211,-299.22362637836756,25.150653058849972,77.62785370658493,140.70154468466268,-37.73936077488159,-234.50851536788048,-184.50843395463085,5.0,182.11963426058188,-65.32699899417302,-71.11562279059397,-65.18536494152293,8.258642961875045,10.375957937592533,-66.7864580608025,-12.922476726428119,-74.6548411276844,-49.83229185128019,-49.725852607135096,14.865277892725707,2.943643073178131,-4.4633338768538104,22.515321576193273,30.64485831788844,4.573674486256458,-20.10177816504465,1.9396944484056557,-0.8837905129709527,-9.965861478757496,-2.770697067387336,-0.05269890520568135,-2.1377871276835867,3.7315093115975353,-1.0043877944208435,-0.5905807278035113,-1.5070999061895456,2.3448061418671498,-0.5359149307284768
1321.1276789316096,4850.277294588637,2076.8138638049663,-28339.79705915207,-1094.2357110190362,5732.611047300877,12565.046223475287,7387.338835367049,7576.635817054792,-4345.491069938598,-1326.2221683321432,7817.286528172159,-165.58331167168697,1250.7782033673327,3541.8818202120888,3024.92431746513,863.0519698582898,-731.9719130503622,1751.7708320406673,3502.9465669269566,-2395.566672879208,-607.0232954842177,186.10541793262874,-2377.9907943389717,-2470.7426569490276,-1744.1504545067833,-426.88800965304534,2035.4357953733333,-213.61839031539517,119.34721169111454,-326.87985535430965,340.7539434665444,15.38054025494436,-1.5520125737522954,208.23390049710068,-44.50756107015259,110.73019535294523,709.7035986411266,-702.2663704712701,918.7124029708374,-119.90636730767005,-848.1091094144176,455.32129888311835,-204.12716319065507,23.436060712094644,50.918071026970495,95.33726818395667,-7.9830299103276205,-156.9969755120974,-119.30032859523432,5.0,114.66215202686291,-36.34283996836943,-55.050095857821674,-39.43960960333142,1.7792773408017968,4.417946710901837,-38.844883972847526,-9.783724103896972,-49.662665765035094,-37.982525202400474,-29.341480704145894,12.138232381832774,-0.7592767764229393,-2.830058876827467,15.34610894063337,18.993079090687075,2.186630230519427,-13.953931068411316,1.0406308293659376,1.9361470731577402,-7.251221768987693,-0.26426261915715116,1.827134672739754,-0.4347732736084461,1.6585543208358056,-0.7416962043721096,-0.40897128492590445,-0.35361245296473337,1.0636491178303342,-1.4197654913727693
-7869.67061006007,1072.3776407461246,-1106.536829410001,7006.089580298216,925.8647236286029,-2845.537420298971,-2567.6995771004827,-2829.259921556437,-2297.395408789886,914.5979610174401,776.3176285134195,-2796.8912066812095,208.608052516321,-790.8604014435405,-877.2272256687245,-435.2303314592193,-314.58273327323496,109.76802778607994,-63.95955067882244,-683.5366122460706,523.3524386164859,31.391127673474546,-86.6768819873513,531.9482767156185,564.4515286452125,388.1806373365734,127.71633776321268,-449.4097941061826,268.8133596923026,-129.04669776906934,141.7779118348743,-23.022417302775875,12.574344179586394,43.91889768025229,-36.45054957505968,77.51085208203114,8.9330436198699,-158.77669739730376,131.75074583258524,-249.49475828474223,-29.06363122239304,196.94872025719093,-102.63261528519745,2.0640054017777145,1.397383111242024,-23.68812884705046,5.7315546639738075,37.0978354835056,27.910182574286903,20.200179578783153,5.0,-32.260670099091094,24.195704234521298,-8.278437920060057,14.12423215644665,-3.169123686591006,-2.8386284687277725,25.647172450208867,4.924994270433745,16.70608925259891,-2.5066192139736008,14.236299473617324,1.127918238176364,-6.559979547206851,3.5261282220319026,-2.7530090616187404,-7.8245876797345195,-3.360653771333727,2.632054458846402,-1.4038560202287351,1.3312452498461729,1.2818465405542847,4.240347155540251,2.20002800845424,2.3421260482371027,0.1602176421632192,2.3816703080251918,1.2729665138093254,1.8659162583392708,0.12660444303802662,-1.1913118014929656
-3594.9384295471123,1037.0517965580696,-534.2288669613814,36.60316949355796,247.97663121097037,-554.7864739401492,253.6659365209474,-471.079413952318,-145.25319132677052,-244.44737961981937,267.3861374218922,-267.60355256934815,-7.752795965044087,-164.95384743581386,109.26661129554859,324.16517187621395,-21.87893371733011,-30.41242562087053,77.45871273911266,47.40217247417018,-5.483445757799776,-45.56777345310755,6.902416673339607,-97.70857071641403,-104.0812329873274,-9.589849386132368,-48.39973938197162,-34.81496178932142,62.25618475902197,-15.891211397832512,48.96529779056042,-2.1061438069586367,7.336292271504621,25.37668269054666,18.148795900748517,9.669076379526707,35.514620753277356,17.295176369635392,-41.85833259957762,14.301840229593159,-42.13002390907553,-20.780979804716708,-2.732276793373855,-9.499870080738118,11.74897873363022,-27.16197054044304,21.413866865699376,15.435213601603932,-15.553888529202705,-6.421693999851311,5.0,-6.114749335719668,5.877083425818808,-10.329850941627074,1.902539259555834,0.19644132925184077,3.975851392575633,2.1559145201122085,-1.3755041849269798,-2.576345998559442,-5.2333400150210165,0.6292590262266656,0.4718741512747646,-2.089970486660888,0.9154586615107888,1.2519457620799315,-0.1353873379337565,-1.3808060711565124,-0.5985748712832055,-1.0266550224301099,0.4245053245051433,0.4255306969782616,0.9870560086177632,0.4615138531566026,0.3171011146948134,1.5340608534137339,2.4372345339451944,1.3310853744227849,0.7498826303762425,0.8986241307726034,-0.25312163113589603
-3450.059653394848,376.71720015268266,-287.2051520031578,4795.974789815033,931.4557315060615,-1189.1827034230284,-2030.006563271777,-1273.9079440421174,-1314.8364150878713,1384.8174493082836,49.91468779586669,-1999.673678975021,-0.9515341381754345,-431.66612159027665,-1009.3449224795544,-639.9627924751373,-116.95968683290357,129.73167016367455,-43.82307674610558,-526.5251712998132,519.5775278895852,99.57814558008427,-13.755531100965662,439.12507136820705,437.0049254827464,141.59375488535346,140.1499081198836,-246.1342034737208,186.99869424027716,-84.34595727166618,124.70011501893924,31.7441690561269,4.832641060331423,101.60206379385045,-33.8711516839455,73.44072638785833,29.256856485642896,-62.2800346842529,74.25998116953772,-127.61667989545269,-46.27636576185348,100.89026005472431,-81.01584714272458,-8.81620816210279,-6.301762394624327,-33.88253390822162,21.392868096920918,35.56283509445795,23.880521647030363,10.224894843181376,5.0,-19.138207100553053,19.75865432486359,-19.169870147745808,17.83922598521217,-9.136845954790124,-2.563592897595411,25.680650334900783,-1.779013930324599,20.97937075513252,-9.119725623736384,14.730242585823857,-0.2567360119428494,-13.969385371480296,7.619360910156267,-8.948042076135991,-9.886862521009947,-2.072177166146827,6.213090646344811,0.4539189925752009,0.8815418568632978,1.2954942755383074,4.036707085342109,-1.232679335436718,2.193667193454524,0.2095047520202077,-0.6944466168546557,-0.38545909838563075,1.061788991153115,0.1412896371685857,1.411271441962703
2739.0451294121813,1425.5637561426424,623.5847102654465,-12773.183431225458,-822.6631382699587,3185.0120891443958,5579.592963728251,3627.409094139496,3663.1260513316583,-2274.3632636241155,-585.7479850342205,4059.296023836249,-268.7983053598649,824.2084417400625,1865.0804568381168,1618.5611628274305,437.8107290795077,-295.4286056599306,499.0557768835303,1456.9345829019592,-1045.8063223479305,-238.38627354474573,131.11288611359404,-1166.8254154862834,-1223.715086673185,-729.7908424146216,-305.99089150300614,770.4838552348037,-233.29353835538785,140.1632525202638,-140.86464663488943,66.35604760279689,0.2550518234183026,-22.71917238740392,110.92858828442041,-78.06525852023633,67.90522483107368,320.09453073222494,-335.3626796385552,448.83057645178707,-50.96658891086111,-391.0261275516883,189.18813818477582,-51.30383443839073,25.42015530271937,-7.106629660029335,42.086894404445644,-16.32720936112807,-88.05536642038112,-52.35712867096738,5.0,45.79504497021898,-24.468831417243067,-16.831760529083287,-20.104953226414754,2.8180612859533563,10.744444415308465,-33.426885814373286,-10.334495340475117,-34.300195783425025,-12.354505238004835,-20.385062733429972,2.3560604082186374,4.270628630532189,-3.6128952654416273,8.871339254706951,12.214300084164776,2.018986668046315,-6.9592128479454844,0.13670063287716094,0.053888852854429105,-2.2062984677652904,-3.5012066600607348,-1.3998788033927838,-2.2676728007345144,2.448772383044366,0.9811821481502337,0.5717350497680724,-0.9258059479833345,1.3765026114413146,0.4461682054720897
