X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-2292.8525998089417,762.6506631133149,-213.91412705507517,-26.473522694238312,912.0310706230146,441.968478958272,-2981.4836275554176,-2541.626295290679,-1174.621651709672,-1481.4979275424341,5.0,31.293489677676828,1039.3338151688197,-639.1209282081043,227.16003356338547,-246.10789271699724,291.27012701658384,496.78851503869373,-157.958191133541,-201.64090952476465,89.10605488804053,291.9847344333985,-168.63093390550046,157.5331850266551,89.88738414775933,-212.77822192435107,-108.15515131196737,-67.11508977779775,-63.67206923282751,-107.9598656080732,-54.40241646451252,26.875192171968433,-15.294649701443745,-12.492210845111147,-10.826321639536525,10.957748753124566,7.701443029143873,-9.478377047923825,-28.694435905547955,0.19837517450507475,-14.515964370987911,-38.38654803558973,-43.99722525969812,24.71200171996574,-18.35295154828577,-16.78555759293962,-9.811381203980734,-10.672753728444178,-3.1121843251635557,12.315723012270029,-3.9005100113519773,-1.568843470394286,3.2438175297443435,-0.338799743975737,0.060746284721245936,3.565264029087713,-0.3168020008075682,-1.8349767687402183,-2.923622139525308,2.169618716615562
10474.453182703355,19973.06730956122,1599.2305236183643,1761.2802775747111,11402.171841598341,4525.514889585634,7580.8197690132,9818.592591803326,2176.006319014776,6827.273129003391,5.0,207.4630658109304,-4009.43437753466,2416.0056345055928,-1218.4721465150094,-84.9932725707831,-1101.9992578982062,80.6760567654459,747.6223675006607,-270.06495831870365,96.2032287419256,-177.44275914713816,-117.70794427151594,56.081077902808055,129.2283682977718,-87.17521301109443,-40.534610763217735,27.78460880167691,21.90918709961745,-14.99676793876266,19.229145698260023,-72.08713817087643,17.123363086161984,18.62950376877968,14.201277091296161,-8.504759131038389,30.127175137224,7.411114213315658,-2.89850817052808,16.95040851258858,9.685083133932412,13.589461220103807,15.699847744507906,1.679699182316998,5.152650653723942,-1.0261681703927672,3.312778218296992,4.326609836527916,-4.463817195015693,-3.5811624036368492,-1.172686218682239,0.5431262093559612,-1.2938803465672783,0.2485787758582229,1.8984334291093632,-1.8063258118904943,1.9423257515292962,0.6178290399955086,1.5247116014902364,-1.033504504480894
-4143.4280547765875,-7329.568639989647,-659.7536647162835,-645.9677148569773,-4126.589089322676,-1654.1081402618418,-2997.5865924148657,-3762.6876196281587,-894.6529360867506,-2695.6980449104854,5.0,-79.87509715436603,1577.3985419849673,-946.913775893983,467.42729106388873,-6.984688386646969,379.55852669190233,34.06873966923394,-289.3513984009195,88.6450007716891,-57.2694642741639,67.85208882245009,31.04728178245416,-1.5367504866153505,-38.14189674694126,11.871094423432245,-0.803969104075592,-25.629391873335493,-13.67794060814127,-18.152292827929408,-12.31480942115474,25.37016631069075,-14.027141121332479,-16.659472308301645,-9.288814383789298,4.864861278822206,-2.365977810527093,-4.2010729325993665,-8.190392053251285,-2.812490545611007,-3.8571875330066647,-8.28255207768802,-7.420826512643159,4.177332156778836,-2.178703812374141,-5.547641408678917,-2.8105835513154793,-2.692341983521142,-1.2906786274589075,1.285655508135146,-0.5992486714614429,-0.2650595421172826,1.0811861024837306,-0.020138145616079343,0.28852261960558084,0.4862677124428908,-0.5276043353798707,-1.3319506931724034,-0.3023299165543748,0.28622592528926977
-4229.372763719314,-8650.69520809188,-724.5041505618896,-729.5633602859853,-4996.755200091406,-2035.8233192749833,-2694.3337785527697,-3689.9983994713098,-732.3907950619588,-2747.3294950727645,5.0,-98.32805877358868,1564.397117607609,-933.2655816958086,484.20263496380966,50.04367445215424,352.4052718669586,-82.0763912753984,-293.80377574472277,153.93602308852425,-91.69762578297166,-0.8693884095830003,76.87049979829985,-42.15968110281774,-65.4929487453536,66.21289328688657,25.579956740033932,-13.509161908871398,2.075216479055229,3.1415415361242647,0.12431643900926131,20.562772321294442,-13.556348026799332,-18.1901943533617,-8.697450364234045,3.12531972925762,-3.107251920228724,-2.053178267637617,-3.403711163789422,-2.5969783015489125,-0.5767582865301488,-0.5346860674890992,2.020556188095448,-0.6699905228072973,2.1138698589990805,-2.965259973015575,-1.0013941298425058,-0.6817778655117924,-1.023423455652019,-1.8626610985527303,0.1949699570928552,0.06104157415499678,0.5451186744946097,0.11016000573285939,0.4994562650571248,-0.30209243498037425,-0.4658704011884389,-1.0889999299450002,0.3205330095857102,-0.1932741141466968
684.5712347415979,4158.439564841964,218.420633509959,305.040850270299,2649.6886166527856,1119.3011997777944,-352.9498468543934,301.9564452697194,-280.9538478623594,446.47183416727887,5.0,60.26268624913921,-153.23485565082441,81.2704294721508,-95.16183273407583,-147.00467412058745,1.4327711497958706,289.30721116444994,47.79772231243287,-170.82382736498838,88.85814481555866,152.30407036408195,-119.713973869365,99.3139160941075,74.60599294007035,-137.53989834949067,-66.10130623465437,-27.93230662014428,-33.22225580273057,-55.0862609740532,-27.697367158996556,4.713305435730664,-1.4099927985736551,2.1856168305205204,-1.2652195191272433,4.291179387239931,4.6049829821769555,-4.021455464794817,-12.581087430611193,0.8802118312228777,-7.131217223307686,-19.457131470415682,-24.107614882416463,12.673623388427194,-10.666541664218899,-6.547223653426277,-4.397278038988059,-5.24479797947138,-0.7746290288524894,7.136457543312699,-2.0463905729541305,-0.9457837054173412,1.2680822879714644,-0.25365825183536267,-0.15761111270494838,2.2223760718708276,0.19760539191463222,0.03393074673051335,-1.6891731647846682,1.343378029282338
-8394.569770770619,-15784.589984196626,-1302.0597257610243,-1381.7908839953063,-8979.07250099355,-3579.5999220803765,-6002.116759350297,-7740.459146492724,-1735.8211281348802,-5465.702195977679,5.0,-166.85790976502332,3196.5621202947923,-1922.2327895817223,966.234408497143,47.2230879104195,831.528068813784,-35.63751457982334,-593.680918395583,213.28251586949142,-97.49664780717093,127.29398553670492,89.91985787582934,-37.015838178063085,-97.44730896886075,61.841804310158295,24.13339301969874,-30.689226918804565,-18.280780173801897,-2.570115870657788,-16.700323528964276,54.16367899590161,-19.230341200937357,-22.429932879618285,-14.14068773074771,7.497673981951904,-16.890755140970356,-6.297702443574028,-3.8580756444250994,-10.335655335965606,-6.97825148064749,-11.817594849149296,-11.809832746948308,1.4115595763834936,-3.4410561841139886,-3.4964664330819297,-3.544291587931984,-3.80430569225548,1.3649668391702499,2.194858990852606,0.27371115572775534,-0.36103267960039287,1.2705906555690305,-0.17919221898304352,-0.7415272791375941,1.1434685704702048,-1.3921678736067395,-1.3704974037834785,-0.9566111762079325,0.7142734666107101
979.8069120485701,2252.3751629543067,145.80782052912878,207.6071530816509,1320.8955205546526,512.082979707713,703.375857662958,984.0480238772446,180.18582823283705,648.8363189611287,5.0,24.847260565539244,-377.6217511125978,230.43795818167132,-120.97289230064612,-31.44518469581276,-135.35575475963572,45.782880571565684,75.31304619545803,-39.63506332113249,4.165987399034203,-15.460595935730092,-22.90126576300795,14.855218636079972,21.01196084203727,-23.34737244436353,-12.734069996403448,-4.075204068919018,0.5397940149926053,-15.311465204635942,-0.5251768253470718,-9.284912081388809,-1.4663931076906531,-3.0993586594450346,-0.9720356722559809,0.08614302855549885,7.3143167138318885,0.6815345274644148,-4.823528632383828,3.9918552284093702,0.6060965422226947,-1.1134222278619355,-0.19386947297208393,3.032318842608807,-0.3209169894989398,-3.4566287962081743,-0.8153289268333221,-0.21464653358606722,-1.6652185739631167,0.009879334648839444,-0.6251814550459459,0.059864820899092654,0.24116584405418517,-0.05746787552571225,0.6367913272528269,-0.0055826657134824716,-0.10191676201563643,-0.7987836657920215,0.10015215584391808,-0.014261345815244696
2825.475951776161,-183.92355840798194,258.65576253966844,99.81541398919607,-607.6006122105563,-345.859293969927,3609.164567599351,3219.9760723784248,1381.6332998364874,1831.1539862751792,5.0,-31.43092158026046,-1280.5921347443702,790.013822789828,-294.8648156067678,254.41935117114352,-406.01068840148463,-528.6144965558261,200.96742158265877,218.38613924741827,-118.88306462268233,-348.16830374472505,182.94494650448001,-167.8847924397392,-92.5426202866979,229.77061034599055,112.63935499584892,67.51608316470255,71.26880008781269,106.94821750114396,60.41376250231152,-35.28293386998992,12.284196225112119,6.967066605666495,9.506645949321408,-11.89901589817149,-0.6726378400901634,10.400510061142123,26.11191639623896,3.3553715608596826,17.056838325001447,42.655477530866214,51.017075643972426,-25.082145112197857,21.6697206620557,14.637835187599695,10.173949418173914,11.850183982794247,1.173247909708602,-14.536151385766479,3.8400197229930084,1.777526298452165,-3.377396002128406,0.3739693473367508,0.618331380580606,-4.200277724237875,0.32550649867210185,1.0357528690897049,3.720583654391947,-2.592061971176931
-365.88239036817924,291.5505546729486,6.474985759732389,-1.0252513709947793,273.02689854265867,147.58843265996893,-622.6954661996338,-526.620702804181,-243.56487634135195,-241.78181418744597,5.0,9.843147128283691,187.67046291004826,-119.194486893464,39.9156860539716,-43.36844604391274,89.72048776286229,96.3344749512803,-28.99984447973363,-48.978503669488234,37.386062302651645,76.76006382120426,-37.61491785941298,32.331517421968655,19.342907895845155,-45.157245870552345,-20.189383686918084,-9.001264790958976,-14.172047572024484,-14.586926072822958,-11.424716462196026,7.982310495017368,1.0337970596608088,2.764417295169114,-0.2139802499724833,1.9802877018618787,-3.0157778416683234,-2.0319569007680176,-2.305804176798354,-2.1398908737060025,-3.80106979536986,-8.208102564305337,-10.605441808557265,3.58832278744939,-4.418502968949774,-0.7956583467878021,-1.4810230040029055,-2.078566510094935,0.7523691591183246,3.1787308045179254,-0.4400421816738517,-0.23484922365617772,0.504078357568882,-0.05463090631578119,-0.6963282181712901,0.9301977277436859,-0.016670837184564802,0.6504307949379626,-0.713307427101211,0.6052384225587977
-1224.1188530808588,-1949.238504622979,-84.67265294598306,-202.3462002071967,-1050.9179786998022,-357.05754374803377,-1254.4402852888247,-1465.4041290981406,-389.88205390609227,-811.103097432695,5.0,-8.61873633982808,525.8795155242768,-327.01043042301467,154.4850213961581,4.332593106094083,241.8890431461686,24.73346979014684,-97.88386117709773,-7.797347494934402,49.23954754700824,95.47236398833324,-11.338179232355646,8.994404164857325,-6.351290404183173,-15.216840842896536,-0.18759658546403574,2.84823454612508,-11.297854401289092,11.085524962642936,-8.109333638599516,17.354489928136946,5.942784794639325,10.778203612495203,2.4824656261467246,1.4068098070040234,-15.217366071757342,-1.699432801175279,7.487797664472673,-7.92718347869359,-4.549294466614733,-6.310607271452117,-10.737010734240517,-1.5260519965428863,-4.772286543911207,5.619298925201731,-0.12388724045792662,-1.278202520248708,4.164780866225651,3.6235654329553286,0.7049221131226093,-0.43479679207002364,-0.020452482124540317,-0.10874217162702342,-1.883928558640383,1.1905726467722917,-0.23306686468013743,1.8084339854613996,-1.073882906674891,0.7290938734172338
