X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-15654.537330858104,-3325.989027028431,-3428.6306530977004,20409.74144460051,-4824.657377143407,-2902.329429392189,-7569.640911354894,-10915.371297617634,-7701.788301907639,6461.5061593497485,5.0,-5904.155354504595,1494.9891812188666,-2584.6710173242595,-71.96131408313708,845.7107975158241,-737.7247438911569,-347.37575473022144,-922.8554736128284,-1626.3444308688495,745.8036724321953,122.1005702161659,-411.32282069245684,693.3578818325511,783.6702150191408,1314.5656810235819,-209.0162909512233,-1718.1844302813863,175.22788185315486,-23.868327400218888,388.3808042642625,-455.6310306297322,-11.752935301429682,-16.642699394213057,-34.9124555277959,-4.686728701543429,26.136649601235224,-451.8728656126747,227.6083616436536,-567.8086489701342,51.41464687323512,530.2083275771154,-245.60267495460553,158.37447766858472,66.66336934835743,-60.351409121454935,-42.1068137212155,25.461450743935362,19.180077827890358,54.12581883879979,87.01120612357298,-61.25729390021352,9.102521402979253,29.501340750794274,16.305491037465014,0.6888244942361058,7.180679588864496,-3.312088335591234,-5.037502945506476,3.358328351299767,19.027834165052496,4.306394899471172,-7.771279187902064,5.311095391238679,-2.5646780857216203,-3.1534026160492954,-3.3850756725749678,0.3340191072043942,4.264052840709524,-1.200651189678668,0.5162855864746302,3.8621669054458234,-3.212760611814552,-1.7459736862938973,-1.820701763253254,0.577891102841393,2.0463745424190916,1.179397173252198,-0.6161489667646183,0.2803144161049546,0.8748001998810048
7613.095686672618,-921.1616045937807,384.50874694108154,-4162.380587101377,591.4089280157507,1751.1414166462764,1515.3923306037184,2979.2815322088263,2094.5976832796914,-1578.3170706049343,5.0,2027.0233386185928,-659.9311792690369,1031.7945218156312,569.6719393002405,138.7920750964202,86.67422005244589,234.14090962285294,-353.21256665540005,81.28078646334937,-168.9751633950742,-35.44301555888357,121.93199264583392,-145.4215177686828,-157.10378772270974,-37.700678774290694,-105.7972311688989,16.357959328139128,-261.1137742740432,135.2313164023808,-125.53794901758236,-89.64251480169753,-9.56546500630903,-115.04794772971948,34.81840899311472,-96.4514829956599,1.456645154152083,28.265502950341762,-10.534904478249237,83.81271131884552,34.053889674376904,-56.71796290856841,21.353326716078893,50.79384327769341,11.412176859664925,-8.000174544538659,-15.43708024307083,-32.881217253839644,-26.76934161431174,-4.087324018716033,-22.442245319724098,2.6318660221410703,-17.876480196181742,15.438280879627195,-9.884191726623788,5.4389431412209985,6.980078026571741,-31.704373313409555,-8.819970152687533,-26.514447489267358,6.578066433382078,-15.140888115094373,-2.612399947845313,10.742550812777917,-7.179115725324951,6.632898355832219,9.108024625614455,2.8859479531489076,-4.241057849431755,-0.10395789908579633,1.055986242494047,-0.1799427760372725,-5.013887599230339,-0.3626512556427798,-2.9005090092927297,0.12218505932734114,0.4652282315197933,0.2355060953079247,-1.6223076042387292,0.02241955206527628,-0.4460423575110907
-18369.268570604243,-5514.356934972912,-3974.1834246062094,29202.201264935433,-6475.324806983902,-4380.41455802548,-11153.095561945405,-14866.552317350282,-10872.646116729318,9076.819382903897,5.0,-8447.416615958735,2202.4833622039196,-3530.426475979865,-502.86781602740695,401.99909032749827,-1124.4005658098122,-395.817637741825,-1264.408442346785,-2394.282802923146,1076.1188016828544,199.6931865314773,-631.8477013854919,1296.0554648134528,1453.1291481085004,1927.5991133459427,-121.24936870941102,-2329.4997051664095,266.6345740210474,-82.63311397282108,458.67476914001645,-594.812605233558,-21.741979466295607,-80.07146294054529,-92.21169493686867,17.53867943896161,-40.8481662711153,-705.23018820398,434.93044209540096,-900.6821623967562,147.21678191531635,826.1182216898402,-342.472197267542,215.81099359873463,66.12887952381188,-17.523488244689116,-100.38115811010569,19.75163324499983,65.58946234581794,90.35414649664347,106.76076845120542,-79.63443271461185,11.264885976950529,56.02130575290968,19.923206895345746,0.5747587782151957,-2.2143093308999373,2.471252802147512,0.7449042861774501,13.87912715079344,34.01946916047223,9.91588608996273,-8.890481040449721,10.755943204757617,-5.514853361116504,-5.173176465100683,-5.899806311687828,1.0751572981219226,5.516975336417774,-0.649990487015446,1.0771357995077995,3.9484309171449126,-3.839558911822519,0.14446349229243594,-1.7233204877035095,-2.9307294182752686,-0.5319952386327849,-0.2585384579694891,-1.0754702627493122,-1.7731478669968,-0.41634447456131807
-6181.50570137898,-2838.3898938840207,-1650.7549158305508,12092.735028944391,-2908.964791794083,-1501.5234147867125,-4625.194325152889,-6015.999191752206,-4412.845647578045,3688.695935910894,5.0,-3242.9991766209073,851.8778373775164,-1331.453109197918,-9.860260069901878,247.91426367269656,-506.5111605683376,-130.61367458947774,-662.9363579827595,-1054.312956856276,415.58184664715395,70.70072069572426,-260.319701993035,532.6846158304392,602.5083682107716,888.6513710301901,-92.48790028673606,-1045.2464252166221,51.910040055354116,-3.564717648357587,169.67809879830997,-297.3419944431205,-10.552414046535402,-81.9634164557131,-31.581234816171165,-22.761320031752664,-25.989817816548786,-321.77787322022044,196.62636637314893,-391.0050598385032,81.3206954340576,363.56198470669403,-146.10471289881943,111.56170556000852,33.979360879062675,-7.275500494271194,-53.35586603792539,-2.1014798545114886,22.04590473706194,41.342444307619935,40.842319436458006,-37.53486855365791,0.3813010854050046,33.20879498830536,3.5087590788992005,3.949229788818906,1.6890811605497196,-8.331669409448525,0.01666199849256389,-3.0395310960538033,19.52823107311463,-0.6213713461889881,-4.300204475316338,10.58786673127785,-5.785730428095072,1.7523943029906512,0.8281640808397543,0.8424196725526547,-0.009866848149928227,-0.8660212570180605,0.43978819744468944,1.6841416252227996,-3.3886630213426763,1.0197742028346313,-1.7157087275919594,-1.0594141877059178,0.8987814929204774,0.5109850441529432,-0.6800151464669127,-0.6181333481762552,-0.9064524292760929
-19165.059853571984,-4017.324944370029,-3523.4321090783146,26100.410426610524,-5699.19532559313,-4443.174691286788,-9919.492538471331,-13806.384456182028,-10021.42397948561,8220.228269864589,5.0,-7917.535870230587,2130.013395369251,-3423.175423879385,-656.961293127325,345.70793727355357,-953.9195169207167,-460.06123725043864,-870.0451683973207,-2004.6799649397944,976.6379548285037,186.32712131669876,-568.3098893637134,1086.7688814697376,1216.9634700445358,1603.0651701095053,-70.9566818254885,-1922.2260626969762,345.9300373900607,-131.50633211468758,449.7630766021288,-445.62150310344947,-9.649960046546116,-4.563094660164226,-89.73387699212665,56.13667590862548,-32.481712722100056,-589.5215745679296,351.38786391248794,-767.3224995653485,94.69459975973162,697.1395186305007,-292.39052329086576,152.77257495058504,50.213559554810644,-19.499936948319885,-70.676264563587,32.65592999316175,64.4869567385726,75.7268191397113,98.28643098944316,-70.75758576322781,19.306550388688088,40.438334808075126,19.950773533620477,0.9500696846568524,-3.0071478320983873,17.68540005700635,6.798724507595486,23.61681469520567,26.367564120567323,14.791454353395874,-6.597599332205361,5.176178490453475,-1.3965485145251237,-5.944284781268257,-8.930568760629525,-1.0179053854151303,6.112088073081306,-0.9997629672210417,-0.3718672687238898,3.8260970899579694,-0.6726925391358718,0.284601054431286,-0.17763054254302085,-1.5893684663691299,0.8536211758736747,0.5081756439249252,0.07912237890887988,-0.9913874215957911,-0.30905192213923494
2951.21706050311,213.6171644827911,457.56320574877196,-3437.00838698039,428.7422881003623,776.0500146699732,1398.9538152819487,1699.1357919336942,1280.2676559629365,-1069.6298338412475,5.0,1212.2155620311585,-270.4202322894164,493.2328481142171,323.4734399602932,101.78954733011147,60.910246397172315,64.8885484453648,50.876633309220495,246.79444393913388,-197.91259553290877,-62.44436200539865,61.681136949740285,-169.0504358753892,-173.69345037093657,-110.3888795174211,-27.175564913015794,198.28522585479578,-69.93145398007043,26.6413872215898,-82.52564302827328,19.069657543124407,3.5327540163729534,-55.70074032162374,16.98271450179679,-31.058210020529952,-12.93531802608795,40.91797672345611,-27.609341394687128,72.5526259206221,7.842528385661302,-66.10682202063369,40.66679000464326,-6.798655198872022,-1.1338235654003528,9.827582540553038,-4.275483554450276,-14.119416075086436,-11.583110175979474,-5.5235240180018135,-18.063023885098087,4.968663533601578,-5.190517591894623,6.035755152276559,-8.989359820523005,5.324371921783504,2.347794788384285,-9.790944930594383,2.5003180525253064,-11.41014547097732,2.938136334849732,-6.32786066844711,1.2665209988421846,7.22796809244269,-3.9307667717797354,6.245450625698544,4.999172092084791,0.00784485372245658,-4.277816771839805,-1.141206262988227,-0.07123205703050664,-0.6091143145458431,-1.1845870575853061,2.0953550841854627,-0.704142828618387,0.44719520182443057,1.8941360609408955,1.1138251064781193,0.130953334244217,0.22186034547829186,-1.4105926381980638
8637.9426549483,-430.7796166171895,1027.9462851188664,-4869.054431383939,1071.13626752911,1315.2259338860927,1528.9878749199825,3424.6368133720894,2223.83139501135,-2056.408498731294,5.0,2086.7544097129585,-593.8815187721374,1061.8883016160435,71.98207596691802,-366.0055471249251,197.4216284726412,191.86685239437597,-87.62531208240554,193.92490890173934,-106.61851148211015,26.883411270339852,147.37652822138554,-125.14036391146885,-146.38806012701997,-208.1835042043796,17.938236046494787,328.4979913525421,-189.47527825608717,71.90519671309401,-146.41791399813647,47.612954174993455,-2.7949505825976155,-62.259727879724906,0.8643761135379998,-61.7538850680029,-39.09131132241034,68.51764014197643,-7.192876507040504,131.12971668852944,28.172110403870995,-100.78206417442036,45.34149706580736,2.1581764695441703,-17.187098028111457,16.154360525294827,-14.003928663133554,-34.74634476234967,1.5722883451097684,-3.239967374678923,-35.39901717119329,7.287587823836319,-10.71342036093132,15.074037386067358,-11.2104693097109,7.326402289837617,3.203296265293489,-12.965828479007953,3.341678325886955,-9.322042187113434,8.052790359350883,-8.761177217931767,-0.46012902504315306,9.383233919865887,-4.225866095150436,4.837416623672179,5.555725945000631,0.9548066638233761,-3.3399980701849183,-0.8224643607173534,-2.0359159869013888,-0.2872262328218549,-2.41220465668344,0.855724533471613,-1.4359820646331198,0.6294207544177619,1.47905393807465,0.9070799095236565,-0.5323676405716934,0.47867948057301696,-0.7239507443412596
12058.16057765425,3942.917779047796,2752.7327570469756,-19794.701916537222,4622.953950045246,2767.227048771912,7534.39579888207,10134.595584945926,7374.576585894357,-6100.296719398588,5.0,5543.642462296441,-1464.197122141691,2336.599684675504,192.93674820336352,-411.5421876194745,770.3818765478777,273.6856877749671,924.6225399827977,1644.3105687432299,-713.321465019272,-128.84843301087528,418.27800899331635,-819.656052538145,-924.5530544482821,-1352.8457307946983,125.80125759619762,1611.5823737990258,-149.0712726588723,39.21673905789392,-307.5508027532565,428.6090255132408,12.153290166504489,78.30013757359647,57.57470015313634,11.183870038917352,33.40250408904622,489.88817524918306,-293.3437067761217,607.0082365958153,-102.56268012511218,-561.6581008418254,232.283673789719,-157.0332723913858,-49.739006449616646,17.85631155032362,71.55878426602705,-6.378963493703278,-39.79064861793638,-63.12554167830496,-69.07598076884513,59.10783528273213,-6.327981571951896,-45.3467923324386,-9.22538644433909,-5.027304948973994,-2.1806766079482287,3.792901964294477,-2.8959406196500668,-3.9876775583377513,-28.0369755404299,-3.4946371195363204,6.468119050854372,-12.824339535266686,6.101173786665766,-0.24292967895707973,1.4312339665294773,-0.2194571147793111,-1.7190541474350383,1.7311682222138334,0.18096595191590148,-3.1141068134941445,3.5798769534230046,-0.7412793749171139,1.8477363834061122,0.864529584639194,-1.8523738736865643,-1.094483664822576,0.5716301841351644,0.5987012103973559,0.8533083240469392
-4850.720414696777,2773.953026819488,-42.72293673696593,-4661.66153289186,882.9344991459541,10.854576462434897,2246.3487313370656,978.1490849468739,1161.1988380755204,-853.6726169784959,5.0,585.9731244257574,-85.57545034525388,-47.257178949728086,175.05302028562932,514.2286057463743,204.50143548200637,-134.96114199006468,564.0694687222624,658.3716517723029,-252.96260114865564,-103.55813373838161,70.48076927798847,-430.20325626722473,-467.24388737483207,-465.0948840792184,-24.75305791009907,440.2824142003641,127.7715907398326,-47.37506036220629,35.00031797227199,152.97304713984306,14.050405726867085,120.19297316370742,39.4861726434424,55.61448355665209,75.96642105489555,190.29240279711175,-178.10651314446474,202.96689087195372,-109.28612675818624,-202.17858102360847,70.15246149476104,-81.36136535975126,2.6282923688799826,-31.102149159201673,63.728668190331206,35.23427325673935,-31.137185895898053,-32.02437786264702,4.914114632484958,17.064565682949528,10.056932939074212,-39.460473639540105,5.527103862025563,-6.19252083250406,1.3380920841046315,13.644854427944459,-3.2581658190373908,5.498300298674549,-22.20979363664866,5.005428788755122,3.436807655008755,-14.266863301316581,7.268628890201252,-3.3564116458194357,-3.63536067906646,-1.839860629020638,1.6005687903896915,0.13119952476585595,1.0871339346631665,-0.5105106489104999,4.29609234004053,-0.8107179249548316,2.1234018990130124,1.8543106878670808,0.6084176153266405,0.3559340896653874,1.305766573532398,1.063336668157088,1.0991039325034797
67.37111171825487,497.1578147928165,248.44309587672464,-2127.931504277734,286.91942535093085,237.16709709738055,1010.9365234153754,746.9366190007713,646.2231831833535,-386.5217691768249,5.0,454.3926276707452,-52.240013995988534,127.20675705188094,226.32921164113316,100.7625936547716,-11.030872651441133,17.67391312009244,145.20499258321217,226.56122618367425,-187.63341072041317,-80.49385872214158,-1.409511141672611,-74.02040949285185,-68.35331771972638,-74.06320520468694,8.217114555168969,132.36292260522376,15.439844356518233,-14.129162952165107,-47.40273214377003,25.038984951828578,2.7377064666750512,-30.162597127359646,13.065913839930136,8.272610667518922,-3.2439903921853546,23.00923308613605,-17.286340469034833,17.275808797762316,4.246975998642407,-31.046188791266538,30.951524327066085,-15.73469065391288,-1.4536774316670105,17.67491016941344,-1.1315600312632017,0.7789427031863498,-8.019092776928865,-6.236321919183706,-5.6746021328006675,6.986527942831754,-1.1783095026665789,-3.148768835207224,-2.97362367464238,0.02956200026408172,-3.4483107380907168,-2.131151668956315,-0.19468296952102773,-5.218913076127271,-2.805459615646017,-1.0687025104407035,1.8437718027843872,0.8628647794347127,-1.5515277596437638,2.4638589764596177,1.6156544281347975,-0.004753730323817304,-2.0833116224856894,0.0831126581127975,1.6427805870066616,-1.0375207667110906,0.5409601170319966,1.6883624714283219,0.40090343589114236,-1.1799950231551026,-0.5753350590540315,-0.3763828962375381,0.07799978779165792,-0.7620065532794505,-1.2726091206748702
