X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-97.10504058787441,87.80631690058937,-85.8269401061989,-523.4623209032778,666.4982686294105,-376.4390721643111,411.4960547755355,-158.51281377082304,-379.97444505958276,-29.531681400008793,4.190975529536124,150.06792309393236,5.0,-95.81750876389765,10.595435119377543,-12.479782696490119,-44.02864599978663,-207.33067336487738,-160.68254506217818,30.1787526903484,166.2582918444715,25.53926836135815,-53.438175759058375,-90.15584130941895,35.695860694402946,20.191885461630758,23.297163939770485,59.2857739189021,88.7262224843124,-1.023161795503419,3.5826079191056506,-2.8224365866441423,37.6811042497137,9.283173510495516,12.07067509721049,-28.788413381750058,-7.908665110569689,6.289381244566702,-3.8523115237759473,-14.397877294289716,-9.194447812010244,-0.44538455673226407,-11.230967057798509,-7.697230178768159,8.157073641569012,12.847995525831692,-12.889994077474292,-8.303587481610142,3.9383921486478735,-9.980594728199037,-8.252967487043758,-7.589350596069499,-4.384970391847781,5.547013014464064,-3.160041742368748,-7.431084386256487,-0.4791812643385169,4.870331986058652,-3.142245539680761,3.816655510007715,0.09178936906612464,5.973019977875688,1.797382862281691,-1.7566356599623434,-0.6610982459149203,-0.42271252896249767,-0.3899985783684834,-0.7119553976530388,0.2956060151630699,0.273941388816628
-91.04849685951793,16.32336413917873,46.821083493911054,492.37453189832286,-701.7057295328395,344.72143563198625,-513.9714036176912,271.79931906100063,416.0277670232196,123.81580572886446,-41.409480091558265,-110.63355535217703,5.0,-6.327259445184937,7.084582758267386,80.43873494993493,18.557004434573123,217.92423391211872,15.67811871042051,-54.379954807124925,-93.78899083266172,-16.031734374329385,-18.491948938652712,94.01115065552156,-33.59671800219592,-21.863021938920554,-55.409677910426964,-56.7493095642268,-63.49747505346397,-18.17811891678212,1.235623510276989,-1.8147247692070425,-20.256117777453365,-10.416244032657769,-7.941798226070022,15.616463764746625,2.6371633379059625,-10.029335124916921,-2.728014472357121,19.41663253747594,6.651497867006023,0.33730432682274536,12.857829817385136,9.682561108565789,-6.077910080360293,-13.284851148223131,13.323601960558385,8.88551283714377,-5.39438484565317,12.504962643270984,9.553494380356755,8.979546828899965,4.509658483133073,-5.801520127601247,4.487656811702775,8.236375235697462,-0.010413171475549085,-5.298856990094142,3.2176283378324992,-4.604050559407253,-0.38492938309355595,-6.6406866930857555,-2.411855287430007,2.6230991031437045,0.1340980503828591,0.8295481055315209,0.0019095131267171462,1.3681837210373666,0.011230503092577242,-0.017121635167435815
287.334943249446,-203.05829117534492,266.38057615301574,653.933733853857,-508.0472190621483,278.8244707078085,-577.4356653005489,210.46727491685306,264.7185344357769,-144.0149290718395,28.253795332622307,-404.4014050400992,5.0,326.8027451817195,-266.8918064040718,-200.40228056332722,176.35023034486625,118.42780367754861,470.1455864859434,-74.51923199769864,-259.9668259277597,-58.97439753778148,207.58476660727592,55.65654161896684,-75.81780769867785,-23.085979994993362,8.886292820975205,-46.06945384231366,-164.61967600744953,29.90358755387288,5.265299842527779,31.406619595925914,-96.3260454762924,-6.66158010206245,-1.2392189655903665,43.9102151836155,24.870046160995997,-5.807989903156987,0.7352833735012855,3.08572355786325,4.997560966474569,0.6493098939805944,4.258088111967012,5.9334263465168915,-14.02062439005065,-10.316184463369064,12.365996304532603,7.129510423683198,-3.235530197507266,4.813377402753113,8.395534965801694,8.848152982311674,4.077393481399638,-7.166827134149337,2.241317415335864,8.047169557989369,0.4967930573273221,-4.782093352835572,3.3500359275153384,-3.4280760087603803,-0.37527423161622,-6.026861568850697,-1.7392075305150652,1.0864401085417903,1.0928004777337412,0.21736561086977862,0.2686706938973501,0.13698720592878535,-0.4966378537952395,-0.5152566368374293
-48.85097526763586,156.3464025297974,-204.39644958195387,-535.0878177415244,435.6498784129023,-257.223054403196,660.4673844185744,-297.7876481946596,-240.477257156903,72.58289082367267,11.357765228426937,354.32455132155644,5.0,-239.39637186623804,263.6059659794199,145.42253767065415,-159.45084671651998,-132.70527830945397,-354.023749651879,105.75029413818181,198.57515243129663,53.33261845821745,-147.97615583118352,-61.15562624771021,78.5758835486402,24.33604478296992,23.627118672953788,44.867280978845436,146.42651038201691,-11.932289551151694,-10.898604533510534,-28.168588967410923,84.63991958917309,6.537106797435811,-2.4176751784764754,-33.778568541981656,-21.158192502075106,9.107940812740225,4.910552378614789,-8.288508857929054,-2.4345123446161034,-0.5396267120386222,-6.125612071959115,-8.266159487893448,12.82004523379133,10.594079639470474,-13.355721330278236,-7.598470776633886,3.7758380208436555,-6.39991102183805,-9.6600435304708,-10.162938317290124,-4.5588673117403,8.018472777958044,-3.7488075448544533,-9.32549076373107,-0.4776095821957897,5.155281299970969,-3.7881005076035197,4.110651242730518,0.48183327281379634,6.627636065533365,1.9262894579116199,-1.505490164511155,-1.0479791537793415,-0.1258965437581271,-0.2468403820843731,-0.5128998164774274,0.5148129009382193,0.4549950346228326
-28.293265441668243,26.94518280229976,5.631879548160784,-439.6113068071381,715.9453156142021,-399.47384324294376,306.6295031583367,-123.83397398117404,-419.9428655665538,-113.61501607660932,16.461114673367927,23.179417925940914,5.0,17.09176372243575,-117.35111679204063,-109.32080716399021,22.597990462527523,-234.61419032133938,-6.582294422218403,4.339592941783134,115.00308015478923,6.644928220960284,19.536135419112835,-101.31216098750258,13.84411285388274,18.791852287773438,36.98383860367003,61.2242155309104,45.180957842808745,12.174169179026714,8.026026946587656,10.938957304672432,7.030168217571877,9.729254328952539,17.59696683794896,-20.582724748944223,0.8352921227655259,5.356486819240996,-6.378098886572509,-19.665016238426595,-10.747796562409833,-0.7265744541000557,-12.05632805545653,-7.174624337687885,4.460263403201172,13.686508325554232,-11.926596998464776,-7.663662160831101,3.4563525462474924,-11.162119428630556,-8.0000408408633,-6.699479368434689,-4.069105310943458,4.604973326604482,-3.282677812915466,-6.663508007220082,-0.26101284396620483,4.622378159698351,-3.22521513305686,3.4862857820991175,0.22637124837398484,5.205107627120248,1.7084626980363586,-1.6621556622352571,-0.5093100727672129,-0.34800734471086525,-0.15944458758458968,-0.774539177199485,0.24656612912587458,0.3881790119744535
233.68930447818747,-142.86037898439153,183.00400487537573,-34.679200631683095,438.5043058432638,-224.00738682272765,13.105366527440083,-50.69384767515053,-281.25029792680044,-236.69073946986825,47.0842908170336,-235.2373676354593,5.0,261.69838401155835,-281.00940951406994,-266.3740190648583,137.8341251761654,-170.6638448504898,339.70401906406175,-28.107932811042236,-67.39848874128687,-32.366474018871976,176.64588274212554,-70.69100877950495,-31.52736492308891,6.148684313664957,54.21710706460447,31.971508532546963,-63.765506292078804,39.60601668447253,9.94653447327735,31.45305124953568,-59.32688860414554,6.570146368775893,14.621684209814845,11.521850142493848,18.027362778772144,4.0772784405821065,-2.801354185745518,-20.51302946504416,-7.291457860365226,0.01551259103830506,-12.300936604560675,-4.228782175431005,-5.060191623052792,7.694660338637537,-5.158941917195683,-4.626933000732242,2.728307092751889,-10.58087434631249,-3.443384253246384,-1.5861360476155795,-1.7318719919237835,0.1914698438236705,-1.8926368739969741,-1.942358122170488,0.3774443424669717,2.020378213500783,-0.8714596524521815,2.0167214505867346,-0.18719807002602362,2.1456868865795355,1.0805652920360536,-1.7069356064128147,0.6060336574808718,-0.7609343075250471,0.02453462642065024,-1.0948915071465983,-0.3146365598373146,-0.38872263597969
-72.64303055641304,245.53343899933537,-366.6060703785773,-218.13819593856553,-457.97558600395126,216.07686944442344,566.8266814887381,-264.53211485368956,301.06375392569487,322.5393842244155,-8.90806436814965,568.6493334697619,5.0,-431.2276913677744,625.5142019059458,447.2409425428884,-305.5877390225197,164.5474660869035,-617.0626211089376,166.14135200513465,128.1549693569281,77.63092497433064,-289.5553300021151,64.032984449924,99.49417765484877,8.239334239069228,-21.320247087104033,-25.25430140414513,185.5865122634703,-37.183818752504955,-30.20246075220935,-61.73984744178732,137.09906891314074,-7.140745228463576,-34.85686500158043,-25.08239138971742,-35.98795882251635,5.180768989818092,16.957165632496668,19.42680697592017,12.78711932940991,1.1319997516480953,10.592723901182628,-0.6019673898050388,14.489296606740364,-3.7856040718610333,-2.3870890759626855,-0.12283992351870253,-0.9262033152958578,7.797515634409911,-2.707337140499959,-5.726679585971247,-0.677906378368982,5.960808347464946,-0.5849243922692824,-4.122923532570092,-0.7578583625067271,1.9895617849609124,-1.439270399757386,0.4343751387662278,0.4965996633286348,1.8704056458322196,0.0036280139304524298,0.5883466699998312,-1.3662503822623104,0.4394998629770663,-0.36138943905209814,0.6633575230599451,0.4554666488288305,0.5925391099670648
-69.0885607707936,-140.2289945823943,329.57449364576627,1161.4852706449892,-1161.407008608293,587.10747060133,-1359.3406878357648,676.9557384680636,662.7933664378544,21.898971165151476,-63.88964892931669,-585.6046350987341,5.0,288.9883007258561,-378.23365739850055,-127.02605763414218,233.35366365792527,339.6714790658837,458.8498769937767,-201.67998391067133,-302.1062197607049,-82.95602665145692,164.56458860875296,150.34643181542629,-132.68328161946118,-48.37146370290109,-87.00164314601308,-100.97009259509264,-250.59533450502906,-6.040298252908887,18.677939921836167,36.776982537363295,-129.96795924983812,-16.246396222997703,1.83183525136705,51.21282422046811,29.48336323861928,-21.51626165854531,-13.90904993690852,25.899750288159535,6.7365243080984465,0.7523292021139077,18.752343800223485,19.948542509049663,-22.265134204329595,-24.82167154017045,28.480283735625854,17.583417406675995,-9.84429655495772,19.40210508344761,20.74897253530343,21.431960916111667,9.636275123076029,-15.145454334642434,9.612984511860772,19.02934242179203,0.7150122509677118,-11.357235024722312,7.1598595694409495,-9.364948467002845,-1.0185255232634145,-14.292041092470573,-4.578261174228073,4.820846239527728,1.2498510421603495,1.2871034259824436,0.12780955338501843,2.22638908496576,-0.38146539355074127,-0.6284037653146285
-248.13644931704712,477.5991209593201,-725.4769167707773,-987.2994980709749,27.01249868378301,-45.896431220966896,1481.2142476598683,-669.8786416619615,53.57285817898849,515.5740519745657,-15.461085490654645,1154.2228116130918,5.0,-856.1936698860192,1102.1881942328719,739.7725993383007,-576.9882963688549,53.94400676271218,-1225.731975954138,316.81350837977897,426.34809726916194,161.68713402412735,-555.8514810100346,9.355301939913133,219.21024174187593,38.414163444822236,-12.900398928235942,22.776972612492752,412.55830555866197,-70.37027889079364,-48.833561591616764,-113.13512035424691,274.6432112308015,0.23679284778488172,-44.52827249931325,-73.87552522733495,-71.94498879269335,16.644108324110626,26.749702942982143,17.4499868097855,12.42263730396027,0.3504344723129326,6.27085175841627,-10.1391442122774,33.86660636793092,7.944207319163389,-18.60528415993358,-9.25440891360394,4.164511929350738,1.8733180351169931,-14.651520193149947,-18.98326740248952,-6.486944861846446,15.921399480291825,-5.0225906456308325,-15.763805204689723,-1.540699678184217,8.193198540587362,-5.290158702881353,5.492711377781998,1.2887375610653546,10.291366658249384,2.4539167734956937,-1.6364694925098058,-2.5049121976714197,-0.1909793128188457,-0.33416936086760785,-0.09183690647885645,1.0366453317827422,1.2809265959121234
53.91129535138489,2.902738509770734,4.892430451300313,488.12882295930945,-784.509904789394,407.16623976704744,-298.4805608299427,123.1377701585724,457.3641448672057,124.7638017586198,-12.22281021000277,-19.544040445126136,5.0,-21.40257895277564,131.0008831670913,123.0986825326083,-29.92517729707547,238.7482796976493,-11.26273826035403,3.6730623020469846,-115.37971902760309,-4.557139969181385,-27.411243411926286,100.60968664876852,-11.27757188481292,-18.387640396378483,-33.45435411810249,-61.923313965313056,-39.59750651675766,-11.812247440437908,-9.928162821354386,-11.689742704961743,-1.852129898142578,-11.224412102682265,-18.729921066923417,19.079746630163992,-1.903979570760879,-5.725708252764066,5.880570083849949,19.56610352990559,11.341898204521598,0.8108557834059787,13.232414374360163,7.985665562587772,-4.290832694185231,-13.738391575300573,11.992298807984877,7.978576353457028,-4.265656925897074,12.007374956044329,7.890520124883757,6.691451576582288,3.682160772203326,-4.181843823316977,3.388641867040982,6.410727946262054,-0.11890872179336773,-4.429278454251493,2.9408666520157443,-3.7587339105052715,-0.12070062784711383,-5.511437259218368,-1.9309577241812845,2.1232960246957826,0.16043235943070927,0.5645417763902817,0.08981416931297215,1.113928632859365,-0.1297160500889881,0.01778262240360964
