X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-881.3726022765038,1179.0814195958985,-348.2001805444667,-718.9506246148986,-958.9771156819902,480.25556548249665,-322.2777748260757,-65.1001629717682,739.3202871618787,541.1605501184822,372.31024060849273,-311.24144415186913,5.0,78.0571683177082,4.37908378774705,-268.91804042883444,164.16250636525868,-43.35880729693296,-41.39603959384418,-40.921658738608436,99.35082877835707,44.43789277413749,20.669378792045883,29.10840713970812,14.473179813947462,-16.750966519551614,82.30257037377928,12.958630666196358,45.7914346991208,56.32219542304732,31.53828382985289,-42.5553590897324,48.12940786866733,17.702114244690137,6.259971816129724,-32.114934701026094,-3.207072458102077,3.9029527761622984,7.369579977931087,7.223735175705795,-16.701615220574542,-9.470899233983072,-5.818622595707903,0.7498536430989591,-3.301620243443915,3.9309065368086213,-2.8030529425633293,-0.0793036888414674,-2.0244264184409944,-0.9802163098214178,0.8358702994021195,0.002316127846933441,-0.2812098786889945,0.2266466313225092,-0.48982104464012666,0.7372229935178025,1.3219109409612055,0.638412683592379
-1797.1420897941553,1983.2768954504427,-750.3525138572908,-951.5706613493792,-1793.3394380187058,825.6100626498301,-609.8657518263648,-135.58424062242133,1758.5153121272442,1725.3305837934402,869.0864968414306,-623.3149800233617,5.0,220.81504294400096,126.26152562255852,-627.0018074713919,515.2760029382335,-166.22066750463551,-76.95813221407508,-122.21315992736419,247.87531442179022,114.75790954742278,-14.205361511782364,73.58338139371037,39.86452999416859,-36.75920883996997,210.6222252441534,21.20263524822279,129.24531082478643,145.63975497251792,69.01263844176566,-100.13834912272507,122.23626761932515,41.0745407182509,16.32821199106194,-82.84850315708063,-7.97288321875879,8.56101490268203,11.313853143848581,12.291585345189434,-40.01665394266768,-21.33810369481688,-11.782795959018447,2.9067344047842227,-4.133998630235806,4.432992364780958,-5.390197459313706,-0.5242108639221835,-3.7880713127246817,-0.8644857721223198,0.517078197805404,-0.20107336745493948,0.00602891760077956,-0.2187230668914327,-0.295004877319031,0.5935819085451023,2.2415205008078543,-0.7318947410051039
-1182.2559367074318,768.903202525817,-581.7679448272504,39.283211395749,-928.9510282863747,438.06329598069937,-397.096143297913,-16.494526731326673,1369.5084046930408,1799.1855894165622,597.1678355572486,-409.7504285409045,5.0,194.2037839697278,140.40184972838577,-477.2044467659956,586.6666803193913,-209.24741158957806,-46.05318676262265,-119.53569373909346,163.33146476654204,75.01128573134275,-83.75034349882397,56.539025217149295,52.169190336956184,-20.62183106745516,163.29924662037465,5.938851117320256,125.61365035516594,113.12757943707736,61.83588109022931,-23.139581090022,95.49820283471104,38.46258220829498,-3.8086162824179275,-62.085482998016445,-6.527128313937792,-3.929142307178724,3.299086350254245,7.472282277016543,-26.31922236876874,-14.330456087424428,-7.4195230673628325,4.986305725141205,-2.5368496366854547,-0.9260748399706029,0.38030947607378524,-0.4190218168819113,0.22476394345135864,-1.9588083202039652,1.4480723484697375,0.192058142745495,-0.25807550726927,0.23316668308350952,-0.7621375423984417,0.73368745274713,-0.07759819883949844,-0.2836884815076973
-449.4284445219736,-640.5955337322915,-352.0214254468102,1133.2523513730769,51.962566452198466,-73.38962392889216,-111.42854112645882,73.04356967569647,939.7977311040901,1886.2487143751657,332.92657248129933,-147.8841990040445,5.0,173.19702082573218,202.13468546307413,-311.2060680640275,634.8287578393888,-249.30367297972433,-6.83329475629579,-117.81367651839099,94.54980133206239,45.68855445224077,-155.9406942471436,41.17901875008736,56.35676606070725,-5.961069669954994,121.26410565467394,-10.625002747575742,119.42388047313315,84.50399592739763,46.19013260859849,30.28877897194262,70.73806808044111,30.875152684260968,-15.50873767729851,-44.83667596953697,-5.094522604953287,-12.152004713537606,-6.327777487371344,0.9556359559329872,-14.250316179069342,-7.020108912627709,-2.8962177132707763,6.4029660329019435,0.9631020521319591,-7.240425218962254,4.840493845941975,-0.656762016180701,3.5840607469062857,-1.4580441535771957,0.8351672390847866,-0.06693108322002247,0.03938956091758061,-0.030581148257999395,-0.3494449035362976,0.05209939554466746,-1.964679130072621,-1.3366211231851755
-2424.839254662724,1659.9293310108033,-1182.7289069233336,-18.191510879459084,-1938.8835713032415,924.7910859460675,-818.9612316362902,-33.13306796589901,2752.41939844639,3551.511319670207,1201.9581192114276,-837.7916212287812,5.0,382.076018083382,270.32007006040146,-958.7184041468125,1160.7637215316631,-409.13695148126334,-96.56030605936215,-235.91855153251052,327.03845377789656,152.53809501639392,-156.2722648030561,114.64781393149512,106.68248619233118,-41.335558833635204,324.419777802538,14.570618330686782,248.43946095932418,224.67515027929178,124.67464849791806,-43.73102855449356,189.88649727048247,77.50883627179347,-8.32186820468227,-122.55968691047838,-13.362140861423006,-8.548259906716789,7.973106779260708,16.485070216628014,-51.96092301774098,-28.591439584397943,-15.135278301699714,10.213151733709077,-5.803345670424543,-1.3657900976903474,1.288610375790172,-0.8874855068024508,0.37756454247008275,-3.597361460832421,3.093880839979026,0.5334635557808829,-0.4110638116393114,1.0396900536399527,-1.5594069841060025,1.5855815765105699,-0.00432029797366819,0.45515770029049624
1123.050970068443,-1216.2168441464294,472.1821682214379,561.8949244324652,1110.90289477718,-529.4970390573467,385.9807688399482,54.765091405541185,-1048.3266639246483,-1037.7821366070505,-488.68765281628663,381.8153233182999,5.0,-129.63006871063948,-42.916495429893445,375.041659244287,-329.9591316522579,100.32067365963321,49.86704236231337,75.08314163530811,-128.98559742359626,-61.48530248472137,-0.46325576482118896,-46.28064579128932,-33.125678890878305,16.731135192934737,-121.4447290087943,-16.906067871584803,-79.6888757191053,-83.9351021075745,-49.729248863388435,35.796574252097344,-70.6003731263089,-26.733689909277146,-1.3344727681165214,44.60745392844558,5.507244428514891,0.18455859204732522,-7.894275542227518,-9.622727212150942,21.695382768345347,10.389451475804455,8.215579374596473,-1.857024751504459,4.354881038912819,-3.31007190168479,3.3737201890762005,1.3010419354791039,1.1768593245058392,3.4789799220073436,-1.5064522102567877,0.9437026187622177,0.2717535147955333,1.7220665670727915,0.7444918960581751,-0.8500489563268072,-0.8295229502464607,-0.8369635052307408
-99.8733189914882,553.5574476527546,16.387319969942766,-603.1487260435,-294.7146454736497,167.7565279280535,-61.85268063281125,-45.52267489292951,-89.80536120705153,-475.41679986526646,11.422996387572837,-43.71579026870721,5.0,-37.26545873709026,-55.97012297465567,23.769099905057224,-167.59680739046797,71.27140736092345,-9.649081222846242,29.638310541162994,3.857619203037114,-0.5436172920644544,55.36434150737288,-6.252881384167152,-12.124489221342207,-3.5589379086020627,-16.896983718978742,5.992123880238155,-27.15208392408809,-11.995165913294795,-8.908165041013033,-25.679387003692554,-9.665116339900813,-4.096727075606368,8.627196095854035,4.872622207681435,1.2662045031031361,6.002594922609054,4.277022655137557,1.2114213754312615,-0.09488752727118685,-1.465381425789278,0.41295495448057995,-1.4033005291387617,-0.6750027719608728,2.97946108543186,-1.331350298972277,0.6299417645199111,-2.2667829160390918,1.7834870665448332,-0.3759603647525652,0.9431377050807803,0.303896435671113,1.5572761560989905,0.2770393934623424,-0.1853190794402019,1.0991775773266286,1.0984438648258008
-1500.4746933914157,476.5702466897951,-829.9350417171563,699.5563907609254,-929.3370029981047,469.6888846284475,-507.14454443389235,47.32507466108869,1961.3118101113384,2932.433093288469,800.6831746125948,-523.7557951984622,5.0,290.1673108132189,250.82388167221458,-670.5937677989352,983.8663658127527,-362.8070583290517,-54.5170392310781,-185.24999857385194,216.02645877193567,99.62315929938596,-184.35357085511035,78.94085328528924,92.71861078392759,-24.643835643304154,230.6636397898715,-3.1293792109254177,196.98930866702787,160.55220265144612,90.64695362271617,8.759787529000784,135.81589113625523,60.5264919796318,-16.76327428220615,-86.57818285979094,-9.420428301199685,-13.376339709938733,-0.10020583895292202,8.594529272609337,-32.60227910274787,-20.05320327633176,-7.990170161860744,10.49053035010978,-2.6348249555421344,-5.763933845728312,6.2171848406622425,0.10547469483234573,2.747085934802834,-1.3020256502995984,2.3650632112868917,1.8293409151727003,-0.3350450999034845,3.0398467855183235,-1.179464657371426,1.2218943275163108,-1.2153663440091333,0.4216912052347757
-250.19537624122358,-86.32888258804492,-175.28091714102914,357.8209021393586,-59.323799080995634,51.75369826863186,-87.63874122204919,20.282434289763042,448.48921980344977,769.0562197466261,184.49029639877173,-95.82466167403994,5.0,71.06531582125024,89.64700382954365,-148.2092663595161,256.22986525216237,-102.79826105689311,-5.002011857802154,-44.336645273289896,55.158656077333475,21.96644556140962,-70.31133723726214,14.195591481997239,21.347861995037913,-7.8224258849198645,53.15886897005964,-8.19665786117494,49.3386491559057,36.99765392524606,16.697953443359904,1.0257954676141596,31.651001521028743,15.363970471862654,-2.425259337508492,-22.575806095794032,-1.2182988547590998,-2.1500411958990435,-2.5861971816902174,-1.0812751030255723,-7.519599977040055,-6.3233941928001185,0.1444200943043769,3.3482611881525792,1.044759182966991,-3.126017530975715,3.6704308500207996,1.2896268339864578,0.6781274530804711,2.2105644602412795,-0.1471662597417893,1.6753128567681805,-0.016232309714671073,2.7916730315412552,0.0994423778695159,-0.1137119368185357,-0.32118040984011625,-0.7542344017888032
169.84755811026494,-602.8117547590747,13.277860318192502,566.9182565053363,346.5970937419258,-182.72552653133226,71.20044592028799,52.32873435598606,-0.020707938966326174,340.7617315635813,-49.59221747078655,63.0211887836355,5.0,21.011534029947686,42.02569198713144,6.718096476478822,129.1621708625291,-56.13043087816406,11.680388082305948,-19.270334332855782,-16.15660080864433,-6.492468453155435,-50.34367033422854,1.5704955586025433,12.386398723443754,5.504463715289942,4.035100301492494,-7.019018061294899,18.816239405021864,2.8126869323104335,5.212708142061158,31.764228519018946,2.294985634213329,3.1307238552225702,-9.619588524172485,0.409751709630738,-0.5798732181308744,-6.441820780087765,-4.113192843793726,-2.405932591996569,2.555160280438874,1.8852415830382843,0.842492661580303,1.640758711941308,0.6627320608297376,-3.0691579688991926,2.20330053788372,-0.33849603696195935,2.2135500655234166,-1.2824364780834365,0.4806631090803447,-0.11886608690967182,-0.1310291762035269,-0.49962071061119967,-0.22958805465251442,0.03472576484803549,-1.1272788132531533,-0.5735422370892233
