X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-2406.2616742403834,2050.7909349297042,37724.18535009247,8535.035264024014,35968.61027680265,13239.795691997604,557.9495230777695,111.19602844409485,8302.678702709147,5976.204085037323,-13947.832404634099,-9670.762784322107,644.1190290787625,8867.38337686289,-5106.552121898586,3303.406429706016,-942.1364007627332,-932.573115147792,3195.49050767752,-1103.968185920979,417.16752598387524,28.110312749921636,-93.14408677551387,5.0,-1910.346490533562,556.1900384364801,1040.9829393307964,-667.5325501807558,860.1898717930576,121.74684425636423,-152.53998758175896,455.4706282398029,-185.0660905058739,-380.57449458244787,-13.477401274842107,-16.91794659088793,-177.17887157877732,188.44599796557597,-122.1438190873375,93.91005252830959,26.776916814883357,-20.718826059227528,-132.96332259264625,-301.1993732203179,-10.742524200920407,-100.97956521847202,-5.545418080250956,-64.03440061310644,32.64279715468108,-72.0359336341905,-93.3422937918558,-23.01740431534495,48.25158020310747,-31.941499086007124,34.329106619259264,4.923454081031977,-20.661059921951544,3.7346172289109614,-0.0823628707355309,-0.7969739078504178,7.129951880636794,-6.919819858586533,0.0015701136496417776,0.28815020240428396,-0.11841651544072304,1.9279986492619712,1.2976077936199908,-2.5212522116931186,0.9430696197122795,-3.692799249922807,0.2041979483618646,2.5506583603074784,-0.47763773725937486,-3.098391904810518,-1.2753194626444346,-0.31304606005949354,1.3843230565867881,2.237903189541999
882.6767848691868,-16.251543473729047,-2607.3286363612888,-1031.492410539658,-1925.6008506474188,-2062.4232274526826,320.436856611764,-985.7652134238717,-726.1809771362572,-438.349017507485,599.0594388305685,721.2169961989447,1.5366907864727397,-788.2712574251908,-415.86019863474075,-221.05713482828438,-33.51712164726571,71.67401556442296,-319.0051025340291,-630.3148827562904,349.110967746328,276.8686571408363,131.1539351449232,5.0,167.99746503621947,-46.620451316657935,-137.13529610764925,7.672736128520205,-3.0371324739347862,-22.058214829855373,-75.4393353406182,-50.92612756143959,13.617214848638998,-80.60644721279778,-44.7069163472751,19.62197685255534,18.411599386951835,-25.066952183975097,2.590444225345409,-17.529236926945075,-0.13145578822113535,-16.662640402350693,18.70247870520797,18.00457988345924,-6.445266279149144,-37.7099717325553,-1.651904824911861,0.7108712162579163,4.938609153577769,19.821758188894606,-1.3893247796097565,8.992195996626329,-2.6797492648368153,-0.9944954790242371,-2.2908476050559656,-9.4171416803328,3.1023490743998003,0.7680199999437957,-1.818669901492703,0.6333822387757195,0.7648169846315996,1.2377264463461468,-0.4779803825726089,1.0282009748702319,-1.1257107493327263,-1.135942803957969,-0.05434069661534122,-0.004736926246582835,1.1293395568000808,1.7933749989470267,-0.22651066338652528,-1.3261055586440094,0.11353096131558026,-0.20164051278117578,-0.17964079383539197,-0.794329136813774,0.015628305053673838,-1.1515451318563472
1350.142235246343,-162.59623587701765,4075.327002133563,-458.6036624533388,4831.871398010962,-437.1912246856042,658.126997408957,-1261.7081167726585,564.6809360693308,644.3042853320306,-1935.599192239529,-900.4981833428483,-172.01259729554562,142.65718778616804,-1524.6339006631451,382.0370642098243,-237.04749876372085,80.144610772186,146.40511396496345,-1206.7695258295719,727.1850482165358,470.9664136688525,275.10434868302394,5.0,-101.12263564473453,96.32614968677059,135.1012771787247,-71.05639209929137,224.44854275115463,-28.368451667204074,-108.028230406756,29.856277806753564,-39.55460466905074,-181.52555655611124,-102.65672978405793,-16.524357825253528,-34.12077818316981,16.739571070370275,-30.36692918517824,12.399951869844118,24.25442075857458,-36.50572335226899,-20.39425750642351,-54.304510861205856,-9.649379464331412,-65.5924859577486,-13.356871300626787,-14.491100036360274,8.43587632335114,0.17288714220512497,-25.82267667340223,11.35487026078173,8.656734311593159,-3.627939974509706,0.9462730408180523,-3.2374421242117513,-5.567994850125932,0.35359315459831325,7.086199516674726,0.9427894746210179,0.12446023945195538,-0.4180494576746237,-2.181622290662561,-0.18648977644516262,2.2670508367578748,1.9508588979886186,-2.728324992130821,1.4745991862078616,3.8727141159643583,0.09368461749797197,0.3456254565424344,0.5684552758556056,-2.347716952719786,-2.361139870550826,-1.0409332208815145,1.3870065427266478,1.0502530852136327,0.4866382113263914
-2415.7939554484915,515.7428539592657,512.4633126723216,2079.3544413976097,-947.9529670017133,3008.3684474301695,-918.0958086353837,1960.2474441246693,631.0064794924176,101.28218159034914,509.69065668497575,-313.0997519340448,330.9345357759776,1260.2952584060888,1477.6932365071227,-21.230891428567713,193.39018823159043,-270.24936097672565,334.2447704212745,1685.0929403753898,-1052.0717080914967,-730.6553737804416,-432.559984876071,5.0,-172.03412188580333,-33.451781143186466,9.324837676899188,8.163084667495195,-179.27602200440938,56.04807564834322,150.34966303425836,36.45866744799293,22.57243664341857,217.98813201061978,146.98835140774634,11.956305131615714,13.359165643008424,13.767668145645859,23.38373853845156,3.9158126402478284,-27.571711973722905,52.2133745259811,2.3385264918212494,24.421535095655837,15.207690632170786,86.1066672053092,16.003370232876915,11.230129732156255,-9.208223925968039,-17.009412658462452,21.26854889040256,-21.62582470961525,-4.547255554072492,0.5759199440358036,4.1803464886799215,7.739007885915358,3.3145196264591363,-0.6843340865401163,-8.314397654856272,-1.6766766844537226,0.5763297275625175,-0.25983821036970944,3.344031773951814,-0.31211083551311103,-2.5170235001552443,-1.7139184738763702,3.7421952620331944,-2.3092648760197823,-5.3902339856503945,-0.9084264182516945,-0.49589692090973553,0.16402246659447167,3.0164981639418125,2.7658651735000586,1.223386821894782,-1.424691742455885,-1.11980189374348,0.09178689059092432
845.869538500142,-72.67908212983328,-1575.7834031779153,-904.2328718409642,-979.1361897647337,-1627.096133512271,304.2489428896634,-859.5447706715596,-496.01499161864024,-270.0853292327315,273.57955529795515,467.7552124033059,-33.09801489548961,-628.3303720790377,-448.3024817958674,-138.81999658220482,-42.750098324013685,72.0709949541081,-237.7477532572609,-594.0119398567863,337.64438658489547,253.10817502405192,130.79372092369036,5.0,125.63567734715461,-20.264938959310197,-73.20776254404787,4.839153711515463,26.79763717397878,-24.260576742572223,-61.26457838756864,-35.61166543052844,4.464273988870975,-76.29943136992875,-49.67536171007211,6.899696970595493,7.47135514665285,-17.94126658189338,-1.2728877379804597,-11.313900156295638,4.42890427419683,-16.70089398760813,10.728704214641638,6.536213279970294,-6.927040769120669,-33.50276321119767,-3.428161647318377,-1.9330129244227974,3.828532820446787,14.094875399227085,-3.691394206232099,8.514068364459387,-0.6765246197837258,-0.5732987319852998,-2.0287003368581216,-6.662360911487166,0.9916355857925754,0.7806501751228705,0.4849127119517202,0.680828591527957,0.10693346061272314,1.1106549498486038,-0.9328101351449658,0.33913522472911817,-0.06293647992199351,-0.385624594574171,-0.6466942841798976,0.3304469811682952,1.407721785064109,1.176744775232921,0.1793926577775014,-0.8283995054177352,-0.36646891783752783,-0.44856577185090585,-0.2473778033123206,-0.30946845297928727,0.2377167533353292,-0.6150959832686016
-316.0409967779022,725.0271294945355,7230.553945774862,1745.5461969914663,7150.884149443049,2005.6888270428444,284.32487101989756,-568.4996822825545,1538.9698820182994,1115.0083276467344,-2924.690542132481,-1859.419251718411,278.92089186542427,1821.5666847296382,-1460.7096346939622,640.3546501957768,-245.7414848955563,-247.51060969683485,596.62005655594,-580.7035913440781,234.5554965686529,149.1626536081437,7.275164853622799,5.0,-379.6574881098285,80.0425348859678,98.20432209312197,-178.72408823040817,170.25337856399,26.82492638951074,-102.07520964145826,70.18312897697072,-25.34068564128656,-139.82316065614117,-10.091002372452412,30.14052700085834,-22.12154324280254,22.31267921868224,-21.10801731415236,3.9212075617791555,-4.3562565655149985,-10.855729636477044,-10.383415308879327,-49.16601311214178,-7.741043422754744,-50.912588049290214,2.7954795371751238,-14.038374307750004,13.675688599372252,2.3689426119852786,-19.402373125230408,-1.3280191085521273,8.369269108520541,-10.51398879699078,7.920786298451516,-9.64739325902627,0.597324946456869,2.0232400356967077,-6.180110778592504,0.32761338793743977,3.351451252543322,-0.3920402370959163,0.357320706748476,1.5400306435696245,-2.328495881907763,-1.810394977770574,1.845889760102274,-1.676231809042002,-0.05183840757122985,1.1224072897083592,-0.5265346645322477,-1.1183880779829503,0.9955569491830958,0.001086943219167101,-0.05829055901540087,-1.8204605255461903,-0.008428990629800508,-0.9706016546734368
-557.0606450969311,577.6647068489674,958.40641205358,885.7667699263027,819.0640325234426,520.3805894806784,-48.083834299522614,-128.8018780232702,320.7862649238524,126.78009900356095,-454.6494470501228,-303.29585252649423,300.41235803774373,690.2910023413069,-254.13456203075953,68.22081431597698,-40.914560198193406,-178.43704623587467,133.8544978288316,29.967673023998046,-114.29047981364427,-45.2260053440336,-97.67858899281256,5.0,-99.67337430064147,-29.008596138877383,-82.259277651649,-70.86533447419765,-23.619041916825935,21.62891297409498,-41.393390295262975,2.188243618602208,13.016493477784556,-22.591640759943953,29.506816903382163,37.74214774938942,14.283320440088685,-9.370136293225292,5.623844849802409,-14.447749197418243,-16.975605783500207,5.052669428605821,14.88060560958989,11.03241164114978,-3.886681070765831,-12.669250492402753,9.383717582910991,-1.1419106304700968,6.741537173767896,12.174977990180471,3.381799903409309,-3.1632118761475896,-0.8352500851577211,-4.802146513584154,3.4096248123220625,-9.04893347248802,5.266669181889415,1.8279669307105404,-9.061353643063503,-0.22162835757355037,2.1397139391000026,0.5757627861437924,1.137300470519866,1.278631735947995,-3.4297056656717566,-3.0157574257956856,2.819699410568562,-1.8595097541315162,-1.7366790449566565,1.5221275602083733,-0.6562962154674981,-1.7694277991945604,2.189946014249792,1.315133228961544,0.5003750958622846,-2.440021534032168,-0.6370612561669977,-1.5145721696167118
-2646.402535075897,347.71508750598576,1858.3350503781637,2295.6173938720985,117.59512599083847,3952.277787063234,-1061.429034738295,2482.646279749467,1001.6970784582469,340.64867104351515,233.157927679292,-636.8223066897513,250.56594418850923,1448.9026521237347,1734.7089801288191,65.53573913438316,211.8468415096325,-259.50351002829046,457.6222141209978,1994.7927297549681,-1201.6714601489484,-866.8837475348417,-471.03427844139657,5.0,-228.9295085677426,10.544227659578429,138.82181583896772,25.418727535600386,-152.19803785893907,52.761150505905746,208.0638037672092,67.27507325092644,8.689763351247601,265.047132762361,149.44112793094428,-18.050695917483207,-4.088207110313278,30.444800011605288,18.771905272828253,18.387132979107484,-19.53411682461038,57.36682530562958,-13.769664401597995,9.611154121363025,17.064134412492397,109.79783862143745,12.914367480059347,9.470956153655244,-14.192942454137443,-32.1376915793343,21.243853427529114,-24.802815423480858,-1.802852031250173,3.3152645953554885,4.145547057396497,16.91907080367539,-1.222482189066482,-0.8941131263189659,-3.418701202636224,-2.345968234827129,-0.9123346634274798,-1.7382583029665453,2.8586440214169766,-1.8461566873790736,-0.0011991119688457563,0.17066637339857837,2.3965690571150082,-1.2591852934560792,-5.216746654440556,-2.7242464398228456,-0.18517762183391925,1.5116262925355928,1.941670727119997,1.968876755564552,1.0907456518104677,0.056543149971924785,-0.8505406968835125,1.3978640555800388
836.2307925474943,960.9039269048293,19661.646263664185,2898.7608231335425,20160.395736908144,4067.0167418245665,1197.1960754965567,-2128.5730879030784,3879.4647353994437,3071.674075986383,-8072.780224550125,-4883.519719050241,225.3162184729999,3825.4291125077834,-4382.588575308539,1762.8311900035467,-714.6547680315593,-344.49786937513966,1394.9506533130027,-2301.3909005412634,1217.5223546224029,723.0739510775711,323.4943576712275,5.0,-874.9324061249484,301.36591687680476,469.52995225562967,-401.3020208197469,615.4753642872595,20.22048472258127,-260.645782057725,197.5803458956212,-109.132911611976,-441.5055090190306,-138.37410678001726,5.698374666724154,-94.2818462601495,77.15023491744833,-83.45378458591829,33.90706162315249,30.98092008304093,-61.23305903929549,-61.14663234580462,-176.81013296148674,-23.130780495614133,-151.65228831050624,-12.992652888056663,-45.76395596065248,30.6667538368751,-12.297154195969847,-69.84229193907679,9.335559864433266,29.50843416106617,-20.42142839296013,16.04962240475639,-12.20232266582343,-10.76715185931209,3.660467850968721,2.3546820915028435,1.2451523709272503,4.972471956704043,-2.710649970311024,-2.626390015722442,1.964751155019967,0.13350160094822594,0.9225662813143745,-1.5540861679384972,-0.3701908951962215,4.906985696383377,0.013472061473436076,-0.0338832597468095,0.31615586958215725,-2.244412761775449,-3.6974455010127536,-1.5420363309597591,0.11795268533611157,1.584468854883354,0.3489819079485276
-718.5602833831274,308.19946314211995,4644.266069657635,1368.7376083359143,4165.857773962307,2135.857341684561,-111.34111955398782,357.95258725443495,1129.8813677357741,744.8750000841936,-1581.5468670319533,-1215.8793556644523,130.98828839135052,1303.7605696315884,-341.53426048172116,385.07018461026803,-73.81222639291043,-159.76179143051667,436.2421594886769,184.5706489557778,-147.01505130629369,-143.92179283028003,-90.79962305722586,5.0,-251.77413475579132,64.31714100278896,140.49483491842042,-70.7685204332402,74.66899722733254,23.314217190364822,17.333625010448888,61.999281306165535,-20.029019242222013,-3.4565545874881405,22.958893969643434,-5.052069388720773,-19.88500377345789,26.742486975448383,-11.455714255375778,12.972017461270323,0.9488942254652364,7.069791881449305,-17.76258834483558,-35.159980671624446,2.5073806336608055,5.5268984849934615,1.1970358814191029,-5.807346258352166,1.2519360981664698,-13.927610803278581,-8.263008420061125,-6.443513398215763,5.451877088484848,-3.2978807811681974,4.879493197712038,2.8849594761918906,-2.843212782303731,0.018505297808345197,-0.3812940083251585,-0.35022953369168297,0.7392811111571644,-0.8757898996678152,0.534764910329569,-0.27061304760501037,-0.04664430763870267,0.2647244842360352,0.5001441375402446,-0.4957531026533738,-0.7059233377028385,-0.7999280617682583,0.042773831706616014,0.558732216888844,0.38507972574855376,-0.042341450670803533,0.028026334853326312,-0.038030134058252694,0.05330691113753595,0.5429991035944176
