X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-79194.57551024991,4613.057772189082,-19294.25028990014,65940.678789403,-4704.063154513946,-34468.24274864307,-24009.963652269093,-37638.191439022565,-25828.67646723261,-4387.05749708984,13114.383420852442,-20553.013574233028,5420.373965420305,-9051.536126554076,-1229.7999358268908,1773.1784605082846,-2385.6014727571796,-1252.0060548412437,-2238.775789747709,-5063.646522899116,2458.645943424193,448.43320966102215,-1442.152210071729,2552.142703525158,2851.561504293362,4057.259468028102,-356.237899947613,-5111.405631723681,904.0509970430193,-303.7334194065977,1252.9548386324623,-1206.3273400427618,-20.74539173867797,66.14481228120137,-180.63368154376897,154.87342415225186,-2.9422329265030034,-1456.583996246617,784.9469150508578,-1927.7985955183474,179.05403451094054,1741.5262505724388,-772.6594778326463,402.20219212404004,148.50403286354137,-109.45287625471383,-142.34199449764265,111.8107404267371,119.0654306910302,180.73260507241258,286.6740605598288,-194.61855787240773,52.21858975738015,83.75278732621058,59.78231515203959,-3.3971785310658382,-1.0684728430900516,44.23008978251331,2.3387395403530977,52.373801570796154,56.54597843489052,39.25331380032667,-19.641919300277078,3.659117782904762,-1.1706127564137734,-16.50008168848998,-26.183785978551896,-3.8590834774840697,19.018030099399613,-0.5521283136854384,0.05680181470206378,11.913098554201307,-1.2526463910217294,-5.504137781724097,-0.6613423720138771,-1.1596180404471488,5.0,0.14459110202970615,0.7779328657210345,-0.6821721432858306,0.19742770044116192
-64509.45297027961,4856.159463606327,-15036.083630865018,49539.74140670026,-3301.670297087653,-26798.858901275493,-17712.178538658383,-29043.896753094232,-19670.417549421512,-3436.8460503779056,10133.076045377265,-15950.795822890124,4216.287091464109,-7154.698862658625,-870.6649522192267,1618.12537621707,-1780.1883052909332,-1024.7945062735428,-1465.3568934293482,-3663.721120123621,1795.2776956070163,313.4694212191761,-1110.5657896984303,1848.225244292157,2056.575103520758,2960.8011158052186,-287.01412239335855,-3817.373953660654,786.5920703269735,-269.6362426188044,998.0020428115288,-871.3859196068327,-7.200740740061892,117.80872674673957,-120.53014489253472,169.03166580750076,26.8096242300973,-1058.7449580650593,529.1263670659756,-1444.1803386921326,98.37292521612815,1284.9542535685596,-581.3573557011748,276.1204469161708,111.08811465792486,-95.42471418257165,-84.14724762119599,110.7603942296769,74.33845878561995,128.60085115537376,236.39665308583088,-152.22662432970213,47.32412532318392,47.035655089278066,50.05747493823857,-7.378535819702046,-2.574962372253544,46.13468552772705,-1.7986182296621138,44.04422640631673,33.8747457182569,36.26247505625803,-14.269059401102103,-6.029388396860561,2.108590465009199,-14.010742450395053,-24.83649553055306,-4.8606214106028665,16.857255821239345,1.371996165328028,0.6067311071371766,9.699412992201239,1.7063411495612804,-7.252143650763709,0.8824483332721437,0.05501943983205902,5.0,-1.085286152906375,1.6710093463705782,0.08627679116680739,-0.018110264856517604
-70149.11077465235,4775.425356416634,-16776.737060309442,55466.4419257816,-3872.023446510324,-29592.052879796753,-19961.1101795493,-32213.670741007187,-21888.567429045783,-3903.4882376527876,11280.54218842964,-17566.123819021657,4633.565726807252,-7840.923887275317,-900.9389215189989,1802.0067172878742,-1997.4837504752638,-1118.3604736008738,-1793.2127476388146,-4176.813577026478,2028.6926477914215,358.99299419312933,-1226.502274330134,2061.5549852056765,2296.8018853191024,3360.6305729952496,-350.2573773902669,-4329.988227377491,810.0632633567161,-261.43882277205284,1107.9470483604678,-1015.6436824246191,-14.176392363355477,102.62584258246929,-132.87987455802343,154.7474340165447,34.283488222381635,-1194.5691170858033,602.066745560497,-1604.9356411059275,119.62783166772796,1442.2058486003214,-653.1238659430526,328.5336060166675,134.1485818492868,-114.01477903835315,-99.95268002002322,113.59562533452194,80.76668059011703,146.01431573265702,259.03065014884254,-167.90003508318947,47.86343404497295,57.319256678504885,53.91615217342681,-7.913919323517138,1.0450499986053987,41.69243470407477,-3.6403058077015515,43.5367022491831,40.263966765399545,35.952190502250616,-16.472069192155832,-3.014561601713273,1.1689729690548503,-15.067627491306387,-24.611672338781126,-4.29320180334641,17.541443936250918,0.5744157400200631,0.6064192039847432,10.560398741377814,-0.15565752475824557,-7.294063142300552,-0.060914931348816925,0.16160931224835312,5.0,-0.43403039574777774,1.169689178069188,0.06181138043390661,0.7043864655457598
-77776.55758203466,4787.0017067255185,-19118.803257437667,62749.798559662166,-4627.557554674861,-33249.03648109933,-22573.92343348119,-36302.10347480129,-24682.501013215693,-4711.845415798782,12882.471965816258,-19521.306996178155,5169.493046066595,-8694.062312184693,-738.1996807041132,2179.2507378736404,-2346.3759800265407,-1221.9546430434114,-2227.2215961780375,-4798.557041022634,2238.8600570537365,350.8543168689723,-1390.6673468829913,2317.9672077944606,2612.1227673760195,3945.0548330351635,-441.5544988768702,-5021.774432960552,834.1169937012222,-253.23577083371262,1215.67599563104,-1229.0637775868877,-22.30327116666062,27.54109852332043,-143.47062639253824,120.75027420172015,33.96646341012479,-1396.7917075962457,719.7508549469437,-1836.5158593546216,160.77815276326444,1663.2349546662006,-736.4781910543537,403.2302273717276,168.66422466392862,-125.58831788833453,-130.0325746857679,109.84141129072327,89.6556961375106,168.49532013905377,279.93934279705024,-185.10423788448637,45.979573411426784,76.68519219538533,55.309914775743664,-4.106047117215587,4.501663112392229,28.93825785827481,-3.9584758611624453,36.923488530309186,51.24303386453701,31.516096548066024,-18.55715269822173,5.536469523892667,-2.94654410208419,-13.275425832748844,-20.89962591728069,-2.8037983794827275,15.822541926781932,-1.5044421390077174,1.8492477535961402,10.82884251741076,-2.8875159932674337,-4.222949621813443,-1.47587697297201,-0.7327296897463521,5.0,1.0754478689152207,0.32020440584228926,-0.46365667952683176,0.3247780877646135
-43580.44764555223,1812.9783707348713,-11303.887002157813,38654.1171818342,-2785.2272642860357,-19306.12317000759,-14055.647667025894,-21406.974138998565,-14676.882260422703,-2406.58521425178,7529.707397102472,-11664.792848868661,2914.847656579437,-4986.624369717643,-515.2373287156487,1095.6725893349699,-1389.5129142389223,-583.7295590135249,-1592.5935727768253,-3143.3147411369623,1467.0628822807325,307.28308823487595,-817.8645222266784,1580.8656895664867,1740.7511970465455,2475.372459828541,-269.34187763157695,-3179.6240838566614,416.6270483165251,-118.36028219463424,698.4371453238255,-789.2323716431717,-14.107410755764322,0.33136734767142895,-94.22710369202784,68.00737648786895,-18.117038925965577,-891.6605760610097,483.60070882000264,-1181.0494583482864,143.09259666934886,1065.0226000272958,-486.3902281363815,280.285170634396,81.53567687431948,-67.0656323683756,-101.10954288677854,55.96840546182365,56.408764486595196,114.1805759360384,175.61188832628721,-132.27443514328095,24.25518885219971,63.32340207913753,33.504830463671375,-0.5851472967455488,-0.16830831607681968,17.40273666178464,-5.719757034338887,20.167060060473883,40.43603690337267,21.083676547657188,-15.323021073892999,5.170543082697666,-4.98075888148626,-6.2366311660121685,-15.64708033046116,-2.1532932938233533,12.007700560509381,2.362491773292157,0.09624709081085242,8.793230912870074,-2.7249053097933458,-8.629682282156674,-1.5190219614601979,-0.17109780077708994,5.0,-2.0151018928174635,0.18422525765448497,-0.10368234059772445,-0.9614436341809972
-38169.351082208064,824.0391128137786,-10620.291090076104,35898.25102589647,-2876.9327426700047,-17525.133454698003,-13090.842195163836,-19601.369752987546,-13454.633589614885,-2520.8438311423383,7072.518125305931,-10397.9506359338,2589.5383330331524,-4401.113638002291,-173.8720481393025,1154.1536202921136,-1349.8752996624294,-486.59403459096313,-1729.4319511044139,-3029.175061793996,1326.3019145149037,264.7572142715508,-753.190266275021,1457.7826106229497,1617.9507025982653,2434.9800304291502,-320.1525096221396,-3099.458525509504,279.90180291693815,-49.04004120977769,621.0114103128813,-823.6219304254794,-19.605337354024854,-74.73823856385654,-75.67475458833127,9.487908461249894,-18.831143953106487,-868.1622502801325,472.38936291155636,-1114.00029967854,161.68397273376175,1018.3283834083462,-458.56772325576355,298.49804668665365,91.3273071871711,-67.35913702291431,-109.99168515315907,35.73157170668405,43.463897169867614,110.70118764972136,157.75740329167206,-125.62569665266899,14.32353616755582,71.31565741693983,25.157193623376504,3.0019516977155716,4.835711630619251,-0.8627985448795659,-8.049650691191756,4.798746068965678,43.961506811214605,11.056374990458544,-15.366667834867112,13.12689052897552,-9.220136052048058,-1.7136396070346946,-8.856646619065135,-0.41200076041729944,8.069983392529268,1.1379182590907337,0.42369089041617963,7.96849980908164,-5.785295799486537,-6.39171534904401,-3.2056209772419706,-0.3022422938820361,5.0,-0.7577621158099708,-0.7600271979615962,-0.20581794493975905,-1.222612843251921
-45287.13921216327,1836.1401704971952,-11758.774023112162,40021.13133873141,-3006.9562277377404,-20246.553472011517,-14474.069802197564,-22336.39971473291,-15296.379762743774,-2736.624330879632,7961.773944979049,-12032.80345274456,3088.323894629314,-5180.091209142336,-387.7747952124454,1186.373345750006,-1517.6214407523137,-611.4666710813112,-1654.0976311179377,-3241.370315064964,1440.2354248942966,265.6784026362133,-876.490959833161,1645.2981019497588,1833.4927254350275,2641.2730726136633,-276.37663888155686,-3315.129024034164,430.9251403382575,-128.2528389823924,696.5479854653784,-839.0938825276255,-16.214046993406125,-51.86840904703829,-98.55072465927363,57.36135653258501,-33.26749697159466,-955.3309449832642,528.0285934355394,-1254.7437705805469,168.8399043873458,1129.5979770677088,-494.4212324725674,294.2841111023848,89.8900988981357,-52.925755967916025,-118.06869905390775,49.843469071028814,61.386568190214405,121.04339014214933,174.97664387411407,-133.07116984130005,22.679669059806447,71.59788838347535,30.443438079564988,1.3556709904825432,-0.7336987765349471,12.437851684690395,-2.968453623322935,16.651112192607915,44.963639793915334,18.58396400046968,-14.127862636893205,10.586686352039564,-7.83446799632274,-3.7889672845281237,-12.958999529037039,-1.8009686922162946,9.610857573746785,1.2129052038598904,0.7194309146256985,8.094993293178318,-3.56432972800177,-5.9734983150590955,-1.914333713156907,-0.9997934912258152,5.0,-1.301420631595886,0.08039948326239989,-0.6478623799675431,-1.8872214553842308
-79046.59395026282,4289.492059591778,-19402.968791424177,66845.06113597681,-4824.747038706935,-34769.731361621,-24376.596838260823,-37976.06018597998,-26113.12596359754,-4411.459555208304,13257.952308951335,-20733.763432182353,5479.006372968861,-9097.690649686296,-1209.7422563791365,1715.4280567222627,-2451.081615119494,-1235.7196890724574,-2323.5028170705177,-5169.341976267013,2473.9884889859973,451.83715334682967,-1471.281436152074,2638.2838570872145,2948.3109383550836,4161.936559388273,-352.48754552587064,-5205.5809991601955,893.3228968501209,-301.1905530226938,1245.5426561941194,-1238.7571213042086,-22.322496610678687,35.72760098627384,-186.0387474587004,149.4227808318033,-18.586310007944448,-1499.9809890580468,820.1515667484712,-1980.0025258060139,203.5315434147687,1788.2884498243445,-784.3370903701683,416.4358012466941,149.50352198359207,-99.65174072258763,-156.23237994488505,106.93768671521073,123.52112614212574,187.28540192036252,287.3595228457254,-198.46720317522792,50.70031397835454,91.12952668292363,57.960670488319224,-2.4983336715038145,-2.1433582052338935,41.760583043913435,3.0598763516670986,50.62162449702493,60.46418098415757,38.53182045223392,-19.85020490592242,6.605998506607405,-3.078392078184068,-15.22041573954066,-25.378239000368698,-3.5718032059429174,18.34012837820518,-0.4639089225061638,0.2367229775445202,11.929156525176786,-1.8852098982136847,-5.174377086291355,-0.8827578661396484,-1.743322785997167,5.0,-0.011810503260575658,0.6346178431780876,-1.0569921444895236,-0.33895544484455004
-17053.539859371893,2572.0362291512406,-3364.626620092698,8258.328263635889,-418.6717661531209,-5726.957108553419,-2459.9950450399465,-5952.209443336598,-3648.0711325456473,-1184.501189009621,2220.231337493821,-3077.5106857665614,866.6308849103526,-1575.0147612440157,97.40549914113441,794.7963271362574,-298.84142731094653,-280.68930625863004,-27.017548800616375,-452.8779995599523,199.30291588112033,2.8331195298308027,-212.26907674987098,159.9460151794221,184.14475965105703,453.4135500973315,-108.81563458010434,-637.2266891172579,237.57822230136094,-88.20111464178419,217.19147081718253,-128.34366146624546,12.191991497519442,65.00007354923673,0.0042207576099063115,67.900313609646,21.684826349163014,-156.1329418491539,26.092966978386254,-245.44661809102945,-17.436869721773743,196.8630480079561,-96.49891108524155,23.0716345512309,19.066731893703583,-29.13108379185235,4.344877046544324,40.06146730610905,-6.632854010573314,16.450490507795674,58.15635031621215,-37.22978367072672,16.01393499355874,-0.5386452785807968,9.4544934446921,-1.010987661165983,0.0735112946261163,18.117820940272036,0.3454147347831313,7.859980932020169,1.876068278850816,10.491819256787469,-1.6202195945576823,-4.290743097855872,0.7391720437451968,0.5065941690061551,-7.318666542276292,-3.6796544628153556,3.1493323978994816,0.8267124217214128,-0.15012337488804123,2.8012718914696078,2.550782537362907,-3.4948151634767988,1.1215749744435848,1.9432289348378704,5.0,-0.09297824788926003,1.8067551575898826,1.090436266594144,-1.4099067105325116
-24912.358723903635,208.89699179649233,-7468.7839976565565,24290.342767330778,-2063.2523624114724,-11485.450069277389,-8774.629382477962,-13075.80201892779,-8895.835523898417,-1906.6011318839344,4844.241484804292,-6716.525763907465,1594.2820800581312,-2794.2218080398175,138.28490749841026,1010.7450467663475,-921.2276173480788,-265.7313708673642,-1373.5757951993278,-2143.935547203449,891.235759560392,176.48477319707132,-487.3379945141257,957.7481342138052,1064.1008467800439,1730.8042925679997,-290.86674000194205,-2241.1943812903423,106.36515089904533,16.34523127723012,405.96105440906166,-630.252760413259,-15.261280579787194,-89.32818208979927,-38.09259379927709,-29.126754285429893,-10.782245070423636,-609.919352864942,325.75826724181644,-767.8059508122857,122.43053338660707,708.1111344938892,-325.80935116795297,233.85238562943763,70.02728287455028,-57.09132867110969,-82.06202942347596,14.495670148794783,16.95484859114232,78.251641951316,107.4788612718165,-92.42710753760316,4.196819435685938,57.00260243257739,14.708292903157226,4.310320108101618,7.476136948246355,-12.18280405859131,-8.990332478349693,-6.887874944390012,34.52945655521327,2.791566955605923,-11.971134878317944,13.503289230956403,-9.336881712979254,2.1015418353219006,-3.386651726110554,0.14226144629144719,4.179882598317997,0.7306278351998942,0.3790815328560955,5.967115948777073,-5.923628393629918,-5.976025868623161,-3.416236464148062,0.6625693533866083,5.0,-0.4336830406660137,-0.7354530145064131,0.3799935426035901,-1.1132043424206428
