X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
13.577242593700955,808.9183790135123,855.1519224890068,80.97691927947413,946.7223397483992,147.23593374283337,-276.58528152110455,-883.0372189912579,270.8998266879202,-14.161007537420854,-717.2504497876866,23.231552176079244,461.28228320576875,-429.48471974018486,209.29490064282388,-156.09697501688,20.22026459160106,27.087827886752486,-158.80746726920432,106.83082500181294,-137.76319310381297,-86.73973391831568,1.8254603250285955,-95.85649048362802,-100.08004493657478,-41.0120793491115,54.882423929717184,-17.18688579610585,113.35620378198728,-25.688120971845702,38.394963486611914,42.28938712025113,-49.036647183532565,-0.8587040173069885,-16.191110463454777,-24.644173814113326,-17.922769856479167,41.027599849764194,12.056746600065038,-12.859777936546614,-5.076742678503369,3.6128437048999436,13.372434810610134,12.754875612351734,-1.8193614350818392,-2.852595881020554,-0.6431104352337242,8.897391236768804,5.0,0.42885336993034506,0.07058657383671213,0.025281776758901538,-0.7907482842280217,0.4303214800185066,0.3191221378685186,0.29662930044316405,0.968498792812723,0.5236941815807268,1.0996156954309828
-624.4481262503267,514.7844546271942,289.4199788752838,73.08701998294963,138.4247878760522,-3.7634307409523418,42.73668770841704,-548.5355766679459,250.10808056105432,233.15234473171597,-366.70376971710226,44.569537135120584,282.46788554469697,-91.5867103374118,98.84585070105373,-251.88654642979188,25.71317847388865,2.1380832801844973,5.823832763637415,85.79712025909762,-67.05983554406698,-59.677846745922736,-1.7367169669180471,-39.795216412267706,-24.112426251271476,-41.51258342881834,20.381825285050905,8.219353943321892,71.8300949057672,-11.506642954784528,28.649709721055817,19.83606020513101,-15.77298920680849,-0.08353937777796354,-1.9648048443684782,-16.51155723023088,-12.095635286935357,28.566590350709333,3.9427407606424274,-6.898983423644038,-7.592489831411638,2.0163918921318182,12.030095676489001,9.203967636064867,-2.4683125488957467,-2.7976026233074283,2.195441074756995,8.824613021942222,5.0,0.869572623668524,-1.1325925555535166,-2.0623867744931923,-2.4398765401882168,0.3942357653333762,0.9467236556008614,1.2248191296324924,-0.2283249109915943,0.466689571859304,0.1428018268704208
-384.81015332777025,656.3251000670673,26.780536939966908,120.54668654033358,-133.31922433018013,29.183696760341228,313.9777780697369,-254.3645608852347,453.86474900936236,-18.29637775094562,-222.34205785446488,20.18397731582563,184.1929933114605,-80.42532985321158,135.20886610719415,-297.38267695795014,177.96269630421506,26.61039401947089,12.766915441465223,112.56142406181571,-79.49801696471316,-76.60818879927992,-25.680866669478696,-44.691633865306564,-45.25770765638699,-28.69482540659454,30.541237206300394,15.513224399973156,27.447225764188392,-6.8178420270334925,28.10353534705825,28.750775412402174,-31.074881767121525,2.021379417415882,-14.319277934307868,3.9528380208959524,-5.528857155688689,24.75075609924965,14.85945206223427,0.1174420275482376,-5.85001410982958,2.191782729043686,16.450827733280015,11.61074886787316,0.4883079989195858,-1.6132909822913983,-3.0683171151933215,5.487775928732956,5.0,-0.2280701259253592,-1.0500073046229037,-1.331328682928088,-0.9069664672907787,-0.48774685684145513,0.5642051940138807,0.2508711228123734,1.1924838579921502,-1.6144382472803749,-1.0734814425083965
-1203.4534280700095,925.7254593441306,461.34620568053094,128.60980205059084,143.98151023853313,3.5967892810746656,104.50740972782442,-776.2004974784119,566.3080466425123,349.2786217556114,-571.4348082328088,78.349418428388,510.0212058915136,-159.88373739561086,200.91064950131135,-485.511893525026,101.3615865214253,21.39535149241368,17.08505617249476,168.88076518006426,-130.1367322746391,-150.42137228009707,-19.597419932306778,-55.51951035662544,-46.29717454353069,-69.38620041532234,35.86108973368513,15.171267109547587,119.72862007782251,-12.023573365594084,64.80886017065728,24.29595457824398,-32.721076250376946,5.645835261600906,-8.037907597891882,-22.585716159046573,-17.16298795504475,55.30299602184275,12.0581501292354,-9.979485684536126,-9.786172196555981,1.5438698739721994,20.302090112361977,13.828744197397484,-3.612260287874965,-2.739699103834734,-1.3479919408389605,8.66061068451643,5.0,0.6237967053207267,-2.16367149323793,-3.3495187023977593,-0.0005185526432075378,-0.18107335481850612,-0.7329404774348682,1.8466947851540232,1.1374993464135825,0.9883754571262946,-0.6431248984522323
-2048.2352692280056,319.3237440220841,-1093.7964022902156,148.5393600262629,-1933.2108209698974,-288.4414863387745,1075.8483843175043,356.3025125385614,628.043441899583,546.0466133716156,416.4216133964047,84.31503479864777,-75.01915278316055,601.8171195808753,-28.598591584367153,-651.6225628328257,248.70585587992682,-5.416476312119374,385.91139416188565,126.3065312722444,36.180674315314334,-77.62165623851006,-44.68060012268137,73.61383717042834,101.12721973090748,-46.927623736120445,-33.362958478874795,79.64446457309083,-25.88944913165163,26.532357536189842,32.495705818049444,-20.890437252362023,29.95843067218762,8.680359831612877,12.210363617382363,18.00712602622303,4.765408419872721,17.90450987740423,0.3573444163196473,10.537032398964675,-8.55546387705713,-1.6997152724312499,20.575203900826118,5.777340349785315,-6.159623533504091,-1.55676548787657,0.7570962672207859,5.141655932048406,5.0,0.6748345532453934,-3.843958898158512,-6.269666114756918,-3.5757446593894344,-0.9670839147037674,1.2476726475356918,2.4181864271053586,-0.6438480903988961,-1.470850620830917,-0.14531557173524176
-1107.3380235045863,311.07827063957586,-649.7256499512879,112.05734773423212,-1081.3191656658412,-145.18066668966284,703.5538404981222,152.094422290521,426.17883881890833,262.3118734526836,193.3306608550071,44.0129429617598,-34.05721377787238,317.57524168635695,3.5288701185238103,-413.5122012964521,183.26601865550128,-3.8378035878040904,201.29727818344656,80.70055077339897,0.4998501297417288,-42.13584307949185,-30.17647890635729,18.70123657709885,44.58794727950002,-24.696682474319907,-6.197440491714898,43.167845130985214,-24.912887219639526,10.296964507792415,16.03979727773476,7.263969661108562,6.263775700966799,1.0642006534082882,1.5233167102339327,14.598032522396837,1.449336615336008,9.480276811829043,6.5101952350608725,6.356658151598124,-7.937111827885467,0.5242872665906769,13.452023894257769,7.766083887351138,1.5304027789437378,-1.745578324555717,-1.2956520478998728,5.2685789958778,5.0,0.19506180497538245,-1.709242584617305,-2.780387731954387,-2.680677859568991,-0.459521214678887,1.372660355351486,0.8931606915113138,0.48087606620429396,-1.7765299358742628,-2.9674512874500416
1493.4000997138553,587.5608703029441,1355.822964419979,5.65615053242279,2000.1545187793447,317.32927872467224,-796.7775474867044,-1023.2716426806493,-134.78991880191063,-439.2613184313822,-894.4350840581479,-45.97419594680052,403.68353948448544,-763.9066241748308,200.30437739085173,276.07944402617363,-95.33962198143811,23.624224510718612,-386.23041643829265,21.283314016439107,-144.27524770833844,-2.8352833267819517,30.71408625010149,-146.43898268224126,-162.51376967478498,-5.609137614597733,73.27202646563727,-61.41580480915696,95.84578593182918,-45.10222084947509,2.152477224387369,66.27708287838577,-66.68904956244391,-8.972356928242812,-25.394403993021335,-26.377005842651176,-18.147679529194072,18.356272051716903,12.846089541145552,-13.42340129069917,-2.469216046832078,5.271794101224483,3.679066559418907,11.859861702708951,4.651665537442045,-2.8044876951551556,1.8533154601687698,8.651387739963843,5.0,0.5450920739148077,2.530775646588678,3.5110801626646047,-1.2658610406240773,1.3882339795189536,1.205027882922426,-1.0154633831459956,0.4546281949298563,-0.44350338212769586,-0.6997887917142082
2717.9954372528764,1288.3918575816826,2761.868654254588,17.630852234394837,3950.554385408148,658.6935540703583,-1635.9687331259463,-1915.2422123870726,-39.01055683943703,-931.8993067000259,-1764.4186742920594,-80.07023084313022,893.9311567693853,-1569.1129722546102,471.23117584633997,488.3198258653312,-96.74652383790102,81.65181099807698,-761.5375786777299,103.82593752809503,-307.63930590536586,-85.61759139310537,34.919889154950354,-273.08875411419297,-344.089066545791,-23.463540798672184,141.2282236912603,-113.31290510625736,213.8960434956681,-80.50654773370255,27.00761723708962,106.2313344043796,-143.34688246196868,-2.429923100929874,-56.080306737039514,-54.11550202758101,-34.97995427795564,51.20804128859591,32.07247314880637,-24.485136372167727,-3.312188640818456,7.303902948326519,12.35152499209102,21.590553386873616,3.036809920828488,-2.9499952240032377,-0.4770578244599295,8.902158221212346,5.0,-0.9878642362117886,2.298937148592709,3.7875674601728155,3.7070932146896793,0.06921340038663727,-1.3752068496283114,-1.891257744520103,-0.36926886224853805,1.0917574516398103,0.9404076755065484
2565.2475558600795,1102.2542134040038,2233.015291702404,29.8759646039632,3213.0939294848404,563.820794045035,-1268.242980965085,-1483.6206015893556,-10.330880843459049,-927.6402368945134,-1418.2808013150725,-86.83473173076958,675.6957358336775,-1327.2186554649154,394.05939426818105,440.393900153762,-37.80547023322368,76.88789582986077,-635.6853969329261,90.74483722135619,-252.4120269248802,-62.98747148045347,29.149042964143185,-224.35861139306067,-298.51232687668806,-14.012559825789722,118.83361903793275,-90.51584410074844,157.89374598660046,-66.3732180957378,19.768994762313614,90.92054414635518,-121.90035031110682,-1.4433938912689104,-50.71743272959867,-35.211112362822384,-24.603180801239347,38.72964901781454,26.42004304789541,-14.6193650571866,1.0083021886866446,5.459413924828485,13.953653929065503,17.65699445025425,1.5391471591480008,-2.1640642005760813,1.4003536586810335,7.085290609234216,5.0,-0.12346424110415213,2.5164115341641327,3.5859253112881393,1.795706320322392,0.87522091331694,-0.5544843889003245,-1.1774211076551955,-0.3136032369487818,-1.4410478630880492,1.5135559809644457
-1204.0632671334374,195.8173658318567,-600.8660730540106,89.0095602978002,-992.132843214776,-162.98209875061622,594.9588117478712,55.71389094509043,306.29642356765515,381.34750218500636,170.02697376725942,53.636299878174725,-23.059124274122553,344.0310982293845,-24.796124497237635,-379.4052667420376,110.94004741779787,-18.020921055873004,200.80505021994188,56.826296769822385,14.908317914797792,-20.68393893387088,-20.766966980207673,18.9680346033277,59.99370925194781,-26.51256560264216,-11.892965583721729,39.16631391886202,-12.580539403380786,8.223812657776254,9.807211291710177,4.498067055374461,15.022512429619848,-1.888124735057798,8.175162056784218,5.374328454197751,-2.0183119184195353,7.307965034852606,1.8831190702590697,1.005956250476331,-10.637065077952437,1.6866403718327347,8.931411857193803,6.635786718299085,0.6446877387159432,-2.3055457370955827,0.12024771089577964,7.362798680454432,5.0,0.24544972596366119,-1.849413107272655,-2.8073001588168367,-3.5063680413524203,-0.45479081945878036,1.8082714901871657,0.8062599258021618,-0.2652112451083353,0.12128404742609636,-2.1684865135379057
133.38395547779766,889.1412923133273,946.42063032144,88.72627413115151,1118.9487030220264,190.10779561761436,-347.37814091600376,-927.6398308837959,337.97309248219415,-112.08376981873876,-771.3129320246895,17.475792484773862,496.99921463854207,-514.172284748865,248.1383718405055,-125.82007978812037,66.36893068298308,39.17027807912497,-196.2008502890765,132.93193523029953,-151.41541816803746,-99.27910965468512,-7.393802055414049,-109.0556776713297,-126.94482592391145,-45.9564618153569,57.23826904706851,-17.13780526149844,120.73548648174801,-29.16572822395575,36.55245176234578,43.115922702789945,-60.502764539850695,3.5746388225607526,-21.384623138940565,-26.706775536820732,-19.515133259355565,42.54899343219572,17.559766984378268,-11.383761366437014,-8.714709654359813,3.3033648464636283,17.098260329371325,15.325813955952393,-2.834198756511237,-2.5938373985703285,-0.5676217304187354,8.301866024169167,5.0,-0.4585994857802247,-1.6779366400659472,-2.03958363340392,0.5862299273652372,-1.2367530382749667,-0.3743266843205582,0.19690768551638002,-0.8977664827217593,1.49007705321111,0.9987336503759869
2147.6559861162764,1402.6501150471966,2985.8600742597064,18.079375412489963,4083.3996195379987,627.4941213490913,-1752.5117780402995,-2224.5597056115316,6.866257189327584,-666.5727479661394,-1955.4015554900288,-41.67141851823691,1079.9136106751334,-1586.8787403747501,494.85902873094375,368.73780758621945,-155.7737961268974,70.91951226101746,-750.5386983837305,129.75484136842593,-334.28497881752236,-123.21618339364751,39.258046665019876,-277.75060062687334,-335.8465572748359,-47.0844418049479,142.8173622953676,-113.95932914188955,265.2624084968081,-83.60334659569595,47.1531460856706,104.97598469155926,-141.14387298427457,-2.37640614502552,-50.87861157607038,-70.1854705424642,-41.80432314559533,67.6721881502559,30.144479698761437,-30.812336260575226,-6.811739218474116,6.832060141372227,12.985497453783081,23.21859198304284,2.8185056529643093,-3.7999996243853174,0.665210534486645,11.309631607313714,5.0,-0.18430874319437246,1.7299522402697731,2.7343319577613,4.038724239889954,0.3229410537590767,-2.0312745868241966,-0.9061538834157477,-0.14099348627270736,2.7046309359495,-0.4089222357176194
47.9698086834295,892.1923722677482,892.796937066595,92.82331977514139,1003.6707153716981,170.3036735497993,-276.02754305386026,-892.0709871822902,345.87229156039217,-73.75305250682136,-748.0063742780111,20.40509357936267,489.40027933090437,-475.823244601444,236.5963708878828,-168.24396558577973,60.39178222025295,35.4846873009108,-176.03021123968824,126.76686934899496,-151.94291666401463,-103.21691257003891,-5.113779647656725,-103.88783118981367,-115.94430408463745,-43.74156921640268,59.37344929381595,-17.15858830482021,114.21821295749585,-27.07103397239093,41.66084113398801,44.643924803022784,-57.27840414855512,1.6777005063478712,-20.529543597448612,-23.0765786195046,-18.046863942970568,43.311996232797924,16.228114916858285,-10.90460115970484,-6.362235222303332,3.2891841412965808,16.153829181798493,14.311811279988753,-1.2596749610347113,-2.7185346097557943,-1.283863537362078,7.9431958136978915,5.0,0.03382465890766517,-0.5888640318861275,-0.7176517910661536,0.23471531780783578,-0.08870328591593803,-0.28578417555851193,0.31187714765369584,0.6805746400693549,0.3030365002922975,0.2610846962812177
1051.2055411479002,812.2582746908001,1065.5488049665644,68.0105920890493,1457.5363769084531,277.6352147875951,-455.9812175794476,-819.191835559015,196.27658641306783,-450.0782519316756,-769.0952615176925,-32.78699548789749,398.6317635318858,-664.7118939472505,243.62695825090304,80.3652011546432,64.62175902983472,46.926882014147154,-293.98907564116297,95.12427460332533,-153.01832193918975,-62.062275315814645,3.2995854589035405,-126.0584722044552,-161.7617769650663,-20.866124499348874,67.9538647038159,-35.296202964116276,84.43053113112875,-35.22038890542633,20.795501088894003,55.93961547855422,-71.07381844245275,0.9189846942202126,-30.1845487438634,-14.242611845737532,-14.051333171885776,28.268864370964902,18.817127566171916,-5.249204901392977,-2.871980744490926,3.357985744127404,14.975074774186806,13.783293015031996,1.0770592510638082,-1.8763766067390661,0.36277430735747884,6.000858509102466,5.0,-0.09041502011029362,0.3535541382338118,0.7300502911402127,0.24230051101167654,0.2766012163237552,-0.10298770363079544,-0.12948446425363253,-0.13345525809707628,-1.7376538412015883,-0.3686546072542776
