X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-502.0034541722215,-1601.743581511927,-340.1686583929762,-851.3053866481032,-347.6825805359959,-592.3568136158119,-288.507981387718,-19.05440963512336,593.8645611153393,978.8269953755367,351.56845918618495,-270.68185373029854,576.4178890929127,116.91150199043507,54.923379704085065,-294.273824213612,323.03647384695785,-104.57451745856434,-33.98962971844132,-64.29701506536796,89.88460119849805,43.77713756339446,-8.530102834964982,38.05445161263188,54.51546106547097,5.0,100.32525899937096,10.95480469533224,74.07393065474096,68.84903773609247,44.25273149315165,-10.37793979908252,58.07402396060464,21.997993761403514,-4.8968419384456014,-36.04994057511893,-4.682678028182022,-4.055071251171954,3.6985591634595236,8.344352912031376,-16.45144557687934,-6.257850078317823,-7.303009435801363,1.8155486598251231,-3.2756461513964443,1.32907682202436,-2.436511789117264,-1.8251882796431784,0.5322653313563958,-4.490201641176991,1.7382081766481974,-2.0227976108175882,-0.38047585115075133,-3.0042778879350243,-0.9102125733654061,0.5914111943596033,-0.20035506099252928,0.48260535460965315
-244.149933422532,-332.08705993790977,-120.12416619637732,-639.4302830234835,-314.18197011911457,-152.01751887124973,-158.7195275600806,-59.73827697762713,286.8584841012486,278.7442914991342,216.92404811883458,-142.36507561614258,238.8975770841486,49.82648805088083,40.93943982255254,-139.50148162634696,64.72558025550194,-17.200690170976458,-16.578913879683455,-15.037542676592864,67.29054054687175,29.606650869747064,22.21886995728179,16.130613422840266,25.694988086977087,5.0,50.40680960582105,5.381390367184811,25.511400562752986,34.695015196854186,11.276138430393761,-42.46389027703622,28.848164913394356,6.85461503377298,9.701830517684854,-21.9732813167061,-1.2216591227324056,5.9454597224751895,2.84299898178937,1.9238035392449573,-11.466534444898745,-5.729001363411035,-2.6837979468224273,-0.33204646954486583,-0.04931782908226101,1.4682430542193194,-2.576734577838405,0.08347803731941766,-1.851706908930567,0.5576744849383033,-0.6093110209457003,-0.23270629806941695,0.15605118031268722,-0.263220547514497,0.29119170999576205,-0.1276181524395301,0.9817435876377375,-1.089105152756268
-1188.373373535249,-3098.09669868537,-737.0927183451839,-2406.701099708666,-1036.8282185214066,-1196.6729539620221,-709.90223287846,-138.08010815655297,1419.4981164849553,1977.4412151511099,951.5258118882894,-657.9651219095357,1312.24508922767,261.10757900640516,183.91868149943798,-692.1138058193131,595.9950131866892,-189.4286828700115,-78.15310956014837,-120.03817854758562,272.34969154472367,125.17096093297434,5.897493524618804,83.02564746877569,115.988252225825,5.0,238.95780152204534,19.923350038649183,155.16932525925316,165.00249532029932,79.08304083160486,-101.70578201395826,138.63890680606113,47.25208253582879,15.001252352166098,-94.43976531800806,-8.724193692766386,7.516789768669254,10.479663320761423,11.342367102150403,-44.71520839484632,-23.14309382710032,-12.675455847972156,3.780130108572337,-3.8807003500317117,3.3418786103261664,-5.404144148885812,-0.5773448918244409,-3.483506989964357,-1.614264208401021,0.6661913641225371,-0.41786242110893485,-0.07894909177389894,-0.8074023691676057,-0.2586010901685267,0.5626466395655728,1.9792132358824013,-1.9283513924221336
331.1463727695285,3680.963963489703,437.457625942012,420.233606341521,-213.56689072868187,1340.947650537676,255.08526522248943,-20.471291707689176,-801.1000966967835,-1871.8837158887595,-481.37243212093625,267.441452882353,-936.1835873119571,-189.78397220443932,-206.84066338639215,395.19392359870847,-613.9598640213826,233.0184066138619,20.67603822107125,113.31451388909815,-140.66747692507636,-64.34912854531453,123.78057688094174,-47.90071481902223,-68.67944945376878,5.0,-146.83046384759663,8.012594903880263,-125.2798981583278,-101.46349212230878,-51.80651568437763,4.990567311315905,-85.91469633582199,-35.09086197562114,6.207678661861069,57.54189363620369,5.5114480830130175,5.767108872607222,3.2226713865797234,-1.4733765638422556,21.46999639284941,12.043320773691034,4.446003788395125,-6.506410853948907,-0.0066472210579156255,5.067974636971122,-3.3832770525964917,-0.5962515593237068,-2.0828800996807844,0.11818774396134954,-0.6925527317409487,-0.6485544528813777,0.23213486600134348,-1.0081518182765457,0.3781694226569128,-0.31522789631442694,0.9709975199702983,2.2421490762489777
-1137.4712290850528,-2138.2742921613194,-657.6516771124573,-2269.4884396548796,-1085.7779286193186,-807.617385304359,-667.8334848385598,-112.15924019125455,1207.5343235601965,1488.9399413498718,804.1349703999527,-600.2354179802628,1066.9455037058476,202.40425131864177,107.53872681435975,-586.0087067157411,457.61859173232597,-133.78966467253477,-75.34389598466817,-88.25597279533805,221.95407352442166,101.46596674216305,30.080675204199565,67.69928444137825,101.99275966082854,5.0,191.92024289019682,20.264961442092083,122.23386079733712,132.6022799225988,69.28629334004073,-77.69985369681824,112.04941811290868,41.821395241939214,9.898143010830905,-74.44034093381173,-7.566471235983229,5.096388793785854,11.471819277313863,11.639499554039881,-35.88861807803075,-19.928286410222512,-10.685125965496216,3.274590131845979,-5.0228560714169985,4.5397883456885255,-3.8513627005213102,-0.10334279780901329,-3.109012577762616,-1.4849761011654472,1.2745819048002944,0.4650191783558205,-0.294089345064332,0.5667812533853013,-0.6864486839652099,0.9280187870275205,1.9017970940148519,0.07224643584832921
1316.3858695683878,3345.346547241792,837.8668157670785,2378.8723124067587,1031.5733774851064,1242.4810601699078,748.2070418512809,86.32210157749195,-1461.516041091391,-2110.974554516605,-924.9742399991662,697.3476930428541,-1365.8433835354667,-258.402313285248,-139.32496191529336,710.9240849586042,-677.2598188131104,216.43286385137952,86.00355824471873,132.86127847322945,-248.98780995390143,-115.59759719587036,16.51858757451582,-83.79963200172132,-108.97453044037738,5.0,-234.20172794104118,-20.590183333951106,-162.00765499440888,-161.40585157176756,-91.33841584542232,62.25110356695572,-136.8331524486736,-52.97708378325326,-1.7971522138304525,89.19500931757966,9.84045173769409,0.5018837071423281,-10.931020437408295,-15.267229185809219,41.14900207531298,22.122647014661222,13.679056632437613,-5.131193240755527,6.249724033507731,-3.5969799378937135,3.0067040817294655,0.6794909721513032,1.4715087789835133,3.727159850677543,-2.4953473975787195,0.32387002323723213,0.6600748797475798,0.4044479990006785,1.396744770503518,-1.7221384163672726,-1.2865749563416884,-0.38244148316848764
2019.6051622985385,7128.259650020896,1452.4141867093426,3465.5224879374405,1236.2629109283175,2596.083763167996,1207.3390686873515,72.92266447974167,-2527.8211101099746,-4181.005493402022,-1562.9832752422403,1130.6212836341826,-2500.1390509999037,-479.80237452915725,-311.5884403066998,1235.0525889580972,-1369.126838248588,460.293639979689,132.39976480330827,258.93889092424297,-419.71076070490057,-192.90649096338728,109.1398569582401,-145.70979922020345,-207.76823489308202,5.0,-413.64720728158693,-23.217666885387434,-309.68777591785204,-285.6364549526803,-164.59927484082107,65.33497634009785,-242.27503372955238,-99.36877891113849,8.903571591233803,156.67312063241937,17.437475637107898,9.250238303633246,-13.073150753896469,-21.93235964200387,68.16983901581618,37.25101019858735,21.279864612914366,-12.121691624571362,9.370765447541615,-1.3088498484063655,0.5238708932570857,0.7479898297832811,0.04088791988113537,6.434999228152458,-4.503263730416133,-0.19149250079169927,1.2308087670786338,-0.27907077523352086,2.400034098997379,-2.6621558896927753,-0.635402214638745,-0.1760445155145514
1427.078569644016,4458.430093619615,964.0696704955077,2547.4905138408667,999.8067621942449,1661.998199164406,822.5755582486624,92.10729247436376,-1718.1974487083755,-2683.8201157483923,-1088.1003387059757,778.1756150246576,-1653.171562455046,-319.9492384568104,-210.35128223032305,836.8119580151028,-857.3479982304877,282.72732922532407,92.35350733020667,167.9502562920586,-299.278671737394,-139.2901564666161,45.73067011878474,-100.82051680038602,-132.9007794595847,5.0,-283.2774363367642,-20.36212639296651,-200.90516209415458,-196.00117497799152,-106.74195095686416,70.86337715050618,-165.19082175995746,-63.24238124727445,-2.03989597094815,108.20210958994076,11.824712368913271,1.336044277708406,-10.218040626561619,-15.849074843052676,48.6771655761167,25.417455367130493,15.216489920917812,-6.764743686993972,5.988356988566429,-2.0631772079600665,2.7874699588589196,0.8972903942905006,1.2555223738559016,3.9487500786342298,-2.202772152387457,0.5253341873798131,0.5065231036272879,0.8790985054611751,1.1515178285674337,-1.5768570837525455,-1.1344222692579984,0.30311251803801653
-288.0432893760799,-785.0499398197667,-193.3692583369888,-520.5576380548017,-223.6334281912204,-271.74656519402816,-183.7492097632393,-7.362925254790797,331.70027209346046,501.15469176932845,199.98583228558238,-160.97857289096748,313.02852150566093,58.42141806484813,27.197751541307156,-162.78923203622472,169.4417540545785,-52.76707526731929,-20.745167419681803,-28.174406352474247,50.277439010625606,23.82485973536678,-1.705689982390511,19.018239450433853,36.885651931569164,5.0,52.13926972129136,4.833816181508845,38.55750728408597,36.38117142636501,22.72291858871407,-3.682771711003425,30.56326427332497,13.214655149174563,-2.9962292814043776,-18.7218218369992,-2.5039378576596354,-2.3256916582859835,2.1075889380554416,4.949798590282958,-8.293753670774487,-4.617204571957579,-3.125307978936372,1.3534001355486793,-1.5914679978194526,0.4397789285759692,0.11653050076963382,-0.45114683369615494,0.06040542106445261,-1.0582207466724152,0.7649408562826798,-0.0519082253391155,-0.08775581613400127,0.10394876261110743,-0.45430342559121084,0.6782576197578379,0.10464216530102624,1.0125525313741233
383.5122163693725,253.82716131335195,184.84706060781613,724.7721559119421,410.5089053848665,104.77153014911677,188.29586919485308,35.83340637767533,-306.58488181064826,-260.14212786511143,-203.98005236900715,174.308889793226,-242.43683184760258,-41.744333318592744,4.6300996602888755,147.09102953014042,-78.67749576819668,17.092855537646972,23.610685429232376,18.99261104310033,-52.913130135316074,-23.269636791656687,-21.61175032084622,-16.07422630876211,-14.479900157023188,5.0,-43.8177904063454,-8.714113782010147,-24.443383951806908,-29.963981959238343,-18.20624124391564,22.914948646516745,-25.518208586384347,-10.021450597204803,-3.1037343174145673,17.06603356523424,1.6441128411169663,-1.8288174012473946,-4.458106714100466,-4.262166153769588,9.343259731048278,4.947027029217108,3.3257555564020422,-0.06154518582393401,1.918534297710007,-2.4405679443119865,1.8592109043851082,0.30032081057310756,1.259676535901072,0.9890955352187003,-0.45825281523919004,0.17079691727192362,0.1533436857099877,0.2672188116794418,0.19793204345609877,-0.2006103628229474,-0.7953040485272393,-0.4314962408360008
