X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-23783.34260531611,-7964.086961937719,-11938.692627623297,-2123.220725191425,26471.3248570778,-8191.120058151622,-1676.5297892776607,607.881321277917,-17486.400506689257,-1256.3320858075122,-9297.365569425436,-14961.231304458648,-15285.221026723739,1913.3305855791523,9283.061654896315,-497.089901682045,5742.95659305925,10.006605048282733,-1646.1993439628893,3306.1266678284883,74.5841172958009,1252.5328274790963,-607.5900984861576,-393.2172428600029,-753.6056794130836,5.0,-769.4029768183697,-539.9111705567337,-672.604301623144,-250.84017325900723,-306.7607154357233,-48.16567089022092,104.12752012886688,430.09867132130273,-42.61254193951054,-199.45399466043403,-353.385351339833,-88.90591942539842,101.83561381004317,-195.0850930455468,-2.878759657180057,-8.937067998224343,37.1141343948813,-77.87131508958775,-17.749833112090567,145.82563155069795,-73.84340483083808,-32.60128323310881,-178.49624410356964,-77.03567892070829,16.7433605929507,94.23650190788705,11.510774122775612,10.86029050874951,79.61074986825393,-32.348201505833224,-0.06691171489981512,-27.331180196646166,-50.01012620107933,36.1238504152996,19.584334092504093,-6.134208352691201,-1.6719709553168192,11.743607421947049,-26.07261914385293,0.7805143002230361,20.481399778849145,-26.725054086483656,7.548519538759341,-28.621184881121433,-3.6182007996341454,-3.2063991637794054,1.0509491480745567,-7.120861498433848,7.1662067492884,14.980514073240162,9.382553038271805,-2.8712009703164862,-0.07396911814143406,6.723801474402486,-3.4851145306581275,4.603729324125226,-1.9822314051052219,1.752665162795551,1.8282806156957216,-1.1002928506726204,-1.8678314878101363,-1.2189015464785617,-0.6683079083512049,-0.01878749409663702,-0.6675687115260326,0.5860549657133735,0.9668105607076362,-0.6171529200271018,-0.7860676794029591
-23081.948008659932,-7869.724049152122,-11757.660762833306,-2229.217424932493,25697.08971151522,-7867.05752498654,-1743.8421197892815,534.6060517953673,-17199.912543313905,-1276.6899114686053,-9108.55848905715,-14520.192133108141,-14818.79560091676,1941.3689873523701,8980.185349679898,-472.81671080745997,5569.173791413583,21.73674817232443,-1603.7878817932499,3220.6527016823607,61.581133732928954,1207.981720634912,-594.526378513279,-383.70331390311935,-754.2214541277248,5.0,-768.1280169653278,-532.1064955757047,-642.9724758836775,-244.19662070328093,-297.23011789907304,-51.87759037297512,106.5241982111785,416.8503997733361,-47.122420677662106,-193.55741696414077,-351.814807592127,-87.7505602105708,97.25383246080455,-192.9356890693281,-3.4480285034342057,3.3298545805881377,31.72619734679997,-76.7140746020612,-20.64766673808266,133.9119664920766,-71.56601945108038,-28.495626752612207,-167.30972976221608,-80.18380359311695,15.200398008109774,96.616249583197,10.520753165376183,8.753756559822255,80.02142113361583,-28.71392818324622,0.10109037592316358,-24.74505844456934,-48.48084623841491,30.329329845725887,15.690382797574616,-6.110173295875724,-2.445753503469195,9.568048393914808,-23.660391788638194,0.9923171176268054,18.20919052758653,-23.64182062019343,7.253321482855036,-26.34075501528284,-3.067183280008924,-2.4666116249565153,0.8876101278618485,-5.591158541920979,5.709405622955336,13.390501266722996,8.223637165908947,-2.3886887344891674,0.029408927323450913,6.154342035751375,-3.1388390769588748,3.949744724185891,-1.63006928299092,1.4114925498161834,1.5226770941344951,-0.8626990933176449,-1.3475939226943416,-1.094278901180111,-0.6840911950869722,-0.0011703206162011343,-0.29223507726715037,0.4199620518484905,0.6821455314790125,-0.5564174217004814,-0.6318458595254828
17455.788321567576,6500.269075830701,9147.727591398963,1678.544223544829,-19506.544361229277,6004.318868377501,1370.1879376591157,-453.46684808441586,12995.014158618957,1020.9763287381962,7164.55849184849,11068.731041246196,11418.762386267186,-1532.244819609517,-6768.759142070119,321.55449510060635,-4200.106376980563,-3.81112912600841,1234.475296993095,-2575.2946518917884,-93.57097429937855,-909.2079051381452,420.99709319903343,308.1746296351802,577.549142175264,5.0,615.6750155617576,402.7577816984482,472.05141746827695,159.8354898715339,240.3016343687356,31.873984709768852,-80.2238298179825,-315.5483023356608,15.912542247935832,138.63455859146924,282.55990445016647,77.41369251933263,-70.75053024032346,148.43779967018622,-1.1383324327497861,-2.059396626727523,-20.826924839206573,60.6288115472759,23.700558917321906,-101.6193454006132,53.882812347637646,21.23765301554891,122.58689750437156,60.872086960619335,-11.091826934809552,-83.33029447224958,-4.17684331562563,-11.74933621882395,-60.69401220146037,18.883180160160236,-0.7685898761193565,17.042541550795654,37.279981820555115,-21.609455014412468,-11.969032713264365,4.846318532106541,0.6744449527699877,-6.950777392040634,16.568301117087742,-0.20482139141745412,-14.220544194011003,17.37243176251714,-5.9855677464950485,19.542042065579526,2.4148099167494936,1.733793676208074,-0.5546271815171665,4.630772358518731,-4.445404468040261,-9.721637058715377,-6.519718328106995,1.7837059527295436,-0.07848661635312422,-4.328003747022306,2.22824198292529,-2.571648477067064,1.0304440242147255,-1.240009468756902,-1.4039536341010137,0.7158233646839618,1.3683908294417155,1.0213955078723536,0.4685402322996247,0.08617466066383163,0.39384258203702016,-0.26019106145855914,-0.34315079502428447,0.43008419959870653,0.6534141177785339
3162.1398405648,-3473.4534078094184,-1357.0751260024585,644.6314520224723,-3500.088389700534,867.7099895664949,125.99491496078075,-408.4366437299173,2026.6914752093369,-86.31728952376758,-1695.2517134758114,270.6876009046467,-380.984699580309,331.797427618423,-908.8396726275706,576.5130087915479,-843.2808006381192,-57.036643804786664,417.4866949116816,874.8420033317403,406.21956780720774,114.21866745590543,47.5901636687347,67.68136450446669,-91.84792199984683,5.0,56.42203903707688,284.4560762270708,106.67132153244408,193.48141569309652,67.16173558827494,-4.170991067359042,33.72896904006169,-13.859633122654252,353.0402908215186,181.4668606305608,36.15373026234626,-32.192141261389885,4.229014599704706,93.22428621323812,28.609698183462022,-36.138067230059136,-1.3452995819644589,31.057594614704453,-19.888282379048025,-10.005363436635225,22.96211783406749,-12.437947134076278,28.06004340256041,23.791632582247082,-0.9792734650983954,16.47598467693322,-10.469634015435725,14.662987463907342,-8.033400583094439,4.482714992364941,-0.9780438657659607,4.892120447029438,1.7459568910626557,1.321400621303761,7.008808180156686,3.1110531266336814,5.970787668041141,1.1715175101711766,-2.408341061161124,-3.096071651106479,1.5691252681776842,-2.2540190929756094,-0.47039482652113784,1.0422681293218592,0.1604023364831313,-0.644587696002047,-0.12635933791958875,0.9520375709614077,0.5615560349875803,0.2975248581399892,-0.13658644243685802,0.6595460640448734,0.0721842514337039,-0.6743893282929099,-0.05757244253392603,0.44966101138510234,-1.2182360570746207,1.1220302674365128,0.5454077148705225,-0.7344234777759175,-0.13002677311813687,0.30812294878396684,0.38298032693083184,-0.024345370624869394,-0.4137817964861804,0.3557165528346408,0.42996062238931043,0.025825583630488855,-0.11409016024900111
-42058.01397380975,-10285.32830779445,-19945.810513178894,-4761.960087319168,46025.88086201713,-13469.014025373028,-3198.2192986506598,949.3894670589508,-31825.48274700504,-2047.269962303923,-14399.148800269362,-24866.327798724924,-24365.74477362941,3155.9072357577816,15930.234476108171,-1332.9981254376669,10105.837014067642,82.00199734006324,-2971.449335076165,4565.10915860646,-341.1685449784709,2060.846672766902,-1262.1611992112078,-602.2250350942331,-1312.8181417057906,5.0,-1333.8408422354858,-1169.0095934701435,-1173.1458563011936,-674.9943117150625,-469.3271225598673,-96.21676896071965,188.01654335281336,730.1425919943634,-465.5049831875105,-515.094471410355,-579.2572810999826,-93.04786337488032,183.60662367303877,-409.08916329307954,-38.90441355279085,46.85445891931836,52.489293096391584,-149.35093522921218,-4.074544946615132,219.94968681747903,-135.02670550146422,-31.740923545626334,-312.6318829567526,-162.92657361959505,21.793279391402343,126.30834064164169,35.38725299337173,-3.9092062308332403,135.70764637684752,-53.324708080668024,1.518165239720395,-47.482264610738255,-78.68515671489641,44.289564264249584,14.453207178562101,-15.17792204650451,-10.62423456308538,13.341613448216089,-33.01090755331114,5.3598970655617,27.838021534506495,-34.51602418166395,12.490727477385265,-42.70792045731143,-5.444364512255033,-3.4699179859258287,1.5591727082663125,-11.485354689876015,9.477528629085734,20.392815558033398,13.687985058542527,-5.034027616954527,0.14276096351889817,10.238510743988886,-4.990743744394807,5.556954396262423,-0.9133829561534147,0.9794354093158144,2.792328097489845,-0.5900531115892089,-2.6336012785181064,-1.4701621522583221,-1.122317378546575,0.14287634248856007,-0.4292577285453773,0.42531842337757686,0.46922486536873953,-0.8685563940864386,-1.3078143264742776
40762.09512804515,19525.32473332502,24922.57562365252,3374.0641888804184,-44746.45066887356,13818.233962699074,3086.005805343084,-488.319145267967,30730.624363088213,2474.523495543262,20007.744380821463,27842.709020165257,29050.416722145957,-4149.899850900697,-16230.08891404339,193.4419308612516,-9677.381540907185,73.386302232235,2556.787262692688,-7311.277584940334,-643.4145501427566,-2531.151725491345,1161.780546327304,613.4444238231413,1590.965913993826,5.0,1376.9526715647955,662.7337806362252,1114.6703382429341,255.73081652946823,457.96173077550543,107.66468505153443,-253.9409041979551,-787.4286239324215,-344.13315182291495,152.43939068216167,611.7280568473749,196.8771652985866,-199.02995911639292,248.4641154040715,-24.912069617276188,42.82453510988501,-63.69732127700755,104.50032615027052,53.554528697890255,-246.20054282649667,106.98072767972931,72.39349432664356,294.16189859913027,126.07520900316068,-27.665956921150137,-191.9845576491075,-11.654305678470994,-31.361524567147555,-141.99569167814747,52.7687640015773,1.7062490817086107,43.885856932612874,88.67885013277612,-62.025822717989215,-40.30720137076831,8.103711124467356,-2.3242249421028034,-21.380882489543602,47.78234403137416,1.1574705144951845,-36.34773609870741,49.81043849390046,-12.659348190689194,49.67413416101075,6.023137366986142,6.223894317436163,-1.67472489399476,11.028415464939677,-12.55580961316065,-27.056484716932257,-15.943107741091849,4.614344440059135,-0.15854129776183387,-11.189839675375756,6.204099368227929,-8.680566782351013,4.269686294286988,-4.302642177644658,-3.81485520264933,2.604578387399336,2.9960928920590018,1.2366306617884202,0.5869236860190405,-0.07050511216124311,1.988453144250957,-1.5033039859577741,-2.2109278847066745,0.8305661897754232,1.4366830807264694
-1746.6082407982522,-1397.335219067734,-1148.7809189092347,189.23692492794714,2039.4543346462874,-836.027427088885,2.9654235770679973,61.814710970424265,-979.4456204384053,-102.32920938077655,-1169.1029188663742,-1535.6555457881468,-1773.854452767558,160.26487013776958,830.2217115395902,77.84924509018589,435.26719705549294,-21.02487258483925,-92.7807908086406,546.0176270486853,126.43061352494828,147.0800369399617,-7.245069477490121,-41.84669477664352,-55.019758785270966,5.0,-42.43569926623735,21.792860588916096,-54.78345780503026,35.61620668440307,-34.51997139475793,5.622800028424955,6.7025121473484734,34.86524307263832,98.584718058382,26.72524803493573,-30.889974772842237,-21.591148786928017,7.7107888042403,6.420173511037014,9.407709482075454,-20.209331117886222,8.889843350894935,-1.0535139286067325,-5.020704157892997,22.405426914584307,-4.191614588085072,-11.118697827353785,-16.465534781086646,3.9039133312149024,3.374531440807807,11.605856541153814,-1.7629531452505791,4.691866142315234,6.4721187688745445,-4.842945299347975,-1.058538154370235,-3.1852493545325995,-6.05115771915478,9.926366324989074,8.711721900428088,0.9042883854157728,1.994657532191528,3.8336551747101044,-6.221481104800644,-0.9202781048760076,3.1028334785245337,-6.433574915835577,0.32723873862777736,-4.988164515208156,-0.6110857577487021,-0.8957299551717091,-0.12232430107911153,-1.102324844326885,1.4695170690513188,3.4123944967940885,1.233472002240568,-0.6157739219279108,-0.009960210691752885,1.317391350580383,-0.7311201836547608,1.5756848996737312,-0.7504759941407814,0.6381792060946573,0.28732065842263443,-0.4152990378162691,-0.13165763133707847,-0.039593460627074945,0.06049175128502799,0.08790222291807955,-0.49376304137269894,0.3534104325712196,0.7508158891125397,-0.05160682719167924,-0.016489502185554998
-8940.970176155477,-353.65028967850236,-3280.161515948667,-1164.9795490604988,9639.50693294019,-2699.9062451513464,-615.8241447648583,286.3254548690788,-6716.1578727513925,-302.3571775419229,-1981.0990234030096,-4608.6472508912675,-4143.781542682582,428.60843635023485,3245.292554341917,-494.99052227957156,2162.4551645527276,31.179529981126894,-678.6260291206094,423.34380277595295,-249.50633246860608,361.30757538869784,-301.83811403843004,-106.46533339159302,-217.6898135096302,5.0,-245.37880006882935,-331.1749017838173,-256.5627200814536,-226.85657118827916,-89.5823416307178,-9.337531681356973,26.237238164496496,137.09504241704,-243.57213180859856,-176.19171694356126,-106.16765947709894,1.8515906244626499,37.114959498885895,-108.87956492602176,-20.611630155310536,21.849742344920486,12.888306917846862,-38.147469177407466,15.553516149966123,42.97288940133472,-32.20401531799139,-1.8131684322618136,-72.89086052714634,-38.150171227221755,3.7836674671797237,5.099942954540055,13.903571561526633,-9.138930274786032,24.885476317695908,-12.666277227093259,0.12299796410796508,-11.92332936439768,-13.579560065577136,8.677854775205411,1.196479804200555,-3.941655022697144,-4.62894806134218,2.5497511713676206,-4.417929530834467,2.3839479008290905,4.258013092823401,-5.449695857043142,2.2826457350192335,-8.245577113551388,-1.1374921632372927,-0.6812590814936202,0.32761402250009397,-3.009772336641028,1.8245163103425182,3.635060311187394,2.4952914414401173,-1.4086491151097897,-0.19165571356769326,2.079404460158677,-0.9223780043921367,0.9231285165840364,0.39553381572031615,-0.28414652058502377,0.2106356018438721,0.23080677563104923,-0.521229987822822,-0.0741918737096269,-0.2627009481964844,0.0640961391821232,0.10275833688224745,-0.006027352441976747,0.12271098504114762,-0.15492373617657823,-0.17104472592140912
-53157.298389719224,63.31186587143584,-18246.014663339352,-7874.495516874838,57388.24412358436,-15567.247329317452,-4088.8884652375027,1705.6404559597622,-40669.297890364534,-1865.1014728361397,-10211.188248549957,-26218.93186351652,-23038.415078633836,2545.696520697708,18920.925501531034,-3221.1469147511566,12861.166929495272,282.9804615491584,-4181.290148363608,1748.78256201117,-1793.192451276239,1914.7470652535035,-1785.073782199293,-664.9389106688014,-1265.8721744118343,5.0,-1555.1009764140722,-2141.8912042161232,-1493.2426019306135,-1446.654427939484,-547.8128737192143,-96.19377973798638,149.10563411335133,801.3491901577537,-1715.5118016930596,-1145.8946350446893,-649.3958801119562,41.88789698475677,206.5576108027332,-719.3296891422456,-142.38555929965148,192.30822389893052,47.28728029572323,-241.3567613222002,75.92063711489055,221.6017847891959,-200.88089595525463,20.948815969613268,-407.4528526269361,-259.5059163182189,17.376602765727533,47.89959522941723,80.49789578494233,-61.79639250143803,156.08376617039116,-67.25135039955595,6.921996546149845,-63.37926887625307,-78.18056011280206,24.989530311986144,-20.416701363058177,-28.372272183432745,-32.94371960804321,4.065441696779381,-15.140837334460969,17.239341623498415,18.637416951403885,-19.475109692707633,13.924122916679778,-41.64800264909865,-5.957459308412772,-0.3257960361869492,1.801881773519322,-14.720751370649007,6.504604913514132,14.920204343868452,12.61810687287394,-7.082531349702849,0.21542701099794143,10.397195653111805,-4.353766289908724,2.3657403708725306,4.361627591216983,-3.660416864879693,1.7284481181829747,2.1924670552638523,-2.9422515544198826,-1.3682937606306238,-1.8868961060042397,0.21018244345982928,1.7021490092821236,-1.0323762679943032,-1.6736114822146468,-0.9555434598419901,-1.3986153990947012
-27885.496825125378,-3125.4339191825516,-11893.634413784122,-4173.2437402007,30039.875224807776,-8139.79413758054,-2380.7333261070867,627.9706893741537,-21885.61059077821,-1205.5106190075273,-7456.9681339000535,-14808.15615493924,-13546.477468804964,1825.1780087757734,10064.296121353349,-1372.8456196881984,6675.193234848986,103.78575691784171,-2080.839043875858,1758.9104779459897,-690.6304239186776,1183.1496733546876,-995.2792940368727,-330.5789487365894,-825.8474396052087,5.0,-866.5096838079143,-1002.4344778009935,-772.2624804948206,-675.3117114108373,-263.0368864800561,-62.69427716425771,118.81142464085045,448.4336863175908,-691.0574942632164,-510.6105601895895,-353.46421414388095,-2.210209149633474,119.14378915633367,-339.3943001134366,-61.53582173053155,93.67665031692998,22.639783933665957,-115.41450044847059,28.04555775184018,113.23632663124073,-96.95251945783276,2.005950913981595,-208.13164662306997,-138.4552499676916,8.67252511314011,42.818650922867334,38.03720887868557,-26.768958340597855,86.21831349797807,-30.717285320973748,2.1566344466301386,-31.20312972523547,-42.52674992422072,11.571934700090582,-9.05376531306985,-13.66435238241605,-14.991712203585704,2.23361678610824,-7.4143177674143,8.335592799054307,9.500524798495164,-11.523633586810421,7.817740563371721,-22.01417581215202,-2.8677871337399505,-0.20541333935969253,0.83461639475375,-7.60406619248261,3.2337179700212797,8.261759336825463,6.398510656052107,-3.6920822701425604,0.1454591356944599,5.180708268222124,-2.229907806340567,1.204835368447595,2.3732560700632552,-1.4717838913356707,1.2844262021597275,0.8775667434433643,-1.7914809779915026,-0.27151780075692156,-0.45223834121270523,0.09302968100670159,0.4336961348617228,-0.28477058498726165,-0.5065480691725452,-0.28348045072584305,-0.9098520989709972
