X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-116126.41556924889,10454.735802985093,-21584.53332038301,-212.40508918705385,-53197.27710044814,-4826.665615747909,32991.209707150316,67708.03556258739,51477.903225159615,-4387.10780114814,526.8930225764664,-29742.284301161413,4168.267811755838,-6588.790316781904,-7415.981464195712,2897.136991389065,371.5798393601071,-42.7784776703561,-11373.023166480918,6494.966027776083,613.0021450225441,-4787.155960206087,-2596.6887041575405,1241.8962068337923,-1822.3468270775074,1648.109557559589,-925.9150107092806,497.4904814852291,-670.6250557384412,-473.740799598777,-835.5514138650356,-148.88366887412013,833.0700615764557,-171.66648144202173,-1669.2030492570061,-792.6171444847328,1312.3096489272068,179.27392956060484,-240.50021645964478,-358.2533072523117,-196.75586660104855,917.4912302820564,449.74152710456974,-550.1013157431408,472.3583101070715,528.6784659972778,246.39564881066815,167.54593122579251,-413.4129742157394,-185.67720508110264,-89.21709805253492,-128.15163961645527,-47.65409341585345,-101.82762464855493,22.126901817134197,4.759251334788668,65.0371709649346,69.12281114763178,-58.703713126119126,5.0,106.85636736028285,49.289391193321,-16.73142743236606,-36.53222512817151,34.231187107160494,-2.9132418936470765,-22.652050259964305,-17.032718405223072,18.552313613398248,4.1452382500628335,6.27576940265082,-17.05018976519094,-3.5893378389455375,0.4202204935418777,-1.9647105726959,9.314329437151914,14.089501135313602,-5.812898663150007,-1.8083045380118945,10.46067141594567,8.188367932331408,-12.672568352329668,-5.524283460051366,0.612099413596999,-3.507997746182298,-6.5982529060305595,0.9584576204758247,3.9769600829577105,-0.19899171210018687,0.6545344082561682,-1.117971209168869,1.257981769347871,-2.336727674624515,1.978936998202705,0.24850465037992225,1.1095946330889048,0.8914676155854051
-30436.91841699985,5301.155336147618,-5959.251921565556,-102.42789322649622,-11153.667856478187,-1576.4804046667437,7215.816134501773,17993.623539129007,10606.815272042673,-3134.801491843225,582.272862863293,-6653.639623274262,912.3045769922079,-2612.9355490239222,-1491.8053569695362,1044.5779142673891,205.7861039626006,708.2794502257254,-2823.5774717190043,2189.768212700153,189.88410343178663,-1022.1831569061708,-728.8408088263692,273.1412908229126,-857.8484227736262,607.4053909216107,-90.86265011794453,133.9005707353975,4.666130679500302,-222.09288872410292,-369.74772710723477,-153.0552010416857,330.7575238285758,-23.23813817509676,-382.38385953854646,-221.5197387263514,240.99960817833733,299.0277953459603,-181.69997349760973,-146.25592278519895,-153.18008560337427,-90.9977922028264,101.21752062090268,-239.0242744992306,141.96769588959748,162.35907273120455,-38.99604650817516,98.60581399141172,13.085198788359548,6.699708073965354,-56.45011890240052,-62.65029847687986,-23.666477572212475,-81.61284332461538,-31.37585137115101,58.98909847408744,13.277648120731866,43.47101783471842,-6.117771014432658,5.0,4.029332496359265,-5.28103599131133,6.570674268405315,-25.62893403647862,6.9290790852318995,-2.74341293786835,17.29524396490619,-14.198765606566106,-1.4712184309893537,-7.154658220609175,7.265327493457893,-2.0433057212928665,-2.0332056299892947,7.917001680392274,4.257370031468285,-2.2739527204695813,1.3727476582470572,1.7186393255598555,-2.289733272669277,-5.416456410283605,-4.700272620756071,-0.22245759994088504,-0.5002306151770163,2.880853541378654,3.9526575861178435,-0.44556669488824757,-0.1400725695371893,0.21025393653657154,-0.007317413491624035,-0.056824019950930234,0.0824457796226202,-4.180313103976844,-0.03780476799232162,0.12515080986954663,0.4777224989359603,2.6030098232532546,2.263940477499884
-90393.15293247197,10134.245594901065,-14399.584783448128,2493.6232552506117,-37647.72589506851,-5116.101175899832,23812.772138019776,49799.78043381609,36763.99332243929,-2551.007347539219,108.94555383826348,-21447.867078152158,3074.138614705219,-5183.545601817469,-6265.328206952741,2758.575329289379,831.6001690863911,367.53304386858326,-7855.783387437544,5081.052046499325,301.44340244042536,-2956.8676961979268,-1797.5018542510918,783.6193130340323,-1740.6515971980352,1247.2840908656049,-807.4545456948033,317.83460180272164,-393.5987325552905,-457.1148085468381,-693.2200286453958,-234.36497965083802,696.0452887719654,-59.22664215617437,-1225.4853149581854,-642.2974577647572,920.904714988281,238.58899822650724,-288.12707946756774,-277.93408977454817,-214.29903887270572,429.85264077076033,305.60958157481275,-492.6714641153673,379.63787096184655,429.13395462391554,75.57039439190456,175.48498146732186,-218.08494173999426,-92.40222144644353,-99.44185877955566,-143.9847409612533,-34.22837492842963,-114.27245086310099,-6.960561339172341,20.617842163205626,61.33832028419873,70.0220063264748,-45.558395593181174,5.0,69.33932715674496,12.583553296639845,-6.994078089689105,-45.18852783439713,18.55950196663412,0.6528275990883,-2.7960243501859425,-16.94613573430115,14.829531375787244,-1.0847578820171546,8.1351469355698,-8.436070768667408,0.7333936158477606,3.494084238744113,1.7141170065262057,3.0547038411118654,9.689407922421339,-3.4673156281325697,-2.8767782936860096,1.1751001226049167,0.8757878035069292,-7.501645765139415,-4.285297937614171,2.6607633505700514,0.7050475584154439,-4.116191753402954,0.22517187874682845,1.4196643822813,0.2991270302138872,0.24498918321285973,-0.9891982429454403,-1.4248704897370597,-1.7492886960210816,0.7386734801628178,0.528064770680131,2.255032821965552,1.9399913235301158
-21851.270237943045,2119.0144469405927,-1364.6907981938127,2763.0334081195547,-7612.8295533624405,-2031.0087494899146,5336.856633317202,9626.656951177058,8049.593554167915,1509.1359965883019,-583.9038898187505,-4508.7243684961,686.0385247991193,-747.653339669008,-2175.5670644619013,948.3923320288418,570.3537584896593,-10.476060320525344,-1184.6545537037755,873.4242340363801,-74.19845475071908,-253.82713734962616,-244.7548875221529,101.77097400345941,-415.19204316329956,165.09073597015015,-364.7869540259376,25.74756527533558,-91.64987439783253,-107.62883363134198,-99.28074203097509,-74.57869989729552,137.43081968567182,19.0090226429769,-262.8757206796395,-200.24170420238613,186.93384555184153,-31.673011392067327,-77.82709666041931,-30.05192485616685,-33.51170746224361,66.70528921890597,57.51934714167701,-115.41918465692812,87.8031349493573,111.16171257854789,-17.707206490408502,50.34035449857229,-23.09455812861991,-13.190818586231845,-31.746739050930593,-51.608245359850855,-4.8696787774071435,-18.120783560708205,-2.6693191038789728,-18.79647909569796,27.38700128786706,20.005371892872102,-19.005636240798026,5.0,12.628924275963657,-8.934427182419405,-3.2640674891588977,-17.102681405342153,0.4026482643028443,0.9237639631031102,0.12047351173956979,-3.415242729014606,6.184041125376837,0.6518443219555409,2.533317918366639,-1.1972218615641665,1.69141064395949,-0.13869660660451852,0.20824703913530918,0.34050688213281227,2.1324339465191273,-0.8188663168362574,-0.7763545511378809,-1.0537552800721572,-0.6746611140437792,-1.618117544037154,-0.8855820395155221,1.2876875350102546,0.36030943302686425,-0.923494496415342,-0.08761104873186906,-0.0737763851294152,0.3682418754973887,-0.005262011554550056,-0.3192441606291182,-0.19906448272058075,-0.544265067992981,0.09140930210040173,0.09820434901570128,0.5592082728140715,0.5708250250820325
-12423.297763257508,3289.4022361752395,-3200.485313323843,-344.4069882990304,-4624.295460436214,-670.9619164626977,2504.5995693129103,7641.107059559802,3555.57313366277,-2467.8993797073294,441.58278556054177,-2548.600543804778,305.02131537056897,-1395.6403308032175,-137.2162054575812,294.3055012695425,-78.41109721618092,438.5329960567652,-1547.7695340464654,1201.0845157048489,116.9759745482573,-506.17285686417335,-288.92579659491867,-108.70241754274832,-583.3536606018555,381.48892031354796,9.932377846909127,-23.47183805142833,23.357434186107685,-85.38664717400124,-240.2179535821545,-18.43523923186495,195.0331282010505,16.87932291921203,-110.5695442624781,-84.02495628481063,95.6493620510456,215.49000736494105,-50.220407531641875,-107.04082840595736,-67.02619870896265,-47.82725467660408,59.84681222152599,-91.0055574471449,64.28316328012589,67.34849389071638,-13.888203431009574,26.265284747768053,-19.570036453518615,-1.3865994984138448,-12.666515485715896,-22.072771967245327,-13.636624279487418,-45.324306420186346,-12.71187387127407,36.29803496282235,0.5894118333915344,20.829958283273285,1.202285598759658,5.0,6.639020745354136,6.64722258863881,1.8730633058793291,-4.528504742438542,4.11659246210142,-0.6190934013964833,6.223452158803228,-3.791843854005921,-1.6746241605951453,-2.822000827073605,2.559987846275411,-0.4920099599387586,-1.559153772268771,2.257263595007303,1.580284679208363,-0.9401052892165289,0.7742582176858832,0.35726508577136507,-0.8326751561243528,-1.374257070712944,-1.4575132738111876,-0.8011348132314096,-0.46726024381229664,1.1126707059447443,1.5120003429135842,-0.4950190423740043,-0.12212069741063138,-0.07831749868106062,0.14158135040254502,-0.0030665776838932324,-0.14978036676400802,-1.5464453329140213,-0.17201594798625908,-0.014863596960241494,0.3404426361686279,1.0863250781502198,0.9052451690430238
-20723.20541510824,4652.00412204688,-2724.1084741788295,4198.69220943591,-10268.48809944434,-2880.9084502632463,3883.966872516788,8976.325447631334,7265.217961194748,-763.9772845583602,-467.91328805564035,-4388.663381305021,485.6993095340845,-559.8042029969847,-1123.208256050305,512.7094069765133,257.2031409787133,257.6188635578775,-2557.5012373804166,1318.7738385502935,-193.1557090215508,-557.1995764416123,-102.5578611704106,-691.6300269618823,-1310.934956890348,444.20155147538594,-296.6332185341491,-330.21220028369703,5.215192122541055,-13.920748133026311,-270.21910705417736,123.9016069214928,204.9968116826782,134.85443572493952,13.762359076027803,-135.51514900648965,142.28611018713946,161.47003258050347,83.85767884882385,-153.9414682014718,59.16639984264415,213.4753161198673,145.8748917840676,-20.946902177551088,97.35580820341778,82.76239604520266,51.91182953845323,-42.498133736778264,-170.81676698843282,-74.64669483067699,37.24768285582042,-17.465997465104614,-13.860094700353772,-26.43841941016537,9.62853697061502,-15.912011879293068,7.741774538440397,-16.812514655161944,-15.34103336426675,5.0,36.392604226362984,43.75119702688218,-1.7773023409437358,16.150974348032147,16.392552426590193,-9.531489538038732,-13.108779296802116,11.459707770757921,1.0347400093819357,6.392527046413137,-0.8670124444222678,-5.733859661022524,-12.28275895676944,-5.096969821723748,-7.753630167969107,4.908924823890006,-1.9714422687197302,3.632293880397818,-2.07938953264322,7.878335182209265,6.013993387355525,-4.753265253537052,-1.4229607766077097,-1.0117246893018204,-0.08093796218729524,-2.498000594072921,0.7580150912496761,2.313905538979931,-0.8913359787085124,0.5329162787250149,-0.01794219489223778,-0.7369408416754798,0.1646245326282089,1.1796009245309582,0.0900386879346274,0.3453744876599142,0.19212138986178456
-60479.02547262876,6226.838303608315,-6950.216728788796,8484.430035843578,-30254.039303850324,-5960.191220705504,15429.618428674603,28257.371743714164,26509.684254702377,2117.2253053002746,-1654.8750699849654,-14738.280269924922,1940.405772877601,-997.7534213298337,-4877.321964897078,1606.6793063438174,831.3817127765452,-411.67754402820077,-5993.0511806804325,2659.527109916686,-337.28519816882005,-1819.8730719630678,-625.8831651522789,-598.1357997898705,-1935.3042124588999,725.2110705019477,-975.8907288775218,-364.4254312287593,-323.1260321487135,-52.770271203483034,-359.1754690001721,202.57888622173996,346.7649228450506,148.51188625892357,-440.72654856938004,-432.48899473348047,597.8481496155475,-66.68731141017383,146.24866437194308,-212.75096902895345,150.62181835965131,814.0853209115664,321.17456613493675,-87.64354132881702,240.03854523678388,239.73725202302643,199.8717907326564,-53.5531879203304,-425.4012828033766,-198.44104763476,50.34016493767765,-49.195544039725874,-19.53687265190766,-0.2820167716774916,51.232804673510906,-101.17837003328148,44.95919420213065,-31.417349861097073,-54.7380782963964,5.0,94.48293005047569,79.64823016466488,-15.401401241701366,21.0323437778588,32.04694982637866,-13.72251238399322,-43.82350466732784,19.607044152475655,12.839646502267478,18.551089374107125,-3.9474086251507075,-14.449430754716039,-18.16570774963194,-13.849577889888915,-16.898748398640805,13.511406150755521,1.6142107628834677,2.035108818944835,-2.424004197766757,20.45256430645114,16.337083707669446,-12.131860985432004,-4.173843661636294,-3.225754394209309,-4.843849212841144,-6.083687055289281,1.5552895032989542,5.461260635906165,-1.3448343370032418,1.040076253806775,-0.6955586787527787,2.725033813107007,-0.39235606275990753,2.5185221821802917,-0.11293745769940347,-1.2717925754827826,-0.9951488547312249
-22603.56608914166,776.1856442510648,-7786.445059204223,-4544.582546315723,-12164.148811332538,1159.3181412595147,8193.3942840005,18630.45841736327,12362.085785654443,-3922.2742435965424,986.408347189255,-7193.623788095967,875.2334393755838,-2168.728207558013,-567.4882935128925,394.58777509200155,-471.18435582184054,299.3038988018438,-3010.905954298989,1577.9480192728604,409.5313711348705,-1785.0280546425474,-1011.7317362552138,809.2578899698632,41.71300293077405,503.32962599686175,232.45009966477843,348.0147545458147,-96.7980811808843,-101.99320188632622,-205.66849379543788,-77.48362700787462,173.87283216434375,-184.58386485367944,-431.1989987002156,-149.25937076527268,254.05718192481206,170.46841795957516,-106.49140844467924,-96.30328340055996,-110.12765789406295,111.19817704228427,104.52109952029252,-156.5889797822471,78.27219809403127,102.0695743094577,73.05656588872621,67.51725104618383,-17.76749413042637,-23.716834687769254,-34.4565776947494,4.525529443851066,-33.03637401330001,-31.654073276057435,-16.57945945453438,55.902950252464755,-7.312915961110264,32.49637008677447,3.69005180894338,5.0,-7.3584978706687805,12.704259925467717,5.3763095878188105,-9.539726080531238,15.56381057947771,-8.044559377778995,10.203614498168472,-19.08872046083976,-9.930792967931083,-5.984133219851636,5.647104556693024,-6.4324250801530996,-7.1292317039503805,9.148851331626554,3.489201427260155,0.6338728538976091,2.112580850200882,2.2453972854035373,-0.9195249480391099,-0.8096631313642965,-0.872685987748923,-0.8530839293037087,0.6218139741557691,1.0550594202242536,1.7684737399160917,-0.7018815919230097,0.23085422483325344,2.5335592828530826,-0.46694496680434067,0.15530956782604793,0.2919512386621989,-3.0165918044852846,0.2809881295811501,1.1464608385809048,0.23561884232282876,1.526871727006391,1.2927694243036871
-16079.049931749301,-2630.1626919602354,-8491.89966324295,-8807.43463232243,-10419.102122832504,3375.3017569606677,8572.249741839296,16884.307580036304,11760.893477216276,-3334.957479323876,1419.3152074528036,-6838.041588951306,1006.5005438325527,-2253.0009104112914,172.8777667807886,-359.8103473845708,-1083.4556589001747,-530.7431657801334,-2831.0042116464774,1123.6242232853524,768.4160984567845,-2058.7872069767395,-1071.8341633328998,1166.3048256645254,878.126989184182,289.5486630068042,97.7775270345906,543.6668689557013,-347.43973669745765,-41.50137257030143,-58.55787604810624,5.701083590664438,114.4809022954749,-262.626094299713,-640.0708313185235,-133.29096052775148,399.6932944473694,-128.1215703617681,-40.523481203036205,-6.537960479005056,-60.89668235101377,367.79587492191934,66.51083618454987,-98.45331317855211,52.42415612379827,91.78491734863975,147.67542131742528,52.32346695503336,-70.21763963016159,-40.13085233061224,-35.4247495482642,26.428139663050825,-17.421166292918464,20.051774494521656,17.45779506823887,9.85802185734414,0.030042083336362074,37.598738359814284,-3.2763756583426424,5.0,12.549422498072373,0.8618728193711778,-7.586265060470945,-12.717108499544379,5.7374678184497165,2.246094244592632,-6.927154911454231,-13.298951822834661,4.258037011573105,-1.1013359854908782,0.019493992392906834,-6.078463828868756,5.3647638038518055,3.302471527297569,3.594303674737925,2.942111252693254,6.8038620540859664,-5.13056366006321,2.5962341405597167,2.556291678546792,2.5501490755036675,-2.0472045624926167,-0.03428000724908943,-0.862806505261725,-4.034226357065198,-0.6666563064262379,-0.0076395743375699265,1.0589739583155187,-0.17160616582465626,0.06640553426521517,-0.02280068595760082,3.054816095560139,-0.8048012871097155,0.4843662033116532,-0.41302465504520647,-1.095104995263591,-0.7812664335545199
-31876.240364982,3207.0814695431595,-987.7274062128841,6862.692444854258,-13301.25994213553,-4067.802745286443,7411.500501096648,12155.812282806499,12474.696771643421,3396.0267519946447,-1493.2014320422638,-6727.034852648776,938.3127314887965,-105.54149589174133,-3429.0406982418317,1296.1088823793957,953.3204689451825,-203.00382000523484,-2045.5014144711452,1045.6613016221645,-348.857179576611,-310.8115211066447,-126.91526531753644,-323.0201148535265,-966.9317783198128,224.6813211323465,-650.4117317356142,-204.64176845517312,-136.5729995244594,-66.63877020684946,-119.29288048995414,25.42219717202627,151.93817355179206,104.35017328330953,-215.95877857531818,-271.80469949574615,257.0689766430558,-91.44105844552607,16.761872308474473,-66.72242305668445,57.954093418714756,287.1603391566955,129.7280988032858,-73.41961073142932,122.5185239743391,136.05746979805315,34.153624966431686,3.090508918190139,-148.2485526358173,-72.97160863354662,3.3371745303135105,-54.89365094181721,-5.4792023819553535,-2.650616536320744,16.478691216216916,-64.17627676208305,37.41896533354661,-4.765004225472467,-33.19385743106309,5.0,36.72887885841591,19.358121545025636,-7.693436643207714,-0.6112021458398829,9.31681325418279,-3.3597604828661227,-15.871447243006337,6.619026458422367,7.723362054816275,8.157085031481243,0.3724028471722004,-4.392665895836729,-5.215260426454285,-6.343649976496908,-6.521921431659112,4.441697893434422,1.3509782401293937,0.4647382916205503,-1.696320789765087,6.41643491881212,5.0149867389543274,-5.055667456608017,-2.1751191262781124,-0.19239499260668236,-1.2808404013159034,-2.5853306792510016,0.5359797702748073,1.7328128235163622,-0.187426222157116,0.3930758604304735,-0.4105957714840339,0.7889974865740701,-0.6027636155113318,0.875490339082917,-0.021790184867952422,-0.0899966899216652,-0.02946159874062186
