X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
7035.401472451061,30536.26089546421,-1578.299369560469,1804.2477844526713,15383.962649757517,5115.430517439966,348.9471504886339,4059.2923395636303,-589.0021018085903,4779.851285671972,-1584.1827195698727,318.732853884198,-1790.5033410520473,1032.2616509217157,-752.1698520270525,-651.2990361534621,-297.5599042342045,1258.340288281904,415.2822943905609,-808.2258926075906,414.09450446506946,606.0396162332137,-546.6110579518923,440.3688689036281,353.13422471282684,-613.5992240929787,-292.8486932094739,-110.08123336333927,-135.60850477082562,-238.90942868431304,-112.3133219690199,0.4014557913751957,-0.4909771040881548,14.832020066156923,-2.067872788632183,16.276000728959062,26.732528675872782,-14.756544386321133,-53.30467918920356,8.020882854450313,-28.766488505257183,-79.80900451018105,-98.39996220278478,54.5652230591398,-43.82636777115519,-27.864858448428656,-17.673812421013526,-20.669273034235264,-4.6291686318321625,30.020755420043,-9.012321643772271,-3.279682920528942,5.466363410388534,-0.7053542928993698,-0.6497299726273331,8.227994315213829,1.16930819592137,-0.025371020215816557,-6.840896131441329,5.0
4544.025188434416,25434.70087124027,-1931.622019637758,1382.657643256662,12511.368870692608,3976.5851644002964,-1265.4991546739964,1873.338702922378,-1036.0158883653687,3156.1798735802113,-1550.2555195027974,264.07493285009724,-870.5984719580383,481.98216866031845,-468.8928225166795,-625.3683781660806,-81.34018890375813,1218.0922681098093,242.68281800875326,-724.747919370266,366.82088059102074,614.955372312794,-506.4565799871265,419.0472809529296,317.63056010331684,-579.566007336525,-279.81047737187885,-118.14360354581835,-135.98887444888695,-237.31647749311605,-113.54656393604267,13.314581876203777,-7.86294320926151,5.653967030224679,-6.546464284347516,18.074629972137245,24.116917624691723,-16.097810584206638,-54.70028174661455,6.058447326855186,-29.3975361538872,-80.67193793193667,-98.37115496063038,54.28373263801971,-43.220439280198356,-29.374451082780052,-18.31933294686464,-21.470034429734845,-4.937211483110859,29.30593954846786,-8.824674941070354,-3.4919634468189327,5.794780458615542,-0.7372531391921393,-0.3324244907124812,8.09535813626662,0.771942533752302,-0.7355434236510205,-7.006804659543089,5.0
5164.4125508436055,27270.93118039486,-1855.7658209084955,1546.553976623312,13612.213337378338,4398.282115881884,-855.1509882953145,2542.7278667786104,-955.3755125886815,3571.079226586901,-1548.0394436965857,283.0182722148616,-1108.8461601905958,628.8964316997551,-552.9689400068386,-671.8892120435734,-191.8806568925357,1289.7054507399603,292.50076220615546,-764.4436278428205,363.82011218916074,610.5816556649127,-534.4590978097752,442.08174654285534,340.1236718153779,-611.007760630533,-298.7343518544889,-128.36123391856273,-139.71433076535322,-260.6226886867146,-117.45630262405028,6.564882503847358,-12.640055483284725,-1.447569605871859,-9.287337797279996,18.902258087186734,33.44659628339078,-16.12077779979562,-63.392315909284825,10.54570103623361,-29.202339222888188,-83.78845625308445,-100.00274522806127,59.10268903138447,-43.632999512041984,-34.47016722877713,-19.79796672265919,-22.260537282068295,-7.529930663989462,29.470062729293126,-9.90217020147969,-3.2202546636662435,6.342269856043137,-0.6640757956281889,0.727390683289833,7.9801778249608155,1.0906218770147509,-1.7130369660783202,-6.941641806510683,5.0
-143.36867740137077,13777.23579390549,-2448.0117847186816,424.8165966643866,5849.705003965513,1415.225724717605,-4140.92933296159,-2456.2163663168426,-1721.5547775707014,79.36514966648382,-1454.3981203962887,141.89813135867465,847.511193653956,-553.8331596656523,96.95565144580584,-448.67994652729703,453.3356576284344,933.7872560083877,-94.51926214535096,-498.6705481730865,308.73301779020454,610.7788828890489,-369.80290257574694,312.57006945249645,205.9397592492729,-436.89525983959703,-202.75895746121964,-92.945241635951,-120.21455979962468,-165.7063898987616,-99.8780976691442,45.2988270992485,-2.573586412761723,12.918177322488287,-5.26750615602319,17.077180589511407,-5.272217896469266,-15.52448800837398,-33.00360687021549,-7.418299928237033,-29.498918702768044,-71.20442401597398,-90.3235727188503,39.50544087788114,-39.935974795964796,-16.217962709741876,-15.186351844358146,-18.982671286264154,2.1012276260554663,27.13872403236778,-5.730899962606162,-3.330044502681885,4.602109665703022,-0.9166684994835621,-2.8183934482395405,8.262483938462648,-0.30106914612815433,0.93991617848078,-6.790254393955514,5.0
3438.215218684089,22973.986011372002,-2098.789202958102,1166.007268267802,11071.912297896464,3415.8892766232393,-2019.8838696099356,818.7373782356917,-1233.80812612222,2434.673240942812,-1557.2604924538732,235.46858858164092,-453.32086851104975,228.82750753858073,-335.44544067757846,-593.1396636199744,50.95888275474571,1170.3247630156393,162.69534565033607,-683.4423090774757,357.78367823439214,626.6358550730249,-482.41987478374466,400.1439164962597,297.15247687587225,-555.6684272060145,-266.1957369223288,-113.60656265544151,-135.7668072498471,-224.33089772687595,-113.30367569623384,22.770742638119756,-5.895355371176526,8.147016281162646,-6.265556995237535,17.90108253571806,17.350865858438873,-16.341260719407323,-51.10724810914856,2.919637778316171,-29.90696405113067,-80.00229599787293,-97.85690893698776,51.54487577657287,-43.0651616872413,-27.32593634618433,-18.19204765971705,-21.277062270467074,-3.419940674559234,29.39374916056482,-8.339813260291569,-3.422351225485718,5.638350145656695,-0.8233677517972873,-1.0977293187478945,8.272157279545494,0.28871492916589786,-0.8143962091639061,-6.831226086223315,5.0
5840.723020746269,27300.768376043372,-1691.5764747021956,1540.4837381143732,13528.92185636457,4411.513899656487,-358.4151349015537,2934.7288226956184,-742.9313843063092,3991.762364236029,-1554.243354406452,285.8788127042002,-1355.7112782614565,768.740466822416,-604.2542882089236,-591.6591824683542,-146.79110566238816,1160.3953158831487,327.7087625373144,-742.1360643637648,401.99351342227953,602.0982579693332,-505.3663253934646,405.67722827941014,320.1953783020288,-567.7274383023071,-267.20404627975887,-98.90635797742536,-129.56351394724544,-212.24778416567943,-106.91462940342765,9.336135887204383,3.004089406879876,19.701174514887306,-0.31047320646104976,15.3017081447409,16.662674095544286,-14.124606336185623,-44.96404466395402,3.607799238609869,-28.462566128223074,-76.02384438165691,-95.30173241636287,49.14671530535089,-42.61775519619085,-22.72661927719824,-16.336716049653578,-19.83400231173204,-2.0346009045584674,29.286301976225463,-7.838585066165481,-3.364593544450056,4.9635247748803515,-0.8696599816027448,-1.4390870773697737,8.177489913413115,0.6812158434955601,0.5125314046827654,-6.926719626448349,5.0
13599.07734381149,44726.377981123,-631.6525862835243,3014.5928552966407,23517.64063210642,8322.704847720088,4682.052883524957,10066.08403337455,564.4648777117942,9071.433973781446,-1632.2942467992136,473.2191437934364,-4240.709527896457,2505.704122796224,-1522.0952284936038,-781.8530243802213,-972.1585939962388,1456.2346476114737,884.0255094995143,-1053.0518065184617,508.7142890600873,569.0999151793648,-677.7000958365974,523.1148590885291,468.74731063885434,-735.6096071214964,-351.36752506382237,-109.47024241097742,-138.40658338755568,-280.2782527163876,-114.82523064982092,-41.791160249730204,7.504857736453269,23.67361495823504,4.194153021711213,13.421124810502677,49.11301549601012,-11.884473805383902,-63.23711040703531,20.194125732802735,-26.41389186593439,-81.60085888332742,-100.56884505144679,62.87640978025314,-45.90389683439035,-33.433380411749695,-18.33454522510388,-20.81611384942694,-8.308766464461941,31.234152986064636,-10.90254282673851,-3.1841311989241072,5.55974625532409,-0.7216325453614885,0.7909724791845131,8.29916049958274,2.001527795739474,-0.47813217183972956,-6.883430289957222,5.0
444.4382079037011,15970.195547031224,-2422.0684256812638,604.9444663030625,7145.890437245022,1894.0777248857746,-3831.507261005198,-1824.978872929311,-1689.7637015644198,471.27362129599555,-1471.4398199772315,164.46357686006294,634.9384089040728,-422.1424361048959,13.231423043879357,-517.3960587736864,336.3020748085942,1045.1159213881128,-47.62847273945063,-550.5846773702771,303.67678143753085,617.2153100059664,-408.1777398353964,349.8010071696633,235.28865749589477,-482.7693374064361,-231.36648463715878,-111.19808161386423,-128.42800954174953,-199.72288356339658,-107.3261486447103,38.44685490487452,-10.549509559616425,2.306019229975886,-9.664006437260444,18.794756102709155,7.314089388971788,-16.706758415225735,-44.53654737809495,-1.8739330342488494,-29.870329098173467,-76.07927957545168,-93.47861384706353,46.590631878657206,-40.93531717625849,-23.702044877466015,-17.219137630146953,-20.442523786165307,-1.5733617818874228,27.63917561260796,-7.097294060774486,-3.2901598963639183,5.3456090737065365,-0.8922724569357717,-1.4948849065799725,8.141907479206637,-0.07179102377777338,-0.43007209745967234,-6.855265046201975,5.0
7044.468241133176,30316.637836641406,-1512.6139962208817,1808.0319615198737,15322.114790634025,5112.767807615583,463.0644062284749,4156.7914125729185,-550.2759295258857,4787.325016381115,-1546.5594932536535,315.7867599525993,-1817.433749458807,1050.3113651851243,-758.5215072064287,-645.8541601583291,-321.4706480602543,1244.6859381118397,419.9854781313524,-800.3966045068655,404.61378208966806,590.0971764737776,-540.9107561889062,434.2928542605826,350.8317932012375,-607.2217742951235,-290.4656842570945,-108.97646167410312,-133.6297705629363,-239.63973597601313,-110.84999788973863,-0.9294075343052156,-1.1952050196676167,13.376068436173359,-2.408118666060683,15.960569853523502,28.174625274427044,-14.464045543661998,-54.11751186321664,8.769012287069144,-27.924413471334944,-78.50870521538774,-96.23037622458237,54.41339244034722,-42.8553312058026,-28.676800717975357,-17.808359841982345,-20.25612890359117,-5.111378667929739,29.19985385462317,-8.968806595381825,-3.1154780098762456,5.494440658367474,-0.6720935415350934,-0.42094160510513795,7.937920807282113,1.1678666791556649,-0.27267227336351646,-6.746093440928277,5.0
-3555.4924240570954,6824.193483961691,-2973.450517261374,-177.63725897600295,1869.1648293160993,-167.55723173705667,-6452.0961316952435,-5559.46492348899,-2360.1765313582305,-2150.6883130696547,-1443.4322265422645,65.33451197567592,2129.150661007437,-1323.6042165759748,491.95333069767,-406.3991560027854,786.3311807127618,870.7153170931126,-337.7632996743243,-385.23537529229395,255.9670956094441,638.4504156727285,-314.12322687114136,283.6040419934282,154.51450768674704,-389.26715617510155,-182.81346978211613,-100.57104087787187,-123.38938603805137,-156.06851070323788,-102.32035847480232,67.18311327923935,-9.937986280188221,3.1978428896663473,-10.659105234638114,19.157223871219777,-12.868286531305635,-17.633275872942452,-32.304059479223234,-11.819934013221344,-30.890194732698248,-72.38450374537405,-90.38722603390889,37.686703090605704,-39.02561924412858,-16.2953461039751,-15.614608807396662,-19.49351764144653,2.622925328672287,26.703427567976316,-5.279079329242831,-3.2875465621238704,4.863658948593614,-0.8262142753673705,-2.912401657105161,7.997976373278642,-0.763182568245582,0.33702293741287903,-6.9801041166578885,5.0
