X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-16885.196503378487,12202.009365114714,70470.25819761246,27449.003294965943,64910.22328288442,32213.10889911686,-3778.6546724756226,-2534.445789885581,23832.660303247343,13237.943822165738,-24906.45834299841,-16525.123299921986,7782.736384278129,25352.4848984579,-7186.478722230019,2586.521093868138,-2375.1190344341644,-5764.860246247186,5889.0662306400145,5942.358844885264,-6390.6074907232005,-4883.082239468227,-3786.1072207588995,1366.0908867366056,-3435.464761703035,810.6444551351884,1753.1356225619159,-993.3457402756612,893.6776937796099,334.2115690163418,203.0364906714488,830.0769882293449,-242.18372115510468,12.892345381020647,356.6798318964466,-26.02851941547276,-252.75614442526904,341.45682867506173,-136.34605394141624,169.28105663953673,-21.186273751418742,103.51776871080942,-216.04880726707177,-415.7094593316094,23.52126255767313,88.21998277121597,30.184094876863263,-71.26938757079616,22.366403586714874,-170.2236499397751,-89.59572984918123,-93.66919167125354,65.76714437093167,-44.13745421482203,62.78104113447089,38.59456195016958,-27.799448734402958,4.278645040198163,-16.03415325524993,-5.954005106289725,10.44956390357237,-13.918982163372762,7.4722942627729765,-1.29143476749681,-4.102197661421418,0.7037667714860741,9.713947707281282,-8.504671472972898,-11.812735984138355,-10.472015557717612,-0.5332779619140235,6.014904562707875,5.617893653648604,1.9044030462354378,1.0767544768330404,-2.5973017237906606,-0.7119966140481384,5.0
-2343.262119027249,-3851.0963160376778,-597.548645230624,286.326117419546,-5263.47547928719,7699.113681547782,-1396.0680176773317,10346.17440831669,-2352.940044534517,-941.519005742968,3005.2034134278956,-1188.4924357145533,-2830.7681025225643,-1297.0111844766886,6068.729836499859,1481.1989890797875,1258.1858281538653,1430.9122290676241,1043.660735216628,3217.2315983143144,-605.0169017027815,-545.3979523153675,256.0189966984021,-677.2353792531137,-487.319756086436,75.3657295462491,452.1805685390789,134.63391194739728,-323.37638388268834,109.98724997444855,548.331982070171,172.62884263107145,-2.4810690080990034,659.7041551805845,332.4424688559229,-87.6262807884632,-33.045574696342044,94.19515522818867,33.119588687627264,68.44917720459627,-25.61020278316782,133.0193065023128,-57.11274325254984,-0.9003728553143913,50.648555416242615,280.17886698313276,18.712760798875337,25.141167564256886,-42.39882621493845,-96.39096298130741,42.54262780256839,-58.265208105299344,-2.8228684401836275,12.374076511968708,6.870501869730713,52.68795160729773,-9.428700950962472,-5.472166290642529,3.5985556153765264,-4.831030539343757,-5.255704557368935,-4.826455581550282,5.841402867225577,-5.877626472376942,3.632456704103097,4.521972164198448,2.6522661883059846,-0.7232109460001648,-10.331442294390664,-8.150315852502562,0.38576376857383277,5.7902663104301775,2.4205804775167934,3.534510453312309,1.9247252793093146,2.921604509282378,-1.426394929645843,5.0
-6265.74537102581,758.6519726943233,19335.57894470655,7799.979497786,14634.254062142372,14217.232050477578,-2005.9891950131052,6304.34532639416,5089.6647745147175,3075.231775028402,-4931.849635187855,-5420.821887472022,244.92345514403326,6172.479354659309,2113.827536279886,1716.8147543218029,188.65190583236776,-634.5963764513452,2343.2903371012994,3847.964766887346,-2198.445149266478,-1742.202973796845,-882.8594334017096,-74.76523525781833,-1282.4660688032213,283.82874319701006,816.9854906602013,-179.86663451856373,38.25401445947758,164.64868416898116,434.8333164700984,350.3809548859567,-71.67435843943618,453.7776523241156,318.9699201703573,-73.36273060054742,-95.46256497907372,160.06522780433778,-16.390222710597005,94.82033941961595,-20.33148082113496,117.51819062436824,-101.35254252469763,-118.92315573402487,40.09439441683538,216.17784884456043,20.325202727509556,-3.855012562601609,-23.0400311656264,-114.35459644819689,3.6898169265323575,-64.88903407957508,17.075304371906896,-3.0940120143362475,21.715463055986444,47.80730937343212,-14.953365695658219,-2.6362705742282544,-0.6828679028279884,-4.886817479259158,-1.0125469769908249,-7.3287280977801075,5.762640836974341,-4.6873610897920805,1.7456022938058797,3.6386169074635406,4.12855021869729,-2.562292250976271,-9.948891723475244,-8.705147963966906,0.28924429847715577,5.846850157983125,2.960800701411843,2.8217901512751675,1.5864055340403234,1.4686692655313731,-1.0170741692245422,5.0
-11152.505862753944,6763.983890511533,44641.363811396244,17298.1805713738,40073.08456419317,22153.734934498563,-2734.5283950917187,733.1326124001617,14633.968063774917,8213.424061089034,-15100.35080896682,-10717.945176963502,4260.57487605239,15689.48846068702,-3132.5445073071073,1933.8337685575987,-1219.9862490258072,-3319.867407005909,3949.4669097605047,4540.89037922624,-4216.087243424841,-3251.8559694502924,-2344.033215998933,727.1049700919428,-2267.9883891337554,550.0424694223649,1263.8600433435226,-578.0276837598111,511.47580300914086,223.9792897544065,272.72387540729255,567.3925606949667,-159.57073548774412,167.50394460502037,288.0435243678546,-52.36388462421964,-175.96728618334305,242.60039222956271,-80.51592776638539,128.10567693211578,-12.480536659184336,94.99456870143446,-155.54863258528226,-270.2773875299281,27.11431228521327,124.1484945057151,19.64162930761071,-40.27864066013243,1.851756892026954,-134.39372287125616,-48.75887171030954,-71.7117280452803,41.83262423206927,-23.77522296560267,40.48326049609569,39.41253293725339,-22.160547007068548,0.9594969294148495,-5.811354752373032,-5.015152186702964,4.694459534775452,-10.053375676002991,5.627603454147764,-3.019733120116482,-0.38345435531347116,2.496998041727286,5.8716484038844765,-4.876898995662526,-9.187531690358785,-8.949517342970065,0.02798046531559128,5.812567839438903,3.3857220974793147,1.42765501222204,0.9454923109770705,-0.10628100494508562,-0.45199648267491954,5.0
-12869.85075071146,7584.990326248771,50421.63022572208,19798.787183212953,44913.92972838827,25559.574973764662,-3139.7583456451903,1516.6191581531596,16298.465791062794,9161.023850804339,-16947.473167985812,-12260.215169102677,4691.381925072272,17776.973169868743,-3239.047837460497,2338.5941643349643,-1293.1132086992618,-3684.4283376112585,4574.201874319052,5251.1891905983975,-4763.59860180489,-3652.5891809486307,-2630.4662837222604,753.7260353429394,-2636.2381841232223,603.0336081424558,1391.9682273464546,-686.6304791925996,539.9422601584398,269.880823501736,310.18239457236376,647.0913336028007,-170.26454768314738,213.21260511539228,360.4152784558523,-39.16203957936725,-190.80094854400159,271.56685849169287,-83.74001679441176,138.80862321743783,-26.954399284120537,117.7485903964589,-167.73944998874185,-295.1452819518648,30.178218378725397,147.08909411224923,29.174168256778852,-44.491702331760656,3.990698547243698,-148.10390738377905,-49.674118879806294,-85.53327402105911,46.296577298268225,-28.899834630557987,47.97706129891261,41.169991054825076,-21.815511403096355,2.037094421498205,-12.67683537306773,-5.892577595277497,6.508890186048109,-11.098011148308403,7.403727762124331,-2.7684086174015636,-2.4184321201290464,1.1011597806949707,8.444640081496283,-6.871342089027397,-11.961556547006918,-9.690905481237076,-0.3244363186488157,5.749984302128087,5.422355199757312,2.803199877661113,1.4184865827369595,-1.4066247967353271,-1.0787564613069351,5.0
-8883.739035774359,4811.881533182158,34816.77782038387,13364.007446528072,30814.413283712613,18051.283436219343,-2318.3555640294094,1579.241813286196,11290.7072183956,6359.818049710821,-11449.022442087007,-8428.97273794889,3042.9275014609702,12046.064283082595,-1775.17007301769,1590.7802588521026,-828.5417288292972,-2451.172154462667,3143.8892891477512,3949.9852638235348,-3407.415721117975,-2657.1308495259254,-1819.6133758208134,517.8891937791013,-1785.4281280357452,454.1270247149105,1091.7628380367537,-411.40528349631927,384.7446472694233,173.86404409226142,297.8877298057322,465.8307419983289,-130.8274094114897,211.04847556022466,242.48650427566182,-71.10291854260686,-145.78985935248406,204.13069413224653,-62.958784683127256,112.74752534553645,-3.8918289490924547,85.80331200941282,-134.76617194914306,-217.3986790075797,27.145360830005654,133.68244347713116,13.499465390206744,-28.86613908880783,-5.964068222096015,-121.40685462748452,-34.756558027707484,-61.37639259102099,33.47496422521271,-14.92565901188929,30.977936664878374,41.438285267476154,-21.322929137419173,-0.14022068789246833,0.18572345544472235,-4.668575389731774,1.6833013152851528,-8.846320028246728,4.48995471069162,-4.019893951944146,1.7607799261714836,3.919841611973304,3.4193573807592594,-2.790769579139402,-7.707867851184813,-8.578290022431707,0.35480559187189775,5.820890757950033,2.0852096526837265,0.8681354060598213,0.6676173194766453,1.282046337704169,-0.2134892744245179,5.0
-11004.399178277523,8562.103379372855,48524.63990617381,18237.45353058335,45429.92472791735,20976.10756811181,-2484.668542775934,-3174.7724828616197,16867.207379376367,9313.664725866707,-17389.132802694145,-11033.541331282715,5637.6462068432265,17270.237060424977,-5576.152267844451,1423.007601446431,-1803.138901875839,-4114.5905094887685,3799.3701747394316,3812.4059439921843,-4399.815330857384,-3400.674294078142,-2643.1818930059408,1074.6325188103392,-2207.0647416133215,599.2260702172741,1302.1353158573277,-624.8829315218619,709.3761427441569,180.820893698301,135.72109989321905,556.5211235741607,-184.5488815581433,-44.593920392908245,157.82358918896475,-62.01992128062571,-190.8071689784114,236.6530580060564,-105.7361815040719,124.9970576961995,11.795682369093537,48.20612166204093,-161.91142033170203,-305.31887169400017,11.793895958555764,42.25330357635043,7.126019576628772,-53.77062669533925,12.354442154067714,-121.777952075561,-71.28537480774062,-53.23811037276109,48.526844109667806,-25.885181505033177,38.83463524607074,32.033440584710306,-25.866457890469952,2.257604722898678,0.16643963732348177,-3.886908740078571,4.791080098186115,-10.023761904511945,2.816603936531823,-2.462116795701802,1.4181276809612697,3.8558327471187193,2.596803109176169,-3.216164965655569,-4.711217070929703,-8.341227614890888,0.38573093456036434,5.833322238464849,0.6166556499897456,-1.3149882141186124,-0.13717361857618035,1.1315113516200273,0.7463120949333634,5.0
-19062.76207329876,19848.58740249793,94305.8553057155,34934.80431306219,92544.83753413099,33665.95879393009,-3521.0937066770475,-15364.333658964964,34673.169728904075,18891.49194556859,-36261.860012335936,-20257.775455683026,13324.216702965936,34401.04390620434,-16162.172686907308,1464.459129929599,-4632.639585634006,-9183.337668992332,6430.668176345377,4487.948250619745,-7924.156716439981,-6044.600046114358,-5308.467042536743,2692.9784574762066,-3833.5066329167357,1099.8198312151571,2100.077069151061,-1311.234473296335,1654.8428980367364,257.12792469184245,-238.22622840422324,921.4891980488729,-362.31453382313026,-673.6686108461448,14.69662043384661,-40.596787918192106,-348.77039679401577,381.21984911476267,-236.73718822633154,190.94805446449982,47.40764060527827,-26.058778387002196,-267.5334240579316,-591.8212736326115,-16.777839929724955,-166.95622512209926,-6.462779115032097,-123.63445524328932,60.572191236970504,-152.3791150092947,-177.89646497201915,-52.21385295044961,95.09062788730763,-61.4724106576633,68.51681968953703,15.97660013496495,-41.275509786683095,7.541892450950798,-1.0509744254468505,-2.3852494672076494,13.711652323143733,-15.177400862644342,0.46791453749233103,0.34939970237043816,-0.1882175668847645,4.039308566686476,2.7705011027507402,-5.156842426859102,0.4778631473462564,-8.55857943998373,0.22120355272404754,5.977381697951686,-0.7988481247744557,-5.708515887783019,-2.2047615823787114,-0.25445602627297137,2.4950811838965428,5.0
-11529.24447296781,8033.716812783781,48171.486340764364,18466.253540974147,44194.887491800284,22279.07995850594,-2698.9193759821655,-1317.600144719357,16290.135655305312,9038.188912108835,-16834.57819853303,-11258.342633681792,5179.866482688715,17145.015477624685,-4561.957013384691,1729.7524116074692,-1559.8027132405207,-3875.366594610468,4007.2386416092418,4294.583075342878,-4462.046190388669,-3443.6045390771274,-2591.770306084266,926.9731098993773,-2320.1305113632343,584.9801437443097,1309.3490957375393,-635.5937215696993,628.1683673772311,209.87852498155115,205.93436914981905,578.7291423456563,-173.06347847820817,56.21525469522313,232.3945767800573,-52.637057658815955,-184.2194477881807,243.56061163893943,-94.20929450926924,125.07682111024063,-3.3350900533094117,74.7078412331329,-159.83068723913365,-295.34173759741924,18.11849149818788,81.94332300104875,15.897800832481503,-49.50517098032178,8.645288738283957,-129.48701970932314,-61.303356161352376,-64.22294533026623,46.99133751808316,-26.319902476727155,41.99394860244714,34.54542734385101,-24.251206550662847,2.531714852431983,-4.744683127606822,-5.047652819264495,5.398663143692192,-9.80115338430458,4.529157979561994,-2.594630981836378,0.07718331778309728,2.717139107479554,4.8508352430559,-4.52846915837485,-7.718262278685604,-8.778862333851984,0.07126303742981124,5.729083024433094,2.358533977979744,0.020752488660024465,0.5916130704277731,0.24611971862107596,0.05817346401371663,5.0
-12768.809456857662,8428.67057889977,52028.89532021247,20172.72493945022,47259.966324094785,24883.922520918873,-3027.80846241312,-400.2842862701363,17345.364627019946,9663.107255341047,-17951.560073690776,-12333.665361529827,5358.366003940939,18480.627106750333,-4388.418254061439,2059.3684888958155,-1571.139728027291,-4063.811889876707,4465.955093683052,4914.005026856723,-4858.693992661878,-3737.6901986029247,-2775.8140596621747,923.702548859247,-2583.817095870841,623.9897890780124,1411.3554852871312,-699.2699674148648,631.6970324709662,248.1315300921311,253.00420529921266,641.3913742767419,-182.24870042595188,114.06683302578105,295.6915687891651,-47.72019053870014,-195.77299413095523,268.424670322232,-97.40672482462722,137.7661135633424,-13.743947635227796,94.42324995647671,-171.57132951584936,-311.7278176201259,23.58489594613287,110.65861152979438,22.267270212032308,-49.99031244710366,8.097995481023549,-143.47887125671474,-60.51897737648294,-76.88607772945004,49.329710220946346,-29.157964509341895,46.67652714625629,39.33668395959825,-24.36261749090794,2.7752485291583966,-8.415126259209664,-5.652180778109867,5.897782109433258,-11.446558470645822,5.973898235780642,-2.8091093476036706,-1.1709316452615393,2.2860895936195624,6.526325931203466,-5.623771349286205,-9.801456013666602,-9.535908624014251,-0.2159287926974484,5.9742388435235085,3.856372179674975,1.411034828519645,0.9850214179875524,-0.6566381960688557,-0.4301834299393261,5.0
