X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
55807.23039674689,19253.257241955656,37581.537511622555,-3279.4939008148426,-39822.15150726062,7906.824062343396,-517.379685075728,-2439.8910921229112,33977.87728437916,842.4349458840047,29146.330972711752,38654.922272416,35151.7168460992,-4177.3088316958365,-20928.763139155337,-98.32373284813497,-11865.488943811833,1466.4899484938092,4595.3770330565685,-9118.524651671458,-1833.3148216742122,-3168.055431356635,1134.343119607829,654.4559320316715,1531.6310110763543,1356.2709422836037,1514.7649800028062,921.2230834706482,1000.7040175441891,368.06112339828604,509.24850183800544,-34.00182909876431,-246.52805603479644,-715.8124016122911,-30.422310870970186,303.3203934358105,669.2216775987081,230.62242202512846,-197.48733028775115,327.2880014409749,-37.669086969525495,3.36286746365186,-46.74620633599276,139.60794339458133,75.93403936218287,-233.8528161973713,120.92557732095777,56.93832679091492,286.0641770416574,124.67237113549622,-17.187279680559026,-195.47042635425007,2.537815030852692,-38.1636127965191,-127.17333979930002,28.59334267539241,3.1749705691594117,34.99327843652856,87.05884998191195,-54.805318836272235,-38.70220543504528,15.18692622146697,-2.011858584760509,-18.043062665223747,32.89865835241226,2.994233033615542,-28.844972711840686,38.73229519422839,-14.291088175833911,49.467283182558845,6.228578545055542,3.944156176745272,5.0,13.880825395655913,-10.265510466655705,-23.157105122679845,-15.219178238697362,6.245437072167765,0.09808163245788411,-11.642415546775096,5.727319776092625,-6.176465272444165,0.04062778777765151,-0.7050138412776225,-3.231361243784447,0.42830713318221003,3.1593764655529055,1.439123899799802,1.1345382625156357,-0.17041927535753326,0.3741408656254484,-0.3475531712954034,-0.5294637929886854,0.8611626726160345,1.6378175552818237
47380.42926757324,13461.64863007461,31232.129125295163,-2524.0062823320354,-32442.30097381604,5631.949388187988,-533.0189474484707,-2020.0476114843664,29059.909698467913,479.50751158689815,23430.108123915797,31846.218437378786,27928.030784202154,-3305.4665044776248,-17426.551629088586,184.12067604168297,-9984.465508158233,1249.7255008084176,3955.033175143828,-6864.66840695981,-1281.4538676955929,-2599.2874058429206,1075.4414073684486,480.9818734008506,1257.7182186970938,1204.0762063855486,1245.730772809517,914.4766177444831,809.7151101939381,467.8067892501551,371.733479164458,-38.28713187325442,-211.3589355223636,-569.7583493798843,248.54543819142017,364.6243933769186,519.5464177753876,154.9957464513035,-173.91291363303466,315.9141018135135,-16.393068066437923,-31.789211392006738,-31.127613995308856,123.9337351170477,50.99413463670299,-172.3527368669374,104.57101694266194,30.140691330538097,238.4952318997687,114.1159413424268,-8.794076730393325,-134.71119652385985,-4.538293374506079,-20.066530255758007,-98.29360764043696,20.896489021668177,1.5742537576995803,28.86726559800683,66.78979671206163,-35.69278397362848,-20.62392626138324,16.868301486454115,2.8048720348460394,-10.484915727647415,19.88920973690716,0.2546641189137699,-19.645980150666315,23.90864915452292,-11.859207519174689,37.863910632051045,5.094982005575397,1.9504013985321016,5.0,11.924728876646501,-7.162139043872014,-15.554210918081699,-11.617396307183842,5.437811690046516,-0.10636929619438243,-9.100079118833358,4.190802547168065,-3.6334676802383865,-1.6689748502529125,1.3495589315801881,-2.229663988994425,-0.7547415882369901,2.618360136446729,1.013305652315944,1.1021872977211806,-0.14827677153152863,-0.6268054078445752,0.2643116787273972,0.5336088894530479,0.7650554368508636,1.2785474748129781
76957.04977152782,24686.013332781135,51273.27528592391,-4634.735882097169,-53807.95880879674,10210.532299400851,-982.8025935629151,-3322.1152593222514,46704.22335349005,892.9942704353327,39423.832996236146,52862.145247527624,47478.336633453,-5541.006484564839,-28757.426955005056,-9.111075601523577,-16308.167977290603,2034.145918340823,6324.704800761097,-12078.921439037524,-2398.9443407537574,-4344.753944752734,1651.4088092751224,839.0653950896623,2074.5180764020006,1914.6467255309947,2004.0688928924683,1299.4728265746694,1395.8494555811847,594.7604741676154,648.394157744088,-12.16153279050152,-335.9967160162378,-980.8778427597318,78.5038131907966,459.7938767655994,867.3018803386962,276.38467618334914,-277.86499877116717,458.1577366371424,-36.69666971594158,-2.0725590043722875,-67.71896962601008,186.1010034922149,86.34010549761327,-313.3175591238159,166.17486797952103,70.5723408767177,399.3120066520589,175.3313776374651,-24.359237666332263,-242.24393744157078,-5.77084180051327,-41.37535389876532,-172.30389240524002,48.08620218028332,2.767605816582569,52.080666217617846,115.70016005971061,-73.83134586167473,-47.10901980897836,21.666308232367747,0.3084246253457301,-23.798621603743584,46.302712820862524,1.671333899926829,-39.497565094321715,52.25601606577909,-18.432969779113915,66.49594467917618,8.710146510919587,5.411528408528131,5.0,19.429905817597366,-14.789249128694644,-31.367691211580638,-20.780897147919173,8.352632118863028,-0.10037475743562387,-15.840989050741252,7.720921466039546,-8.84140167915497,0.48084953819576937,-0.9120475059680109,-3.964646943104796,0.5875655635144188,4.2338482847764025,1.8180874581153748,1.6106926722770651,-0.32636606635090976,0.43646749777607086,-0.5423314646476893,-0.9243232531262472,1.2702163052193898,1.9070791584451334
-6730.484061424615,14256.201038375099,2785.8409529090154,303.66169322161767,-1457.2981947505093,3383.674537614049,1348.3859713227278,1145.1646482746473,-2602.745943736984,1518.5366227877514,4982.13502462377,810.0682228031668,5165.914120816736,-1485.1109483003113,1127.8926005558865,-1560.2392193733924,1234.219713297675,-282.59654615388956,-1167.0941280085533,-3588.3772478801916,-1049.5511251829976,-416.59624258634165,-331.98177739457185,118.97653866839437,379.5644175101659,-497.6815928353035,189.8402793344929,-722.8660955819963,-174.47401450922487,-718.3502975210862,73.02911312605302,-89.95668965886239,-93.55883997934168,-50.59189765418359,-1244.8863815698053,-551.7437437833373,122.07304223231168,228.53409905723487,-19.498213057429943,-226.47363632468776,-133.6270237742019,145.12208280512417,-10.870639987529687,-49.8281213005346,119.58969519888146,-51.98177159111995,-35.31788192573428,65.29768698551548,-38.736894130885894,-79.12349899099695,-4.928465558994338,-136.4559689681629,59.23390911994793,-76.11904814878842,-2.4323843382441517,-18.602787538929764,7.164580715683109,-13.005367300584682,21.746535186621834,-33.008798745126555,-49.892343668649104,-7.679469727382584,-25.02429360512718,-13.776044488278986,21.67804357642763,14.766300602062078,-13.04179328073997,21.71776636584658,-2.217386989507829,14.469721162920042,1.211119469912595,3.4106161959716355,5.0,0.9041814042933953,-4.505192675305341,-10.595569486994162,-4.527746055783771,0.32097162876747937,0.03921637029250351,-3.088206259419825,2.043950030065698,-4.319703966708626,3.8347500904710303,-3.447576483965211,-1.29750498664241,2.1462688545009403,0.3952710062804036,0.5149010740214711,-0.09962446459215665,-0.02729675827851398,1.5708852317347703,-1.1924463290294385,-1.8121299265852278,0.19930453463789483,0.15120745161541146
-25957.157292407886,5097.409347231058,-10771.437861303459,1716.7953308352844,13261.540442725982,-181.49618124815265,1488.2071059768873,1923.7226326987009,-14152.003590575,1038.439247895908,-6300.837424126633,-13556.783823838066,-8799.411208561118,199.90079454389274,8742.15295950042,-1229.9295883079083,5412.001012734162,-773.7784527929567,-2661.48994152242,369.9322861688973,-155.2261977678382,780.7194733843872,-640.1351343649848,-160.3600169133966,-202.7525671329896,-921.2763606588074,-334.4900043749068,-876.9380397696833,-582.4725450307914,-699.1649944764672,-139.33081562123945,-117.95997515366594,-2.5630473343767934,242.80789845216972,-950.1451871875541,-535.5054493196526,-136.5813829198054,122.63525082800507,45.59092501249854,-289.9819118105721,-108.84008974267513,111.83255920887332,15.963555000009674,-86.78969525990824,86.54618677647363,50.03971048608905,-72.15360887411485,26.722447713503996,-142.14822734947668,-114.62779265295758,7.063930659131056,-44.1927045704714,57.01485005922944,-56.21382103505685,54.81006575575151,-35.34391701938875,4.725758622443886,-27.76426856024648,-15.857603768665458,-4.893281659043467,-26.172421574359028,-8.095802960146887,-20.56271581464896,-3.484758835345725,-0.603948512567662,11.828012049991848,2.3651288275419438,-0.23088385186364557,3.397190091382871,-5.787391059535129,-0.6578166814110176,0.5382996696268756,5.0,-1.3290626617770773,-0.42476125907934215,1.0705763845199676,1.256398129976591,-1.500467469226687,0.020977480087117147,1.3844840443775928,-0.449113471930376,-0.5992351334843172,1.3909155854658986,-1.2656160978690967,0.2364393852488596,0.6751675665632153,-0.4251978546985945,-0.16714713487802865,-0.3270144348080915,0.03860563998729222,0.4447751888044588,-0.3112013577464602,-0.7815483734077758,-0.06281571455434617,-0.2418719973155545
-33303.41469824097,6087.428415966307,-14695.555220346809,1980.651689678,16755.889833872505,69.97508010548974,1780.2413930635755,2281.2134272288927,-18635.227839779323,1284.9923318378899,-8505.456487847829,-17434.196468876704,-11161.870747855211,399.84454632298286,11093.223941579257,-1545.859562903604,6861.665219605731,-985.6348749463884,-3342.823295803831,522.0601913744844,-223.3769952585063,1070.1833795921204,-907.8952491205492,-162.26893229908524,-329.67627519722146,-1184.9088415557644,-469.73844985482714,-1146.6888455625422,-692.1258393566925,-927.0824430121021,-137.83254968094494,-130.67173192639876,22.62609900790316,305.8566060672111,-1264.3683565029235,-699.2688723201269,-157.70115693119007,152.1580806537836,75.41611834541334,-378.50427376822614,-130.71616229653964,145.87909168376538,14.26688141050549,-109.65092322887429,98.56605315877366,54.047102716519554,-90.67607992631699,41.518254765416046,-177.94482620817854,-143.67662275524273,5.404316735639751,-56.061281977267406,66.8099277381607,-65.73959969675312,60.86183257747136,-40.698185905860875,7.758387094468768,-32.873911267077546,-18.811421317982344,-9.873762327399655,-36.810614222925885,-13.312564029089188,-26.21256669653131,-6.791111437781685,2.722971478792693,14.76526398211257,2.4891122753496138,3.622135447708184,4.690721362271288,-7.372776982436008,-1.8128583268833507,1.2723510990120257,5.0,-3.742363568309638,0.24007028073312411,-0.31336676018786197,2.1560073388035685,-1.662515983098442,0.02084125376663827,1.7197889092231793,-0.4723229496786216,-1.465664378548877,2.518573133395185,-2.570198850045573,-0.023508767023044524,1.443786105364084,-0.9774818595556347,-0.25266519023708767,-0.6906533196873278,0.01869741790121085,1.4861725288321432,-0.8265396127647385,-1.4091407596009498,-0.3504391061585649,-0.44654666643469093
-81112.18309695108,-1279.1108641941735,-42053.0249874193,5098.340857657975,48068.99635631196,-4939.314126750933,3127.3617380324386,5033.6165944938575,-46299.98365191245,1513.330657781414,-28516.965060198385,-47603.058089307095,-36495.8428505509,2715.291780487588,28404.502956353597,-2335.5246798241487,16998.366333561808,-2297.5229633479303,-7651.738408070658,5841.457493819226,704.3786063630549,3314.4286064915473,-1895.8914704194024,-663.5585043630124,-1254.9648987976975,-2509.0183121123127,-1530.8054235590816,-2246.092846688661,-1611.0194970392265,-1565.5539937917308,-548.0991307463211,-159.60639619838074,133.9056880106866,843.3547925007018,-1857.8179789800213,-1223.7436598315,-637.0539549892338,89.78669333898054,209.4130317194858,-754.8372780611331,-172.64827672266384,202.57906796550216,54.261684903367616,-245.32493402304868,104.86516616809435,229.60068491974738,-210.10165446038977,26.528782024277415,-432.07865331726185,-281.864693711112,21.37522284611041,27.2311541581998,95.89691657890909,-76.67570890975367,165.54491775515427,-81.24757823726847,9.164207254859335,-70.69804050277958,-76.83392314555799,25.853869486425783,-27.259545324964826,-28.65109716055109,-37.71841879038976,4.2944326447501044,-16.968658883180986,21.211216168750695,19.725970157841182,-21.93739010840518,12.788783127329575,-41.76455380493707,-5.867844782864765,-1.178211355722289,5.0,-16.21366269741093,7.865795829869502,16.134672156195414,12.950068353070595,-6.95550389720936,0.25804870969968774,10.489087360078097,-4.509110270140157,3.3068989801411646,3.8895552506379656,-2.9538322603595857,2.0033758343731534,1.8730738877080206,-2.8621754060862727,-1.3409624325990812,-1.6852053605258668,0.22262557365218538,1.2739882143539643,-0.785415858408982,-1.0728445383447915,-0.8987310035966855,-1.4011755611491825
18238.086158254297,10241.738394452344,13643.30448082424,-1264.9979181538174,-15107.735025177528,4084.0113648027427,83.076510632288,-685.3556312321865,11181.440435666846,702.0488059964723,11332.415760697912,13954.035303498094,13867.399751461706,-1733.6102144536085,-7212.67080009505,-397.4354626823669,-3968.995550711728,437.5293751253506,1360.195336924033,-4137.147796208634,-911.2477111675909,-1227.3017742400828,264.8949917807099,288.21818350912815,592.3217786752068,330.9407263215305,604.1762699672023,171.4170554234376,282.0634927503169,-63.39808399611135,229.0720429372766,-95.64975154385598,-101.26973763953508,-245.39593186264563,-306.62094723913054,-17.986092909114763,283.87327063754105,165.16650465570265,-76.1388813027949,65.30921696662963,-63.14908152975579,52.91790269866803,-23.235578009822422,43.611039061386705,69.06620062373085,-108.85868114215369,38.26659584104455,40.88237275161839,96.24229328152977,8.13062256589326,-7.161633966060396,-106.79152762563236,22.844993264004255,-41.17685167469823,-39.02855513936101,3.856359581797774,3.6891717282043746,8.981141405273847,39.008660565109615,-36.084604952535216,-35.21027899084439,4.756578294659708,-9.748470447909622,-12.800631531323758,18.999261528092262,6.599994729537958,-14.568904651865473,21.692291031111562,-5.979583921969668,24.961864771726837,3.5093599601538683,2.2474785789831886,5.0,7.244614347144715,-6.123869770584315,-12.661405671266639,-7.7028485470244235,3.417689732776837,-0.00214177302600245,-6.170468661673769,3.1118527317430797,-3.942477515713271,0.7946560801310433,-0.7242627724079481,-1.314673884585939,0.4460921333462403,1.4783139681549635,0.6730527361236704,0.5124122041775053,-0.16868299574410747,0.5389647079804087,-0.3486465577668765,-0.862893791045629,0.48305800115893505,0.6042409159321154
-8831.335748166413,3473.5916236320163,-2720.889691478698,1010.4125736339669,3610.817204122774,322.5515938667953,953.1914863860742,738.3898901789078,-4209.237498104907,692.325082827445,-1362.7881185913946,-4321.647843726597,-2374.46811973486,-247.08089550069172,3012.1747463749452,-521.4283932890476,1831.038509609462,-289.97136422186423,-904.1800329634531,-260.8818979091311,-115.58917847659032,236.07156071259152,-255.58089881580358,-13.335977498521586,8.514586781435897,-356.3885257253019,14.727032725412599,-280.81538545118775,-259.55920947877405,-289.71864140359963,-13.177860786809234,-98.01036608841322,-23.95975120903627,91.41003805939494,-367.6959918698883,-197.2879973589483,8.97509507305138,88.38194108452007,13.779053281157708,-90.87642539522598,-57.73396577064323,28.71257158430534,15.993326218812625,-18.737372598249422,58.37928324682188,21.00835193236969,-23.803822640749896,10.387393989798355,-60.010646734501805,-41.107985218491294,7.200842727571439,-43.98217412559305,32.7815458242086,-31.588053699968793,19.443481498151794,-27.582555421720134,2.9286740929921042,-16.348010684739414,-1.781095142989991,3.057699980490217,-11.121197031113798,-1.1740937734605437,-10.186092771871202,0.5098378125339256,-5.685917621948172,6.620656098291982,3.0980186481128564,-3.925756824621386,-0.8849386688348069,-1.5096911470072112,-0.033320739253983045,-0.9405191916906284,5.0,-0.648351189002578,1.5685642700150473,1.8528455064591671,0.9609060994066634,-0.12711015684193647,0.0017437935557639075,0.619495075179293,-0.3632964626376986,1.2437100904358607,-1.0547567121539465,0.665897959996779,0.1192015132178594,-0.3806090048009489,0.01681668412423866,-0.08357662702642041,-0.07641748795750648,0.041590607837904914,-0.27966969488923926,0.18988704909121062,0.4209371162301723,-0.1287948507819478,0.13677126445324855
-95390.16322230284,-15909.210061809868,-56047.73680226881,6352.879128104492,61152.01193253834,-9206.141265621778,2796.6330071374705,5069.405363546998,-55603.74274114994,539.9947158094477,-41277.89019696935,-61090.8399684671,-51385.489485233935,4928.130751637362,34800.23698169606,-1289.3689273836487,20148.783086943316,-2640.6699888692538,-8391.36923841699,11027.734001894449,2003.7957028977642,4653.98516602863,-2130.7078515648204,-901.4386795363041,-1995.858288195767,-2690.541743362053,-2012.320545054418,-2001.3594839398354,-1940.1665756176685,-1255.2203170694474,-711.4770416509898,-193.6949131280931,269.6944398925493,1151.994409698736,-999.8097178236494,-941.9628808069926,-878.5317110005385,-77.97926903281683,284.4210469619888,-689.0328324278946,-103.50137962986427,105.48814834055439,89.16840246465061,-242.68834508609237,43.21147268139369,340.2195740895894,-221.88367233951473,-39.67347713742645,-514.8771499343674,-283.0137905435357,36.60380934692518,151.43831321226997,78.97580464034073,-35.15535805393834,219.41298322115506,-97.53188352087766,3.221482332503118,-82.50056070430516,-118.08376542424831,66.26217947519014,13.703102260443044,-23.48445352275491,-24.624986798100302,20.24502280553596,-49.14140258362939,13.885590143060806,39.77951236796137,-53.587522390610346,17.2572359257742,-65.10495095484654,-7.913638617085497,-5.398276014812872,5.0,-17.826063974085702,13.992680387987765,31.659855827973754,19.816964604419265,-8.304240540124617,0.10716616532282344,15.64382590258548,-7.7301480480493545,9.181975135550625,-0.8805546148757968,1.3399907964313331,4.012474564784265,-0.8022588256963692,-3.756996560116001,-1.5229347039362442,-1.3308835771970018,0.35926686511972455,-0.7875505270124666,0.682974878569571,1.3550044499076381,-1.0765161939851207,-1.868471573600375
