X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-12561.322100648456,1409.9316692986145,-2672.4454834854046,9619.28773908983,-231.6925420928556,-4606.610549555433,-3341.5903129942867,-5332.6524670394965,-3672.572428964243,-25.479991800023246,1638.4139703293013,-3152.969255083258,656.8384272950533,-1288.0536615538297,-417.76797555301675,174.4400872778673,-342.09880445379343,-99.54718575555586,-278.9223722896259,-683.2840480181787,408.9280220209783,37.14007446042564,-172.90949850064058,417.74782371174024,506.41240079617336,593.0264222271849,39.52676740860065,-741.1513025907229,158.13388933684072,-84.57274398123349,113.15408735093152,-139.0898537282778,13.122310129004536,-23.948822583716073,-48.21201137415641,20.21086171023417,-29.19405302154411,-234.24030503580485,189.3738697389994,-290.2043569944714,15.429375268613356,275.71947768069083,-110.29417826899946,55.397108889118044,5.670567237350325,5.684748620426119,-23.854656162252507,1.4738295977144455,53.51966828410685,25.23035931720996,13.516061119492933,-23.022935159561364,9.627830876411666,23.9207748605426,10.555317898004217,13.008917854115605,-6.114813508421001,8.600231083642724,12.83993388492885,20.51668094081902,9.722841538563566,5.526980044696462,-2.6941647619623565,2.003077071571129,0.13112067767172503,-4.30341255538332,-3.257869473475912,5.0,4.25099674938662,-1.116256715517598,-0.1884606374971676,2.3747324081417553,1.465855357437026,1.610502504264359,0.961057467536401,-1.3713958733840914,1.146403384840058,0.6278084528043226,0.7530357322214196,-0.7936240652602262,-1.0335315906760052
-23690.063188809974,3395.2331101360032,-4406.740382347622,14985.349332798985,-167.22502281263,-8055.92657961824,-5163.592169941704,-8982.307572342543,-6076.939928686567,-68.73922107922303,2683.9639074710535,-5464.292025655236,1223.6513046255889,-2395.1342472896845,-860.7060525596307,338.7509290118309,-455.85252472148693,-304.7955288497304,-140.294455993478,-901.281140201642,664.9914963976058,78.37745831186399,-279.3646506742852,545.404573269004,650.5397380085793,734.3857813220008,69.66706898739517,-1000.6467897955229,373.8371213288786,-178.73470733426737,273.92242042618733,-128.58909984506465,25.231748750568745,85.87877670166327,-68.1504199303425,89.78311546623975,2.5587049040906895,-283.57797222484277,202.72665330712417,-383.3365588378669,-40.19722809625004,356.1448521201438,-161.00370763138568,40.20892114748956,9.498288435425142,-18.70801709568488,1.8520699592720031,34.950462841547136,73.02221892566492,27.211007412370154,40.514545989713504,-33.0781300184843,26.062807455370248,10.726400614348227,24.092234036973572,12.377770077248261,-9.139360229802717,31.335737755637957,16.941856255742547,43.13696636815819,2.201191259569724,17.074426968574265,-3.248065840654694,-9.248360833351537,7.111218697234153,-12.051738770298424,-11.228139576871467,5.0,10.060990195887722,-0.9987764481324835,-0.6745447058727454,3.9899557355493083,5.491175772364733,0.7789005157739434,3.21450180183193,-0.7931371240961612,1.3159993508602077,0.7080790326749425,2.0711942688031204,-0.48665901996590577,0.15499893876636547
-19489.36355115197,1214.0936962728395,-5157.3326558522685,16401.545854759603,-937.5093885846737,-7651.095905848662,-5853.502263913973,-8934.838020864341,-6066.911818021956,-693.5228555848544,3048.4213689273133,-4910.077561526982,1019.1193838204325,-2030.1084258220721,-217.66559061741728,692.6660323501645,-568.7595486475184,-193.68160700487124,-806.863843729398,-1329.844748557074,691.2614344967168,101.29161227586611,-287.5957139914442,593.6211307809522,684.9123711764604,1051.8954486798289,-138.4625263938245,-1466.838153985701,131.1370027677622,-18.666349550843833,289.4217317901367,-369.0356737536032,-0.9630349610003438,-15.632425694180942,-33.32948592292376,-8.816218209190454,28.47798387862948,-366.8454993129127,216.6176203874116,-449.87118314054476,20.266325433755817,436.5267652943325,-211.02645158844368,139.09143926241256,49.6114469888901,-54.62813373668651,-25.797083593679645,16.52943569840487,31.28967575256928,40.14490418347299,58.77458311089948,-48.34854216070766,8.011333617670847,26.633809652535266,18.23756015505941,7.237249066353749,3.921915729109617,-3.279238948818036,-2.0741452705763463,10.122161958839033,12.95438172848233,3.4328743253072234,-7.85866170740276,1.3536520043227445,-0.22839614771417718,-6.354695416716927,-3.4563079042291425,5.0,6.4438308278643115,-0.75089683077486,0.5594060852753037,4.0829088620508625,-1.9004732671460043,-2.0436788793433416,-1.0796542841168555,-0.014928253605127034,1.0532470999666974,0.555536443933591,-0.3693235360865522,-0.08981358053528031,1.2054307994462623
-11228.211837332208,-715.0003000270156,-3810.8135068058637,15780.28071243624,-1094.875969584027,-6035.340400955921,-6170.47856288309,-7392.796986476014,-5433.121055664771,-234.6279231757093,2361.2001822950447,-4114.779424373111,803.0320715409746,-1475.4140170331975,-536.9100182394237,13.1482186662143,-489.66490244409283,-65.39963075701199,-957.2517568273847,-1468.7441517797436,790.587676959515,199.73553474979025,-231.56362166264603,728.8297638087145,818.8434650808213,1055.592848004135,-51.75483871481709,-1326.9771555723657,17.807464942512212,5.130678930721729,196.6397239263496,-337.57743532192706,-5.525875098497796,-62.91087115790186,-68.31275684553793,-43.50443715995066,-44.65004873837877,-390.4738728117478,291.93217988188377,-448.8607376574557,76.43919818365268,448.4497283749548,-207.29148021656377,149.3841089610842,23.171976559153713,-21.553225999094455,-58.81685781944872,-16.537302380022354,59.96044471364992,53.304572231347166,32.22361810404477,-47.86018868743795,1.9217611882804309,49.58671875119959,11.038858620736649,13.406604261234644,2.04810959321228,-6.029381482991553,6.9196562201676475,12.699646736025178,26.71621677112179,1.187700573568606,-8.669616909672959,10.80980788684353,-3.7216873460934803,-3.868945375885703,-1.4174611653130185,5.0,4.989342058773136,-1.2160645253755817,-1.9467159261261453,4.259520291267737,-3.6318859448173644,-1.2747521393308507,-1.8895999471909688,-0.40807330827003696,1.5164266625330953,0.8421484358170361,-0.6909742257219459,-0.3454657425018524,0.49085707550433133
5664.496286423791,1377.867507442326,1918.2796292212115,-10638.28104322346,1253.1300397585094,5137.901865881943,4455.634524075299,5308.302843917188,4075.389583865437,793.2141137105307,-1891.5215913456937,2848.6640607104573,-986.5499869842455,1176.5197776046925,375.04763145668977,423.1710604000183,422.68410940450144,180.74623940113895,418.2430210790006,965.6825051693875,-397.53329203135957,-139.51310902631997,270.41291315520846,-594.1520914818052,-633.4816559923713,-726.0093458865431,-16.944309671858207,671.2508496365973,-92.83480722403951,47.27207240029521,-150.2048815133288,172.62229380811965,18.40589661809129,40.02469659899119,59.07157692188921,-14.499418964418094,73.06224225456974,281.40813097901054,-181.62726497837244,361.3767417527375,-111.08835847933504,-317.6947405486875,113.15060265917724,-63.40532355091149,-7.967390971697526,-27.297992256231847,65.15223883751747,1.800679638286668,-33.371689772577945,-45.88309892700679,-38.49812925522736,31.432894725386767,-3.6132146250379025,-29.811665964207883,1.2811413825001159,3.5404957719603107,2.650876910086578,-7.574308242361226,-5.575469369561404,-4.665870773612535,-22.776047157304244,-5.60330183074738,1.7801039778870296,-10.668570764966097,4.582832351043216,-2.150618062408887,2.2630178624892485,5.0,1.1885676414176505,0.49327673125436955,1.6449418969964809,-0.4265493493892874,1.9923565819006468,-1.6156054604733738,1.0178176035233255,1.3606001097392082,-0.13931324583964827,-0.2270002433211965,0.5389606945350157,0.7959230676088814,1.1911121897180674
-28347.214221051552,670.1664547222713,-7170.058523222532,28681.09176980583,-1790.8001838143437,-13498.917855076172,-10684.255879876235,-15094.996294826067,-10775.97563842035,-813.4340837656645,5014.6712473878315,-8651.022170085917,2137.2103928886627,-3500.219613732545,-881.9819342318726,53.97257487607092,-1126.2456396533225,-308.57053934821556,-1131.4550726777645,-2330.7515497212084,1120.6611072312944,188.69850391894624,-613.1641561719402,1420.9547639005518,1620.2347413765858,1915.2649801592595,25.387319979986355,-2233.698621544783,323.69930568063063,-151.78310954248144,371.8362718712436,-519.0210083268105,-4.333864187994898,-111.71852145640665,-126.7963225150952,36.66217477565623,-97.06922759702492,-735.8967202073927,527.190265975356,-933.6962284846526,155.96681095240115,857.9032171087357,-334.65589907484195,199.36038371243396,36.65163183898486,25.155710878463232,-112.99722570949014,5.243501565503109,110.6878600954132,92.97913084656902,77.64546753390434,-75.37974199834318,15.241645300408281,70.30251195121639,20.319193945210966,13.615628067080763,-12.606862363482247,11.847392535230705,16.313522817777596,30.3957626482954,37.851055559664815,13.116599241713844,-8.108155871174278,12.65101720073226,-5.436459682036052,-6.235671511657891,-7.096872162399139,5.0,6.818836341156012,-1.1791396775084728,0.4680218938218751,4.425800823892187,-1.2233134565569352,2.8813621479805867,-0.025452824818515796,-4.966072165856841,-0.47011359996336055,-0.257360796933718,-0.25366288628480915,-2.9705850757098324,-2.2368987932697215
6259.140523904804,-195.78319563213554,1695.6102163038381,-3887.3652165195335,737.4382820884662,3034.6692067529234,1313.1445024192913,2895.0383742684303,1812.4834910393092,1216.1912685600469,-1356.1956208503582,1183.1749136438632,-539.1249941161991,711.151813502536,-386.50453717844437,-456.5078090576179,219.9749264067802,190.95594625769027,132.77573862723565,281.96614907501714,2.0362011865794116,16.76679601473324,150.88472238433752,-51.91183144172338,-44.38748050884178,-297.0051711863306,136.28006382329698,352.41682815433177,-57.23771144883642,-7.593847739026269,-137.23276053915578,129.1667622242818,12.732232472450127,-3.377266868839675,-19.67547525881644,-7.813318159227835,-30.321541576845213,84.31827097893274,24.391899150729905,126.10477654891201,-19.85421435748366,-96.20434038129888,40.105423499943484,-27.255929432750005,-33.183672652303216,22.606009651212776,7.1172533004695495,-21.305913368416284,31.998172970629597,-10.057851737585477,-43.49060094960822,16.09091093150362,-1.2450855909671183,4.760372868099953,0.7602592972870647,10.356690749081245,-5.589970743940288,3.2819824754052713,10.099906827503414,13.566409774798982,-1.8338840359169823,-0.11925380377518136,0.13855109858350126,-1.6810285188913305,2.0639604421500515,-3.470032273322259,-0.3235100799323527,5.0,2.469277049515304,0.136681302596313,-1.0587680434885398,0.43825935981974123,1.6570742634075337,0.3503027004191086,0.9927091867132483,-0.7106757873743621,-0.6821470921969967,-0.32026817060229973,0.397439158358246,-0.42846528439596165,0.1144390720571135
26834.9350334235,-508.72558708968893,7426.740795178238,-24178.280480531008,2431.4720318206687,12894.647346306052,8898.451817892234,13904.88050884618,9505.514679830174,2643.6691454059264,-5258.452847771098,6987.723676896799,-2039.00612763926,3171.8759298965765,-106.72552311982133,-939.3623828425787,963.8152592115324,502.492060877927,1067.83062458945,1978.3554634594325,-789.1610937784629,-136.25796451590804,562.6519124367597,-848.3456612857383,-940.9748271112193,-1642.3943211792366,277.75775457762484,2004.0187145328487,-221.41816493049163,30.81901003328086,-485.4263981467308,559.4200831172797,25.150344699270068,39.136706285503074,38.65127453165409,1.390011908219929,-14.364574611916261,563.7003095012667,-254.27162943618606,719.2877756228356,-101.43961832041767,-651.0950537707056,283.12725382552696,-183.17160100397322,-86.17937123231027,57.89732115795939,68.02278242073184,-33.32218607582549,-6.990983698882927,-72.18120267219594,-117.61079206819177,75.68545330974028,-9.37598170943061,-35.743096135619766,-12.220168100586218,6.71979035937483,-10.21098050684101,4.608037920078444,8.04068230335516,6.444270877953686,-27.614977233318935,-4.979355221021665,7.227508888269458,-11.703898053621227,6.108930655039134,-1.5576597402164463,2.46718685197328,5.0,-0.7115659393802858,1.9336169668384302,-0.5483884923192784,-3.104050382360523,5.052914001914607,0.5877034921657084,2.8698869322855414,-0.6865138096282194,-2.6679792407457468,-1.6828413889329141,1.000535799862541,-0.37047669790729115,-0.11059936693221807
34818.84838769996,-2236.6080562380316,7908.633009397641,-27815.82144893185,2063.0555006097675,15500.109137439551,10185.435743338545,16388.876770154187,11301.076786982669,2071.2681284400614,-5738.8318052508075,9031.645174586598,-2609.559116740326,4107.094241457466,628.233346766151,-551.0665857238694,1066.162564884112,648.4947204928081,680.2164854838034,2019.5219868004244,-955.8817179532355,-159.168095876089,678.7162080198417,-1103.1749310668963,-1228.4924604917453,-1666.026644232783,89.44914930547503,1986.1514593969448,-493.2688778741652,189.04388975388602,-554.7940012315796,441.56653014593667,11.086284507353437,-51.67048887867991,85.0214970099469,-108.57303531895542,8.063368873516694,605.0684689690901,-314.00628625559426,825.7614951921317,-79.27759872509253,-726.0633960256339,300.5343766660976,-129.99939161317255,-61.21033416445542,25.609208312016207,59.81221369709681,-61.22114415572158,-52.61299394448637,-75.61496397365241,-127.14413248958624,73.95955505670362,-27.505886479158328,-24.664458739521272,-23.62802772211465,8.035204979882668,4.153353493329429,-29.8482786357522,-3.9096106389204923,-26.621984139927314,-20.475281298779908,-21.28735169112683,4.731919438629738,0.5129502451026191,-1.0657320384147861,6.989495256948523,12.673836369979862,5.0,-6.427208471166655,0.671234621335683,-0.53357781188797,-3.2196207326581816,-1.259414163490978,-0.5321000449739779,-0.8991990496298282,1.5142633051838412,-0.42940306874405065,-0.2250507033979629,-0.575209645766704,0.9139646735039324,0.1683099329752757
52015.027891995465,-2854.5001432692193,12064.610897339184,-44129.959791557725,3126.8201558041937,23520.77554867474,16385.069681406396,25203.393297494054,17573.394033632867,2602.1371936184755,-8609.596515860101,14132.091135942856,-3932.054843893511,6258.671702775671,1269.7595883062666,-573.2645227373503,1623.40507354179,923.7013501346779,1203.2115007034827,3295.9684098078055,-1638.655022936799,-312.3181199147994,1026.7800163662175,-1841.9721878856017,-2044.3322508116446,-2615.3976877095756,90.54403135403433,3159.978477088947,-720.2375625125819,278.3345122398304,-843.9885989296196,693.0768826289275,19.51106102544743,-82.00639771926065,150.9044485965021,-158.41355479315345,23.633529956629427,958.0805099149057,-536.934826369702,1296.446535830172,-131.84644367080526,-1155.9862422561687,487.7436668312204,-218.93318697215213,-86.55431472095977,37.41403437353574,99.1729148080784,-85.09036591728074,-101.09124196735254,-121.89444713958889,-189.9311985147897,114.22167683823483,-40.84400944068498,-44.14728413326873,-40.70456048048621,11.195475073573586,8.302529803939425,-46.02931994123013,-6.597080453885314,-48.61022970250435,-33.29254532930095,-33.822004728161424,9.114927480070051,2.467772522990631,-3.1714224382891256,15.248811057176692,20.853170555232555,5.0,-12.947788046633084,0.49091735259987657,-0.17686956267101173,-5.664196946950984,-1.5994654567201665,0.5169231739627451,-1.2496314944399387,2.9168832716530995,0.8786900646855702,0.43776173202703195,-0.550580553815937,1.796991251538958,-0.7111918149627182
