X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-12631.890370256151,1945.2117444931878,-5196.133656525563,934.5968929034576,6873.984362455664,-420.7112550194674,733.5520039564967,1015.1305842898992,-6735.581250918368,473.3318128928695,-3198.9748703858386,-6678.080301614113,-4598.916499378339,102.6238521205311,4272.438791284693,-570.8353155181463,2651.504842290329,-370.920872229008,-1304.3834038489601,334.78519699971594,-29.030845858739262,377.1692065394237,-259.69573542591183,-104.90298355090907,-85.83607468483508,-433.0865948738504,-184.2321508024899,-430.18131265518815,-269.7985563487307,-300.1278011328148,-93.1752792609856,-49.180262818980395,-12.020989117306184,117.49774780391805,-424.66568862140736,-249.3844143991296,-87.41058748022904,46.09942635571022,17.331880572088853,-141.69479295360765,-50.116579319852015,45.8975376455674,7.170028036227947,-42.79191473280291,37.69625299089026,29.463718719365144,-37.48728582175685,14.552203894327082,-68.20762672588545,-52.73126750741911,3.0345507821698416,-9.56550563763891,22.869680566848114,-21.680989969044994,27.207276847505987,-17.162616627858913,3.498576004538829,-12.242665399690685,-8.912312085855886,-1.0229049273833846,-9.253234745089891,-3.221476556394652,-8.719078498741785,-0.8027320984340889,-0.6648517867351439,5.0,1.2277265111649998,-0.6338968018202569,0.9604253131558667,-3.396648764005922,-0.31635336591827656,0.1605436691988725,0.2980168916795476,-0.9694684194543983,0.19706902400082676,0.9687280121458797,1.0256694370108481,-0.3281657473866559,0.09283132035640672,0.7555358617173957,-0.2819271303064197,0.19466552484381364,0.4424316171744221,-0.35591484018876896,0.13859181715497015,0.2580332401107048,-0.08014875940697502,0.07103903398641137,-0.30956517294371466,0.09118938792094222,0.32954653227804254,-0.0624681303470922,-0.4098001684574422,-0.14248276656730396,-0.0909860450298492
-5539.579164076528,5433.7135009776875,965.7173286445933,842.0256652702783,2296.3438467675082,133.938958931707,873.763113612345,997.7005955012299,-1708.4377590514766,662.8005132837862,1414.8077166861779,-1454.4557377720027,71.44219343196772,-718.7064320508015,1663.7421397269686,-691.9365976093358,1226.9648852747885,-183.46729186124293,-814.8044054469021,-1032.5719809476634,-292.89158160816623,-123.95741283310672,6.329577690732809,-80.4187257418251,230.2691811757868,-253.881062810481,29.9306552396514,-342.1786164268418,-163.33144677516935,-239.92181708914512,-83.71187480481663,-31.81459053936677,-76.49856493659422,13.40826272809004,-453.0700979178107,-231.06213884364178,-15.250719254444189,71.37030257240586,-20.372427045617986,-110.9443074161687,-55.85331407035543,32.16212974567053,4.98930746337249,-32.67317038220708,50.343386225898136,16.233507265958746,-28.999759819823876,17.679587033868813,-38.82146310850373,-30.12777747385005,3.39392860624905,-34.3212271762473,21.35420352199057,-24.233772990180032,9.998449062004177,-15.033633090696831,4.30890945142436,-8.895209511031787,0.30847821550051113,-0.2259147397875635,-8.587439918997305,-0.3993219360894269,-8.069317356180152,-0.1689246990883318,1.7120010815985156,5.0,-1.306660147019258,0.5355480515668337,-0.3146635918437108,-0.26283026855166625,-0.111216362841121,0.2253076155221887,-0.07422493583864956,-0.6001061413383058,-0.13056106896272263,-0.04758105464370305,-0.240023075326887,-0.24992186278353415,-0.029544543096491717,0.07752688843468933,-0.07162963050169871,0.25202804481118934,0.5141475700388354,-0.38823656003661217,0.11626001940893727,0.1694636200113966,-0.04273480728675622,-0.02330603389687108,0.02535724393490542,-0.0631237221034925,0.2531091752565021,-0.16342413473165684,-0.015128483511899165,0.07349244712325004,-0.09158346936313529
27184.86993594459,19654.359544471976,26934.4943603365,-178.61079213348665,-20247.908316126155,3853.2082990753133,1168.7381220670034,483.91433464656484,20260.61499110651,1439.052977357103,21038.43731147152,22238.161322227847,21395.876331036652,-3945.2371912517256,-10579.92387841884,-1046.2808866181908,-5536.264935753599,664.9210668316816,1568.641823988412,-6981.777587817939,-1437.3092262528496,-2323.8199213855946,1048.3351933455256,132.25669967377004,1473.002639860212,512.1229813293938,962.8215970252447,93.89681831356769,354.41857336258425,38.687360984067006,53.48816269896826,-47.981784790937475,-324.34927581131586,-421.8422865747763,-554.8186781560521,-107.81082454205358,328.59622016504045,208.2319942615232,-183.6203777015223,43.00984799224421,-99.22975259796559,9.76030482844819,-15.821458972419224,26.802953940346,111.27881686244426,-87.14043810959316,24.84738847859799,50.686736260477964,117.51506713768649,53.33779392486779,-2.240093095505768,-134.89645410234192,21.981655254827302,-38.73626716597251,-61.35492189688815,-3.3721319529194687,8.990229177778758,9.993409475784057,46.53102957940113,-23.285913049040627,-20.212026156313012,12.86679442423448,-6.466417069826653,-6.340248587614441,15.9123774186367,5.0,-13.918084648947236,18.484845616828725,-7.435652769134867,27.092761649347754,3.387026360663215,1.335650531388051,-1.0218161963884527,8.435046721883491,-5.160517657401661,-11.94382547700637,-8.09316023899999,3.976823827637239,-0.2419317355498604,-6.66923460299611,3.0454419420175567,-3.131131226579254,-0.9987814992039449,0.6194340488994339,-1.5969030400894018,-0.385287437173993,1.7033871926178814,0.629449239729411,0.6426495210381714,-0.12765501366343174,-0.12033629709884305,0.036374815548858595,-0.0335443179613377,0.506876704115092,0.8368070760468753
23833.6316905812,17620.991595531174,22763.06768136729,-643.5832844130459,-18035.848481967594,3822.0013946782387,777.2374124719754,162.63454810980315,17001.728769771194,1182.3015962682382,18408.361103388994,19715.28046250725,19481.123376535597,-3365.8904932145183,-9483.305904366392,-996.8043504602343,-4930.882538283144,595.2299415150874,1422.8486071435825,-6356.841260443613,-1393.876168275924,-1975.253868302981,773.2440220019465,182.70039228677385,1221.3995349228892,467.39044019241754,801.4659456043512,10.879054588049275,398.59157271912386,-66.36218203531298,98.90865024003395,35.70053546090874,-252.6564829699769,-413.61695039356414,-628.7885452399214,-152.62137127450669,302.7164353782126,170.73935227687164,-139.70335987721398,18.13649482597594,-66.80399021370432,29.680006972982493,-19.51844246468267,18.691232427973638,78.31942630574535,-91.25122028755285,21.94651521347016,49.86554033408124,109.03094622670778,50.0908204809209,-6.592864030230959,-134.31979565374863,13.023558263223359,-35.35998318388329,-66.60916761611934,7.069250940852523,5.100207269484685,11.381430871814862,44.83870230034332,-21.715210841456276,-21.940478722370216,4.54396281049088,-7.293859080090192,-7.282564926931185,20.48669243384462,5.0,-16.376895234190467,20.987189008607352,-6.9724905218785755,22.502595151198438,2.252905650142991,2.553456605069118,-0.6333881703639032,3.3803370665728125,-4.354247464084571,-11.317816580551264,-6.816034380232933,1.5843335091485564,0.02758223730280162,-4.602036813232435,2.5588901390392276,-3.082582511537816,1.7440803017644981,-1.9326590509698616,-1.8967351246748765,1.0714992158065602,1.153818736657689,0.20463823544315018,0.13748312472862867,-0.13737297987517713,0.597615248858262,-0.6065618088428552,-0.5129473611266517,0.29191049791584645,0.6429561351045606
14934.466593186615,13624.12404828059,16670.50812854903,72.08221315741747,-11582.061896605992,2384.4786085913943,921.1907849333458,574.4511974714702,11760.413315095751,1051.637700836137,13270.230511651775,13160.561943093608,13123.836379304388,-2605.245552447352,-5972.915771724172,-855.3236498348024,-3011.5985053140375,354.10556735534715,707.9575429977417,-4587.427062511471,-980.584314224946,-1456.3829483563864,637.3973253148994,53.85285254864146,962.4412839732623,241.22748758407266,586.603144559503,-53.12992026093181,176.48598960200525,-58.78990191073274,7.650739261981625,-30.01414351469418,-219.0218026864407,-257.9144210240544,-485.2309324520626,-140.17825988095174,194.54808357631018,145.3850827449806,-116.35156464749736,-10.64001630406523,-74.45949015196457,19.80030093852064,-10.42621195340162,5.604466557991054,79.31000108417766,-50.26357146008246,5.329741729981845,37.353110421356114,61.882903208501986,23.00505190631746,-0.40464300224283056,-92.45793891144545,18.14055461249605,-31.070377924526095,-35.89554812084654,-4.135612780229,6.61391182983453,4.163319287526129,28.956198602789286,-14.129703498563094,-16.946611701785514,6.914442016104193,-7.335998886065802,-4.376204550370538,11.61352060548849,5.0,-9.162843691150288,12.395126271069719,-4.5150330063168855,16.06051611878654,2.0819326513632115,1.2805136758260238,-0.49688682183802246,4.204242538216727,-3.1006111013390862,-7.448357692312184,-4.576639269362772,2.333353353367367,-0.1544668710308323,-3.709028295705618,1.818102274310579,-1.974067390305199,-0.01947884048734097,-0.2648019094022315,-0.7831422450087301,0.12234850884489895,0.7754409886212252,0.08219722330293579,0.23336640853519522,-0.26300442029591803,0.3800994496841952,-0.30851903986571416,-0.3858945694310927,0.2383083286749038,0.39612308154422027
59468.02686438503,30514.45479681861,48106.00359727294,-2526.2163744906466,-42824.478168794885,8365.62267532247,523.1427166058882,-1066.9214999039484,39290.6475885603,1706.7325184839067,37796.97943962914,44679.38338103173,41959.36108761967,-6216.61065969094,-22823.018668889905,-1131.2051943171,-12409.575053374176,1544.3335236325984,4223.914217134124,-12284.513452885145,-2567.7677380802334,-4136.140200511686,1679.1388729403893,513.2517682151738,2309.4133202006406,1342.093155894649,1750.8292912477618,556.49830994326,1026.8114185015293,225.62647800741257,345.2936504120142,29.7818414024252,-445.61009563361887,-877.714806329925,-647.8714184335134,32.07684157584966,683.6371031491367,304.3875075971388,-290.314940207321,213.7038000627944,-98.23290450752296,29.84939557210054,-53.10920860204119,95.47896878374134,131.54706766053184,-232.8206203529063,92.71042895161713,85.86994539292083,293.6255182351905,131.95277231293161,-19.161804011800065,-241.748887632184,12.941599463176109,-54.927782456997,-143.69313965301043,29.53291746662856,8.240452759597783,36.41529507691935,96.84335180320875,-58.052535715752875,-41.4000161216389,17.61046005955244,-6.37684450800469,-18.162847353236863,42.86844907119134,5.0,-35.461713628523455,46.60782038880547,-14.779462784329876,54.8786920341261,6.82460432669953,5.163844001300082,-1.7901958965332332,15.413839848418554,-12.941771362670018,-26.978237195242045,-17.54574656743458,6.036899355775742,-0.13083876085770407,-12.817340218347102,6.4007120454747115,-7.866074446651858,1.6213102129874573,-2.098958471662493,-3.429469730722219,1.1348146896761493,3.35086100231881,1.5312216106975396,1.1275340395878335,-0.18234485937947315,0.7162285987490904,-0.7533924978901668,-1.2924480039989112,1.009070735406686,1.51057301193749
45226.1608729061,25219.413600092346,40313.852511915626,-538.8076044468442,-31825.285324658216,5212.332591127571,1302.0498494286126,27.599000142283188,32316.615208105657,1736.589911268722,30634.467344536064,34381.93474463368,31651.855989389653,-5496.154730803093,-17017.713541698984,-999.3460239264125,-9222.516886881054,1146.6282590677704,3010.103265166343,-9572.168176842886,-1869.3225982783017,-3386.2201157790314,1621.9017238122053,238.06188962143904,2082.266531697146,991.2651338413339,1486.3162182305362,465.40273407857194,617.6744748176524,285.5821620712454,127.40978998163932,-70.18351853796399,-450.2303838005286,-635.4200478340956,-384.686736220833,52.66435161041255,510.7541384928245,263.2415232118853,-266.6962984921715,169.98259780860397,-108.76125902151993,-33.377494222846316,-20.375952440573123,75.13331175423592,138.4894509202852,-128.34554480013747,57.04075118901583,56.80782563153704,198.77107612994604,106.14842839584101,-1.375458815542457,-178.38110304675814,19.04715175235519,-42.671117821192574,-94.8071103193041,-3.483075904987807,11.385108063806651,18.283819468056482,68.60006791651792,-25.708672490434147,-19.390882778023673,22.10983479514937,-3.8255913372888015,-5.524084633325486,17.431558631630978,5.0,-18.76762099972957,20.75109677559219,-12.527223125313531,37.543403498004004,5.193240058386502,1.0572829230350957,-1.4924197622486424,12.378969879213614,-6.2324551848178595,-14.577341531008889,-11.277520050355767,5.871802324610337,-0.006538891225810556,-9.0798229610865,4.031472061330395,-2.8013063721324323,-2.8802748421367133,2.084828597118754,-1.5504914187254497,-1.262533159602391,2.465380327431688,1.016966870060705,1.5005091189339494,-0.20876208950318834,-1.031837413379128,0.5619695406587366,0.7950035637181369,0.7281583702039198,1.2385397323908771
13795.014956358085,13119.426867197342,15159.069099477314,-207.2830214167073,-11094.996879414959,2599.3279976860845,747.4631276388714,395.6869211430454,10477.347138758028,965.7406883474264,12413.017667937253,12367.7665218299,12666.328383061888,-2370.6370453736286,-5649.8463852940495,-845.1463198443263,-2826.2271864341096,339.8267021238428,666.8322419669881,-4444.899083575416,-994.014984399395,-1340.9212561504587,517.2600359656235,86.69590981821337,859.9458095838328,217.6622413826562,528.6643174183862,-93.3944685010052,200.6272885507281,-105.81774055782303,36.492786544301,-11.650849469869156,-188.60659297441552,-256.7384517834247,-538.1122332491951,-162.128818426501,188.2400503183161,138.84804705133024,-100.76163280619487,-21.58508674911463,-66.73776578638928,36.15535525812233,-13.716720832089768,2.906438375377386,68.5316198822385,-59.59102434804414,6.1374451317793985,40.90149518058574,62.89206471263119,18.18837319353953,-3.602963752911526,-92.94690860384797,16.068474092193878,-31.72741611318029,-36.23884547284999,0.1147118779992728,5.331027579405683,5.447941107999852,29.310978723262835,-18.31832409495016,-19.79863972863233,3.7307899945219316,-7.9037118470161385,-6.265836285661901,14.092542825679484,5.0,-11.461058353313632,15.512759748263386,-4.785245353288276,16.463834293507155,2.0224939477183614,1.6701849593068234,-0.47519288742725674,3.9310254507039124,-3.8952926385440114,-8.51565582308857,-5.107355683614869,1.6726588301339382,-0.06503162876509874,-3.6008480492370123,2.044482710594045,-2.411163084273834,1.0455050734474092,-1.1358964628608756,-1.2732561352734626,0.7076072453332515,1.11346683056456,0.059714552372675284,0.08486300914942388,-0.06523433048684833,0.4550807955728977,-0.41749077168322235,-0.6192753339315462,0.21282233968057895,0.5799577308347673
19873.449112981718,15048.10187442189,19768.99596059465,-382.2254160957714,-14991.674170648588,3079.425025468453,751.3483060209436,317.0238089167768,14557.477863514088,1050.7341151362284,15712.611499762175,16563.58382491147,16194.191289746703,-2894.199829059527,-7854.971903036924,-853.7317199245325,-4065.1686422669145,491.8821479384806,1111.697955017481,-5348.960445125145,-1144.3088751836283,-1735.033761106514,733.0297100032135,107.6711239275773,1075.871450666075,368.1199017078967,691.8614318997231,17.801434577730802,279.4460295042032,-22.48289041190554,48.75782896841073,-25.04076807994214,-234.24984060041672,-325.1275398046148,-491.7103314689382,-114.96835044416268,241.63091375815534,159.3977806369378,-133.64783282940343,14.798365002448232,-74.95981264415562,27.074525739073348,-17.49289134948627,15.309060776221125,79.97340296687233,-74.5784025737001,16.33151491754505,43.52884611715482,91.28506100178646,31.280804212996948,-3.4488010287068325,-104.69082886100912,15.94907250159327,-33.27102387769967,-46.03534006119757,2.173493377095216,6.25688583464898,8.922610602776793,36.72918895652858,-21.863898996818058,-21.109680769099594,7.40802907376156,-7.16039212750031,-6.9067425334066215,16.139945718399385,5.0,-13.219419322125606,17.34159415045187,-5.661923148113544,21.000649198443565,2.8243850300835205,1.774829270790422,-0.630213071743606,5.757691593144241,-4.764524918728284,-10.077490710765572,-6.416054152583209,2.6509142118300986,-0.1389583018929766,-4.9217462685477695,2.5388996830316253,-2.9437323567660174,0.6084734022111887,-0.6173997068013227,-1.2415173304311014,0.35059367165565436,1.2155312750319787,0.23252168534455286,0.4069348290290817,-0.24138042371143048,0.3685622495425292,-0.29467143652502065,-0.4706974502294377,0.3743687104227901,0.5515495306493631
-103787.24260977934,-30609.610128503442,-70648.12338605031,5355.302607006785,69036.91192702686,-11024.036938875513,1215.7522125861767,3873.4770751714445,-64466.18605749695,-875.5928088622655,-52978.39508718131,-70531.00026450644,-61629.53423887421,7619.977336569213,38314.8436056948,-182.66975903363274,21712.914611600296,-2792.715088710832,-8434.88539623284,15331.216638479475,2915.182297711538,5907.049113578301,-2676.185863902594,-886.4681275317909,-2962.5605712489637,-2715.8004928387422,-2593.7594011874075,-1810.8363808051406,-1895.6873368499573,-1083.5689547336924,-655.8159001957649,-94.93865314017957,516.2520952746252,1328.9362389317419,-410.6491034440019,-716.4631572017312,-1037.177991898807,-261.6298763637548,402.43679563558584,-633.6333833610646,5.951304235274602,82.43266462649274,81.5682720460838,-235.43592470186803,-76.32536839195637,357.7608346143742,-208.29683208138619,-71.3387536023155,-528.5771236934448,-278.98928097574617,28.55705157965904,258.3302396685957,38.563604366030766,15.85865766973553,231.2267797895127,-70.27283355148464,-4.021526617390024,-74.05633347704257,-140.3147531742084,71.18406492927387,28.66445747937279,-33.14680127697748,-12.72280080994565,20.182986773769453,-51.810844808518155,5.0,46.68681416904978,-56.574566236812544,23.086044870945184,-77.04213985998888,-10.150090559236196,-5.411501271728024,2.8660633325342304,-22.878646930528635,16.356577069867832,34.81023544812185,24.392054479504395,-9.87138335469763,0.1561320770551761,18.334483386203047,-8.711568330537423,8.873643569110929,0.469773766959887,0.1778997051175174,4.268137155727877,-0.06752376467976867,-5.022879491725186,-2.182616436231201,-2.194804465554167,0.36814476767918625,-0.024313988432744335,0.32618085143150527,0.27729983040526,-1.5565009377002315,-2.3138282797040395
