X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
855.6781369463316,1372.5315951768637,453.84039103713155,1464.5380361658354,760.6675132584074,580.8951277957142,358.831997648,93.6114890418196,-804.9148227001746,-924.9423938824857,-559.4226411695358,366.9410780457522,-643.8327446857631,-120.79587731473143,-113.01826969458034,371.1063941345043,-267.2088993304543,64.31688111029308,44.283775857155895,60.07723830322205,-169.64037255595548,-89.72119403464156,-27.368456672894908,-52.33945043861141,-39.6448284974041,18.639495527863225,-125.70753801562645,-14.569582295452413,-67.36307272695214,-89.38360970214076,-45.18565617693072,58.939346529580746,-72.34920947066945,-26.317705930854956,-13.808663909257698,45.97208184833182,8.818625526266484,-5.681272234497001,-8.689824741716299,-8.165332712131606,20.67685589631305,9.745433670701544,8.409728744818775,-4.373096723733529,5.0,-2.5884396751813683,2.918899432899969,0.49330061235077405,0.8216772570403758,-0.11705299657500748,1.0514188807439862,1.2909479978806473,-0.1727821803558851,2.0486985963775735,-0.5794576265266573,0.562926860392693,-0.4069541760540805,-0.13047757447728653
1246.9980134798275,4610.985606180701,867.1874485579824,1957.3580823352177,667.9082589165424,1797.0986569763002,575.4436473303741,98.02935152919585,-1562.3051037201367,-2572.018341525646,-1039.9593473848097,615.391877609194,-1478.7914288954655,-287.3230819177985,-318.5884787256782,734.6119584579178,-791.1076873721188,258.30270918551975,65.51486007292485,161.47758823782064,-317.1345159708194,-162.7456520604357,75.10142265928104,-99.71938974037327,-88.01626370546474,34.31913543753422,-261.03718268796115,-9.88057051318631,-173.8352061851361,-184.82536187681933,-88.05744508269994,78.35117655309915,-151.12250992620775,-57.143477553106756,-14.567941948069087,98.06096557897206,15.225051062454806,-3.582435840105896,-7.608672438484047,-10.022058899023898,39.92708105732535,20.8424254589324,12.233194457703384,-10.811447224106404,5.0,1.8722376027007555,-0.02238871158804312,-0.017174014386977687,-0.33439478537170164,-1.8511569614179113,1.7378818573058186,0.4605770604492843,-0.4850327245130043,0.9301088409397731,-0.8696799937398982,0.8891919504081341,0.39788485214985225,1.3857837013196703
778.7949700002042,271.1677650953991,341.17808340687964,1408.9145965075334,852.8432397113124,165.18585086369083,315.5129485012508,97.97797967951436,-589.9050466091996,-377.46742904327783,-431.81597393714344,307.46734201541733,-388.11338021640654,-65.34940188192513,-48.25103928037913,265.46695042438535,-91.27294603950263,-2.8359955935976924,40.7613457252801,24.48270200648856,-130.62474278795167,-70.40212931781343,-63.51681060208359,-37.11743714114676,-25.172278424468427,15.258735710853038,-83.67963877961319,-15.788796585386255,-32.05390969547494,-59.98307853369841,-30.242882736498792,56.67641646155483,-48.10250605746181,-17.595198620948842,-15.204664901578147,29.829252175629815,7.114782622178812,-7.371265320542885,-10.02254388606894,-7.495758004969375,14.389014892694522,7.5140310443587515,6.497630846215572,-2.9357962213795488,5.0,-4.182608037719137,2.9685047938713227,-0.07214219167007227,1.7079363881312994,-0.8460549781782918,1.1515706078604662,0.6138053803431387,-0.11481016783728937,1.0489468393413304,-0.617100229851945,0.36998667321712203,-0.8793789620335386,-1.0114091283369737
1508.212627866778,6460.019735284576,1155.9835912587362,2297.721482990856,614.4755576488703,2432.331196826973,771.0941642844675,66.81033804403272,-2000.3052143651787,-3533.817404912182,-1281.3760706628643,805.8351924444444,-2004.9009122460598,-377.90627786601453,-373.54337690843204,953.1669163299518,-1125.9408294823863,391.8356415559872,85.51175761940226,223.00189300601645,-375.64151428825807,-182.2851305750847,158.10289935752132,-117.4099473623824,-110.07967635412648,46.736671969848956,-330.01764699550296,-4.500075316490919,-239.77793313209915,-231.0130529822874,-115.1762686985708,70.90858732047654,-193.08147204755682,-77.96595657731204,-6.402898857545245,126.94134230684091,15.993097817254572,1.038464013076804,-6.898840922949016,-11.811250311061936,50.9068633425921,30.333919919280927,13.42737962145437,-14.108726966709114,5.0,3.678221217076578,-3.866345222958235,-1.551480599173545,-0.6388330118701036,-2.6390951507902245,-0.022548133045983704,-1.8574325878646445,-0.07848815359810044,-3.2459421636290733,-0.0040990221451546426,0.04187032461773086,0.35730042404120993,1.0959918878068284
1402.6558460524996,5386.32719338433,995.4486674100964,2227.7027122023032,719.0686910345322,2097.415635041827,657.584909782944,116.36302459202271,-1804.7002817624136,-2977.1415740180937,-1215.8641792205347,704.4008660812817,-1715.2641951262765,-330.39854555323876,-390.74198697205253,846.0138736236795,-910.3172771641246,300.5371383935138,72.95562188303697,184.13185687951722,-375.75131883684344,-191.71847986849835,97.2249569657579,-112.92667046495023,-100.23599880373945,42.26836891799171,-300.86678465965656,-7.124445175697841,-199.50688983596885,-213.17364176770576,-96.83828616882266,97.36166182010491,-174.66104928031908,-66.41009702240522,-20.226031070255694,114.78355492564916,17.19637899034764,-6.383737506976667,-8.241071262281938,-9.624776846345766,45.96404048412943,25.804032678073206,12.73407026698856,-13.406542522513282,5.0,2.9753034881992018,-1.4627447616066171,-1.1672691734958707,0.042008567358580634,-4.602307450009581,2.5866045408934477,-0.6079837151457046,-0.6603609535239849,-1.1026238599477025,-1.3360524314579665,1.5605066946107098,0.39051393846044125,1.9595940785073296
1195.0238448870155,2835.8115270308917,708.0462637338694,2033.1608503914558,914.0999506152733,1156.172650063589,531.2023277352507,127.71269312771292,-1264.9959774968502,-1731.149870872694,-861.0790471628947,555.4113276982253,-1113.71735924451,-211.76143413357,-197.95269055333674,593.3058477759178,-511.01837328202805,154.9249656202702,65.77426951181224,114.92049039707658,-259.5864134988464,-132.82403754776072,10.790373591205629,-79.06761496351919,-53.71391590255973,32.299916994945654,-205.1567285987282,-17.194596412673082,-122.2306425904555,-144.37497493896652,-66.74414702583704,90.97800624086595,-118.51806884440886,-40.839873010487686,-18.920855669878186,78.08900588067,11.491177978629407,-8.361561282411103,-10.601986348714219,-10.803975298684794,34.65910330323682,17.940168941450764,11.542745802622056,-6.307434420355914,5.0,-2.2260316963357334,3.362109337459891,0.15144283383632412,1.8536095210931975,-1.0077505152727064,1.1385882978299973,0.8321281050292353,-0.31414723736020317,1.054820488834243,-0.5617822140880427,0.5210997793182758,-0.8579022793542243,0.75599793108156
837.4284728309592,2484.837267401075,548.2943469452565,1281.1479869059788,521.1811753892849,952.1858352952233,384.15191694713354,48.732837104423915,-943.4753329486514,-1437.2427715822687,-620.7063459671579,391.09681045967744,-850.1303825664432,-158.4431677324803,-169.93924596327247,438.1830667387027,-453.53116533341046,136.59532137305536,44.07498558869166,87.53467131462314,-184.71537643133425,-98.03072771370947,26.8066665915166,-60.49336725994079,-60.490358933768604,18.640567761130264,-149.2032030648164,-7.822948600103723,-98.01664300035856,-106.33984683708873,-56.738838356359224,33.55174013316171,-86.80405138950015,-36.295526446487166,-5.704089369094297,53.539211934840836,10.515505609285414,0.13832259238426436,-6.372266046998133,-7.3915484206498885,20.87508675533012,11.656545072661029,7.7626767871584015,-7.67509837135496,5.0,0.3670145333506125,-1.1182873475457114,-0.20249807868953207,-0.9667632500080368,-0.758348565853271,0.6653130338806043,0.04978948971131948,-0.06644530059794392,0.09820597980406322,-0.3296475692724131,0.17917654510008207,0.4390727657511887,-0.5516806592611387
1322.320582460771,3343.5751605978303,817.435118416255,2232.2139638871563,958.6804878508921,1310.8107249154166,627.2614256414154,112.03766162234153,-1411.630778399812,-2021.3291619573877,-929.4653747743489,640.4746753972953,-1296.2331645676534,-240.86490024860493,-179.29454286183383,671.3063549427765,-621.8082524910591,200.15705403406244,76.33114427718687,135.4169274416915,-267.96993388596695,-129.00048735398462,35.842238414034654,-82.33630580645435,-59.57616358011846,36.10894216411903,-226.17588331475247,-17.531044010363246,-145.57125958251132,-157.8512275262167,-78.02679847151542,84.24790382488038,-131.59452433785646,-48.64071993799245,-12.80331540409763,87.11821414805628,10.519267642021813,-5.401069263760845,-10.612320293111907,-12.17274618723022,39.26387778427612,21.541966054449155,11.74223874763427,-6.111094880573407,5.0,-2.391341287797268,2.551058228148532,-0.055027987960661925,2.1796303316635486,0.029566672721464266,-0.16958451469109592,-0.23634602716250505,-0.014921707393384304,-0.4187974362022564,0.14692350697400314,-0.48194794572342586,-1.33511681846096,0.20566714210642917
623.5835152929011,110.09205394579602,278.21918461200295,1074.8253487193808,675.9238392188543,60.34739121639732,264.20860579302143,52.14130019067926,-438.39718701244396,-254.61793939235446,-303.0929295655755,244.54257950744162,-280.2687004073683,-42.505626944950414,-9.333289606199838,197.51151700156325,-76.13287294621792,-3.4886796204329498,33.84619837989559,14.996310955390804,-84.63419740843736,-46.44594621953758,-51.54990708588552,-26.656638384979367,-24.89274426458302,9.2945431768879,-56.16112703936751,-12.535288855601742,-23.507282543191433,-40.36396652876037,-27.41374353186888,25.49955875486561,-32.94328535062534,-15.393531516724412,-5.873724178514984,18.370289332581436,5.593457123210306,-2.2735834111119284,-8.068243163470802,-6.965432383463383,8.801712946440974,5.065617955016738,5.117115060281095,-2.559592126719428,5.0,-3.511732886253133,1.2902418199030383,-0.053824965922548096,0.45963239334945033,0.42105911173403576,-0.08679919763284141,0.2841863731015072,0.22732105657734666,0.5542376827174382,0.07391768068012211,-0.038576313012326724,-0.3781338690083062,-1.8415214762176446
1028.3876312025,2191.622885357884,600.8688589767863,1736.7014544747622,810.5650944248989,878.7913106812997,467.23112007120136,94.74468891016238,-1037.5645464403892,-1377.7333995203383,-693.0574564608804,475.3186204982321,-907.6430019748243,-168.92277172950384,-132.93703430276432,488.8413384137419,-417.44017711072667,124.01124839187611,57.82147082744645,91.59098645284195,-202.48661847453744,-102.25255115407309,3.8157538394793504,-63.05321496291731,-46.23704460539438,25.482964550035458,-164.57421942312345,-15.0858338833744,-99.28690180373202,-115.69759825731641,-58.0419170247276,65.02008301276584,-95.54458951943668,-34.73444107683204,-11.894204653300948,61.73349434065546,9.320868472463985,-4.844293156989589,-9.211662546007506,-10.037837385001428,27.506489879241386,14.713887218576374,9.723299710391052,-5.155157716572517,5.0,-2.4714750672013923,2.483014973045843,0.24564236244439872,1.3021462036009401,0.1367131400129379,0.16142517240182822,0.5231186472844718,0.07567084705536775,0.6249746068774075,-0.08479661489884649,0.02878038133079474,-0.6693152834300516,-0.1478989517166418
