X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
12122.696372531536,-350.0704261059777,3184.260715501851,-11623.17340597547,1141.411409502655,6128.287464002866,4593.510353419148,6618.341908829922,4625.150093191358,1106.2410969291473,-2246.384995604395,3395.1152712234807,-996.8024056894068,1550.1738196272938,417.7335520257958,-185.33248591653094,236.11461102452563,316.29073588115426,308.6880565704471,925.1364583970733,-539.5392313001578,-174.0560031380409,216.58169660950207,-366.1247686713697,-365.6563879451633,-603.4230737855021,85.40806693404855,712.2363778716889,-152.2793229122545,53.05749177108181,-261.25985931287477,158.91264848266437,4.298907807618756,-100.49992783355846,40.193319072149436,-39.20759715786141,12.223332304198022,200.08028479221935,-79.75443991210771,266.7411455254943,-26.9082228453371,-240.32025180254652,137.58963965258977,-53.74814107396104,5.0,26.216919070132125,24.391505150205322,-27.020104325757085,-26.659626022716303,-36.474455345947575,-60.722567442939535,37.90784016800841,-12.503276737472008,-13.511747827600752,-13.822081166924782,1.977288572927904,-0.1542235401682868,-12.038241575590089,-1.2189557899952463,-13.751917986832742,-9.792620284095529,-9.303320194308832,3.414669969631586,0.7533990816888679,-1.1318938200733033,4.597818897879104,6.074604140741098,0.930039057773981,-4.2405346039232,0.4666924163176933,0.09112731659339364,-2.2686227286611427,-0.10294906956776459,0.7025276836760327,-0.11240568612135643,0.13562824605423301,-0.6438372287164594,-0.3477554209997017,-0.28955996698971803,0.03483141616887602,-0.5393503398255689
6208.778911033743,932.2977033988933,2325.094050862807,-10057.113717245174,1115.4186775868002,4449.295530148573,4149.32640297935,4996.821620024731,3685.668801525115,768.4166768404493,-1726.7314012625889,2516.6596432732968,-699.0589741284462,1009.9454971989227,301.6092591567132,51.590120952335205,255.68750252602,152.3305110826135,500.5777569162464,944.836410613983,-480.9329895349949,-163.3475719009291,174.63031432026784,-425.2899349568834,-441.48343879390205,-647.9071321671989,66.47952378428104,704.3534272398247,-30.713153197145974,7.385695063308563,-160.1077527533613,191.25201845406855,8.208414929064373,-4.5314537487208195,42.10458242859708,8.249983207738868,45.013443328436246,228.7767975196065,-135.82054865371296,272.78245176647175,-69.79184507610684,-256.1530951151169,127.20766303621326,-80.30838373244539,5.0,5.74599166919899,47.34048740965696,0.13095461330874272,-31.530676535980746,-39.669957830658376,-37.905676240974294,36.43065330322899,-3.3066608881192687,-30.87877766663452,-5.5905164427091725,-4.518920663847699,-0.17061518351363578,0.7730755395732737,-2.945109279519285,-4.579868336598052,-18.593997923310628,-2.3124833110111065,4.639524916165767,-7.8558679828651705,3.6305602155381878,0.35652653899386305,1.4366327490733373,-0.43604060755774143,-1.5951984112878508,0.6367359114726246,0.5214422761275249,-2.0859816051416464,2.1850744659698806,-0.488918933458809,1.1208844607331347,0.9205463536629266,-0.9497110401592672,-0.5166000513785807,0.4602482015676272,0.4159710757586629,0.6428450770096038
-17603.87234148002,392.35701063211945,-5090.939533068863,16442.638414271678,-1929.781316094092,-8863.93984330781,-6384.55184086268,-9643.24755598493,-6568.862193393744,-2265.9721840215598,3523.3696007107446,-4488.234741654551,1360.5750215543285,-2129.0012840531567,-171.25482486054574,693.0947741405217,-349.3789004957766,-470.8993017017377,-595.7156199234097,-1351.2446283138052,708.9016811676667,218.19765758869568,-297.1445414292415,384.0346407373729,371.89699112782546,950.9294249846829,-246.49750909549536,-1126.9072249334063,143.74134870775427,-25.442082266230695,383.02784954048883,-304.8394559873475,-5.44647952461149,107.80821977141323,-33.494460992065974,12.436518427760754,-5.467786808409192,-295.8270318988476,85.53149219210248,-366.71217737488126,40.99299407199956,336.7892163710447,-200.94437398918095,105.57613113157156,5.0,-57.064527309811325,-38.21514863777715,32.840368597248776,18.871485605812374,52.988037129164105,90.677636395823,-62.957552307961116,13.79449738017578,27.599866232694314,14.639055864274921,2.5884735165251667,6.9000807373245,1.513094078283476,-0.7094890303239688,4.851396553954844,18.41584235339764,5.650173127705232,-6.162356342353279,6.3030305033298495,-2.810917813830139,-1.402793227995318,-3.3247831691930365,-0.880240009974012,2.823978382806362,-2.2269592129932243,0.20648828865398872,3.6148378414398943,-2.0067790156932306,-0.00994530835399271,-1.255286951706252,0.9903596668406588,3.582498228694957,2.103989405701215,0.0600280414287983,0.5811467331425346,-0.17777662996091853
-3670.589423694924,649.5404672930433,-572.2570715797129,1747.7235968313098,-61.36692073198248,-1283.622963578066,-570.1990740573186,-1288.3924514165253,-841.6629612628684,-209.81270935414918,432.08789682039406,-704.5696909198441,224.87135307031866,-368.75756562957093,-91.60573242032193,70.74849439072477,-60.243536667063445,-82.680405948996,52.84019718211979,-65.64721807307156,54.87975865392433,4.016018875769298,-43.6799442706392,27.96402264328307,40.41358075988978,67.60609707546605,7.105130222018105,-78.17322195630918,72.82818766311082,-33.588136569588805,47.434193875850596,1.0976063003258953,3.274568832258709,19.83079423668277,-7.58270655463281,17.537288574421677,2.009898294193475,-26.60636733597401,9.505776620261223,-38.73105066906753,-11.557878642372748,33.51554581873509,-12.175294029656007,-7.384085991498681,5.0,-4.427169681389422,4.539688889927361,7.2029826735689895,5.025248012833877,2.421509291029197,6.47815422954278,-3.9961813327465507,4.990484096201287,-1.5335029050638194,1.2654063844361836,0.36865218581406745,0.5058582545488343,7.73597976070547,3.670373994526562,5.942137585323392,0.10845734796297556,2.8626504134411506,0.42807888966801333,-0.9751449127157579,1.0387710787591493,-0.4473312945838941,-1.8627438721469216,-1.2105950819885722,0.5695208643714977,-0.3211321071736857,-0.9107391790973124,0.5150443541440919,0.9586281127441297,0.20663561525314347,0.48580222975807763,0.7942156231309402,1.265654162403996,0.6730083063874174,0.6704418300533506,0.46726488846369857,-0.04351184666444048
15634.772579258324,-1149.6651676950244,3492.2706173316924,-13061.35911245946,1121.5186500255622,7424.988124235732,5009.797793924991,7817.664933465895,5440.379055227779,1318.0360348960314,-2653.0094430328822,4060.6906078024845,-1257.8861250974321,1907.2013731499162,541.0375840271206,-155.1348077158469,335.06833924115784,392.06160397208964,184.2984721385494,932.3651331275037,-550.2464350457265,-152.14983725159107,268.4869415916652,-409.48426466092303,-436.4820558556479,-687.6734548367796,35.6195463043031,721.7754950292422,-249.6216147402694,115.74344971651949,-271.8788583007637,129.62720144251387,-5.904034294562841,-85.73501843294842,58.73100529744275,-56.8904447723777,40.07241865088573,246.83240643003535,-120.65027069435767,322.9525064391591,-26.008003012322334,-286.3106074096158,135.81176969662334,-37.19395042102465,5.0,10.401871389402583,28.725374785501586,-26.009687936748257,-43.88985328562844,-40.83969280164231,-54.25219008538156,41.35755144638988,-18.952337738434146,-20.04310602067748,-9.94933626017707,-4.4939325024504635,1.5288650895152613,-21.740059227682547,-13.130310485494395,-21.44215343767442,-14.91854608748841,-11.984545739982288,1.840783865791347,-3.3627493280165903,-0.629989773104403,1.93593875999212,6.393078165032271,2.7111706014338175,-2.701124564516922,2.248737785119857,1.9781550311725935,-2.4087689425484338,-1.7838380430513476,-1.8023991825046706,-0.9098620482348284,-0.5697445096419276,-3.2968668417789213,-1.8873155861502928,-1.2660832699720472,-0.3217511706869989,0.9064755161142295
20693.425843912002,-2014.7524780867209,4379.735692737101,-14382.105136106735,1142.1621270584408,8739.134850690385,5434.042920012593,9106.737955592862,6150.221145477447,1399.908287587387,-3040.666236143563,4911.728259438642,-1482.6033929862556,2398.793211331204,605.7268413635578,-409.50813015037346,283.14173915568097,528.4441528190291,52.36716140706447,938.740832004827,-618.8505642901544,-176.2797787046315,309.3427569109344,-380.64006051411627,-368.9892843533099,-606.9323842927777,85.65144177032619,777.9974839639855,-342.19310892369623,130.24337713787526,-397.5618463719112,125.34034850998941,-0.9005605849631901,-215.70953043589256,40.04964709282324,-114.93412322772727,-27.81794383280185,190.48529132074978,-29.337570707184504,301.4942857346061,19.078337711445847,-252.8941557889145,157.34156638594703,-22.3848929387902,5.0,43.53233191690721,-1.2681337066607854,-66.64730784553534,-24.612632484666996,-33.38359791022974,-93.71840960377406,41.34308716996936,-25.620230033894757,8.641849845444304,-25.144481128339716,10.13457485636248,3.2099702124876495,-30.76444322988707,1.431829024995379,-27.07662053228728,2.1227547835028626,-19.40773182854471,2.340231698181179,13.46915887652046,-7.253735933608145,10.736366883649055,12.99317130693558,2.3530553462929498,-8.369889857150502,-0.5749613072952227,-1.3126361976194885,-2.530931064664142,-3.7198919851197965,1.4805150391666253,-2.1630718328331326,0.37775783283647507,0.7089795840927233,0.43156401524921156,-1.0814305083973028,0.19934477473196222,-1.5242411473742876
23571.980898977305,-1800.1685345837177,4980.56963425906,-18695.348148784058,1368.8110959880387,10686.146598220486,7132.138781172103,11170.6458034779,7778.083631847208,1300.1000213173475,-3673.078188469783,6253.324476784616,-1863.8953829012894,2899.469294446211,876.9145678853628,-115.79906052173361,507.0474818917926,548.0804747192914,178.23408668526253,1288.853977389734,-770.1569903865839,-201.69081021595713,425.53588715847366,-697.9275808004959,-732.5141325749435,-921.0919373649322,8.704295233811546,1054.7570856748132,-410.7870117647352,180.36057175494554,-415.6961445916028,175.13214637154837,-0.2385035370143393,-166.50852914298326,76.42437711561477,-126.79781451074511,18.811776686151262,329.75481583919253,-154.23006772221754,478.912371094971,-28.86233523004906,-410.2683770904911,198.15182983066555,-44.64557223959575,5.0,12.658795262940828,29.420161801413034,-58.879239443258506,-55.930781518800146,-50.74426083685681,-95.37496464334812,50.01800110281859,-27.959740141090666,-8.036660538605126,-24.32573064857037,6.51600056646295,9.00589043848066,-36.58421144818942,-6.567260269260406,-34.92611096517474,-7.897731733938088,-22.626652764903703,2.6029055904483953,8.506251991834551,-5.455882113427406,10.630110835591038,13.93913799957121,2.6296213986100474,-8.134263503532669,-0.10079183085640689,-0.5313802576161464,-2.563481084122092,-4.016225725324296,-0.5347150161751881,-2.4472439540643824,1.909071329190679,0.9177313699181957,0.5275843966282417,-1.1149259890802292,1.0982115897612141,-0.194609611707885
43685.54429125046,646.8756896470761,12651.5873658616,-48686.18178916529,4877.190191836138,24034.32693894359,19423.666545367254,26366.043996456956,18753.864404983015,4081.2606369188234,-9018.315713591872,13563.365588189077,-3857.9627075379067,5908.948355295697,1550.4847667072872,-443.02842119851255,1166.9382513951157,1060.9954004838994,1775.1922059612507,4124.784419418326,-2241.1077351896097,-710.4548886020876,902.4646137886506,-1770.9068573199418,-1817.3223112696423,-2801.875847898143,337.949627616528,3236.4647441051015,-449.084712738215,145.2250615226308,-962.4481541123795,791.159308937342,27.008067561461036,-233.75273564848203,176.9875499581101,-80.02479289804761,101.44686095518664,959.7485875330867,-477.6033544386534,1221.6738530984494,-196.60411181541872,-1121.0297346585958,590.1505481047327,-297.1990733859163,5.0,79.04933432649995,148.37109344917684,-67.82828581769071,-122.59360658120181,-165.0767255801602,-224.02478469965442,161.75902842591105,-36.98787868964507,-89.72028902173119,-45.116580415110896,-2.020981282548062,-1.0227546495972755,-26.069243948166143,-6.61038052751764,-41.766814232198904,-58.49834147979116,-27.067379082243086,17.299714651856206,-12.435185973999848,3.9745482591939356,12.797647918510181,17.370489550649424,1.3420929181657761,-13.808287914385923,2.410174370475585,0.947168790877346,-9.433906140701554,3.8821731099779893,1.2581803391381665,1.872378431294956,1.9733610369916024,-2.9225504172750765,-1.5709974360847891,0.4308775078524407,1.160660365828933,-0.5189946639624267
-7020.002945099845,-2088.5604606509805,-3487.6797425641143,15164.226387741874,-1710.2502149602585,-5862.007205007454,-6362.756524463688,-6968.787581166473,-5228.6548968292145,-918.5197161949386,2379.277129931875,-3481.388418531985,843.1654307072997,-1274.4581966389117,-412.3683406556798,-63.53657631193114,-360.1495327400781,-145.49935546866507,-988.2832427606376,-1536.7274200793047,790.7849036200647,280.552450953404,-222.31289548079414,650.2654582759756,668.5900919434936,1000.471188965966,-139.34914724628376,-1180.8724303801978,-52.98828801321332,49.66313987495129,235.71174209715423,-341.07247383203526,-18.182027478860416,-9.562703256911023,-57.66858356350375,-48.50805832068315,-51.563305799682446,-345.8302046967341,211.49955606219783,-396.6096299167782,105.32675662737253,389.92617664009566,-206.5975631413317,150.94068773251928,5.0,-28.80878227810357,-69.78830370534502,-9.653673255411583,39.9004680847713,60.241614016404135,54.71484187794318,-55.86084407931033,-0.354621672866858,48.70944230941033,8.915200909868325,5.702579519996867,5.078548528622134,-10.907498356979561,-1.2108845127270793,1.891543852064534,29.437919193183976,0.1873213276111066,-9.144761334467246,12.727655583594817,-5.640554257225342,-1.6069288177920051,-0.6990132546895962,1.7146509236387761,3.1608005702170647,-0.8912781279125385,-1.3749763026521513,3.6759406829364423,-5.255570199191839,-1.8218647496528897,-2.843779633764669,-0.3860115767824651,0.9491938451429109,0.5144252649760463,-1.471595834474601,-0.31384802777165055,0.5565726541804334
15623.412154442954,2302.0868269903476,6139.076593447065,-24242.160567735198,2943.043238214148,10869.35627785615,9962.954156722963,12270.830983699136,8879.550127019103,2307.7485609958835,-4369.970074771718,5893.192258095672,-1656.7847243598194,2430.7036478232753,471.2997953485234,-225.15451936322074,560.5107082185699,411.2604108966163,1297.4677380672103,2311.996082692707,-1150.794807454526,-402.70005791855584,410.4800022413848,-914.2135737496043,-919.3715463635964,-1555.5187492694206,269.085015589039,1771.115440648543,-26.761228074525345,-29.23199575681549,-434.12057005166025,512.2982396117254,25.106561259800326,-42.92613792449587,78.91918258424171,32.01264919215387,75.08346770809356,522.4120430569881,-265.33865278363135,626.1209875950657,-157.9572496361818,-589.2203515701632,318.4029302393272,-208.79026665871694,5.0,41.8423168175018,106.96481070531755,-9.119644868066015,-51.74365421802457,-95.5230141794214,-110.21855758272027,91.24187396795531,-5.750417029871116,-67.44072955306608,-16.58959104803185,-4.606645683810682,-5.459620105082456,10.75551492769473,2.7042048826947966,-1.843170116576168,-41.156682254379646,-3.6451611251433698,11.534174757759715,-17.347162698992786,9.047967935406524,1.1971450985775849,2.429159046518119,-1.28242413212843,-3.9851733964324865,1.3215583923443728,-0.23985662400756347,-5.003872724387802,6.752744713249132,0.8956634939637823,3.514795439101665,1.303703931453797,-1.7690693402100117,-0.8447253159559757,1.4831266968416403,0.7015732438789946,0.3130836656420226
