X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-245.4292434927598,-271.37667151960557,5.0,-10.580813438986771,-633.1967146097027,-95.44012793279212,269.7082148774783,383.9458486689184,-50.96333427709893,90.04247003666156,331.0148471441567,1.3963198468116023,-198.72383780967297,258.3937420440565,-90.67552343877146,-32.734178940942975,7.408253576407924,-13.94343236479079,111.44153496432503,-38.50359977186101,57.23698333736145,31.233977936902868,-3.3527603991851573,42.98663863668739,56.704581932774936,14.992195577414972,-20.301432643550434,14.289451672613952,-48.38744654632355,13.515828575372808,-11.292070698233182,-14.499073705364461,23.187904845616714,-1.9133817375685822,8.20611241603608,12.262894523941618,7.0745369363666635,-13.876414695291906,-5.241524029288956,3.7009880369892003,2.6079412008807252,-0.6207831794373488,-4.704265538620279,-4.485303164732917,0.8230125545203246,0.6779806623088361,-1.2695752967650233,-2.058893062670036,-0.9239086032638216,-0.07177228325275992,0.4668365134240319,0.7778718851794625,-0.7609287152190778,0.2251381733456261,0.5887734750347476,-0.37009119435617993,0.7042648870586923,-0.6510843345688383,0.22575150910922975
402.614202824783,33.18989338772819,5.0,-19.11727453119099,408.5722759100496,64.53719042414745,-206.24722543849893,-118.32295750002629,-76.2659335258785,-121.94864092812334,-137.54839873845157,-15.545879243291724,56.56291717172618,-155.43378729208973,28.86880291558312,99.69031826304231,-38.978695774658185,7.586679124883854,-79.35310274822852,-9.05742529834092,-20.847947958254018,-1.8664985339663598,9.372717493174177,-16.263639351325878,-28.80158846404563,4.495223119000412,10.77330724802255,-14.748034310344812,15.23167654245437,-5.629056411443454,2.2791154441636245,4.105217149639671,-9.138641470737277,-0.35429265743158644,-4.259784995614403,-3.3682717574240666,-0.7182382589655633,2.3518138116178977,-0.05159816120161091,-1.5335243950003579,3.9072052789113596,-0.09151462779439244,-1.3743403219038028,-0.9429924074895665,-0.16880047310175517,0.3107409181759491,0.2160832172161341,-0.9937711241148749,-0.7410200962797028,0.297658549430611,1.0578632926736447,1.277963625763977,0.4950014352646136,0.750569290159554,-0.18818654387313422,-0.08547621496340128,0.694243192641491,-0.5220152241191084,0.8956593372257524
1421.2690773286783,54.83054941274554,5.0,-80.32455153208579,1725.735957908837,235.48430966513658,-879.4478857746373,-662.3846251645783,-395.24644345613706,-333.40032102410754,-598.7105278846069,-48.001429960730334,237.02161261586224,-581.8985291509356,79.81045263534219,407.85935610366573,-202.4098496368815,4.019837434542417,-320.2766115861486,-51.252919354664456,-71.32115882634969,31.03980619883443,43.03867288833153,-82.92383334092509,-102.36036264860796,11.668249691272223,39.16174391873621,-61.10075414410092,64.79866938216237,-30.552455633327455,-7.942560295625146,29.160267216958655,-32.513162023664805,-6.756511644794853,-11.418071624311818,-23.104609726560902,-9.326184198233186,2.4051578292907547,-0.6615338276952235,-9.827536479983763,4.593922574772112,1.6844910269507531,-7.6898086844198925,0.3736413475350956,3.1780454464114465,-0.49499164115156474,3.958271450212497,1.6599472324834272,-0.3512730224108573,1.1364173555095254,2.876420373604761,3.9170647649630705,0.22046092223031166,2.247299626022101,0.04687448287664614,-0.4999927466699201,0.531475256042517,-0.19812224935228176,0.17823350291576803
1327.5103067901714,400.81887477180413,5.0,-30.818391845575153,1793.4410101565084,287.602598773023,-831.0143150214752,-724.4158017041393,-105.57245078481645,-446.9373300077563,-720.6162932851191,-43.39390447037958,366.1960543099702,-703.7743006862964,181.19664296828446,296.37037384060574,-81.87229590239508,36.09214378912505,-342.4102260355857,25.775090849097136,-121.75273087579026,-40.84134390203295,21.443591395767715,-97.42816132453731,-145.19140894493404,-3.950250291995392,52.908629029917385,-54.95439925403712,87.3551922694126,-30.836584231089244,15.01958072333942,31.828112075086153,-55.32871089629695,2.051257463259599,-22.741101617838698,-21.329619575860214,-10.530627317445767,19.444850505330365,9.612210096403759,-6.856420171271866,4.2868211099057225,0.43878844574801285,2.427086367835402,4.152481276752522,0.8051936265123515,0.2061084340795778,1.099550737782775,-1.006309160260967,-0.8228367390754784,0.17136666006748502,1.4432044109475979,2.147050289604122,3.166724546759433,0.7990562787794262,-1.8802092341358492,-0.1771813047473239,0.2421002145794537,-0.5352042363128044,0.1267389526380541
-41.670759414797274,122.92878179787147,5.0,10.377244154551121,110.68134914046547,22.321285412128663,-35.503055417362205,-75.42148379416916,88.20853114611216,-25.57920445598662,-82.091343597329,3.5666950562800706,72.16247680620074,-66.31183143738647,38.39108705801043,-30.63258801820241,29.312457313955782,8.532576599053325,-19.91221709981665,26.795360228315467,-22.510477944292813,-27.5953033671612,-5.71336302321053,-8.14414140289751,-17.649024303678928,-7.327273862007927,5.439055762580078,-0.6054865939502712,13.065090236588816,-1.7850700458990365,8.639883388257196,1.6894066573565127,-9.016374778681897,3.3053386167081427,-3.9785968240089007,-1.2769526828582722,-1.18650342691744,6.7452709265116795,4.099910548163108,0.7852637559784397,-0.8743454704154827,-0.7477156315887923,3.2162280160973187,1.9203278181455563,0.17786896732647894,0.21084286499251473,-0.6500898939295924,-0.810452259093916,-0.10332930851957466,-0.13794997100005782,-0.7343169054893611,-1.0183024398519362,1.281880570605258,-0.506855637955489,-0.7845239476137649,0.25552110890947466,-0.15680049059003162,-0.06781967578970864,-0.708755459742982
809.3841911556252,362.3140025732755,5.0,0.7894868153910604,1235.1774309292089,200.33354229542167,-524.8212088923749,-606.9642929365149,-41.70805957827864,-256.8235654417621,-540.5329452004198,-22.26061286804012,271.03108578052746,-469.84248457189057,137.909449894606,158.297231078563,-45.25937597181978,21.194333319923782,-235.99698921513811,23.700267416069895,-91.45264060033418,-17.713042442304303,11.688775774916175,-86.22640183879358,-101.48865564948639,-6.274221989449192,43.45653119665383,-36.19145906094281,68.08245526359288,-25.328902616986163,4.992751162163539,33.63298674319004,-43.06327989778862,-2.4417247498910437,-15.956351462456182,-19.500095128682403,-12.20428793657224,14.558888025673545,9.616777942393172,-9.583195508216985,-2.3293828962918117,2.9134498437010223,2.1095822840383276,6.789623598506995,1.5483764186065865,-1.2466214759475815,-0.5259874049037566,3.402027329115508,1.4279457909723159,-0.5546372683575954,0.6929926092717968,1.362729762553433,1.1443281767032014,-0.14479521986354701,-0.3235595660759732,-0.8525328348006336,-0.24280903165741913,1.0817300309128517,0.15775304642457363
825.8590547737741,90.01297638427155,5.0,-25.129352973630702,892.5097266346139,144.5260332147368,-398.245945777051,-322.4200162373139,-175.12618290075793,-222.0535681914559,-307.8800632383287,-29.770493389713298,108.53349106519917,-307.3610098615482,55.86074353018267,192.88591449033595,-82.80066894373033,6.136136394329007,-180.6158607971444,-31.870136273941508,-47.126124091848844,19.934245594848363,17.639872946755123,-57.11502920331246,-59.32878138820658,14.162078214071135,30.788317623782767,-34.702874217389514,27.319837442672227,-16.781888490129038,-6.520409459384691,26.672136484509213,-24.425071091536616,-7.2102631702430955,-9.352309074817217,-9.841105418361641,-6.344985684579059,0.7135563187507513,3.574549327926566,-8.483981404588713,2.1617605297467066,2.8844825940081558,-5.505999976773343,1.7234845629697308,3.6027549128910366,-0.4110154752316929,-1.8787365306181423,1.5419683295509923,0.3366901124776962,-0.3520361990847933,2.524858191492903,3.673305003915762,0.26820700916550344,0.737508765452397,0.33148714172924326,-1.5231869124704749,1.1803856438749218,0.3039596522510574,0.15853945769586625
1291.0441144757897,553.2428665623837,5.0,9.867720761517702,1828.2680273445342,312.3332767402806,-736.9051652510543,-856.3743043168571,-50.62986723048898,-427.8148995596666,-783.1628728903938,-38.85806226266039,379.8004010488072,-697.2163594538677,207.23463491380662,230.73455515980467,-52.681565007989064,32.63934825363079,-362.64609047889684,25.911666122313246,-140.53657495870465,-21.518688471113443,13.646487052118092,-136.64664770490177,-153.6712646555695,-0.9522801426058805,71.1441002216348,-57.447755616010696,89.08271931309275,-37.937133951663576,4.547618204549262,59.29512960470113,-68.35189473165309,-6.678785582021387,-26.169631660624457,-25.429934190328705,-18.054019985426642,19.12486622766762,17.187807371456795,-16.164154458215602,-3.6264334572062076,5.701914428257696,0.719466857276388,10.74713147488747,4.783583702177928,-1.6636716481964984,-3.8298054298899973,4.986643903826011,2.20927071360894,-1.3335653294332035,1.9452431524512221,3.362340300619387,1.8848510919782604,-0.5229162395362428,-0.36535925333046504,-2.1151771170384204,0.5195738335528053,1.795095127108195,-0.5715324473507509
-22.254051783247917,-134.44454454460106,5.0,-13.640093771359608,-142.68207157036423,-29.393178755360612,32.19700904613052,114.95345269550369,-48.15586880362054,15.720801439207174,103.00187053542233,-2.3018506360280746,-66.77235931489876,64.14285957325798,-37.52457461509951,29.148376888942963,-6.825918332154428,-6.355526871952177,28.3388869009585,-12.779181704501006,24.591730434342406,14.440574275808554,1.6806626525605235,17.42584781215797,15.789388297919961,2.8760944995343585,-11.991573380123407,4.37186911918934,-15.973870664027395,3.294932080506107,-6.059435967920418,-7.817761396505282,9.557466114794275,1.1725878862316752,3.5516465316659045,3.0477037377788703,2.9213083653875738,-6.670993386814043,-3.1541484216266293,3.665573172272575,0.08445866065633005,-1.0754711154227026,-0.6371596575539625,-1.9627331395854966,-0.34923558700434565,0.26686409224894464,2.0812682114567105,-0.9871794260902349,-0.488961312790199,0.2585651557689337,-0.3106096057292871,-0.6152153788022832,-0.22933821211862632,0.11026562489445277,-0.04693469879484578,0.4924648462428341,-0.8223183083014121,-0.34292550159315527,-0.6182026482875247
1327.481471519001,309.5405223610466,5.0,-33.5232461076971,1700.2831576722538,271.0212638130018,-791.6023362105752,-679.5954940563073,-147.1389024105049,-435.1665636253481,-644.3192806567013,-45.81028624389393,298.826532439922,-645.7513798324393,152.4159355978104,327.08571630683485,-74.64992358512995,28.08456917282022,-326.28813065372907,15.498365871613812,-98.52754245633236,-12.376353627819498,20.364877996772854,-96.3789069081605,-135.65861220968497,-2.231937567008044,44.491184347906355,-50.2261663435874,72.97431630458323,-31.69698062506176,-0.34728517600463216,32.22856763247737,-50.80550524258648,1.6094918422082853,-20.06968730221905,-21.404329913220625,-11.26475853016439,10.764632456484732,9.590298091530919,-5.8543677005668595,-0.6556798693241661,1.2278551212003979,2.3689034653933203,5.541348568337035,0.890156358207751,-0.4191491920445337,2.6926501999526202,0.912960708697067,0.4096972758005507,-0.3576327195743798,0.42727035180309775,0.6862223839856082,2.2321618785786748,-0.14784658769965917,-1.1827266881938276,-0.325035044349269,-1.665762812230553,0.4495911102803604,-0.26028732691224615
