X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
82902.445584883,177025.36897248914,-73530.70019100743,79138.06213633135,41446.96384513101,-140395.53532419374,18809.209381360124,-48777.68643367559,-51293.374196258905,40240.90846377215,-1512.7286586093694,5.0,-24785.991733048526,-34544.239856143744,-45893.78149141424,20834.467261914568,13994.563349754788,-367.1840425071622,-4915.843170340407,6475.423790282678,13839.922052523445,14038.544319440103,-18720.582919559125,3404.4910509777505,-5123.834820017936,-2738.450982973942,13148.18555788783,-5845.574712589939,-7125.599645388839,440.2485538468403,-3946.5003972516784,283.7687582483881,1199.4346505415585,-368.74954712049964,4409.850708591193,-3959.3034198481587,-1647.7664244499424,-815.6414399804935,3719.2453776674442,1242.1177904598353,-536.536370946531,-386.41639968286563,266.92095007597794,-338.65660802269235,690.431429527886,-201.06243356433296,-244.738686075266,53.56575619939649,109.74884099023241,-744.735488607111,-295.4922346625859,-391.71780230871303,-152.47250546207505,415.13710753930746,32.55763075222652,-315.3029489763103,191.70870781801128,119.84382085185617,14.601618601557027,-39.47379170166304,-214.401275905758,195.8198679385864,-43.187306083616654,-5.7044547034902084,91.29803493231381,-51.33986315245218,35.38732650985487,-90.15271271901686,14.346064435863527,52.79700265599332,33.176340592892615,-9.421437244427807,0.9972326286253362,6.06995818226548,-17.684714746437514,-0.008011435345792212,-9.230359941528485,-17.47784363665663,-8.938272056437116,-1.533619768364244,-0.24840614981083473,0.12440923631228532,3.985573533726966,-8.344677292216344,-3.863383818929233,2.15724734324212,0.09782805692896435,-0.7279300242700034,0.3753036055532345,-1.2232524576850141
25013.05370614901,50285.985608649666,-30964.6671939872,29402.00953776421,14311.373951847208,-39932.48820445114,9223.895757063872,-14070.54450278448,-15770.867175027533,11775.009976937154,-336.7183462551305,5.0,-8549.827966400355,-11478.556528151057,-14956.512445100983,6097.910690686535,5043.920231062079,-903.887483027001,-2051.672665906602,2065.399802765952,3675.096117995519,4302.415057091846,-6721.839724594102,1130.0873634953984,-1269.4660050109821,-1064.4167906467335,4435.222550213804,-2174.814844175295,-2469.7890863620605,169.12283536182792,-1352.3082172753307,-191.70978559090005,357.0548344710458,-446.45981022687994,1587.3769153869023,-1378.1802146547507,-459.2267607690172,-438.22084502317284,1398.9257806419398,285.54326386963737,-134.38009629182113,-347.260860661719,173.61430508129314,-246.9596445523205,135.9149239001142,-27.49994157157433,-144.65288875344294,-37.641240681763776,70.71934313626251,-237.54016600985258,-166.21675590627507,-143.20852346305418,-162.7081805460149,261.879415721198,14.149212148179593,-190.2893809105494,113.12189100326755,42.27617330559976,19.04973283450144,-12.454883529344952,-117.29533654535055,104.48293891308838,-1.862256148939908,-4.1923388078211685,51.11458172921915,-31.879990734083627,21.56751566886704,-42.83956725458329,6.136829858606211,31.643109206841466,15.174276975743293,4.105092974346078,-1.130080747242627,8.876824565297518,-3.8220174910837224,-0.40778245806745284,-5.493902633838956,-4.033698250439571,-0.49008791998372236,0.6353986184543567,0.42669036506170765,-0.4654181649184948,4.037024225650036,-2.3520983173369197,-1.8561903128659056,0.7917444998478285,-0.2640148357814804,1.0131038270708734,-0.31292322134614314,0.8530953250915778
28787.145525086187,60633.74759967561,-26572.925197036097,28086.045135574623,14728.98747493211,-48077.94806056307,7066.224061972923,-16736.17134516109,-17744.785503171857,13925.059725753432,-358.191519279898,5.0,-8777.266824490902,-12108.795737559863,-16152.152533365363,7311.0332764507775,4949.089732775738,-197.26190655585378,-1789.0997952588134,2228.968253741666,4778.593944137009,4925.046066797971,-6565.950417961044,1178.8057392413234,-1753.1949297121082,-986.5782203325919,4635.807585641165,-2094.5884919965256,-2534.1173972755373,157.99003138235773,-1361.1540220027437,74.32920091900876,433.1772260037781,-192.72759531307128,1567.9978873299367,-1408.5721312714156,-574.1205370087281,-298.8139178189404,1314.3392542752788,418.85831681040395,-185.6519540169917,-171.67969779838492,99.63266071009127,-136.3641501382477,230.10251100758742,-61.880013220034115,-94.81420932136852,8.886962548577634,39.30584313319864,-265.230021043161,-114.88745487481228,-140.29231958814552,-65.68351136211663,157.46728973580446,10.629869000653796,-120.99543493909934,73.0836885345315,43.78461673311515,6.272886392401355,-14.956762968139047,-80.10546179651138,72.6409086221013,-12.97041395352977,-2.1087865778517574,33.9491258439476,-18.718470959886076,13.023690903170213,-33.376790685193214,5.394865721687329,20.5361851834569,11.870580468514477,-1.9412304730030763,0.5839436392698167,3.2220987140185477,-5.320602358159039,0.23818572360775409,-3.414420312089115,-5.235027391399798,-3.0258774333365244,-0.6121959884031417,-0.2007019676812522,-0.029249433838059485,1.584932213399079,-2.3549988006778015,-1.2827958495410576,0.8677838163607394,0.17462400654013957,-0.3118202437121734,0.21820818285269997,-0.29965038522759124
-74159.05319938531,-161960.26145707947,59761.35321722849,-67804.85597223003,-37949.42727231616,127637.71934268829,-12982.3437281397,43591.38858071513,46646.571605714205,-36107.36189356837,2427.279239974859,5.0,22896.644203581684,29701.129535629974,39581.44402102096,-17561.52598741887,-13005.450190555082,574.8256818785003,4075.1761926812355,-5810.995589613352,-12260.685658870427,-12547.517854821172,16209.360600097438,-3075.8730781075897,4820.989424828493,1966.1506554134319,-10930.583754667921,4869.849335213565,5944.538535259722,-449.796162482223,3585.762564406323,-297.76803824033476,-752.7562996476698,90.08403209339507,-3633.0466735882897,3403.4109120812814,1335.3046822433157,560.6507488200909,-3340.033073343917,-1214.1915117763192,448.9172238185146,282.4098046547569,-190.5990657490338,110.25077712407898,-669.6188972150189,142.64721961113378,160.0879367814937,-48.21326674475199,-132.0484541369638,561.7535245031136,217.70894385028004,285.91591799019795,148.84377584408156,-342.5375060823097,-32.84383553679877,242.65376551884765,-136.0184024877023,-89.54519111474222,-16.05801646393695,56.638700079165595,167.73182454500824,-149.13392539984233,30.330073306956024,-2.346505902583222,-76.77421677095182,45.763540799982124,-32.10971696717419,59.01774577904687,-11.423646962194606,-33.95445710030188,-21.95172968625111,5.502031084800446,-0.5280823823305654,-3.7993238423996942,13.596117596459239,0.7389519648601705,8.140874507265625,13.545797234378623,6.717143161017403,1.2696643603132372,0.2620107236526577,1.4359587905558968,-3.0471953946364247,6.489573158536317,3.0081572767995546,-1.8030067926972744,-0.23255393481112302,-0.18084286342454875,-0.3807332555307029,0.7653275647809588
-29233.948593926183,-64001.150858220935,19474.02016556893,-23591.97727846037,-12408.453369413783,51029.39468306069,-4549.339724431028,17803.25319649388,17500.0310351896,-14498.620323564459,214.58219551100095,5.0,7388.881271485866,11539.81153032453,15614.879584986875,-7943.835741172923,-3943.3505754184266,-729.0463760640738,1314.2508919871582,-2145.4764524050374,-5410.6746587229145,-4895.8092539376385,5715.193576559355,-1080.78048326171,1992.0590308094274,910.815500882147,-4473.485063628577,1798.359678856451,2356.2825083917437,-106.23900166010068,1204.465492144875,-355.3985922229847,-539.3913074026017,-105.67285388303682,-1414.5185041212908,1266.8570057189352,664.1069877638903,155.8523844329215,-1034.7928297649723,-481.1314351495752,227.50694781518706,-63.50230480498389,-19.16903026265462,47.42950316016025,-293.16216912151003,116.24785711802475,39.59259974500624,-71.0592264740231,10.711620387028184,287.45781857961686,45.461597061980434,135.8259160138446,-63.27288880483677,-26.40097157709161,-6.468723051547584,34.26648872691598,-26.221027878432707,-43.820933503101344,11.427841569344569,6.042615021687915,33.0357385295926,-34.46673831343807,28.495924769635952,2.8395891512595774,-10.883700013902956,0.8514959434439184,-0.8786640803190081,23.706259029890948,-3.8064145763521307,-7.785974423868606,-8.988526616683412,10.952738826015363,-2.316221512202367,3.7607636277415994,8.378830201792368,-1.0170943721227181,0.6884703968672025,7.410476074304094,5.103351398484949,1.6989662609318419,0.49175976536446847,-1.5225967595633263,1.0653575350010756,3.1687177286885504,0.8000109021169047,-0.5401575007617075,-0.14960414200814337,1.844642332338837,-0.6684225724346494,1.6275641602542044
-13421.843901097129,-25780.996421409563,17816.132890508157,-16398.061458919772,-7903.986134437312,20487.704631355544,-5634.510931417937,7318.042643886246,8300.73366849951,-6259.646481057684,-126.40443244712206,5.0,4727.861543353231,6322.995406475793,8332.300587484011,-3437.234216855024,-2772.455985170604,517.371183312986,1205.9082385542872,-1056.9537750356758,-1991.2312909629236,-2428.1561147644493,3633.1531795300975,-591.3386631235988,675.8880308103325,612.9102240011738,-2475.0143094744326,1254.7332036469065,1402.7207456239594,-98.79723523854254,704.0405214671259,124.36468279223602,-212.62502979611185,312.5773514437917,-898.9147068693187,788.1190848044295,252.1813894552968,244.5131006730666,-773.7505697558775,-139.18469957444853,73.78794373915056,230.725411015876,-97.76777764084758,148.23789323780932,-63.113355443766665,5.118177860099483,88.35469728381493,31.35037783999306,-40.13008910470761,133.52598098706818,101.53193123069686,79.50832869354873,100.06675062214649,-154.23720850543282,-6.49836697701791,114.46772093833032,-66.72960610469387,-25.89126804037787,-10.235359909569821,10.644968489536984,68.11172712471908,-60.562535416971215,-1.1312336241136904,2.331723167527174,-29.331648472674626,16.567627214996314,-11.229360809082953,24.37223577810392,-3.901074449069448,-19.15880231600231,-8.024224401237582,-3.753396269328173,0.09320065469728289,-6.444962402630871,0.6128256136043894,-0.0763878187182448,3.0127655218795226,0.362263338515899,-0.49404894362924145,-0.38260578277139057,-0.014680133145141327,-0.19034180419578506,-2.5405448158685706,0.30375956977317153,0.890697912055969,-0.37832411214530715,0.15937538140144483,-0.33420694848553717,0.05097568692849086,-0.7070429167828306
57894.21110623135,119535.77445341647,-61252.86911436545,61505.9217744626,31460.322284815302,-94742.5967838033,17172.059557348508,-33067.10255447679,-36101.77638595686,27670.71822799651,-827.2877849169225,5.0,-18754.11416582476,-25254.138225287417,-33364.60033733075,14356.73500607869,10798.368278799526,-1200.3269261206265,-4093.425405693095,4621.657675052065,9087.1673039652,9916.841146843999,-14235.029840695479,2484.498971442491,-3263.7796199998065,-2164.9371908836847,9686.586600242954,-4557.750537301614,-5352.723749683199,352.94722734969866,-2912.058184710006,-117.83349071288933,831.4353200695534,-677.9380871982509,3368.397493762427,-2985.7512594705086,-1104.062054251668,-777.6384684523412,2914.342206145838,766.8122701985369,-342.4417591311224,-556.3081221993126,288.2718848641386,-399.5342735681363,398.50760066210506,-92.33755070640537,-253.38202712499213,-31.428182120146133,118.92728330468367,-536.3859020739766,-300.53839138976224,-301.41851057445325,-245.40023750090722,446.80006280736336,26.872373618998157,-330.8846217484211,197.62059255264657,91.52489323975122,27.704018285531866,-30.690578193813238,-209.84498295180717,188.27172747605502,-15.1879530540436,-5.815132990559174,90.88730958620056,-54.35855689066931,37.11060214079983,-80.49677563092195,12.441990784908969,55.27302400699922,28.69237727553453,2.802723785635956,-0.8278388536294334,12.982282967080996,-9.380756826538454,-0.4888235644897167,-9.586058420863077,-9.766472584849048,-4.018435159901173,0.3373484572214805,0.3831827701127505,-0.6392418572456191,6.135315249783225,-4.937582226984791,-3.3660517903230276,1.8510397691724219,-0.024933204425925823,0.7259663674789906,-0.18228993002826543,0.6222837473536285
-29408.78539532982,-70744.09811783223,12696.258539701294,-20813.893982955295,-14698.461966874738,54970.7723826024,927.249649504955,17949.96343245128,19303.902451179903,-14662.95264588772,2427.0756496065237,5.0,9099.802634798156,10042.705394013221,13455.01532828163,-5806.567742256664,-5169.2077032639645,38.24326927313848,919.8558810420308,-2337.122254902039,-4981.073527625585,-4849.631330048666,5418.600809356198,-1227.7228471069757,2297.9799739826535,146.82445953752125,-3221.1552650713193,1298.5715600489686,1703.317772532636,-203.34882823571746,1444.2826337602717,-307.8227957222458,43.26211655385076,-450.6153022805417,-973.1268503158022,1083.6234763268517,407.1282207991433,-37.87534519519921,-1195.744857007048,-646.9716745760669,158.47547811784236,-108.20525737464267,16.791831923485155,-234.5020062262448,-363.445747593641,46.42941792994321,-39.79523118694935,-56.58845791513669,-70.41966939643356,102.08968351945462,-11.311382999142417,33.74724360835107,2.5794679746283538,-29.58176911870682,-15.68885742922711,-0.007493354416267688,13.578975113779936,-10.93669614222883,-2.7293906922369655,41.13488144209762,12.985717644971151,-8.204167078771114,12.049728532697614,-9.913456336465051,-13.068374173482042,11.124367954603722,-8.681614459769051,-6.868144666873434,-1.868975404876733,9.35162529781915,1.413243226750469,4.3681266909972996,0.10323631592538873,5.141482168292197,5.411582475709889,1.4064630902099564,1.6818565471736886,5.859613162639209,2.9623218186629416,1.4557507601964026,0.33684484595320785,2.4972699953788604,0.9304566168857986,2.745841067847355,0.5490994194297775,-0.4348695894993326,-0.1319390673180909,-0.9286487995058373,-0.30458023709449933,0.6832941423579784
13935.351494797407,34624.065987948554,-1378.0332208675418,6755.343187972229,5771.096998686572,-27012.353783543884,-1978.0782713770284,-8833.003103745255,-8754.877717032032,7168.627256557097,-942.1680321440124,5.0,-3535.6995680628747,-4293.944177189864,-5984.248969329648,3142.989312533401,1835.1696559011525,556.5927471320741,-126.47526327613626,1028.0202373680063,2735.0894836986763,2266.9401273304134,-1936.0559102125005,505.7650089324154,-1224.963007469108,-6.718597483711498,1389.2163389535365,-419.4518235005316,-691.5096069721825,64.68719945426528,-549.3602401182361,326.81197505696997,48.053026849918496,374.030525504187,356.60553909869515,-421.4208074337935,-247.01042315718072,116.2827445609571,376.7443150104154,341.9638859287912,-100.259415260755,187.97770974867584,-64.14708878900964,166.33553420399673,209.98092192989736,-50.47888032353206,52.96681302321334,62.18478348328763,-1.2257452764047974,-65.42087814640121,45.017589058502324,-13.531464142566696,79.29853813935924,-69.5209971696965,3.871039961610327,53.28739473074566,-36.32375831067982,6.506828891286967,-10.595695225601656,-14.23604463564195,23.758717330921666,-21.16067954728011,-14.277269287525874,4.126588328910192,-8.99935089438338,7.0696722271112,-4.36517097795899,9.083899511211696,-0.16775725860953158,-12.166853947786711,-2.7469712735762117,-7.2064654050882115,1.3017377186462684,-6.322795368927599,-3.6377007128955836,0.059109312460031906,0.9501729458067232,-3.167668404885805,-2.6428160178161706,-1.1754671859134809,-0.411261234990248,0.03365705021376002,-2.097621118529479,-1.3044460062938188,0.1415322949315781,0.10787616328069874,0.25103874983520247,-0.9316296351735897,0.42063129750025186,-1.2018038725841889
3006.264927112845,8123.222074930995,-2571.8576702649057,3573.818542412433,3171.2622136524583,-5827.469665971988,-623.5479853033631,-1502.1101525201254,-2765.693070926695,1348.4288518939757,-1004.891902153951,5.0,-2059.3445892202485,-824.7045925933097,-962.0940140908991,-337.7931619763902,1372.6667747789181,-694.0618103743491,-220.75105020784304,332.61253889384164,79.69704270008526,499.43217450353234,-877.4925452000177,213.7688090885149,-220.2456865755825,168.30813491466643,27.662517108221955,-129.58871055075085,-60.393234584807665,80.97770090148775,-301.5862230871652,-117.36183645450252,-230.09320717141716,15.268180260158067,36.39929741718111,-123.4662338530523,80.55316719413688,-4.50591713200644,305.036529089856,83.82405975685442,24.636423794008472,-83.49833873051091,26.456289124802627,67.20718781938733,27.484417029587732,40.48692557184176,2.6436701384402834,-26.682145956457035,55.67366622124526,57.775086337692265,-12.949762906191319,26.128575115299828,-83.21054124032747,67.06031274062877,6.499271285575172,-30.502168068506595,8.685864152651096,-9.308188617200729,12.617206356026823,-18.239304508260343,-17.78189175826695,11.205466416954652,10.888374165867434,4.683381756512315,12.834181814897322,-12.877871375903267,9.071846985744024,5.74720919530286,0.18004037277015456,-0.0978945526514014,-1.688628633080521,5.4651159005125916,-1.6852015596516892,2.1355659309840727,1.4609909970246184,-1.1773748643968653,-1.7798198981876645,0.4916072763325203,1.1786232416967632,0.7364166653908714,0.1603357681847586,-2.219453077728344,1.0272115903312102,-0.04729967034940452,-0.20467114828800048,0.04825601726905412,-0.02321950022030858,1.6290907178578502,-0.4283336074907496,0.7749052482124053
