X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
5656.485720925236,19408.914741211105,898.900178204722,2802.5039426834865,6242.695922960601,-14963.746406578006,-1834.8910426697785,-5081.587594018733,-4740.356023756579,3064.3314714092207,-77.44909633401336,1304.1585456745076,-2280.1985300483016,-1304.6101724492105,-1934.1299556509225,1167.4693174330994,1173.9875720329994,5.0,241.29039453978982,455.8705658913424,1390.5343553309092,1010.07801638165,-378.50122748359075,213.9397611882539,-722.2151319879945,223.35524170175745,244.31001276458315,55.891988700807964,-81.924984931065,30.961997215664383,-216.01347443203142,258.3169474086118,-74.34408142468777,361.854550871151,-10.547459279674436,-89.01831639912028,-87.14832122813729,163.4716066448748,82.0541246465592,219.8120078711583,-46.45269977508346,186.70126466390894,-74.4128066675851,182.02994758483828,137.78608704993925,-23.80078314798011,65.78584293620625,47.28235306883516,-3.276417714663919,4.812217639720219,60.87954843055843,21.113982619553358,74.54912736707833,-87.2874534404046,1.6283792509933481,68.27971575035248,-46.4092004418088,-4.090579558943108,-9.390984331828902,-12.255737158610541,35.8609580074445,-32.1291884498805,-8.395217895833452,4.518517596860886,-13.639641867235085,9.348734520385293,-6.110984909822572,15.646380710677041,-1.0552310357820032,-14.958921167849088,-5.381424655174575,-5.068630690732125,1.017419306914457,-5.790164755392493,-1.515827667046495,-0.08593924650792953,1.4804230924360813,-1.2301700560033246,-1.165468978258327,-0.6939038203931183,-0.3219456199365289,-0.009061010036317214,-1.9120493549683415,-0.3965405786030427,0.40937564043492475,-0.1575362882977798,0.17498663169534764,-0.5825474396256989,0.3458975978784642,-0.8062768179588633
-51044.81208243445,-120858.67680273099,71745.9307475162,-67499.22354640425,-36418.79127619128,95866.25996656078,-22030.935300464298,37271.97590340046,34777.49917434377,-24054.648329373882,-1172.6867382651162,-4804.067137650565,16838.372397193187,25363.634190827404,33356.843602654684,-14183.539765326996,-9784.223564800403,5.0,4059.583217762411,-4755.831563401141,-9202.583017469206,-10053.247872846228,14419.180916929117,-2559.50472270023,3413.299926094896,2063.6671382693853,-9595.027369509673,4508.55882122753,5278.098394565542,-378.76148258816426,3036.8950659405778,109.88207511603402,-730.018930621372,548.8448722870115,-3320.1197619403288,2977.901329327641,1076.3410992617198,750.2860197417004,-2975.9433192916395,-818.1728953178348,337.38963461546507,510.684100663725,-284.70655730500624,340.6194514260228,-424.5338829553723,92.13325673482505,233.00379084187466,23.444227387272647,-135.1313378146448,502.9090062730911,280.775477766374,284.0530785721375,249.88607429668102,-444.8167127706386,-30.01376694489257,319.8431547018423,-187.6080823443617,-84.15043766338353,-29.98473321900584,34.71900656797332,205.77678487513577,-183.50607412418958,16.29539103753264,5.310889650877684,-90.42077000229052,56.74698300287987,-38.9867328875564,74.33695893410459,-11.529733135791542,-51.18049055760914,-27.970900105192005,-1.63363584718838,1.4283913958421735,-10.54745809862755,10.885626092076382,0.8094123043453774,9.154825185701485,12.017362473595128,4.377635173621013,-0.003666011873368985,-0.5602763591476911,1.6781722840031725,-5.173272662514361,6.063428386795636,3.39826354725908,-1.70724580069439,0.17535768703843302,-1.3983496509392481,0.37128575253909935,-0.4391613726035125
-18662.42142432027,-46344.98181285757,23796.505733992006,-23511.35184316725,-13666.641465477718,36680.618428971036,-6761.543334195996,14063.831410826859,13061.747773668734,-8900.934236670584,-226.36244181031017,-1974.3694754140784,6146.409986399909,8840.53803355771,11635.046265676225,-4991.574706525156,-3567.2218717705073,5.0,1294.818829184544,-1735.455264869909,-3423.2342536855335,-3605.4003895315686,4996.53957934048,-926.4835695983837,1331.7842590208306,629.3648540395354,-3267.0325309363834,1487.7790017059986,1774.5360197185273,-135.1321690685284,1101.7419873233189,-20.94298015116867,-210.9801791663492,69.77614838249433,-1103.527097402018,1012.5668361214401,376.5784415678728,212.27932290036037,-1031.9118709497488,-332.24975463783744,123.20599270065654,115.76377026636605,-79.72850364349293,65.56529606220386,-178.34332593512514,40.600645520066024,60.78634678150154,-6.9839300054566635,-48.130235370109155,162.78834419684853,75.32905790044788,88.54083876505256,66.47474020661643,-130.07321997589085,-11.782176109490845,89.69175495247491,-51.47407148363297,-26.094439879082916,-8.148325802790303,14.457329614558112,60.41158742381142,-53.693037355931146,7.74758944991132,0.41988788948328465,-27.506524256621802,17.748313487124346,-12.291329574816713,20.614653930612807,-3.4933697924901956,-12.925310007405017,-7.9503550557136595,0.9420717330385866,0.467370043529213,-1.9018100619869798,4.77441730264151,0.3663935024361244,2.868976900896856,4.754567371265026,1.744294181192684,0.2754762487407497,-0.19801735758287692,0.7361396490755693,-1.3556266919088027,2.4348304341931684,1.1593461828166096,-0.4932761278060388,0.1529523219294662,-0.5843686262148772,0.05347286169999328,0.02251182837405691
-18697.007101156203,-22075.85083335705,42117.065644394424,-31032.922713463202,-6096.879438311305,19395.988433863196,-18332.781608031222,8737.737414439662,8754.503125605757,-8184.708560334905,-2366.3615818722055,1134.0006955020906,4553.220439339545,12232.37787980075,15900.264957026564,-7304.892701034996,-2618.7324382176907,5.0,2866.2716587736054,-1448.2391047581618,-2721.64180741203,-3491.569619416896,6948.784937159958,-795.0628499249696,193.81458746820232,2158.459329121058,-5707.515633088579,2896.087554485523,3211.3569333297437,-41.57443552332987,912.2854715935362,458.76787849261945,-1064.2617183611396,1281.2038156512626,-2158.826022787328,1563.4075712165675,651.2981844159633,852.8898080490438,-1225.2693128971478,117.90283306123189,158.3869958552214,652.2257649786828,-305.65452438507486,762.1620238079844,88.3666412834704,62.90918377481167,312.4051732726365,87.3106939033364,3.591311185492516,448.1445237179868,311.7460529767472,281.0632128559404,195.6319615628246,-376.07212788600225,-1.997569442322151,319.47229612353016,-215.37724879300129,-83.61050200026956,-17.22123444107461,-34.15893263786791,187.70408502539226,-175.49981977611495,8.033814556727785,22.30219488799552,-67.88677949456326,34.18252322748261,-22.079642192532944,95.47723016767686,-9.972785601423919,-69.57930227586047,-33.04290728754152,-4.327551846648735,-0.027531991569157865,-17.995073115329333,3.8706758242418267,-2.0661898249192965,6.506371974786403,3.7260750433745247,1.4365347617289554,-1.2484758675361785,-0.6933669970617264,-3.61297111379418,-6.2984853750418575,1.8724925300947937,2.6249722765829784,-1.3173621432444809,0.24347995075570222,1.4103204178290427,0.4788692907675677,-0.8758870497324146
11471.536914217548,26143.640158544113,-20090.426170629362,17600.77331327336,8338.453994086178,-20587.337683712965,6449.003497304558,-8355.755858479984,-7788.420341627504,5200.721215727329,222.46056591803097,1052.4512434731123,-3995.7379152882186,-6319.785058441035,-8323.394691305717,3192.387336849137,2392.616167877314,5.0,-1204.6309340409086,1160.3493409111725,1944.511085538312,2457.1455351421723,-3816.191242075295,650.5077070046891,-717.6768244275187,-532.0626841445936,2379.6518444005346,-1228.4265845626321,-1362.169595307401,118.19808258837747,-783.3564823673793,-149.66828039792023,134.15361298253035,-286.1531657186958,868.5190107062259,-787.0338761449102,-219.1960314710275,-236.7131974734106,840.0547889662159,165.6380663198675,-63.10341583058988,-238.96084759867364,101.20452478281786,-123.20504722992885,72.59733116809772,5.0590136795841225,-82.3920272979412,-35.61674313240194,53.32829573336789,-113.94877230898238,-101.60296033251234,-70.53764781733781,-119.98932259838728,166.7024445375671,8.675194189966938,-117.18815387123504,66.54058836784898,21.60152110560115,14.683986241945979,-13.065356741604218,-70.52882966035284,61.045332179278205,4.0857426571834115,-0.620042088721412,32.10254161474441,-20.939030521499642,14.318879967200344,-22.08809686951761,3.6021319025054397,18.15719566899252,7.62722548560157,4.975731211897641,-0.950417122717246,6.404864095076878,-0.7100468641232894,-0.4560793110819829,-3.676962162344864,-1.1144459766455201,0.22044704600727533,0.7330100995655449,0.1875909196627913,-0.7721722238689365,2.7519069317675373,-0.6959028499791141,-1.0362018534414055,0.44397278129433904,-0.05927768585769646,0.8669709427274804,-0.26240620479971277,0.8208079932097323
5393.606822692395,5433.128545792171,-8269.038663406434,6497.528590034761,512.6237988475293,-5247.070550543897,4175.264729107031,-2034.687422265808,-2169.271428853563,2534.8684175428666,883.1410574353181,-609.1003267679679,-736.5667718725128,-2843.9560053538007,-3818.6370597734895,2288.634090378228,341.47536216835283,5.0,-630.3183179745682,229.67578540439808,812.2713702518855,711.9524420417061,-1398.7461887333855,101.52274087841953,3.1135808903573703,-677.061698007958,1525.4095644399883,-691.4067042257802,-822.2332636986232,-27.44371601745059,-103.24539193605139,-26.74530819253567,421.15506550397447,-299.6668692469508,544.4128802274528,-346.6755071031359,-228.91631623035894,-207.9688381389782,153.05323028742794,-64.1559447972966,-61.895477136478995,-95.15095661610152,60.05857792247434,-227.5563554492457,-28.30802112138617,-48.60483635828628,-76.92119499650306,1.4126645473423383,-35.244543810330285,-152.33307476871028,-66.13829841801684,-88.37740694852654,3.66643630383392,51.564170127056876,-2.8359213082628068,-57.94269754383169,47.65820225142471,26.05970393591332,-3.0295603473477017,21.17960057906675,-35.52975138974405,36.38677474530686,-10.113284218329818,-8.726848862687511,8.655761642845938,-1.619582545855594,0.7155982411091861,-26.81903451618876,2.048416608739197,16.9699164374524,10.03792349097807,-3.305218180384147,0.7067643788860567,2.0091041288033775,-3.109629664218869,1.1205576423317325,-0.5691607524366147,-2.764364911459892,-1.841339337923393,-0.18402394011077555,0.14988642265847513,1.8628176959429013,0.5379766231857074,-1.1929522331593898,-0.6573719899475147,0.2807954771536767,-0.14048569114404577,-1.3709192338263037,-0.03939795609607577,-0.5965129143362207
-39058.37030405144,-98864.84750088325,40657.99190453652,-43628.282751635925,-30203.376476614125,78067.3351920036,-10667.105446510894,29124.145719164397,27367.506923174336,-19062.322370366906,-881.7154542941142,-4415.703410933485,13196.588189930684,17013.226385350572,22810.228299806593,-10536.49193290197,-7351.218663569208,5.0,2050.4814134513117,-3400.072197454386,-7565.416417563475,-7350.496892297558,8983.077364131617,-1767.2201057652749,2998.0182541025524,1036.2394220706535,-6228.5290430137275,2632.3694868967164,3340.2801168114406,-235.09116178122744,2021.3667170411895,-349.34514603355603,-464.9270918021014,-145.07229752559877,-2009.3974995658236,1899.8863996204827,824.0959123955671,227.90034732697646,-1801.7961490744756,-771.1655806736752,284.3400926159414,21.440352885391757,-57.56732714412732,-10.383286044341014,-440.21526764081887,108.69053035452488,54.00491424778057,-63.138546509872526,-51.08009341115179,333.7539663018801,84.12941708410125,159.48551066757085,11.240518760455041,-118.37853658551322,-17.034942333153722,86.47692154876123,-47.910353394052215,-50.62140285005375,-0.17900704302422174,30.077161637929134,68.03441382791766,-61.903193506141896,25.859504395019737,-1.8319096945847015,-30.798619801909407,16.575648730460717,-11.921459124804786,27.049225492857474,-5.6439493026986876,-11.093355666917498,-10.51934763461306,8.053096194406368,-1.3128677817005592,2.3175612028211856,9.247185243228182,0.23724699485679496,3.0488604312378733,9.265137150641742,5.476149082682296,1.371178572169549,0.3569333792016713,0.47123865961349554,-0.12583759803245165,4.23829434232135,1.351288097527219,-0.9649386012411233,-0.27183220584126,0.7209201227271749,-0.47334410757802536,1.2705651633847865
29980.62948751504,77673.85725254478,-36877.07797175512,37418.12033929184,23804.2474121441,-60986.455512482644,9667.515003757837,-23306.311296305394,-21609.833232427816,14338.149999232946,148.28964976805364,3715.4635413412752,-10458.127419291088,-13933.98148715659,-18437.94097667655,7711.195901774427,6053.147431261593,5.0,-1931.4097322385794,2867.8463633592296,5631.595275296692,5967.110216571946,-7879.043176236417,1536.918714597023,-2338.5920178907054,-765.3170641582547,4939.470354193924,-2248.6347521718376,-2700.602783286735,248.42131055451551,-1824.0501146322517,79.53312379118613,188.7335590850203,10.69469157749632,1650.2060363323617,-1598.751516033582,-556.6110435311061,-251.28140503953298,1690.163013742404,613.0244445733075,-189.51302172974778,-153.60954119748226,99.5070966656942,1.9576974195529793,327.5319242972474,-44.12154508174019,-65.168161510444,10.720034818014001,92.90300985708397,-216.4795000774659,-99.44873599085864,-111.98672520958479,-109.21236569354123,188.32416270303887,19.898637488963438,-121.4780358340464,62.944921582076375,33.62425195014133,14.802665187305013,-35.696160572446615,-83.74501695629593,72.13234342314416,-8.733748537979206,3.7742185914688204,41.34742237191801,-28.119514991964778,19.765431998901747,-22.037097646651052,5.2369799358729034,13.842308372582055,8.933761882556531,0.044823677442941245,-0.7910483160995577,1.9708202167052902,-6.074645234763022,-1.2326794370142575,-4.351098834469424,-6.700867041648383,-2.754290221774021,-0.30648786598071487,0.13370143056898662,-2.2908303899921254,1.6933307550503678,-3.319058709096938,-1.4799175225245267,0.9092845131674685,0.04701497395405795,1.3045360030902913,-0.07531023848509717,0.008079571441438792
18731.593575310646,48289.44616791772,-15803.873648621562,18689.130006332412,14530.111343170993,-38231.87209591834,3734.928132603803,-13988.510471488375,-13137.928836337707,9326.87480652823,543.9990331586565,2172.882507342983,-6203.455431176185,-7570.5935111201925,-10228.823154804351,5081.5369704117775,3363.0881420442156,5.0,-718.8492721796289,1520.5617847553233,3765.064722772017,3397.716633719747,-3731.350760417532,768.3443116876796,-1503.3467087284118,-421.3224267361714,2767.5170545721876,-1069.4924531291306,-1442.9743727143084,86.83452764635953,-864.6012988775451,285.40120795909456,250.09979826550253,206.0931734662178,847.6410539659015,-814.2184675320842,-414.9670169451456,-35.09830817846864,709.6967592384171,391.5153216212942,-147.87344294561024,91.67993975389766,-10.012358342453238,55.921277899123886,233.63379423810167,-70.6274384763309,3.2194167122963937,55.090080564409526,4.287474626371526,-156.38712634736183,-6.6268537776541665,-67.7485056434765,49.71576156554961,-6.501220323347241,4.886388094054005,0.454796007964463,-0.04929684046059697,21.542541420188247,-6.600483962658536,-12.566218942915812,-9.184518697277742,10.134050118444078,-17.77950899517722,2.032597181145476,4.24390212405305,-0.5862635251134475,1.09267744054299,-7.182453540970827,1.9274533774678875,-0.7713680461447369,3.311426090319805,-7.209835281100839,1.1426773359166082,-4.143621903179915,-5.056768628374973,-0.070285197983933,-0.4420531403564196,-5.232512640869336,-3.4716457946282904,-1.7066501722016456,-0.5692914356849859,0.0201964863805493,-1.1756621272845102,-2.1283756106264553,-0.3525828982482405,0.4141791867343856,0.15137401272594248,-0.8189629435307803,0.3996185709657933,-1.1417442563032127
-11382.670757233493,-32050.275108499773,9118.69355156987,-11481.817684625343,-9757.388372957732,25068.6850521144,-1476.9719842204388,9141.582589412088,8533.5451912629,-5677.910867583062,85.85532933136487,-1654.1715694100901,4043.536624750423,4486.1506784372605,6021.632469087124,-2750.869521962111,-2248.2815260425773,5.0,356.0950650472442,-1046.1054487242172,-2288.8130203373057,-2098.571090183009,2352.432674012535,-534.4421339215124,1006.2888050910449,105.28213228800847,-1493.219150617827,560.1340011571957,774.0302583580548,-72.58150650107113,608.8346147379541,-173.68766338719743,-32.466983757925775,-211.72422700854642,-443.2007419678668,466.11693073367877,209.17471258242205,-12.821137056290757,-483.5403985619665,-283.8669078262659,79.0457116849769,-77.94408727996348,13.945804787385875,-90.08702690486942,-164.24447778407742,33.03269440038855,-18.3153702244626,-34.15492848671632,-17.76921137326698,64.5407927138088,-8.130434644477948,24.258236089047866,-20.92134705053719,2.664225607417833,-6.046853589038037,-7.325858823617064,8.458817504422132,-7.134789659773195,1.901827028255567,12.098485009236146,2.12107753696817,-1.0407914259258397,8.644647654208578,-3.08187409015067,-2.848398041981347,2.330997587899591,-1.9676733350122797,-0.9486335625243434,-0.6024240302202722,4.301302914247916,-0.14453726863135308,3.8723361467122897,-0.26660818613371173,3.395222748259226,3.4213307724228788,0.39744286432261816,0.2740817715425004,3.3752295398395575,1.9202650549256866,0.6397144110358362,0.07666147953194737,0.6738723804971217,0.8311805342291542,1.6069557975223472,0.16660802224699747,-0.1933405915406686,-0.15535127794184436,0.05287576095653031,-0.2191533865806957,0.6279617006845553
