X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-3944.5728831101437,-35056.740347623956,7871.496414420365,-2563.432239570524,-59945.802418248844,-3296.8644426031824,-13404.027681014435,-14448.403225128908,6380.657818880317,34905.750032128584,3231.610713252532,21697.016154623467,1810.821565952164,-7530.375708999952,-19219.074095193428,-4118.069559956097,-4816.565419333579,-8777.762141017736,381.38023965118833,-4541.93708305758,134.03175425780478,4807.532034570896,-458.7634570585156,1484.5650516844626,-435.9384352219569,92.58541672384746,2245.1012103251533,1140.1971629017264,-470.40978112045036,448.6528736891507,55.40541140320859,-321.68124074172795,-182.9277752002779,-72.82335709263388,-203.12510127536208,-115.05100530447874,-39.871150341927255,159.62066981065735,-82.59377071088616,-8.243427742775086,15.749624270724198,5.0,29.249179769307307,-35.386702835037816,-2.26634075866489,17.119364168429765,-3.218752292180824,-15.456788525357071,1.660325462840679,-35.15015452009755,5.278503641124438,-2.7019770133184946,-2.6758913572042626,1.9997041536181102,1.6533507202391817,16.453616302424717,-5.345410599184253,-1.9654759141880929,-2.8228666796657547,0.35085983367628193,1.8408141776729865,-4.6588886223602435,7.336660047516026,0.14342113118708683,0.6379705158712896,2.8021373888713783,4.1936909462188545,2.816973540878971,-2.308256038300804,-2.135591123977493,-0.9280994840968084,0.8932910382659617,-0.5690288862193496,-0.791553049562529,0.5282443018193196,0.4799404012917928
-5175.494271836547,-49018.62385668277,11081.971474165533,-4863.961019651556,-83146.17203821975,-4199.337051320209,-18392.24524207548,-19239.22889926388,9151.161807579425,47890.543641031276,4169.681732638927,29688.378339015304,3002.9912740104805,-9352.160372006849,-26473.10316763482,-5794.032461133445,-6501.278229178774,-11653.994843009903,939.4480463066657,-6409.284664460616,-301.16545853074547,6563.244202854219,-1060.7199359676165,1878.9658965335736,-679.6301284033284,168.2550501914546,2917.0966036305936,1456.188043331088,-545.126517272402,557.2673088006106,228.19431613104786,-576.6591532406178,-230.34268557797068,-8.07902316094481,-261.8056256509793,-205.21003975530422,-32.9238415518863,297.15123080041604,-111.76706593056677,17.178290658362116,30.104404335433088,5.0,19.144097249183115,-45.89165377953819,71.48968178870167,25.0890930532632,-6.662076007315886,-62.78070577321225,13.111255128700552,-56.183597949987664,42.52640708260979,5.116849904432554,3.108790091880466,-3.1551090902771746,14.601463951966018,21.894775957610264,1.2701041673504105,3.13484547677127,2.689128252896874,-0.48606810167701997,-3.6260880119623358,-19.72090341988391,12.916459472533447,-1.096872142164178,2.013790231092792,0.8886030005332637,1.2296880567046666,9.16269989783565,-6.218630112813125,-0.6331849409733338,-1.316017621887204,2.316706614683495,0.49410473629125956,-2.2022821339102907,-0.19879280401374533,1.3420962920678794
-745.1949824524872,-2591.8689392706483,-385.89805766634777,1986.2389903259093,-4736.333143877692,-445.7625733411223,-1153.681665286258,-2275.191850077443,133.0943070024429,3264.2762062415927,608.5758999721961,2548.702853441723,-324.2166299140798,-1678.7637888464628,-1661.194549331906,42.774334035646746,-589.3832228436622,-1145.1975450484624,-465.67778555278875,-223.46210934359436,515.1663159220055,402.49021005642555,426.26366276019127,316.0401832529648,106.77887182228947,-54.48126921252056,353.1440546199817,207.16603313338445,-174.2957426843563,93.23264500312807,-159.51537627382197,105.70458707891319,-45.58027006928917,-121.46954111580513,-37.318200089163085,39.62123193201054,-35.33286289576825,-66.75524508288025,-11.689948516646883,-36.01341031714377,-4.436056463196599,5.0,27.219336402408942,-7.81356055895527,-84.77188169902946,-0.8243204568773242,1.9561129717441206,43.66898258323702,-12.247610161278464,2.9067286866527744,-36.253065861615546,-10.80598500418863,-7.7083004946136855,6.223037712259429,-12.2068167662609,3.3151849166196916,-10.912735918581866,-6.356029888029638,-6.926096933298166,1.0670355738125494,6.8574004438143525,12.975525896600749,-1.897603818308564,1.413787311456964,-0.9611310117914286,3.480633194297335,5.421885836326357,-5.006968648757894,2.704469091451462,-2.825255986826732,-0.4689047913066378,-0.9653918898343364,-1.3908874757246696,0.9526858264096344,1.2621168274018935,-0.6233670802763862
-3466.2845620921626,-24683.176235726783,4611.748335541066,873.4523979909598,-42512.92258698822,-2734.186008954682,-9662.13941124349,-11690.03401210573,4103.901660410978,25507.746427743354,2770.975685856643,16384.209405670037,643.7418869794408,-6797.073209542976,-13861.36441350563,-2512.041228678726,-3696.000138774998,-6854.4771349330895,-347.40352994097657,-3037.8229730357916,768.1270013900322,3469.6801116611755,282.82855274554373,1297.0296691732467,-135.67264466723984,-7.3651849616903515,1833.5047242851367,959.7070641805054,-516.5949736057268,393.10687632250364,-183.13131614286527,-53.7776272132355,-170.95332305514412,-210.20740868642324,-173.6300095675307,-16.178563684666088,-72.84761111080725,8.015068029419266,-66.82441216207424,-51.082707127420534,-0.5508255636765184,5.0,52.27597615306637,-32.20243201539272,-109.80171364091444,8.931163873326806,0.619814039458479,50.38457536513707,-15.790966075079973,-12.620515944665247,-46.21915447461627,-17.0910688516299,-12.348592101452153,11.071128822842038,-15.033917795573714,12.188441952838208,-17.5593960354923,-10.851741621028422,-12.329501772828312,2.0098120754577966,11.651949366512342,14.671952105598514,1.2995122411698705,1.764450359859176,-0.875153769024162,5.860149588343132,9.215700801529218,-5.121467194455904,2.6175691596646318,-4.747342362644145,-0.6751003187909821,-0.945972503158699,-2.51285279853213,1.0019731871487185,2.2657566358841095,-0.5629363373855141
3553.561673703795,30974.26145759923,-8120.561574421,3477.9156555326667,53037.61726523407,3087.216807698693,11832.832488834883,12168.48483118472,-5844.209057636028,-30809.974684723667,-2752.1156570102485,-18529.0739522324,-1685.027790652813,6340.43567409258,16996.66410004809,4008.045668474024,4176.377183414713,7664.204455966509,-567.490099788153,4070.7304216063276,43.797443630792856,-4310.05806984691,557.99290160285,-1222.4579418580602,495.52513294692994,-120.29790352573058,-1956.5272241706434,-976.6323769273639,347.48325383153457,-388.5810727596256,-98.66768697413872,318.7776014449312,149.20739986253759,7.509538258191364,171.7801257130996,117.40312305840014,14.321847777483702,-164.11457052166173,67.53556399252969,-11.915357466607622,-9.252034133506822,5.0,-15.67278178660253,26.42049868651035,-25.372911243511748,-14.343580100150847,3.449529631244594,28.186592405841477,-5.846125722466553,31.684245024506374,-17.280069782976245,-0.8903888296809798,-0.27897249337765045,0.19419019266321605,-5.746222923663954,-13.660931962365355,1.1344748702323573,-0.3724203326513731,-0.23043105695883118,0.25821262056558747,0.7334352012522698,8.325620505102602,-7.397144914335075,0.5391741234657523,-1.226308893461923,-1.192279549642504,-1.6206256614539347,-4.091251606197636,2.926999244311107,0.8157683249843223,0.8623714067149467,-1.0389542767849365,0.0013950502939051035,1.2426755057935643,-0.211395504993018,-0.6820607984423729
429.0017412604644,4052.4224142397948,-2043.4259209548486,1335.8302766905067,7333.650025660858,596.1033670508956,1653.784292632037,1256.8630095530555,-875.8256406152306,-4301.540924553806,-364.61077972024634,-2006.7716852777048,-189.01990476513214,863.5856364798154,2356.4968098503864,856.1734417270155,539.0371232650059,1105.4493420443346,-168.7627051229352,567.8463536318093,38.95435510275715,-663.2987065260992,105.87051787834412,-137.905109794027,158.4261144886136,-35.99162839152626,-299.1715715646104,-141.86478132093657,14.540634238942564,-71.31614908171859,-15.334036261645716,32.3362720254594,15.189867110217548,-37.85036056819065,16.36085905984058,21.4769741386964,-16.58377069301367,-21.031374625735072,2.0021639204763866,-14.34744731351369,2.722446052164576,5.0,1.7216775108782576,-2.4527767908101716,-6.426065467845805,-1.4551513507351141,0.571280640114367,7.659764325108287,-2.437973125229431,7.654015301149098,-7.028034224721354,-3.547252211809889,-1.7522811842338357,3.90059656090689,-1.467975697597885,-2.2140425316029066,-1.7911233738665386,-3.316584460258518,-3.7145474736586017,0.4168735043733824,3.5006590050250774,2.4926165949427816,-1.3130138161104687,0.18358502404684432,-0.15151411072126447,0.0276957932985384,0.20339925586841284,-0.8290363184737444,1.263850781623647,-0.03748077140103781,1.181142509979351,-0.5043888875712937,-0.8316971945398348,0.4779065543402302,0.6803622020906803,-0.2800890342817246
-8367.992994604103,-83836.29088205096,19057.857687878783,-10099.609489718005,-141122.71906369246,-6769.263862523668,-31137.235069222388,-31777.59566562341,15995.969224753611,80597.57295757538,6617.418644118186,50090.32627096289,5787.959843596274,-14455.033394989363,-44786.66201784198,-9934.892951421652,-10817.287033225162,-19139.87284223089,2164.0605964948745,-11067.396173471023,-1133.5714033531196,11042.299064344053,-2390.4090982135854,2961.1075234025866,-1207.6461324535676,348.4287232937646,4675.70015111031,2299.2969239335275,-791.6072559638035,831.06446135406,609.5406712709878,-1180.4724348071645,-354.22658262110684,65.91824581568989,-429.32801073728626,-405.3647280384015,-48.85855553297436,616.7760176756932,-198.19005394177935,55.08158925339124,60.15869401365542,5.0,4.398839192367178,-82.2105349403578,237.6288194608772,45.82028996874281,-14.79207314836112,-159.47804550087832,35.87407893151456,-88.89444389822069,110.4788354747649,15.579812147119949,12.175363013909696,-5.069416608333944,40.0913173620715,30.39994013278338,12.637848042656847,6.373263527269059,5.091385415813182,-1.252712149947368,-7.71453815582467,-48.22498199496501,23.280700999433574,-3.54058691760652,3.8243270270760616,-3.243512929395267,-4.834716279859863,21.752937746950195,-12.06928780269679,2.4697211182853613,1.215034921877606,4.4743730905062025,0.6162354071577527,-4.094898246698768,-0.28844148518403195,2.5759367767884287
2891.7321668259506,26487.815053267343,-6953.775786767025,3419.00453296606,45037.34230732061,2527.25194568429,10011.572676537577,10092.173272907063,-5087.963910051535,-26008.760111556316,-2234.7726896092236,-15644.0302499416,-1605.5525450073392,5020.857136148897,14388.95436420442,3415.8786341962573,3493.6569761431024,6344.0065663761525,-626.0623988017993,3491.061037677766,198.1544828522604,-3627.7547464719746,621.5385530315937,-974.934811817099,436.6246284388584,-116.18731522042789,-1592.5944267563805,-783.7925379803291,266.4363417309613,-303.00296944933064,-134.16532799113924,318.02022271906856,118.91287068067153,-14.853366448720529,140.67190203033536,114.88969099425142,9.52325108561428,-166.28114154519636,58.72254730997066,-17.925974055353638,-9.73652532761199,5.0,-6.0305148250142,22.827348926692416,-50.02745900359396,-12.679082893487928,4.030255375676569,36.70347549035323,-8.274069836041843,25.50152414420124,-25.107568302904923,-2.9971842013037207,-2.143279130371959,0.8950552144888815,-9.099229297843628,-9.544100815861116,-1.8991708600947796,-1.144612904489095,-1.0942205049084173,0.335472724118207,1.4390964517762537,11.141068135926528,-6.70658278062371,0.7985872304086722,-1.1314864182127078,0.3990235797466057,0.43752399166911726,-5.103872205892004,3.0653858133223393,-0.19355656213399194,-0.082708961423359,-1.1625120249568,-0.04749373893964903,1.2244493771045093,-0.1400313322574374,-0.6783446954551472
-6423.238762843383,-64717.73433859462,14671.787674955482,-8000.57116027222,-108855.15550834921,-5052.9476454009755,-23888.22539325786,-24269.968516414094,12381.225311623744,62018.94741589138,5043.405377059809,38468.15613952933,4566.724549213163,-10860.212546859544,-34458.131201607386,-7673.983116678929,-8291.186494811365,-14606.79505179254,1755.7920026778886,-8549.964437564711,-1003.8008964894854,8470.809476727552,-1934.4551058159875,2237.19115196022,-965.1382887903247,274.64316232626373,3560.767148729704,1745.889421142901,-579.9587008031605,635.472684871879,502.57914515757705,-932.6248868413761,-268.53755452163136,91.24986173579947,-322.3727406960747,-324.7331965686235,-23.433830707108825,490.932362435111,-147.97158955714713,53.56844813100298,49.872807709813415,5.0,-2.36759759793212,-60.06099039274137,193.06136557242593,35.01150850697215,-10.889535100944633,-134.4864695027729,30.95061131846438,-77.73437921064638,97.04704312950676,16.089236499097943,11.758085854852698,-8.592021480139222,33.277143088322745,26.215266184692116,12.232839205029618,8.680384264798267,8.187880353956308,-1.6556731014468062,-10.100596139077503,-41.7182901104587,19.602255857576694,-3.1583059892019807,3.2648921090016296,-2.5645551985775317,-4.13707297093744,18.177541578592287,-10.865537953173467,2.142087913473756,-0.44303797195355576,4.115744018573812,1.5880598027300539,-3.5925248456772043,-1.2073798695693692,2.353029284893883
-4245.238716613389,-46258.69823871395,10371.353446657826,-6433.4953424498535,-77388.36366567023,-3440.5675711583413,-17033.370375574083,-16988.227374318525,8972.005442520027,43803.37433535991,3383.356313671396,27370.73252020475,3546.1591500589097,-7197.5286919964965,-24465.540205460817,-5455.312185740998,-5820.970043853126,-10162.517061850042,1457.2544251753957,-6163.213411748589,-939.6306946869558,5991.200064279599,-1612.065782340183,1517.1638531353756,-681.7761032429285,216.7160103479631,2420.583787536901,1175.77623752787,-367.1496800571585,399.99483530530654,448.9739803271321,-748.7758398206455,-176.0329928997119,79.42703074958753,-227.21719733338944,-252.50198274518382,-22.189084743789447,394.84245801972514,-111.99572577414789,42.48654949665659,41.631900438499216,5.0,-11.848208052421375,-47.03476213557796,188.94258119608955,27.53156057268869,-9.942751443430625,-115.41934373079971,27.589157703935633,-48.63909014562214,81.18229311966219,12.534839086731212,10.889117447076597,-3.773510906220835,29.794956719333058,14.446375862523956,12.652787367051616,4.962930772877217,4.2865414778001165,-0.881392131699733,-5.8030583178907005,-34.35321711821384,13.879908348228438,-2.796587525778529,2.4356512919130155,-3.9435591230142877,-6.122661277784294,15.028955833596104,-7.6435689310331245,3.1823921561829636,1.9348963142409028,2.9681170697114743,0.553660645933113,-2.560893460060992,-0.3099446387327545,1.590498198005151
