X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
19532.639888369027,40359.880196618666,2979.966418938027,3502.4476016929907,23151.10893357156,9244.942165171893,13273.33017744304,17953.437581649014,3617.115811572376,12808.093499884273,-87.31514729241408,414.31727593382345,-7374.392105227562,4425.555257057118,-2283.572499457424,-264.29757830890844,-1962.4112137608586,403.7647415292272,1410.650817616323,-688.7269838236869,282.0341431035151,-154.9815512008678,-338.8649774855678,171.7244151334449,320.4030240056888,-296.6561947149987,-127.74661605654114,39.88223301863128,8.102105413728692,-83.88501850227819,3.780153651729019,-121.21575543234978,47.43685158328071,55.968916316463634,33.74246301875774,-11.943236104796833,51.72308737169262,11.099886515746647,-16.01577821528531,28.55757026563101,8.967649013806186,5.0,-3.2822034155607556,15.529092204771219,-3.5296994521310494,-9.757454846853783,-0.8691452869209466,0.2062928570733513,-7.132714045755594,2.2216872000808814,-3.4914231030345864,0.11532780732641842,0.04443752010320931,0.07357385449491097,2.559517080766359,0.03820636017329085,2.0150585707674082,-0.39974637418682823,0.13506256149621337,-0.12203136895506098
6661.114691985445,13148.392019785822,1156.4651777876907,1172.470816448406,7682.687660698173,3106.986795605088,4704.129046798194,6240.888911407581,1308.3662627512354,4336.052678221102,61.217310524487374,143.09489931829248,-2546.0359719917924,1533.0522862644082,-784.5659421740831,-87.25311210182264,-702.1823907699891,110.83454669988863,479.24761472425365,-203.45102751663802,75.09677309788509,-83.73185671413235,-98.67206867171471,55.4556585445723,96.43599588889629,-83.24290131706869,-39.681361155376024,10.939466670547006,6.318828022816845,-22.094755828370957,6.216704143192703,-44.43184026821093,9.38595681839753,10.055925509688956,7.623872951080745,-4.699065551446014,20.666734352557164,4.081451728697246,-5.157642023479498,11.70019179494441,4.917568679515675,5.0,5.838197943805884,3.902463202788159,1.1579551697491082,-2.635350478698469,0.9654178200419381,1.9001218579204937,-3.159191275622773,-0.9557490463430685,-1.251860992336685,0.28483484747241905,-0.5928536883043227,-0.13162312949671529,1.4624446413112115,-0.4883587348787932,1.0686007563393467,-0.17329991207783568,0.47620303903737676,-0.3207121302099167
6003.606048975334,12091.03092482188,653.0622105578356,990.482385597669,6434.246613475527,2578.989336736664,3805.2118755301994,5040.808000161998,1061.4906015499432,4052.658596176128,-286.58849862865856,81.53086475094968,-2222.351220095066,1304.4740131889475,-658.7846137014618,61.85209612606237,-386.4156782655418,-32.36304673100817,441.7205022232754,-253.40986850337717,178.00157102479903,19.19048562965056,-94.03214539293484,-24.189764854747438,102.88645104403423,-63.23616629725161,7.485681299265514,71.1437216692969,7.497107098382546,20.25550805568862,-0.7572645278691641,-17.252855420485513,64.81470818232923,81.47237813906122,39.43536812128547,-7.342823402463156,-19.22842289255777,6.086040551883763,17.313756483407527,-8.070749375982786,-0.5031385478270385,5.0,-16.924440947915066,-5.650049744316634,-6.193171611505672,8.169267804764472,-1.3746936248080788,-3.5629570447484555,7.603285337335627,4.586052336024217,1.9511222745540906,-0.8025170922317425,0.4508938851349563,-0.1984669319258004,-3.2716970861928067,1.9598717684253353,-1.4627282446596777,1.639284189724636,-1.7675797734194625,1.266957279806512
-11485.394172739183,-25371.182264859734,-1498.3441161839617,-2159.2008587593286,-14360.40151525662,-5666.935711073653,-7519.287216744358,-10494.2716204555,-1964.5597596649422,-7612.98535056443,212.88980053324138,-237.67568589023264,4301.260262247226,-2574.125861155445,1347.9318073848303,190.1229840605909,1152.3849003594319,-335.58554487749007,-845.2628855260251,486.46205307837096,-188.8592220119427,38.308402951344966,245.674238301628,-116.42749942807605,-226.82996963594206,227.83543544034924,94.83142136948598,-20.061516296087383,6.3467334168874245,84.0221008709481,12.052592689603642,67.4590458893027,-37.333192794297794,-44.966256450050004,-25.83111071456735,5.213405345881167,-32.28725135928068,-5.592655485926647,18.842975942121882,-16.6696734703698,-2.509214571384998,5.0,16.697949150468254,-15.972538304120082,7.201816914273504,13.25273746295126,4.926385708537146,4.571328792906721,5.2341946874477605,-4.340281593146306,2.9948144754341195,0.5494024908465145,-1.6169065749528366,0.052655480022739676,-1.722826609870524,-1.0668231491989792,-0.48568588914398103,1.809756086598919,0.8326989151818991,-0.6433251587354405
-27714.830792465862,-59907.48283111356,-3552.3643734892594,-5019.0216141150095,-33614.33597580582,-13264.288648711197,-17902.136388116156,-24764.033348145207,-4766.383634743127,-18317.855292594923,600.8197204402065,-570.9631654583608,10299.267225964617,-6149.537820938713,3201.1586182208034,357.8744158997451,2565.019144177348,-651.0439183697483,-2002.3006117547661,1120.989459006779,-518.7092210376653,56.79120951777783,550.6282698855509,-244.77861495420083,-508.7660172986486,492.0309084389465,188.8773496312742,-81.71097251224454,8.601140682754584,128.87046979053423,18.28415818704551,149.26007762952113,-107.38478741244282,-132.80714552010602,-70.7716196287603,15.960432363136725,-49.61290263725993,-14.390869214702315,17.153108565699384,-27.56315888487957,-4.7922124838985765,5.0,36.437700638758734,-23.85986782932062,16.604424086562172,12.483468416213626,6.514371340189648,7.600501613782603,3.7323270700332443,-11.31182296411818,4.241392934239514,1.19868380092236,-1.9789298674357434,0.2284302107446867,-0.35606396737486334,-2.9292737541098415,-1.0356036754318072,-0.12120154416627739,2.305907527042429,-1.764541844576376
21793.31929433384,45443.81544068366,3023.4214715326266,3875.4397197546555,25601.72002521379,10202.952904554286,14463.918263208776,19618.041256924193,3927.74779023508,14407.181461846683,-363.40677840494857,426.8566534168094,-8174.916796257476,4880.626792316078,-2515.2238835481057,-199.1695398922909,-2015.9638055588894,368.754157025876,1583.877263575088,-831.573777661737,395.7128035417916,-97.91983312534842,-388.45394041926403,139.85558654352127,374.93993979908936,-330.39153474488865,-114.53693776542373,88.21804457232597,8.083035931909242,-70.31994087074317,-2.834308662680953,-117.87310566357685,94.64652257707102,116.23950999039872,61.8999761823594,-15.582818336073808,30.817236580305497,14.065334496943272,-3.8153651567069504,18.771178440000188,6.435761058664246,5.0,-21.09514134238922,11.664750483912128,-9.90527389129401,-4.944452504992421,-3.3723191465885276,-4.113625967120505,-0.5830606127388447,6.803710091288747,-1.9978568491550028,-0.7549078440241543,0.9314284592356651,-0.14377812395851694,-0.24698461471268945,1.8554477872706117,0.3297107877893353,0.15279092657014198,-1.564812783692573,1.0743196554942518
-10645.216947098841,-23718.745644544462,-1157.6798675201667,-1946.5064058723265,-13065.755722352491,-5118.593948267575,-6632.129180306351,-9310.296477162623,-1733.1117967612063,-7103.394107139482,387.7887221639191,-207.00009289511624,3917.64139236356,-2327.3924324116124,1216.6262977579513,114.68621242384208,913.30338076997,-252.27828001300952,-776.2825485418042,479.86848522120766,-240.11897483245986,-26.16000702514043,231.16113266353594,-80.85004578290712,-213.5247103134977,206.23487381892596,68.38502999307148,-46.40611633967049,6.9012029740632075,50.5849943546187,13.883346550327573,49.82299140235794,-59.536426190076384,-74.50484913468408,-37.88491648947919,6.349520051064388,-9.096612267231345,-6.030165965323193,3.7016001822931544,-5.630805649825391,0.603049284615941,5.0,25.65216794292831,-9.221697938105624,10.620904128290778,4.222720935564405,4.637009630630485,5.975361487817609,-1.2893223115828885,-7.127411846879361,1.1636662218949394,1.0323529747516103,-1.5972984768718974,0.2314876397941829,0.9564377980484584,-2.3563544703224726,0.5375510328969215,0.02218383087511136,1.930024384841131,-1.420990132128553
15015.503654057105,31266.492096133818,2037.85332698548,2688.452772600877,17508.41244538502,7016.107885771345,10030.730590211884,13551.616264270038,2714.5858037563075,10012.83968951571,-323.12048827651745,261.8933363576827,-5666.340744523783,3372.5868272543225,-1733.0928952101074,-81.61862482987738,-1368.3921961711592,200.1859472605038,1115.4908109716257,-606.2484495078892,289.9589860089903,-61.306220246883754,-268.0124711015853,55.938449551588164,271.63660180925297,-222.55092485019068,-62.215213773928674,84.44596178744877,8.374164511169067,-47.90231445183244,-5.180143764250166,-75.8462236435074,88.31345454546137,107.13152492203274,56.37660211527213,-12.023447402431573,12.558529925706729,11.20060817874553,-0.5436042041138535,8.703939421191167,3.9088935289322992,5.0,-22.460251766260928,6.827658232726927,-8.81238974337148,-5.060083042705626,-5.075159363961459,-5.755534740455984,1.4841317944950363,5.742119890685713,-0.6179629370141185,-0.8317854351263513,1.67115606678552,-0.2566580808071,-0.9171589853801199,1.9963440610449408,-1.0412895129566466,-0.9540981118522192,-1.8480281034728874,1.3314173801978824
7087.77225268809,14050.675255048602,1114.0936308582309,1228.8116529294953,8030.35583803596,3237.5846270933657,4888.97350270399,6478.922923081301,1361.9072743755864,4655.749681793865,-30.06387035342174,139.03462727742522,-2689.734302940294,1610.251855386557,-820.7710674626923,-53.31423014783233,-678.1844508164017,81.66530211140326,512.896323550608,-236.35082005043546,109.80909633462578,-63.380807765082174,-106.38584126615967,38.430069203577105,107.52018577739325,-85.26670845936798,-30.05334659642269,28.587327226224534,8.312912881384701,-13.326909325342182,5.0008787608557155,-41.7066524592402,25.775008323570926,31.08196305969923,17.58641626124116,-5.637066049331879,11.691212535951674,5.058555073226469,0.4097805487492056,7.268918831580095,3.821853868789516,5.0,-0.6017940819531234,1.7959096419088043,-0.8250586672234581,-0.013698367409375616,0.33409534304307165,0.3452042855794626,-0.4952821492964893,0.5228445237977161,-0.5102518619133495,-0.15146725417683898,-0.3144219716936151,-0.055755999941899635,0.2182761388586423,0.04570809478401505,0.3980029536617921,0.40777786951727585,-0.07253106734582193,-0.021585965360272453
14709.714351965398,30486.918545410113,1978.1667672502197,2602.005750717249,17034.988062157572,6810.19937089788,9757.37107832073,13165.38589595494,2655.7332836072796,9781.610778092732,-319.58607643524203,264.9151839720886,-5526.111515126806,3289.3096908811867,-1688.4316193709487,-79.69725101258007,-1308.6191081827717,187.7700604539856,1081.1728984281542,-579.598428426608,291.9357601591244,-53.33920339984161,-257.980582656048,60.03963065895043,257.881184994226,-212.01418260366026,-59.12862361192519,82.25984616487557,8.940417508244547,-35.900330204293724,-2.5884520074980166,-73.63113016091863,83.89954546344856,102.66394983578247,53.241494831886854,-11.913694805433401,9.929626045360669,10.87352740340827,3.280684468773032,7.529546303469777,3.545691186547155,5.0,-20.233847749832908,4.85435414211533,-8.392534155416389,-1.4537302223103234,-3.4548216384589026,-4.574796336697636,2.4212632729309824,5.718495381545365,-0.3483668136814135,-0.8128990799225994,1.1353877389029667,-0.13405310875030735,-1.4595265858965594,2.02841715908507,-0.9025912288414949,0.05792399366902356,-1.5773901645237969,1.1500011458823531
