X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-3389.0203687999883,-13006.538810072598,-8042.487690221531,-20.293959471302486,6185.662670146138,-2928.40503871775,-986.9177320750536,-781.1842414318363,-3722.3989421695765,-1152.8872921724233,-8149.720529827296,-6407.887936102061,-8821.90767734587,1884.6548602416215,2328.9189299029517,1199.2760519085668,811.7047373695693,-2.023054851794256,220.5262831661363,3867.65668643541,991.0997308799879,796.936095485838,-44.14390071757366,-144.24663930052714,-581.060751617257,120.74444812592016,-307.12531567008745,450.60640569662684,-78.84761177353755,413.97483983822013,-65.96576059977235,-46.97615160487179,124.75635244258864,180.6525460202101,927.6361920578771,379.8702427484714,-132.4959181038074,-145.6381750129095,54.31019179926653,128.8124573482483,82.01538288937627,-79.55405935215028,5.832335640014548,32.32045452179633,-84.47823620485647,48.8578522395371,10.606242856607956,-46.03501605781756,-9.634090570271557,10.40496731626836,8.816451564246277,116.40857724162964,-35.54680575649288,43.01916488177649,29.702605943258906,5.645737433599218,-1.9612497451719983,5.0,-23.05666759734308,22.988801123986754,21.49972758019329,2.2855874562324376,7.896175601121039,8.68761893802324,-18.814989077033857,-4.061450153142692,12.448323806461248,-18.47587167683876,2.5577885690167466,-13.882480491317416,-1.7293046021469032,-2.7539172267718253,0.3918949877754444,-2.01103533645955,4.420791528763261,9.076727371315506,4.435010175726472,-0.5335996257385622,0.04673158532069183,2.980881559956128,-1.9743260135200722,3.693222508459757,-2.8619304023801604,2.603041338878446,1.4764810439640343,-1.6482800124611452,-0.703276421246992,-0.2980090343515575,0.14365187152005976,-0.007155737855138386,-1.1252377380174827,0.8347631411544544,1.3790387702040188,-0.18647935243678332,-0.381503957242113
26626.493756583826,8097.539128089862,17798.87641067891,-543.5419180057507,-18754.216254260922,2985.259449545343,311.2808952862118,-819.1485836448996,17449.810145746393,551.764164051757,13304.82385218852,17933.937117861264,15848.484371050918,-2283.4450037548004,-9814.164027045153,33.80008685494142,-5645.750573809132,621.3541008036564,2275.384355544235,-3893.809464660906,-652.5095469422208,-1388.413441126073,595.7158332515024,339.24362224526135,799.6119916956188,674.4605906521083,779.2187236094716,498.93169603238886,466.7776004772182,269.8808405370662,225.7589020327264,68.59304915645565,-139.43233201501081,-342.6009083818494,113.08416465915118,178.65075299510406,312.3582210541813,70.58809127759866,-98.18494240002757,186.86213215523736,-4.08463332765708,-78.13165683110476,10.08027821081564,69.50642233520296,48.12831528698333,-60.5559736022712,63.13711376091911,0.7407894714286101,108.92968091453938,105.08515990412046,-5.04565310060439,-100.4228253692271,6.231124657080278,1.6918979407792567,-72.0343082431907,-4.335931228036989,-3.2976391032749977,5.0,34.321377890107456,-2.404014059526598,15.758553416065538,13.178177035493764,16.15373524718915,1.6437884694043379,3.0531968456865335,-8.170362209281148,-6.065711181489711,3.4130005966741703,-6.923294978147146,15.66252255362923,2.1766722721825436,-0.7689877222839391,-0.7474826849260273,4.321816310129468,-0.7109006429567921,-4.1352841427883416,-4.238986599184437,2.774968526909055,-0.057894504599619326,-3.7513618702338674,1.257352880232371,0.39624083859615633,-2.5042521135642204,2.2579081254466074,-0.49444947475193257,-1.3437790408393488,1.1026555416357993,0.5282753353751747,0.8990001162170158,-0.14425542741174163,-1.0292510212525563,0.6218420164299603,1.2902965612096138,0.33516052937500695,0.6374414349066678
34922.961248578504,16281.254621200416,26038.64517737866,-779.7745257965814,-26514.695464799228,5274.235416524903,778.4028159650117,-701.0270746222893,23441.63687913345,1190.735422564611,20492.684448222673,25462.5916067575,24029.46892546613,-3680.7018686711594,-13397.191280265039,-499.42929140078263,-7453.589639346669,793.726723322561,2744.5356938326904,-6702.309102805931,-1292.2091198237042,-2129.7959663740426,774.6091786378361,490.76142632415645,1258.2985083097951,773.9191002971664,1099.9271612972227,412.40268792939906,621.7046541496067,147.405612486682,317.56259490248357,94.23364345878166,-224.64647957677425,-505.50561462023853,-304.4849365754383,49.61269950565184,451.8177102397842,157.78684754278248,-148.81718873579698,170.47911701659376,-45.56081439402195,-53.12649987400456,5.8495022878023475,70.60899694993493,96.32201832479484,-105.04213207279838,76.01209198418279,24.821808486193174,146.19824044915796,125.5862962922379,-11.99355895547427,-173.3656890533591,25.170611886634642,-16.51008396162308,-102.52454109794725,-6.607225028410223,-2.728703080124506,5.0,52.01323840139817,-19.530281204111596,6.427760296394606,16.26569192754056,17.46533136733774,-4.658973089572945,12.827613634929877,-9.463769938695048,-12.705210346074175,16.000308645450374,-8.615375258849019,27.710200722190557,3.678093093366802,0.7955676937760802,-1.074989516188287,9.09224771310782,-4.360832948545869,-11.316899998903315,-8.0468234896971,4.672798685174552,-0.17642901277051593,-6.92332165027409,2.8799845971014943,-2.3525355557058973,-2.228704823640486,1.5666886239515732,-1.202871615477561,-1.0029296779267551,1.6776707162173807,0.6846739885992289,0.9073813718778337,-0.25569697911867273,-0.2934117100841652,0.2514221066315495,0.4228525541483154,0.46269298861811486,0.7812037608068494
-13624.984890533322,-16044.564551914595,-14901.539998212176,71.24429793574127,13365.337333858111,-3997.4237740116782,-1173.190492949169,-401.3437153928351,-10496.715491502951,-1372.8011072095164,-13203.002626991329,-13115.855474790043,-14711.678906079582,2769.261568854681,6009.227102321983,1141.8279765115021,2964.387540025977,-253.92652903695927,-698.1351996740293,5294.41753614489,1216.6689135425372,1295.7857408772932,-270.04562065927007,-283.1108011572846,-883.5095577222983,-151.6961793786034,-628.0007127322937,227.9521963037804,-252.1908789460568,294.3248951708705,-160.09690700912665,-71.99412127137057,174.34889019272518,311.0272934976273,848.7540007908127,292.7442570926458,-257.87145111135885,-170.34715577150442,90.13772100711371,46.27537142136804,79.91259445530491,-40.22017134351119,-2.590169303099922,1.2223645959518419,-102.28141522167701,67.25183615595309,-14.967411573213125,-42.33330707963455,-49.49049971701133,-36.25005650659172,10.147819058103345,155.67905257765642,-38.4419854972698,42.43461715008634,55.95683042009328,11.35118331146418,0.18341399508727213,5.0,-34.480375511034474,20.627042465862704,12.214422673183185,-4.053077210596058,-0.30304779806174764,6.922868078111114,-16.715135057937747,-0.03551059851244284,14.42599141182696,-17.79557743717484,5.547354040529954,-18.236448658360036,-2.279482283911921,-2.1341120224305508,0.8575426167297793,-4.497586900089217,4.823059513062512,9.336147966887426,6.113896906278242,-1.6446761575174538,-0.045707000772533174,3.921547992412212,-2.285215129749597,2.6254161605517368,-1.5449677082884237,1.6388239578361368,1.4961126220405423,-0.9839917183572917,-1.3695146976995574,-0.44150133627389065,-0.2510859065019708,0.051802580782889664,-0.40850377985665876,0.4364700826445127,0.5733155522548157,-0.4099296261970048,-0.6746956807044421
-19204.869193900584,-3566.287921135815,-11673.696566911862,-217.5891774095144,13508.647232454774,-1753.678972633141,-483.01048383000824,649.6468561296466,-12983.271973749464,-393.6964239366561,-8137.235444364182,-11907.863343813273,-9924.764463105745,1530.9814323291032,6795.946751650872,-305.98776475727857,4087.5335077083523,-415.57914365296665,-1826.2697301882267,2048.8779022902645,197.79682263246565,807.0345401639554,-411.8270877845234,-286.55145577256377,-511.5611838670999,-501.4225012285927,-596.4251636357596,-509.5866253899774,-301.51436487069753,-309.1875293372438,-188.18145771377726,-44.342926409397045,82.71795827762644,205.21184365445967,-305.05829109226227,-227.3573705959984,-236.53903504380847,-27.556909871729918,62.25287071004986,-186.87127417211727,-8.42455912353318,115.70647060736775,-29.602018152451087,-65.82249959334244,-37.93465923861968,14.432947443648207,-57.47365244442776,20.72246956230042,-63.24238631691786,-105.03747350678556,0.4119212165309994,65.80535266598974,-9.743689762223742,-16.1962088462321,52.58621898672243,19.74487168684133,4.781594431806502,5.0,-16.954278128839313,-10.710374088785068,-31.620338321299958,-15.68510955728711,-24.08580547893618,-6.301098959066607,11.45086033955291,12.72238595060271,-3.997986773411687,7.912750839477809,4.392583075440051,-7.059365099755145,-1.0694359131775137,2.7174043794502505,0.4360930232321412,-4.858602499516061,-1.8110066267386657,-1.112757654992146,1.3568626995236426,-3.282546301856999,0.1679245252067256,2.244767419115299,-0.21742576515008052,-2.2299793721372123,5.301210473862279,-4.337054771790403,-0.26450492137220244,2.6238912706417064,-0.6341935430924797,-0.3307883483601979,-0.8500046885894779,0.11600060310769184,1.5940039355193452,-1.1822707944100135,-2.0833763456864793,-0.12711208955177727,-0.3973491946755143
28774.15978248923,8374.483358689335,19135.4282018367,-611.839538878658,-20193.0395519485,3168.6980049847793,285.1796067827963,-867.6534932355213,18832.598278078163,535.7811272250133,14201.051296380869,19277.80556633889,16913.849207879666,-2410.907233191332,-10589.52710415567,77.52713953923279,-6090.143947929329,675.5129720880777,2459.083691081454,-4095.0363205076,-667.9332117345759,-1502.991625184125,665.8622872412665,359.19424798603063,852.9762740978784,727.697892117495,822.4075387345787,550.0388888114428,497.17714177738,319.2788173459073,235.03398094582334,72.65003409737007,-146.06781519633537,-362.61776795532296,150.04446969322,207.02972778448512,323.6138259055476,68.3821726232769,-111.05653765786761,204.69023501028903,-5.218572902007474,-85.64167026722637,11.692235097700761,72.94048419747595,51.08422328408616,-64.26163580283382,70.04940361294916,-2.4073658961600386,118.71907120781876,114.9622000492415,-5.5880833005303865,-100.56252097210312,8.331107886986889,4.03625590694185,-74.27722691719521,-5.492028509493421,-3.878504824526843,5.0,33.91327001098484,-5.247726700862144,19.367785020602827,16.6726237119661,20.57015495437411,0.907234450376431,2.1412103931979285,-10.758034479550682,-5.946781127417707,3.6252134275787635,-6.476160147619686,17.541209329225385,2.520313618687957,-0.6820771410409356,-1.030598062763129,7.263605999907929,-2.1081145449817984,-4.814929044953707,-5.473403900554402,3.747453393133642,-0.08032403357109466,-4.64533516755355,1.6128936574899049,-0.19246873772149284,-3.3348947376796034,2.8603992415667583,-0.627214393045476,-1.718916360409812,1.3734811600224015,0.6675898992339486,1.0796193532590324,-0.11075839517226305,-1.1486194287953044,0.7357867921790837,1.4600592740493687,0.4315717091386509,0.6936313064053305
-7252.487598969332,5359.12811683659,-1186.0105800290355,-515.0978995476272,3293.4323397964113,829.5473746856169,28.533625829715287,652.634745327252,-4592.724616984868,312.4904495979245,671.7455527077259,-2002.1774703233225,255.46745706259648,-161.11123290200808,1878.9934380894385,-817.376562385732,1501.3071034275213,-162.53398741011486,-1028.3227431409634,-1198.4223421240988,-505.1150691601237,-98.61548788524694,-164.22975503202105,-85.62846439529655,48.21362676430273,-300.86513465508045,-168.71943056441154,-519.0722597951684,-81.20913350299257,-386.5162467365323,-65.857593583948,-6.435151218146965,-21.431560564225002,-5.344094345553474,-683.2018126463092,-325.6206529155553,-56.68632918516282,66.17736902798731,-0.9090411754787227,-173.71895129257672,-48.95006829763917,124.11281853460555,-29.79673592477996,-53.95387168230864,16.64359119428733,-34.62584367847876,-36.14489980691853,43.516054061558044,-13.715577516475555,-70.34018910342834,-5.69217355937645,-21.62985785388505,8.750135413846564,-34.13279914779003,12.690243598450675,15.199332346684624,5.411269223371571,5.0,5.842365180339675,-25.884653121383977,-36.78857624268457,-10.732922916045464,-20.325258577890718,-11.345942950670022,21.20973008159846,10.649744331594121,-11.721701495048599,18.82728859710318,1.2140870051885557,6.191736874372414,0.43066286375878243,3.9201514200089838,0.26719040061264326,-0.7882124093365006,-4.837962700303471,-7.730470787129413,-2.724072498886042,-1.1409726349285034,-0.021198518560270194,-1.2081291814541288,1.4176681418672166,-4.237877559027713,5.339660266740655,-4.420740760258185,-1.3394032678579968,2.6718595344978118,0.10411615639279041,-0.12404285492306448,-0.7102768211062078,-0.003069261938683539,1.9790527945142506,-1.4781429770215258,-2.352308667750576,0.1309740833373879,0.0030223270873495395
-20957.41975799895,-28658.025153182076,-25207.540196714446,244.13040564855797,21349.066801337252,-6834.537677889053,-1970.0149973640332,-922.2630252402679,-16532.982338481754,-2389.133752639077,-22663.16468485197,-21608.151385828067,-24807.73861790229,4733.265854127404,9566.46321497234,2154.1343503917196,4552.202912636664,-390.0951742391602,-851.15031775729,9276.198957894796,2194.76514625685,2259.1318609219,-463.9710618523992,-413.6419879471123,-1530.2523386045227,-163.2444383757267,-1004.1272625971578,521.7135998657899,-383.1294577156978,594.9102595975941,-228.84158702516663,-100.51558438860272,308.1778144525075,514.8771920688974,1609.7462420627285,578.3862211579025,-420.8372209678888,-309.5107083515478,152.22137909309163,128.99712452494603,148.61534313033,-103.32219802935974,8.076602756819398,18.10009272071734,-172.8807795652268,121.67021983649079,-12.105636347763879,-85.12866873114046,-80.29803500602036,-38.2495928197454,17.42080163712933,262.1289604768276,-64.3677935247943,78.58403046894246,90.98466833155682,11.670276439830072,-2.794683051278236,5.0,-59.56762400456586,41.59844287647441,34.72417120905642,-2.3027245644504153,8.46902151531823,15.108649920547824,-33.8352789000279,-4.40877549446013,25.34404326908097,-35.77678841359389,8.019754691946648,-32.13912453103594,-3.673060409514393,-4.520697330705775,0.7426336185329747,-6.570283251486883,8.70247211607434,18.573445764433675,10.310849405584493,-2.0929841491656203,0.131022855232453,6.821910491819747,-4.03467182474176,6.082579327984911,-3.8961381617233584,4.180270799803788,2.732105677375774,-2.3705113642416933,-1.7805099856159228,-0.44097198335708115,0.08151088870705925,0.19209174917270344,-1.7897426478502425,1.379241028729885,2.1076349433829726,-0.3743765102058275,-0.9428493106185085
-48768.49720327242,-24905.18425857725,-37760.36564711297,356.86037646398927,37923.85589712485,-7504.014282641082,-1722.1278548477037,576.0892162958245,-33939.87652994396,-2038.7095153799262,-29732.185048391228,-36081.93914691532,-34417.92620684063,5696.683637227697,18770.029965156682,895.2728017543077,10397.153289061154,-1046.6539610453883,-3780.94147753518,9827.29111828797,1848.9222949755292,3040.0043915113038,-1104.8585260108491,-735.8505469416258,-1910.1720447325167,-1044.5546505324915,-1653.4803007243654,-531.4772163005115,-827.0783419383723,-177.01183707003713,-447.3896411037218,-163.33063008766646,352.6632960805248,725.920448286467,523.6462507043723,-18.063357990910937,-651.2119215519704,-237.49137985869132,227.5728136353917,-234.16799149341958,82.06405702058989,104.02979411815608,-32.130054022029626,-95.34032656278193,-170.28607696809362,122.81096778472735,-107.67913252963193,-23.778682552968494,-183.54119598686796,-195.32149864415408,14.430153162611688,273.3981343558931,-54.813104588159504,27.246625995435956,146.4100270841311,29.859822800345313,6.801043783216505,5.0,-70.1476401742034,19.108110071541205,-26.179647696111875,-28.956802564987708,-34.288736836384174,1.9856755319491723,-10.351365533001715,18.157718710451828,15.803195260170952,-14.549108898510205,12.88709716127141,-37.241683931314064,-5.302193338990672,-0.16230439328554264,1.915782309478443,-15.00974472998918,5.9543919576406426,12.582985354646896,11.761434693071232,-6.854587624741529,0.11875760039994267,9.59583208482118,-3.647654580306367,1.631957775743861,5.143871357655668,-4.090799247071644,1.4150685832643524,2.5573258706541595,-2.7993245131304243,-1.355931316591418,-1.7946887749223333,0.16845961752508615,1.614994366815607,-1.097532846797101,-1.851922835379851,-0.8573815493466492,-1.3150683935177454
-12557.938751771968,-10539.718845158519,-11473.154010288,-27.56913612342812,11457.320533467053,-3011.651276419706,-855.0370290376702,-156.5612819906675,-9312.32622023171,-962.885046399665,-9749.079074353484,-10712.330031022133,-11293.614180878738,2034.548167123025,5244.438145736466,642.4713145543307,2752.3612795133226,-221.6442666542946,-825.5831330902039,3695.9927721601352,779.0187224441179,971.9037529721821,-238.1499519543416,-252.42398991610435,-648.1773022571012,-178.70755811298784,-508.42307945771006,37.466756427430965,-218.7794934918657,119.84867908297423,-149.37898554084637,-49.95360534941722,122.95813653533999,227.46315449625675,473.60524388126566,137.8960885486985,-217.27910959648102,-115.07219972544368,68.53233190192233,-8.237271175696513,52.10300379694685,4.059166369884267,-8.161728318233719,-13.033918985135177,-73.65847502140046,43.909638100982505,-23.847543533684423,-22.183798769405765,-42.68579353416137,-45.66548523056815,7.033199278605087,110.82809884511028,-28.420939073539046,19.276777278316484,48.64405399394493,12.297222287348728,0.647790224682611,5.0,-25.049740425038227,12.603837214234405,0.7697985959079795,-5.895752073913263,-7.357887104626228,3.7655793442344816,-8.601570504343428,3.951846914379927,6.537668587763371,-9.439824978929318,3.7836853785674034,-13.876731094816517,-1.6752460693718705,-0.7587838983182652,0.43343869428296283,-3.6289029701407887,2.0312640932866235,6.243889418654425,3.672750441208181,-2.2772064735683766,0.027715266422053495,3.4690286142054236,-1.5177348074216115,1.7179694293906667,0.5568541806263059,-0.4793738051291198,0.5447755774983123,0.2170250272618762,-0.5529181956410342,-0.3212057833784145,-0.45389878367971825,0.10123722346744923,-0.01539666980537878,0.06738577380550922,0.07681725603796373,-0.21493371186786941,-0.23968191678391837
