X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
298.27219627369885,-2.48197645176281,964.1477714484342,494.91897283013856,1548.0946053022087,-1200.2515660421777,-737.7736133365565,460.985564507595,-1052.1294121648166,-826.3955986632515,37.50813907637111,-1266.944221622911,73.934252336274,866.8463066119981,-1600.666074485854,-1075.6987479746156,659.7661902124071,-824.3773098253316,1212.7195853069293,-309.3430306543816,42.1338675361576,-136.92169101603628,570.1255563538756,-363.7789502931346,-172.52497538642206,38.35283657581131,115.09497524627996,175.13705600539146,-339.63907868751835,96.0508876392039,78.90844105401217,148.49990531267804,-264.0153699465317,30.788795574823236,104.67366790539552,-10.074173616218134,71.52483959424028,-0.14173703854020028,-66.09829480834118,-91.18798136295656,-46.83242934578426,-2.1670859293315266,-40.00381928955957,-1.158746190895945,-29.588769693487862,27.784226019801718,-15.12605281311174,-11.546775483987506,6.0181441080856475,-32.102329383821406,-9.449410621769808,-0.15667596876268397,-6.003276764117552,1.3702133992927583,4.232820065490251,-5.673244851853258,0.27886223673519006,5.9270028442141305,-7.68859149999561,4.806213481322646,-0.42451197120917455,5.341837499091552,5.0,2.195873209983934,0.533725330162921,0.563135488321701,0.031803981985826485,0.9459530808816929,-0.10616997324711075,-0.25565823252422704
1615.9939586887615,-156.82190330277166,2519.525953936689,2897.9618731845057,870.1113805337116,-1594.6125227777388,-2781.0175353389795,1459.5138153890161,-807.9197789595496,-1593.6621002429342,109.10972641088723,-3265.68989178151,310.5257456679156,2169.047645850679,-3330.4426164853726,-2306.9612349470285,1518.5190934151049,-1208.6966727584495,3056.369176083442,-722.5531070114224,-452.68274841292043,-362.0411028812679,1426.9236755135692,-514.8829367061478,-461.23208640677416,13.66055185179643,205.29592845957313,218.23424653742268,-901.559532013109,223.92512556650328,153.09338321297642,323.99798134080214,-657.8373221959038,43.92101456790329,184.73589138516604,75.34208134698454,176.8680191407961,-12.592712748128923,-109.21111191207827,-147.22955640798816,-74.86667717833643,-3.1235270411709233,-65.28790093290594,4.876049983121357,-75.81445812672224,31.60562253559895,-3.662324649808365,-8.312348946587672,5.975090097579897,-50.113824457956945,0.6333575466936752,17.554653489046064,-1.9879505511068183,-14.290243070143113,8.50085166229479,7.179015761608228,2.396512318677145,0.46706455522290513,-4.519672564729931,2.1180918865905527,-1.700860983749182,-2.0291003286033247,5.0,2.9120283558109765,4.001562311709675,0.24441824128769835,0.6783200806181099,0.24099319294364369,-1.601535915903815,-2.1225564844949143
-648.4237857044382,155.7621177976485,-388.3443672518602,-1448.0140398757385,1851.1963528465506,-760.2767633741017,1111.4010523876873,-471.8603807513138,-1099.817179517443,-123.81299268233272,-1.5160883520042208,508.4119468880431,-108.4623129703693,-285.042610328404,19.778995237544297,46.67032980539337,-127.57676663149722,-442.4200399252461,-416.21204333184414,91.34711655507701,432.5887296263362,66.18760780355129,-182.88837649014525,-209.99450076317555,93.34318510959638,58.255128185840746,48.2274644365624,127.03851910304058,167.23021381020254,-13.529476140517849,3.9190770306257985,-13.754830373790679,93.53816306619494,17.606839710106676,24.160894940364592,-78.39715370809493,-23.70466779883866,13.730704998082903,-19.42390646948336,-37.62561617710902,-16.905206949611525,-0.9406817936023983,-16.92003080298657,-8.002747278741856,12.513027846406127,22.29410607629033,-24.588912779200474,-13.976681886140671,6.688929395930524,-15.428994648142078,-18.168427969628187,-16.68010314946985,-9.30285077701544,15.147341464754227,-0.52478971402618,-17.28830705402977,-1.2566933187255522,10.55783490087733,-9.635565056955292,7.3872028338292735,0.7939476884814343,11.736957338059383,5.0,0.8498488029700193,-2.255334346935383,0.6143457114019292,-0.47282568387094104,1.2540554790335563,0.8488257695173894,1.1722044800097555
531.727635420743,6.73140475339141,1093.3357314554337,674.6874543452559,1392.894905661746,-1250.485314699795,-857.6356964822191,521.4349200192108,-950.393172752038,-832.7671326470064,45.75375709597944,-1395.490254043878,128.1455092934729,930.1566305883016,-1648.6986563750581,-1145.3780178706552,695.5436612229349,-849.516455735709,1296.7653407492137,-330.03214006469915,6.362406970449802,-148.47561282816065,623.0688895071469,-367.01536936160176,-184.05844746992057,34.00476853557437,121.16500257144342,180.97042065168327,-343.7811314840314,103.4672721768604,81.92210253405426,155.58694451600374,-279.6358182344604,32.90134947651642,107.97716959999228,-1.0248294793306099,77.06562882711411,0.8101030454176107,-61.594451098080384,-90.69092944073478,-48.509763279492894,-2.656898605609347,-43.90969143491012,-5.063737020424316,-28.54153798931864,30.78780670339276,-16.64561678333223,-13.247095571002237,7.843683300023596,-35.802137420089196,-9.571776328381777,-0.3975123104399721,-5.900448500110869,-0.34409319436158825,1.682569870873298,-5.300195253040792,0.8332351840665333,5.747050322756744,-6.328324961886041,5.524280435582789,-0.5163676062406698,5.796911482229072,5.0,0.11065533735546912,1.3110520355017874,-0.31603702856912275,0.2716587200601801,-0.37942803405616976,-0.5437285676944276,-0.6761927551271008
195.38964115268612,95.0456219520581,441.53442022070186,-210.2028537075905,1422.3374586674227,-1005.8889141936357,119.91196098113512,13.282200702952426,-906.5953373395448,-481.7318521954323,43.945081920853475,-507.70110175021296,55.73878372872003,374.40492950206175,-797.2635411008035,-581.0880738253909,290.22466529453243,-651.7970950306636,492.810755064768,-105.49568676369326,175.43706704655946,-44.61835776101116,257.04007993627994,-287.88830517516107,-45.414027665039455,44.26362923719555,101.82492582894393,153.46343349841675,-82.98960370579685,55.60939913081237,39.98047051498023,72.65063744721331,-96.7365993211377,25.463807959791335,63.19867371790713,-32.06493227156765,28.958070998763866,9.531184221400801,-34.369672765729874,-64.75620136828317,-31.898835354044248,-1.65972149955561,-33.1529431951429,-9.05176340615873,-7.07467590850053,28.27679396954512,-22.048927180285016,-15.08737100046141,7.850598092558946,-28.218635804512495,-14.679646438762418,-9.491934485083041,-7.989881471552057,7.126271674889635,-1.2994122267534045,-11.764436760810796,-0.19314423395902441,8.613922301533647,-7.600991284270338,7.144205670382464,-0.005117226975562245,9.320205920684531,5.0,-0.9140774815423798,-0.19020542994648235,-0.37584476027607905,-0.12214817916141242,-0.28971192394093453,0.047355055355989335,0.07249535152860918
-1495.238908573919,319.9762808962696,-1743.5538642450285,-3632.08162750816,2281.3491847240975,-477.8478515584612,3036.683724277463,-1414.153218190749,-1167.0344285425258,649.0876574458347,-47.09648124759243,2335.1577528312228,-237.7058928168373,-1491.265195438369,1729.6175636596472,1177.5346259843038,-948.460484470499,-109.12682981726506,-2158.9763834055866,487.68750753952634,857.2594232500097,276.803140448151,-955.0545115837662,-64.77145693842284,370.05985202571287,74.43755809739109,-22.732346051124267,96.06160863986386,754.7922249898232,-124.95400862659145,-67.07274346095565,-180.2241762260268,473.97476623712225,9.351000807583741,-53.66183134913415,-148.34730306006344,-120.86663796324329,29.457287040695324,36.29985782792236,19.87524686488019,8.173282649558328,-0.6212292635066036,-0.35649758522944847,-23.37581832398716,63.41874505280921,26.3407453179235,-41.01229554748547,-21.945794283799454,9.834760284137191,-6.01410908766932,-29.2392051997839,-36.25175405175161,-13.631643369695647,28.52667188872827,-11.384092157608977,-30.37531992107213,-2.5954605295785096,16.572711154572794,-10.71482070599419,11.875361468163605,1.9009323601745327,21.004357473732746,5.0,-4.661579984092542,-4.426509446810074,-0.7611981470296327,-0.9483427744924139,-1.09299171334775,1.8046862411263478,2.2225378179337776
45.50334007150485,78.25235129790973,270.69735063844195,-622.5452428440215,1649.685087821805,-1042.1504893565086,333.49209678804704,-84.06109898283519,-1004.9400943288465,-410.92768578984715,34.50771290267276,-300.6777555213722,35.56630084937877,248.4752041325461,-639.4961869618261,-474.421737134572,212.5475999746822,-644.5130929637464,300.54556599330596,-78.58375687081772,222.77412849753804,-24.31265754942371,181.41841401914647,-280.109091332328,-23.300826241381067,44.97227594351769,92.7034711992008,158.62937419163194,-5.676161415832306,45.707987309835666,36.26920771752831,58.96533301459394,-56.232544275964905,26.729440457084422,57.94992750157491,-40.22933032039005,20.55856302432065,10.97218219661952,-28.421911276806306,-58.60825834382085,-31.89496968421855,-1.4513379469746879,-33.38722530061892,-13.113867923555027,0.09543675735941073,31.925622206523634,-25.566295008433563,-17.647143438291543,9.057279186024655,-29.85104159821362,-16.661403659800765,-12.270608388413084,-8.450898617045523,8.296258468628897,-4.0668670717119655,-13.272785968776942,-0.11953908864732102,10.151491025434186,-7.633505118589362,7.831757437913436,0.2357819032372356,11.072389643253455,5.0,-2.5874043072325987,-0.255088345041395,-0.9408208426029468,-0.22952954369299525,-1.296147247028223,0.026554932269483786,0.1472323553789431
595.6767353356106,-6.317490497209554,1221.6400278885305,983.399277079837,1276.9909755671463,-1210.3775891352202,-1048.9675048682122,600.9800708239175,-920.218434779704,-928.2406489568281,55.94164007617771,-1577.1908559345152,122.94748131560875,1061.3865088057514,-1827.5478583972683,-1246.6033826738706,779.0638581787697,-858.4642771447152,1496.1795104165342,-359.9730981182844,-50.24176816631452,-170.3236641166063,700.2397706381903,-376.3069877977556,-211.92405111999474,34.351494532523475,132.14323134017195,176.1607431292799,-425.5966381895951,114.97261084719966,85.8640376982979,171.78687631821415,-321.07257055178,31.868175881433622,113.05522098368066,6.158938843347216,86.51710912352048,-1.099978411582244,-69.42343923028126,-97.5635911098675,-48.349455537320075,-2.256021622713325,-42.38621461428447,-0.2467968814444567,-36.44513682613828,26.982579259201767,-12.503990082719621,-10.273915848812347,6.309302222756267,-33.768711493760925,-7.815420997491137,2.215375185283401,-5.2538700401467135,-1.2711269453298533,4.818680179360207,-3.7854274101921623,0.7245556173208428,4.718499944165723,-6.789707542213545,4.472127574473682,-0.4247219140030566,3.8596820414105575,5.0,2.2427238396750626,1.3190843550943059,0.45322297705115716,0.35646618090671855,0.8474838415462979,-0.4803135380462345,-0.5650763748608737
-210.0449239109631,80.82573035633156,66.7817280292417,-742.2705560112792,1625.315696644175,-843.1550368271144,529.198842104598,-204.9437806712053,-1011.085863091517,-368.0737459556969,30.437492675763643,-76.98953479114311,-43.16981104829572,136.64672091427093,-481.581555192393,-319.3858896936582,127.56638591813649,-541.3963710514357,156.33597887193855,-17.755906172955594,244.86506761949676,-3.634246661585696,87.55838184163201,-248.49601759184944,2.8867074599884277,49.882129045684444,83.84747559564575,132.5621541945862,-0.37893985267306607,34.95885240674863,24.805813728840167,40.15575121796226,-25.343931609021162,19.691940211423045,43.52061080126713,-47.67469447506944,9.782962991168372,10.014197675430982,-30.29565345061114,-55.06055963375763,-24.49483288465957,-0.5512496254112901,-24.305821548775356,-5.650462728258612,-1.8691037693237682,23.685327777739143,-21.136369920061185,-13.348398377535066,6.110376831539342,-21.12722072893258,-15.144323424665277,-11.195606866332483,-7.764140414196716,10.538958894833861,0.7023433479903065,-13.14297404993263,-0.7996915893572791,9.398340296459658,-8.897555448438313,6.369851552603464,0.41179283049297305,9.326660546795457,5.0,1.1292717982950555,-1.245232090247179,0.46375077773395584,-0.3094125940126804,0.9578756618087924,0.39651936772176155,0.5032292639638511
853.0085881462664,-81.53454755318114,1624.428928071232,1339.954049585357,1424.7017005207995,-1482.2757498927563,-1602.1573481804485,904.6656046951471,-1021.2890731430742,-1142.5440641692799,60.86589638678232,-2118.593078988427,193.26353695732587,1405.858007014238,-2344.839595396669,-1619.2535944604178,1029.5670399875592,-1034.5304946349625,1967.1903955410173,-505.1554473061467,-146.27608209173803,-231.73459468627817,937.2057451730102,-439.55910615091983,-296.9611954715033,25.903095487119707,150.03815288477594,209.19441835928004,-547.6232415937662,148.40661447982532,114.68724384774193,225.30143725660582,-427.62682942529824,40.25338214281886,144.77729035826493,24.142448839659668,116.73309219287691,-5.0889907431203065,-82.4316354012053,-113.79807226402642,-62.87802072910219,-2.997976083449839,-55.15101793386781,-3.9416107512259804,-44.9039515818666,34.61912315238382,-13.964847271536,-13.105809249811273,7.990592546640828,-43.82814667665058,-6.633244156498113,5.9419925557168325,-4.819808660750831,-5.745525702459373,2.720578529323285,-1.032613856558678,1.3854305042394244,4.443586443617294,-5.717477755643994,4.696717962157967,-0.98598495690794,3.964303047850074,5.0,0.07178016385478725,2.4052605988164406,-0.31013715557572535,0.34454173805431937,-0.4701540552660784,-0.7433141402690459,-1.2579303936909567
