X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
2112.9028524352507,-3258.45780975943,-12982.628725146822,-4627.5958169214655,-13662.294546101295,-3158.217592364184,249.47593030698152,4094.99176583032,-5263.101125631324,-2794.6375252770954,5526.382056983204,2553.24267263643,-2324.198748406021,-5036.852231652424,3375.558373246901,77.02505678717337,854.901790657086,1501.9041768285508,-636.6643616986984,-21.902992770840584,961.5922432670601,771.409057262793,768.6991772043586,-496.6257497133545,389.0327536515027,-140.38471091448477,-252.17302630666512,168.59562429205775,-294.6472787111228,-25.981240777298304,105.53572420161035,-95.79684251083944,59.29828541264948,203.75325134504953,63.628570119384904,12.246442013077756,41.517071450780136,-35.290287666384145,42.03808256483296,-10.453201050278352,-24.712741774277017,34.68679787120782,37.84815536700567,94.18123234177625,12.230722509844663,65.83092851601177,5.286421635677422,27.640919917063215,-14.127626112080385,13.381203867312756,32.47166168013414,-9.197802865752816,-18.578347254728175,5.0,-8.91123852468957,3.6319465321812507,8.425905918803366,-1.505360421620708,-4.253508746050683,-0.8833158627519124,-2.467111242902794,2.0427300444356487,1.9867138899462395,-0.9674793356287457,-1.0210388731254971,-1.5431468704589297,1.8223718051173081,-0.35956265061723464,-3.4533336928162264,0.7242862270018599,-0.1834359802509952,-0.8487064698652054,2.1696462451005707,2.661011727123937,1.019793754776775,-0.7639914510801227,-1.1607021372090025,-0.7234535950176569
3815.1091779871845,-3740.2864856905944,-18463.793368185183,-7056.183921239913,-18123.893466919457,-6724.134616885932,691.0738858688728,3034.4535091153293,-6815.841247855839,-3704.8791419111694,7219.267655562006,4121.157260919402,-2595.1125372894126,-7144.5678499852165,3332.0285007436914,-415.597315830455,870.5082834450038,1770.7544467864975,-1249.1867515447586,-787.4493800673168,1464.1201529216123,1189.1103526355525,1017.8120349209156,-491.4112091722909,730.0917604459626,-188.55524260160618,-404.86391134621385,238.33660541420795,-304.2578485033126,-96.42592640666612,33.36803536975648,-178.86079181533816,79.3050015191596,130.2489521826047,-26.112250280589894,16.695402677632845,54.48676877750902,-66.5356808384052,47.05596230217186,-18.2052869672346,-21.18316977002231,13.95900454393752,62.52897163104988,129.3321234246722,6.530803927284923,26.47266765430054,-4.842751324391546,36.65618932417271,-14.607141146460988,38.34393262853244,30.617009651901167,2.1177754556872053,-27.342227605074534,5.0,-18.37527985305539,-1.782519455081065,11.933112790523955,-1.6198494825125649,-1.561220221241912,-0.08260232261277314,-4.064243515025829,4.0945461865234165,0.40984449604897244,-0.5751939547636871,-0.16022648752100901,-1.4583134303834997,0.008459745462259353,1.0158560781846107,-1.6569118913621907,1.947245240921398,-0.1610331347089915,-1.3580049440514146,0.9235726368194683,2.354704008283079,0.9171755146167714,-0.08752698684820952,-1.0698056130967801,-1.1411271162025958
2321.8262261283944,-1259.6921993924786,-7738.756408425017,-3485.5533208213287,-6665.5960952005025,-4301.989564420801,526.6748327719692,-533.3969618152379,-2408.032219387295,-1333.2108329780954,2618.06388408665,2043.5730523827092,-742.7708990246439,-3084.0421598388184,456.67495451427186,-490.9286039833789,141.79671453430166,570.8846710589855,-775.7020550507978,-839.3862629758079,727.0394886542831,565.7949202010877,414.16281797305624,-64.48411269045368,453.8154524877084,-57.23762030300921,-151.89243090018027,136.9693941924311,-40.56283175419488,-73.74524479439738,-44.47492387632018,-101.75384579715595,16.10446730684434,-38.061233558093384,-92.85787503418834,-14.69971388280392,10.475805691030956,-33.2376800854641,8.293305920768455,-6.1241328963905115,13.265522453340376,-23.430216309157274,18.70559079996766,39.1279897143291,-3.698618933433539,-25.214478561043894,-13.535219908201123,8.486321368300969,-4.28288335548376,19.661707072759864,3.0457945802090185,14.792728839459969,-8.140891090976236,5.0,-10.618357442146461,-2.2290219489703387,1.192746548046009,-1.2688424511780176,7.237006036909319,1.2166240271518316,-2.6267515683726006,1.4390157928437843,-1.8993573359533962,-0.6690642954624026,2.6281082403530704,1.500387277193262,-3.043585351626512,2.303602676905584,3.152600489184313,0.8972288337179122,0.2714627263333528,-0.05644700312789244,-2.0983704263880307,-1.2596962284094873,-0.6054605251551004,1.750375783599927,0.5310897084649703,0.13595586316631614
4232.472981389756,-3971.552613174169,-19358.36915559773,-7660.816431405913,-18800.107822875045,-7343.9124324846725,755.7654643830367,2856.5483463586315,-7031.467648489626,-3791.1180202008827,7575.154182624103,4449.503323871133,-2721.342928166982,-7710.799604633094,3426.2431856432404,-537.4661721731721,852.1208815285141,1846.0226948074308,-1362.6159158794617,-846.9824440623653,1525.6409844017,1243.7332032273769,1067.4863353642675,-461.9633222111464,805.2139217654576,-172.26005224955247,-394.79206065067444,280.03809636049056,-293.2911902734835,-119.33999727193573,33.303608505360074,-189.2606532708863,73.5505200933125,129.14720186909761,-49.97976667950875,4.456012228271096,42.382502191465065,-61.232508216144645,43.36859133472469,-3.8040878079801796,-15.43167815327172,11.150911897976409,59.05916143672771,129.40841935292312,11.414795288940777,26.25372080173076,-12.990986352766232,42.296973607089114,-18.816949336276945,36.44617039591068,26.52285658945204,2.4687075817406736,-30.73401540868773,5.0,-22.38383721369703,2.1698297963974476,11.303494809845551,-3.651754812849693,2.9497158101370946,0.7338181444013909,-5.521117177758786,4.113767041776458,0.11905862813002904,-1.0654747155247908,1.2508504385434427,-0.13108282242512773,-1.3393547912550887,2.1127917940337735,-0.6582983467035766,1.6930413307276413,0.14429854268580983,-1.0245757202071222,0.010929027514830499,1.8706276579647287,0.6615638680999132,0.9620485463586007,-0.8210331557672628,-0.7234987428210524
-308.2710614512618,-2119.06290655614,-4337.394369853727,-951.523926274052,-6168.8775337389225,1624.7541802195374,-328.9728570380556,4741.7527824235385,-2582.1984424639522,-1299.266844742297,2587.761080970952,241.415280579743,-1598.766529824021,-1628.1905116676019,2862.6926497463764,660.305217833304,721.7119075873377,930.6931971377153,195.86099377863877,876.2195866353763,209.9828118559915,144.38822845600157,343.71933630261344,-437.5171552146213,-83.13583181132736,-67.22595802041883,-25.067867967579435,47.781725548239464,-234.92102224791347,63.08986716740192,176.5205575673168,16.831397521217585,29.605924567800386,257.4846287278161,159.91424642550606,5.860271365958306,24.279473006128185,1.647609527755306,31.96614786778576,-7.715504907368091,-25.65990641475505,53.56553164794717,5.307565718868256,37.63672926894712,12.91599588635117,100.39533984203258,19.532534679876814,8.809483851088512,-10.365578043114573,-16.868296612472324,30.568828006313296,-19.033194094844973,-3.185731006234675,5.0,4.560018674406934,7.735982622995047,2.6782115962636075,-0.061003784038523544,-8.04724483229354,-1.8064682967757832,0.4018904893818833,-0.5261699532073401,2.9907558820155145,-0.8637821058568741,-1.907826474398294,-1.736422488193816,3.698486295707977,-2.2507089756385086,-5.166491930169274,-1.1197616554874599,-0.38404091551958086,0.22114536497177884,3.1338890267873127,2.84506871522051,1.1734441994669835,-1.4226701508033779,-1.1793905012371566,0.2756741545642275
2319.071919261602,-2451.6253224351162,-11094.847017691682,-4378.081253920724,-10958.387968201909,-3899.8620717696576,361.30721307947044,2012.862924611288,-4090.3056432828425,-2206.998404708944,4431.36877628427,2485.5890119635,-1656.918697864787,-4381.108512328389,2168.883641017913,-249.686591538567,548.8108546986248,1109.4377952230118,-755.6060550306465,-361.68322841261977,847.8131122121333,669.570038830809,617.5597406110156,-293.97294062688036,455.85479399558,-97.19816282094789,-192.56488181468518,173.3546115123007,-178.05544839304133,-61.35356353600748,51.79494106095247,-101.8337649302423,40.08476659321997,102.54531783430473,-17.115583007392285,-8.1620570602791,25.090469282020088,-32.406967067576176,26.02200870524389,-3.664429875129283,-5.298493881247181,9.846904140379324,28.62413876654807,69.86399515628686,7.575529681759539,28.324990822367802,-6.104498671376199,22.176657129084216,-12.434076017682187,14.721850012803252,17.459288251003336,0.6287836286198718,-15.591865875566736,5.0,-11.587155188282093,3.582896406461616,4.611846407951253,-2.1631140638886404,2.990375582575071,0.14698981845721754,-3.4212578189105063,2.0558238284979207,0.09414260940865238,-1.293742036418862,1.0182738583733657,0.3796494683313965,-1.0121355540171149,1.4162231322542305,-0.35174437884373433,0.4757736627942093,0.2353534671421952,-0.14844976894617765,0.03724808699698401,0.8482791623916145,0.3089985924488885,0.8741174348221479,-0.37417658367698053,-0.06827979646836325
762.8322203660243,-1020.3696379820025,-3942.329628006085,-1501.6392541867517,-3962.237549354927,-1203.6759300781805,89.994793871734,861.6024562182171,-1445.998142080871,-773.8976380688156,1601.1895368724547,825.8027190030662,-646.7240943568298,-1448.8987195291397,834.020556675085,-34.08457851051625,223.70197656828702,428.1860960116647,-262.2637124684148,-75.41733417671094,304.10517868552967,206.76811654201703,225.7104440652965,-119.87611235089496,169.3332487732742,-37.26301784061124,-50.70035769241237,80.68717313618654,-72.7875916525855,-4.9122503279749115,40.56932899754594,-31.542982190307352,8.984811567850128,52.70777266602409,5.942771110500391,-13.170382753067104,10.698115234318195,-10.209976889129342,7.907223315128369,-3.345412048529982,4.152520228700907,2.6563996075369833,2.498875644412583,17.89944612020091,3.749593947823028,20.137507012990884,-1.1928502441881015,4.908360582894205,-5.339232112257882,-1.7366882178217284,7.499497501265246,1.748658613358662,-2.764037875477074,5.0,-3.016894708501106,3.621494571678206,-0.7904681549820568,-1.1897874792591736,3.577264399605101,0.033901150502456026,-1.2531490922658242,0.42006690503205446,-0.21731648779044377,-0.7200540392572711,1.021846122218258,1.0050193261048557,-0.7015737803688101,0.7618602094012618,0.27731351009511696,-0.3146590385376408,0.2562215257518094,0.4043644627401132,-0.5648424808187216,-0.11655485630256404,0.016250905415938183,0.8084818450826433,0.08678715178046395,0.3059795544426309
530.3907491666035,-2533.0187995972065,-6854.448187105889,-2251.7989103096625,-8295.0555821699,167.139055666381,-170.7629603344877,4545.833010522055,-3308.801116275827,-1686.1437117287414,3524.145317230041,1010.9034437073004,-1850.674605429273,-2875.7179965702016,3120.7330256525124,417.3497604645235,735.5650102021792,1110.5098558823775,-70.8292753211282,690.847399448089,387.0579192171383,303.7329463494556,465.3604278001219,-427.1574602512196,72.99136024963455,-64.48920169392414,-49.11413813444201,103.25295692848276,-234.53851716412592,18.84412434417556,167.96587168940567,-10.954300454250296,33.23584762707354,251.64174333707868,115.47962106779103,-4.704479955778165,17.94694455191331,-0.3088970790422208,31.01943606117571,5.898536634857419,-22.641665997974627,48.001372946462716,10.362837304222431,52.42234011220588,15.834970590047945,94.99457629701203,9.737484926409408,19.01031313618231,-15.253117116590351,-12.177905226068006,28.168116066619636,-17.78667669975153,-10.085549356046737,5.0,-2.4314993491656125,11.973541283210746,3.556822321351367,-1.428968649494961,-3.592013805957682,-1.5134072477813045,-1.8969017499230751,-0.24132145485829506,2.451534698594483,-1.2843926240392136,-0.30329019541591995,-0.47061970043481194,1.9591116832849318,-0.7414498449028794,-4.465935801826652,-1.2683116934306846,-0.3247898957349406,0.5902759023168842,1.9759591691209042,2.4481064972842463,1.1284142456814206,-0.19429347925907078,-1.0342248041072788,0.4928671964325618
-1604.4630255096058,2611.856822152816,10217.433051565393,3759.0877659744756,11022.566285361247,2137.6748847466088,-142.21811661518726,-3863.246104900474,4324.037288239216,2231.204118657444,-4652.590468896675,-2089.580264223444,2004.7108554277363,4511.845138153901,-3191.861674889111,-42.64831567934247,-684.53718283192,-1244.1677295451705,392.3979600813537,-257.58537382632977,-647.6878880795141,-617.6429959221805,-605.5010651370641,385.35514977479716,-232.51884120216047,79.42199947498652,201.7047394658083,-113.52971392959532,241.2386306000404,55.463877440816105,-80.43000050697096,63.12953675810619,-56.10799598842511,-191.21693337061703,-55.998991346267324,-26.862313567226806,-14.469206419092552,10.913811222979797,-34.38933712545987,-22.193799925491437,39.49522969609794,-46.60619524723964,-39.87717252112624,-92.5053737024997,-19.809138212715915,-58.773723465041854,1.844695820070668,-41.16781183087951,16.600307126451924,-16.012208168981896,-21.780612586583704,21.57348721191707,27.298017334207547,5.0,13.071300590754303,-7.196930710745666,-12.526983974866113,2.7682954615178836,6.563523519890749,0.9519292774261592,3.307261831915377,-2.3605202221092565,-2.8413023513513904,0.5558830693267499,1.8445736747461912,2.257435237890486,-2.802881094563488,0.6429366205119991,5.1417287862763175,-0.4808373251108282,0.4039749048366979,0.9813243904282257,-2.9247756161580374,-4.078765784209,-1.6436271166898058,1.019807298717768,1.8145905090754835,0.8453508345445793
-4762.088542006809,5037.252099464648,22649.485172276436,9259.759540169747,22678.99682098778,7591.454112652655,-682.4080979303094,-4931.6545173470695,8577.451200670052,4513.2585287213105,-9529.232869169824,-5289.497474424715,3631.3726089031993,9966.622478877984,-5242.256206265381,613.0087459222976,-1094.2592841610724,-2341.692847268879,1398.522697547472,309.43659621271183,-1537.9441386382257,-1384.1728554742303,-1254.42675098794,562.7813068076979,-826.8972333659038,135.82076067337647,390.7074411370784,-330.0375016808697,362.62169215714556,196.17426141704593,-95.58149193687223,188.7246263690038,-95.22480990503233,-251.26366310208044,41.040254171744074,-7.663409291249825,-15.236252529447157,34.10228592294091,-53.277838967366804,-49.804828515787214,41.70213232145033,-49.45421178299406,-72.71231273000075,-172.2050944702511,-32.933756259752116,-65.25568391111956,26.416953237768187,-79.27765442224502,34.67286704353322,-39.053964947814094,-27.962168352284095,22.147342816849815,53.301994254405436,5.0,34.51476549523132,-15.561468446447522,-18.39870019220959,6.927435538074936,-2.2098343038386443,0.562027895197624,9.753557751291954,-5.675591604789608,-2.34970043473884,2.852263802463673,-1.557830376462684,0.1752169234630471,0.3987108773884699,-2.50611956836123,4.550011344075637,-1.0332079540229944,-0.12362916221751136,0.6310143218543531,-1.7895127538694182,-4.601347922533062,-1.8205554237704118,-1.548675360521511,2.1038221521858853,0.4541695046650509
