X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
147.50564766659,22.769411307761857,-8.238587018342175,207.76441601198033,-369.260435981081,170.04837146232867,29.069545059448934,-51.358903445061564,204.02750075413238,44.19632795320577,22.106109540436055,46.225884513104624,10.103406200179142,-28.854545402818935,124.50466688945413,76.45921599912614,-45.605312502317624,85.5016519285024,-30.5065481139015,39.51342771365834,-53.48946373079077,5.171609826767006,-19.34546964273988,32.619485211578514,13.888378098889968,-4.048723062083692,7.176395230543541,-20.020633002508706,3.4255317331468675,-4.846609305460594,-12.312904225814881,-12.384027475826757,16.458149941579336,-4.558496485931672,-14.994328053946106,5.0,-3.371294482434887,0.6501829517045704,9.215579678984556,6.359210925463842,8.442387844433123,0.26378349992632993,5.688120529578598,1.9275072933378081,-1.4489214883198827,-6.566964441150395,4.340993942173425,3.0616653058861236,-1.5153011975451973,4.7883756289285,2.0562845961065017,1.2115469641753318,1.0186865270761456,-0.4289677261297154,0.5032120377491087,1.3914801862210169,-0.06733554555406508,-1.5368401592081065,0.8439085807258904,-1.0272578258539087,0.06627931737045673,-1.5909153208526141,-0.5416096764085394,0.5438386183940508,0.04927046331885716,0.22908076237093788,0.1240312202003217,0.23761990930692384,-0.07046280529870191,0.0009455852427498892
-4.6704853338068,-156.59359426944243,384.8515039353765,55.550970649097756,697.5876710731651,-409.20054015692347,-640.4327891829311,321.5207816754882,-455.05410603369097,-384.088759654248,25.874820090376282,-611.281337610022,2.275248185597222,427.4998207536013,-791.1216817107836,-468.7724621638011,346.259809968447,-286.52354864921864,608.9998417901002,-209.1196698474234,-127.36551923265219,-90.80274356236805,300.02716499083783,-121.35441347166093,-119.45470317125417,-5.121398887065836,37.98776298019469,67.98590673739844,-172.23763177517554,25.365774451074486,32.729589658482126,73.11119476089529,-126.78159213837144,9.461988524406213,36.14015925676099,5.0,43.19768415200721,-5.729378992744861,-18.921804253481476,-23.148785805673246,-13.685752864452246,-0.4266004006440859,-11.886101602258258,1.5893364860882855,-17.732544675526665,3.300568776855179,3.552357533528839,0.41825139227596425,0.4206825266267786,-8.49392433658974,3.5644715999114402,7.016243580927616,1.2811347376168278,-6.579582185665988,1.3703261460633624,5.104578297970886,0.8937527327263067,-1.905754992418224,1.3897583749172489,-0.6827930773872509,-0.6581724316811108,-2.554796447399006,-0.056029872804749026,-0.39730241263049176,1.4554913493987947,-0.31815938564876317,0.14175932239371775,-0.3956760685471686,-0.44850644543064916,-0.8161584638995234
570.0012964951276,262.0635319921065,-220.26797429674974,356.00601323727466,-1079.4527504971825,369.12031505140664,853.879059597057,-452.8954640584013,663.4770571792102,366.4061596172591,18.96542216109867,544.381042092571,85.3567448605455,-349.0883107086282,877.0923288034791,416.81190066656467,-369.5568071657082,237.03642344238696,-537.1209303804811,291.04546871797976,105.19476183168226,100.91331971358241,-253.0442433477862,101.84968993004836,143.4157629629477,16.03560395182646,8.852914830549024,-65.38708585239624,190.0431682770918,8.620979416532977,-39.812538721360234,-74.28272719021679,126.89953804534825,-7.186858285347723,-40.296267837521285,5.0,-44.606649265111535,14.072128892406113,25.789380243913786,11.29028245375949,13.01970488315858,1.134755774042884,4.270139973510195,-6.908551876190044,21.019608909656654,3.4245232368755705,-11.117152697468395,-5.717823398505307,2.5204104498978817,0.9650494090717868,-9.494234157254622,-13.019282436611102,-3.7549289941185973,10.38468090994834,-3.7904038738853254,-10.169798006800542,-0.7914551524931152,5.591417040608898,-3.3052192025090616,3.65840954231897,0.8683526027900765,6.334698871582714,1.5907604380940419,-1.339236369025295,-1.4568228897886923,-0.303761293589459,-0.19756578579610332,-0.4530134762533058,0.3069828412026463,0.6848359048888926
584.5621549522218,419.3001957207845,-327.45294526963613,591.3458713457843,-1635.1810149194862,566.4607633220563,1081.6820678516615,-503.67325321970776,1023.9568527512187,641.6547747110047,-42.52431497543433,782.1283235311081,124.6215325934811,-595.5161389922816,1298.8605711680977,635.280181915951,-548.1365281044588,401.74024570741085,-874.0253726825532,383.8863272390105,261.15214644345946,157.7091265028179,-433.1648055254241,176.00388665829323,212.7459510545912,20.163173281860427,-42.74087217651549,-111.17498413533205,266.49253685972576,-4.613501975559641,-46.73090396922163,-112.92660268591764,176.0269860780685,-9.496797092288599,-43.29986152279828,5.0,-71.87945439065473,14.50974044601276,25.25719859548288,21.110863394844888,12.647548300819702,-0.01385444293073719,8.58119773392358,-9.285975563960374,33.65206847978715,6.24654823886012,-16.65876094406354,-7.697397775316759,3.6603765584143804,4.1829873004575076,-12.756593456782861,-17.575726553362323,-5.513223429461162,14.827515794521394,-4.685544469929486,-14.364705978728356,-1.6196271926923613,6.964036956210346,-4.98365570267112,4.837453352046461,1.1714311260030805,9.27913313026368,2.0830265602477787,-1.171417345439671,-2.4040196825311395,0.07515740010919753,-0.2938948646822166,0.16559945289365577,1.0925000003003356,1.2161516756195174
564.3738252692623,-8.504854126686833,714.6155548404745,405.97464029795697,722.6655469412159,-791.4613305830413,-512.5519233635744,296.22586214059487,-478.99164307841664,-478.3807054854898,53.76826589170515,-859.6934272986529,132.48055820657245,582.8981339768799,-937.7383717155873,-698.735340839335,411.50181182770336,-521.5948722843119,777.3081472236789,-192.7210908302154,-53.499064780065446,-93.84137326388468,403.23491485884006,-217.61868460082474,-110.50984717291472,13.20000648107373,89.24870495721463,114.98821554609785,-165.86455262683373,66.31154477758592,45.43962869762086,92.86990626525431,-156.85983819072905,20.72521785893756,59.319960302418096,5.0,48.96426411039481,2.4178369912928543,-24.504355447788218,-50.16331493698921,-27.71710342638522,-1.7297370551142879,-29.88704332812037,-7.888605415728457,-13.733745942078793,21.447030041316467,-11.609335637213718,-9.925082088784032,5.311688954437603,-24.943535437593635,-6.25786068351766,-0.888424522592181,-3.685945449540197,-2.0107564192076013,-3.255931532244818,-2.6375683757839017,0.7766358999161014,3.5264644090212682,-2.148777752869262,3.9163030788622035,-0.6120210210307995,3.9498842995676493,2.1836853534206053,-3.058815568872764,1.3278506972769966,-1.2035790794345773,0.17641888754591284,-1.9875815538492918,-0.47334588512348313,-0.6133120647480026
81.31551853151514,-17.05649632612188,187.6026735629419,144.19352529983678,157.3941802121114,-171.54166105426114,-222.89163494996626,134.94648484468004,-103.79242539505846,-114.69531297688226,-5.222933329314885,-253.35932097171192,25.72220183458676,159.10367649825562,-264.7814803656851,-188.60543266302597,119.49761000266415,-110.03334343086786,220.2277467890765,-66.53008023126581,-9.936958338440279,-26.094308743098157,105.7397517310564,-43.29128290439675,-36.94658998166138,1.3869283767183729,7.894583783253867,21.07358600643099,-61.42975204993609,17.799322317702412,16.01791848061311,26.220053755781368,-52.94276924827776,4.782530946860448,19.030910173725438,5.0,13.256488830789595,-1.0780133866639792,-10.253769358887185,-11.819105965416567,-9.232074863910116,-0.39833690141920675,-7.407445152584908,-1.5926398913571884,-3.938198585711699,5.180784340429843,-2.399864888654915,-2.397722978196573,1.5422294934916125,-5.949239474197672,-0.7560215933825867,0.8099739156047884,-0.48306920084139765,-0.8910934931638913,-0.03467808651680998,0.0845508353796094,0.19911810381821848,0.781511062090481,-0.5153172404955615,0.6081973256499367,-0.22369800410286766,0.771999022212928,0.4834432552693394,-0.5128074553320734,0.39556818920014825,-0.22138970355807502,-0.04004194683816794,-0.2050171042319487,0.016011110876041235,-0.28760143842268937
-642.969897837302,-474.5559132086624,364.6137474205635,-428.9643951533227,1448.7992588128202,-428.9537648685973,-1350.4398356060647,623.4672895488353,-921.0728220076551,-646.0049041702233,33.526246971820655,-877.8536034503378,-139.06496275306034,636.2176717980363,-1374.1742384419342,-646.267834836412,592.6588042229076,-326.47187803857304,963.732474371013,-430.9297248547952,-333.30903569958207,-176.82473144569047,463.7595629860535,-144.08285929886546,-240.32355989832354,-32.140481621121346,24.81679429040328,93.51375155422247,-317.0696447806718,-4.210929584284948,48.269336611799055,118.51773289625335,-198.2092747159368,6.4295282521116315,40.59543159600626,5.0,78.19243173334479,-18.773698193044414,-24.45393740070533,-13.03175765450416,-8.775614832725266,-0.1633733263727173,-2.568774045384942,13.156956137616861,-38.8474437549373,-13.365940014927528,24.12290214728658,12.441833199751573,-5.143721869929875,1.1859193741215053,18.02947394460395,22.653412554905184,8.249504002844361,-18.899586254399647,6.085558570258059,19.107935644168933,1.747041323225586,-10.420650175499137,7.164536374083254,-6.987896812517914,-1.2614743685107415,-12.583210381206007,-3.0592890154347088,1.9451843712077364,3.1040585826528164,0.033201148492013034,0.6798311880503035,0.10642911034043043,-1.1946224176454545,-1.5193535537635772
-346.3136958279049,51.44197642616808,-568.762681018845,-20.935412303718703,-1041.108944230652,828.8204592617855,416.83466823159523,-237.39084990966143,660.2729167006155,489.43336997586283,-55.82456403576023,734.390169414433,-83.9018925819503,-504.67793708058866,923.7380836265177,640.9657648890117,-388.5077928883954,541.9407039175641,-693.0325225887905,201.33776591935566,40.10212139537972,90.44908619450457,-368.33229147790706,226.9794694268791,107.82606741170831,-13.187161761799299,-86.62246983541809,-131.0923325439923,136.04365654438533,-49.396425325061216,-42.155149754575696,-87.8292645665763,134.27192506948185,-22.19522145859976,-54.0139968029061,5.0,-47.35953000484955,-3.020825407273991,20.075358839927546,44.91382648451851,25.13428993064495,1.4542073353798883,28.02005355282654,9.101528665952593,12.729652247027417,-19.621794215776088,10.494562737902148,9.449014287371401,-6.532365531824549,23.916212546594767,5.328580694963413,0.9406262560309285,2.9329609798863086,2.581952200972986,3.922674096623205,2.1121881212239555,-1.0199282933210516,-3.0237650065836843,1.1956159407490239,-3.8769656445005323,0.3649084675198047,-4.0146403789553355,-2.4239914044252133,3.6315447375117333,-1.7705871257484205,1.6136230902863093,-0.4119779550436782,2.4122694055661453,0.7706185975232251,0.976898947322408
274.66856572525955,155.2353238054798,113.87226556797151,448.4898136448,-470.982344283117,19.379749604965436,93.5267570405338,6.569260086526433,288.82883781778713,131.1549095714423,-31.032506962881396,-14.489727525997745,82.63595385148045,-51.282137171927985,172.26726496054593,20.47489976209488,-63.803313303721396,34.221794687684884,-87.20744652187916,55.60924401096688,102.99560635592603,28.208420631774892,-50.54503776293418,18.6065687120964,37.59344446164103,7.85155721811892,-15.553867638902002,-20.231108062682473,23.741500302940626,12.46086395562548,2.2537505714331014,-12.678923820892244,4.331642930065003,1.4637611024070125,8.280506086092608,5.0,-12.17605629210381,1.8326512823669483,-4.900623582382501,-4.814868651436742,-5.855168307604406,-0.9276911958078023,-3.8756570239259713,-3.3205898696246874,7.251718175256862,7.365756543189571,-7.720537555727048,-4.254320810584162,1.5683610735654803,-3.551609983226754,-5.139434702455512,-4.601521782181339,-2.724201182137686,3.9037531073226326,-1.3611174858811257,-4.607150966875856,-0.34790177409368434,2.607525724370107,-2.1823261655165624,1.8697777332009944,0.10301204010866905,3.568075223420007,0.7916164188828734,-0.5371679078283473,-0.7295723895901031,0.039681240784791884,-0.17628080508992017,0.003261651200843257,0.4270287114316108,0.5017742342217691
-366.8904221401805,-213.1226963515212,41.66856272087179,-190.40568215437432,403.49871497961317,1.3801776153692022,-560.6914993497056,249.69161937457386,-257.2919108359715,-183.09959767619975,2.7343768044164034,-247.39226579880193,-81.99670222247053,176.8316606268418,-424.81012175838146,-151.37809529339245,187.78124230543034,-20.609664781584492,292.3173844404625,-158.69540570321197,-153.29943391009985,-62.85194145233924,133.0979271538707,-10.180181980138117,-88.71086482004813,-20.244193272066536,-10.960209644455158,12.209067702075862,-116.95784774330457,-14.410398575897675,13.128599829977786,34.928004070661224,-62.44464443571366,-1.7082566998108357,6.031564629760758,5.0,26.111506165585478,-9.699422424860913,-5.763334830971081,5.6310049410174035,1.8910961513572668,0.15476371872797418,5.3547895324714405,7.4645004577494625,-14.934832907177697,-11.037080020044415,13.992785090104457,8.10591017803557,-3.596288911656424,5.971078059349056,10.48173035373159,10.904893318581236,4.983564315588298,-8.595081500470888,3.3078682717172354,9.83878230541641,0.7778107296430856,-5.830156906176974,3.780891403306373,-4.24436065289103,-0.529176000621492,-6.874482750993034,-1.948063580301237,1.4462268668986398,1.1875202313811306,0.37338795996809604,0.23784772046711483,0.3772529945151348,-0.5136610447412081,-0.6589589600061347
