X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-6811.991775655493,1498.970169613728,-1319.8305411341528,2156.546875349171,-211.23198498022873,-1843.3263326673036,-539.6617643429964,-2031.4653360390835,-1130.8201233065997,-599.5277456526923,668.8078975998093,-801.1767112239992,271.35919774524484,-518.8070435147298,-42.26303699876215,473.312966717895,29.23975617656237,-162.80063560110244,129.6131144292701,-34.798632072216755,73.23480707413216,-9.730495859436495,-29.6563996280504,-114.36330388192161,-85.58197541187116,20.141300356083278,-31.850888347970393,-100.80579302469141,87.063078151848,-33.0794543978275,77.24292058339944,-7.487882818209948,3.5315711577994593,66.60407927442637,-3.225072262512144,5.0,23.555503503479656,6.568406634347685,-22.992498068864553,-7.13388995779609,-33.1701133284863,4.286941512255179,-15.293792963384181,-13.435272465704765,2.437651378866282,-17.931692093868296,17.725448954846765,17.480995008711865,1.1160381718832286,-2.1024119120137277,14.101022969159985,-3.2755169108832307,7.122072787227497,-10.407962422744825,6.1447550238812205,-2.6237739689019666,0.39577440721370205,10.636773670374026,-0.17771643066979242,8.80941179513833,-4.986371997952844,5.147257795230997,-0.24025470485055084,-6.288555612579523,3.8778641205607913,-3.6412375556021908,-3.900249262470967,-0.945225651363638,2.6574337944250495,0.17019714878634556,-0.5688722119878282,0.635881209757387,1.7610249567416283,-1.1295336734306836,0.7445780180716024,0.8000143168084862,0.1949632287137161,0.03518741360880981,0.5164104983220803,0.5715825574364835,0.9340449535330674
3112.4957738892344,2737.2955908200906,2005.2584489120077,-12872.572035616693,883.675184693138,4257.95164126186,5504.149698178893,4981.048643685315,4139.459005666147,-417.5972141225282,-1652.3825497879532,3356.8855142322254,-659.580218303671,1010.9526549482467,462.9526262927123,704.7009927083382,568.6857734322181,-66.16878668569278,994.8705045962938,1371.7387320357238,-636.6166604166444,-214.0760396147868,251.5887535899924,-908.5419902964574,-926.2330313227696,-974.5392058625048,16.26037579396615,1121.8161098705411,27.987255851387857,-30.255315634972852,-157.82340133551506,302.80910080644065,19.079861162430806,100.35358278880337,52.58759102910893,5.0,48.65749112251363,373.1344872306989,-263.87109063942734,443.23616342936145,-114.88410729933787,-424.3729463881402,179.94892531639937,-145.79907024707657,-27.73186653365894,3.103431527735584,72.34547336167645,17.22153629837786,-37.799058669346536,-52.393537765864174,-36.937765819664264,42.12024321039009,4.185002814123604,-45.59764533495631,-5.110112534564426,-4.488660713956164,-1.1739350035844374,12.748577585079964,0.8239439078845963,0.968000940425686,-26.614165031841242,1.257751127289528,7.110680082870697,-12.745229557089669,6.450224474299942,0.3733614680090012,-0.600934734400721,-1.9576619759956235,-1.6213379465586788,0.207166407513306,0.20557298139435906,-2.394620355376336,4.974093058576789,0.6866252755517368,2.4955003442798938,1.7133062744003635,0.3769737126290471,0.22519081916317793,1.4900493482661727,1.0455355157468278,0.14740500775446677
-8217.254805699607,2241.308785955095,-1435.910117920905,1084.3433229970972,-169.3100112612077,-1728.426804970187,30.01366947784064,-1914.7389672704303,-884.0834252049654,-726.1479662861566,588.6338504989326,-590.3418213207086,257.0071023107891,-524.371137215474,-19.912230716965855,691.4459873155198,120.27941200572484,-208.82091931898847,304.02189729478374,132.8999953601211,9.758701231480332,-46.908623051501706,-8.042033579360194,-249.0305934730257,-203.60501809958657,-111.14213927581997,-23.656823056859004,11.11009555436384,111.72435307381826,-45.57356053093795,70.88247730948476,27.08662547743966,3.338560137220661,100.36190422838376,0.7993936126377377,5.0,39.2830602451434,60.42609128783089,-57.514910662447384,45.3982635438803,-52.76691632444677,-47.91491463820784,4.044263990176573,-36.219181859635086,-1.855315431605546,-17.537847335745273,31.255456673330503,25.613973931078213,-2.259617182073452,-10.349855055210535,13.558453625453325,4.713747702114058,8.586872249202129,-21.972468536983147,8.908948571809251,-6.783024954487675,-1.4650236708753415,15.579808244931833,-2.461159435493072,12.638941337551366,-11.8815393705002,7.412740540786909,0.5022665414820872,-12.27302291744103,6.578369517776968,-6.368678419955517,-5.934858401365288,-1.0372394507153946,4.2311291191593865,1.2081133851295014,0.07577022084615721,0.30605234400853165,2.961027341806533,-1.8070410296582966,1.5188425687837261,0.5061969085895731,-1.1928272614543631,-0.7382191817170879,0.5907771367896363,0.3307207756059467,1.641362319791037
-24835.148466004288,313.8446043832113,-6922.868894873509,24744.484248350487,-1906.3420599608821,-11675.72873072868,-9307.6079033696,-13172.994468191573,-9239.488895364815,-1285.1613189377356,4538.674206687027,-7196.58447627592,1767.0890965854373,-2992.3169014789696,-480.9268489044873,504.0553599155579,-862.5728521402121,-348.2036722538,-1145.5063778468782,-2081.7450357568023,1019.2347206140678,216.29655119404364,-491.65548029900145,1018.5956794349589,1130.7736559224584,1575.757703262732,-155.2080409923148,-2029.085385392778,198.60847299531432,-38.65106189088282,440.04196948222824,-516.6773711859063,-18.874885145935853,-11.186903677128642,-68.75116560371814,5.0,2.634512105416924,-558.8240487974633,325.64857104850995,-710.5470919878352,88.31511617461315,664.3441993254636,-305.3408544691516,190.55305780601998,62.322345225220424,-51.33509951922235,-63.36824611003284,25.028989429087005,45.226386819788225,71.53038197076846,98.93482809151699,-70.97202975406516,10.748625543709839,38.96071830295843,22.17089241714605,-1.5643237163861943,3.0309378579313737,2.0924709195263933,-4.979120088123127,13.121629638238508,24.849538197295328,9.50561849807697,-10.148851158819458,3.9155402440776115,-1.3116096099177943,-7.667005116631625,-6.938952438959269,1.01013785564808,7.540231924151644,-0.07960338094575777,0.17418000147945617,4.512467325563155,-3.482520513414237,-3.0618999520435795,-1.7720658241249012,-0.9568151547264849,-0.420527732916537,-0.2525397114239388,-1.1238650471192695,-0.7443275740603355,1.70634954640255
-91035.71378867207,10808.1273545277,-21140.53857041358,57630.337668238324,-5412.225709929597,-34610.385020651054,-19163.003221137824,-37874.35983289738,-24350.31394854262,-7764.500548881776,13455.239221656353,-17786.12845269703,5418.992567441063,-8880.884222851824,-265.53603488064323,4318.882055560286,-1765.0388765598564,-1719.2635527945035,-986.6068521554303,-3749.626018336152,1725.1572930987143,5.839253914962576,-1269.7398059548148,1152.3956833037269,1688.2117334390373,3368.386046198225,-410.63563213272755,-4292.898253182815,984.7078986484908,-382.1437397370682,1069.32509667943,-1044.9782837281437,-6.179096854577455,109.14289767399475,-162.27199630901808,5.0,5.124783240208555,-1159.2648436863128,616.2129871779032,-1569.534251786375,104.55546528948821,1395.606324899694,-587.1527077124189,252.2598299084294,119.55510824257512,-64.81901204625238,-96.4469368002143,117.74874432276808,114.33041907440996,138.2301729782811,234.61450764804238,-141.08951815345802,56.31249951238523,47.39323650487447,51.49241336828628,-6.034967226374846,-8.178238829190128,57.80030255709516,12.547218282111073,59.981054377213994,34.55860485847931,40.42920377890185,-9.79926722384713,-3.9514418260926822,4.336916816701625,-16.85098025474233,-24.391458544467937,-4.668213486341328,15.042616750582077,-2.2893531200920325,0.9348755983431188,7.497584295284791,3.790817648840593,1.3807620133925083,2.3649652720940697,-2.3732000994151785,2.077210516885703,1.312524621536232,1.8266898985389863,-1.437026073693098,-0.21919438806999786
7755.811103416424,-3069.4106550211145,992.0342721175568,2171.727396237641,61.18354280999124,897.5072999476027,-1499.8342954003172,861.3765282620268,-66.32467558204748,1148.885447385921,-313.682430710894,-354.89735651004827,-140.49765660079635,271.4347321485137,-181.07847832908436,-944.2618034600034,-244.6295664844197,242.765128169599,-585.9905871096348,-495.47066294510023,197.64905356725274,125.47319990871127,-45.90960323446386,507.01490996105724,450.2518690670732,312.2380242214804,18.19112626531997,-313.19160168060813,-122.05414983708943,65.29759815678348,-6.098600398425506,-101.86910760350362,-11.750187629790858,-95.29542125747317,-8.87163212480532,5.0,-25.923676021226093,-133.41212390327362,103.85204073744022,-136.8748737338417,65.82861958710693,141.14191176027646,-56.27756995687597,74.5070774043694,13.684972264520342,2.067771420016917,-38.30625396958171,-22.314648109738222,5.89185365972815,19.68707274184607,2.3283409703932456,-13.795905019223571,-9.55843229339396,25.33807366621068,-3.2328877102606586,3.6981239500893692,2.771829081171607,-17.87892473439263,-2.994274157377289,-11.223923280576772,13.692004951384114,-6.913151464509657,-3.106100429032903,10.062566137765561,-5.6925650351116905,2.9054128787194773,4.2769726298390465,2.009636849693679,-1.4707836947909656,-0.2954848909391934,0.09217862085303752,0.5418418347593212,-4.108784588309637,-0.09800345182413975,-2.120792820132911,-0.7699283052788182,-0.06238154805437711,-0.042198252310355205,-1.287980754839133,-0.4150883709923139,-0.3517016755263034
59936.79435458955,-5717.619836264217,14562.04126803513,-43830.3877771639,4019.0348194452667,24387.45123263752,15295.946310824474,26985.873535211806,17852.76447909223,4772.055124378337,-9364.574787188038,13086.0573766004,-3829.7951522278527,6209.613045942738,652.6371401368467,-2354.3795067385613,1307.8193283481205,1105.0493525350303,1047.3535225386051,3110.7640290021914,-1509.9012485575615,-156.01138911373917,915.7175288739702,-1165.8722576298082,-1533.994555242954,-2585.052343357161,228.9027253097758,3237.4617763270926,-625.2117836380111,245.70615592329074,-759.0243039500701,782.7054300985978,12.206074432260387,-59.32159174780236,150.46023865240937,5.0,39.416120326358985,911.1351490864919,-536.4612050382058,1208.016676597366,-125.157468254927,-1091.6583810177992,467.2057635263531,-220.60612030534494,-72.89117168790945,35.67393222439393,97.54684770077723,-65.78632353626884,-108.65412951236098,-116.43044054739798,-165.00481482656483,111.33548809226419,-36.78233721158403,-52.98036819088994,-37.539558463493755,2.0080768514644394,7.291528297671203,-40.307869243424705,-10.577353960368885,-48.11676707434289,-36.06304619455346,-29.69930333248471,10.299100169646486,-1.123566124971692,-1.8722943544065258,13.856806858532916,18.59587910093191,2.3032689468005025,-12.615256124608832,1.0115689942384818,0.9873582227757023,-6.406562043958477,-1.0205176271544065,0.4851900288495863,-0.906195621839683,2.487692514035985,-0.5330555518512233,-0.19725734651711713,-0.6536970326274946,1.4477275620520509,-0.3639963706021007
33915.715468992195,-2989.74463037404,8437.788349897182,-26236.800072676935,2384.060619523499,13952.063391233138,9381.788002844625,15689.370718695507,10493.02913073328,2405.3488193306184,-5238.928951737825,7730.772805828386,-2194.984864637966,3591.019271657676,659.9763307145122,-1209.3649063908717,678.1239554946991,634.5415826100179,652.6425441380686,1907.7558164917223,-1011.2607146792972,-153.90395301400153,511.5127082237303,-726.3300492968932,-942.0742140460823,-1453.6571936889004,100.48975713078971,1896.8580811223947,-342.44166767204734,130.2534713255679,-458.57730402565545,445.70829516875784,14.31386234322472,-81.46557593642066,100.49006373707586,5.0,13.322174973324216,509.29514542208136,-317.30777348940387,685.0119279990621,-67.30501392942415,-627.6761760545165,285.0686912865023,-129.43750200558068,-36.083560206223865,27.82439308673101,51.07448472791417,-40.867690044953115,-71.805676298809,-67.87820615664073,-98.57075278088733,60.63261829961039,-21.388101887164538,-24.05335167042985,-28.30015589305778,7.031589564565154,5.553522731545113,-27.654657086584418,-1.8666701594233668,-36.05866801762038,-17.217143382431917,-20.621914156270176,7.264722983039794,6.078801611937035,-5.031750718577079,14.379791852414222,14.117755663477382,0.5270486294685357,-11.194183422384992,-0.8848967560764613,0.7388839264730792,-3.8754754544879613,-0.8819766929088705,2.759570978935967,-0.656131301087109,1.8526374912017531,2.5630090345347147,1.3689927051218078,0.1822513037014471,1.0946745321424367,-2.2853670856309134
-29910.600132578893,-328.9072217956211,-8466.961565335554,32271.907625672633,-2535.568196410482,-15190.880457022362,-12281.226872151703,-16921.456284426815,-12054.844733310132,-1752.6456887178917,5950.614445559951,-9279.024652291811,2344.832968755831,-3808.938422069942,-578.0350969217105,351.9210456211204,-1236.5754453964196,-415.87827630014795,-1562.305325287733,-2762.245278713716,1288.1032955317926,284.2832258574127,-666.4058712400985,1430.0647544483497,1568.0145786456528,2177.306034965134,-182.44086870987724,-2619.7224711908098,249.04317195108007,-63.994150725512675,532.5312418724793,-672.6783809517572,-18.788591556701377,-88.65965411345437,-99.43429160523412,5.0,-46.833913302455855,-790.7864135676058,473.49881890743,-977.2067688614648,150.66887329212037,910.6847068341915,-392.7830383268396,256.8438548095488,77.01511898366533,-42.86799507411909,-108.11702869982084,13.59151468891031,70.35761058186847,102.30279808478552,115.96377161591272,-99.5334924880282,12.549237669641764,72.13624310979444,19.003869111265484,9.105158479759769,4.170282280611642,-1.8080481292508193,4.609740012618979,11.986614272917103,44.66561051033082,7.448422252499962,-12.208883718779706,18.001036805711248,-7.829870231481339,-2.293927138034979,-4.430774688896657,0.5369252980190177,4.897382986096557,-2.487626041600464,-1.0582543879655224,5.814438110827651,-5.276594515250113,0.04519040256145876,-2.81939598426535,-0.9573381676549525,3.2156307773144075,1.8673509571894709,-1.0403630604582137,-0.5836781912335619,-0.6722776397374575
46929.18879645839,-5437.2462184900805,11187.11448576386,-30622.397885780323,2876.1249914858377,17767.357946297554,10418.874268067651,19735.1749871067,12735.182470413718,3864.554267102211,-6854.088014319725,9290.444664580658,-2729.3865722963374,4593.813080695983,348.4113151425288,-2247.484491170278,786.2121259896085,913.814957218709,595.9542022102364,2047.8805396497107,-1063.0267489049636,-92.96398801636332,609.8600615848136,-551.3445952592097,-805.5679720507337,-1666.7204030297864,243.93606060466638,2259.2537657930775,-474.429566848533,164.0346212632076,-612.4559340702748,541.5455256554151,8.144229701072321,-135.04789935085896,84.00755154868523,5.0,-35.73475317355303,555.5379516190269,-279.5854138107184,753.3298771086351,-22.107443361175957,-685.3562297600954,324.0949728819389,-135.71707122691885,-62.66204242270128,69.35605248268898,29.350881539963112,-68.8927101862564,-55.20573657813132,-68.19761570323014,-131.5557433076043,75.98452971847952,-30.534151664117438,-14.99113768368922,-33.55562566775365,7.564706877654982,-0.13724926071630028,-33.75302831946616,-0.2429186675625511,-36.83265556601919,-13.623587831365114,-23.15169858146924,7.851619088880556,9.360279073479232,-6.733677553671394,14.406847100765741,16.13915656966165,2.246992911995042,-12.123421738926652,0.027215657305644708,0.8596062822579565,-5.13038631085704,-1.887026074622167,3.068752995594196,-0.9744412994768471,-0.20047319914676318,-0.37690355116155116,-0.25325613915958983,-0.6062956579320036,-0.19809648194810547,-2.5287987985423417
