X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
43467.616844136995,102489.10736095124,-35281.228782597565,46006.85930104842,25501.900223258705,-81509.65680321759,8296.70737818005,-28729.850283438802,-29305.793297070886,21016.3357533905,-254.80711427409304,2610.8836913948644,-11488.587688997412,-15063.884284804442,-23574.148325571598,11607.244682028095,6409.364530009907,-678.401359998859,-2786.948843619905,2812.3244918369046,6341.618916862092,6716.933246914975,-9350.002208702175,1638.6210863413392,-2148.5952234897804,-1753.382315460682,6399.2915969629275,-3033.646976935648,-3809.881045592301,57.17147530813073,-1279.6170301331374,-198.83663162939348,1050.4024362551345,-834.8650499193759,2169.3056316290836,-1930.057928695013,-857.9541160253912,-264.205865912731,1830.053795993504,351.3434410469337,-210.84917383793518,-482.66970816089616,5.0,-554.2365284847875,189.02498601454064,-112.1678296148772,-259.6444694325325,-24.777204551219793,17.51838252381335,-531.1612647239201,-274.914701486424,-300.56001419627455,-135.85107927800266,329.49066751229805,9.648409732596496,-277.03194491296676,183.0373723261458,92.52211435295476,10.555972477796935,8.03018057503422,-171.92331644430462,160.66534762306006,-21.24881375350517,-14.326442141963732,65.51110755577172,-32.011680535094385,21.397830167185706,-85.68341175328784,10.758632023304619,56.983964384346805,29.61324914091588,-1.4989978503026762,1.2870787274872038,12.160595831866194,-7.733995150146861,1.3826786085430656,-6.448950349861442,-7.18841187317891,-3.9242403115916353,-0.10479620222472547,0.19936718447084073,2.7099253588755143,4.807860997924337,-3.3229885402954973,-2.66326031210001,1.5494761992187873,0.027481355317765917,-1.6804659079610909,0.09488316670740499,-0.06054854462060029
-5942.328999394642,-12480.210943597187,4262.508112768963,-5428.486027410685,-2284.524138871441,10127.380571051608,-1384.3270629942356,3638.0398906736136,3462.6980550926946,-2916.004242743421,-226.3612381741832,-74.84923873349484,1115.419038488301,2168.373268633456,3379.7654419269143,-1921.3663532714788,-539.8756613303698,-159.89067505975277,362.11209779469027,-322.5007713603935,-991.9900096086653,-921.7180482321066,1148.2221463505655,-178.48237151412948,278.9193343615031,325.9747357513241,-1009.762408060732,438.7096682923847,577.9968842985847,15.987253384840502,109.1387061170512,-15.201223468888646,-238.20126960241274,125.97866764925578,-333.86200931619595,271.01265620319106,163.80656647890535,43.05224475524398,-183.74075106507473,-34.9185265315854,43.24329630967942,44.92786933107838,5.0,98.47282013817316,-24.001653353124283,29.510006851030198,38.22310754013939,-4.705827667162158,13.951423450994174,97.69758510229613,36.18952923505991,52.88969034882533,-7.63973220720403,-23.753894598673824,1.6111522982481064,29.873611115091236,-23.651101899027935,-16.282420546363664,2.8005472729392045,-5.206955537666013,19.37221273414945,-19.669915142260013,6.941552097007582,3.3121718129843276,-5.307430980769165,0.5807443612325169,-0.4266575879318888,14.587546750659484,-1.6740227086902477,-8.600009149654744,-4.981815448340219,2.027759304801048,-0.7308935851740905,-0.9876788355038643,1.3354561501125102,-0.5940615648895122,0.37652477965421294,1.2367932849376753,1.0716903222613872,0.2773960465075474,0.23165116168810568,-0.9225327230176088,-0.1583203185081241,0.3680084565075219,0.20609086517035874,-0.3174879494281652,-0.22225548345826068,0.8992848452247407,-0.1731861143923784,0.337577375491522
-9957.958213481872,-25812.420324945986,7681.703733989742,-11710.957088889762,-7603.978043704962,20114.597172193276,-846.5799970064795,6758.230474212455,7658.667146009212,-4721.434747322615,634.6677454936386,-956.4657204565905,3264.6494458545194,2739.9169999440614,4881.220948154066,-2007.5137994067056,-1955.0584064299023,708.8210379894381,704.8256552290472,-633.2501841678485,-1021.5359687893416,-1429.806137148557,2231.8423869360386,-419.31767401535257,426.8525448304941,265.6871358231957,-1098.1757947884505,640.8369642311927,757.2924886516049,-33.00949286106498,289.6779478956495,185.11527121694007,-112.49847829459308,274.68402335470984,-397.9793589865356,409.21287925599023,99.26597821566641,24.868670710366484,-522.6159034744329,-61.87444228681946,8.229341750842538,203.33268222215747,5.0,130.7505087694994,-18.75097268260455,-6.89655401903829,72.90798907962169,34.21452060564995,-33.356756530423276,86.37658719574968,84.28243584035354,56.25633960753828,93.36608212881212,-129.9677360599414,-5.314563784045478,94.51518991645776,-55.92985359150354,-16.81994612985444,-11.489486792697193,5.055412150227902,55.61192781439625,-48.934269544207396,-4.088883100716219,1.790543317826403,-24.38563863566568,15.37463676310589,-10.341874093956664,19.33224857942783,-2.791179825738313,-16.04913183523666,-6.531804999950268,-4.303651231754664,0.6309138756275541,-5.540476349511296,0.1282565944175334,0.24783843531877844,2.6824070890424077,0.4547748226674234,-0.34258883294388665,-0.7246031640433653,-0.30835597097671896,0.34908247024893563,-2.1900873632349067,0.2442702259613534,0.7847906550277701,-0.3982131297894476,-0.04401541887541027,-0.5435578315347034,0.18918237448781294,-0.7321618312485435
37283.052878041824,102753.26702326626,-35449.879376703575,42439.648903521644,32465.314785592018,-80158.53061536566,6636.867219664971,-29342.35876964201,-28327.46333384727,18144.973678764025,-432.15879483703134,5368.37641873482,-13659.37898200805,-14700.812362617093,-20434.32644441337,8708.345706507407,7851.518741568603,-676.8624372134475,-1831.1761784482283,3306.4412852845717,6750.2160019556695,7002.161633266352,-8459.371050373222,1802.3798329668984,-3018.627398339133,-498.75869890950474,4980.119906895699,-2217.6066623846614,-2778.3766959791938,284.85155733357493,-1985.5924805499783,191.73268978332365,70.31391098038215,229.15439275436106,1593.1057152006986,-1691.8751190436744,-582.1283611691147,-42.6531519446561,1882.6308914849035,795.2841427059378,-202.26256289567937,-78.1416264242369,5.0,137.7818907102497,433.71688977506585,-44.77938798258159,-27.250323334640267,30.22707873837897,110.08935638991508,-206.35515206335927,-71.36885519704515,-94.36411280324512,-92.79121475750445,163.43025579601854,23.363623028591515,-95.04903683521061,38.62608817366757,31.779560063038,11.97104930236843,-51.63705904827267,-69.59548939624132,57.56283878080129,-9.864490154118123,8.191354134999312,38.01288858973584,-25.529241408056794,17.997830142922187,-11.175257981934564,4.760783905934962,4.793472018054902,4.415843489643153,-0.9808340488058954,-0.2103264710250453,0.015478447194221229,-6.062871253215825,-1.2288787783371926,-4.171073471732506,-6.069487878489153,-2.33114950299626,-0.4493410095283623,-0.15578996548339702,-2.263116640756983,1.1877850767453495,-3.068453549032722,-1.3044055351022767,0.6807749456922895,0.1353584558661113,1.1720078869424375,0.25632888608791365,-0.07790885169745654
30400.84495583186,75261.87007573717,-25289.796479956054,32531.801411815206,19635.605156578786,-59609.505560094294,5456.918259078649,-21223.8859383752,-21203.942347778717,14751.622085406976,-361.8994246741786,2451.054136119152,-8636.975227788795,-10862.854976267514,-16379.605971961699,7800.022344753314,4882.925968070078,-456.2988213599316,-1791.4720412873585,2173.386400627289,4702.672798198245,4885.3597578363,-6632.899291795693,1230.7810667469387,-1744.4855036752183,-1017.9900815286836,4349.8970824803955,-2007.320458378121,-2530.0613207458905,86.4774832143275,-1100.1104135772057,-49.247157969216936,561.1084948386407,-344.03939722974724,1445.589290064962,-1334.2140633610688,-569.7908926919631,-149.96990048174442,1329.139565192269,352.4779485964212,-153.25952092270526,-238.71786434028584,5.0,-255.375453744944,192.2526888498537,-76.28651810471125,-135.32408227822359,1.133446480241633,29.733596881298816,-317.25812632775416,-150.4414626341302,-175.6119883737183,-81.49022933773938,197.35901833817115,10.565325209403172,-156.4129654664045,100.16899947368157,52.93202570995313,8.278153829914883,-3.2818652615030377,-101.03029318974372,93.55340529795781,-15.030201232948464,-6.218845305005156,40.72402561104137,-22.239643506865672,15.093175695933313,-46.17511202827934,6.247240059907429,29.492563899606154,16.793457994178894,-2.2608408430453144,0.33258445601737885,4.970434892805926,-6.607189312554768,0.31832142019145876,-4.061819778165036,-6.580297500612592,-3.177424013979159,-0.2838017236057277,0.09525505118423891,0.6528685350981303,2.4733455254095,-3.1322832208914,-1.7260154737216031,0.8955352066596719,-0.10219932065324974,-0.3275390264580288,0.0925175919747193,-0.23682323102454572
31804.399638168215,82507.77048267989,-27761.28149145704,34901.033292987566,23152.61192555174,-64976.46343807343,5558.001926798161,-23412.014787971963,-23017.69430894106,15445.891304878083,-416.7812650622698,3367.7834611623116,-9958.100476863112,-11748.68191052435,-17161.702660284915,7834.92871230483,5695.844255114904,-527.7092070855857,-1757.5918113707742,2469.663743321335,5221.342761870859,5437.653895086794,-7032.389677862142,1379.7133026411489,-2119.186462927485,-812.8613583863961,4402.1575267574535,-2012.3407764794947,-2522.5703577683175,149.58890216198583,-1363.5926267617879,24.015873568672205,375.9079248861117,-135.45040093654566,1440.635248640059,-1407.9895972242678,-551.1282694264006,-105.18084112661495,1475.5188574348033,486.6996090210528,-163.2318024686574,-177.1276015666459,5.0,-115.62498417974503,264.95608697006685,-64.12506474156046,-95.35166890940192,11.084805641633723,58.4835651235824,-266.44845208931974,-117.1672515710103,-141.58799376589857,-84.99496872387887,181.50368152687466,14.939570472287924,-131.0808954199415,76.87172498156835,43.46356379789289,9.10464394432906,-20.15623232548824,-87.90069581791646,79.08064966961129,-12.829021404339205,-1.4811313443833682,38.57949960995914,-22.932393181403967,15.864357683124737,-32.75174180242228,5.64636937747713,20.290720628325598,12.216551737148913,-1.7401495497583077,0.08111554175110199,3.1143208886996794,-6.4082355549276,-0.08641264682633087,-3.912860625861683,-6.198650131072072,-2.88686614194998,-0.2691963542851062,0.06149489585797657,-0.5387873756847394,1.8722780905338845,-3.0670036066723445,-1.5211359714832715,0.8151314100853357,-0.0039894678258011185,0.19304522626581522,0.14095293102083634,-0.25178136987709254
3585.6831023409986,-1567.5659804343827,205.17740920122787,3076.5734655590254,-4538.2242600296295,316.83822152212906,764.6152616793047,1151.308109120672,-696.0659601085133,1527.333987295552,-208.91165704901624,-1894.2677743147997,1385.6933633823005,492.96397625842303,-1531.207556383631,1439.3307470796115,-811.354584627648,-478.9737548675357,-786.2598252292345,-444.92059663956644,-829.9316952196032,-437.1160559825117,-614.9129182572455,-122.94691835562334,785.6242193409937,-845.4234093504658,710.8894462914931,-560.1737660481422,-641.3999929011183,-150.36937135985374,555.1611856897592,-423.15476296271095,622.7691915449523,-881.9195274501024,343.48960079173486,-131.43861635000118,-112.98919445270359,-158.1877153683013,16.67557270519366,-372.46784697871556,30.638694045960403,-384.1429231842167,5.0,-530.6192709312186,-217.35824071873324,-20.997427180128792,-186.5111306394965,-67.36782176599509,-45.69661340019055,-207.63217881432064,-170.7788934664074,-141.88785129135942,-87.10591238647173,174.253168795639,-7.797326126673922,-165.2012426566078,120.40309809434223,41.68291076379739,5.982099389054959,40.79684356337034,-91.40465816658711,88.23658102145644,-1.1149367405283885,-17.398346797072428,27.971664420466894,-10.912251351542553,6.240818232591467,-55.80166190117419,4.430304415846834,41.81719431733133,18.791820663542467,3.191187157721234,0.25619758641493406,11.3950659071025,0.176054756080596,1.9169242250475724,-2.483253236261784,0.34680369307513625,0.10898269304464434,1.2890752308664795,0.41096643393929794,3.4104560263356856,3.590896140275427,0.2277819190209595,-1.1431448315274828,0.4672521038696867,-0.19166137618709844,-1.4543461803399809,-0.2993132936052682,0.5923728101009852
36306.900571995095,88965.70749660024,-29518.826804302058,40554.10186363254,23344.127873688012,-70312.89391330181,5666.37447238962,-24365.546647688177,-25865.748530431574,17391.502462426855,-1069.1623204549294,2666.3079235494415,-10314.10590989216,-11638.139544029877,-18929.699979427813,8741.827154595489,6009.300696839098,-1397.1968326546357,-2479.2923648671335,2336.400229621803,4630.516395000879,5439.636409257917,-8031.915777096927,1437.2407413767755,-1678.9009339323813,-1315.494188183208,4863.177562145556,-2488.511228364957,-3028.2877736262785,78.61766536377814,-1085.7587327649242,-392.6158994610207,698.4296791335424,-814.7927944344308,1689.3215808420848,-1569.9526402968356,-576.005835801596,-191.31096570003137,1689.6560937568613,252.31640527768252,-116.45052980400516,-535.7690467723498,5.0,-484.7347180848624,114.31827167374354,-51.8331711871549,-239.93477781075367,-60.23008705026844,60.142877827109565,-390.5663287675077,-260.30514179841344,-234.64035093196424,-208.63859407479814,364.5790589115073,13.727438578987574,-282.05217256968587,176.5318235087844,70.575268063218,21.77212292324556,-1.0722799759762367,-171.4504421401036,156.21221588052893,-6.801185927742071,-12.20757530396517,69.09528717848984,-39.58244632559631,26.256794874273375,-72.31727773526312,9.242457363665999,52.93700238933998,25.89155460998346,4.435306678968541,-0.7908230094340304,13.606215732378999,-5.047925388993864,0.5341224100436265,-6.800687575705134,-5.190523704135557,-1.6925724170673968,1.2571609744539,0.7614938628385137,1.0482555001774654,5.395786651003535,-2.7695577472079065,-2.5731459808129338,1.1486259130021654,-0.1974873246105666,-0.05221481013389948,-0.5072028754501945,0.7817965493341049
23639.247518876124,67431.13264677711,-22706.14929831474,28111.928784111115,21922.296187315496,-52348.53493599902,3544.0610314752234,-18979.365800717555,-18783.673924258197,11428.03471053556,-770.4534168678156,3730.780960855327,-9130.242539928891,-8916.232985306395,-12597.131934514737,4976.751797229007,5374.030728483114,-853.0325828679242,-1215.6518391670395,2121.9030552850168,3963.6448052390488,4388.241106848181,-5523.044309425504,1196.3240758660713,-1882.4317110194813,-210.40918805387645,2902.12428423725,-1371.1059536820485,-1669.895425540302,195.11004593468587,-1293.9270966097013,5.660357293156755,-68.56480822059434,107.90567463335782,943.5832735219042,-1053.4141153576395,-293.53821351621195,-9.85772384267826,1292.2497335178516,498.1502836244649,-96.61640673687191,-113.05542270216371,5.0,89.73389451713545,259.5630334532964,-5.201043139511532,-25.470094911791897,-0.9350666706510525,97.63655403841751,-96.47827147733388,-57.579277980878885,-48.0817306975812,-108.22004156209765,148.19758403083085,17.97206433576656,-84.39567806121563,35.10286988739581,15.250634204066108,14.918123479487404,-39.42789006236173,-57.646111853194846,46.853992589440466,0.055133581532874135,6.308361950604106,32.11766308809677,-23.41025028325493,16.502792151074654,-6.445064896922472,3.355523139279848,5.088545015547951,2.7862570470335397,2.7274923197935803,-1.037429653433099,1.9474250265485953,-2.864395549339401,-1.427867393832003,-3.511779200423203,-3.3460232330975725,-0.4789193597062079,-0.1439672756687676,0.1262248599352906,-2.4927154125963735,1.590588920357572,-1.899668450095636,-0.9773809685138016,0.525202586797847,-0.11376171495724316,1.83759735578647,-0.04934751589184669,0.5576189338764642
-68298.68369686235,-166370.34545237216,55339.558150401615,-71123.00701373948,-41626.145621215845,132164.13285097957,-12606.718366822404,47207.81613709688,46560.62251976801,-33246.1788401762,289.83162717086367,-4977.267335905083,18432.66905209028,24605.12930358255,37066.693795132225,-18213.65593051383,-10265.6008250852,470.0848477706906,3955.6316251743533,-4768.465744967359,-10861.022368810129,-10994.022371260906,14597.449416614836,-2678.4261323219566,3915.165349889928,2443.5079723986105,-10026.32876906167,4537.385684169884,5780.665389876738,-144.7873257896433,2336.111327766709,10.56784026223592,-1438.7240534963157,765.9699849315604,-3312.4315903837282,3000.0831648499898,1373.9800650457341,341.1711109826302,-2840.18449318912,-770.3168419524001,374.9457541679826,475.2793639414862,5.0,609.9647331204176,-433.75907399350416,202.11441266628373,305.6404337264605,-23.625610870310382,-32.69873709208088,761.9448476792668,328.27676731852983,416.3737023855532,122.19954836559171,-396.7088967649769,-18.83186747963488,331.8772934272001,-218.81973598319092,-127.15692923074322,-7.415977119717188,-0.5854776809318701,216.33583526988184,-203.3393408946877,43.12601529308327,17.358758953452163,-82.80516515037425,40.35559323752836,-27.3478756737099,108.42932693933166,-14.20903445900213,-66.5497243399237,-38.79408643687904,9.399998380371517,-2.0976266089300433,-9.901504788425305,15.488702496537242,-1.8934534948161061,7.784103323563818,14.657809677044595,8.02544004725918,1.1194141957597932,0.05892089745600044,-3.1098292552696547,-4.477666879260241,6.854554596154389,3.617084024519887,-2.0071002589317506,-0.015173910465715451,2.3423180154211622,-0.42258686821323754,1.1642006664149749
