X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
297.45685705993014,-237.968847746183,116.13972798739057,-62.42737199673927,256.03370715421306,4.425968629874276,-204.81214272784166,-37.72217384022389,-253.74245819554875,3.1387707429259044,-4.079586465546557,-13.639459956458934,-45.86250944229853,-27.16083051176738,-55.922131563113666,155.72200863136854,-103.91525838908665,-18.54086361018486,-43.376518838698225,-58.3914478915634,23.81438815586655,44.42071945681522,21.29959079440339,1.7657468844484587,9.268938751177316,11.951511632100768,-5.7822915649764175,-14.06344969968277,-5.194542385226958,-4.0327080540399445,-17.9749576148018,0.22404453722619017,8.484885605129985,-3.491075765529817,5.0,-5.179539324565385,-0.6433303599550177,-11.484763431167012,-2.7234857250351197,-0.23538242340974222,1.402242232262215,-0.016603426581405206,-5.872221755829803,-1.6488189201756422,2.858935230095221,0.04111422633214075,3.4055166455188015,-0.24558418843393862,-0.4280663569892147,0.5210918890991116,1.1582264356805325,1.3717482665301857,-0.28898715072182146,0.935598638737272,0.2316976375193403,-0.16211297658456586,-0.7527152766317744,-0.38176960288832246,-1.2729993739861707
14.082997414512935,-153.97727675517504,90.98479959981451,-66.69160791225279,77.51298608716,-22.619926072618878,-144.39165759562755,21.49872760184901,-134.0169610446578,44.420609970656955,20.925859281828263,-2.916422444374009,-5.822046973363384,-3.293825774395747,-36.623591984717294,74.75048865426331,-61.91608618327712,-6.90963913405706,-4.946986212953164,-28.404434483663888,19.915796377860122,-0.2464617790753162,15.834984073671189,22.668066149644478,12.630686952909516,1.1691388084257,-11.531597357468613,-3.7234781080798696,6.727892631216317,2.3529910627880652,-4.576929598996569,-13.549526193951133,9.013328657164124,4.957935893307883,5.0,-4.411501309150979,0.3572697334914068,-2.2651716534328155,2.08209362511477,4.428312557980845,4.830120803608851,-2.390825583776956,0.41774945236160826,-1.3921350460562192,-0.24882737605060729,1.2958019400039198,3.763787011251129,-4.114976556194917,-1.7606003696950219,0.5061369993262204,0.2119408820677474,0.22570674047475459,2.158310834235746,0.3995641141219763,-1.5016544504695937,0.4725994107545056,-1.2664089635560871,-1.4525221412604878,-0.42164839095415363
-478.6215695975644,2.5602695894182084,-216.85020319632713,-23.195550242820882,-385.4187308975707,-70.09253319324839,157.00477161039183,102.10535412438307,44.41141102994153,168.25957308436614,115.32479112190765,16.667526240424486,-22.418853863156947,149.1877541219236,-22.008843541629336,-119.12006202915843,13.172767754407078,-2.4973292554792805,72.71497572353817,-7.7236710490671765,16.449781935188504,-18.749732442456896,0.07580409084556766,23.35740822450578,33.84546641786642,-2.2437711159651554,-5.751193368834267,11.898890329016732,4.930016015422852,8.338147581906725,-1.139392602531523,-7.148376470221025,6.753694869622925,3.2650467561773775,5.0,-2.9380620279654917,-3.0414452418645808,4.169552024245127,10.330861164728306,-0.2112973118228758,2.5506023960647393,0.533325423281898,3.031900748518817,3.045183446423964,0.26410153456229246,0.7903191243599282,-1.6229249813263396,-2.4066701507309345,-0.5582832193562961,-1.0453747482848001,0.5011683516853633,0.8704618994946599,2.619295361746578,-0.833710219083456,-1.239124488798414,-0.9302849114564958,-0.6511280057181381,-0.46953282471147634,0.6667101710523057
-538.3051673507719,350.31694471996775,666.5622760746346,-22.971806268476225,708.6270766064326,18.846305600195986,-380.88932577550213,-833.5590104273995,-33.634154829860485,363.56002302250477,-538.0639439192369,48.96505458634173,377.1522034593167,-192.0828047975903,76.64339927767625,-110.5503985248405,-134.50656943967306,-16.327008619491007,-79.49913240083072,27.566688989733343,-64.97627404165513,-38.49417774090382,25.526008921937155,-52.287852723156945,-21.488529372339983,-39.830865091014324,21.399011893518402,-14.579483495697449,115.16408469485118,-19.73311037610666,14.858327302971794,20.017948385299228,-13.626548839986034,-2.30260307207315,5.0,-40.09537762921616,-22.050471999911974,28.438780891523677,8.73006771633737,-15.80781874370928,-8.011040368180462,3.4154209435293263,5.192672149212654,10.864687716676181,-0.0838303422668322,-2.631831004946581,4.156712345419106,8.404073745212054,3.420383264718178,0.3117459474932417,-0.19696846486326347,-0.3639615154923983,0.21851339920018673,0.11564379270305011,-0.23364714707709347,0.29607694789810673,-1.9730997527234515,2.658320599990854,-0.3627069937947664
22.91681153201784,-243.64478294995115,-289.5197445389944,-18.489074898115987,-269.6633480776906,-43.85395488547833,116.04662335004812,227.00751478639162,-115.7803353787275,26.277408979115734,203.82457267836944,-7.721887912947522,-152.30751736727035,144.63681363319526,-75.00563774618766,38.159529789765855,-21.91479263606623,-17.499643280730176,39.14215287879057,-49.49642177888253,39.065880394720814,44.28241702629019,2.542725518282358,15.682876125657033,34.57973218345436,17.611318417454484,-9.733622909879658,0.04721319105682516,-42.340736490306774,4.662452192325455,-16.995661182169854,0.27677394959419055,13.671858285308968,-5.704853931349022,5.0,7.92596361706204,3.718753990709778,-15.742651513739723,-2.9234234925270184,1.0746446044713924,-0.5212432623680855,0.9144580308909802,-6.88870273142761,-2.611659737125219,4.270258498693834,0.22882956424512046,-1.0264838224674568,-0.44724334459777604,-0.28652454686847023,-0.047390875897725726,0.9472979008181884,1.5480633439690614,-0.7656874719861194,0.3551078086289478,0.6857979076413331,-0.6306221076030529,0.8254616760627678,-0.20619049825397298,-1.9677801353118185
-1689.1360349564172,686.2678844822171,383.199611750384,37.60068733859423,-57.04197612828462,-85.16218725946598,28.61878791818722,-706.4908459378782,403.7257062913922,621.7770523425746,-458.7370804776211,99.55661499634294,493.761650544464,-7.130236505138677,131.66864074037164,-503.10913563320304,-1.001755746230321,4.14764791616926,75.14532760990326,116.22235311088502,-91.81376336748407,-153.62396898596992,-2.6342534386932677,-14.74234173792065,7.919695271465448,-67.56507910413976,19.277017178682097,16.586942102131303,137.90536401152752,-2.2012873156451884,59.23322119340817,2.679967086026726,-12.288795850811,8.82315223182926,5.0,-34.7766489806595,-20.733088530472756,56.31105977075777,17.03074616711659,-13.001451430436884,-4.212988650889341,0.8266218286560906,16.22087881320611,12.52358343583732,-3.6637582794050685,-1.2476032409782547,-1.2592975037386087,3.790764922096038,1.822447127828804,0.0037885354776450303,-1.1585753318893348,-1.7207261859709961,3.7475322657233825,-0.5494178654089894,-2.6544119906971297,1.0543688535569486,0.30087422727868346,1.3929858079009965,0.4928697540045902
49.463493421999736,-192.7886863770648,-277.1883356491699,-17.600266145887034,-266.7696083320872,-37.908256065986464,118.14325569660164,191.55965139778357,-113.16475460254847,19.363455024917208,185.51983953013482,-8.155240508977553,-149.00259183726547,136.8615159133329,-62.068832685340716,36.9716551782661,-17.211652586658705,-11.844258135946578,39.27773557296307,-45.40591156572738,39.54265404685382,45.40419595506278,4.013672148900906,13.066712343353725,30.289740708787104,15.899024842769506,-7.860518587926578,3.4359822156856015,-30.4938227270039,4.424171190336284,-19.69956506853898,-0.8867401857689672,11.483400765130868,-4.7061750703663305,5.0,4.334358040666071,1.5264484273664913,-13.181384683531592,-0.9969670926557404,-0.8181485061446687,0.5213241019062065,1.6757021011054742,-4.787898353883307,-0.9707008377081585,1.2913901276962174,-0.08845447848533294,-0.903690136063395,0.6529486668966586,0.32593113390780715,-0.5173146803552536,0.7643928608156334,1.4163204732135466,-0.9855278413884451,-0.11997974656601657,1.0600698317096882,-1.1415697508612337,-0.11693513119507501,0.21017087703168283,0.9081132050524108
-1113.6386356061596,100.32781152087601,-512.697608711954,51.880957592167974,-943.5873169339618,-141.3955528810871,473.29747160022134,278.03829731650336,333.0481585878911,274.9908921358616,240.04271726045988,45.56692264057343,-13.37358584178917,294.97417825156197,-10.785200091767317,-329.27210182961704,118.77587631709744,2.11275966897621,186.87862138029203,58.73923502408423,11.36005633909827,-66.98358332901864,-28.030908809753946,49.60965698715294,54.27550927802394,-18.71002883887067,-17.513777571267013,34.35777904959216,-13.156124324193742,18.73493739004022,26.356041425588362,-19.573396441340932,14.994582011799551,6.999091903802485,5.0,10.850118739803472,4.991264284550127,11.794975995178037,2.289295484637365,5.725961989636134,-0.782899348264386,-2.7460543772403345,6.63493406724393,-0.05906030344710633,-1.083520978028948,0.8973759494619991,-3.3673277089886784,-3.0502196585019674,-0.9161321547963868,-0.0813468701795721,-1.6020073434644,-2.2910798907644745,1.5799066745822699,-0.9238710344426234,-1.3120069075502838,0.8966141969601957,1.1820452432650197,-0.626279455684531,-1.3823525163042594
-305.0977316073351,76.63302448064198,240.99632536598327,-9.086192380415474,134.19962835021815,-21.92555355860043,-124.62020753179512,-237.69411533636222,-8.83547265269509,174.74819960008608,-162.31484334397896,23.62734013290779,140.56971686804124,-39.851003344131094,14.92398321032226,-59.61083004260661,-68.41109789700249,-4.971391955068423,6.176496011299884,15.398574290190249,-16.38968216367017,-29.02771266102597,11.835364913579305,4.5137056830446225,4.61167338636974,-17.374295650143935,-0.30117987485873776,-1.2408212967404117,44.36195360048324,-1.4259434094041203,18.811565187067686,-6.852422621223915,5.05761544117258,1.6076176124690367,5.0,-11.571582516282126,-3.378384706769819,13.95963429426393,-5.68686563984543,-3.0654166770572084,2.358716248158197,-1.2882237249496469,1.605240809506867,-1.276956103079308,-3.36625681005493,-0.5052787463838992,2.8297741755856514,1.0087325447757765,-0.0953879939464224,1.3620202118748101,0.21511638828053845,-0.27443570060190525,-0.4900043456619104,1.2632824963369487,-0.2507293461197697,1.2066867957158145,0.5552159246009636,-0.057587687206362384,1.335121273261999
-826.5674802489439,67.79957450230486,-417.72238375945216,18.849559501291846,-665.6890501060132,-106.43315745591576,352.39601195977957,146.2293916977437,172.70536606223126,254.76748068810562,171.42647861723515,31.88175800833848,-28.505950535366495,245.3566881330426,-22.52584550375338,-243.30908958127281,62.68508762054985,-7.353446646468132,123.40297651214102,12.386416505952656,12.220419305533904,-27.102310814033554,-13.463884637398424,22.225348274472434,47.83912659595411,-7.041220888691067,-5.328005867135589,20.58574814742352,-7.739388818184761,10.446939292797866,4.269074717861448,-0.5547168173198593,7.884834541669767,0.21993176836419687,5.0,1.7052105635675663,-2.6032741898758034,5.201994841582266,10.702472731413486,-1.0844750744167366,-2.4717984446048966,1.4107809765530859,3.19464634389059,4.725738144228422,2.987367685323529,-0.008233225667278007,-3.8868144309925827,-0.24503500523933974,0.44970923101251037,-1.1904209684597196,-0.00870538310099788,0.3344356374875913,1.6785773893230655,-1.185816223800853,-0.7696917877989239,-0.8875496557039166,0.22231446028607577,0.17787988254006265,-1.8570297727056468
