X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-1741.5631595659972,7090.315857456795,32183.631051409535,10567.54055848417,31784.84575414938,10506.137945577619,-1122.6666363760382,-5010.439886564634,11907.939551794148,6454.618016370785,-12566.192525826273,-6870.884464479495,4740.154832112991,8213.230868587772,-5205.011391013834,446.5015226532899,-1640.2242372395867,-3228.47182557824,2156.2252583615214,1338.2861067316314,-2664.118240351044,5.0,-1831.0817712023504,940.8037250991451,-1300.2907966804878,354.5244558175896,652.672170326122,-475.317389633096,566.1729314688841,90.49115857478427,-122.83348166263391,303.6117551944511,-116.77859586472493,-271.89274603843796,-1.6529608244182508,4.9292271801227745,-108.70290480727897,120.17130366393262,-80.7073896025656,55.69980747144733,10.907734306822208,-14.63313069344117,-81.63872975796346,-196.0735909152952,-9.471188201390873,-75.45635392710557,0.2430254520904431,-42.777578750353776,24.903808236720533,-42.547577823354246,-61.57223091229492,-15.670951825439229,31.693557139370935,-22.80265230541861,23.61142655830414,0.009113371905408132,-11.51637931822762,3.4915022834802345,-3.6031131566283605,-0.6338541905654694,5.5526135552522735,-4.824171947315982,0.1433557593942295,1.2744518029399625,-1.583054997199956,0.19551524859840733,1.6264174820157895,-2.407765214363571,0.1787726181238513,-2.0582799077246854,-0.1523595475467583,1.173518421139137,0.06075234691941522,-1.5037125258952633,-0.6067818038218259,-1.1762023102760917,0.7920935627254099,0.9688784159116984
1542.2994808513038,-5758.4737012458045,-26926.107976153984,-8857.268596931466,-26376.828623734717,-9131.847952281909,999.025296116118,3731.6750103724853,-9850.231877655491,-5359.835025223886,10388.865467081701,5810.321763098907,-3831.98361762698,-6806.044391992423,4087.5193837080747,-445.54615011273955,1315.7366173574715,2636.5161817929534,-1858.879089783725,-1257.026540739618,2253.028744445769,5.0,1518.8896630765535,-758.7381975742752,1113.680279346756,-300.81545726328335,-561.6340150696002,391.5366309686283,-459.0119530885823,-79.69717073614291,80.97866609191328,-260.09304975044546,98.1045915979658,199.44566163347625,-15.26297335799331,-1.9942912007978557,94.39095622359505,-105.28802988962472,65.4384366031207,-50.200746652638536,-7.829391336942825,5.0282126174103,70.6373051767628,164.6610622581801,4.949366279519099,51.554877821460344,-0.46225502974859994,34.595903942499554,-18.898963321654172,39.30591797212452,50.18598411539499,15.993180123382103,-26.330327868707755,19.129625798434013,-20.480504685635566,-1.3209468177570822,10.06850609004609,-2.4691770668475255,3.0309214438837935,0.6510985791492296,-4.679259204133549,3.7656466307043415,-0.6381995088815416,-0.6415679695546799,1.151143021743167,-0.23540361390564946,-1.6796822741387938,2.0842798610920195,0.37339303051280215,1.8992567649686816,0.08265470319394502,-1.0773023506428885,-0.48559753935372013,0.9233495182835817,0.4847014628649856,0.8747498517126434,-0.4805287212405992,-0.9396249281899028
-342.1754059309491,539.8097385562426,3457.6739018149383,1299.656549447324,3013.1430559164037,1818.282970719956,-254.2946404809145,284.2170380477835,1147.2510091788872,635.5436236901853,-1148.036526179605,-872.8843006454696,340.4536970124618,822.2075604645022,-93.28589466414174,183.79919636889096,-78.32173804935474,-263.0730853992359,326.83702494378025,418.1498381880848,-353.5207071345486,5.0,-195.8499752357735,45.22113976541165,-186.77885777085234,32.10410052005068,85.03731222064371,-46.81897902351598,22.629867834884603,31.82923919504031,29.848256474619767,48.99059056338991,-10.713321909249899,21.6618378808445,37.93967559643878,-0.7222703762155394,-7.359316586799372,18.944199754892832,-7.12012345394225,8.574998836133929,-2.9862742964737885,9.531563874084753,-12.362297665909372,-20.770939517925356,4.014850343405304,15.352610130661871,3.758114671970087,-1.7747117977055922,-0.04643620314398397,-12.799303403243004,-3.2718257364056504,-6.722108517480553,3.128259735429826,-1.237687976562676,3.4577688965353333,4.295889264521177,-1.6054306047659168,-0.13469152451101826,-0.9024224201747457,-0.4843789026671884,0.49983905575479726,-0.9572590861759422,0.6170860334597276,0.5262262500068848,-0.5816048824166233,0.2076544949139689,0.5829505277620584,-0.5184752967991441,-1.0242807967113097,-1.0279221814547912,-0.018266334354030703,0.5415997941998643,0.24500789055974218,0.44493706586533727,0.2631872539504543,-0.08507253513251502,-0.10055360766863934,0.3942440210156905
122.8505112778281,-4337.367415602932,-12650.092384833186,-3966.1857904372346,-14627.63366029133,-599.938456908456,-221.33278611705532,6657.627679160333,-5598.005504203351,-2909.2394715703767,6163.007179383897,2088.2508435039813,-3022.6346288396962,-4094.8262183412503,4785.419529236821,497.2775052336361,1198.7504871672948,1849.2119450194227,-354.9083253037675,949.1708424370216,726.5856123935428,5.0,797.3710632440547,-669.0927914556117,273.67127557802223,-115.27626248127007,-68.3662839692026,231.09114929944656,-374.52563672051326,22.368181529825012,292.00922983179066,-36.68701462701519,47.4722526435812,398.38828185482123,158.31130034783828,-34.95131445467551,35.71523285895081,-7.373963471322792,45.182284248270456,4.770601735540162,-19.55497747099202,67.05942748990367,10.182746949644566,79.23677118804727,26.11318310015846,155.86424292243802,10.814676455530064,29.42890230264219,-28.09671191879209,-24.994686949699034,43.70308573630927,-21.861848940819367,-14.343116199198546,14.32635893287622,-5.95194165422333,23.42389607538983,0.8507494913794442,-3.309426623517053,1.639092273806711,-2.101290194978887,-4.295586801615026,-0.3417600554501205,2.730579329403311,-2.733224408391698,1.1774128629853462,1.3587708715112257,1.0480665379994965,0.27062422463713187,-5.213257096595619,-2.7743832774453967,0.47323473525655096,1.8497009907298634,1.640945665132971,2.8021576747615495,1.1482361056890487,1.2241915610960699,-1.1442674708020732,1.460321524968078
-1061.981881596006,7586.174080687797,31414.860625204838,9848.84522291991,32295.88371220877,8180.828341107005,-766.937115370832,-7544.352318731202,12250.70503357106,6573.366395107249,-12884.130758599315,-6276.670382439936,5225.528552815556,8215.715333793423,-6512.445360009406,-20.93219986458603,-1916.5200435547488,-3452.4640064432524,1766.0382224585378,565.4644913069037,-2465.8239537535264,5.0,-1833.8432952525502,1113.851242228903,-1083.4689645164135,360.59361275771215,617.8791547770185,-442.893557071727,664.8629730894957,40.38156081261584,-218.15762097638643,255.7713486622273,-126.95876395214945,-409.44326139388073,-111.8844791800087,-9.25501620549402,-113.78457281717279,102.95299343689106,-91.62219324234663,49.64950203107273,32.91710605127009,-51.46414298438885,-80.34922935712395,-203.54613178565182,-19.981922943185623,-132.42491329180592,-12.20046474263588,-49.347520022866206,29.54899749505266,-28.58660403906426,-73.30839189935826,1.9658298205858602,33.64764754230887,-21.564644551820734,19.290682945262308,-5.588651079309785,-13.95259960950029,3.6343229354310336,3.4430374087220006,0.6136187351592677,4.772324518160689,-4.175338980247854,-2.2576646429564127,0.951487882692153,0.7252854765670209,1.6219843065767068,-1.4247403495194797,-0.3369588215983362,4.113602420308343,-1.3229769046504218,0.1688061153154739,1.1178635618159944,-2.1513427453340452,-3.845711014940907,-1.485242536402185,0.3261195989569589,1.6151825825465003,0.9518098782826019
705.6125701022162,-1484.9178926588113,-9323.233108316668,-3062.9740470077713,-8447.859771455567,-4267.639787589902,545.305831882335,-239.12851531139904,-3081.370160635123,-1711.275862565762,3207.102798924201,2203.0975059733714,-944.7102399588061,-2049.5179108185976,528.29891053689,-363.8297946335244,271.40259684959307,718.428240776025,-796.7836066982985,-893.0697863305551,874.207600281139,5.0,494.204799450113,-159.17725516423008,461.7416477642483,-114.60171827359977,-264.65138977602925,125.12309124948398,-116.92972796363472,-39.55039376442633,-50.547327746762406,-115.06054106975053,32.19727372448181,-24.462194764465604,-49.09182901475051,11.654584428020373,36.63603103974028,-48.17920766888891,16.195266325937663,-24.17518228857575,1.7055089936450991,-16.91500817465281,31.361023994042856,55.89786378859845,-2.9586890285623753,-20.431831818654498,-4.149777322890852,10.234086447632816,-1.5152800754087146,25.75072526329312,9.984345122950062,13.449331762852555,-9.68125117910063,5.1011560882969915,-8.643809471487979,-7.014301637554709,4.7948280547045306,-0.9822850532360689,1.3994340381576185,1.450551112829544,-0.7748800910632603,2.0354960358824203,-0.9632321979076833,0.9367347730207053,-0.29786060240922113,-0.538384426311707,-1.1400659052367956,0.8492221204507696,1.9278214146808255,1.6800118207363275,0.19907725411745703,-1.199870377983014,-0.6454965962329506,-0.028096594253189527,-0.22041814724500297,-0.12460885288433797,0.05667203211197521,-1.1050526579512887
-615.7514060257212,2078.789059371674,10383.465960967898,3371.4933775631407,10064.534009787945,3698.1084639296682,-391.232545114277,-1139.2882847024969,3688.888792140609,2033.1425228356497,-3934.0840754203728,-2278.9850796936917,1362.514773138395,2534.8516901732814,-1418.9525797262118,228.11366601237827,-476.35270355265396,-955.9741727539716,754.0076609934484,533.3968555971023,-852.2720141171746,5.0,-560.3633144269661,269.948624674194,-449.6627880223144,121.11318327565895,226.9837960185398,-150.795184322138,171.99249718777565,31.392341843673137,-26.080715621403247,103.06925843046442,-38.2190656800704,-62.20819882739078,12.509512972325826,0.513466389596088,-40.33117208275447,43.03452426568466,-23.00334629820915,21.576098247499313,1.7721721054935098,0.9128166528040783,-28.44849915819238,-62.53593703028406,-1.7595471286336815,-15.643672920146733,0.6648733311335614,-13.681119063299718,6.869534822068179,-16.23747919650476,-17.686498854472102,-7.061277235265375,10.216653546488006,-7.477225939814075,8.21540374954555,0.721540938005593,-3.6350883982291706,0.8946216335738122,-1.856949822444038,-0.3426105080999678,2.146628924646901,-1.5201726795101524,0.3350814540691337,0.11022199964127477,-0.2738696479632127,-0.024999288907922204,0.8372691160645584,-1.1141463729757897,-0.32730594384249195,-0.8698685423515624,-0.06306804382915998,0.5702473132685799,0.21094675894219392,-0.4351902249279978,-0.18572644849288766,-0.22326220770589297,0.10154533237754534,0.6679055545182454
-342.51099495738447,-1796.779586306714,-3745.271202865793,-900.9944701443561,-5213.695637850241,1263.9135931794117,-311.5437961116146,3814.7674740659845,-2067.5744828560096,-1038.696857704709,2265.5016343341986,326.00529636406833,-1319.9257985113286,-1380.5004385777793,2432.695467016969,454.85150229984157,578.40689008154,759.7738914095069,118.12898883243027,819.0237836380987,109.98290106508664,5.0,264.8922031023554,-330.2027726827882,-35.89867293637128,-40.526765330656765,9.603621342208308,65.89717623106417,-186.04513821330312,40.12168103833266,166.64332315606467,18.16942135978275,20.822113245807653,223.35225805492348,121.92735280613982,-8.190423337322956,14.617724142857341,9.301392023562613,21.49936454546428,5.875503397069075,-17.51764005104657,45.33505674116493,-0.6673400316733775,27.833791248513048,16.118923050249087,90.11656326823393,10.955093119705767,13.137085346698353,-12.823097968767721,-19.57022326489751,21.584845622905217,-17.751476998463506,-5.175900158738538,4.623645562569805,0.8967839661093868,12.485652099485423,0.9049177683617349,-1.434538251238417,-2.876135216190425,-1.3724136963652314,-1.0338185963854751,-0.7203688638613824,2.35348572435107,-1.0261347092605002,-0.7711435104402342,-0.04871015185454747,1.8857484657414585,-1.0152442968984128,-3.9122111559556334,-1.700865379752338,-0.008160199879588742,0.8635217539561247,1.7623773728350574,1.9776504844528806,0.8872185566937064,-0.1489459121255727,-0.8146673544761986,0.6444574831885274
-13.485357776013965,-877.2431342538365,-2930.2866440952535,-820.6660447334837,-3328.691235379788,-229.99804475345312,-28.851528260292984,1374.1399708425145,-1260.4969352628586,-668.153554206153,1365.902466073064,486.0361874885017,-624.3824710594689,-848.0843708793522,987.1117701443316,103.17655371147701,257.21540741038746,390.9803158971862,-90.14581326209628,161.9291399746597,177.13656522721078,5.0,174.48935516118638,-149.17839036135373,62.038797699938996,-36.626372870632366,-41.61107762736624,41.17958495001073,-89.44220978309953,9.154569323350229,52.64440768630543,-10.976147816598079,14.380141603922338,78.14897609875725,37.44492069512267,0.2678477769504785,14.19447662686821,-4.936713556857099,10.347293964108147,-2.7842976818729777,-7.2565322657289295,13.893424036236086,6.322248398134158,21.23987106216415,5.075434094201843,30.08658165430809,3.815536666379769,7.234963674072007,-5.00575514455407,-2.6885559153654714,9.946245756097658,-4.3418846390361585,-3.6780185379137156,2.7851487661344243,-1.1574805338886756,3.680686562812695,1.2270100552371463,-0.4527507054375113,-1.1751656397441392,-0.37758969159135797,-0.48013645785193815,-0.23345733942960742,0.7018542171209845,0.12574827691545956,-0.5194173873904342,-0.22575531211397554,0.48868682746517533,-0.300335356454221,-1.1916344353597372,-0.5008995681402839,-0.013652587510064627,0.17597490809259958,0.6143583420231542,0.8525224455091603,0.29602945055684865,-0.18118690422678263,-0.3642763050048887,0.023832432570769443
1764.0678209005264,-7395.238929244737,-35665.23478221661,-11400.070857728511,-34995.29573870033,-12071.211183561049,1352.1067533342234,4878.965103495383,-13121.781807814916,-7158.825995480987,13680.968274288956,7627.966146987395,-4989.109453778456,-8721.77674683316,5277.168615851391,-540.9748269852712,1747.3659754994123,3447.307567092002,-2416.8030308375846,-1752.5773972116065,3010.644421304635,5.0,2002.2346502670418,-1022.9340645413915,1433.928449057376,-424.5089407884733,-822.3619614784004,477.73211019265017,-629.3093882180214,-95.17023820616193,74.43216426629131,-351.9272762371261,141.92547566542672,242.79271594484766,-2.8538399577585247,25.59416384074855,135.92973779952982,-148.44255546836527,92.04221544167397,-77.43170239084115,-21.99393892159337,10.384543100403343,106.03525747634114,227.39269154665087,4.342828173445119,56.193995641823186,4.767045342312343,45.99415065042835,-20.661548902393708,62.24877611479312,67.84852787791958,20.01152966605029,-36.087759456918405,21.852013585113138,-25.07795603616641,-9.370499230610903,16.948834873738285,-2.2368182544080017,-2.0207440884520977,0.7727656121545547,-4.275757341090126,6.354409765692151,-0.06895587630217181,0.20506634664482468,-0.6444125330818488,-2.4083284659205724,-0.2521126632699797,1.4329057759449795,-0.6109631015383549,3.718364346009685,-0.102342909343069,-2.72081642592819,0.8747392198557287,2.3200663050666304,0.9693232828473977,-0.4732959665948225,-1.1505688398431455,-2.183372315200424
