X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-671.3530757538995,-769.7470846837483,194.31051749530573,193.316404040805,745.7440654795641,295.407466574229,-454.71194250989333,198.65353970877462,-617.0758174590771,-466.9190195724159,2.2695635453965766,-696.6048810827288,-78.57577477842875,725.8240035807589,-935.9749199334137,-615.2612232920931,494.5156538905658,-7.030542355533699,1043.0677802080459,-249.81315317016902,-381.85688619436075,5.0,470.5956560333789,9.82384739247072,-194.84085160128424,-37.14774613705436,-1.6657636458081992,-28.956830012980053,-357.8808730824468,56.222378729326735,42.5622612713321,96.4481729676915,-237.21562643284565,-1.1384843771373756,35.65705373582908,66.61908806374333,62.05597589513087,-15.150452373858402,-22.002095854419743,-10.25960728153723,-9.82334241173096,-0.07715267370901832,-3.7329552534905,9.907237988205184,-29.49966529171047,-8.558406390999718,17.724826337326693,8.622456131616971,-3.934118655877277,-0.5190313602593646,14.29159184161045,17.768751994709316,6.446964430688716,-15.028504626885514,4.890075728803107,15.12445296822416,1.3607693832279697,-7.705673623856167,5.603599542717303,-5.324568271479795,-1.1275419179216808,-9.585845308287311,-2.2560158733424105,1.264093101561132,2.4007238923388883,-0.15516783657166233,0.35969592146239215,-0.0830880267203252,-1.0334983007193754,-1.326887780917994
302.95662137637663,476.0669516210841,-264.4391929932185,-99.8802307752549,-810.3066534886906,79.83933977898069,233.36013842392933,-116.89866451048945,608.3234442851686,423.99048452149844,-18.65391179828834,595.024788830885,16.833637218494626,-582.796585099934,796.8019243068118,561.4341975667822,-394.6602495664608,180.1148156273923,-813.5753934011027,182.11381358251566,213.58722995692813,5.0,-383.2129062511474,68.47916557462165,136.7215686432703,13.778297519359215,-30.94279135299854,-22.049090485970364,245.13560832728584,-55.90564975796254,-37.795109642769575,-81.55039384576706,178.67942599973804,-6.58449777228636,-39.37975907286302,-37.36248065630644,-48.32213527772986,6.987614995083997,20.867114730650044,23.9178027274847,15.254275584966058,0.36992057140858037,12.670296424368042,-2.0287503705615566,19.799844182719898,-3.3634601407639844,-4.503706844723834,-0.5911600168078068,-0.09244707379945394,9.154969348049622,-4.569626337354964,-8.71504904556148,-1.7307019168563218,7.90978134340337,-1.4309688282402706,-6.394095416299303,-0.9215766498699866,2.2716678223986686,-1.9089638916209162,1.2499398143877403,0.7296318208049637,3.178396109555506,0.27595453698210753,0.283834995594946,-1.602578439785792,0.4368042435276455,-0.260647539085906,0.540398422205798,0.4713612480973459,0.8536222101049556
107.39641029743983,645.7096120889906,-404.57953868769715,-815.2702749828203,-80.22471462913721,-372.4310348252374,497.6616283334122,-184.43937191152708,243.48324942800662,454.4104550786087,-42.4491713699794,824.3192223090226,-6.389303195944801,-791.1120760670747,865.8949370756959,635.5493416729591,-482.61499656411746,-18.045966333283815,-1129.6191600205077,199.3481065854919,445.49255902315195,5.0,-512.1266652462302,-18.6827410605091,181.6015857401017,35.572065774893694,-29.769227682676778,41.18592926977033,370.7237692823246,-73.17187744456888,-32.97701764442656,-92.38835288326518,241.14496589113398,2.753221268502742,-27.006529917623247,-78.49194727169443,-62.94021280650423,12.01026698198401,13.737644670824766,13.860355401960371,4.835742099949483,0.03351519274450293,3.435727391062202,-8.896806120267163,30.916119517859453,9.941145913607023,-17.90263857751527,-8.871317501943352,3.5978194191852277,0.7468705587299183,-12.978565298003751,-16.445619800245364,-6.173515631168904,13.955844932555932,-3.8273740303123622,-14.018662997112425,-1.3940349611563407,7.438777927216423,-5.362838439701219,4.839425303294197,0.8774284527408848,9.321640559963626,2.1213924838456673,-0.9853954130314794,-2.488825159105634,0.18196032264189468,-0.6215771949338957,0.34357339231415035,1.0279008201662618,1.3365439720006198
-1139.9532375779127,-1254.6886477208843,181.77140621280424,1147.241103550946,-376.3723016068821,1410.522286443569,-1256.0343583685972,515.9866522928723,-60.2341086153701,-440.09407582397495,-36.29715554192721,-993.1351984172429,-173.2377928414333,1011.3059883408702,-1081.4188759547535,-626.6828439241032,662.4947281625624,556.4035257559464,1519.6552577594434,-361.73141080997067,-807.1165340521212,5.0,621.9544625428887,253.49405325142126,-309.14868937444703,-96.85804569221081,-88.16555435519085,-192.66296007907164,-640.7668388748145,52.42840282065554,41.84666086208183,112.53012174223846,-361.2977449077803,-27.4328425660525,14.00253457861145,140.51192136513293,86.43893217189927,-38.96850681879422,-23.434734018960484,27.853098255408867,11.094375787168543,1.0970278981491548,27.01014231687969,33.91049340179944,-55.06599322376798,-46.02073937066881,55.139327157198984,32.83906594271851,-17.089427695526123,29.523216777282453,39.16166155351849,42.36357347973093,18.3094807856612,-30.96224001883225,15.612307583738518,37.120402020739746,1.9935514728974277,-22.17948550989745,14.284991474112237,-17.139018283976043,-1.9472439738086735,-27.17028974968574,-8.260389244706833,7.698891250091336,3.3658009560866913,2.0227806687998555,0.594725329578274,2.9489449451182113,-1.3619581997983965,-1.725960354775937
-80.58848393865938,-129.95686994225684,83.85090933725641,-106.9835699264384,478.85287820719935,-163.59000915455525,64.69847714562808,-21.689259444125735,-323.05363459861945,-162.43225603449125,13.298946193634187,-167.41227301280577,3.132332735138518,179.92634066079495,-272.0723359851583,-207.93783832078148,123.10122930551313,-138.88944787634782,240.58886203566735,-48.9141950901268,-22.88603867881083,5.0,122.40954267621728,-56.889221533345136,-34.43639790452834,2.7926485766951448,23.371220840118855,28.43512578914188,-54.59473508726771,21.7152900531889,13.910406711791401,27.788986701704268,-50.01120234233847,5.732720477097924,17.396931930368115,4.4641790288313326,14.759790986036087,0.34302270662519285,-7.457469390279112,-14.338079564973402,-8.28268844495642,-0.4118618547876022,-8.57047352085858,-2.2805997889283476,-4.130597255117231,6.154560699359538,-3.3088705374774534,-2.9262473763705366,1.4483289025170218,-7.262864542678792,-1.5684057665219011,-0.033657262124753756,-0.9168528222100311,-0.6066784717615565,-0.9532219918508803,-0.5427827961065081,0.2529703528483338,0.988802077746459,-0.624275104763616,0.9853644065188353,-0.21515041938051377,1.0951350087500695,0.6132200494687517,-0.8849455786619452,0.35706608148638624,-0.33116653371041804,-0.035452762415887545,-0.6618996344511174,-0.16979207684921854,-0.24614561746295097
885.2338295248685,1269.554253235806,-566.986593189539,-319.0432217525158,-1760.5555052364139,-68.35264100057398,665.794821362751,-309.7362839461087,1369.5928386388268,996.0899947113082,-41.20581644681822,1422.6729654422008,72.68879772546211,-1419.517742244074,1894.1665584981577,1309.4689533018488,-960.4508869419982,297.1380594403777,-2002.772719168072,452.682340998269,602.8985011508734,5.0,-931.2963999011522,104.79452560588503,346.0827187731568,46.95174728198568,-54.87298537365053,-17.087295763886363,629.5085184598446,-127.65186500476949,-87.16540561037088,-194.49334423731958,442.9641912877586,-9.517075003604775,-86.3856323391587,-104.75595890798968,-118.93765297391629,21.1739050047697,46.94258752777368,45.70840303304735,30.080209109482286,1.0517871116270188,22.156340185019385,-9.4068731432872,51.24089328832859,0.20096654705837333,-19.15479665520209,-7.247537159114648,2.728478516323713,14.684750668685297,-17.13565228959746,-25.059906389937844,-7.195704705286561,22.25468786826149,-4.890853646680237,-19.919275426424996,-2.1908799344836467,8.923812970926106,-6.292896820420793,5.477895607345508,1.862307763547767,11.527369897173308,2.0949177538287835,-0.39353369684299927,-4.090762237056042,0.5245087480013585,-0.5196730935875873,0.9867439451537994,1.5336063245877138,2.1787965347431295
-780.2494010104473,-1069.3329046193624,396.10284140569786,439.4180014347456,1080.4564501159125,322.864265830665,-602.1913234385377,259.02446974710256,-916.8093829392797,-740.3819241403887,24.173737433669405,-1104.4288209655297,-79.99880278028357,1121.6940267969521,-1433.3384569528673,-975.9725676172133,748.1136042957023,-93.26820447288716,1604.5364923711147,-352.9316504913147,-547.1907686649332,5.0,728.9009940164256,-23.485045477292427,-281.6097101581944,-47.26609506295793,23.625816977026357,-24.295955392165723,-533.0256205186847,95.1418891615179,63.392950322958235,147.49998049436385,-356.7107455648126,1.6754350466862724,57.39404274233506,95.48288783293786,93.55268539200385,-19.936625993892477,-33.97720988673471,-25.568245546232703,-16.96709423228607,-0.13792377857063834,-9.893289162878279,12.21408595967587,-44.039991906593464,-9.040683567301663,22.66142465986283,10.521616825955286,-4.117152396579095,-4.536769148418621,17.903004792512284,23.9730487182912,7.765938827952139,-20.112713624156772,6.2277396120678565,19.605749376935044,1.958251109321719,-9.80654387147108,6.811418341995043,-6.50780109007248,-1.5415153952405682,-12.239215373925331,-2.680408394464645,1.6199904956077131,3.431527102784977,-0.13317339771713926,0.5958389417687405,-0.1195823628501964,-1.213423535237671,-1.843855770386849
-713.5984264690927,-553.2664813143252,10.302358230682037,16.43227016906893,459.84430686298265,342.6112282945378,-401.6916710490302,191.04048249363984,-376.5190805172021,-243.47226672712918,-25.904085677174812,-371.4017023297339,-98.49844681434803,407.34666464752013,-553.0917507181684,-313.3934815701012,299.16314357090624,100.28784108854124,597.6985927730327,-179.18873454976762,-254.51465044347796,5.0,255.0253652832888,50.400488264507416,-131.11927852828146,-33.40651965707317,-33.13024442758706,-43.548939923771194,-239.85888289300445,20.454504124565652,27.513846913509138,55.50749189658029,-147.87398415581495,-5.271936122101009,19.722078920399692,43.506932017923916,36.99202106221067,-15.78764006900391,-17.132810452552377,3.615375925348961,-3.8337013447799175,-0.10129251123310104,4.818314949908857,10.716871854778372,-20.22233613130415,-11.362670236774912,17.196306313357024,9.742053068404095,-5.357200380148544,6.7055735933485066,13.519372077271266,15.296970208458152,5.931210273061846,-11.465299544691579,5.047628614644632,12.94374918986899,0.48561169100931745,-7.198541277745896,4.528089457895382,-5.630542541890423,-0.8117641134660611,-8.858095248065155,-2.58652452153777,2.4169439190189843,1.2545484479593045,0.6548396168950703,0.14867294801489703,1.0194131238346449,-0.3733370501873803,-0.66655242318242
-588.1237927927086,-403.75275677108067,47.0935737898633,-20.537402091433208,520.9042888961046,146.33711185563183,-305.6131908468532,170.53921157375297,-391.408187748175,-210.55703032145334,-30.31907881719745,-330.88345777608214,-67.05473758402448,318.10517276696703,-500.67950357895614,-294.9770728269797,254.21505521703548,9.843859852906656,479.12780639634616,-158.47991791798862,-144.18041795172766,5.0,204.77999329916608,9.708581776740669,-101.96600886553418,-21.407189559809197,-27.29614803346945,-15.996454612713926,-189.0299475313725,14.515778312358517,27.345103965255365,48.050120615245625,-122.01276511131798,-0.4508679952308039,24.686678572593166,27.679826970720214,30.022425732310907,-12.030261099196478,-17.707106963149943,-2.8443897251454,-7.420768365238045,-0.7864654486298326,0.6313690621900052,6.634005075413252,-15.298050015370626,-5.460317803780355,10.454593135688215,5.734835807300852,-2.9916556890404813,2.2864212155242005,8.930716473546072,10.9024497987249,3.8506141156859104,-8.109745037886245,3.3511885173412863,8.856838786055844,0.4752400157222443,-4.978230728174164,2.7226647326327638,-3.61165905843139,-0.7623053459434364,-5.571292950405006,-1.4922065568209926,1.4643211927191746,0.899866513721484,0.37291005292760326,0.13668190218413168,0.4889215359500512,-0.31570089724552053,-0.615000965473714
861.6605726118999,1174.5370630020489,-360.3773365709467,-1055.7761814711846,-80.75428398654651,-975.3476666353691,1087.2639075477314,-450.95139399382316,339.0049542043849,591.9201262777354,3.893555328363972,1143.0735112606249,113.68258048997988,-1117.1918100702808,1288.5906603388553,822.108666907191,-733.5503928809464,-285.3223530744394,-1649.7967818752484,370.90493130060514,735.0504869462285,5.0,-709.4985901302589,-139.350496529774,309.2357515313282,77.57781067389367,36.2554022296154,124.33665754642522,624.5756900063947,-75.86425998346017,-51.485169380759835,-133.44256315706718,377.6117967631749,15.107028227265367,-33.42921960176334,-128.50840245646287,-93.95175017451616,30.88829989220579,27.561528314364715,-4.5325489470259654,0.011220505870205656,-0.6246799468152562,-11.133918289931907,-25.05952104723235,52.58718163905433,31.573645092839136,-42.79247388871985,-24.363908350598503,11.328378371740985,-14.899918448552878,-30.892584559082337,-35.25282107993781,-14.420958397653317,27.492599779052995,-11.841409640080393,-30.53757162798458,-2.3962926710125623,17.641953922687343,-11.697012274693929,12.71966601695191,1.7982971364392426,21.52876461998702,5.915386022761291,-4.902406618286707,-3.849978473521838,-0.96258788693237,-0.7627904163864644,-1.4868516431999688,1.476422832411743,2.014406128805431
