X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
57096.956749478835,-19622.6193904354,8947.41273990598,-10702.956749403673,-13670.015926692075,12480.602694312036,-1542.2389284807307,4046.2917322167586,5.0,1640.337183871664,-4894.458762414294,7454.066091066561,-1919.3307579251,3208.340752752301,297.06595979211716,-696.4977574603196,946.3996046012743,405.0177407186202,1063.8333714183793,2014.5971541870565,-925.9555188590589,-157.04428275316715,535.7681041419443,-988.7895441373364,-1111.1324625967302,-1625.7504544818453,173.49989215962555,2053.0540687392063,-251.6391249193816,62.676716645214285,-452.0762945259459,525.8561189190943,15.99155285077282,29.212663316897668,60.32641684388128,-16.598468939980112,-6.219586912793095,576.2305281276205,-319.5046935228254,737.8731070262205,-86.37736967552212,-679.0915213001693,298.3734011026137,-184.09338196372744,-69.8686166609811,46.78668156861842,63.60563743751031,-30.140028877121406,-39.334074634726065,-70.14587889633847,-102.8607282397498,71.44738445585357,-12.40838546357005,-38.1418639078273,-20.171588216877335,0.31747814384303064,-2.7013676785879728,-2.079008930251516,3.2524139033789705,-10.117172781493434,-24.107824782591845,-8.442736658121005,8.603542185268532,-5.5587608790068,2.927645406911739,5.138275504945453,5.800775285395441,-0.266721898194222,-5.589779052016158,0.7005414992155806,-1.0215315849291065,-4.089873495284976,2.9258591191726144,1.073566744867726,1.494023629198274,1.072767416853769,-0.6991107342515136,-0.4062202483660007,0.6720420882704722,0.6303769897285084,-0.47494881225603847
-141692.0544951695,49378.24651043867,-20680.60963498203,23529.22820241061,33361.509402700685,-30604.662020619424,4558.795276947994,-9803.971603678672,5.0,-3607.2323344049987,11408.029423470392,-18369.41679891214,4934.092349431792,-8174.1212322265255,-1360.8973207239105,1370.0804755509694,-2070.6329885958985,-1201.3706125705896,-1712.9790033369043,-4278.3764197663495,2155.5373573328934,379.95726564652807,-1283.2339826448338,2211.738900281808,2474.4272373768194,3409.86096992387,-241.1822683318775,-4304.837803721455,889.0363996462086,-311.05077259775777,1138.2418976968618,-972.7709173026748,-19.455377352426115,119.89204126912666,-166.0381924556147,172.9607953876872,26.536260390765104,-1221.6919351214153,653.0027201713059,-1633.3222919383759,119.70855934141808,1476.4656784188978,-651.3617338132392,311.181673865678,133.76875499647204,-97.96582016583933,-102.54041535631687,114.99574343194739,112.1504237751795,148.77118079237343,252.1040328884036,-153.97848791852073,51.94158056288616,53.01611033037944,57.28328678218241,-9.770008441115648,-2.8408516393223735,49.55825658184598,2.576477137469951,57.55352278686727,38.20976870965548,38.931443691855215,-14.56429277112155,-5.418079324434142,4.8482170812076895,-20.99385385447156,-25.355218421046498,-3.100726999550717,18.40112007204054,-1.0020226250965976,0.5493204099896285,8.975498222281525,1.0657698681891719,-2.5319168851510505,0.8105701163808898,-1.9409545785130438,0.6437580685106246,0.393310588524632,0.6460111504033313,-1.141380536380044,2.0624857017666
-14816.18183314585,4967.332881076313,-2338.280038659461,2148.9806316127774,3209.767147336328,-3282.0598876264353,721.8710884358243,-1140.2064374501895,5.0,-735.3639837720764,1393.788257068816,-1717.199546406998,507.14108152751993,-812.0583610376868,194.0053578709713,373.09539988288003,-295.47203861997093,-111.00084911478902,-226.26218603332373,-413.1461412867863,103.54334854320396,-26.8638258310966,-154.43605592710608,195.90719999915282,235.76177108071582,440.5830344595119,-71.83054834973953,-514.9765737985568,71.84317374141158,-19.505066835722282,94.62930472064345,-150.4632918663609,-1.5531594897197953,-45.843686051723616,-2.6555256276079984,-0.6775927563648663,0.2164888531662543,-155.46181379183108,74.26189517284693,-197.8150764157878,30.041505089948842,173.56993497712196,-62.197423390771384,46.52543840038686,23.856071928156133,-3.915307200309689,-20.917617830460753,6.9415676498613035,0.819384450712444,16.215752793459178,25.34638718570816,-18.038043303502356,1.7133980972609897,11.83266297308057,1.076209089256199,1.763589728839391,0.6821351961870782,-4.085792280612065,-0.49290220282644914,-5.0574764824002765,6.720530387098826,-0.542283267806966,-0.960122709401576,5.0203845989007,-3.329966891633501,2.6620206404503044,1.0434533378971127,-0.11442887557375853,-1.3353387337434697,-0.7777699392481946,1.251652269582504,0.4291573530989363,-1.1212401490354345,1.675731837794603,-0.49959484512899677,-0.5795356075665815,0.9690710134107947,0.5622568248795556,-0.024828828128574967,-0.3463519036175473,-1.1736853541193797
-39598.80966801121,13952.702759879114,-5382.1816144374125,6119.638698276237,9406.351027842107,-8639.539436251329,1441.068294021796,-2651.5788940044217,5.0,-870.6725378693723,3108.563394424598,-5219.901002842946,1462.4670474200452,-2341.9285832012984,-483.3442709629743,200.63068784600267,-606.4969194582231,-345.37966962579566,-311.8524915681738,-1092.0188910794639,545.7700676160832,80.4369050647652,-380.2798054858796,659.5566490595605,740.650481312018,916.5606457648967,-1.65066960987121,-1079.3404904012727,310.4381709181327,-132.40611083767018,293.79910199202715,-218.1327360784607,-0.39313551783284034,27.752040430620184,-55.98563515084241,74.29983855321827,-13.335604144082577,-342.64725756582436,196.3323251236646,-469.4559343312265,40.40493755368477,412.8243158712618,-164.97236231620417,64.18475456034174,27.342008713996034,-3.9365333020344297,-32.93589927650305,34.600395209498075,41.5655990455475,41.528353796743836,64.8069513588935,-39.80143238748801,17.962994964430283,14.882178606944603,14.077222094293276,-1.4725973903894043,-5.625924999340388,20.9881569031792,6.056068721578719,20.716417207124245,10.47510166603756,13.648578857290365,-2.332108925721159,-1.4722378195284023,1.448086867930624,-5.067943204778584,-7.970113027637504,-1.5586435753544685,4.421184429232248,-0.3190039467159421,0.22993537981249318,1.9071144720593023,1.8127613952763115,1.0410384810496207,1.2441756936546657,-1.4851408538417197,0.03644458923767173,-0.03135284802379984,0.6380048739627964,-0.9696356501711592,-0.5413570068174763
-15493.312698392094,5700.353286632283,-1648.4868054439742,1372.1802103811765,3472.543926668236,-3345.726263654128,886.4638041215428,-1003.5575548031221,5.0,-379.8824956531119,1075.6095973869215,-1913.9559536788884,630.8001059652025,-956.8009316559531,-288.3213117753412,15.338895010407557,-182.1335084562351,-189.6259581313623,156.78329558588476,-199.30452375448766,131.86959374642169,7.0207233911424725,-139.49594340549214,173.18137051075172,203.25461260061573,213.54224337666557,53.276353351327536,-184.59696706622745,198.79042843824942,-103.97121375849086,99.0664139774479,7.34706595490903,9.235805113577227,38.641839410511814,-27.755798401811,59.841634399016996,-18.339410719377742,-90.66592708040784,51.40305220970196,-140.21938472269233,-1.9266529856908183,110.9879048694829,-33.51449673217015,-16.498246669398075,-2.793297586179519,12.917667829125241,-4.242650904096497,19.132500951411778,23.35166946729831,10.829622969829511,18.13149100911142,-9.976576891864761,12.693655002003718,0.37869795894122116,4.196357492283995,0.9748210431682841,-5.380124844733306,19.304456359762806,9.526560939794264,15.54725958494874,1.5509364486918635,9.02769934290186,1.4972223162329406,-1.9677507503344605,2.0303135954261595,-1.3336746680425233,-4.718135148444565,-1.89399089528071,1.2171605882016798,-0.6697455785203258,-0.6684728551435666,0.4037462515851086,3.0393946909847838,1.8968729309764198,1.7351042267495973,-0.38062456450767357,0.8812154431197272,0.479557684331035,1.1330936108558924,-0.24092454536766658,-1.0196038241970666
-33031.54999178729,11658.453384074211,-4755.494043592566,6389.900519136783,8386.842655767303,-7437.187470530636,797.4016012234877,-2175.3147727289065,5.0,-643.5602494090866,2723.4928999976487,-4598.916142903669,1239.6226455679857,-1938.063187331414,-486.3698337764086,-0.6356097228177446,-563.8645172598942,-237.89706762088952,-511.8719004449427,-1194.1213488175017,581.8796839509452,121.6099000672983,-337.39980849000233,708.4732479398638,789.2509823670803,944.1588844742643,-1.3440697836675464,-1095.9938750677027,197.0355027069106,-83.56065346090693,239.721735868376,-248.758967671078,-6.996816395586147,-13.449533879222692,-61.97233949949722,36.894445004455655,-36.28285566269359,-356.0879528207627,230.55741370761592,-465.62155538060125,72.30095678425089,420.82648242920993,-170.12781248415334,88.96391355569378,21.565885991720076,3.4386170220168597,-50.226689033649,14.680601570463088,46.87329718840182,46.880167380158106,53.280025464507936,-39.527816798043496,10.498505356788387,26.769994264257264,11.447530941068932,0.5942087020869846,-4.9429953295737405,11.598502690739567,5.095958709751805,15.919490892118356,16.749544525630483,9.463594770023386,-3.7342220033069897,3.382597651135089,-1.0886169775335839,-4.087863434205851,-5.556601662417026,-0.17324412970183192,3.8479673167584396,-0.2087820325057533,-0.07519665084883641,2.061022990818307,-0.2939061639175267,0.6534118538662551,0.09990137860736623,-1.901870828606139,-0.5841607706871327,-0.3309765838015957,-0.11906232324323318,-1.102222242307411,-0.4127579394988234
-85395.41025068375,30041.052035705845,-12275.458581832952,14444.770080295948,20441.428556962062,-18565.517322917156,2619.3018910473675,-5816.58000669204,5.0,-2082.582345698229,6818.752694499335,-11192.077316060237,3019.0963327661834,-4944.315033810708,-1055.3911138296385,600.7256389085003,-1224.1192270348577,-733.0496977656069,-999.1905902366804,-2632.64451401075,1376.9059273212101,268.9400592194005,-768.4321781406297,1381.1957674175337,1543.264874902727,2055.5398960498983,-96.21282565489004,-2536.550609622296,554.0608363359461,-210.77800754055772,679.6283324711154,-550.9113589978797,-9.68829304516024,81.92264589565639,-120.03441409841822,109.3906533987534,-10.942317800997971,-746.5481787930742,420.48490412776556,-992.0605573877338,77.87514819378858,899.0025729182997,-394.56361777738306,178.2610099790429,67.82834595315568,-48.32518005372659,-67.95701748248658,63.404535681690284,84.62005790227605,94.54184657301053,144.12027432175628,-93.17786668648063,33.498104113747516,37.88096220997568,33.92753355173787,-2.7970219581017117,-3.2044224970924127,35.86061907302793,8.4936093805927,41.94422344405025,27.234882578383854,25.37857220922294,-8.573256870304611,-1.5918826876721548,3.1919757056930584,-12.713353682703982,-16.284471934097898,-2.497212948828645,11.363125881583953,-1.161809820398398,-1.0804162955638923,5.7122839593041705,1.2205463133328338,-0.8478536155202071,0.7787146799484693,-0.94959863972192,1.1990160674310542,0.7245399221439229,0.7911501460655278,-0.5141487621563632,0.9494195191685766
-112950.66357669159,39256.73019182846,-16472.495061284357,18166.29539956464,26281.887787682135,-24385.62719621982,3953.8183508970296,-7897.3390356688005,5.0,-3114.722467778459,9192.087495306983,-14445.659968502945,3919.9946032005364,-6484.467938640489,-830.2205379208089,1274.6764022363939,-1709.0019705947827,-945.5014594661454,-1314.5784545517333,-3300.5289265933434,1584.8026533923746,229.41087154167673,-1035.295071310892,1714.8546327253011,1936.871038133476,2744.905761978212,-209.099240708108,-3419.367380239366,719.3348106413181,-256.5548434145956,875.884185763694,-787.2930387243892,-10.598639059696747,49.535230824444085,-121.1834578780475,133.4586158204833,15.113246746031775,-986.0531687146894,522.5620442911531,-1315.730211012005,103.17220783215444,1180.6609509009593,-504.483208544891,247.16872438579867,111.21729843752382,-67.09390440406504,-87.22921562381484,89.51595417337792,82.63504310945794,117.29520150177714,196.04857112167983,-122.21236114246872,40.20088128795458,45.979207163484276,41.28833123859628,-4.577750793859317,-2.989697617173441,34.740603670377475,3.9502183115856027,39.04229562524199,31.771451210667923,28.545529408029815,-10.464823698906297,-0.2867614022952657,1.343628558274386,-12.412928642200237,-17.606879329898167,-2.544719351745166,11.94391488775785,-1.5928081084075876,1.3488910916977672,6.742522775194609,0.6947587292803781,-0.17202928507964735,0.743439593623008,-1.9130186922532046,1.5465735422852385,0.8541262124785621,0.6861808509905165,-1.28939309897018,0.22407923661908843
-132615.68432651358,45921.13252532893,-20794.292503983266,26102.65215203375,32527.33630860109,-29323.529809799176,3129.96344837411,-9265.849587543153,5.0,-3723.55839701018,11426.504464304093,-17600.832802970202,4531.766205527518,-7460.656263243221,-1003.0599533028351,1252.3709337376226,-2206.0252676269083,-928.2759856946569,-2631.773570748697,-4955.768765046013,2337.9790083063326,464.52274855938634,-1250.9049935430564,2452.9871804772506,2741.6671194258033,3906.7332896061707,-363.78152061730634,-4849.516657307849,552.7652773656567,-144.70006685270957,1047.742994639527,-1232.7463839628426,-37.79718540184507,-78.73625189537327,-172.34978176180636,24.44900487270055,-33.38917307609723,-1399.2675421817214,810.0173155280983,-1768.3934768916092,235.2490223666274,1639.971555283367,-720.8038640625426,444.2846320064254,149.24287327277005,-97.32024410180513,-170.61738821600875,54.62533116363577,116.96733355583969,178.5561901436798,233.30196692472197,-175.45479352376492,28.731516495310203,106.51372133556634,44.42113214475894,4.140612588756521,6.352238483299335,7.832553351860196,-0.16421909836602988,29.417431393281436,67.26225283754222,20.268613251433504,-21.069384183750763,19.082738992069405,-8.205197652508675,-11.252645120318926,-13.637666351854376,0.6086327448354428,13.084097847830465,-2.490662309922625,-0.2927037266937375,10.219490500657912,-7.667753050795147,-2.2254888350011686,-4.049813142510241,-2.0165610896170527,2.9361698139278234,1.6740923975866693,-1.6455592418950131,-1.120503243562639,0.7897867111666009
83852.09679162253,-29650.84212346303,11992.8468271996,-15297.910964818711,-20774.885636882642,18596.11608776039,-2247.1413506721096,5604.911663487716,5.0,1824.1941667245621,-6786.203224361514,11364.74815998089,-3066.8225438244267,4891.1694256549135,1219.4153160982246,-223.23153805958313,1304.5738081515701,666.120971272935,1123.1134526502433,2822.7147437988347,-1443.5091185455692,-302.7396743841486,800.4470493189267,-1586.6652171243304,-1768.092700963676,-2204.409600021264,33.76934298176532,2610.7273007120953,-530.0424884738928,218.98775067136106,-635.461465608196,570.8226831521229,11.322548518535232,-27.269518644983243,144.8029433827042,-102.0423106752353,62.45804681734385,821.5768666005036,-506.6160075010681,1077.9274008692419,-130.67030919427577,-976.8337061160903,410.07714993967716,-196.48643000065562,-56.007457090457265,16.525328491021074,98.77156746018635,-47.59508393264167,-107.19493760600913,-107.66226225618357,-135.42675467648942,97.63432834574644,-30.97895657883323,-55.54743822968803,-30.223673289587524,-1.3593484257159245,7.907880612512284,-35.01517987692856,-13.768727439847487,-43.36453581106464,-36.65247919990402,-25.095790841249098,8.988208591240856,-4.646021401989723,-0.21200507380940486,10.831724190373505,15.365511599485723,1.8409603441017832,-10.280225235771042,1.1801753586288413,1.4505550612535731,-5.596446314048135,-0.5178300823208185,-0.6514250713134893,-0.6327501722494253,2.6005034849574007,-0.7211126642491207,-0.4014523767433933,-0.5061022814076944,1.5602247085099699,0.3103822877154915
