X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
771.0785171420215,962.977737235023,1113.1538940328098,106.85466874216179,1384.6373282581403,285.9083528652242,-430.0559764618923,-811.4007199390975,390.42091645629785,-437.1154289183427,-805.9170320123034,-21.554200280797026,484.7753777203101,-679.9591779868621,310.39890191694514,-27.03843681129319,117.22928008084445,72.62426302537004,-272.6371146929824,147.617607236024,-186.82070245862405,-116.53840859576903,-16.64415557111796,-115.10099518465924,-176.0517434565364,-33.89108845580946,79.1924929469374,-23.27731766958135,119.0281688102549,-26.761881395925162,45.29987388603444,44.27329340200442,-78.80253632507049,3.573796397511967,-35.58841955305716,-21.295323916374198,-11.654305655947123,46.75857301097211,20.254609964382794,-12.022325069788096,1.9567561236292665,2.835160354526787,15.373106812804858,14.02949621741507,-1.1630623746678435,-1.7550415909192403,-1.4044831720768658,5.0,-0.8044775240625163,0.05747807257722327,0.7216646308160083,1.0093996999289618,2.300160428648122,0.2713896980740232,-1.2654635557139307,-0.088978808545038,1.0661719939684984,-0.5711184174165049,1.309516530287827
-551.1925049303403,335.3640134221159,22.11548483114493,65.95314406896325,-145.17541051398396,-20.245932794251953,154.42313398965163,-220.61521250308573,232.72019233802962,164.18742737846216,-143.59040246248813,31.683398154140537,145.07952555116367,16.838358623208347,66.6073095415369,-224.34898807177282,49.25022518649046,8.040059464536121,40.99814709695299,59.998540430845104,-41.9558002132983,-47.095385951040925,-11.64675669572922,-15.355040533221644,-5.115021434403872,-23.53058785923057,15.229133774049743,12.654422354024161,40.21956898337143,-0.7425906595702274,22.750770259994507,9.42100507398775,-8.946915512164146,-1.4625010968783279,-2.0243652272202413,-7.949679776205101,-5.661290451911284,20.623965455856784,3.3098017406722766,-7.482729681615051,-2.8166996314989405,2.051835684542528,5.696486472758799,5.34086887795296,-1.4138757425633124,-1.5961244693975694,-1.6616742755981877,5.0,1.2730996086514146,0.1410059081913813,-0.06541818820105706,-0.3225861462291371,-1.04082141928116,0.06628467658565902,0.5037928284236731,0.1330666979153906,0.9889187443004805,0.8970816167639042,0.8991748344172286
1555.2498870436386,629.8321511550777,997.8771424279182,65.12112338891225,1484.7649484957742,318.79971960317795,-513.7927352246712,-582.769638413155,121.60834399952235,-671.008496523672,-631.8337436543998,-66.90897849424063,265.5689897622759,-679.8849118632692,242.5121065392511,233.81560220491883,77.94620128066354,67.32230058639101,-313.1498400531063,80.99524753310685,-136.0541856870429,-32.74867343009352,-4.414399469930987,-109.43677175020382,-176.72382005375803,-6.354749410252895,69.4056536254416,-30.327908308934862,74.19358060185174,-27.790535048107316,9.896137754553289,41.22477286037585,-70.80774489663447,-0.6275203533339082,-34.59226177306577,-14.490442674247024,-6.149740952258225,21.66630843025964,14.7749044393045,-8.882142452129347,4.6329898624227255,3.6863797317356206,9.146668462393723,10.282184574576032,-1.6687586204071234,-1.5405238821805582,2.0344783895813383,5.0,-1.2546628690872528,-0.12282115936281067,1.3391337254585887,2.139427685136954,0.20787427346202375,0.5320547136250836,0.21537977218387788,-0.8437462666216384,-0.7657785408962259,-0.9588705227862016,3.23886725284246
1298.1625329870817,300.98517232825037,345.0379507619759,61.00530346193374,817.6542925500155,221.84234583802035,-158.52159652163073,-161.48831073306016,49.14509575442236,-567.7990715427603,-244.98754055387468,-67.97628296379526,10.478756431418686,-366.6797914207301,123.44259980678805,189.56108591444487,96.82856614421996,35.92096596609891,-214.3734205203981,14.443804385659453,-78.16994369442752,29.084662289597933,-12.85272883930713,-86.94166048968846,-110.54200873688451,20.989895786603952,55.26578602135796,-23.53073831570623,-6.612943697284386,-18.59698538911358,-17.08932753412612,50.35544618920183,-51.39278624931597,-11.291299816627514,-27.81306052808578,2.0869391686785774,-1.160149755895164,-3.4982359430247363,16.148532700220834,-7.243812433260592,-0.8140911723530552,6.0732308993827875,-0.8654003165520227,9.739191725607816,9.460193860963551,-1.6217335386803506,-2.7520240027219915,5.0,-0.8926720442517027,-0.9881368732889682,2.8331828505063927,4.344289278418103,-0.3862067532452489,0.28715932512130604,1.1474416477723368,-2.4231489425018027,0.7511053260054126,-0.8236305390018448,-3.13956153979181
370.0465814957315,691.3006475157158,-204.77925878002196,187.4173031614476,-201.75798057021203,130.33277420415934,460.9525123341524,129.3330237773851,631.9636229630238,-510.7338937778673,-31.577484370962733,-37.20729098443945,-0.17530060083207877,-147.91197828747465,200.76316308993597,-178.69413865423144,367.5695591883597,75.04937816893484,-26.210149215938408,153.374271650692,-90.67033834321208,-61.74510998661164,-63.77856955221734,-48.227756304973546,-103.59482538885615,-12.978769487218036,47.29865889720183,32.08719300698313,-8.859159819821464,0.13936641504867386,12.934666606903255,29.715695968939276,-55.25426549945294,2.3635160779984283,-34.172939814823984,14.777822418219344,5.509147420849427,17.192298081060855,24.093302647486464,0.9422863785356799,-2.3905345450165383,3.6072009577796056,17.687313280464867,15.289743957386536,1.7289598081758,-1.5702740383495484,-3.1952878538597407,5.0,-1.837752201579814,-1.5337252830392472,-1.0874704181428776,-0.8999745393821046,0.24962313976734596,-1.8732826386376857,0.20504631335607068,-1.0767433254620056,-0.9643017103034731,-1.5177732834515638,-0.8834836837780654
1603.1775547441873,546.1428724825179,1673.5920909948488,-32.018590607330616,2440.66259329694,369.44483912713787,-1100.9499478266089,-1148.140281125126,-196.10699390873634,-459.42217287201254,-1023.3077420025252,-44.74562301964696,507.44120097893085,-898.6983887912494,227.06584788361812,362.6563854997681,-146.60090390978644,28.69482326447975,-458.54729954429956,18.615768538125973,-162.66110467172598,-23.620350670739153,33.293149640969986,-153.65957973446365,-182.7577550002157,-7.69236454978333,75.57004966002454,-75.97657882079066,124.01969101869992,-48.22053068654707,8.283197018751904,59.61182075929664,-73.3486903876661,-5.141849511054563,-26.67917760314046,-36.96655052189221,-20.951396398283542,23.35122031523989,13.64506457288277,-16.627967664567155,-2.438301209392332,4.158144701401588,0.12749034299322892,9.96034636082208,4.850265945588899,-1.5827541000373204,1.1196354942736109,5.0,1.6764484932805772,-0.0966513802508231,2.075015276693586,3.18348709762215,2.233706961767035,0.8257615778065756,-0.912110995361992,-1.0526876130406286,-0.01463291604615403,1.2895141987418406,-1.430480481157803
-1149.7238122649187,559.3130786369934,-548.3476359468448,165.54228041038795,-1041.0205369766666,-92.96960051031346,709.285610977939,131.4426068868855,653.233781336466,159.2821828962133,117.32799563380846,44.98900000493762,54.41378273310794,234.75086012682792,104.6878925535804,-486.51777808383895,269.7245256388547,35.93157166156231,192.81193227578115,147.73401094142906,-40.19274284171506,-95.45429165051931,-53.57413699172523,15.441753757870751,7.554967244244412,-38.22030728169149,10.050768521070534,55.11692663946939,15.226896450007317,15.554237932620879,36.828613930634496,-2.112450521176592,-10.692126892385991,5.433802159977811,-7.793233087937818,7.032952469630378,1.7466632619523021,29.009657491155057,10.203585447724432,-1.2059226820405322,-3.7202431348817147,1.268564636830551,16.96314781818963,9.347443218345601,-4.5926733190789255,-1.6266803340852722,-3.575085225370857,5.0,0.1814634445849087,-0.5737484144478471,-2.211144504141384,-3.0814274539069673,-0.7851015813229411,-1.430059472087836,0.31904559515553044,0.47750771314598595,0.3571247042599367,0.16415479193787308,1.7417922807894723
-521.4221946724513,241.9918852393526,-66.89946203831633,54.01508003478347,-196.40540054243635,-29.94383615798551,168.5793406147499,-160.46627865480605,171.68220622193567,176.17516524145321,-80.19303000440537,29.456823147613328,93.24256981557066,61.959935492775905,39.01508075523731,-197.5735001241347,34.52717352269579,0.41190270033713544,46.250107120083435,36.88813219845659,-25.73893524920467,-27.019692193300674,-9.741121681028199,-14.193062718883892,6.945190497173333,-15.948282409379066,11.395945975920698,10.318140596992944,25.708151917197036,-0.44812069068333277,13.297332531179922,10.968552376307034,-4.730175698830778,-3.2151964391129764,0.3802185497719558,-6.357116944477104,-5.9443545731159,13.65269491796843,3.047857232036712,-7.994880357399061,-4.365283662790303,2.857277737780822,2.709523170912997,4.675369995129172,-0.33963284631026436,-1.5942727732066269,-2.8752420378312693,5.0,1.900611196849328,-0.31482134682347507,-0.05994197458209946,0.0004960699334973576,-1.1305991385077798,-0.39941122769607396,0.8567545448116749,-0.46930865613539674,0.8971993638204182,1.5289717376237637,0.7309300280782576
-5.881954569947626,499.2956403963914,245.48963357858747,86.00112878324167,258.8574730957234,82.93294403747437,38.021651979266174,-297.2770732934931,290.85913258341714,-102.84144535477427,-275.17101652569704,4.241737325899518,185.14965719787938,-179.17809208657036,137.116294322877,-139.18667485845123,103.91575886408188,30.699924587438943,-56.90122161623712,82.6443306622984,-80.63909704847748,-54.925531922068814,-19.200149407753706,-48.22360425959634,-60.86487386088541,-19.442695146288706,36.15151724888196,3.31967381113616,45.4718108983973,-7.920804096516821,21.46941218409224,23.1088926064253,-32.90069317392463,-1.0775837714424488,-15.041366603936074,-6.959732850631922,-5.39271424933105,22.758941770854097,11.07524646542732,-7.670672905372139,-2.105411136139082,2.817737924962867,8.042032895704814,8.858293436037043,0.3212365729451524,-1.6725186119070534,-2.457765292773472,5.0,0.4695338279102043,-0.34600316421744703,0.08663714840301971,0.29064494698081617,-0.0033645145640958107,-0.28170160222022744,0.26518929629259713,-0.4554957485864355,0.8272552117734132,0.3567687213199839,0.41832363798265654
-476.1648248140066,90.93528731482697,-729.091083250778,112.2183850038302,-1041.8547034287521,-100.39053970512097,642.1424973999656,418.7731868314955,340.0462950558152,-15.459222081353765,352.78356976825876,0.1620127785632069,-198.42351867778933,291.55346492996506,-3.0063381573305503,-218.5858264485211,208.51399457105472,17.719417487689544,178.7342010906972,71.43837745574623,21.869517766151738,-2.423898018152835,-37.994724558260245,38.930097955148085,23.673014643466065,-12.137207037638909,-7.415038290599851,51.12593533257636,-42.77681973212105,17.12263285250226,1.1218239318075216,-9.292770757472962,7.617908370612573,-0.3086870274523036,-4.057278391150566,15.602927553309472,11.966423432606183,-0.35147842004587776,1.0581768137291891,5.413169185294281,-0.8795286634863663,0.5247385280409861,8.667178263161968,4.675295428284419,-0.37959032311120366,-1.611710254363369,4.190475457719764,5.0,-2.2890818197412703,0.9291514495262186,-1.1113638645455068,-1.6974937857949735,-3.2880355787872073,0.5262830005302817,1.6034885517899353,0.9878819083228398,-1.1871973832377882,-1.8316971762962508,-0.9227208726114119
