X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
52963.32793721692,-4876.160257658668,426.6126417435931,-10685.764439901666,20526.205582400777,6338.389533604206,-12363.870353266557,-19077.457160497463,-20258.1819922619,-6765.006217856593,2688.7578508621,10829.908938875911,-1278.1343443284802,198.41335439402883,6221.3010203105905,-2171.1652659365795,-1669.3152551483652,759.0012009760794,2384.377057445564,-1639.7068345291557,519.1386760247266,165.04934949964695,49.51118756993823,320.3579058111399,1044.7032257127028,-307.3116786852271,1014.0720149568879,306.7939309409472,295.18016564344646,117.32486959545817,152.6811480408006,-65.3253157833743,-209.6049382658397,-18.27038368690476,430.98565226072566,419.12146321208127,-490.1877487587515,275.882619443375,-11.21987008682034,72.43886779487252,-59.199023196994375,-556.1735480880786,-182.96752875919722,148.2145570605909,-231.14729466518915,-241.6102458060664,-87.19950623428421,5.0,219.60551387011054,102.0914557786681,42.8692292240534,120.19786960928775,-19.522806413546693,2.083980425846657,-32.35110089312769,99.92980824730154,-71.78028113098739,15.497912826906353,57.102467927220246,16.69969104623317,-65.90480257057108,-5.0221447920037035,17.843784889549777,23.90967007654118,-5.770187844096194,-4.761100267383167,26.157625455179634,-2.483294211627245,-22.0161785024685,-10.460666638882808,0.4871471359844505,5.212995874490335,-3.9920436050247727,8.158289437118803,5.4891598952200304,-5.605511763572034,-7.624131550965003,5.020246459939467,0.8457339188761288,-7.057005978190521,-6.25626437041631,7.90979897409768,3.9552623069126263,-0.020229669264960587,3.796196856282374,3.7498904233475945,-0.5286533375013455,-0.7161724554757588,-0.6666343848568898,-0.18563090613053543,1.2164365748764003,-3.5930474108256703,1.8686892287537196,-0.46756452560319156,0.21665877266890757,0.6496827603619219,0.5434756604098717
20241.81966953456,-541.916966200731,-2005.1035944559285,-7045.15290246555,9740.741064455951,3544.6428053234536,-4831.761018995283,-6317.368138944987,-10103.074104339606,-4713.681951458162,1526.6212754262285,4684.987896960089,-766.0484066875212,-1347.116591423454,3635.30698709973,-1171.5021848340377,-1205.673426588949,348.8764125265551,294.70660738062077,25.567070409378932,572.7927610653986,-104.29103079610213,-23.321604158899778,-44.21881734078135,304.32397586421166,176.91650472502087,374.1314805448456,46.08869912027763,102.89277706074617,46.489908724949544,-119.46770227778352,104.67456009251167,107.11147532826703,-100.55838831767417,111.87356286945898,53.35998037041724,-131.51503204728246,178.46162182488334,15.699284772715314,-38.16609878250784,-40.41258814977967,-200.48946797270756,-43.252032657361994,13.846947021456774,-42.04209659129338,-19.952092017364357,-27.382721385840387,5.0,122.63413779395006,50.43347380312224,-23.290031633094095,27.079606443532,-19.13919952574061,-18.696834940369822,-25.045494727466643,56.52955255980818,-20.07450421238327,35.57389708470403,17.747182045409563,11.221519668670677,-29.958262615190144,-16.77113088017188,9.747104309299402,-10.121597208568186,-1.563136663813544,-2.5716160676029336,18.56471342252982,-10.652967431175416,-7.052927951499989,-7.748435495273841,3.3058592842201495,0.6233993597581722,0.19426560679321692,8.417711167499009,5.081089141761236,-3.309287388446312,-1.6806726796949971,1.986919113428991,-0.2684922011349046,-6.196946988829825,-4.9845549367024375,3.6701575217794042,1.5791994796147915,1.216415908272079,2.777582783325698,1.60035613515581,-0.2847542559969511,-0.18520402435497157,-0.3976539291288314,-0.07795823441658253,0.7456029387744263,-3.0669005282981794,0.7285607545116027,-0.19012585114781233,0.045510066830729,1.3012476755355395,1.0755079825092415
39290.2049757634,-4418.836727853337,-332.0472851280424,-10498.035070000222,18070.719952894262,5860.508450588544,-8473.941257624758,-15303.098668603547,-17171.728972640864,-4065.776369343479,1931.8668359691414,8634.10690886519,-991.9200980423996,-877.9849078117178,5301.976641733331,-2037.4150981504808,-1744.6669005360022,-65.9780628340459,1595.3050480443662,-1025.2492047983153,802.1132258848301,197.7651385195889,142.14649077092548,47.92477061277206,1044.1061865031388,-176.42530373822208,309.6625841753575,179.52890899850897,-12.237302766315032,121.20733477164826,73.11493877920813,128.6905117304204,10.684871630199336,-62.92031095844792,120.23275159258925,113.72491707901283,-197.21574338658655,-16.632611785004826,61.438163022824384,66.72595654197272,11.371550151679664,-230.32057521422104,-145.50168168406347,115.10457846554941,-138.00841539119213,-88.13916476694763,-49.41535552736291,5.0,154.63689672155684,71.80281058954235,-5.482114644230075,61.59998855528984,-17.178000668499596,27.00932120265969,-7.900412351429377,16.305793698013396,-19.411168842332074,53.406262862609985,20.79941537208425,28.524287602758267,-33.836788319741906,-31.115548226676122,3.8292567149613053,-2.8484966080511187,-14.859403788780448,6.390987332459044,10.032635070246478,-2.428536879350667,-2.49484826038787,-4.628863702208602,-1.1199534897202996,6.1587183893348305,8.419053315703154,2.749075632032042,4.731939747683935,-4.1186054221135295,-0.9476526314844331,-1.2885492638783087,1.5401942159752247,-6.141124617138597,-4.591499613853635,4.76967809212971,1.5631270525869907,0.17483978883945756,0.332328700651248,2.4627217505167143,-0.5629013717693777,-2.1325221301610138,0.46141410776733455,-0.43944771751158235,0.3248897471258453,0.4240283068911353,0.30269770921490674,-1.0345448805316322,-0.13468764153578489,-0.448099636137531,-0.3048322181216866
-49515.27733668804,5511.774896539015,-790.6573788962141,12345.739651459191,-25190.01486538044,-7194.233958740398,11021.562227677794,21593.65573421464,23769.830087704675,3681.399981714857,-1808.7246116294646,-11887.00508020603,1542.88505152833,1225.8504556690111,-6683.314338438519,2506.848379299345,2173.0264244975688,247.63163616815413,-2418.978420765595,1328.8985278372186,-1041.2332226587043,-643.2071458155722,-419.35534806322096,288.39093868663963,-1322.3495717424848,166.82538526306203,-198.70494485456697,-62.01139095842492,56.666573587320116,-197.180894758001,-61.61163749891499,-281.05639333219557,-92.65118972258101,100.27994014499521,-190.84846237085875,-17.362918126750134,253.2925850945786,89.8860145535988,-126.69144471600937,-71.97224178905233,-42.35079367448304,277.52007213871235,175.8626242074615,-156.8286443881807,161.98942081264985,67.83226871669818,82.47491541597678,5.0,-216.71323990306664,-96.49616207534085,26.998854605543073,-55.16727177138275,27.575963454714955,-43.2998926281768,9.539299684106089,2.920070066117884,5.140966662936489,-91.81272245955464,-15.783467117291929,-46.60840336229006,46.669880549309276,53.05024128183918,-0.2528696984702596,13.178551615748113,23.028551042923652,-11.41825617218353,-13.759526419917105,7.48333204192153,0.9066644826024554,5.569714406866666,0.09704480379946338,-8.498476119721097,-13.969653480585126,-2.9216742477736686,-7.435646897900064,6.18435797636427,-0.6001548881169954,3.8292374499195527,-2.4249896877302213,9.145141758300856,6.791257912144054,-5.656281661948173,-1.8085109781518216,-1.3648253522387128,-0.2821492754435365,-3.046179245328565,0.9903947192370782,3.2162868625430754,-1.4479089077300944,0.5478809403922026,0.27422535142028415,-1.1990509448140425,0.289547285902872,1.4780814192358496,0.11714798696357125,0.5589355578719174,0.4822712271434759
-1003.4760137784102,-8178.569720936422,8330.42991620911,11616.189523226902,-12580.337093811106,-3855.671072830988,2524.8944910425507,593.8847132661558,15824.63078514821,8438.059486772077,-1955.6871145828295,-4567.779371963053,1139.135013672163,6902.453408994591,-6227.7852572512575,1857.0788259480191,2661.7493388785365,-48.74250960916215,2888.723303655943,-3298.385649537586,-1738.4044870288342,137.21015814307006,-242.19553442414121,1792.9063538808512,1050.7047808319091,-1367.3573519079937,687.9980520828274,619.1935289865187,234.5911246098794,-2.2815892600492464,931.4675569527866,-712.9378744788241,-1068.7827711866282,138.80271149387616,243.92696764860028,602.8357813858972,-334.1841597589545,-289.7252679317253,-189.04138028530608,341.8337042237704,19.24956418451139,-53.7353639974429,-87.48913390153616,123.59137799702438,-204.68990681827125,-356.03660227373535,48.90078206276831,5.0,-63.37110640595233,-45.674237810852986,140.68848718749837,110.87048607359942,51.382186597671534,83.65917193370413,22.49887719324578,-13.504341300576318,-64.19302254131752,-176.26918079090717,30.291507795724208,-55.95484510158809,-21.77783002783566,64.54959512760912,6.355609477203148,68.98402201904702,17.11657283112812,-19.655966631683828,-15.004019536530775,20.039153857613826,-20.98865998168202,7.639424748467278,-7.638292151081509,-5.628156263328944,-23.153363279455228,-4.7974080023471855,-11.09351074342177,6.074303182666171,-10.50233625154846,9.067872342449592,0.5171189570642459,12.458576397723709,9.610367656631443,0.06393197373335822,2.875027194850974,-4.742052787314127,-1.6530497580849168,0.19086721654413935,1.027144237384933,4.520954735145572,-2.3048763072644882,0.7178222073003062,1.279950799390936,-0.3036944818125502,2.4756155214666156,1.8104491248342442,-0.37926532992915063,-1.8078854476108936,-1.5996200889766565
14840.890660315163,-2540.9230798181734,710.5986802621933,-2544.6052571732616,4678.487899611712,1671.0195668922825,-2965.041751182378,-5232.998815495493,-4086.7708272683362,-922.581549537546,656.2853090492454,2505.0990231375795,-152.87042808212124,600.5785140864209,1207.8463879655887,-535.272924180686,-302.64679426792026,56.90280057070611,890.0148673327006,-782.720028793507,51.72195634955965,11.432067157009618,-29.392191744191592,305.41261954463704,491.78845741669676,-253.53304808070558,269.6146397006043,182.5342484354688,44.191790613575556,30.749381777790436,147.02124684149132,-81.862806734291,-153.54376336320055,15.027042704664973,80.71973198856341,163.71605618265093,-125.81332264151939,-6.772033872066645,-16.066556990256824,67.99049912694095,-6.174168217564815,-117.14096952796174,-69.20313378009642,58.009080171489735,-85.30791900572379,-95.87031498270866,-13.528884350588,5.0,41.33375863313779,21.765897286093086,24.95246671102091,44.40836665085697,1.9336689480092177,16.079687740508042,-0.16617366094467978,13.316453437841147,-21.972954781676812,-7.780864379949737,15.873525050842016,2.007243915328565,-13.746563500342772,1.3714715666328288,2.8094690835468716,12.049805093814353,-2.999935498545378,-0.4623618571406406,1.5388196155985456,3.9941601927081765,-3.733693730136947,-0.7143584173166888,-1.9975937641134875,1.8178892505076625,-0.06735783114801869,-0.08309543924768001,0.10825832085640169,-0.7194710563937066,-2.1271471869657392,0.8466763114323802,0.7204893671002577,-0.13320109973088148,-0.18805352292443772,1.6553547247322944,0.9038158070605479,-0.8059363281060489,-0.17056447366508845,0.9291842788587551,-0.02534708685119405,-0.3947482621286971,-0.222009289036655,-0.06951539251423583,0.33996962049181784,0.22611881738071443,0.451317354499972,-0.27206424884058655,-0.08952677873803892,-0.4318522958898361,-0.39587368031661446
20090.579987579644,-737.3673050164516,1969.7911138781803,-1285.4183656687862,8709.6232954042,1060.8250855451727,-5901.43258342666,-9605.324648353715,-8911.652641467042,-1504.5551074800564,706.0189179202957,4876.615332210313,-479.1431720678447,539.5903024635654,1877.8925274426647,-567.6377956548968,-221.06066435174768,421.9248253305974,1308.5370039766663,-771.842081562119,-15.5235981211631,495.3589928027523,206.52362661910573,-80.92135348098333,41.73262921039533,-213.37951366469142,246.7953583219578,25.71977714564886,184.40083305427973,19.032562599594076,70.41968377015762,-77.36125134623232,-97.92503547402994,95.27697954415274,253.52107306536365,175.71976428713705,-242.89475034046535,112.89834272185935,-22.667632737648436,39.03104415891475,-9.522472193523681,-287.39681578966724,-79.0405974057284,54.981702467729924,-84.66448525025956,-98.33462582435294,-77.11275419099614,5.0,90.9714003572083,45.385793572264234,23.94828059109769,30.929577290115823,-0.8303331857336886,-7.0019882659391675,-15.61006897664824,27.02091089075707,-23.146211822394996,-4.985816352126667,16.809874647744238,5.641033386762544,-21.02495381799723,-4.526546316295136,8.620475824741643,8.125042099689297,-3.8667958049563977,-3.6741058175354286,10.417797987570827,6.046538667182468,-4.553738143060708,-2.484549520726151,-0.23965537528150738,2.294520489402554,-2.641376962578952,1.76546501804075,0.008286293950111365,-2.1540814089062126,-5.320982741336132,3.519223965687743,-0.5063962353546859,-2.740856562427223,-2.401220926356295,3.1082324944429978,1.3271848633930445,0.04422748892347153,2.269709654204024,1.484018759366052,-0.1064431356509918,-0.5854300327485997,-0.6287349972264793,0.0018947131065916445,0.8076638197608269,-2.32605810768216,0.9476926120386822,-0.35888653766053924,0.01209729262875596,0.6162468639637849,0.42199693385244835
-7475.514414652241,1824.1859429413316,-748.8688900937196,1600.4432855661257,-3799.562196851397,-1115.0581677676907,1254.5021915925877,3879.839294928829,3115.5347671540453,-640.6364769226569,-4.9064359409599945,-1690.5331614874192,179.48180135044052,-94.0392395693846,-710.9565187599335,378.03553771311624,277.93152632386295,282.0240809522204,-583.0349412242523,425.40632529295794,-141.6154628824792,-166.57710976607294,-111.14114278768172,12.362327656547398,-380.91082627344883,116.40834466085329,73.32916610944679,-21.23579563277912,76.77182483356445,-48.87318951737078,-72.98812760280914,-58.83087761605846,13.408233406174611,18.835387392634956,8.280758312457209,19.66511782433085,11.16596486152295,116.33762847199229,-38.68195404130539,-40.98616994605509,-29.647732120278587,-22.436783226909263,36.65066125629193,-44.18103905584872,33.221242633553786,10.69021225356545,1.6379886695284684,5.0,-16.973429812761815,-7.630109845265056,2.335369980504775,-9.197195413805739,1.1706306500011363,-24.896776952812814,-8.617430168008902,22.94267089889589,-6.04646291922468,-15.276169330761007,1.8781054523593927,-8.989470940972257,2.671271562606264,10.26969517162706,4.0338916904378666,1.0334859578049007,5.76142068097676,-4.462525888056981,3.5068385406221787,-0.43909593550325565,-2.4078541116904217,-1.2987043208359592,1.081078131371706,-2.0506184641204728,-4.6465341404198055,2.1444423559889803,-0.5594022385460048,0.32203328845195833,-1.346321651382724,2.2674535034292655,-0.9618274629809264,0.09130318029721654,-0.036720131694904845,-0.3769519152011688,0.06425592201627767,0.2402145925277338,1.29351653103089,-0.3719338666308924,0.26511140403206745,0.6956559256046343,-0.7080127820314353,0.07508273989310407,0.43002666328353506,-1.8728313166689086,0.4400549498787583,0.25190253991428857,0.06807004744840359,0.8135869653339151,0.7142506504029782
43261.714943147126,-7858.317688256216,687.6083607414818,-11200.239016376894,17863.20753534134,6699.067315424247,-7873.472437507691,-16280.730792609553,-15531.91778637413,-2385.2953009841594,1741.3083614222849,8371.355339709397,-848.7272417833946,73.67892016959486,4814.367050122205,-2099.3493319410254,-1683.1293044884044,-445.9047340586869,2302.346017013811,-1797.1292893891243,737.4508403535784,109.46028519144727,71.3715596757369,498.53366855417687,1749.0043700251454,-469.6127559897505,389.0257203543848,370.91157001302713,-104.69549867852004,160.6011944271554,287.888349185749,67.02913984872278,-171.00037838348118,-106.12536548807032,59.83124236894461,181.62422758667665,-199.68810169948156,-192.61333103320538,60.99627124159217,159.03202592603088,29.757790650718363,-156.04548091295752,-187.379760552154,164.62184363252445,-195.57290869598407,-145.09483151657219,-16.652909797871004,5.0,145.77002779574832,65.86206359092311,8.619226577257027,91.3677887413264,-10.023544724433401,66.57012587140393,7.119599233869261,-5.84763206933668,-23.909602149956235,43.03754092920558,24.312215747526526,26.93775028001862,-36.71950580328814,-30.100794971312794,-0.4690592006834295,5.757336933607205,-17.061038783249554,8.86606470027738,2.1284737170348165,-0.7758184111354008,-2.6727295291371944,-2.2188262215245436,-3.697654473264307,7.018303201661607,10.771066950415841,0.14883880218453271,4.362587473534435,-3.2582884569743715,0.380667950120786,-2.9519609070529524,2.8009501087294404,-3.849271768484449,-2.593645303271658,4.3961189543038985,1.8058341641933224,-1.1945942991293224,-1.6239297262479901,2.585361879537455,-0.5834328904864053,-2.260550661671105,0.7054483899458258,-0.3964295422767333,-0.12261273458560662,2.821261945473623,-0.11406772995554763,-1.0254909327561526,-0.32509403620463906,-1.686863394363542,-1.5683607609160621
1080.5165934511206,6793.258947347986,-3005.578796419837,-2898.640293311196,7559.77655988541,373.9231749729915,-3397.6607128726037,-2204.956482916251,-10313.163412736612,-4934.204877809951,929.8450331669046,3481.158906425579,-702.6193856753139,-3297.978693924193,3112.0257456457275,-623.5243023230946,-955.5295916599189,645.4446994805877,-1298.0437311229525,1824.037433820563,619.3809795286102,322.4376286058519,271.1475359885983,-1275.2680088727245,-1219.230698343664,753.8982279536212,-294.77221815786595,-461.2915077520384,76.13524511205665,-45.44850741380402,-561.2177067613563,283.8121319792604,569.469472647683,63.35442663811773,75.70400639714451,-257.2182622105319,30.808960485153875,358.23457511707284,52.971310457893395,-220.9728852669856,-35.32941897475429,-203.0344818256686,45.75988196543471,-81.57666044293832,104.65980601930792,160.86162773459588,-101.63059621419175,5.0,63.11853162728275,42.01935189193728,-55.59113293759772,-68.32917233051077,-29.73160747014914,-79.58277142166581,-30.681742605675602,34.59137148200711,24.660004571830335,80.77938502416491,-9.151403358334276,29.393266619303887,4.07503980350441,-25.260354001145124,4.488442099646515,-29.04334452976126,-6.538989288763187,5.253698883078815,17.110054107050757,-6.131890609589988,5.315146795140628,-5.7567601597906775,5.5284720841244175,4.130057318211899,5.314138697882795,3.735327346535141,4.397509430790317,-4.7846769809312555,0.9681660754386386,-0.5338801055617532,-2.0544007083508746,-8.251315653687138,-6.949710817627808,1.0679588050823063,-1.1224072932942635,3.345349722615357,4.0835365008456135,0.2058039524348355,-0.5168085843637432,-2.3217572732179064,0.883944006128245,-0.3040619827284591,-0.1926756007670117,-3.119347354503005,-0.45168211367712685,-1.0218794472935766,0.5494719089201799,2.3217019887254224,1.9898406609268786
