X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
-290.89449859590593,195.49455618640337,636.7016293164519,48.47048605139005,-24.94135075261813,248.97167377099976,-32.117096842235355,5.0,63.57676912638144,346.9947567877647,-37.69467252542989,-64.97772102231202,114.947678677639,21.720859915976686,114.43189931078271,10.137964477632664,-106.98560616035083,-26.66408682800134,-65.45203820021287,-128.36785647948935,15.53299266850027,-38.605033756410414,-24.883134767649263,8.740974136054124,-54.65193979515134,-28.690195283948817,5.957001664390301,-2.149302856715239,-12.853783034499767,-34.38126236377132,-11.870426117286467,-16.467199368778115,-5.161239257994115,7.3743014407223395,11.419690167639843,-13.12730466448605,-24.233453249049877,-7.013552907258325,-1.9022974166285649,7.064289140411362,0.7548231821954425,-4.204157684246644,-9.07478636764392,-7.0378717186684225,-4.310190493035937,1.0469729191351764,6.564763445016187,-0.8865284175170446,-7.574433841162746,3.929826362352249,-3.034983250566893,2.02103669640444,0.09504842786587547,-1.0469383432782664,-1.383753102801836,1.6335843588204375,-4.886943785750312,0.12268224787016124,-0.8658258902192607,1.9342353604969604,-0.520093973916844,-1.9572467992500266,-1.0383441551210024,-0.9444696966365083,-1.3640199157334714,0.04408566790906036,-1.5020621898391582,-0.2873316812784619,-1.0757404152281718,-0.3624573726010825,0.5776896050847956
5389.576073499735,1268.109807583535,3123.7936537291343,2202.960596657564,646.2329372303318,1054.3387959074873,67.71175676467644,5.0,122.16587411534536,1880.2127005344805,134.4213238951791,-310.92084710853845,-455.33348903254034,-18.218702607662916,1606.1619349785267,55.90925641400955,-1373.2754806479556,141.99886738227858,640.6492171240685,-199.935644949482,22.499751628814263,-202.10495405217335,-86.12112485930146,281.15182756427754,-112.88193790795052,-152.4217730189241,125.93109987489818,-5.5486598281187165,-10.933256320833916,-39.49409309986203,-44.03670684070944,-10.680327744259062,-19.53300969954625,18.968745144903334,16.570315507402103,-4.851562673923681,-12.694756386008432,-13.995913258800664,-1.4967756246187378,-8.34119293992753,-0.12018929063501346,10.234638819450023,5.8265909717599795,0.35919988525658375,-0.879799359206118,-3.971302489404253,3.3456099003428132,-1.6803477351377323,-6.906933418262135,8.940160776128195,-3.1466644348937813,1.1422448765519855,4.591783281555148,-1.840509681451473,-1.2539964256977565,4.15464302877679,-1.0126142681423935,0.18585747656566487,0.024037913313586318,-0.6151949522417769,-0.4573649819239818,-0.3092910874143748,-1.4552370447100629,-0.01746208834137348,0.041826124577635376,0.24313736916161421,-1.7667232907315393,0.2505459938818643,-1.3800167552189067,0.2927940167489509,-0.20817122891220413
7103.265143021788,932.2603695863986,847.8251113165597,2460.907030558098,877.4579406158283,676.5375548966276,449.2924886853549,5.0,-15.199866753141183,675.8134991925469,149.60982640859754,-253.60122634697206,-828.9702156123243,12.331961871634817,1129.297181222619,121.61083798609013,-1155.2904831540186,184.47549285680205,836.8683035316258,118.19658495124389,-62.5512878393362,-153.31454428509838,28.197722894051516,253.8574196907464,78.19593046505977,-15.728657992718837,122.61130895771944,-16.685795133361538,1.9871760254454593,22.801884011319604,8.018674659314298,30.82037679349607,-2.224086011210206,65.8454084479142,12.621067767818257,14.834580514812933,-4.123536913293577,-17.230301061382157,55.22752330493112,-39.00986994920551,-2.0486018128556944,31.782182439561375,5.759428414615329,13.316299885874761,1.2870167431747088,-3.128442701137055,-3.3547539695116733,4.536359084751628,6.144389107439859,2.1258873822533966,2.4537798241813604,-1.2487461617457936,0.06287859397125523,0.24384765902513775,1.26503837176602,0.5246986769385458,-0.9072437754929419,-0.06592010553556762,0.17719527884739036,0.8865483512788315,0.10533696387942745,-0.891068630595306,0.32498878178581125,1.4700648614336986,-0.3334630877147837,-0.1280129379407956,1.0206196774280718,0.8436335848124211,0.6246641488028453,0.6022953452645068,-1.175566650926034
-12248.252721975881,-2009.5075832006858,-3124.2108627463876,-4455.642114685512,-1502.2039170598096,-1521.3611455808825,-591.3643511425324,5.0,-36.341975895010115,-2075.129848701582,-265.89950540156946,524.9149232925395,1308.8461786110847,-8.028245063170433,-2452.0146584356958,-191.9668836548643,2322.2794483649486,-332.55363223805676,-1439.519457070498,-3.9104210570191893,64.97640807068308,322.3503142331559,11.375398817328055,-488.8415184471401,-19.945920644702866,124.41755683184051,-234.02298164302053,28.123511883891542,5.363680059411297,9.692797240571412,20.057278151772454,-34.181302983431245,16.804349733893776,-92.96841378977969,-31.364556986012083,-14.211841064738326,17.254500993537622,31.390751225170394,-64.20788775872113,52.853369949125536,3.664676604444145,-45.081612128286,-11.418307338609601,-16.825730600406313,-3.6241504120858568,5.332085083766455,2.072089610268278,-3.0549982002466693,-3.759578465708073,-9.95370553654964,-2.398339127318775,0.25288368773486664,-4.645473756948743,1.0123122108495772,-0.1554370066754887,-2.325014738828935,1.453070423324681,0.16041452480359078,-0.4774661871673901,0.9907502502802382,0.27732297913781406,0.8917413196657826,0.445664613585582,-1.1171993795555706,-0.5936181428189807,-0.1510863052976982,-0.22552395058312347,-0.8268596015965817,-0.28155625318364264,-0.8024107030317114,1.0999748849704556
345.1537613979139,-44.509130595863006,-19.66954577790805,81.45102749681564,40.54107604722834,43.10109413548632,24.920684696451353,5.0,-36.459791429600386,-0.09281543780971703,11.022291891517337,10.754839900008344,-62.394628784644866,9.618182073080225,15.73998627842236,0.6272189852627514,-11.490736650898803,-11.299480015977752,41.598955002634156,32.74869428912533,14.779320068055773,-0.40224501267962365,6.405969767536972,-7.138924930238456,27.605138707593756,6.549941530613579,5.248040288069126,7.25622225691692,-0.9532177687602588,-2.1273734298797633,0.969343078204567,5.144054736107528,-0.7020908006748481,7.075257664626417,3.0469376794000773,2.4334719905793643,7.307851172219716,-3.2943314852717096,3.0590203366439104,-2.9919482898251992,-0.5474942456995898,0.2870974220456946,2.4170042995756953,3.7287951195909974,0.8186378265749664,-0.35203335724997,-0.5234266122416513,-0.38040213292447533,-0.35479888509553204,-3.3999395610405383,-0.6159023740763561,-0.7802204151866962,-2.336797222097121,0.8442402748541535,0.515815830093554,-0.08685883405563136,1.9437906171148875,-0.08011776731164402,-0.12594876103543343,0.3523283821371764,0.6068887393430428,0.8422681539672221,-0.41749353695312014,0.057187434831263914,-0.2787265246687622,-1.0141815141126975,-0.3922554081387636,0.035742740649387705,-0.2793393703162206,-0.16041483878821763,0.044538714091545736
7822.557493378956,1499.3724720340622,3036.7882852205403,2994.2730529165824,950.8755705519476,1231.7329712094786,275.072192309719,5.0,82.66146120394413,1899.3343474956946,174.02403447220263,-379.2367171238631,-761.7540190221605,-1.9060058009895027,1867.5206777096428,107.4134575459472,-1687.5427069956913,201.77457199276014,918.2156933634766,-119.74737923563993,-8.18981380307041,-241.17914694313268,-57.70479618070568,348.59535421579966,-58.74270435295763,-133.9474174447052,161.58048072450427,-14.399286236740748,-9.847671061820565,-28.88635688920309,-34.01153470174251,6.964762833517578,-16.9489458965142,47.6151406148353,22.651195967654452,2.3426076744975215,-16.412439035545738,-21.361248891049403,23.02744243211689,-24.34891465394681,-1.0554844071897187,21.834677821509494,7.12405080755165,6.556988375552251,0.8506571504357165,-3.988767057645056,1.1808323890237362,0.0962979185507156,-3.9542293412467573,9.676062395365175,-1.3520833622951192,0.4039721398969486,4.494639857270322,-1.279801880913125,-0.43135242477211977,3.0693475241070978,-0.9472164265394187,0.001262669466220211,0.42840493872729934,-1.2171000498324605,-0.3034803402737143,-0.5746128832186298,-1.2108088338995908,0.27810318121735633,0.4040766356469797,-0.23531252057908872,-1.240475911040053,0.2363418276828852,-0.9906281413228615,0.15234001788061546,-0.18569381859132164
5017.972986697482,722.914679925494,412.1073233086789,1730.6562669504501,627.9209888704333,388.1545645497685,333.16893817127715,5.0,-9.969465357929481,358.4842428362846,104.7108109484363,-199.91042527686994,-580.2227077416874,6.940549100765508,761.9809863896365,104.38913737805296,-807.8726067749911,163.45808530112612,582.1280304677482,78.16443480126868,-69.21053313082204,-110.6811914835612,40.18586515964403,179.3167871032945,51.23911334109759,-7.881255965847006,88.68493823038429,-19.22118879075366,3.956068613181333,13.060220342755887,11.4105013983189,22.298611662877143,-1.1662235882046799,49.89297663853711,13.36148319264642,10.087884609794472,-10.543300816379658,-12.597204170552235,46.28120100986272,-29.57756693435804,-3.329343010932478,25.31585288125759,2.7850267982583383,7.366588140512338,2.0140858216022797,-1.255541224967018,-3.0477096116713476,2.798934680416034,6.8774566496390594,2.3730824028202675,4.056645905308479,0.21175321240228068,1.6806555032987622,-0.2570699542777966,-0.042575464297747945,-0.2875302308236718,-2.9546089542617695,-0.20829203179230632,0.1601858230729577,-0.12786713158295504,-0.47786575762621414,-1.456522605172527,0.8310171966596833,0.5764957372923614,0.3110980054854167,1.4297441036940208,1.2867477528506843,0.19943849396193772,0.9902035296742742,0.44979874967690503,-0.6238287207766964
-3790.1514275861805,-677.9789924281525,-1070.2287181939878,-1390.756273455331,-460.6073721241944,-416.2913423176869,-144.2907665583055,5.0,-38.79770336930375,-708.4355762201761,-98.07078640913373,171.51685338634027,405.0084350590217,18.403673645161437,-830.1862277630485,-49.412397264488035,754.8114076102949,-121.44900924478698,-463.56344827276087,2.081682846560245,27.87556543681377,104.16211085218488,12.221702900194567,-170.52037295503467,8.7695312299307,52.6345684218978,-73.38262059255027,8.337225796231817,-2.5071629828166366,-7.7306623788990505,7.017535050596714,-8.501742535468681,6.716352784624827,-17.387474527054664,-3.657037351476834,-4.709244317612347,-1.1591801489647022,4.51116984862887,-17.110306386917852,14.700431587941068,-0.325204083906392,-13.516164399667316,-5.089127851966891,-4.109248643109732,-0.9282097822066886,2.0608022688162677,1.407012616271036,-1.1903912652221167,-4.011152209902032,-2.488959082082585,-1.7026559959852905,-0.023750879229957833,-1.867254070162201,0.446609219904186,0.08736542091352567,-0.5342850283752762,0.052512597788774235,-0.027239904565427943,-0.4885638873174241,0.6965079477778,0.40085229319514254,0.2846807195713047,-0.3414754141972028,-0.7904243748290214,-0.6219107932234654,-0.694026894638667,-1.0055135682902547,-0.23132318782409,-0.7893604929672506,-0.3582615852430084,0.6090935640499987
-14167.720720234052,-2389.8382048238286,-3982.1072139915395,-5187.082743219434,-1733.286647942978,-1809.8018986148936,-627.7278137183167,5.0,-52.872404947644625,-2602.8128453424215,-316.0538689615027,617.6527588943272,1490.82227093255,1.142466536380862,-2955.885439357137,-211.65637863734267,2756.6207154197386,-391.4339207900618,-1670.8879457004275,31.55010461778787,62.29480301047192,381.8499580648925,23.99566233450661,-575.659164189981,-0.4709672201668998,167.72297788525054,-278.41115701417385,28.620026050550614,7.952028701497772,21.519227462291184,32.553602893093306,-35.34126264041796,22.31954455502409,-103.60420448739299,-36.46828073878377,-15.77836992213225,16.622321468130714,35.41435497938464,-65.00509881374859,58.92216291330931,2.4310008312163687,-52.29663064308365,-14.730238706725716,-19.61019145041561,-3.4443317808538656,7.0896210240072355,1.3836894702036646,-3.028692359805089,-3.7222419264696707,-13.243313208811335,-1.6896123799884375,0.07178878161801354,-5.728259568714163,1.5888264752489805,-0.29886279380979774,-4.239225307988129,1.5234336589688402,-0.07487951415802427,-0.6929765680066888,0.766201297001892,0.25965895491951474,0.993357617672528,0.903676457038523,-2.2358964773318295,-0.38221874641688686,0.22996949155564522,-0.09558749728322186,-1.3880343198495413,-0.2438188383286096,-1.411361342687454,2.1654371610552987
8857.976819031099,1724.65746344844,3701.373400646036,3390.681053796502,1061.8259882713523,1328.2906944812553,228.85123609472907,5.0,113.76158346478708,2303.7479640166575,232.9159866159801,-419.0758226457735,-872.8527768737441,-36.27151425432041,2245.6450189330926,95.3920592471108,-1959.230640140848,251.17588509584135,1075.4917495873954,-128.717800006014,-2.600211610382108,-271.89203932855906,-83.77999693093899,418.59611054587515,-86.08892296262042,-177.98349824899813,185.16033851211125,-9.07484193796076,-2.80808413701192,-16.306604498482315,-43.143670831116424,5.752865798187072,-21.52895343996803,33.004930115547566,15.270478444721496,6.238033341767864,-0.09192061845291404,-15.009042533150858,15.768023795300971,-24.84575826983722,-0.6205111052300677,22.088784182291498,14.253798670375094,7.964682202500123,2.292464103561581,-5.711878442718799,-1.444172834504751,-0.7388013594756269,-0.48382344057318005,9.131038171503468,-0.33340015081791075,0.17550567003522147,5.721558262650584,-1.063850626135478,-0.3183801918640458,3.37079446596646,1.9008035887325634,-0.1333741164403607,0.8667215379769994,-2.701580687888062,-0.1812866790717055,0.47024088679007314,-0.7046826963406495,1.021709755793036,1.459350899624248,0.19642092881285642,-0.47902391298711855,0.4369137740667255,-0.3946449079284212,0.4256425329791635,-0.6363763050318487
