X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
45.42718380647617,-1756.25128935378,-484.26783376172375,-449.2569060618553,-1432.894343167879,-725.7170789543056,-154.46695647323185,-487.75485935268046,174.51959967204056,42.70501288244321,-22.257605454867164,-54.9228294786988,-26.536254538120552,13.492771540060247,5.0,71.92599064864605,285.07861062434966,-104.32622425043714,-166.0983526829197,87.78952723943198,-12.293927278375335,25.73066002183215,51.6383267435174,-40.20459451370181,-45.81854066551193,52.00248507122411,30.362053224847735,10.191495484035437,2.6547587894196236,30.020268696769442,2.4011272595735664,18.21624227247808,4.027122998828661,6.348616821278864,1.3135048734175263,0.12034997873115742,-15.558088859442657,-0.37410082132387684,9.975851097299072,-7.452039360977188,-1.419868103293535,1.7796815293948631,-0.10743860139548847,-6.062076794089217,-0.23496289883866117,6.158328564163367,0.8965019044374656,0.37302102481744254,3.92117802687303,0.24205161278822782,1.3992671883843524,-0.2365365589197724,-0.4637166444348768,-0.19728451066890226,-1.5392550355490147,0.4465700537992617,-0.6887256458456975,0.8456472737794856,-0.24296276045407,0.24784571711012218
-81.11370644058738,322.7192078782211,-2199.9951619699486,-1052.3548624228392,-1379.9439176296503,-1328.2916137288194,-1695.5395143731935,-1804.3332066047592,-102.26281931742511,48.68002471094835,-402.91753426693145,-109.83704820638691,184.9858748419058,-113.25111194182642,5.0,-75.83450542158349,769.451374343923,199.45999818987582,-518.579966528783,66.60445107649637,-26.812718502092714,234.8446655013259,-10.439240756098522,45.09006992554179,-32.61002345869247,-51.019573585807,-30.85704332927093,-52.8077931071202,-43.22069826012062,-48.62094851466793,-37.4060134294976,53.772841123531414,-20.613712459757146,-21.535355885518246,-14.793570140095468,10.667252394988632,-10.578561337385397,-9.162523208381442,-15.051968646173478,-8.551493449458562,-12.103401441231648,-26.582523117284868,-29.6484045062634,11.9543842172556,-11.14241595297235,-9.158047685806041,-6.797197040729058,-7.820176393233501,-0.04847878738672371,7.421225929430649,-1.5055424715879724,-0.8818473097592346,2.392086108828303,-0.14670066086264935,-0.48812065636746044,2.3874231347743664,-0.8096442742423724,-1.2734323407221675,-2.1327799996858605,1.5805896819564946
44.414871947827436,1025.7427004591557,285.9130551689032,259.51953600394535,750.3392937205984,394.9821216532938,56.01160730983152,203.93393652869102,-104.81948803234906,16.457527571951626,-32.11331926438748,36.194683281107906,17.2984626082487,-14.280630343145319,5.0,-14.547518796184125,-124.71416852272658,23.28976184059524,106.20528911191374,-51.58704221022402,34.01385182787457,-1.8279259536485326,-25.366720875844315,13.971535805540613,20.98780844234773,-20.941943500687422,-7.684500735279706,5.864968217600054,0.2489540969802548,1.4802572426894622,1.0571897858581811,-7.717361218381553,4.619029128557779,6.846636412146457,3.23812538396966,-1.128987686279024,0.6792037249393545,0.7088872628134691,1.9382712044669024,0.40030198148044954,0.31018284974332355,0.468859558441981,-0.5189951381550452,-0.25624713322245807,-0.5235334477890634,1.922121674119112,0.7183266200190561,0.47516106114298323,0.5538977877633829,0.5536482921566603,0.005224151781976813,-0.07551982164196479,-0.3225836299609444,0.032793492425943586,-0.3251686973690541,0.036523060673129715,0.4282474122202375,0.9907523239045575,-0.00861860973316212,0.010917077269323809
-68.88815356097106,-477.2306240033571,-393.6345733452526,-241.36542896648288,-543.4326319892242,-349.4597439195363,-263.5119499903302,-355.20718833406426,20.037174416164014,-27.665026929199833,-43.21891114107061,-29.927792139371533,34.656441729491455,-20.259206439776563,5.0,1.2767690053606313,153.01020837548506,8.973539403712333,-107.12887200190401,30.780294781058423,-14.107507332341298,30.900813274765007,11.01063612614555,-1.6094143840437136,-15.108321874758333,4.015967981508321,0.7225454684247441,-6.869191453821102,-5.611362903904169,-4.287261673065902,-4.734354010389483,10.861630648947328,-3.7354804367441394,-4.220443231146769,-2.7993438689507593,1.8432663086059544,-2.541642921445558,-1.6579575286020736,-2.166765487588338,-2.3635527677192307,-1.686773810760538,-3.3177293133121197,-3.3897714934777117,0.9417756727561996,-0.7248049483560971,-1.2120860425422637,-0.8982626246077239,-0.8098666634727227,-0.175853937060333,0.6968411455263475,-0.21705475297890675,0.043465550061790724,0.44581484700970314,0.2839072269198177,-0.2574003866678273,0.1538256061151786,0.006966234980255543,0.12073222704643298,0.02336403327200183,0.04174725178410504
-362.4422902929148,-7408.768334797221,196.61874142083272,-724.2991140986061,-3935.377132473958,-1453.5598729589547,1012.3912153341167,36.87083037775517,718.5188514663118,-275.0230384787098,528.494213161259,-123.43492961166156,-178.88606114922447,127.6456656767588,5.0,198.72584829784248,155.3332773577339,-387.6289942684376,-200.88409227140448,284.1055872647941,-160.75426321716498,-191.73498504911308,183.49989604195673,-140.39688500107312,-121.80502326337154,199.10184040176875,91.3083414894212,25.166596792316113,41.183279361469346,65.34479080258956,33.40123166909047,3.625182605887319,-6.454854700050263,-13.657291299454783,-3.3378159053563308,-3.694623804442179,-5.036953529910409,3.7973306469014463,11.864222829959909,-1.388332481758289,8.792381049396598,23.607219412896363,30.964358545901774,-15.15763631624853,14.078786229577956,5.346752675697559,4.561262178868983,5.9633985316065505,-0.07269903619979767,-9.892971635049124,2.4843991269447483,1.1255268862988588,-1.308056400375251,0.23766124419691087,0.8193563426068144,-2.8339567814990096,-0.43434698576688413,-1.0129412007887502,2.2575329739987677,-1.6455377493423595
98.04182543068785,10149.667411528135,2057.8331070054637,2201.586916255275,7303.8999972183465,3575.489827030306,199.07030201055628,1839.788959630199,-1029.5037595703657,21.37062306335299,-230.3006531001087,287.92143270878967,192.5271731818732,-129.08097066372892,5.0,-287.76201543054583,-1165.039157954053,465.7357753536791,825.0280070765019,-488.8663030406618,193.44830562653783,-3.3979700013547847,-272.1157767078193,186.91380937881075,227.80938321813514,-266.3285326191981,-129.67757857509653,-13.781403087798237,-19.70529065208693,-96.06413011185586,-15.463374078709524,-70.5938294657867,11.137102803197134,14.002901533651622,9.615626251993454,-2.615056892517303,41.7682870083419,2.4174464432261114,-22.99982905045387,21.32426514209038,1.0940542147452266,-10.647414805814067,-12.692448649226453,19.835529057153398,-7.476401774605968,-12.697333963848031,-2.7757685239134706,-2.0248194502310444,-7.342405017060231,4.704572715825395,-4.075040832954706,-0.20919103952866142,0.5830879610261462,-0.09490858203337041,2.499420443916773,0.6616317667313751,1.9172517184813451,-0.3602460681587889,-0.5672553328225272,0.47161510889804087
-291.9041455040638,-3232.1358253893904,-1062.327340330468,-873.0963162365283,-2470.462495997642,-1346.306289065441,-425.7408337751666,-901.7940848008733,266.09107232400225,-150.351307212021,59.663060455208935,-114.4502297567174,30.713326334397404,-6.099672785718861,5.0,31.500273001071157,443.4779871371035,-46.06439507672423,-367.87323212747395,164.44669665786577,-103.4564428841942,26.44194268155607,74.48274277988781,-33.94319345785937,-69.6283877448934,57.03628605105506,18.94796439481319,-23.87388907572449,-4.266239309878861,-8.721244556894852,-5.490914300694871,27.351710281983415,-18.636558376907402,-24.758915470071457,-12.213486227546747,4.845023680756312,-2.2262156365786856,-3.264352955569962,-7.858596041135906,-2.3414647294544206,-2.0279840752543734,-4.386322701118152,-1.2014951111172028,2.1029970879802233,0.7525794608842438,-5.771998060314206,-2.262763543176032,-1.8017007238760865,-1.8695884640357892,-1.0296828503905755,-0.3186636016695266,0.19255258541769954,1.039141985362788,0.05511266893122887,0.9059238547473634,-0.22078330377103253,-0.574033921821341,-1.9678458663987293,-0.023697245312252223,-0.014629748114124864
-191.45338522649158,-4136.991070174069,-1471.3152002735685,-1195.0419927624032,-3371.2264612027025,-1837.996146488956,-606.3818857633098,-1288.5659681923887,368.09517334776103,-71.6615649051352,0.1065596760772831,-151.1506448914396,7.7846739850728,2.971108209205085,5.0,81.18770637625742,672.5318846431642,-110.38164235355697,-490.3603589999882,217.13026222677328,-99.9557598693217,62.24977164801705,104.71332513763222,-59.07900874857323,-99.09384568775518,87.47535768714758,38.61322000135022,-15.70328469542723,-5.686770265290023,13.749453296612495,-6.154986416605921,42.885285176604505,-14.05551497984996,-17.044606399990375,-10.44492238011647,4.795441599738617,-15.621575432998249,-3.895761558685589,0.7081834662946391,-9.107342774342955,-3.7557525389568736,-4.1304645548859975,-3.1784369338547807,-2.3037387026736433,-0.16335929880913252,-0.7043083585035809,-1.7478088716639562,-1.81886040763651,1.5262926793811078,0.012707571044848598,0.8533018802754713,-0.046922345497651397,0.7939733184819394,-0.0853560802529151,-0.5854257660537332,0.282889336927258,-1.028115452550059,-1.1025304661694386,-0.3349673919933081,0.17453020472560093
-531.4777127442743,-14812.58741551758,-2461.2422772270493,-2895.732998810664,-10052.07748960217,-4784.009585838616,-15.734706149403427,-2254.138311562182,1420.5891806713732,-303.4638457233974,506.5584754046609,-395.3884942183093,-213.88502564351984,158.60253394324496,5.0,365.2214810353839,1400.0530719597177,-615.8101020623026,-1080.7599123199664,681.3903733530251,-326.82038174181093,-73.10507440922892,379.2769601685999,-252.02323198117614,-305.90860084442295,367.3435482177615,167.91387667453097,3.6243711215581955,32.541266930545845,105.72129814679602,24.814705722307746,82.68765938069374,-27.604191509763698,-38.136829491139316,-19.374810032768597,4.22218642729238,-38.81198718880254,-3.3091815975226777,18.876509389741948,-20.530666226781623,1.8374528458356374,17.732748600802232,25.41084304783495,-22.59915219888108,14.306442932404323,8.483523094892227,2.8950146739977827,3.244372901944198,4.435036817608152,-10.02460399356689,4.467573486022146,0.7763692386403185,-0.3981702439171535,0.27724131734467583,-1.143700152523415,-1.9068133756458265,-2.1299568121184453,-1.150995376205725,1.8534401522157808,-1.2114252468022522
-74.59275962066418,1309.9834842419566,-1082.1271730741473,-373.4296663013218,4.153465715242834,-389.6034850137107,-985.8984145468717,-862.1365617728366,-179.9886550772359,11.33377332754743,-256.35312780029216,-33.945700996689794,139.54108418034176,-85.0260058712796,5.0,-82.7412005812047,316.1161992002564,179.24662151299307,-215.73216523702317,-16.229965481269577,0.6121410164715932,135.70478856777424,-37.963070858620355,49.12351292651504,7.680429482732146,-62.601434311915774,-34.66234325156104,-35.08364357468558,-27.32256619280694,-44.42352331713516,-24.21015358250327,22.910177770373124,-12.111114651008549,-12.764185576296288,-8.511443736718878,6.416117343066151,0.5264763555071746,-5.162813969393584,-13.546410137927987,-1.7417514821961064,-6.992171723121179,-17.69851523624542,-19.467980524390526,10.360979730292726,-7.636483829368999,-7.955728013488319,-4.715104243014038,-5.1048327412181305,-1.4413273708199381,4.992014313446676,-1.6505057254393678,-0.5472584514045633,1.6961354409590246,-0.04182944333213319,0.07676384908673414,1.5117254759399186,-0.29409328492422276,-1.0784476640927996,-1.1606556325366109,0.9024720092214089
