X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-2598.799479175615,-320.81131917612515,3239.31723888017,2686.351212125126,805.3827665146678,5206.6845002752625,-791.6930414889207,4067.822920779468,214.08696313742948,221.85827337168612,-141.01014751973716,-1518.1988167407937,-485.3236297929368,1567.7321091148924,1922.5730922743867,888.6002966491066,394.73241928390604,139.8094355741997,866.1695570449626,1603.1596753109159,-605.4710576980511,-471.05312378170737,-160.58848629258054,-242.56365369512753,-476.69045452080934,-11.835884341305205,36.279492946593734,-76.03931977604364,-187.86256793684234,132.83135660454863,170.19310909967885,108.50762478741568,15.23604091103938,237.10856412435513,237.93475245937853,41.52043422648934,18.247929435127496,44.23045775719213,11.34597533769739,15.606265704843242,-42.810270133079285,71.70886159784978,-7.445321486724072,-1.6916569555767929,29.95398675309904,105.89473885784172,24.321666299580965,16.868723492335107,-10.24625805348761,-37.32380687583413,12.728784308301424,-31.559109234762357,-1.2156161381126978,-2.395366715063044,10.347939805111809,13.191477610638628,2.0211039634844257,-1.938200920018484,-11.986871695773903,-2.5840095938759893,2.9993745951828847,-1.1687649250686956,5.4078302674164265,5.0,-2.9692180827883363,-2.262562458315463,5.477001892409967,-3.249700518213117,-8.319135277326923,-2.0892030540377973,-0.7573132895762997,0.5178987278164964,4.407632708782403,4.230902104763936,1.937031903989748,-1.9154078854406638,-1.759259935305144,0.45326350273463756
3390.327554385072,-4104.740115650553,-20198.64316893919,-6723.377113137497,-20193.9458947771,-6422.1532717847995,566.7402943901358,3690.666261977536,-7324.083490265386,-4009.728143853021,7901.641794040927,4214.1950902665785,-2782.8262845550375,-6857.946719494866,3726.4467278795387,-223.88834987437366,1033.2296580430198,1906.9856291349076,-1272.7831889622476,-622.1747772567095,1524.9543753114913,1137.73458858953,1056.537592300803,-591.5325403775416,772.3985696112201,-266.93055304931244,-524.7014645230945,282.86903761753166,-429.7643330550977,-1.9731855854463047,78.98933691403049,-179.21291155147222,84.8962909655262,178.88317388349446,64.7118266516252,30.610318810869476,97.46639729582218,-70.88189176430548,46.166102784573006,-36.838581795568324,-21.332337438458694,19.493629268784744,58.6007384313578,127.31399869322628,19.886759161976823,58.58445062889775,6.4193881906530255,39.745469727044146,-18.054673276468517,19.268320020024603,35.14278837336823,6.480683105436844,-22.136641039226483,14.607875354841047,-13.638658248760475,2.9031253722344807,8.139871413170574,-3.6622352072249114,-0.1838574672752482,-0.09722767511700303,-2.1540972640181617,3.0720017824485395,1.5263435002645012,5.0,0.10619765024755992,-0.6442746902223159,0.05694440556994268,1.0502008061047576,-2.1787026431802112,1.071059321817721,-0.02046831224918333,-0.7599169179676828,1.0191721209553313,2.3789890057485192,0.8739900229911263,0.30409167610748605,-1.0235520597202332,-0.6803483770542297
-235.61584424546209,-1992.0810674913723,-6603.118623651901,-1136.1906600410737,-8250.938681193382,668.9014123459903,-252.55408797786507,4392.970475245812,-3127.9513657768953,-1637.6487912079572,3318.7034874298984,785.3906952127467,-1559.9180465015772,-1962.2118570672517,2891.1923780632715,529.8339747946976,725.9119946690389,939.8769751147224,44.33013951778008,741.6668458106681,299.42087844102304,224.7898932701336,369.85483550797096,-435.3131178455976,-0.39363932869104656,-127.68536386982176,-215.64808633216137,55.28074719196023,-312.226659035741,84.62637458834624,135.87214839516534,-9.275545906794818,50.80334011729377,230.28288507723016,186.8953988189864,47.88531949035207,54.965254343094685,-6.154031146713621,31.121352019013155,-10.209925813374634,-41.399448989101664,57.01801983915427,25.055235568888122,58.42249113295969,25.24651087087674,90.84465132229612,20.817434336146132,26.548921709536565,-12.498302580494737,-10.964741212374804,25.698941144806742,-18.678867417891773,-11.0269637184918,3.129747983853903,1.5774796256628731,6.6648041378950715,6.794230033804564,-2.183188265166418,-10.711906299175308,-1.605219401243369,1.614197862901988,0.62359422828779,4.374357459969738,5.0,-3.1083102453642253,-2.782277949603636,4.508562220374567,-2.360848695275747,-6.598545017118612,-0.4552207674716604,-0.5988176806984573,-0.6066995337553037,3.801995315726354,4.0298585107917155,1.7569120650305643,-2.0467090755672936,-1.7316398619909936,-0.4444351599946099
3196.128688082617,-5219.253844474913,-22485.596371419975,-7226.611457203985,-23468.78002647425,-5545.48839474307,371.2410233784599,6189.913660450473,-8668.117464994048,-4677.933278984699,9308.621616495873,4371.848320296951,-3629.7721335229944,-7746.990549411053,5285.478449559869,98.41601376653222,1408.8210738676394,2389.6126175526283,-1164.1104633954226,-109.67121881803835,1602.3261280354675,1190.8436277351782,1226.6518685548115,-808.0729213348098,729.0260082129558,-295.51242791803304,-536.7615083768286,314.9523045028471,-554.6076948576336,26.927296832626187,176.42733673208895,-169.66633933528541,101.01868251602413,318.48135963039243,149.76894494283778,34.03073030584266,108.00971894875676,-65.87489172484165,61.94421270392492,-34.738360007280924,-35.83425771000681,50.762076880157096,61.29626518249659,146.42783549811256,30.688279848399674,113.17408373200132,14.482352786797968,48.37442632067229,-25.663406824870012,8.756875019693366,48.518570161568576,-4.996582825120092,-25.877683332000004,16.186624650962774,-12.496550749757752,8.745484748481028,9.978337914267165,-4.833705404729487,-3.486999818777579,-0.6681036116964689,-2.1155919631151194,2.9260975127433673,3.306165213824,5.0,-0.8179768136785447,-1.2606056117766506,1.8044097176806797,0.1246758597833489,-5.077138892461325,0.38390159837747934,-0.19612442305604233,-0.5944618077064869,2.567825276326538,3.9446030278557127,1.5903552173736863,-0.28892289062485715,-1.722615212566151,-0.5351011862568443
4436.274116364239,-3700.233396017048,-21597.918766052917,-7649.456193464615,-20432.62713889467,-8883.10666730728,965.5128191834382,1552.6954310764468,-7373.767365356363,-4102.145636912753,7824.142912917373,4864.592379424616,-2424.2354833824616,-7310.070761761832,2621.267390861636,-621.2243796639245,823.5986075651499,1767.2176775215423,-1649.0405164626857,-1461.142723720685,1818.0248936621376,1371.6501952919311,1107.9176500677397,-472.8392296855232,971.0303380452129,-282.37200597467023,-612.8814610297474,292.4069035422796,-358.4906858997062,-48.576811464275956,-31.2786375023094,-236.94391385118524,86.3699226979853,42.420310383538386,-31.633984455226287,35.547715828906945,100.35775368520477,-97.4288973887847,42.92441203922992,-52.16721652544,-8.947416865880273,-13.40256264592367,70.87400540976451,131.2659600871445,6.401054474272129,-2.9832049137189203,-1.4357151290408867,32.42229406044335,-10.63547358603357,41.79104695501902,27.767345467865116,22.967736607445218,-21.83092736878885,13.708920972923256,-17.06868398125317,-8.210318606043327,9.444232704270282,-2.912670339716868,1.6333403154134092,1.4060220477242171,-1.501416178946134,4.185884625863848,-0.38960608846630584,5.0,0.4780293323277309,-0.8381065941589195,-1.7497783915711111,1.9183469013420633,1.1146734008204595,2.6776152862554325,-0.02768460122047011,-1.7708723786108391,-0.5688938384279438,0.672248638722101,0.40513659027148285,0.28205853653120744,-0.32279825315336313,-1.483202947385456
-3181.518135166368,2575.7650035791753,12178.160971452124,5301.309787671844,11399.788832181634,5373.995137094763,-623.0745822567399,-1135.628148538531,4349.919434614034,2387.1776439191717,-4490.938651180051,-2843.3551119484764,1638.6080888831104,4863.092053340835,-1652.8583468131299,402.9219001169412,-502.90518770778607,-1162.0282403527676,1011.7011542599182,915.5342640718569,-1131.1712875639541,-867.1116688229906,-720.6782306051671,285.1942527377967,-593.2668043786101,105.28452634688568,176.18111614654842,-188.0567565145685,122.33542797143386,91.86108502080256,-12.55918985047237,135.92659391612426,-34.58741525682266,-42.67297550661959,86.29689321357084,29.421960903153245,-23.879991498860118,56.671576050722,-28.745362053484293,24.988009073524744,-11.992880028708996,15.577006713671047,-28.543875199197398,-70.059313494788,11.847872987335789,0.6166715462957203,7.647279997455182,-5.141785137639108,5.0200939768142145,-28.037620356096774,-22.249029291654047,-13.16011456080694,9.991173689478602,-8.72270263088569,11.148829981300027,4.116555718608735,-3.127870406527534,-0.747603692729107,-4.658491711508226,-0.43407011096684067,3.751345857532914,-1.9585789045211117,1.987025955090569,5.0,-1.2086111071384082,-0.702613595631257,2.17459401405909,-1.797506835199767,-2.4724503781247944,-1.3289464436109415,-0.19194193568203713,0.5377806639399693,1.392609098877703,1.0815878860795687,0.406036075197924,-0.9517082232819841,-0.40186991528064825,0.5025557683880651
-438.1712247762105,1902.7272464092528,3892.465183789217,1713.5407225902425,4966.827976599569,-423.6246425239379,171.04400819335513,-3339.5049556793733,2085.9772235390788,1053.4861756790392,-2207.6908697396734,-534.262531569763,1334.101132036082,1985.9663971696596,-2218.1592912929973,-296.21543213284525,-527.9062499003705,-786.1231394783197,23.143964477743904,-560.3342072015438,-216.87044887590693,-157.77151344586704,-316.49238436523484,294.3593286467079,-40.9081504990738,6.757147314814606,-95.01712417862659,-81.42160118092936,113.31536065073023,13.829510755003337,-154.53313262415125,-3.5534361158403756,-12.102875717802988,-195.41859618677384,-52.35260766304698,36.5526922530583,4.67630374071033,-3.022827795415397,-21.818433570142616,-5.82363727545839,4.022575118376919,-31.8205558103579,3.202403535061322,-25.342679826852635,-4.017655824697429,-74.00928865835945,-3.8301701717295566,-4.34221275488982,11.380931019933596,11.938521740972837,-22.05120804951957,12.917582298818392,3.8271484728752285,-5.127649635201064,1.3427430117468393,-10.592747614367227,0.6659538539161082,-0.017440925498358316,-0.48024212504082703,1.2982601247131917,2.530865558063218,0.8375647590845507,-0.728913752501182,5.0,-0.5404289367601692,-0.6725537326606933,-0.47340087884786913,0.1380371831460443,2.0078610821786462,1.5152527376037461,-0.29408879097863677,-1.1260252457054027,-0.616839486352372,-0.7128189982739396,-0.3092147801656908,-0.4062975121621433,0.3239678131037803,-0.9205117767724094
-438.4434606327872,-49.04539269612923,-858.4643739423725,335.99356195888276,-1151.1316980095723,364.41829920449413,-142.6590257521217,437.7702790316039,-186.19357339205365,-126.5609120454735,447.2461983210861,90.96552496836817,-40.56980585624019,153.023032118616,367.2249522457366,43.94945235407149,75.07181969003841,19.770131828717957,19.943546139856625,267.2340374678838,-93.19130650760417,-102.94059084059748,-29.973987274236098,-29.677234116151915,3.025280469803139,-35.32787280698298,-75.93507281224187,20.87454288155122,-78.01611904022452,43.94208175218611,32.0977486811079,7.420838315541438,8.677956704465464,36.962624786278425,57.057726514859546,16.269726318785764,22.833144698827308,6.091286696806322,-2.687425776935665,2.5059124562875383,-8.419077397720013,11.85669149537434,2.518740544724599,3.3613895783757615,14.84888202969065,22.651902819855643,3.7584693892643504,12.565836201740446,-6.239574107296515,-12.547562849941574,-2.1754438625718375,-2.198788529405602,-1.8974954854839272,2.6241926731931158,-0.09144453773649898,6.630211855705744,-1.005676827109149,-2.233526137492039,0.8384179139157589,-0.31415595455914835,0.3979907704855304,0.007689827137487684,1.3085806733789254,5.0,0.6911286462946074,0.5582618225370429,-0.09715905207668721,0.40924957237897297,-1.7240520846148788,-0.8448816484654117,-0.017552092208580727,0.6082758267856345,0.19237984562673371,0.8833016420237572,0.49592907513597284,0.6495121354441561,-0.2914035857372348,0.48230982176522763
277.4352694571025,-959.9722893566063,-4376.026494733566,-1051.496258384853,-4648.645079775184,-779.7687301373894,-57.886021368159646,1108.7558076985583,-1453.615494590966,-790.6053349910185,1889.2246803071548,868.6930961162569,-619.5520739114659,-1188.9117492700404,1102.8657921920699,-19.02864134455056,257.21927766107666,392.9999417725195,-218.67129768018083,206.2795486351956,164.99791700827492,75.9679963040212,167.96147557598968,-116.67851113127148,161.244948565485,-59.7731478128861,-122.13848021211565,103.25113533983667,-139.33330761832337,33.90581219311638,65.91037891742519,-23.183906457249506,15.390084944312047,81.78171770200706,59.19040227014036,4.223202400855107,28.46872696522851,1.7138161238745893,3.292996694251257,5.530697923061581,-3.9611074941789703,15.42949583060463,3.564774928697111,16.922814134816143,22.048085360127182,39.26457777738968,-0.30476729593527774,19.70536073043092,-12.753621702049351,-16.18170652883548,1.666856604446352,-0.5600614864160457,-5.292675285976431,6.488079068146731,-3.350901892737588,10.822054370727791,-2.072476436706012,-4.313541109480799,4.930143019526624,-0.007934012142851103,-0.5536637277850099,0.6312183157003046,1.3176392204462988,5.0,2.3565032252284306,1.816903803196624,-1.0923422506472311,1.2239492643174463,-1.1684954113901616,-1.2737971578564342,0.4019490178350672,1.1940877646880248,-0.3929842833013149,0.4210012225237212,0.3555777772741945,1.7348074244907927,-0.2186171374849874,1.1239016237271717
5531.21941899089,-4841.509931898583,-26243.111834699554,-9577.570116422852,-24854.996220068595,-10621.340487998128,1117.9573822331445,2150.832763431831,-8925.397759544505,-4920.131832019999,9654.48035694576,5948.447022275819,-3115.341703010138,-9140.227859168135,3443.6360870930475,-758.76222669096,1013.7886125056464,2232.261872855787,-2018.2914535898644,-1613.4360751878978,2175.340130809838,1621.1192027471404,1366.0660133642605,-565.2395273060623,1208.0019753848042,-313.85662029092134,-662.2071937931836,403.8753096365518,-423.29944525530254,-64.02788222385381,2.3007131350260503,-275.64253046803776,89.69090201189769,87.56125794388592,-45.017645066913744,13.426121016141972,106.21021823826798,-104.59030668737793,45.95774052767909,-46.954636947804296,0.5707040443402244,-16.555534810103048,70.31413323529198,149.49368103570154,13.007002440374624,15.710778338072565,-7.734507944231061,40.94612446191102,-18.567665270281225,37.62520538785045,32.273434345671966,26.899895374397154,-25.87336561180584,20.314486227923965,-22.900949078862535,-0.8832823914864231,7.674864207683904,-5.2319454436484225,8.604461057609935,2.0596183579956495,-4.038553078422033,4.137354713517779,-1.1467330640131612,5.0,2.97189948952836,1.2180276925383289,-3.9610563145964854,3.629381213208327,2.360398999863972,1.9020885517068997,0.4178469986674511,-0.7540221739937706,-1.851150337730666,0.4487826749679369,0.013385870708152725,2.2348959515944444,-0.13560082685423866,-0.6674959075269137
