X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-1257670.0968716245,1058359.906478428,1113333.23913788,-479980.272825471,82279.28372959614,121557.2941618469,20003.9968786532,-173048.19053602533,203607.85649345233,-15927.731837181998,-5.495460458067822,353762.6788660061,-22915.76647648305,-71709.0259559014,19861.955730466852,-213658.2699192629,-70958.7107072856,36776.6904704756,101070.46218989615,-21195.305374031763,4160.072831235205,-9904.54888536713,39177.351401454565,-3022.115498079418,16009.908128533814,-5320.638894891945,32552.092484629546,31649.270314418423,4968.693198829175,26904.68131037964,-433.7527581674454,-10081.115674826597,13857.561563595573,3192.5485987272086,6392.2212375828885,-1814.5868239493063,389.5786079385761,-1970.2099742533555,5.0,-1266.0360148309926,2139.867184000403,-1101.730421627918,-15.826367687834372,-1589.477146697774,435.2880163651715,-713.4517337999903,-279.2413445080909,748.3300294624397,-552.8179949268658,-133.26793318484334,302.36033558510866,40.154396102192244,-216.3710639932015,-78.11937479376473,479.08024637058924,-12.782527178325267,23.170548679098573,741.9490210468011,38.632905160444345,61.464616974111294,35.713433322274916,-443.65330123827783,-204.55398682718433,79.09468140158363,56.66067404063743,156.81621935756354,-56.39286181788863,-69.01931724158459,-31.029734795484735,-15.16216946062065,44.595772237419595,-12.191797388920264,-3.3222522125057727,25.936050944731267,33.50508649700622,2.347613232045893,0.21203837823187724,-29.981086041569984,3.990109087164144,-9.027637675497695,1.7622510968674356,3.9759301794396014,5.203618567406353,-13.891135391524937,-14.935244384899695,-2.9046355900740655,7.781734288383084,2.955682858964696,1.2273309100578262,1.6743433729461392,-1.114743534817941,2.260327412515455,-1.0185307781666553,-1.5415830328369142,0.34700314254442755,0.544677094737335,1.081448766167283
-56442.44169683053,48094.59529800487,50744.84136191233,-22459.254034681777,4048.7052865805604,5368.061506187971,806.034331659181,-7861.743332511007,9666.174882499565,-620.1795727159875,101.96308473318435,16285.764151987392,-1061.3922482208895,-3064.5244415751595,848.4084605909932,-9943.54763953582,-3496.5663893098044,1613.9169345492246,4879.672302412769,-935.7971231158557,137.92725145834444,-400.90295115329315,1821.3202064646393,-124.36363976377424,688.112674208771,-343.1317935112486,1389.4908562528424,1403.5846930692044,294.81298407764785,1219.2215117106086,-14.577229062854721,-545.2004753305021,638.3176538859805,210.14269731550522,303.9820665615595,-73.34059711553951,40.30449039419137,-110.95252495824283,5.0,-46.93153496728501,133.6840731200798,-6.82303541071735,-5.712375944746781,-61.7032967125146,21.2417027955724,-47.42618813371802,-1.8006332380046206,25.075791530706546,-13.194767760302557,-15.42440229472811,15.595118002663263,14.092861242323375,-15.160303804733871,-1.7825396574155186,19.35751429724018,2.9374785552720666,3.110284204583868,41.878342354783406,5.853348616742569,1.6458613875351726,-0.1926417485245578,-25.589521265451676,-11.513759032979651,9.733074407874561,2.385047413601561,4.0199225293923755,-3.788767104282451,-2.4075260060871972,-0.022683011220834583,1.3636844363662362,0.69163921791299,0.12294013595613158,-0.4995469931134222,0.34651396366734294,0.6004096587153507,0.3438169567930541,-0.20535151320791345,-1.1686272907356932,0.4072878362951946,-0.5225984637732258,-0.1402360747841136,0.46431826668619675,0.5675391338500878,-0.579886911790462,-0.7883091819740207,0.5210161957616094,0.2738813504442712,0.31795933016450145,0.11263112786026888,0.11942281608661001,-0.07258427506008115,-0.3684244116141043,-0.13454888839146872,0.2276363343503315,-0.024697823419509733,0.050524917971013245,0.09598767033140403
382526.6323378082,-323171.3460186834,-340357.02003365237,148185.78399287086,-25705.88113814081,-37063.43410337161,-5950.674599458946,52823.20423862392,-63138.433935895555,4466.768335387166,-102.8569005772748,-108816.29890555357,7069.543445289607,21627.596471771692,-5895.152573656014,65913.0992237021,22312.40843443908,-11112.776568506893,-31517.778580191272,6431.272985765162,-1154.3021323397145,2921.8210260773712,-12084.297535415557,950.6777523160218,-4823.125596085317,1797.0699138721657,-9784.358380086373,-9618.867411478985,-1642.1866987034052,-8235.504563804232,126.78356813133081,3246.8327940222234,-4269.976961941571,-1092.7425387722537,-1991.7907971908892,547.0434477345774,-161.1204467965342,641.628341970484,5.0,361.71325860313635,-725.9282140651027,261.6474639853752,13.971543620165026,457.47779786711425,-136.57687627320203,239.5118323034683,68.07547545330098,-211.58237305486696,153.09304993594,66.3784063581685,-96.65717206332299,-46.13352623936487,79.37860815324933,15.2926128035993,-138.74297394583402,-3.004815152353774,-15.985914751884634,-242.24227026763904,-20.105746384401424,-14.474096525374463,-9.16689619518462,144.1740635059653,65.78105729328117,-33.792795191765,-15.676777288269248,-45.183766923403475,19.109869876685273,18.570382762212848,10.10788447677982,1.3462511266121593,-11.114014712075047,2.1385426691005023,1.737450740211416,-7.973866225912899,-9.832462744327103,-1.3017146999027647,1.519677161745418,9.827817625423055,-1.9419455468149864,2.3894155527359633,0.3044522870278463,-1.4222728511518703,-2.1405675573464826,5.077212155593728,5.181084994159274,-0.7599652146319475,-2.7404622389651156,-1.4252578108525216,-0.8707661556972213,-0.8603499302120948,-0.27541533779717586,0.5923143406474292,0.583155630245293,-0.11037958317162236,-0.4769993374772116,-0.11184015558573106,-0.33178910655887683
697122.9960287509,-589967.5277059268,-621524.4805505219,270651.38025591517,-48755.392394009854,-65216.998308825394,-10279.228878710548,96317.78768579608,-114497.1007761509,9244.479353626524,-853.1295647830323,-196594.88995099202,12567.474199061313,38113.698758211714,-11154.93929828614,119717.61061918405,41048.248600688195,-20123.819167109003,-57678.10679598523,11636.309616183325,-1915.9364046687633,5107.927909495671,-21737.727478839133,1325.5436608422776,-8521.149138378281,3797.7485318660615,-17396.94532373265,-17247.722747479296,-3226.334179682734,-14817.906076058865,165.08328517491898,6130.341497912244,-7705.520392161235,-2158.220036310485,-3613.0285949750187,951.7818797201255,-419.1138038657384,1268.099985528158,5.0,657.9675297089519,-1417.014367952207,272.58433811866377,17.48272171979647,806.5891398141002,-260.0548175380141,502.2074229839103,71.17177737704344,-340.19337319979275,225.64049066054363,130.3769706865149,-171.4766392475181,-80.35835188700148,161.73390392843933,36.18912929059217,-249.85580963898724,6.172652722041918,-12.688912728655799,-469.0967613855808,-56.77299089273801,-21.885392187378045,-11.379219413137616,284.768349908862,128.88138851668876,-93.78002301065038,-28.28391209209859,-59.09776716659279,43.93042302960548,25.00131574687014,8.807630917731775,-1.1615393416663264,-11.092394000717526,-0.45066617785974233,1.9037435108297989,-10.914604696741591,-14.744966966696683,-1.4505111404202007,2.5659325170812166,15.636432032068175,-5.373122099876595,5.8832896438395,0.6048042003547427,-2.694952834664615,-5.121563194262092,7.157808986475746,8.19710934546126,-4.055022664753774,-4.107705383394411,-2.531888301536677,-1.1949811360342142,-1.3881212395560056,2.8976383507986725,0.7175008255499986,0.956761085141076,-0.9412587920553782,1.5286695775621928,0.07293058614286789,-0.10560056360724385
1301911.3598654326,-1097824.404574695,-1156571.526933166,501776.45105351496,-87090.57573225225,-125350.18889624081,-20221.69267509289,179207.2174598197,-213263.11467672721,16036.21700292234,-455.9183547445123,-368311.799668071,23800.074887022813,73539.76953212889,-20337.944655514286,223046.04873921964,75124.77752554198,-37857.94683608513,-106240.97696714294,21936.868043336755,-4021.1362846376255,9984.636342126578,-40798.90928808911,3099.50343396746,-16395.094695425352,5927.34961299174,-33342.52275022174,-32658.241077472416,-5451.328922850937,-27826.024503615445,441.0779339626143,10829.33243571321,-14402.510542473623,-3546.6139142863085,-6684.01166971642,1856.2320860504874,-522.8125262656289,2177.3378767862055,5.0,1299.0950120953355,-2384.3233566698827,949.8176360350456,23.851228652505704,1566.5796806642256,-468.8431369590351,796.9158588372652,232.24312854736374,-736.2021748373112,533.6352228477263,215.60807484146395,-313.33383308061923,-129.90256575419747,267.5275711219116,58.28020032168479,-471.86003347238665,2.075799803964798,-49.44879695494232,-808.6489406266234,-64.47624704371155,-56.41671946320758,-38.0503430895004,483.63543835916806,223.3018499637097,-110.69877707433595,-53.99687931215034,-153.9753821392204,62.17011632035994,64.4571849577371,38.02916643474286,8.167369783649809,-42.167902476542594,3.5544202899496,7.5878469787110765,-28.82635413760012,-35.21520578858983,-4.978859104872717,3.1213933841893686,33.63414926067059,-9.663643834575398,9.152558739745405,-0.35220536916876427,-3.723777274686227,-7.19804657037549,16.00455568599236,16.12273563631477,-3.6095555506696986,-8.502874183990244,-3.936354857564114,-1.9196006172928017,-2.2518327873556196,-0.25190769712641414,-0.6169746559422332,1.5759461399158132,0.12455914562852137,0.2886139993587476,0.356476465522536,0.47193035989265675
263055.0148541142,-220131.0135921186,-232689.78401625901,100679.4765346806,-16361.59523792063,-26539.713905627494,-4372.722407868592,35762.006885646115,-43271.23966926144,2770.1500937735714,231.13866442320952,-75055.70084797358,4882.690550350962,15682.718573233322,-3872.76288936242,45081.85630226647,14821.447305945941,-7718.61395573426,-21059.35427136896,4537.820186114323,-935.2490207925698,2127.5929832050556,-8322.133268869835,868.232544386657,-3454.2455328833075,758.0985291517866,-7013.658462625122,-6740.64322617885,-906.2593327135419,-5619.643460934318,158.1661535144553,1992.2219584335742,-2891.568728410255,-530.3051605585086,-1314.4999610131313,399.5800158550817,-18.519478705937054,397.64773691742187,5.0,307.3610718939531,-404.17809267401935,351.62380360381576,-1.156968667296126,321.2572555639521,-94.15677351564194,105.84938383897273,71.57843194405459,-189.94147452375117,147.9285261348963,53.93680636865307,-58.391963383396686,-42.19656645203121,50.68386317906145,0.3955543076416737,-86.33973572914968,-5.823367514950279,-33.00790434412981,-144.14288771388286,-0.24980481239334995,-16.675353554903843,-17.503608811053468,82.58982285033693,40.305363669936575,-0.8109652719400405,-10.615706762666301,-49.188435748362785,3.512938978252682,19.540688031822565,20.573827719100567,4.115263869327797,-17.641940187253024,-1.0038350734406887,4.4336407624883885,-10.885930007041324,-11.319414123639888,-2.673622125514865,0.23093014327831005,10.223977979200443,-4.250869455069761,1.32210278804222,-0.8343348668652627,-0.05286616640635522,-1.1498561951071138,4.707074582816121,3.763787040979353,-1.230339086698023,-2.166859395391641,-0.8464435700158264,-0.3571769408827705,-0.3690330195288676,-3.0727232584616324,-0.9107940337184206,0.28175967194264784,0.4390463369725727,-0.7817136279032436,0.6355988399092015,1.1139976203309854
41457.64493172346,-36103.68143125271,-38279.87934538797,18629.14420324257,-2133.970389751653,-5965.705597499974,-882.0292898588343,5976.972986924289,-9084.599443782887,-924.5452337399845,310.0620983665523,-14866.260982161732,1211.0667151504442,3071.0109419057626,-112.49246895345242,8763.434659624856,3175.3081667837464,-1194.9556314076942,-4344.036086540552,727.8833234226139,-131.24353094222147,383.657229998141,-1789.8314894061812,466.712563879866,-694.6120369465406,33.71369073834096,-1241.2474014119125,-1265.8856059293144,-187.8123178852855,-1111.3475169779713,58.21907719250696,442.462428080943,-600.7090863880028,-169.05236673530106,-295.5700655620468,87.11348619494508,28.90479386232946,66.12827456271492,5.0,14.588992243755417,-109.66783560406331,64.50760444529826,19.34166569512675,27.986051870900077,-14.842898288619455,12.636213756525114,19.562822474408176,-34.65559797981002,27.90687479772996,43.95675421435493,-17.518003764039698,-56.58364347711558,14.594236436017404,-14.810161398451283,-7.396523852401585,-18.770808988517352,-21.415892209158194,-26.88323485654219,0.9535804182388835,-0.35568309297916234,-2.3078567338184057,12.612060961594018,7.055071509479719,4.304370095933697,0.45951834469883435,-17.570355064181857,-0.8954230748080216,6.086030085721834,7.771949633077935,-0.44011096008758344,-4.809522550442509,1.840271047378162,2.76185488449868,-2.1752016084529013,-2.7792423140926283,-1.7669310373931986,1.7128747992558366,3.328862342337952,-0.820013430262609,-0.0018747127850497376,1.1716886368019388,-0.4972701703674187,-0.7734108218604356,1.685130020739417,1.7441622964550636,-0.05662913399100704,-0.8815743514735073,-0.6823991359755438,-0.44536028471532707,-0.3609713970985245,-3.282587159194198,1.3901571727344384,0.29316632353835576,-0.10263073442475372,-1.9043898160050934,-0.05353340095584553,0.015889992098181222
474985.18029668514,-399954.0532349029,-421034.69920173974,181856.84348542354,-31542.486248252942,-45484.03123237843,-7413.380387988205,65320.31281316057,-77088.24062657081,6137.615491061214,-155.57598536605784,-133520.3708567943,8595.572067551822,26816.262556989528,-7535.754767076116,80792.87359941477,27038.05402963799,-13846.536492049509,-38348.4881448238,7993.348970609739,-1512.4319756428715,3672.465636664604,-14768.466145929246,1085.119568463667,-5981.042130948734,2111.154947321388,-12195.719358734641,-11897.51297785597,-1935.0771392142906,-10110.635712495565,163.81193936144805,3876.147763416029,-5219.337490852557,-1244.2153079657326,-2412.896831488046,677.0535194128921,-175.97578876912968,775.8379187845915,5.0,483.0684593693256,-840.8801664420889,374.0396399896669,4.490543656916236,583.6351945800166,-169.16870597888308,281.06206064477925,91.56120563520983,-275.1214690496708,198.72297097619924,64.63116937334205,-112.60416768759274,-29.85342060070286,90.4670235611511,25.183281514864028,-174.56299880178355,4.916015915690075,-13.779267231390794,-288.3938484913749,-19.295545025271306,-21.31088867303084,-14.23036661562143,172.70871230641495,79.68099305141129,-36.582475513279945,-20.817064914415816,-56.10312407370724,21.957916216088602,23.842555609643224,12.879847691187186,4.157167837989091,-15.466966700922693,1.954558106520788,1.8605054766470432,-10.328120170104912,-12.867025235329383,-1.205129252019626,0.37445097587324216,11.81570541730595,-2.8263007118847225,3.517299085772026,-0.5239196099406713,-1.3314405691641669,-2.2841588356997655,5.685225982285477,5.758802034283273,-0.6364449989565406,-3.0797240714333416,-1.3306663972741006,-0.6464809401943298,-0.7123653774177194,0.43256875905267983,-0.8126812385088854,0.47002930736354936,0.3455709538516754,0.356711422731698,0.07463682768588556,0.05437843614343146
-174156.8013923491,145435.2541572069,154756.92835443048,-67360.52299516211,11275.677749397753,17232.402825196765,2732.1926926192045,-23384.1147323891,28909.579541768486,-1955.539744675887,16.993069923830575,49718.33961122192,-3149.454339209323,-10221.226435689789,2570.0150898046923,-30034.752055248588,-10042.54502493525,5047.941770550506,14056.010539864534,-3053.2522849032453,557.4730794890361,-1325.1633011097013,5465.52342736528,-536.0644097667808,2217.9591766114095,-521.6049483181106,4560.401230670556,4401.833469294228,631.3136188693558,3622.3951174740946,-112.68523796775075,-1345.6174540998475,1876.139709338813,344.2611338014568,849.4113406684066,-256.8985516695488,38.06471594666514,-304.65420312329417,5.0,-231.28781645710615,286.61948216769053,-206.36863996837945,8.973568878206214,-189.7960359488734,70.16776902927113,-74.88642327505731,-31.29371472437784,123.16232479716207,-94.72601014431304,-58.77129812070061,32.74096202997234,48.87257557787694,-47.55850254126356,7.481847418064043,47.16244558859484,2.4819693651977883,31.763069874777717,101.9373944415465,5.573255640419121,10.853720578659527,15.546978423674286,-59.057874294720285,-29.76208982356455,6.225006837478955,6.397881317896111,31.11496931915389,-1.243063323354756,-11.028366460452663,-18.87753890779264,-1.676501181198092,12.435078320361766,5.554364985454966,-4.853438643112174,9.427883051543242,8.976018089032372,2.8439151072389395,-0.4707936237692862,-8.259917561872061,6.0610973466554015,-1.0631293422998989,0.5862399400213668,-0.4684579576908159,1.264169101878092,-3.6010715150937607,-2.3095197802464567,3.667188261731101,1.5066698934658076,0.47540631076867185,0.1379790924205821,0.2908353796194787,2.1948191017267553,1.0625527098882535,-0.14950068563370061,-0.03078831934937323,-0.47987885307696404,-1.0541631108891225,-2.09671756520426
1024493.2233493571,-862795.7636034036,-908830.4925194462,392894.78492050595,-68551.0496424232,-97667.83937103416,-15830.8610182961,140785.31197634366,-166472.58331211546,13409.879838957191,-508.54494509323007,-287925.4158816811,18468.838941032605,57592.45757751573,-16271.965554329492,174404.39722280842,58538.066600554856,-29821.452718963516,-82891.8730980257,17249.214988798085,-3201.484502637585,7850.702168923012,-31822.249899707676,2275.9604891031477,-12835.84331626896,4650.48546278285,-26196.96185365897,-25599.63747802243,-4234.445238114433,-21752.777807515064,342.27947823643456,8424.900276222428,-11237.199053452327,-2712.6088957147826,-5196.596296672151,1449.2521477879895,-409.9313059252593,1709.9141216673765,5.0,1050.1756889825417,-1843.707707834386,763.0561540628927,7.168117296508021,1246.1198101900889,-370.46482660951534,616.415081491713,177.18132000199728,-585.9737754354994,417.91820754967017,151.62900064908627,-241.49348490613647,-74.8565695995758,204.5284669971896,53.50574718877751,-370.57953640647014,11.259306393473453,-32.63990400672103,-632.0338786221338,-49.077624631910716,-45.38625738640019,-31.422653388967387,379.5752769365805,174.79813131818534,-87.5851341721398,-44.67934076948176,-117.768289256461,48.7989011265479,50.23464234216092,27.843173549624343,8.23968642964625,-32.52461724931787,1.908442540363552,4.426248530670216,-22.497981343331087,-27.643490480595485,-2.8656561670860223,0.7832502668757567,25.803583210534555,-7.806862439084007,7.774708105326727,-1.0745098606632708,-3.052964272713664,-5.608246943029919,11.485706445460817,12.017624304508534,-2.516785012933952,-6.322269992511658,-2.689731738948256,-1.1807276584921649,-1.5390603130504106,1.3608612020364568,-1.5565293165612817,0.947783906121646,0.25723394804079475,1.147426238984208,0.3747538558895262,0.467602766506604
