X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-27808.361192737622,974.2220408738859,-4707.894858392509,381.0427090704073,-14588.333730209066,-1291.6911418559491,8703.481325517823,15265.149280623677,14361.835660268938,775.4885173091876,-5.200178665017123,-7833.704791561005,1297.352922537295,-908.932993945645,-2179.758884875126,449.07963187490805,108.76463722662841,-591.8968184236052,-2823.652670907099,1114.3725366939805,135.264235127972,-1193.3021204973766,-580.9517640065184,547.4195559756727,-294.3352888046772,197.45876614655083,-519.0628117505095,184.19294972874852,-268.2914003254042,-136.27988831885887,-41.022371920463,10.931512612329113,137.72731897771624,-84.45381047870406,-517.8024113995239,-167.4358419176692,415.40834495634243,-206.8295700305444,5.0,1.450031888712454,-24.113130419599074,447.199096589979,121.38604736170845,-128.32078067361815,125.09089323244389,111.38274204850926,124.62536064908417,28.48072125519194,-177.74294863932548,-83.05033814075001,-14.580058319377226,-38.93989602719451,14.996126495622752,10.779391572720112,28.809635737793286,-39.20650756422976,25.495894469405737,-26.139598832734908,-23.5479514529272,-21.437999078458354,41.17961814957491,19.54627215606093,-12.721264027245107,-3.9900999749350623,9.403782871005017,2.097865283829297,-20.333476849248225,-2.0533525541762394,8.65682694729758,5.639483369908441,-1.2989988326325337,-5.418101206890956,1.2572631243811403,-4.281716559627011,-2.5166750331746135,4.907248572900398,6.455874072943356,-4.12499410208224,0.692225728753598,6.897524021609753,5.880322570516707,-5.505945938530096,-2.00804642796718,-1.1128892319675239,-3.959476698547452,-2.50341850217668,0.42588317737454584,1.3864254066380652,0.23379385119314328,0.15851533650905555,-0.8065806836312442,3.4707991000455745,-1.1748640139679536,0.7747067266481956,-0.2251233327790339,-1.147106230718602,-1.134865134134519
-9994.951677065188,1210.2479331647883,10700.407635195232,16821.28598718925,-5054.496060302182,-6846.986162076858,-961.6470444527243,-5383.763400660175,4849.639717231549,8717.930994953065,-3657.7429490909053,-603.22700891781,-408.5373085371814,4685.658339601308,-5453.423964971657,2136.105284506742,2681.7603686404664,179.72647561689374,2932.2728457734315,-1418.3756643500697,-1652.0786684301293,1769.7661842243626,916.7428274682756,-740.9853392115547,-525.1460977042547,-497.3068617705462,167.28896372368578,-520.6097198039462,286.7827335222171,122.86725755808924,267.76380579622423,-166.90828656828035,-480.76795263410395,229.3685629670823,638.5402409553939,187.53821553744646,-324.5581721358848,-4.0048323636597685,5.0,26.819398976857897,129.0510866933967,-65.15158734197088,0.37465137826937356,145.9261437533739,-41.02439669645481,-117.79952703545037,-33.910488003444556,-104.7055865287804,-57.3681429954785,-25.694901189807485,71.85930859394391,-2.405338858358777,29.435668527027847,12.73629256908949,6.7025346879597745,-35.65714588589447,-7.2748304749846335,-89.79962727053115,-2.24345740845383,-23.56157938531553,6.543682966565637,30.600747088311984,3.443701228514544,29.80953285311604,6.380620307997675,-9.430121544695124,-9.142748130365907,19.294860093226298,-3.930029732617991,7.2320607449984236,-3.566355384536736,-0.7506626009185052,-12.792193142502425,-6.528522237363873,-8.961220928016111,2.788610549703837,-7.130125209734904,5.866660475155684,-1.8076044689474982,6.142930182344479,4.612087004960852,-1.2473000957462888,-0.04206700439257206,-1.5745724744125207,0.8744881417878358,-0.7265313871985257,0.5792684702990314,1.4493579709568913,-0.9767610410263472,0.36784867835770946,0.23261187437469916,-1.169359235478759,1.0747715535123639,0.5415361597445219,0.08482914991481252,-0.1799998948717484,-0.1930192676269179
7679.002035822998,1526.918889168751,-4501.02202556279,-6151.3751298051275,3796.9998070758356,2358.6267294038357,-1785.6960173683017,196.76238631806214,-5056.103072965369,-5307.003930231988,1760.3731230162748,1677.1887439441746,-89.6323950172929,-2087.1793877391256,3092.2037962914565,-968.5204000506529,-1155.716064468536,436.7252018842692,-1393.560988162129,798.5370835565441,618.7998016828565,-588.9060745835518,-286.27648434947685,-17.675586170658395,-333.0169689612982,365.74156048404893,33.64742751608252,71.52909507383777,51.82557985525523,-75.1070393011525,-218.727495849388,90.48781217534318,268.60846402943645,-51.606618740604446,-87.17706762835832,-43.12027476706899,20.13557118312211,201.9605430453346,5.0,-68.80311492051226,-83.53498402710238,-130.2156120165572,21.354134389689413,-76.299302015099,21.04604674008871,33.173760891235844,-22.085710184927528,38.76741073483432,46.18023707589651,19.863346075674006,-20.494017357212854,-3.4105170752671783,-19.0470881802508,-35.32295494549852,-21.216391668297575,50.14131087922249,-7.579306948426592,27.765858459807426,9.719803890932273,6.758698244599403,-14.568310157057669,-0.945029695667195,5.590113182803412,-5.535230399925057,3.3016003735399315,-1.5695594463068772,13.225869731971153,-10.765051817052127,-8.06987217011357,-6.003406048922129,4.122591508044187,0.2509879606399612,-2.1891897180779964,5.708908723753504,3.8797489488230976,-2.5234590199455083,0.37619858853105836,1.2524170442792748,-0.7652248004848919,-3.896731597116286,-3.417877359714288,1.0338166600437724,0.505010516504332,1.4962532082612596,2.6502252060590172,0.3061735107086252,-0.2456025114153209,0.11708641120684207,0.3007108546131526,-0.05098499490958934,-0.07098732048418019,-2.547705680704729,0.14113887665882438,0.13152419455557168,0.43305269616587305,1.3768516089023024,1.1571758248324184
16104.376613316914,-1734.9149055756288,-732.7245340487265,-6519.79690514326,12208.150052489274,3251.3838242931665,-3360.012306754699,-7331.475206839462,-10739.019125328437,-1270.7889844253154,917.2767242188111,4807.517535732178,-346.4416989628933,-1829.895963539062,3026.136379021029,-993.7254696090778,-1078.26806805861,-166.87824647855118,561.0053486396106,-88.27893705880464,741.7042374342865,299.8618300562779,76.05705841113766,-160.66465797423007,444.4075021375884,15.624344711223511,-356.0597061208051,83.67130439996872,-149.46432144180685,2.366289908926715,-58.00575252354234,113.49088438908474,247.51690840060022,-3.850711164070509,-159.6674803471374,-204.54607109516473,10.262221961637483,-102.76078237309841,5.0,32.89828211419165,-5.935477246999829,-182.64503219547348,-90.84346605354314,-10.098169914489718,-33.608850057363554,65.15927374544827,-106.28928237852855,64.39272743190558,141.42100318629065,64.12859382310931,-50.52522690096826,-19.04335445434295,-25.84137173525781,10.646140557616333,-9.929729260827827,-31.004197852757063,29.1203318624184,93.68351425025963,-8.878221291968227,43.26150518491375,-19.663989268888066,-51.23705584058539,-2.530669643918111,-26.256335194970404,-19.466978736065542,12.09851876044667,9.0490800360834,-6.731243304596835,6.520045338952566,-2.577578616930609,1.7195425894305347,7.7465143485485575,13.434404060820944,0.7091173696955789,5.284399549513089,-5.085958808658325,2.561307838627586,-3.784593542192454,0.5312762278151794,-8.072501761681332,-6.195995450064347,2.6703779843777684,-0.2160244153549497,2.1297920795700502,0.9844593255965228,1.3310246878221315,-0.779413410189293,-3.1751653200635084,1.6085855732962122,-0.5778369856762146,-0.6984881537713086,0.7806665276397001,-0.9088372464380582,-1.4173608371898,0.13462972768082263,0.2434921949523799,0.20290117288328546
23110.49396915936,1438.9582869517208,-4789.936473440749,-10461.487345194466,12604.848315601408,4485.8631486354725,-6052.17289546754,-6280.435251236508,-13940.883351650507,-7872.779225378053,2730.934440934974,5827.942687933574,-589.2743693349499,-3014.2209247266605,5540.475068798157,-1766.5504786947733,-1886.6574850513732,616.0589736346471,-790.8485782280633,758.8541329602082,995.4067302871055,-360.9124528307669,-169.79511619669097,-236.5220073975716,-157.45725901426292,395.76732935751556,149.35370817271442,72.52445643689738,76.72425958345235,-42.99650151855823,-302.0779902164903,135.13557564346544,353.6792856248621,-22.260277400540733,-12.475946794193021,-13.529310729296997,-66.08468729116241,292.62174442905615,5.0,-84.5831438796744,-87.27069072501118,-307.0333702343793,-46.952510608438,-44.116249959940134,-19.11033410393097,21.97849364095816,-79.89851322079402,46.07612757311858,128.60306495445715,67.23169446252328,-31.031573481804237,9.351775548342589,-29.462793860895435,-47.021058970703734,-30.963627267838884,66.38462717874368,-13.398339113465488,67.39142350245703,17.319714885636184,25.565479326266814,-23.014207111346597,-22.62764730613107,9.438641303915599,-14.561914186818107,-6.6932610980075316,2.521120723900272,21.162928342269566,-8.390923257646,-3.8054571380597384,-8.690140124760887,3.29473941446172,4.110798311190993,3.9238308522457372,7.333649252140159,6.324303749608264,-5.285184456156918,-1.1027466982856278,0.6255967377230264,-0.5779301040281367,-8.258698893795822,-6.846270851458815,3.7018932146814763,0.7555725980950428,1.9315223968361523,3.6012142006156758,1.6658617768943498,-0.5499252577082069,-1.8702229115263829,0.25480207500082896,-0.31129154088383765,0.3433676674809077,-3.043905103105392,0.30279671819347054,-0.9601777593051434,0.27284686598972907,1.6646707440549424,1.3448792951416098
18086.16299905097,27.24983592804932,-5023.425577015193,-10234.89595005606,9734.739315356259,4417.341806337358,-3724.3406865514175,-3783.956545055424,-10224.14328039539,-6278.032261011965,2459.112894777008,4096.93370024453,-263.55435979066465,-2798.220831761765,4720.408487480322,-1612.7668267895594,-1767.1700295185624,258.74857474971446,-1020.489278108168,582.0524419947155,1008.2814239813192,-550.9266298179072,-291.1594499476497,95.86632364016062,59.9109445581072,292.8054969795451,-35.71302272656253,183.91790652214328,-15.173223087392666,-59.03760503591712,-199.98405393224496,126.34754735091909,316.63365137730176,-79.95945362645574,-167.86766794662586,-72.2166262926114,27.127707298349815,118.48384737336482,5.0,-29.022232392041985,-75.19986192393142,-167.25421730045454,-29.98778859878813,-67.28364420503374,-2.072408073402021,44.486394994513844,-44.956983803774634,61.06295640259816,111.13428303233844,47.459176067625705,-41.66556377856722,1.8256224365233606,-24.120114069005282,-23.75748654448904,-22.899826062219248,38.73692916923494,-2.4951314088421412,58.99699933724871,7.161729291483928,19.642418446137913,-21.852626396960083,-25.709403710101352,5.664136807960547,-19.182673750062264,-5.020061889791536,1.9637644532902356,16.756390118361885,-11.93406561347041,-1.9596277546276133,-6.854088681812295,3.928338151333722,1.7143797142385033,4.564206716189026,7.127256498422195,5.777938959325104,-3.7877435057954063,0.47960211134742864,-0.2388039290089479,-0.08073538538808464,-6.828122638616282,-5.5286337525963845,2.834893310317818,0.7195127003626289,1.8200866655158852,2.262586647246815,1.2783312825016058,-0.25016290814753367,-0.9362513955163179,0.048231277954839856,-0.25885153412668993,0.42438221124250236,-2.1893974422285387,0.04981614439970867,-0.5042593166846994,0.10023511010481825,1.334991313108534,1.0452809472718376
-8757.163638991706,5812.061759190894,-3725.020800049153,-316.20877575628606,-1816.0256984283164,-1128.3622861734236,114.01703740518494,4091.4628635684508,-951.6509107374111,-3745.8942943046172,960.4244756456487,-710.2029097097135,277.3774629870754,-2074.515210847161,1211.0776678351115,-192.49812986807254,-380.8837444937448,548.8404321142665,-2208.9513948108547,1552.44358464363,276.0685745723325,-300.1414170941533,-110.30234313598947,-566.3728579299722,-1349.5294816363835,505.7568418052233,-363.2687537866451,-192.80466701856088,68.92274139579943,-145.24073163086126,-362.6573805218133,85.00475271730045,381.5083914607751,108.4255569784494,-78.80892358193438,-123.59617483882585,113.91303000713643,248.25773879043976,5.0,-134.46222210820406,-58.42987875967461,-58.82959683100815,82.34496213951147,-120.94830046919071,107.50121702069556,98.70096929783752,-41.70187451541923,26.482652499997307,-47.097769341823195,-8.747747618130628,-12.015172892439086,-53.860365471260266,-7.046650572971235,-63.191305434328925,-13.712849552917904,25.15092240021416,11.735553951818973,9.915267279229802,-7.964395000416317,0.09092743903090304,19.485564085451898,8.602737861421907,2.0907810581934463,-7.30055066841063,4.155288548718116,-0.8632724633448412,4.739193892722959,1.103877361907352,2.4147204229473007,-1.2051177882751498,2.311660382688239,-0.42860001117736485,-2.5830874382233415,0.5653053515835725,-0.4214634746070589,-0.6055495564064035,-0.49981938056825714,0.8885402260779576,-1.7473996001727745,-0.90137035462937,-1.0754601315435028,-1.3401535126465522,-1.2162762916226069,1.382950844641622,2.119156453306551,-0.8930612064332527,0.0724347792218076,-0.32363210810510595,0.0832454298312911,0.01747342550350809,-0.025221335321418792,-2.0553681897334903,-0.1272537335483879,-0.16750214681797732,0.34770959713207905,1.353323653755471,1.2029590414458395
19518.842106289292,3346.667955400694,-8840.847827950493,-15330.340097476923,15451.284241628771,5762.925434098319,-5014.483244242062,-4160.025469638226,-16926.701969149653,-9862.745792645506,3922.239307687105,6035.59422723022,-101.26321752741619,-5826.378959478577,7460.338188178413,-2448.147034136756,-2811.8777875568085,397.3679364284792,-2548.714046801442,1850.3959024712096,1780.8179705964483,-680.7927554368794,-378.15910154159667,-360.82431988750335,-620.5345222016108,671.7625088323862,-650.3248299184551,140.34535033749881,-135.80200111639007,-187.03477274311282,-518.4067322014757,253.6777557220334,793.8660491983105,5.849246029047718,-433.31072313952455,-315.67884016548396,195.1602700536962,186.67250252127235,5.0,-100.03646149257176,-123.61586895433004,-268.1834274001352,-33.50949798398018,-174.46376381482176,68.06329786549446,178.66800355407952,-135.70002207063874,129.4820053609449,144.2207368526192,78.0174526545731,-88.88859212142988,-56.42768270303198,-41.19074536686229,-61.15346872716131,-31.018848177520162,25.412947584392462,31.429714961398517,132.15784233723332,-8.859523525025574,49.35121201386578,-6.529052316725612,-57.01759557520907,3.089485930756734,-46.63679651548989,-16.952469229061656,11.591923583327254,20.765286512615486,-11.387796170849231,10.827680238498827,-7.870519775768585,5.352749482815735,7.157877596846089,15.221946629820122,5.557570171793096,8.587640280115721,-6.441653215417849,3.212650962087827,-3.1065401513631357,-0.9343922962298283,-12.252684353511073,-9.54936143363472,3.040296306711945,-0.7832125120804452,3.5583002237266355,3.5079735475794522,1.2842279132916496,-0.9272958365088629,-3.7610657571026094,1.3449006792053304,-0.6232551092704547,-0.4294486951434891,-1.7356397953604628,-1.0049794037685036,-1.7105668184868006,0.2528697873717159,1.7773898384414213,1.5162453233672841
31651.894327257745,-7322.902073952226,12901.901025155963,6138.993625871611,14864.029478762173,53.345918427537576,-8387.731070306298,-21291.217187606166,-11198.225389208912,7415.780159455754,-2671.198936143132,8136.727150399487,-1701.8220091356952,4750.515845981067,-1382.7361624138769,610.0060549610854,1289.4129808179987,-110.78685560786403,6366.906144693756,-3294.8487981908406,-1000.0798315081972,2219.969064477348,1065.552123805248,-298.29134258050954,1704.3349331909071,-931.2772629840556,849.5011936700362,-179.59698233674874,204.22547036591516,358.5250072914193,534.3973129991401,-133.22423320363123,-694.8611070324574,64.56548606497904,778.6010327670681,296.3288803649021,-614.2689519310167,-129.19643362380413,5.0,155.58210296642326,151.13233456026256,-376.9370165692941,-219.68466508821103,325.20242230515504,-259.1768112053207,-240.3232601096263,-100.68048014621115,-93.3180795453213,198.05842450271504,83.37333873722909,50.21176105220663,89.74154411050813,-0.619185037619857,72.74929998203574,-3.676621487262708,-23.78250408287234,-28.56268453515692,3.0899907565093785,25.951749431622247,24.028365332318067,-54.83436745839358,-23.86484109570281,5.658795164188037,21.463962725669784,-17.071432025478217,1.467918727835601,7.0140169492074165,8.933382847707575,-9.58459526215178,-0.29455949021120026,-3.894456451593289,8.175984249360088,1.6114345667631549,-1.8011356831658574,0.0452765115741683,-3.913713591465549,-6.606173295446519,2.5571580043879694,1.3012209164924466,-3.890531414491807,-2.8941850013766617,5.8432442818877846,2.8347885022656194,-0.6969326849520662,0.8070724267488676,3.1409726865584924,-0.49474819622091626,-1.6410362795836773,0.1917453794974907,-0.2766916470184775,0.30140808747480197,0.209906643858222,1.0122269711311331,-0.7159301200205045,-0.2016636082614823,-1.0173359041044154,-0.8745923687434268
35862.34721842447,-8702.722977977593,10161.257177856083,2234.6288193813366,11933.368911043264,1997.0693009397785,-7949.756175300672,-17769.262844244,-8716.17074516716,3986.361006003795,-1737.6739073989543,7001.488474300249,-1798.850826604404,4821.222475381553,-599.9164189807751,192.4611781601106,784.2816645723922,61.76583736216936,5923.690470349144,-3243.823417466444,-912.9285623340331,1365.7356278723173,698.7133560710724,194.9388103155568,2223.74784670823,-844.2689837313056,1559.1283780575263,15.538501446280838,255.89541238100014,411.53423998250076,544.5055600133204,-164.2403151556516,-842.8160454980828,-71.58092242583817,824.5865554450866,515.427747365762,-647.2549476346983,28.70721124708024,5.0,125.61520831482036,108.10748712027379,-326.596130939908,-207.6493834758085,360.76947824293995,-300.58501248409254,-326.0885945177413,-4.828965462127851,-127.96572484707826,164.37239614899795,71.49426168467963,76.39725523229966,153.48732420391556,0.15902576194244003,68.77895682920645,-2.6414459877619225,43.32564334085721,-72.15965915668478,-24.407129958597693,53.490435446494054,6.63246748765782,-61.143973801073585,4.36286393923172,9.29999622282234,40.50272011395498,-7.355256713679195,-2.8395335000097557,8.26475084834981,4.6013983727749155,-20.351003437590986,-4.11984651866535,-5.030882243319441,4.730464070205292,-3.5062779660039625,2.261927044120227,1.6485206483161616,-2.904307131631807,-6.8106256882160725,3.0895826192673392,2.6253255057845073,-1.487266690732398,-1.2194722652496743,6.299480468360428,4.083917994945076,-2.0548387913221506,0.12646475659884332,3.3747377097867055,-0.1990346934044057,-0.3056366452723299,-0.43714961999441476,-0.15056654411376014,0.8099899025673045,0.09325922345725753,1.6312374595110872,-0.20082502759687368,-0.20656656035243998,-1.3254528578621938,-1.2482948475805
