X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0.26105252621094294,-0.040668948206336,-0.2537679559360289,-0.2373628978434994,-0.0766833421668686,-0.14781614731498185,-0.01888144463709844,-0.07900683179412862,-0.04882983000939392,0.06282648939810659,0.12548471648989287,-0.06967249073229068
-1.170548702981075,-0.5133234576717483,0.7535749943089387,1.093878773144629,0.03967227213458483,0.8872192452393958,0.4730124728866012,-0.200260740298418,-0.2786916640977823,-0.47385117207182154,0.5776318216670917,0.29311095507882956
-1.3013909548589762,-1.1067013191095771,1.408215274300342,1.4728200150022113,-0.18324400306534938,1.3810218382264094,0.7678084981060999,0.00445196512145804,-0.4045537000758823,-0.8411569466768511,-1.0227719271781022,0.6019758817479055
-2.414467966194641,-1.1044439656468512,2.3968772601118102,2.479045605898675,0.012551968984793785,1.936534703386898,0.8207684712239174,-0.029831256966639824,-0.6176091475591754,-1.11593728770148,0.1795353022938902,0.8151813768027947
2.9530747231244616,1.3576557586254723,-3.0467373527024826,-3.096637222900914,-0.19939263028498078,-2.408451258591281,-0.9954753724570385,0.09245370760064889,0.66579039548308,1.367691282099224,-0.5069079341444118,-1.0225422192819427
-0.8630825032402673,-0.258687673494042,0.7902818977542378,0.8907948087007941,0.2775533328259094,0.3941381430914933,0.06034463228912523,-0.21335637686161166,-0.1436172061733818,-0.2966303791438195,-0.8534199959101216,0.27744136043590845
0.03984976132095018,-0.26782457767109763,-0.6467450970968062,-0.2010164643551362,0.1830191644229412,-0.41730170012336154,-0.34421761128176,-0.3709018009328701,0.1955072614019339,0.1046110742083925,0.11061926290087909,-0.021137600564454684
1.2501161975037722,0.8207657104545553,-0.7197880273450642,-1.1873276147470402,-0.14593094473866464,-0.7617727878131727,-0.2609658506770434,0.2877170053600392,0.17187585955023602,0.4893426310411591,1.8663263150453036,-0.37070040026398104
5.499845474032724,2.3859049555737837,-4.9632284961945015,-5.550915630538262,-0.36054170615594694,-4.00796333249249,-1.4336664450389092,0.48166050641053154,0.9687017041737105,2.311072046624935,0.31807518046671995,-1.75341284727042
1.7892819014893075,0.44941654431470235,-1.179754987004991,-1.6054488552771171,-0.31007223333436756,-0.9294620405196496,-0.4266176027803499,0.2595586541156092,0.08059506270425953,0.5313510006955199,-0.21393818517221944,-0.44877009909192717
2.772251035643328,0.8772250033647842,-2.081232177032947,-2.394595662813484,-0.3757572992178928,-1.5039512290893582,-0.35363600180106264,0.27084859723674437,0.1868426742198493,0.858927541438389,-0.08193665984980561,-0.7033417197954918
8.08047328742973,3.8520957076143514,-7.206973289935041,-8.20483447307616,-0.566691728948333,-6.105566723293589,-1.8858757357112417,0.7787406634311252,1.5022072761370395,3.469149524124546,-1.1526244945768476,-2.6199339580623433
-4.202782919236901,-1.9522647732914045,3.489563607031314,4.2343260660079665,0.4248452530549941,3.0914443529197477,0.8653667285319182,-0.5464265575582664,-0.6697045809478426,-1.8002905751374014,-0.37760689426738353,1.3480970640241994
3.795085163758738,1.6457185595214565,-2.864919486696323,-3.7761893727769107,-0.5133421617924979,-2.5249754629065304,-0.6033993192343895,0.6461140478758908,0.4375793512324987,1.4518059298404191,-1.2866425826178798,-1.1836866758682747
2.893890162421627,1.5058568246464041,-2.4435516460610254,-2.8873135813735273,-0.04935905228908684,-2.2956770850388373,-0.739692674624747,0.24081639718392472,0.6098024607225054,1.2963992812919958,1.3535353422834124,-0.9037567692752636
-2.3985725854024857,-0.8724599006392381,2.370160616107597,2.5754584160693392,0.19994417008449825,1.9176131600985589,0.5374044459452406,-0.09776699312140444,-0.461384257329685,-0.9914861845784843,-0.3590884836081963,0.7522868722599284
3.73542335849469,1.6822777725505313,-3.576544160645624,-3.792023651549557,-0.07579549160998797,-2.893117624261628,-0.8609067264112797,0.18183471707958754,0.7524933673810258,1.649227075158663,1.1976045334621217,-1.1655329124460134
-5.8658869428940665,-2.87978193251404,5.102500686642449,5.837338091932154,0.37957982341988067,4.349177481754291,1.5576622270138165,-0.6663205112151888,-1.124778447599281,-2.501127960249419,1.285386646992007,1.8701629466007126
1.8367482549754146,0.5580372096961429,-1.5714105826110412,-1.697324107850537,-0.14821638692058536,-1.2634595109098723,-0.6716879108747569,0.08180748651822778,0.3612290600309503,0.7742829810258401,-1.5595628900914438,-0.5710748913184536
-3.040914306167348,-1.3809486625996588,2.8334884212701,3.007416370037742,0.1915218803932236,2.1591810883554903,0.935609711846713,-0.2159931426630494,-0.6369464094470297,-1.1948689948670412,-0.636291774672074,0.8851539014199107
1.2566881889242751,0.0987227154873282,-0.9662690330213762,-1.2487153871357042,-0.31181521481665525,-0.799406285326071,-0.31075537506794637,0.04872808328102956,0.16984199248171358,0.44621661200256646,1.7760515867858968,-0.3279812659263442
3.8749103533775178,1.4110831318939274,-3.4954788688186027,-3.997796059969561,-0.27645575995962984,-2.9590433992544476,-1.1407893751796954,0.21611483385604424,0.8743820509048863,1.696790555475151,-0.7142701330259389,-1.2326407289425252
-5.9547680452227,-2.7527314972984342,5.07567670360476,6.029017396566574,0.4373505507654798,4.286894023053006,1.6223364890657885,-0.7159587706353086,-1.2035888187289723,-2.4125589716788833,1.8048280367156877,1.8722982802706212
0.6883588151701369,0.5007198779016707,-0.5612847352289354,-0.6036916220924253,0.03618045958528726,-0.4394987977538316,-0.2860464534147893,0.10908050527890645,0.15863451939795972,0.3125248081103333,1.3798578378711481,-0.1871546245112573
0.6146834714112784,0.507027312014543,-0.42160667789326395,-0.6469520526934639,-0.029811798471703385,-0.4437346742954833,-0.04542068167006535,0.2140608951846381,0.028450700077266064,0.3162358400713209,-0.17665631330754178,-0.2754070917608813
5.350749866760947,2.393242324605213,-4.833791700312013,-5.335117423025802,-0.23504437860820604,-4.102715864624501,-1.6380668125052233,0.32746973604800705,1.1981730677916917,2.3771185217958926,0.7729032453272198,-1.65796550455995
2.7137466856131147,1.3504437852438569,-2.582661359749005,-2.739014353664288,0.04851850682026263,-2.0896214565143474,-0.896020785493968,0.135848032363134,0.674160569640846,1.1582423921101181,-1.8201515359902856,-0.7348399073125382
-7.438085503114032,-3.416296475579979,6.2076980082518265,7.331687920839147,0.5675727752550331,5.362647546721219,1.8143398476876123,-0.8242497853327664,-1.2284193942514587,-2.926734737643538,0.4560278471030074,2.2741717257641674
-6.476568984099841,-3.1465092106688117,6.0525880004435,6.631086184381633,0.28831079405584636,5.083355167209312,1.5451102394917984,-0.5140967065150305,-1.1923584818195014,-2.8128706552629787,-1.368674237455483,2.105331719324056
1.5593018969576167,0.5208865426880855,-1.2341672658715857,-1.4459867277367955,-0.22628541249972575,-1.058854160274171,-0.02423549616004461,0.17592482630707146,0.11267004634623029,0.5762067311470229,-1.5989809030161513,-0.4564276870992328
