X0,X1,X2,X3,X4,X5,X6,X7
-1.3464092400680465,0.22598069936920007,-3.699158204655891,2.0838763967369114,-2.2684371079414527,0.5324979143873106,-1.205340813838595,-1.4536175235763549
-0.5869819247778376,-0.2965010492052853,2.650069367523541,-1.5600495034781903,1.6998500961244476,0.03027980527038856,0.9641710848688866,1.138818059970622
1.715862613696875,-0.11398285137564768,1.5638070716690944,-0.9164392359606979,0.8223494435696008,-0.13284997599976756,0.6259655777805015,0.5272635392795522
-1.1471727048584444,0.05328578843446855,0.005034714383730224,0.2301051569934175,-0.008947987175268748,-0.23577338568788572,-0.11998851094174562,-0.04202043399460101
0.011388210775358298,0.2309866435750697,-0.8247454528068151,0.9975110766679262,-0.8948460572418326,-0.6351651539486327,-0.5421327816721646,-0.5977108469915082
0.22748299342620404,-0.1243063846320517,1.7842853362049453,-1.2279551016029366,1.0157985373259268,0.049865048301141385,0.6737256449766968,0.6576536503649391
0.12005481444275339,0.03362864332525081,-0.42573025974444123,0.106734676269133,0.09736891895705302,0.20260574531759215,-0.08290830914984526,0.1761007837039233
-0.06378115759747155,0.1287004306874969,0.7216735297401229,0.40233960651052814,-0.31707953098665964,-1.536330193967531,-0.19818402597020685,-0.11767619215232986
0.3542195069887701,0.05251268208650747,1.7471000907672432,-0.6795092144063816,0.6655455550046789,-1.0551832525977167,0.38244159491754415,0.5024889356762159
-0.040408601414352645,0.1356651273797686,-1.5241211469450078,1.2471803866188442,-0.953739207908258,-0.08705857172462221,-0.6928014246674348,-0.6666461477734985
-0.008233520142774384,-0.17991362883936618,0.6185890444796843,-0.13136841215021006,0.2748544808136677,-0.37620806109246274,0.13646273179795976,0.08564729356843323
-1.9171111421469158,-0.12682333197165752,0.8730861416977587,-0.5466702119841769,0.29134084051773057,-0.11798615833976447,0.2685166949414888,0.17019390705148796
-0.12159553071866898,0.2148327750876863,-2.312852221626279,0.92067463530069,-0.5421524935652703,1.231117862736736,-0.6258278381654075,-0.3626376144666455
-0.5265713909490601,-0.33177897780392257,3.9824572500903423,-3.02676511540067,2.634920822862572,0.448219379161687,1.802523030027074,1.8121626531148824
-1.0942895763408396,-0.43962014477029077,5.29824713110463,-3.566690030102996,3.4100886621116566,0.21662561145655163,2.2090482478340077,2.24539926436466
-0.46848113289992427,-0.5324300782674105,6.898889120368559,-4.277697604070762,3.6620247002028807,-1.0167801335800344,2.4585890225268114,2.4547363562431395
-0.40007882232338504,0.26149776884704623,-4.534169481671494,2.33171832311102,-1.836312364642614,1.5714446633615302,-1.383029228135847,-1.3980278157651347
1.545645610727256,0.21691507652651595,-0.6629472639546093,1.077161606440831,-0.8136687844975986,-1.089561344040647,-0.5636922783139102,-0.6922142598225581
0.8721004969198092,0.11075470806497732,-0.515169001065298,0.816272834860126,-0.3898814881944746,-0.7786987041675304,-0.4988384220478723,-0.3483649770908541
-0.2420685243471867,-0.09940474223384474,0.849252067661266,-0.2349238743267902,0.3468950537130254,-0.637292923840487,0.15648510343833355,0.11079993334390249
-0.36866026868893503,-0.32114794934988483,2.8624618830280326,-1.718211935431777,1.8594848575749703,0.18274664564220847,1.0970333695649552,1.3027054422171407
0.6382398338996038,-0.2621174473835504,0.18613539247388705,-1.164140802913733,0.9997227984658095,1.8113938713520874,0.6426674084805892,0.6910223482983401
0.9569784572171118,-0.17277672447236755,0.16499899835166112,-0.2518371342519504,0.33814168275213996,0.020492544012714428,0.09318367073710365,0.11221755440599476
-1.1294813151687133,0.06460302313188437,-1.2964044993651984,-0.10274350418900241,0.4669010289285655,2.192557966027236,0.11815652450813889,0.16519298335952326
2.1621756573711735,0.06613727365875417,1.3471126188991829,-0.34262120836464194,0.42443645854243794,-1.0280122205716844,0.2859083997042031,0.26429024463423656
-0.221371173580142,-0.18467488169920931,3.000610625522273,-2.4862792852857996,1.8953925711675748,0.5210986600558102,1.3472118052720197,1.2864073818459554
-1.436480018057308,-0.148038245405171,1.0890696126829373,-0.31365163515942956,-0.052910251490888675,-0.8690941330322932,0.19774724341918326,0.034757715093795674
0.33410894173165484,0.05416604387599731,-1.6945716661978072,0.8980056593834587,-0.8733798830703233,0.3782962735425398,-0.571329445563199,-0.541461772720055
-0.5808585890173469,0.17060802279927612,-1.2858002524903762,0.826198155538471,-0.759270492648398,0.18206724223693993,-0.39561417618735417,-0.5009258439456795
0.18548202229108937,0.06212479051649995,0.9381690717139294,-0.7786689412971673,0.7635741993748717,0.7113827315195062,0.4930773947712086,0.4756916665088389
-0.13124184286528925,-0.27639831317313934,3.075703883233496,-1.7887000448343908,1.7239944415645694,-0.4408276434397734,1.0406030047813764,1.1694969359140392
-0.5348462981603725,0.10067635961425538,-3.875457874723864,1.922716534257203,-1.7825832627360771,1.3421814994916368,-1.0549744267127352,-1.1598882163204556
1.1098823406456164,0.050615177109724935,-2.989376082711865,1.2868355857847646,-1.5512986660589108,0.9677369435283321,-0.7948667896031314,-1.0332080716883545
1.5303968485686141,0.2923710954012649,-2.6606336341021453,1.4566230634157655,-1.3715226036839483,0.6084810046447203,-0.9150063995747105,-0.8957380392731972
1.2077165204476346,0.3051666203540398,-4.442434728720153,2.8319776794697664,-2.4301523428340417,0.28769848849540874,-1.7175834496576172,-1.7365494047632195
-0.6558115195226784,0.12893079816305397,-1.016785933497995,1.0723782831278883,-0.7908596117857657,-0.5375841585151506,-0.5959356845452034,-0.6165600904551123
1.8847679069714038,0.055336653312891004,0.7872917914670419,-0.10520911554056012,-0.03304124445388805,-1.021510625050511,0.057160720529734456,0.012877016749658726
0.7509767161881813,-0.1553335196710254,1.5131118396372283,-1.2137819605617748,0.8543381752571652,0.258395143265946,0.7218624866967327,0.486758277357374
-0.937660664389197,-0.041754555479655175,0.7312141444213107,-1.280632718224475,1.4487299876593556,1.7180715738556183,0.8002718950014054,1.0433969565515888
-1.9040457515599933,-0.053802640418026855,0.22597020137821,-0.8176283415209105,0.9790911345277017,1.589385692579401,0.4956788190293394,0.6319055374407044
1.063032029078923,-0.3161982338197437,3.1015760363286775,-2.2177126206336943,1.9666167770754448,0.04014278364313979,1.312404821211226,1.399361776616151
-1.5307367526470195,-0.11257749570860529,3.237678359949021,-1.6898352560500305,1.579680223618883,-1.0461599450538388,0.9771166577248216,1.0304472092482728
1.5518746464472533,-0.05469448559148729,-0.5176459647548665,0.526497111676769,-0.5255810144831968,-0.4750243918979636,-0.3574641504747056,-0.3089592296275684
-0.6853064278964142,0.16124252597740524,-3.2990522944380745,1.4984030434422717,-1.456706594839825,1.225293233558156,-0.917958305849771,-0.9949811082206133
0.03865684248340012,0.031084493580422895,2.0840632653420923,-0.9860839145563645,0.8376960204593766,-0.5540859586978559,0.6625612445427272,0.6275663342978611
-0.13325562556164158,0.02602843065898639,-0.6007429178977739,0.5787954199057779,-0.6677441330999484,-0.27244343085226447,-0.35228171080341225,-0.4053652006710883
0.2748511486853966,0.007230856372163995,-0.32061473221391545,-0.196473956323513,0.13568018139319454,0.9368341345209596,0.18181824454663362,0.07953976013278903
0.5217499051653445,-0.08769414368955425,0.24276364569280165,-0.8713763846548412,0.4924013619107589,1.262343108176838,0.46221315363047555,0.2757833554625164
-1.834104665220235,0.1500265094583338,-0.642450938817525,1.0251705408575749,-1.0550696031614155,-1.515620449830366,-0.6072882439448013,-0.6676513544487852
-0.15350426812894447,0.20348977698582105,-1.1448104800955297,0.6923040921795497,-0.38714442575116315,0.5730785397018655,-0.3646183431422496,-0.27550963108847476
1.3293436333065225,0.20319536978711306,-2.7516946757420526,2.5860516243455733,-2.508143350685798,-1.4712559100455274,-1.5194115145141414,-1.6331157496415074
-1.5450692521837477,-0.30439569767868585,4.962839700220296,-3.7878829345464125,3.5252122418649936,1.3853137746408821,2.3385149658243436,2.4484731503099595
-0.025564661809491507,0.026570749658126516,-0.12041606268908177,-0.5306175549652515,0.5572071290830314,1.20650013721343,0.31574853335987385,0.37930379618352617
0.19891330019348638,0.3750729235878314,-4.832447202258172,3.740356073287472,-3.748072707782212,-1.2138392559137354,-2.2199075420233125,-2.599545286497407
0.9254613089795647,-0.007082715218677607,-0.42540838107559104,0.25119828119474363,-0.12256345369746603,0.14800019110249696,-0.11734282334154864,-0.015196721421943086
1.4042726387017905,0.3120725934483641,-2.9836190365481903,2.2090801029010985,-1.9169894106110617,-0.4598157844988307,-1.2949400715841957,-1.219617692111338
