X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-2.2325738342227166,-0.12471794963895735,0.41175792808863027,-0.09035437695175326,-1.9688753251626685,5.0,-1.4090303689532606,0.5102543884350202,-0.9401359542325035,-0.3677261419067017,0.5577034862512049,0.08294596963947505,-0.43253007035337965,-0.3825282735822055,0.28329992302105106
-2.463238655785991,1.8488915374438288,1.1147933315065808,-1.7915756104969036,-4.101216379984427,5.0,-1.6185599687704377,2.9933256331021436,-0.017844049904207723,-1.5333822580452185,-1.1429399780740046,0.683061150674712,-1.4737300722046798,0.8023828686009208,1.1929275106657493
-3.8286467027545,-1.2975082585997704,0.7087750007088758,0.5361141523030883,-4.355556758332617,5.0,-2.431630878778905,-0.07210662338825921,-3.173452606413655,-0.37898786415309743,2.7903878180845645,0.5307328358887183,-0.2396812076550414,-1.89866870141041,0.36134435206130133
-4.276031363239363,-0.39385684935113247,0.26363899598585694,-0.1405905505091981,-3.6460116354875574,5.0,-2.6939814861924063,0.49037365541683664,-2.1447911218268025,-0.6245540841119459,1.3714665941177249,0.3725352628869657,-0.8078261092260393,-0.9497465823974732,0.634102195072026
3.0427968704312764,2.6998170350564434,-0.012862359082068286,-1.5518790309457933,1.8552311110619688,5.0,1.914030904397591,1.7527048215774104,2.959013097439774,-0.5897049748577922,-3.2613147008260395,0.3235231984162216,-0.6219737125144817,2.0916871850240404,0.49135215423942413
-1.2374157647770747,-1.9064858332870398,-0.6803408112844134,1.5535316422655634,0.293575939879873,5.0,-0.6236991357870385,-2.1337094576704683,-1.8699747337483146,0.8249984702503419,2.2705018533172643,-0.32560328840303526,0.7049183502909204,-1.535353619177848,-0.5607638150831021
9.929087597893021,0.20851838574054435,-1.8655105613297251,1.2429974714503367,10.854063608811776,5.0,6.250704585081059,-2.9518872860210315,4.826007360987774,2.2686929121600543,-2.875169468130115,-1.0438403899905755,2.192761238605844,1.8894842824662728,-1.8453802276141986
-0.05687108483135753,0.4482664460765877,0.18329492830848382,-0.5763707145429028,-0.6171115608297562,5.0,-0.04921672613467752,0.44946542479283025,-0.024162301965390966,-0.2641800774107856,-0.15237606330275905,0.34995291255427574,-0.18453245727952167,0.04669323554045316,0.21419405786454573
-0.13180126468423953,-0.6412635883731419,-0.0465797354668417,0.40677697686805564,-0.20135212847605366,5.0,0.042206187227556244,-0.5898370088333253,-0.7354155267519127,0.1702904092160713,0.9556290841583246,0.1193212516856865,0.40290292142161865,-0.594731210702679,-0.18974581762929965
3.5149589939958377,-0.820388901472809,-1.013231734241407,1.1688837374688978,4.562058832709501,5.0,2.285919676317699,-2.0271752548240216,1.31818127995164,1.193387170867261,-0.3262048347131557,-0.7634523225935513,1.270826066094357,0.20030351193759294,-1.1055129981401524
