X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-7.114982862409594,17.04217394136768,7.54711677855346,7.866481589070813,6.685236181043091,-0.7472248242977776,0.7108309251043977,-2.1567101208323662,5.0,0.10949160702186447,-1.0277880679008389,-0.21285067000394384,1.0881501598146466
-14.034653555680459,23.510689683346815,9.005094198779,11.603772205705605,5.9911851287904225,0.9298515272375074,-0.3416561822046723,0.4176439636270279,5.0,1.1958489484468176,-0.41985214017480726,-1.73988671491711,0.3442561136822284
-8.566240904269124,17.742328181279948,7.83389948168177,8.564278046962997,6.522036559876319,1.2339168892764445,0.341213174100639,-0.842561744896972,5.0,0.19940703124357725,-1.2227266215807013,-0.42839872121122924,1.2604415578442993
-11.816011261611019,20.783244929078222,6.0578644194899125,8.963922884174112,5.993640534614175,1.0853012391625634,-0.5937894970232397,1.0778135892806253,5.0,-0.28878008889907486,-0.25408370008683545,0.16804444762593274,-0.11335059128592036
-8.41693244066832,18.361018084818156,7.5473011306220235,7.284493337401824,6.759489253601707,0.07686638360451116,1.1300026960769225,-2.0028193361238658,5.0,0.62194031039024,1.1805311796362166,-0.21878549686366672,-0.31606146462450446
-7.872391716985772,16.30168203605311,2.81032592556348,6.445203936621858,5.7737228395335745,-1.3755226332932289,-1.1452164853891682,1.6512916523782817,5.0,2.0766247999015346,-2.655158659648409,2.1553460556894364,0.8054040594903294
-7.437878488489725,16.691367749930553,4.832565164249839,6.131849971663419,6.430432896267997,-0.9958717523222977,0.22706339953089555,-0.38086596164512915,5.0,1.940358685258654,0.18597929463571436,1.2649351648570306,-0.03538032260623536
-10.409508028179719,19.815420020422636,9.452605782196509,10.89485482521583,6.386584828737836,2.6225079787798844,0.35171762587280314,-1.5416518564476211,5.0,-1.485552406804506,-1.983870761926063,-1.7695828091589416,1.7277482979597356
-10.757552040439034,19.936354519254643,7.094943186830837,10.05098999920365,5.976628206630561,1.653519022456622,-0.6195200609523664,0.4246017448455834,5.0,-1.3890089583481624,0.3643345384945446,-0.5343049969539692,1.2975019390932498
-12.4159650465509,21.51055000144608,6.6388032573568365,8.995391029863974,5.964990676956553,0.25628836253588094,-0.2059808972451811,0.5414084692326453,5.0,1.2463738259745571,0.3753612295762746,-0.16624655055537235,-0.6666805932759169
-10.979405066509198,20.340304695943885,7.836758913033282,9.368044579639802,6.2800808090865035,-0.054623923490031985,0.24038313632007968,-0.4331828628888482,5.0,-0.8768568614034905,-1.5343085921178674,-0.7619935555313297,0.12265860804585155
-7.257527336512704,15.975350062347687,3.783506122363652,5.972529565008631,6.110219458416643,-0.41555918163511235,-0.2961381601052205,0.4446073065586758,5.0,1.5730456313603445,-1.1649254779897547,1.917725854604031,0.31469247426307345
-10.545671854530617,19.69239037098971,6.1869314845877454,8.366233903869428,6.124712486396363,0.7797051146847652,-0.12697753645845686,0.18057320252541473,5.0,1.3401321607882366,-0.2389818237430193,0.2228116497241653,-0.0814066192411614
-13.422688384539786,22.6294543221074,8.381314257500204,10.200470218137045,6.150005563117667,2.4766690540339993,0.024749500313794595,0.24219216125975151,5.0,-0.6263990332667363,0.9558447380912446,-1.149756245555879,-0.48763289346055266
-11.565845182411365,20.873326163077245,7.417764338875527,8.987674180752006,6.367186968167,-0.49996646724599136,0.1480740830391049,-0.3381834506135818,5.0,-0.3633302586924016,-1.1565828348449605,-0.3486459131600104,-0.2969154514217126
-18.19778198743608,27.112183021479783,10.334091855912144,13.919983262935474,5.723350972543562,-0.04009183024351366,-0.8719708022552798,1.6676695785931492,5.0,-0.35919789398512686,0.4472754220951955,-2.8130451065266975,0.1211843886840629
-13.698831182740621,22.522248299591794,7.752328536340147,10.15501388902225,5.978097697750245,0.4524819436995515,-0.37440969103966704,1.241633550471135,5.0,-0.4351449526501886,1.4630463652344126,-0.8790119235748018,-0.30459727187418806
-10.349410563066888,20.432283980277212,6.768353017532052,7.192594165742345,6.60582047618359,0.3104406543116586,0.9028899629290725,-1.463495457110714,5.0,-0.3940556832915882,-1.5135076308820086,0.17667234004406532,-1.5232118182044543
-11.277050396975845,20.43474876755517,8.266141025082378,10.656520714174246,6.208480128017503,-0.9084847814676714,-0.35274673822016567,-0.14975968837307932,5.0,-1.967103888822567,0.2942176587409957,-1.0931170487959996,1.4050318321817141
-15.348694778744806,24.48877956541387,7.2828328089223024,11.283819725332764,5.7747380429552635,0.28090438047007665,-1.2451499795974057,2.0623897236414064,5.0,-0.4251978880923375,-0.44460334110184924,-0.7133516797343342,-0.21435687137012643
-10.987634937702964,20.44771700457152,8.783026638665962,10.521562733166268,6.416170708660561,1.3022129348658857,0.09397361324478049,-0.6429728978541109,5.0,-0.43263151517018944,-2.6748216909299267,-1.382572573338716,1.2183902580021932
-9.03002345606221,18.53454214021694,6.693257591723286,8.16351658641762,6.326088768355923,-1.061601308000634,0.2744283800194767,-0.9128312647118371,5.0,-0.5172252199870131,-0.45662222257826096,0.02772022346090531,0.2595083076935267
-9.412048789038987,19.106232891352818,6.649683455804094,7.23146941566257,6.629702661133728,0.08324593097834995,0.7193577625979002,-0.9746152402979799,5.0,0.18515067994395645,-0.664013677188961,0.30785708080600827,-0.6759024143229088
-9.567742878860214,18.998122414957695,7.590879873210628,8.949231472682614,6.218226612426185,0.4132269323663892,0.2690532670408171,-0.8860453907135393,5.0,-1.180851296826464,0.5508428122061364,-0.6218824365305611,0.6933698030562163
-11.525947976863447,21.3411718957967,7.854851911531992,8.22748107946155,6.628001076486678,-0.4114464505628503,0.6991540512856812,-0.7431074471678119,5.0,-0.5702102542135333,1.5861878864263264,-0.597109063126757,-1.18648777569247
-12.513376382445607,21.514364617623748,5.581833660771242,8.363080604529946,6.015851483887802,0.30715694767927143,-0.6884777801284807,1.808955069105881,5.0,-0.005418057776999855,0.24909514170665628,0.6623318896472629,-0.8239727449986406
-9.595303570371629,19.68930620290386,8.075478989575007,8.414780723253532,6.647540321525076,-0.03759902623515239,0.8271777411583158,-1.861498820450959,5.0,-0.4758671978266975,-2.6390624207905757,-0.5978707834244111,-0.18195896245805857
-12.590815327362623,21.903194197275237,8.806563814641972,11.219763935450008,6.255248101075681,1.1321116978009333,-0.5232904159932592,0.48794108592950197,5.0,1.4419590285860613,2.388952321128694,-1.4413994436018682,1.1545951871751055
-14.581469121197443,24.861700181616758,11.323647019865824,12.280693028843476,6.641923903136163,0.2760317811807082,0.41783124290047396,-0.9069348367452051,5.0,-0.05064844782389878,0.2905536492081143,-2.772538378090385,0.08364308346092814
-7.059375546782162,16.298713716608457,6.685297401218379,8.695681034722087,6.24660454862051,-1.8322296961153433,-0.18194263579635217,-0.766319017747446,5.0,0.1588231003666565,0.04389186178734721,0.039250039035910275,2.3825898800805394
-9.537697010648117,19.438766309795223,5.443765471924173,5.9602025779541705,6.532275791887507,-0.062100901109262266,0.6170036644437803,-0.5266823401559999,5.0,-0.726256678248035,-0.7195624916439661,1.0572536702820667,-1.7257508157069235
-7.601713770133729,16.905365746018326,6.140079034324279,8.4005353814035,6.237748826120382,-0.33996744578397653,-0.2769953169478366,-0.4992775576427284,5.0,1.2919851563446845,-1.5918712118146272,0.41616889364873366,1.7612435153409292
-12.917871960744717,21.81244073284028,7.916446735998558,11.387749169958669,5.848650465601501,0.6400294840364915,-0.9055618786987895,1.1884472575216465,5.0,-1.4309568931072867,1.6218378746212507,-1.1578897299776085,1.315612104568012
-7.265555803580038,16.569385098335957,4.0282898135370075,4.823624303890113,6.468265255382434,-0.22272203578115238,0.484669048699918,-0.378478429647012,5.0,0.9203880613201239,-0.14358079318418618,1.841797199750341,-1.0887288769209171
-10.312847563107233,19.67295365811436,5.9016920630213034,7.207814990060607,6.229316777414577,0.306566875067321,0.09247824535589186,0.5370217201118085,5.0,-0.7376106914718378,-0.40594890492701496,0.641438153752192,-0.8822089856431946
-9.45457955146465,18.940953705703603,7.032122217546491,7.787176960064181,6.428597262424083,-0.3828515564057412,0.562710759280309,-0.7183181666536825,5.0,0.9560706810523714,-0.6604052953746183,-0.031787466183559,-0.19350159195004715
-12.238458886294005,21.31153098243894,7.1676865696778425,9.338009300126812,6.118201991014932,0.5818140787390503,-0.3527195965950909,0.768851083230954,5.0,1.2312505008854662,1.3322512732102434,-0.3761094237756346,-0.07502843357205516
-10.285051889308365,19.34453458338549,4.673261097179215,6.198202793736545,6.291886434205436,-1.5703876311571596,0.20767319662998612,0.7383224877360345,5.0,0.20691230034852343,-0.6712143375204325,1.3110234059900563,-1.65202351431453
-15.018615211294899,23.83001584553774,9.226127804181997,12.518758506878294,5.800748616435072,-1.0189000381614088,-0.8694729727091038,1.2539779243198717,5.0,-0.7644131002494374,1.205361398245488,-1.9102192906894622,0.8958826678237986
-17.040294197594367,26.330163960321887,10.397108826673145,15.025828370198445,5.567388643401806,-0.2296754564606973,-1.4572349632768482,1.5529071718742067,5.0,-1.522966527171808,-1.0734338342587961,-2.9955586529398506,1.6247816527747116
-9.336892994268325,19.030862707120313,6.144598090182323,6.69179265344991,6.713966111726626,0.6883000997392772,0.7286535521675487,-0.839470788273513,5.0,0.2299227713129542,-0.46427617750242395,0.658316924466045,-1.061547119925767
-10.85645799850673,20.346792860833133,7.652590471432415,9.36186152662076,6.347277606069963,-0.9669328488991771,-0.07605432393608633,-0.5338846929764615,5.0,-0.8786988992230714,0.05790970356880719,-0.5798319191715746,0.4135948395550365
-13.537061454784965,23.55677089499743,7.193902278945213,8.994660815927658,6.376173166189607,0.2432353190772824,-0.023752139665512415,0.6108119558136507,5.0,0.21118854094695508,-3.790830023778689,-0.2630924939880976,-1.520359935791652
-9.80994477369769,19.540003635221627,6.979444588378119,7.354975377629361,6.62433159765715,-2.787670342991018,0.7970590766870657,-1.1917358517475238,5.0,-0.3553128477599509,-0.08299883485733191,0.059609349679568976,-0.9104350562961582
-10.542634708969707,19.248000301151187,4.461111718893552,7.749082052415811,5.8659774686704225,-0.8913403494088058,-0.7229262901717382,1.2057735505327303,5.0,-1.2094631665713895,0.6109116058301064,1.145426143089746,-0.19253780949554244
-12.944614012526893,21.73111194558333,6.29493859507532,9.628267514504648,5.721895051332219,0.6584289028115716,-0.9508392232971183,1.7825424788623292,5.0,1.1071909027691584,-0.9519166276457335,-0.10388574997894312,-0.007854131087498804
-13.215285576109947,21.70361419413878,8.472602496821555,12.88093226297955,5.577138013732376,-0.6666959398945091,-1.3507763463081512,1.233942390874191,5.0,-0.1612633065451568,2.0369583921630956,-1.7044449550500003,2.5054107954114806
