X0,X1,X2,X3,X4,X5,X6,X7
-2.0153658623151447,5.0,-0.8845539782943604,0.6140509884937191,0.36671894881335665,1.3560458592303195,0.6108200857679527,-0.8180607011199442
1.1162714425835805,5.0,0.3947264358943171,-0.34318006727514494,-0.11183762280080098,-0.8115108892660171,-0.3326602727478179,0.45777990029203525
1.2638997829120169,5.0,0.5693458101694518,-0.407593722089233,-0.07237511916268727,-0.9858227757387039,-0.47795773645903666,0.6373424173118669
0.18414338417225845,5.0,-0.11360861630590587,-0.15231510943033738,0.06238513333724573,0.08285191545120846,-0.17839469093496257,0.033215496536535195
-4.438549050368301,5.0,-1.6926901274643893,1.475872381683781,0.7262050084424323,3.1430267138458308,1.532829335000522,-1.9615922966334165
0.8705815280839518,5.0,0.34936502765716465,-0.36549743314403055,-0.2033463547396436,-0.66076688973328,-0.3932873465297893,0.4621180458994487
0.48462674671351674,5.0,0.27905203155589686,-0.35133146855196495,-0.0858635910032844,-0.2855056572492073,-0.3450851810592721,0.18396231054520917
-3.5981051168160687,5.0,-1.5457006922982846,1.0513709215246667,0.6415851517952293,2.5852967530877113,1.0484605044566324,-1.6610376839940004
-2.122879666075095,5.0,-0.8356957699016068,0.6502024367601595,0.29313455294937346,1.380956236819138,0.5650938335359557,-0.8783237448363139
2.0161224353017264,5.0,0.8141855745246098,-0.6177937746571674,-0.3306587049541607,-1.5824894174631647,-0.6698006980159217,0.9721643285014688
1.2823949791887324,5.0,0.48651440970849325,-0.5353426601905124,-0.1814459858485471,-0.9845112931830068,-0.5101940710351863,0.5548947261494802
0.24526698371465178,5.0,-0.12827511324983437,-0.09291537499761952,-0.04499828252325274,0.042437546465841275,0.0013735512049750619,-0.010062095921291583
5.245270268845752,5.0,2.1497225594372757,-1.7561231722181876,-0.80087736081201,-3.5885977637384916,-1.7469513376225267,2.3068253569309847
-2.3301215453203654,5.0,-0.7060621067388246,0.9352812506596466,0.3694182669345655,1.3719230640876363,0.8127817375251389,-0.9400900582981778
0.39824330732142266,5.0,0.09484457541291619,-0.16687602568169962,-0.05978542529282211,-0.17165948827113808,-0.13206319211245085,0.15350458641710407
-0.6738106574658967,5.0,-0.37730330068346163,0.03916729156819208,0.10129440530294842,0.44947726899085416,0.07160573775609969,-0.2865054188193187
-1.0927473183687937,5.0,-0.2739898604166622,0.2860406168796304,0.21995395056606248,0.7144063623334126,0.22967947690911886,-0.5082114087376565
-0.9540982513322289,5.0,-0.14442190741662086,0.35482982657771056,0.24596067772509794,0.5888000593224743,0.3438231543828524,-0.4387597990767787
1.5534120826294295,5.0,0.7991915290007341,-0.4495790268437635,-0.22068163067984847,-1.296243360207954,-0.41361364661799893,0.7407819415072378
1.2830754691311625,5.0,0.7615343744425759,-0.3694618471480077,-0.1255959543555043,-1.0374281122567022,-0.40286671514423805,0.669163247089011
-1.6250420736124414,5.0,-0.753120814815827,0.43641941371832593,0.26965528482710377,1.0603154584184173,0.37966049613832453,-0.6985924393013067
-0.25437880634458715,5.0,0.09263589653097261,0.03359133301170966,0.11015988959705172,-0.058434914310770254,-0.15142827571740936,-0.0236207516558974
-2.017929848731115,5.0,-0.5991674064828836,0.5893265644047289,0.3494516212444292,1.337421218923561,0.5624303016083587,-0.9769424426954725
-2.231985145349259,5.0,-0.9507292667692516,0.5976277085880062,0.47797815628464196,1.6634833016541348,0.6826173054563374,-1.0514317411200977
5.387983018287425,5.0,2.138966787877101,-1.7005951102909171,-0.8310809135950945,-3.6600882764585063,-1.648734078724931,2.272860782237472
-0.021472695078079376,5.0,0.04674360358283071,-0.018249899078627202,-0.07245444335054627,-0.07094814432121763,-0.09581106116454968,0.05064536520938423
1.1723559217616202,5.0,0.4335890985785564,-0.3451451732501557,-0.06151760697721845,-0.7620064114689699,-0.36327664373416696,0.5693496858611748
-1.7377202085796397,5.0,-0.5104073483334537,0.5880336306577794,0.49123156276756513,1.0746854510142263,0.6244114697367983,-0.7634599493896965
-4.6559440901173215,5.0,-1.7717842327390303,1.482542685054937,0.8088514180198175,3.3498774652562715,1.5545652728949781,-2.112421525277398
-2.3006388067458152,5.0,-1.0158598587456438,0.6639189191887509,0.43767465367801955,1.797293790768577,0.7568169746057264,-1.0777716875212013
-3.300561821771937,5.0,-1.2662840253015684,1.023421733090171,0.6486039757564347,2.2904648713718183,0.9831776876375227,-1.4680471477390933
-1.7428749640564178,5.0,-0.4093141982705204,0.5727069138320577,0.2852870572927278,0.9304757761440149,0.4701185559077863,-0.6505129658344981
2.0362440022090045,5.0,1.052870552159075,-0.49238912964832354,-0.2906422618796815,-1.4926351623616034,-0.5938123926707913,0.8949840066435732
-1.3492565010576751,5.0,-0.434770114900051,0.38468796679316075,0.3123413941698137,0.8568437520719426,0.3330349857276187,-0.6233476120621264
0.5076891644274274,5.0,0.30371037965206643,-0.136408360458048,-0.04787524322641087,-0.33190673039586416,-0.08531548523089653,0.22909620610702033
