X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
2.1691991832702966,-0.1633899710479368,5.614970195755394,-2.7587828334915008,4.773597906869881,1.0529985195042764,5.0,-0.8988505832441429,1.7707121224405764,-0.273458060795264,-1.1374793229287152,-0.3634655951403804,-1.3130550124027176
8.326838170410825,-12.067163118554351,1.5106550353649897,-7.775630266815816,1.3309996245605282,1.186744724309803,5.0,0.09279222795829771,-0.842385787433987,0.970410924248541,-0.2662925860023467,-0.0641317901178412,-0.9912670276744112
6.198312742378957,-8.350445156914208,4.058764946026532,-5.26770280556443,2.381492241491823,0.565706204148238,5.0,-0.06886327921885725,-0.16177649732763735,7.271572678045976e-05,1.0788368520766962,-0.9799216530520212,-0.28948656293373454
2.0689127289273697,-0.2923609435946706,6.046654298122213,-2.6110810017691475,5.354968896937992,0.18778904289476692,5.0,1.032458032762522,2.2693146310480836,-0.9103831767739499,1.1889262992112455,-0.11235246716362704,-0.569783645852913
3.075020392190442,-0.8875181733850701,4.566816296080079,-3.4479434997779346,5.247224362839972,1.1684901230853835,5.0,-0.06540625859436458,2.1772811442719493,-0.5441406421916338,-0.7729058204077408,0.6702383328813624,-0.9013229436741899
1.6286558322430098,1.252026154522424,6.428468362324399,-1.7575342782090124,5.842000129529703,2.244263181977886,5.0,-0.08087993126191848,2.63145138010432,-1.2702917045228554,-0.7945778109942375,-0.07966304491319516,-0.4515189221434879
12.167672871206983,-16.699877010997913,1.232409985249672,-8.175464604545265,1.7271682345649,1.2955213301375517,5.0,0.5920532462898928,-0.5587882726296742,-0.5877056274026689,1.0311327477047703,0.4299008574969025,1.7118156284285766
22.84446856481191,-35.59198935096199,-5.490212861727076,-16.193625833152982,-4.051484338758586,2.741253704341723,5.0,-0.37863133100700475,-5.165370172514195,1.885669427671763,0.9901121557607908,0.6617082169662474,1.9312574649066616
9.193729632824306,-14.143979895650872,0.4054015017069769,-9.219106593746384,0.9166821520604201,-1.365550507220438,5.0,1.4809583840367593,-1.2870811624606122,1.532039326750888,-0.8016551884320765,0.4824225403003454,-1.1955399247603236
-2.3091455918552284,6.651605057995865,9.295720464969774,1.2351686314325532,6.073281097877857,0.9881589549608651,5.0,-1.3334025331660095,2.799970679558647,-1.337117242320224,-0.07101058152565314,-1.868461583661456,-1.0959953747175026
13.928832773143599,-19.594007410770097,-0.7613315996668525,-10.524751120481065,0.5856226693075569,1.7647090150751275,5.0,0.3238569773347031,-1.5080129120170247,0.5819681285683774,0.828437739682749,0.8871119826576132,0.7594420169807576
15.925619247970802,-25.88623402346742,-1.5477819638742758,-12.29952366546259,-2.9252088498727193,-1.6272652025759857,5.0,-0.9968824385246522,-4.429207507481452,2.127200381008157,0.2014007203162469,-1.0191248029159115,0.16415602702211796
9.612287357173313,-13.170351384818359,1.1617164477909139,-8.096364296861099,1.7402543900865242,1.289902540664491,5.0,0.3919298205790609,-0.5472699166550559,0.5545340073743985,1.1460957663092015,0.3860070292052145,-0.2861047672289167
5.147116727539746,-6.086432984297277,3.3125140107195805,-5.5335581632515956,3.367675995753251,0.2499633782205696,5.0,0.41651676084510064,0.7706939189408084,0.14748442584185045,0.29613707347941315,0.2795273533214343,-1.0953162773977714
5.488459223963992,-7.759666964221797,2.5333614655913785,-5.958110792842479,3.1484739295824453,1.3456344309454775,5.0,1.81742360416669,0.7743767405561799,-0.028836098384661904,1.4881965459780364,0.5772907214154405,-0.6247725766305644
11.437827071472828,-16.56807037948312,1.7766972670352976,-7.602362767152282,0.887065445982627,-1.0548397914674943,5.0,0.25472375039068246,-1.2398509410073428,-0.2885282282505744,-0.12031464251546337,-0.5946737933604831,1.4415370140852737
8.251908552819248,-12.11679981269664,2.6163189788076657,-6.535469388272659,1.741517261191019,0.04890180132790054,5.0,0.7448503401343841,-0.5729005488100875,0.08722631286481715,0.8741608055800084,-0.48912582732693904,0.3185595307186076
-0.09953554260778562,8.272963480461074,8.42732667861108,1.2814150429422249,8.774154015285557,-0.03986537847680964,5.0,-2.365896453335421,5.028137182796332,-2.7724575383568095,-0.12652802213487938,0.5672119891091829,0.10392832462800872
12.712950855792775,-20.336779641657138,-0.14665341684674527,-10.284579188173181,-1.278543429564713,-0.27427928966680604,5.0,-0.026331980337498704,-3.0297047993651938,1.5071438758681637,0.8834618091262132,-0.8556394439856099,-0.14132296727833052
6.329804664653567,-6.073922044815511,2.787595002851781,-5.804529537333684,4.080950250085847,1.5875493914731047,5.0,-0.4377284121006024,1.3295573965380894,-0.05565240000959693,0.5966554605331079,0.916799979390513,-0.7864492920163428
1.047777136968376,2.188552195123569,4.952603231091631,-3.0400533718603198,6.050695133974954,0.2621881557984757,5.0,0.33427598201145037,2.9677070111718855,-0.24740970526951384,-0.2993043559768505,0.9826547160687329,-1.82175938607476
7.009097493972302,-11.826318838037901,4.250730216660163,-5.054686816895239,1.23989655071245,2.036843956690874,5.0,1.162121760271212,-0.9653747193930798,-0.4453722784113504,0.49134323812752584,-1.9059536954433784,0.9191683680850681
2.1285646425657476,0.34022736713098267,6.140379800726,-1.781688475804627,5.631818638104842,-1.4505823554443895,5.0,-0.5671266107005467,2.5654131093556933,-1.3454093091959467,0.7509291412039429,-0.2128442485053486,-0.15307359560006079
14.396294861316715,-22.007681561648585,-1.7919703874631432,-11.44425208030323,-0.030194621537047328,0.2462038773475411,5.0,1.3751563005410727,-1.7364099726479456,0.7876425298199872,1.2476625400736914,1.3067035666725444,0.7697971299465156
11.756320725880704,-17.46004173738453,0.016932518857145668,-9.364825153960426,0.1779221874355555,-0.17981216393310132,5.0,0.1053411266540575,-1.8376706244411416,1.0656477699352451,-0.944220648040963,0.04026570267729437,0.09871506520537673
11.339814330622795,-13.893125104490458,-0.7090274861399887,-10.173170470286722,3.0790009412233874,0.5935986609088115,5.0,1.285108238795328,0.4159147393875782,0.6132147986267029,1.3612113941348527,2.6709916149902675,-0.3429626617853493
13.559807744330369,-19.784330980578083,-1.530176846266211,-10.767194874713049,0.44550729824358604,0.41696053010697626,5.0,0.6867802932815811,-1.4370159328052694,0.7790542007721925,0.772422887394602,1.3173981212042456,0.518268980270845
4.981493914876607,-4.244498401025721,4.188660530624279,-4.395344993253726,4.490401471110755,1.5256935666587002,5.0,0.021394831011094836,1.7344941086767465,-0.6304191683903865,0.9039331877540828,0.48652299306281305,-0.32577137041544707
-0.8145356084328155,2.6716051628669506,6.350420235350973,-1.85427153621573,6.2088336025228905,-0.07793443214976287,5.0,2.7468114819859646,2.9496939258241466,-0.8167938322740959,0.826135570409014,0.19094523392953386,-1.1996203582735219
9.544131831871988,-14.315759493105176,2.6000543093864628,-6.912440551283401,0.23172823559934813,-0.525366774129151,5.0,-1.1700274047561638,-1.8002402871424226,0.5436943683195434,0.11500724357412088,-1.600841165580403,0.14217404673326658
5.64733488144284,-8.85774487162102,2.9386919984610707,-6.410648182860514,1.595655127521364,-0.783105858703655,5.0,0.20839270421102565,-0.7651567049377627,1.1430079832075988,0.7370181324973439,-0.7553333900459552,-1.5361072553537203
9.792727629011178,-13.339598465050814,1.7461339268826253,-7.267161951053445,2.181531305482942,-0.9337187227672519,5.0,0.3680833980569306,-0.24886482850236402,-0.32124315560863165,-0.4893751011473001,0.26793988594799223,0.7118047406147013
5.770481121924439,-3.6738606789072903,4.638747744048062,-4.1383730467877005,5.253248344696543,0.9674742792477661,5.0,-0.8842708812283282,2.15393508322759,-1.0719229998508604,0.2563531940967806,0.7790049709580683,0.012163286158484913
11.330285383904263,-12.098367587019776,1.0215275866273512,-7.752901296096777,3.0340225009239363,-0.12026730303567545,5.0,-1.7988376536138495,0.5048967533101278,-0.22897287026052668,-1.4506981823514842,1.3904391791138535,0.4977257403301129
7.918151720022766,-9.116109285873298,3.1782252738312815,-5.68413962829928,3.607658369042851,0.8413563579966347,5.0,0.09456778195745327,0.8762705708026495,-0.8469909859785291,1.0275025667087596,0.47562047715707584,0.7173677818158698
5.419444207181601,-3.1681826047520723,4.57326689157636,-3.7738227307816854,5.154922631175849,1.8317696170054085,5.0,-0.8923250627513778,2.0981943353317103,-1.058218435263881,-0.5731075803086383,0.5789510138918595,0.14246926326142373
